Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Illinois Fighting Illini,Jackson St Tigers,Jackson St Tigers,2025-11-03,30.5,0.0022240180910373,158.4586311921
Jackson St Tigers,Illinois Fighting Illini,Jackson St Tigers,2025-11-03,30.5,0.0022240180910373,158.4586311921
Jackson St Tigers,Illinois Fighting Illini,Illinois Fighting Illini,2025-11-03,-30.5,0.997775981908963,158.4586311921
Pittsburgh Panthers,Youngstown St Penguins,Pittsburgh Panthers,2025-11-03,-14.1,0.912741508987765,152.654214860269
Pittsburgh Panthers,Youngstown St Penguins,Youngstown St Penguins,2025-11-03,14.1,0.0872584910122354,152.654214860269
Youngstown St Penguins,Pittsburgh Panthers,Youngstown St Penguins,2025-11-03,14.1,0.0872584910122354,152.654214860269
Youngstown St Penguins,Pittsburgh Panthers,Pittsburgh Panthers,2025-11-03,-14.1,0.912741508987765,152.654214860269
Tennessee Volunteers,Mercer Bears,Tennessee Volunteers,2025-11-03,-28.9,0.996520282973146,147.634073674096
Tennessee Volunteers,Mercer Bears,Mercer Bears,2025-11-03,28.9,0.0034797170268536,147.634073674096
Mercer Bears,Tennessee Volunteers,Mercer Bears,2025-11-03,28.9,0.0034797170268536,147.634073674096
Mercer Bears,Tennessee Volunteers,Tennessee Volunteers,2025-11-03,-28.9,0.996520282973146,147.634073674096
Auburn Tigers,Bethune-Cookman Wildcats,Auburn Tigers,2025-11-03,-23.2,0.984917306454919,153.933016834194
Auburn Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2025-11-03,23.2,0.0150826935450806,153.933016834194
Bethune-Cookman Wildcats,Auburn Tigers,Bethune-Cookman Wildcats,2025-11-03,23.2,0.0150826935450806,153.933016834194
Bethune-Cookman Wildcats,Auburn Tigers,Auburn Tigers,2025-11-03,-23.2,0.984917306454919,153.933016834194
Gonzaga Bulldogs,Texas Southern Tigers,Gonzaga Bulldogs,2025-11-03,-33.0,0.998734826253004,160.410009376685
Gonzaga Bulldogs,Texas Southern Tigers,Texas Southern Tigers,2025-11-03,33.0,0.0012651737469958,160.410009376685
Texas Southern Tigers,Gonzaga Bulldogs,Texas Southern Tigers,2025-11-03,33.0,0.0012651737469958,160.410009376685
Texas Southern Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,2025-11-03,-33.0,0.998734826253004,160.410009376685
Houston Cougars,Lehigh Mountain Hawks,Houston Cougars,2025-11-03,-37.9,0.999853938147818,141.725687852404
Houston Cougars,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2025-11-03,37.9,0.0001460618521816,141.725687852404
Lehigh Mountain Hawks,Houston Cougars,Lehigh Mountain Hawks,2025-11-03,37.9,0.0001460618521816,141.725687852404
Lehigh Mountain Hawks,Houston Cougars,Houston Cougars,2025-11-03,-37.9,0.999853938147818,141.725687852404
Cincinnati Bearcats,Western Carolina Catamounts,Cincinnati Bearcats,2025-11-03,-23.6,0.986834646522249,149.459115695376
Cincinnati Bearcats,Western Carolina Catamounts,Western Carolina Catamounts,2025-11-03,23.6,0.0131653534777513,149.459115695376
Western Carolina Catamounts,Cincinnati Bearcats,Western Carolina Catamounts,2025-11-03,23.6,0.0131653534777513,149.459115695376
Western Carolina Catamounts,Cincinnati Bearcats,Cincinnati Bearcats,2025-11-03,-23.6,0.986834646522249,149.459115695376
Wisconsin Badgers,Campbell Fighting Camels,Wisconsin Badgers,2025-11-03,-21.4,0.980159954475468,152.051002802019
Wisconsin Badgers,Campbell Fighting Camels,Campbell Fighting Camels,2025-11-03,21.4,0.0198400455245319,152.051002802019
Campbell Fighting Camels,Wisconsin Badgers,Campbell Fighting Camels,2025-11-03,21.4,0.0198400455245319,152.051002802019
Campbell Fighting Camels,Wisconsin Badgers,Wisconsin Badgers,2025-11-03,-21.4,0.980159954475468,152.051002802019
Akron Zips,James Madison Dukes,Akron Zips,2025-11-03,-8.1,0.787528024733152,156.966900339041
Akron Zips,James Madison Dukes,James Madison Dukes,2025-11-03,8.1,0.212471975266848,156.966900339041
James Madison Dukes,Akron Zips,James Madison Dukes,2025-11-03,8.1,0.212471975266848,156.966900339041
James Madison Dukes,Akron Zips,Akron Zips,2025-11-03,-8.1,0.787528024733152,156.966900339041
UCF Knights,Hofstra Pride,UCF Knights,2025-11-03,-10.4,0.843181506166254,150.92665347707
UCF Knights,Hofstra Pride,Hofstra Pride,2025-11-03,10.4,0.156818493833746,150.92665347707
Hofstra Pride,UCF Knights,Hofstra Pride,2025-11-03,10.4,0.156818493833746,150.92665347707
Hofstra Pride,UCF Knights,UCF Knights,2025-11-03,-10.4,0.843181506166254,150.92665347707
Baylor Bears,UT Rio Grande Valley Vaqueros,Baylor Bears,2025-11-03,-24.7,0.989685790575969,155.276010022177
Baylor Bears,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2025-11-03,24.7,0.0103142094240314,155.276010022177
UT Rio Grande Valley Vaqueros,Baylor Bears,UT Rio Grande Valley Vaqueros,2025-11-03,24.7,0.0103142094240314,155.276010022177
UT Rio Grande Valley Vaqueros,Baylor Bears,Baylor Bears,2025-11-03,-24.7,0.989685790575969,155.276010022177
Alabama Crimson Tide,North Dakota Fighting Hawks,Alabama Crimson Tide,2025-11-03,-32.7,0.998015557133238,167.712231387908
Alabama Crimson Tide,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2025-11-03,32.7,0.0019844428667624,167.712231387908
North Dakota Fighting Hawks,Alabama Crimson Tide,North Dakota Fighting Hawks,2025-11-03,32.7,0.0019844428667624,167.712231387908
North Dakota Fighting Hawks,Alabama Crimson Tide,Alabama Crimson Tide,2025-11-03,-32.7,0.998015557133238,167.712231387908
Miami Hurricanes,Jacksonville Dolphins,Miami Hurricanes,2025-11-03,-24.1,0.988446739486272,149.669387200518
Miami Hurricanes,Jacksonville Dolphins,Jacksonville Dolphins,2025-11-03,24.1,0.011553260513728,149.669387200518
Jacksonville Dolphins,Miami Hurricanes,Jacksonville Dolphins,2025-11-03,24.1,0.011553260513728,149.669387200518
Jacksonville Dolphins,Miami Hurricanes,Miami Hurricanes,2025-11-03,-24.1,0.988446739486272,149.669387200518
Furman Paladins,High Point Panthers,Furman Paladins,2025-11-03,1.4,0.442254417386575,152.561375621899
Furman Paladins,High Point Panthers,High Point Panthers,2025-11-03,-1.4,0.557745582613425,152.561375621899
High Point Panthers,Furman Paladins,High Point Panthers,2025-11-03,-1.4,0.557745582613425,152.561375621899
High Point Panthers,Furman Paladins,Furman Paladins,2025-11-03,1.4,0.442254417386575,152.561375621899
Colorado Buffaloes,Montana St Bobcats,Colorado Buffaloes,2025-11-03,-11.9,0.874009572152892,147.681705899832
Colorado Buffaloes,Montana St Bobcats,Montana St Bobcats,2025-11-03,11.9,0.125990427847108,147.681705899832
Montana St Bobcats,Colorado Buffaloes,Montana St Bobcats,2025-11-03,11.9,0.125990427847108,147.681705899832
Montana St Bobcats,Colorado Buffaloes,Colorado Buffaloes,2025-11-03,-11.9,0.874009572152892,147.681705899832
SMU Mustangs,Tarleton State Texans,SMU Mustangs,2025-11-03,-23.8,0.986894699665717,148.84741424369
SMU Mustangs,Tarleton State Texans,Tarleton State Texans,2025-11-03,23.8,0.0131053003342827,148.84741424369
Tarleton State Texans,SMU Mustangs,Tarleton State Texans,2025-11-03,23.8,0.0131053003342827,148.84741424369
Tarleton State Texans,SMU Mustangs,SMU Mustangs,2025-11-03,-23.8,0.986894699665717,148.84741424369
Florida Atlantic Owls,Boston College Eagles,Florida Atlantic Owls,2025-11-03,-3.5,0.633963233546887,153.1715659279
Florida Atlantic Owls,Boston College Eagles,Boston College Eagles,2025-11-03,3.5,0.366036766453113,153.1715659279
Boston College Eagles,Florida Atlantic Owls,Boston College Eagles,2025-11-03,3.5,0.366036766453113,153.1715659279
Boston College Eagles,Florida Atlantic Owls,Florida Atlantic Owls,2025-11-03,-3.5,0.633963233546887,153.1715659279
Kent State Golden Flashes,Troy Trojans,Kent State Golden Flashes,2025-11-03,-4.9,0.687971650675207,146.297935216879
Kent State Golden Flashes,Troy Trojans,Troy Trojans,2025-11-03,4.9,0.312028349324793,146.297935216879
Troy Trojans,Kent State Golden Flashes,Troy Trojans,2025-11-03,4.9,0.312028349324793,146.297935216879
Troy Trojans,Kent State Golden Flashes,Kent State Golden Flashes,2025-11-03,-4.9,0.687971650675207,146.297935216879
Louisville Cardinals,South Carolina St Bulldogs,Louisville Cardinals,2025-11-03,-32.7,0.998609872524361,156.437737239526
Louisville Cardinals,South Carolina St Bulldogs,South Carolina St Bulldogs,2025-11-03,32.7,0.0013901274756392,156.437737239526
South Carolina St Bulldogs,Louisville Cardinals,South Carolina St Bulldogs,2025-11-03,32.7,0.0013901274756392,156.437737239526
South Carolina St Bulldogs,Louisville Cardinals,Louisville Cardinals,2025-11-03,-32.7,0.998609872524361,156.437737239526
Ole Miss Rebels,SE Louisiana Lions,Ole Miss Rebels,2025-11-03,-19.5,0.968031093480244,150.913609307031
Ole Miss Rebels,SE Louisiana Lions,SE Louisiana Lions,2025-11-03,19.5,0.031968906519756,150.913609307031
SE Louisiana Lions,Ole Miss Rebels,SE Louisiana Lions,2025-11-03,19.5,0.031968906519756,150.913609307031
SE Louisiana Lions,Ole Miss Rebels,Ole Miss Rebels,2025-11-03,-19.5,0.968031093480244,150.913609307031
Xavier Musketeers,Marist Red Foxes,Xavier Musketeers,2025-11-03,-10.8,0.858118834140682,145.054675300279
Xavier Musketeers,Marist Red Foxes,Marist Red Foxes,2025-11-03,10.8,0.141881165859318,145.054675300279
Marist Red Foxes,Xavier Musketeers,Marist Red Foxes,2025-11-03,10.8,0.141881165859318,145.054675300279
Marist Red Foxes,Xavier Musketeers,Xavier Musketeers,2025-11-03,-10.8,0.858118834140682,145.054675300279
Kansas Jayhawks,Green Bay Phoenix,Kansas Jayhawks,2025-11-03,-34.1,0.998996746541493,154.927291111659
Kansas Jayhawks,Green Bay Phoenix,Green Bay Phoenix,2025-11-03,34.1,0.0010032534585073,154.927291111659
Green Bay Phoenix,Kansas Jayhawks,Green Bay Phoenix,2025-11-03,34.1,0.0010032534585073,154.927291111659
Green Bay Phoenix,Kansas Jayhawks,Kansas Jayhawks,2025-11-03,-34.1,0.998996746541493,154.927291111659
Saint Louis Billikens,SE Missouri St Redhawks,Saint Louis Billikens,2025-11-03,-14.5,0.919784886398033,153.116988757947
Saint Louis Billikens,SE Missouri St Redhawks,SE Missouri St Redhawks,2025-11-03,14.5,0.0802151136019668,153.116988757947
SE Missouri St Redhawks,Saint Louis Billikens,SE Missouri St Redhawks,2025-11-03,14.5,0.0802151136019668,153.116988757947
SE Missouri St Redhawks,Saint Louis Billikens,Saint Louis Billikens,2025-11-03,-14.5,0.919784886398033,153.116988757947
NC State Wolfpack,North Carolina Central Eagles,NC State Wolfpack,2025-11-03,-27.5,0.995104651322522,150.519272797464
NC State Wolfpack,North Carolina Central Eagles,North Carolina Central Eagles,2025-11-03,27.5,0.0048953486774779,150.519272797464
North Carolina Central Eagles,NC State Wolfpack,North Carolina Central Eagles,2025-11-03,27.5,0.0048953486774779,150.519272797464
North Carolina Central Eagles,NC State Wolfpack,NC State Wolfpack,2025-11-03,-27.5,0.995104651322522,150.519272797464
Iowa State Cyclones,Fairleigh Dickinson Knights,Iowa State Cyclones,2025-11-03,-31.0,0.997879476308061,151.942846908255
Iowa State Cyclones,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2025-11-03,31.0,0.002120523691939,151.942846908255
Fairleigh Dickinson Knights,Iowa State Cyclones,Fairleigh Dickinson Knights,2025-11-03,31.0,0.002120523691939,151.942846908255
Fairleigh Dickinson Knights,Iowa State Cyclones,Iowa State Cyclones,2025-11-03,-31.0,0.997879476308061,151.942846908255
Howard Bison,Missouri Tigers,Howard Bison,2025-11-03,17.4,0.0502223501114971,158.868324756915
Howard Bison,Missouri Tigers,Missouri Tigers,2025-11-03,-17.4,0.949777649888503,158.868324756915
Missouri Tigers,Howard Bison,Missouri Tigers,2025-11-03,-17.4,0.949777649888503,158.868324756915
Missouri Tigers,Howard Bison,Howard Bison,2025-11-03,17.4,0.0502223501114971,158.868324756915
Georgia Bulldogs,Bellarmine Knights,Georgia Bulldogs,2025-11-03,-25.3,0.990655062684948,153.435072967816
Georgia Bulldogs,Bellarmine Knights,Bellarmine Knights,2025-11-03,25.3,0.009344937315052,153.435072967816
Bellarmine Knights,Georgia Bulldogs,Bellarmine Knights,2025-11-03,25.3,0.009344937315052,153.435072967816
Bellarmine Knights,Georgia Bulldogs,Georgia Bulldogs,2025-11-03,-25.3,0.990655062684948,153.435072967816
Marquette Golden Eagles,Albany Great Danes,Marquette Golden Eagles,2025-11-03,-22.5,0.983865183000693,151.685340113834
Marquette Golden Eagles,Albany Great Danes,Albany Great Danes,2025-11-03,22.5,0.0161348169993072,151.685340113834
Albany Great Danes,Marquette Golden Eagles,Albany Great Danes,2025-11-03,22.5,0.0161348169993072,151.685340113834
Albany Great Danes,Marquette Golden Eagles,Marquette Golden Eagles,2025-11-03,-22.5,0.983865183000693,151.685340113834
Virginia Cavaliers,Rider Broncs,Virginia Cavaliers,2025-11-03,-22.3,0.984378951749046,147.332773482994
Virginia Cavaliers,Rider Broncs,Rider Broncs,2025-11-03,22.3,0.0156210482509542,147.332773482994
Rider Broncs,Virginia Cavaliers,Rider Broncs,2025-11-03,22.3,0.0156210482509542,147.332773482994
Rider Broncs,Virginia Cavaliers,Virginia Cavaliers,2025-11-03,-22.3,0.984378951749046,147.332773482994
Nebraska Cornhuskers,West Georgia Wolves,Nebraska Cornhuskers,2025-11-03,-22.0,0.981194580659866,154.298075645569
Nebraska Cornhuskers,West Georgia Wolves,West Georgia Wolves,2025-11-03,22.0,0.0188054193401344,154.298075645569
West Georgia Wolves,Nebraska Cornhuskers,West Georgia Wolves,2025-11-03,22.0,0.0188054193401344,154.298075645569
West Georgia Wolves,Nebraska Cornhuskers,Nebraska Cornhuskers,2025-11-03,-22.0,0.981194580659866,154.298075645569
USC Trojans,Cal Poly Mustangs,USC Trojans,2025-11-03,-26.6,0.991957555049268,162.173520005542
USC Trojans,Cal Poly Mustangs,Cal Poly Mustangs,2025-11-03,26.6,0.0080424449507323,162.173520005542
Cal Poly Mustangs,USC Trojans,Cal Poly Mustangs,2025-11-03,26.6,0.0080424449507323,162.173520005542
Cal Poly Mustangs,USC Trojans,USC Trojans,2025-11-03,-26.6,0.991957555049268,162.173520005542
Ohio State Buckeyes,IUPUI Jaguars,Ohio State Buckeyes,2025-11-03,-41.8,0.999911688262925,154.172343837837
Ohio State Buckeyes,IUPUI Jaguars,IUPUI Jaguars,2025-11-03,41.8,8.83117370745e-05,154.172343837837
IUPUI Jaguars,Ohio State Buckeyes,IUPUI Jaguars,2025-11-03,41.8,8.83117370745e-05,154.172343837837
IUPUI Jaguars,Ohio State Buckeyes,Ohio State Buckeyes,2025-11-03,-41.8,0.999911688262925,154.172343837837
Notre Dame Fighting Irish,LIU Sharks,Notre Dame Fighting Irish,2025-11-03,-17.8,0.960723620136285,143.238817170762
Notre Dame Fighting Irish,LIU Sharks,LIU Sharks,2025-11-03,17.8,0.0392763798637148,143.238817170762
LIU Sharks,Notre Dame Fighting Irish,LIU Sharks,2025-11-03,17.8,0.0392763798637148,143.238817170762
LIU Sharks,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2025-11-03,-17.8,0.960723620136285,143.238817170762
Utah Utes,San José St Spartans,Utah Utes,2025-11-03,-10.0,0.834012401769859,151.564983543195
Utah Utes,San José St Spartans,San José St Spartans,2025-11-03,10.0,0.165987598230141,151.564983543195
San José St Spartans,Utah Utes,San José St Spartans,2025-11-03,10.0,0.165987598230141,151.564983543195
San José St Spartans,Utah Utes,Utah Utes,2025-11-03,-10.0,0.834012401769859,151.564983543195
Wake Forest Demon Deacons,American Eagles,Wake Forest Demon Deacons,2025-11-03,-17.5,0.957545058762671,145.072535909887
Wake Forest Demon Deacons,American Eagles,American Eagles,2025-11-03,17.5,0.0424549412373294,145.072535909887
American Eagles,Wake Forest Demon Deacons,American Eagles,2025-11-03,17.5,0.0424549412373294,145.072535909887
American Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2025-11-03,-17.5,0.957545058762671,145.072535909887
North Carolina Tar Heels,Central Arkansas Bears,North Carolina Tar Heels,2025-11-03,-33.5,0.998784919296692,155.315336103238
North Carolina Tar Heels,Central Arkansas Bears,Central Arkansas Bears,2025-11-03,33.5,0.0012150807033075,155.315336103238
Central Arkansas Bears,North Carolina Tar Heels,Central Arkansas Bears,2025-11-03,33.5,0.0012150807033075,155.315336103238
Central Arkansas Bears,North Carolina Tar Heels,North Carolina Tar Heels,2025-11-03,-33.5,0.998784919296692,155.315336103238
TCU Horned Frogs,New Orleans Privateers,TCU Horned Frogs,2025-11-03,-22.8,0.983536306573473,153.586402896652
TCU Horned Frogs,New Orleans Privateers,New Orleans Privateers,2025-11-03,22.8,0.0164636934265268,153.586402896652
New Orleans Privateers,TCU Horned Frogs,New Orleans Privateers,2025-11-03,22.8,0.0164636934265268,153.586402896652
New Orleans Privateers,TCU Horned Frogs,TCU Horned Frogs,2025-11-03,-22.8,0.983536306573473,153.586402896652
Tulane Green Wave,Samford Bulldogs,Tulane Green Wave,2025-11-03,-8.2,0.785672679110207,153.87878709728
Tulane Green Wave,Samford Bulldogs,Samford Bulldogs,2025-11-03,8.2,0.214327320889793,153.87878709728
Samford Bulldogs,Tulane Green Wave,Samford Bulldogs,2025-11-03,8.2,0.214327320889793,153.87878709728
Samford Bulldogs,Tulane Green Wave,Tulane Green Wave,2025-11-03,-8.2,0.785672679110207,153.87878709728
George Mason Patriots,Wofford Terriers,George Mason Patriots,2025-11-03,-11.4,0.867355852856127,146.868233274166
George Mason Patriots,Wofford Terriers,Wofford Terriers,2025-11-03,11.4,0.132644147143873,146.868233274166
Wofford Terriers,George Mason Patriots,Wofford Terriers,2025-11-03,11.4,0.132644147143873,146.868233274166
Wofford Terriers,George Mason Patriots,George Mason Patriots,2025-11-03,-11.4,0.867355852856127,146.868233274166
Ohio Bobcats,Arkansas St Red Wolves,Ohio Bobcats,2025-11-03,-5.7,0.708910863098955,158.367620408941
Ohio Bobcats,Arkansas St Red Wolves,Arkansas St Red Wolves,2025-11-03,5.7,0.291089136901045,158.367620408941
Arkansas St Red Wolves,Ohio Bobcats,Arkansas St Red Wolves,2025-11-03,5.7,0.291089136901045,158.367620408941
Arkansas St Red Wolves,Ohio Bobcats,Ohio Bobcats,2025-11-03,-5.7,0.708910863098955,158.367620408941
Clemson Tigers,New Hampshire Wildcats,Clemson Tigers,2025-11-03,-25.0,0.991151676529007,145.416536271704
Clemson Tigers,New Hampshire Wildcats,New Hampshire Wildcats,2025-11-03,25.0,0.0088483234709931,145.416536271704
New Hampshire Wildcats,Clemson Tigers,New Hampshire Wildcats,2025-11-03,25.0,0.0088483234709931,145.416536271704
New Hampshire Wildcats,Clemson Tigers,Clemson Tigers,2025-11-03,-25.0,0.991151676529007,145.416536271704
Colorado St Rams,Incarnate Word Cardinals,Colorado St Rams,2025-11-03,-8.3,0.797048435224899,150.011142184767
Colorado St Rams,Incarnate Word Cardinals,Incarnate Word Cardinals,2025-11-03,8.3,0.202951564775101,150.011142184767
Incarnate Word Cardinals,Colorado St Rams,Incarnate Word Cardinals,2025-11-03,8.3,0.202951564775101,150.011142184767
Incarnate Word Cardinals,Colorado St Rams,Colorado St Rams,2025-11-03,-8.3,0.797048435224899,150.011142184767
California Golden Bears,CSU Bakersfield Roadrunners,California Golden Bears,2025-11-03,-13.3,0.904380691238226,150.554028602957
California Golden Bears,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2025-11-03,13.3,0.0956193087617745,150.554028602957
CSU Bakersfield Roadrunners,California Golden Bears,CSU Bakersfield Roadrunners,2025-11-03,13.3,0.0956193087617745,150.554028602957
CSU Bakersfield Roadrunners,California Golden Bears,California Golden Bears,2025-11-03,-13.3,0.904380691238226,150.554028602957
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Minnesota Golden Gophers,2025-11-03,-19.1,0.962142481936412,150.849229098764
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2025-11-03,19.1,0.0378575180635883,150.849229098764
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Gardner-Webb Bulldogs,2025-11-03,19.1,0.0378575180635883,150.849229098764
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-11-03,-19.1,0.962142481936412,150.849229098764
Syracuse Orange,Binghamton Bearcats,Syracuse Orange,2025-11-03,-21.0,0.976185157496257,151.667720827817
Syracuse Orange,Binghamton Bearcats,Binghamton Bearcats,2025-11-03,21.0,0.0238148425037432,151.667720827817
Binghamton Bearcats,Syracuse Orange,Binghamton Bearcats,2025-11-03,21.0,0.0238148425037432,151.667720827817
Binghamton Bearcats,Syracuse Orange,Syracuse Orange,2025-11-03,-21.0,0.976185157496257,151.667720827817
Massachusetts Minutemen,Marshall Thundering Herd,Massachusetts Minutemen,2025-11-03,-5.4,0.697583731226738,155.743681861595
Massachusetts Minutemen,Marshall Thundering Herd,Marshall Thundering Herd,2025-11-03,5.4,0.302416268773262,155.743681861595
Marshall Thundering Herd,Massachusetts Minutemen,Marshall Thundering Herd,2025-11-03,5.4,0.302416268773262,155.743681861595
Marshall Thundering Herd,Massachusetts Minutemen,Massachusetts Minutemen,2025-11-03,-5.4,0.697583731226738,155.743681861595
Murray St Racers,Omaha Mavericks,Murray St Racers,2025-11-03,-3.6,0.642677120284684,152.471169965438
Murray St Racers,Omaha Mavericks,Omaha Mavericks,2025-11-03,3.6,0.357322879715316,152.471169965438
Omaha Mavericks,Murray St Racers,Omaha Mavericks,2025-11-03,3.6,0.357322879715316,152.471169965438
Omaha Mavericks,Murray St Racers,Murray St Racers,2025-11-03,-3.6,0.642677120284684,152.471169965438
Providence Friars,Holy Cross Crusaders,Providence Friars,2025-11-03,-22.7,0.98567062586248,150.305356556559
Providence Friars,Holy Cross Crusaders,Holy Cross Crusaders,2025-11-03,22.7,0.0143293741375204,150.305356556559
Holy Cross Crusaders,Providence Friars,Holy Cross Crusaders,2025-11-03,22.7,0.0143293741375204,150.305356556559
Holy Cross Crusaders,Providence Friars,Providence Friars,2025-11-03,-22.7,0.98567062586248,150.305356556559
Oregon St Beavers,North Dakota St Bison,Oregon St Beavers,2025-11-03,-7.8,0.785330669325361,146.733511948688
Oregon St Beavers,North Dakota St Bison,North Dakota St Bison,2025-11-03,7.8,0.214669330674639,146.733511948688
North Dakota St Bison,Oregon St Beavers,North Dakota St Bison,2025-11-03,7.8,0.214669330674639,146.733511948688
North Dakota St Bison,Oregon St Beavers,Oregon St Beavers,2025-11-03,-7.8,0.785330669325361,146.733511948688
Maryland Terrapins,Coppin St Eagles,Maryland Terrapins,2025-11-03,-26.8,0.993380779676666,148.35735441133
Maryland Terrapins,Coppin St Eagles,Coppin St Eagles,2025-11-03,26.8,0.0066192203233339,148.35735441133
Coppin St Eagles,Maryland Terrapins,Coppin St Eagles,2025-11-03,26.8,0.0066192203233339,148.35735441133
Coppin St Eagles,Maryland Terrapins,Maryland Terrapins,2025-11-03,-26.8,0.993380779676666,148.35735441133
Penn State Nittany Lions,Fairfield Stags,Penn State Nittany Lions,2025-11-03,-16.2,0.938448114516599,152.500926044781
Penn State Nittany Lions,Fairfield Stags,Fairfield Stags,2025-11-03,16.2,0.0615518854834008,152.500926044781
Fairfield Stags,Penn State Nittany Lions,Fairfield Stags,2025-11-03,16.2,0.0615518854834008,152.500926044781
Fairfield Stags,Penn State Nittany Lions,Penn State Nittany Lions,2025-11-03,-16.2,0.938448114516599,152.500926044781
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Washington Huskies,2025-11-03,-32.9,0.998220037872325,158.887465021949
Washington Huskies,Arkansas-Pine Bluff Golden Lions,Arkansas-Pine Bluff Golden Lions,2025-11-03,32.9,0.0017799621276749,158.887465021949
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Arkansas-Pine Bluff Golden Lions,2025-11-03,32.9,0.0017799621276749,158.887465021949
Arkansas-Pine Bluff Golden Lions,Washington Huskies,Washington Huskies,2025-11-03,-32.9,0.998220037872325,158.887465021949
GW Revolutionaries,Maine Black Bears,GW Revolutionaries,2025-11-03,-17.7,0.955529512376245,147.539606999045
GW Revolutionaries,Maine Black Bears,Maine Black Bears,2025-11-03,17.7,0.0444704876237552,147.539606999045
Maine Black Bears,GW Revolutionaries,Maine Black Bears,2025-11-03,17.7,0.0444704876237552,147.539606999045
Maine Black Bears,GW Revolutionaries,GW Revolutionaries,2025-11-03,-17.7,0.955529512376245,147.539606999045
