Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
St. Bonaventure Bonnies,Duquesne Dukes,St. Bonaventure Bonnies,2025-03-13,-0.4,0.516557826593213,127.794840096041
St. Bonaventure Bonnies,Duquesne Dukes,Duquesne Dukes,2025-03-13,0.4,0.483442173406787,127.794840096041
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Middle Tennessee Blue Raiders,2025-03-13,0.6,0.477259129403256,138.676963961407
Middle Tennessee Blue Raiders,Louisiana Tech Bulldogs,Louisiana Tech Bulldogs,2025-03-13,-0.6,0.522740870596744,138.676963961407
Saint Joseph's Hawks,La Salle Explorers,Saint Joseph's Hawks,2025-03-13,-11.5,0.852158978506165,144.880119173989
Saint Joseph's Hawks,La Salle Explorers,La Salle Explorers,2025-03-13,11.5,0.147841021493835,144.880119173989
CSU Northridge Matadors,UC Santa Barbara Gauchos,CSU Northridge Matadors,2025-03-13,-1.5,0.5537336186751,150.83690566275
CSU Northridge Matadors,UC Santa Barbara Gauchos,UC Santa Barbara Gauchos,2025-03-13,1.5,0.4462663813249,150.83690566275
George Washington Colonials,Fordham Rams,George Washington Colonials,2025-03-13,-7.6,0.757665210731258,143.739465880481
George Washington Colonials,Fordham Rams,Fordham Rams,2025-03-13,7.6,0.242334789268742,143.739465880481
Wichita St Shockers,South Florida Bulls,Wichita St Shockers,2025-03-13,-3.2,0.613394068665263,141.632785978491
Wichita St Shockers,South Florida Bulls,South Florida Bulls,2025-03-13,3.2,0.386605931334737,141.632785978491
Kennesaw St Owls,New Mexico St Aggies,Kennesaw St Owls,2025-03-13,0.5,0.483367186612804,135.584811915659
Kennesaw St Owls,New Mexico St Aggies,New Mexico St Aggies,2025-03-13,-0.5,0.516632813387196,135.584811915659
Abilene Christian Wildcats,Seattle Redhawks,Abilene Christian Wildcats,2025-03-13,5.0,0.324551174253981,129.59219119074
Abilene Christian Wildcats,Seattle Redhawks,Seattle Redhawks,2025-03-13,-5.0,0.675448825746019,129.59219119074
Florida Atlantic Owls,Charlotte 49ers,Florida Atlantic Owls,2025-03-13,-8.4,0.780089643208495,146.265862112281
Florida Atlantic Owls,Charlotte 49ers,Charlotte 49ers,2025-03-13,8.4,0.219910356791505,146.265862112281
Akron Zips,Bowling Green Falcons,Akron Zips,2025-03-13,-12.3,0.861990038821456,150.298582836739
Akron Zips,Bowling Green Falcons,Bowling Green Falcons,2025-03-13,12.3,0.138009961178544,150.298582836739
UC Riverside Highlanders,Cal Poly Mustangs,UC Riverside Highlanders,2025-03-13,-3.0,0.605542522887639,159.411307511337
UC Riverside Highlanders,Cal Poly Mustangs,Cal Poly Mustangs,2025-03-13,3.0,0.394457477112361,159.411307511337
Kent State Golden Flashes,Western Michigan Broncos,Kent State Golden Flashes,2025-03-13,-11.3,0.855222464789849,139.319272031474
Kent State Golden Flashes,Western Michigan Broncos,Western Michigan Broncos,2025-03-13,11.3,0.144777535210151,139.319272031474
Toledo Rockets,Ohio Bobcats,Toledo Rockets,2025-03-13,3.7,0.369414773982372,162.907099001642
Toledo Rockets,Ohio Bobcats,Ohio Bobcats,2025-03-13,-3.7,0.630585226017628,162.907099001642
East Carolina Pirates,UTSA Roadrunners,East Carolina Pirates,2025-03-13,-0.8,0.529866062409006,148.750279165558
East Carolina Pirates,UTSA Roadrunners,UTSA Roadrunners,2025-03-13,0.8,0.470133937590994,148.750279165558
Temple Owls,Tulsa Golden Hurricane,Temple Owls,2025-03-13,-3.7,0.631950435987401,146.021565411085
Temple Owls,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-03-13,3.7,0.368049564012599,146.021565411085
Miami (OH) RedHawks,Eastern Michigan Eagles,Miami (OH) RedHawks,2025-03-13,-7.1,0.743431981670901,148.361150792871
Miami (OH) RedHawks,Eastern Michigan Eagles,Eastern Michigan Eagles,2025-03-13,7.1,0.256568018329099,148.361150792871
Cal Baptist Lancers,Tarleton State Texans,Cal Baptist Lancers,2025-03-13,-6.2,0.72197404630329,126.437222229803
Cal Baptist Lancers,Tarleton State Texans,Tarleton State Texans,2025-03-13,6.2,0.27802595369671,126.437222229803
Iona Gaels,Manhattan Jaspers,Iona Gaels,2025-03-13,0.4,0.484626391928278,142.710200230904
Iona Gaels,Manhattan Jaspers,Manhattan Jaspers,2025-03-13,-0.4,0.515373608071722,142.710200230904
Marist Red Foxes,Mt. St. Mary's Mountaineers,Marist Red Foxes,2025-03-13,0.0,0.499124303869803,128.230359009025
Marist Red Foxes,Mt. St. Mary's Mountaineers,Mt. St. Mary's Mountaineers,2025-03-13,-0.0,0.500875696130197,128.230359009025
Texas Southern Tigers,Alabama St Hornets,Texas Southern Tigers,2025-03-13,-0.6,0.520539090897541,136.110921124337
Texas Southern Tigers,Alabama St Hornets,Alabama St Hornets,2025-03-13,0.6,0.479460909102459,136.110921124337
Bethune-Cookman Wildcats,Alcorn St Braves,Bethune-Cookman Wildcats,2025-03-13,-1.6,0.55725031404876,136.201117174714
Bethune-Cookman Wildcats,Alcorn St Braves,Alcorn St Braves,2025-03-13,1.6,0.44274968595124,136.201117174714
Delaware St Hornets,North Carolina Central Eagles,Delaware St Hornets,2025-03-13,-0.5,0.516554583265279,149.111605314415
Delaware St Hornets,North Carolina Central Eagles,North Carolina Central Eagles,2025-03-13,0.5,0.483445416734721,149.111605314415
Howard Bison,Morgan St Bears,Howard Bison,2025-03-13,-1.4,0.549053424753616,159.799683892369
Howard Bison,Morgan St Bears,Morgan St Bears,2025-03-13,1.4,0.450946575246384,159.799683892369
Duke Blue Devils,North Carolina Tar Heels,Duke Blue Devils,2025-03-14,-12.4,0.869571850536144,154.381912885961
Duke Blue Devils,North Carolina Tar Heels,North Carolina Tar Heels,2025-03-14,12.4,0.130428149463856,154.381912885961
Auburn Tigers,Ole Miss Rebels,Auburn Tigers,2025-03-14,-10.5,0.830945641527688,152.711063479752
Auburn Tigers,Ole Miss Rebels,Ole Miss Rebels,2025-03-14,10.5,0.169054358472312,152.711063479752
St. John's Red Storm,Marquette Golden Eagles,St. John's Red Storm,2025-03-14,-5.8,0.698353106404875,141.253987502209
St. John's Red Storm,Marquette Golden Eagles,Marquette Golden Eagles,2025-03-14,5.8,0.301646893595125,141.253987502209
Michigan St Spartans,Oregon Ducks,Michigan St Spartans,2025-03-14,-5.7,0.698277513534152,140.799193296052
Michigan St Spartans,Oregon Ducks,Oregon Ducks,2025-03-14,5.7,0.301722486465848,140.799193296052
UCLA Bruins,Wisconsin Badgers,UCLA Bruins,2025-03-14,1.7,0.43757274032988,139.986620599211
UCLA Bruins,Wisconsin Badgers,Wisconsin Badgers,2025-03-14,-1.7,0.56242725967012,139.986620599211
Memphis Tigers,Wichita St Shockers,Memphis Tigers,2025-03-14,-8.1,0.767991427167199,146.38134834221
Memphis Tigers,Wichita St Shockers,Wichita St Shockers,2025-03-14,8.1,0.232008572832801,146.38134834221
Akron Zips,Ohio Bobcats,Akron Zips,2025-03-14,-4.7,0.658852716645655,160.028072620007
Akron Zips,Ohio Bobcats,Ohio Bobcats,2025-03-14,4.7,0.341147283354345,160.028072620007
Alabama St Hornets,Grambling St Tigers,Alabama St Hornets,2025-03-14,-2.9,0.607239964154647,128.997984889544
Alabama St Hornets,Grambling St Tigers,Grambling St Tigers,2025-03-14,2.9,0.392760035845353,128.997984889544
Yale Bulldogs,Princeton Tigers,Yale Bulldogs,2025-03-15,-9.0,0.793631047805299,145.539091507552
Yale Bulldogs,Princeton Tigers,Princeton Tigers,2025-03-15,9.0,0.206368952194701,145.539091507552
Cornell Big Red,Dartmouth Big Green,Cornell Big Red,2025-03-15,-3.6,0.624248170852043,153.745750674588
Cornell Big Red,Dartmouth Big Green,Dartmouth Big Green,2025-03-15,3.6,0.375751829147957,153.745750674588
Bryant Bulldogs,Maine Black Bears,Bryant Bulldogs,2025-03-15,-2.9,0.600891277421848,141.355688657776
Bryant Bulldogs,Maine Black Bears,Maine Black Bears,2025-03-15,2.9,0.399108722578152,141.355688657776
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-03-23,-6.5,0.721205149132692,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-03-23,6.5,0.278794850867308,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-03-23,11.1,0.154675232630866,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-03-23,-11.1,0.845324767369134,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-03-23,-1.8,0.564963211518338,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-03-23,1.8,0.435036788481662,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-03-23,-1.3,0.548294377927959,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-03-23,1.3,0.451705622072041,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-03-23,8.1,0.218759415014103,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-03-23,-8.1,0.781240584985897,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-03-23,3.3,0.383446395229875,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-03-23,-3.3,0.616553604770125,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-03-23,-5.2,0.680912065581416,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-03-23,5.2,0.319087934418584,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-03-23,-6.4,0.720079943833199,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-03-23,6.4,0.279920056166801,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-03-23,1.8,0.435315242481,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-03-23,-1.8,0.564684757519,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-03-24,-6.5,0.72138432872093,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-03-24,6.5,0.27861567127907,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-03-24,11.1,0.154713031680124,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-03-24,-11.1,0.845286968319875,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-03-24,-1.8,0.564923516798313,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-03-24,1.8,0.435076483201687,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-03-24,-1.3,0.548306471343643,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-03-24,1.3,0.451693528656357,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-03-24,8.1,0.218813246191583,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-03-24,-8.1,0.781186753808417,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-03-24,3.3,0.383452855060029,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-03-24,-3.3,0.616547144939971,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-03-24,-5.2,0.680946101995239,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-03-24,5.2,0.319053898004761,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-03-24,-6.4,0.719922875981546,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-03-24,6.4,0.280077124018454,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-03-24,1.8,0.435300811792878,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-03-24,-1.8,0.564699188207122,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-03-25,-6.5,0.721211910112267,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-03-25,6.5,0.278788089887733,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-03-25,11.1,0.154794509230589,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-03-25,-11.1,0.845205490769411,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-03-25,-1.8,0.564891471065526,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-03-25,1.8,0.435108528934474,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-03-25,-1.3,0.548320564052997,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-03-25,1.3,0.451679435947003,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-03-25,8.1,0.218610381125939,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-03-25,-8.1,0.781389618874061,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-03-25,3.3,0.383343577465597,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-03-25,-3.3,0.616656422534403,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-03-25,-5.2,0.681103338858732,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-03-25,5.2,0.318896661141268,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-03-25,-6.4,0.71979868426669,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-03-25,6.4,0.28020131573331,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-03-25,1.8,0.435400734229616,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-03-25,-1.8,0.564599265770384,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-03-26,-6.5,0.721264091587454,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-03-26,6.5,0.278735908412546,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-03-26,11.1,0.154954866619543,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-03-26,-11.1,0.845045133380457,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-03-26,-1.8,0.564909522119648,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-03-26,1.8,0.435090477880352,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-03-26,-1.3,0.548306972653264,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-03-26,1.3,0.451693027346736,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-03-26,8.1,0.218879131052282,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-03-26,-8.1,0.781120868947718,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-03-26,3.3,0.383478800046854,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-03-26,-3.3,0.616521199953146,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-03-26,-5.2,0.681136667389665,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-03-26,5.2,0.318863332610335,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-03-26,-6.4,0.720015348676599,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-03-26,6.4,0.279984651323401,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-03-26,1.8,0.435365653498297,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-03-26,-1.8,0.564634346501703,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-03-27,-6.5,0.721323970808636,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-03-27,6.5,0.278676029191364,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-03-27,11.1,0.154746690492951,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-03-27,-11.1,0.845253309507049,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-03-27,-1.8,0.564946629966963,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-03-27,1.8,0.435053370033037,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-03-27,-1.3,0.548290563846438,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-03-27,1.3,0.451709436153562,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-03-27,8.1,0.218747453418672,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-03-27,-8.1,0.781252546581328,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-03-27,3.3,0.383354712738472,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-03-27,-3.3,0.616645287261528,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-03-27,-5.2,0.681115563560325,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-03-27,5.2,0.318884436439675,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-03-27,-6.4,0.719973144641004,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-03-27,6.4,0.280026855358996,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-03-27,1.8,0.435376800991118,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-03-27,-1.8,0.564623199008882,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-03-28,-6.5,0.721180729660493,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-03-28,6.5,0.278819270339507,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-03-28,11.1,0.15468725918104,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-03-28,-11.1,0.84531274081896,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-03-28,-1.8,0.564973047832728,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-03-28,1.8,0.435026952167272,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-03-28,-1.3,0.548337359873376,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-03-28,1.3,0.451662640126624,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-03-28,8.1,0.218944724860739,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-03-28,-8.1,0.781055275139261,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-03-28,3.3,0.38346362996812,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-03-28,-3.3,0.61653637003188,155.644180304863
Florida Atlantic Owls,East Carolina Pirates,Florida Atlantic Owls,2025-03-28,-5.2,0.681223273706286,147.60825806004
Florida Atlantic Owls,East Carolina Pirates,East Carolina Pirates,2025-03-28,5.2,0.318776726293714,147.60825806004
Wichita St Shockers,Tulsa Golden Hurricane,Wichita St Shockers,2025-03-28,-6.4,0.720070888418038,139.733016064347
Wichita St Shockers,Tulsa Golden Hurricane,Tulsa Golden Hurricane,2025-03-28,6.4,0.279929111581962,139.733016064347
Charlotte 49ers,UTSA Roadrunners,Charlotte 49ers,2025-03-28,1.8,0.435357690634671,147.340509451739
Charlotte 49ers,UTSA Roadrunners,UTSA Roadrunners,2025-03-28,-1.8,0.564642309365329,147.340509451739
Michigan St Spartans,Michigan Wolverines,Michigan St Spartans,2025-03-29,-6.5,0.721334942590317,142.252939211182
Michigan St Spartans,Michigan Wolverines,Michigan Wolverines,2025-03-29,6.5,0.278665057409683,142.252939211182
Washington Huskies,Oregon Ducks,Washington Huskies,2025-03-29,11.1,0.154778033515914,145.193442193518
Washington Huskies,Oregon Ducks,Oregon Ducks,2025-03-29,-11.1,0.845221966484086,145.193442193518
Nebraska Cornhuskers,Iowa Hawkeyes,Nebraska Cornhuskers,2025-03-29,-1.8,0.564960975292083,156.439298742699
Nebraska Cornhuskers,Iowa Hawkeyes,Iowa Hawkeyes,2025-03-29,1.8,0.435039024707917,156.439298742699
Rutgers Scarlet Knights,Minnesota Golden Gophers,Rutgers Scarlet Knights,2025-03-29,-1.3,0.548311675575764,139.357044555251
Rutgers Scarlet Knights,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-03-29,1.3,0.451688324424236,139.357044555251
Temple Owls,North Texas Mean Green,Temple Owls,2025-03-29,8.1,0.218730299999426,133.706615039343
Temple Owls,North Texas Mean Green,North Texas Mean Green,2025-03-29,-8.1,0.781269700000574,133.706615039343
Tulane Green Wave,UAB Blazers,Tulane Green Wave,2025-03-29,3.3,0.383411502567573,155.644180304863
Tulane Green Wave,UAB Blazers,UAB Blazers,2025-03-29,-3.3,0.616588497432427,155.644180304863
