Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Michigan St Spartans,Colgate Raiders,Colgate Raiders,2025-11-03,22.2,0.0158065513875827,150.082928729872
Colgate Raiders,Michigan St Spartans,Colgate Raiders,2025-11-03,22.2,0.0158065513875827,150.082928729872
Colgate Raiders,Michigan St Spartans,Michigan St Spartans,2025-11-03,-22.2,0.984193448612417,150.082928729872
UCLA Bruins,Eastern Washington Eagles,UCLA Bruins,2025-11-03,-26.1,0.993636641819092,151.658113840807
UCLA Bruins,Eastern Washington Eagles,Eastern Washington Eagles,2025-11-03,26.1,0.006363358180908,151.658113840807
Eastern Washington Eagles,UCLA Bruins,Eastern Washington Eagles,2025-11-03,26.1,0.006363358180908,151.658113840807
Eastern Washington Eagles,UCLA Bruins,UCLA Bruins,2025-11-03,-26.1,0.993636641819092,151.658113840807
Saint Mary's Gaels,St. Thomas (MN) Tommies,Saint Mary's Gaels,2025-11-03,-15.4,0.93282748807571,144.715656156486
Saint Mary's Gaels,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,2025-11-03,15.4,0.0671725119242902,144.715656156486
St. Thomas (MN) Tommies,Saint Mary's Gaels,St. Thomas (MN) Tommies,2025-11-03,15.4,0.0671725119242902,144.715656156486
St. Thomas (MN) Tommies,Saint Mary's Gaels,Saint Mary's Gaels,2025-11-03,-15.4,0.93282748807571,144.715656156486
Arkansas Razorbacks,Southern Jaguars,Arkansas Razorbacks,2025-11-03,-24.3,0.989168616846133,150.963873677276
Arkansas Razorbacks,Southern Jaguars,Southern Jaguars,2025-11-03,24.3,0.0108313831538667,150.963873677276
Southern Jaguars,Arkansas Razorbacks,Southern Jaguars,2025-11-03,24.3,0.0108313831538667,150.963873677276
Southern Jaguars,Arkansas Razorbacks,Arkansas Razorbacks,2025-11-03,-24.3,0.989168616846133,150.963873677276
Illinois Fighting Illini,Jackson St Tigers,Illinois Fighting Illini,2025-11-03,-30.5,0.997752118221594,158.434805147723
Illinois Fighting Illini,Jackson St Tigers,Jackson St Tigers,2025-11-03,30.5,0.0022478817784055,158.434805147723
Jackson St Tigers,Illinois Fighting Illini,Jackson St Tigers,2025-11-03,30.5,0.0022478817784055,158.434805147723
Jackson St Tigers,Illinois Fighting Illini,Illinois Fighting Illini,2025-11-03,-30.5,0.997752118221594,158.434805147723
Gonzaga Bulldogs,Texas Southern Tigers,Gonzaga Bulldogs,2025-11-03,-30.9,0.997710148395516,160.395840414848
Gonzaga Bulldogs,Texas Southern Tigers,Texas Southern Tigers,2025-11-03,30.9,0.0022898516044839,160.395840414848
Texas Southern Tigers,Gonzaga Bulldogs,Texas Southern Tigers,2025-11-03,30.9,0.0022898516044839,160.395840414848
Texas Southern Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,2025-11-03,-30.9,0.997710148395516,160.395840414848
Pittsburgh Panthers,Youngstown St Penguins,Pittsburgh Panthers,2025-11-03,-14.2,0.914120573092732,152.631637929014
Pittsburgh Panthers,Youngstown St Penguins,Youngstown St Penguins,2025-11-03,14.2,0.0858794269072678,152.631637929014
Youngstown St Penguins,Pittsburgh Panthers,Youngstown St Penguins,2025-11-03,14.2,0.0858794269072678,152.631637929014
Youngstown St Penguins,Pittsburgh Panthers,Pittsburgh Panthers,2025-11-03,-14.2,0.914120573092732,152.631637929014
Tennessee Volunteers,Mercer Bears,Tennessee Volunteers,2025-11-03,-28.9,0.996547904415516,147.731123582792
Tennessee Volunteers,Mercer Bears,Mercer Bears,2025-11-03,28.9,0.0034520955844835,147.731123582792
Mercer Bears,Tennessee Volunteers,Mercer Bears,2025-11-03,28.9,0.0034520955844835,147.731123582792
Mercer Bears,Tennessee Volunteers,Tennessee Volunteers,2025-11-03,-28.9,0.996547904415516,147.731123582792
Auburn Tigers,Bethune-Cookman Wildcats,Auburn Tigers,2025-11-03,-23.4,0.985793399807794,153.775192478758
Auburn Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2025-11-03,23.4,0.0142066001922055,153.775192478758
Bethune-Cookman Wildcats,Auburn Tigers,Bethune-Cookman Wildcats,2025-11-03,23.4,0.0142066001922055,153.775192478758
Bethune-Cookman Wildcats,Auburn Tigers,Auburn Tigers,2025-11-03,-23.4,0.985793399807794,153.775192478758
Cincinnati Bearcats,Western Carolina Catamounts,Cincinnati Bearcats,2025-11-03,-22.9,0.984574968020352,149.537401051181
Cincinnati Bearcats,Western Carolina Catamounts,Western Carolina Catamounts,2025-11-03,22.9,0.0154250319796478,149.537401051181
Western Carolina Catamounts,Cincinnati Bearcats,Western Carolina Catamounts,2025-11-03,22.9,0.0154250319796478,149.537401051181
Western Carolina Catamounts,Cincinnati Bearcats,Cincinnati Bearcats,2025-11-03,-22.9,0.984574968020352,149.537401051181
Houston Cougars,Lehigh Mountain Hawks,Houston Cougars,2025-11-03,-38.1,0.999863264690561,141.683061353371
Houston Cougars,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2025-11-03,38.1,0.0001367353094389,141.683061353371
Lehigh Mountain Hawks,Houston Cougars,Lehigh Mountain Hawks,2025-11-03,38.1,0.0001367353094389,141.683061353371
Lehigh Mountain Hawks,Houston Cougars,Houston Cougars,2025-11-03,-38.1,0.999863264690561,141.683061353371
Wisconsin Badgers,Campbell Fighting Camels,Wisconsin Badgers,2025-11-03,-21.3,0.980071179772092,152.102375664051
Wisconsin Badgers,Campbell Fighting Camels,Campbell Fighting Camels,2025-11-03,21.3,0.019928820227908,152.102375664051
Campbell Fighting Camels,Wisconsin Badgers,Campbell Fighting Camels,2025-11-03,21.3,0.019928820227908,152.102375664051
Campbell Fighting Camels,Wisconsin Badgers,Wisconsin Badgers,2025-11-03,-21.3,0.980071179772092,152.102375664051
Akron Zips,James Madison Dukes,Akron Zips,2025-11-03,-8.1,0.78618427212375,156.968832264028
Akron Zips,James Madison Dukes,James Madison Dukes,2025-11-03,8.1,0.21381572787625,156.968832264028
James Madison Dukes,Akron Zips,James Madison Dukes,2025-11-03,8.1,0.21381572787625,156.968832264028
James Madison Dukes,Akron Zips,Akron Zips,2025-11-03,-8.1,0.78618427212375,156.968832264028
UCF Knights,Hofstra Pride,UCF Knights,2025-11-03,-10.1,0.835712028742542,150.803702137443
UCF Knights,Hofstra Pride,Hofstra Pride,2025-11-03,10.1,0.164287971257458,150.803702137443
Hofstra Pride,UCF Knights,Hofstra Pride,2025-11-03,10.1,0.164287971257458,150.803702137443
Hofstra Pride,UCF Knights,UCF Knights,2025-11-03,-10.1,0.835712028742542,150.803702137443
Baylor Bears,UT Rio Grande Valley Vaqueros,Baylor Bears,2025-11-03,-24.8,0.989812234695634,155.248423357148
Baylor Bears,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2025-11-03,24.8,0.0101877653043659,155.248423357148
UT Rio Grande Valley Vaqueros,Baylor Bears,UT Rio Grande Valley Vaqueros,2025-11-03,24.8,0.0101877653043659,155.248423357148
UT Rio Grande Valley Vaqueros,Baylor Bears,Baylor Bears,2025-11-03,-24.8,0.989812234695634,155.248423357148
Grand Canyon Antelopes,Fort Wayne Mastodons,Grand Canyon Antelopes,2025-11-03,-12.2,0.875807882720898,158.266550759432
Grand Canyon Antelopes,Fort Wayne Mastodons,Fort Wayne Mastodons,2025-11-03,12.2,0.124192117279102,158.266550759432
Fort Wayne Mastodons,Grand Canyon Antelopes,Fort Wayne Mastodons,2025-11-03,12.2,0.124192117279102,158.266550759432
Fort Wayne Mastodons,Grand Canyon Antelopes,Grand Canyon Antelopes,2025-11-03,-12.2,0.875807882720898,158.266550759432
Alabama Crimson Tide,North Dakota Fighting Hawks,Alabama Crimson Tide,2025-11-03,-32.7,0.998039899641606,167.714795527331
Alabama Crimson Tide,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2025-11-03,32.7,0.0019601003583935,167.714795527331
North Dakota Fighting Hawks,Alabama Crimson Tide,North Dakota Fighting Hawks,2025-11-03,32.7,0.0019601003583935,167.714795527331
North Dakota Fighting Hawks,Alabama Crimson Tide,Alabama Crimson Tide,2025-11-03,-32.7,0.998039899641606,167.714795527331
SMU Mustangs,Tarleton State Texans,SMU Mustangs,2025-11-03,-23.2,0.985238720176586,149.348076315282
SMU Mustangs,Tarleton State Texans,Tarleton State Texans,2025-11-03,23.2,0.0147612798234139,149.348076315282
Tarleton State Texans,SMU Mustangs,Tarleton State Texans,2025-11-03,23.2,0.0147612798234139,149.348076315282
Tarleton State Texans,SMU Mustangs,SMU Mustangs,2025-11-03,-23.2,0.985238720176586,149.348076315282
Miami Hurricanes,Jacksonville Dolphins,Miami Hurricanes,2025-11-03,-24.0,0.988237627073159,149.652197198256
Miami Hurricanes,Jacksonville Dolphins,Jacksonville Dolphins,2025-11-03,24.0,0.0117623729268413,149.652197198256
Jacksonville Dolphins,Miami Hurricanes,Jacksonville Dolphins,2025-11-03,24.0,0.0117623729268413,149.652197198256
Jacksonville Dolphins,Miami Hurricanes,Miami Hurricanes,2025-11-03,-24.0,0.988237627073159,149.652197198256
Furman Paladins,High Point Panthers,Furman Paladins,2025-11-03,1.5,0.441790888613391,152.502184104487
Furman Paladins,High Point Panthers,High Point Panthers,2025-11-03,-1.5,0.558209111386609,152.502184104487
High Point Panthers,Furman Paladins,High Point Panthers,2025-11-03,-1.5,0.558209111386609,152.502184104487
High Point Panthers,Furman Paladins,Furman Paladins,2025-11-03,1.5,0.441790888613391,152.502184104487
Florida Atlantic Owls,Boston College Eagles,Florida Atlantic Owls,2025-11-03,-3.6,0.635511691854737,153.184357659175
Florida Atlantic Owls,Boston College Eagles,Boston College Eagles,2025-11-03,3.6,0.364488308145263,153.184357659175
Boston College Eagles,Florida Atlantic Owls,Boston College Eagles,2025-11-03,3.6,0.364488308145263,153.184357659175
Boston College Eagles,Florida Atlantic Owls,Florida Atlantic Owls,2025-11-03,-3.6,0.635511691854737,153.184357659175
Colorado Buffaloes,Montana St Bobcats,Colorado Buffaloes,2025-11-03,-11.9,0.87380498720034,147.649250933056
Colorado Buffaloes,Montana St Bobcats,Montana St Bobcats,2025-11-03,11.9,0.12619501279966,147.649250933056
Montana St Bobcats,Colorado Buffaloes,Montana St Bobcats,2025-11-03,11.9,0.12619501279966,147.649250933056
Montana St Bobcats,Colorado Buffaloes,Colorado Buffaloes,2025-11-03,-11.9,0.87380498720034,147.649250933056
Kent State Golden Flashes,Troy Trojans,Kent State Golden Flashes,2025-11-03,-5.0,0.691400747230246,146.345029936362
Kent State Golden Flashes,Troy Trojans,Troy Trojans,2025-11-03,5.0,0.308599252769754,146.345029936362
Troy Trojans,Kent State Golden Flashes,Troy Trojans,2025-11-03,5.0,0.308599252769754,146.345029936362
Troy Trojans,Kent State Golden Flashes,Kent State Golden Flashes,2025-11-03,-5.0,0.691400747230246,146.345029936362
Louisville Cardinals,South Carolina St Bulldogs,Louisville Cardinals,2025-11-03,-32.7,0.998635379697117,156.407108172324
Louisville Cardinals,South Carolina St Bulldogs,South Carolina St Bulldogs,2025-11-03,32.7,0.0013646203028827,156.407108172324
South Carolina St Bulldogs,Louisville Cardinals,South Carolina St Bulldogs,2025-11-03,32.7,0.0013646203028827,156.407108172324
South Carolina St Bulldogs,Louisville Cardinals,Louisville Cardinals,2025-11-03,-32.7,0.998635379697117,156.407108172324
Ole Miss Rebels,SE Louisiana Lions,Ole Miss Rebels,2025-11-03,-19.0,0.965226070955429,150.846133707387
Ole Miss Rebels,SE Louisiana Lions,SE Louisiana Lions,2025-11-03,19.0,0.0347739290445708,150.846133707387
SE Louisiana Lions,Ole Miss Rebels,SE Louisiana Lions,2025-11-03,19.0,0.0347739290445708,150.846133707387
SE Louisiana Lions,Ole Miss Rebels,Ole Miss Rebels,2025-11-03,-19.0,0.965226070955429,150.846133707387
Xavier Musketeers,Marist Red Foxes,Xavier Musketeers,2025-11-03,-10.6,0.855185263712581,145.076924010683
Xavier Musketeers,Marist Red Foxes,Marist Red Foxes,2025-11-03,10.6,0.144814736287419,145.076924010683
Marist Red Foxes,Xavier Musketeers,Marist Red Foxes,2025-11-03,10.6,0.144814736287419,145.076924010683
Marist Red Foxes,Xavier Musketeers,Xavier Musketeers,2025-11-03,-10.6,0.855185263712581,145.076924010683
Iowa State Cyclones,Fairleigh Dickinson Knights,Iowa State Cyclones,2025-11-03,-35.3,0.999354994289789,152.397171367188
Iowa State Cyclones,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2025-11-03,35.3,0.0006450057102114,152.397171367188
Fairleigh Dickinson Knights,Iowa State Cyclones,Fairleigh Dickinson Knights,2025-11-03,35.3,0.0006450057102114,152.397171367188
Fairleigh Dickinson Knights,Iowa State Cyclones,Iowa State Cyclones,2025-11-03,-35.3,0.999354994289789,152.397171367188
Kansas Jayhawks,Green Bay Phoenix,Kansas Jayhawks,2025-11-03,-34.1,0.999029693728808,154.869372554936
Kansas Jayhawks,Green Bay Phoenix,Green Bay Phoenix,2025-11-03,34.1,0.0009703062711923,154.869372554936
Green Bay Phoenix,Kansas Jayhawks,Green Bay Phoenix,2025-11-03,34.1,0.0009703062711923,154.869372554936
Green Bay Phoenix,Kansas Jayhawks,Kansas Jayhawks,2025-11-03,-34.1,0.999029693728808,154.869372554936
Saint Louis Billikens,SE Missouri St Redhawks,Saint Louis Billikens,2025-11-03,-14.4,0.918148833724836,152.827395476494
Saint Louis Billikens,SE Missouri St Redhawks,SE Missouri St Redhawks,2025-11-03,14.4,0.0818511662751641,152.827395476494
SE Missouri St Redhawks,Saint Louis Billikens,SE Missouri St Redhawks,2025-11-03,14.4,0.0818511662751641,152.827395476494
SE Missouri St Redhawks,Saint Louis Billikens,Saint Louis Billikens,2025-11-03,-14.4,0.918148833724836,152.827395476494
NC State Wolfpack,North Carolina Central Eagles,NC State Wolfpack,2025-11-03,-27.6,0.995226376843128,150.698273939145
NC State Wolfpack,North Carolina Central Eagles,North Carolina Central Eagles,2025-11-03,27.6,0.0047736231568718,150.698273939145
North Carolina Central Eagles,NC State Wolfpack,North Carolina Central Eagles,2025-11-03,27.6,0.0047736231568718,150.698273939145
North Carolina Central Eagles,NC State Wolfpack,NC State Wolfpack,2025-11-03,-27.6,0.995226376843128,150.698273939145
Texas A&M Aggies,Northwestern St Demons,Texas A&M Aggies,2025-11-03,-19.8,0.974179037570444,148.23376373998
Texas A&M Aggies,Northwestern St Demons,Northwestern St Demons,2025-11-03,19.8,0.0258209624295558,148.23376373998
Northwestern St Demons,Texas A&M Aggies,Northwestern St Demons,2025-11-03,19.8,0.0258209624295558,148.23376373998
Northwestern St Demons,Texas A&M Aggies,Texas A&M Aggies,2025-11-03,-19.8,0.974179037570444,148.23376373998
Marquette Golden Eagles,Albany Great Danes,Marquette Golden Eagles,2025-11-03,-22.4,0.983761801916739,151.718877837135
Marquette Golden Eagles,Albany Great Danes,Albany Great Danes,2025-11-03,22.4,0.0162381980832611,151.718877837135
Albany Great Danes,Marquette Golden Eagles,Albany Great Danes,2025-11-03,22.4,0.0162381980832611,151.718877837135
Albany Great Danes,Marquette Golden Eagles,Marquette Golden Eagles,2025-11-03,-22.4,0.983761801916739,151.718877837135
Georgia Bulldogs,Bellarmine Knights,Georgia Bulldogs,2025-11-03,-25.3,0.990641969479749,153.450328909064
Georgia Bulldogs,Bellarmine Knights,Bellarmine Knights,2025-11-03,25.3,0.0093580305202508,153.450328909064
Bellarmine Knights,Georgia Bulldogs,Bellarmine Knights,2025-11-03,25.3,0.0093580305202508,153.450328909064
Bellarmine Knights,Georgia Bulldogs,Georgia Bulldogs,2025-11-03,-25.3,0.990641969479749,153.450328909064
Howard Bison,Missouri Tigers,Howard Bison,2025-11-03,17.4,0.0497503855099741,158.842605540113
Howard Bison,Missouri Tigers,Missouri Tigers,2025-11-03,-17.4,0.950249614490026,158.842605540113
Missouri Tigers,Howard Bison,Missouri Tigers,2025-11-03,-17.4,0.950249614490026,158.842605540113
Missouri Tigers,Howard Bison,Howard Bison,2025-11-03,17.4,0.0497503855099741,158.842605540113
Virginia Cavaliers,Rider Broncs,Virginia Cavaliers,2025-11-03,-22.3,0.984323928869136,147.312796430977
Virginia Cavaliers,Rider Broncs,Rider Broncs,2025-11-03,22.3,0.0156760711308643,147.312796430977
Rider Broncs,Virginia Cavaliers,Rider Broncs,2025-11-03,22.3,0.0156760711308643,147.312796430977
Rider Broncs,Virginia Cavaliers,Virginia Cavaliers,2025-11-03,-22.3,0.984323928869136,147.312796430977
Nebraska Cornhuskers,West Georgia Wolves,Nebraska Cornhuskers,2025-11-03,-22.0,0.981301089646053,154.288877882081
Nebraska Cornhuskers,West Georgia Wolves,West Georgia Wolves,2025-11-03,22.0,0.0186989103539468,154.288877882081
West Georgia Wolves,Nebraska Cornhuskers,West Georgia Wolves,2025-11-03,22.0,0.0186989103539468,154.288877882081
West Georgia Wolves,Nebraska Cornhuskers,Nebraska Cornhuskers,2025-11-03,-22.0,0.981301089646053,154.288877882081
USC Trojans,Cal Poly Mustangs,USC Trojans,2025-11-03,-26.6,0.991973988040544,162.138574977813
USC Trojans,Cal Poly Mustangs,Cal Poly Mustangs,2025-11-03,26.6,0.0080260119594561,162.138574977813
Cal Poly Mustangs,USC Trojans,Cal Poly Mustangs,2025-11-03,26.6,0.0080260119594561,162.138574977813
Cal Poly Mustangs,USC Trojans,USC Trojans,2025-11-03,-26.6,0.991973988040544,162.138574977813
Ohio State Buckeyes,IUPUI Jaguars,Ohio State Buckeyes,2025-11-03,-41.9,0.999914255236156,154.081038983206
Ohio State Buckeyes,IUPUI Jaguars,IUPUI Jaguars,2025-11-03,41.9,8.57447638439e-05,154.081038983206
IUPUI Jaguars,Ohio State Buckeyes,IUPUI Jaguars,2025-11-03,41.9,8.57447638439e-05,154.081038983206
IUPUI Jaguars,Ohio State Buckeyes,Ohio State Buckeyes,2025-11-03,-41.9,0.999914255236156,154.081038983206
Utah Utes,San José St Spartans,Utah Utes,2025-11-03,-10.0,0.8342748882382,151.514964892976
Utah Utes,San José St Spartans,San José St Spartans,2025-11-03,10.0,0.1657251117618,151.514964892976
San José St Spartans,Utah Utes,San José St Spartans,2025-11-03,10.0,0.1657251117618,151.514964892976
San José St Spartans,Utah Utes,Utah Utes,2025-11-03,-10.0,0.8342748882382,151.514964892976
Tulane Green Wave,Samford Bulldogs,Tulane Green Wave,2025-11-03,-7.4,0.76397787537596,154.586410524498
Tulane Green Wave,Samford Bulldogs,Samford Bulldogs,2025-11-03,7.4,0.23602212462404,154.586410524498
Samford Bulldogs,Tulane Green Wave,Samford Bulldogs,2025-11-03,7.4,0.23602212462404,154.586410524498
Samford Bulldogs,Tulane Green Wave,Tulane Green Wave,2025-11-03,-7.4,0.76397787537596,154.586410524498
Wake Forest Demon Deacons,American Eagles,Wake Forest Demon Deacons,2025-11-03,-17.4,0.956897422226077,144.972237426012
Wake Forest Demon Deacons,American Eagles,American Eagles,2025-11-03,17.4,0.0431025777739226,144.972237426012
American Eagles,Wake Forest Demon Deacons,American Eagles,2025-11-03,17.4,0.0431025777739226,144.972237426012
American Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2025-11-03,-17.4,0.956897422226077,144.972237426012
Notre Dame Fighting Irish,LIU Sharks,Notre Dame Fighting Irish,2025-11-03,-17.5,0.958088143901325,143.127189624546
Notre Dame Fighting Irish,LIU Sharks,LIU Sharks,2025-11-03,17.5,0.0419118560986749,143.127189624546
LIU Sharks,Notre Dame Fighting Irish,LIU Sharks,2025-11-03,17.5,0.0419118560986749,143.127189624546
LIU Sharks,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2025-11-03,-17.5,0.958088143901325,143.127189624546
North Carolina Tar Heels,Central Arkansas Bears,North Carolina Tar Heels,2025-11-03,-33.7,0.998856419570286,155.330340747924
North Carolina Tar Heels,Central Arkansas Bears,Central Arkansas Bears,2025-11-03,33.7,0.0011435804297141,155.330340747924
Central Arkansas Bears,North Carolina Tar Heels,Central Arkansas Bears,2025-11-03,33.7,0.0011435804297141,155.330340747924
Central Arkansas Bears,North Carolina Tar Heels,North Carolina Tar Heels,2025-11-03,-33.7,0.998856419570286,155.330340747924
Miami (OH) RedHawks,Old Dominion Monarchs,Miami (OH) RedHawks,2025-11-03,-10.5,0.850210311574275,152.661364211861
Miami (OH) RedHawks,Old Dominion Monarchs,Old Dominion Monarchs,2025-11-03,10.5,0.149789688425725,152.661364211861
Old Dominion Monarchs,Miami (OH) RedHawks,Old Dominion Monarchs,2025-11-03,10.5,0.149789688425725,152.661364211861
Old Dominion Monarchs,Miami (OH) RedHawks,Miami (OH) RedHawks,2025-11-03,-10.5,0.850210311574275,152.661364211861
Oklahoma Sooners,St. Francis (PA) Red Flash,Oklahoma Sooners,2025-11-03,-31.0,0.997719302364989,155.099868170649
Oklahoma Sooners,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,2025-11-03,31.0,0.0022806976350106,155.099868170649
St. Francis (PA) Red Flash,Oklahoma Sooners,St. Francis (PA) Red Flash,2025-11-03,31.0,0.0022806976350106,155.099868170649
St. Francis (PA) Red Flash,Oklahoma Sooners,Oklahoma Sooners,2025-11-03,-31.0,0.997719302364989,155.099868170649
Ohio Bobcats,Arkansas St Red Wolves,Ohio Bobcats,2025-11-03,-5.7,0.712166452279016,158.303532859025
Ohio Bobcats,Arkansas St Red Wolves,Arkansas St Red Wolves,2025-11-03,5.7,0.287833547720984,158.303532859025
Arkansas St Red Wolves,Ohio Bobcats,Arkansas St Red Wolves,2025-11-03,5.7,0.287833547720984,158.303532859025
Arkansas St Red Wolves,Ohio Bobcats,Ohio Bobcats,2025-11-03,-5.7,0.712166452279016,158.303532859025
TCU Horned Frogs,New Orleans Privateers,TCU Horned Frogs,2025-11-03,-22.8,0.983745355717964,153.537959022161
TCU Horned Frogs,New Orleans Privateers,New Orleans Privateers,2025-11-03,22.8,0.0162546442820356,153.537959022161
New Orleans Privateers,TCU Horned Frogs,New Orleans Privateers,2025-11-03,22.8,0.0162546442820356,153.537959022161
New Orleans Privateers,TCU Horned Frogs,TCU Horned Frogs,2025-11-03,-22.8,0.983745355717964,153.537959022161
George Mason Patriots,Wofford Terriers,George Mason Patriots,2025-11-03,-11.4,0.867138241502673,146.938038816826
George Mason Patriots,Wofford Terriers,Wofford Terriers,2025-11-03,11.4,0.132861758497327,146.938038816826
Wofford Terriers,George Mason Patriots,Wofford Terriers,2025-11-03,11.4,0.132861758497327,146.938038816826
Wofford Terriers,George Mason Patriots,George Mason Patriots,2025-11-03,-11.4,0.867138241502673,146.938038816826
Clemson Tigers,New Hampshire Wildcats,Clemson Tigers,2025-11-03,-25.1,0.991146502863458,145.386555952584
Clemson Tigers,New Hampshire Wildcats,New Hampshire Wildcats,2025-11-03,25.1,0.0088534971365424,145.386555952584
New Hampshire Wildcats,Clemson Tigers,New Hampshire Wildcats,2025-11-03,25.1,0.0088534971365424,145.386555952584
New Hampshire Wildcats,Clemson Tigers,Clemson Tigers,2025-11-03,-25.1,0.991146502863458,145.386555952584
Colorado St Rams,Incarnate Word Cardinals,Colorado St Rams,2025-11-03,-8.4,0.799688062739666,149.910159773737
Colorado St Rams,Incarnate Word Cardinals,Incarnate Word Cardinals,2025-11-03,8.4,0.200311937260334,149.910159773737
Incarnate Word Cardinals,Colorado St Rams,Incarnate Word Cardinals,2025-11-03,8.4,0.200311937260334,149.910159773737
Incarnate Word Cardinals,Colorado St Rams,Colorado St Rams,2025-11-03,-8.4,0.799688062739666,149.910159773737
California Golden Bears,CSU Bakersfield Roadrunners,California Golden Bears,2025-11-03,-13.3,0.905886303618966,150.491546798544
California Golden Bears,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2025-11-03,13.3,0.0941136963810336,150.491546798544
CSU Bakersfield Roadrunners,California Golden Bears,CSU Bakersfield Roadrunners,2025-11-03,13.3,0.0941136963810336,150.491546798544
CSU Bakersfield Roadrunners,California Golden Bears,California Golden Bears,2025-11-03,-13.3,0.905886303618966,150.491546798544
Syracuse Orange,Binghamton Bearcats,Syracuse Orange,2025-11-03,-21.0,0.976170666050569,151.604804634919
Syracuse Orange,Binghamton Bearcats,Binghamton Bearcats,2025-11-03,21.0,0.0238293339494309,151.604804634919
Binghamton Bearcats,Syracuse Orange,Binghamton Bearcats,2025-11-03,21.0,0.0238293339494309,151.604804634919
Binghamton Bearcats,Syracuse Orange,Syracuse Orange,2025-11-03,-21.0,0.976170666050569,151.604804634919
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Minnesota Golden Gophers,2025-11-03,-19.1,0.961936585462776,150.755580301785
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2025-11-03,19.1,0.0380634145372239,150.755580301785
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Gardner-Webb Bulldogs,2025-11-03,19.1,0.0380634145372239,150.755580301785
Gardner-Webb Bulldogs,Minnesota Golden Gophers,Minnesota Golden Gophers,2025-11-03,-19.1,0.961936585462776,150.755580301785
Massachusetts Minutemen,Marshall Thundering Herd,Massachusetts Minutemen,2025-11-03,-5.4,0.698169215369683,155.504990302079
Massachusetts Minutemen,Marshall Thundering Herd,Marshall Thundering Herd,2025-11-03,5.4,0.301830784630317,155.504990302079
Marshall Thundering Herd,Massachusetts Minutemen,Marshall Thundering Herd,2025-11-03,5.4,0.301830784630317,155.504990302079
Marshall Thundering Herd,Massachusetts Minutemen,Massachusetts Minutemen,2025-11-03,-5.4,0.698169215369683,155.504990302079
Murray St Racers,Omaha Mavericks,Murray St Racers,2025-11-03,-3.6,0.641301484273669,152.500135370207
Murray St Racers,Omaha Mavericks,Omaha Mavericks,2025-11-03,3.6,0.358698515726331,152.500135370207
