Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Saint Mary's Gaels,St. Thomas (MN) Tommies,St. Thomas (MN) Tommies,2025-11-03,16.4,0.0798733473749952,141.009631226445
St. Thomas (MN) Tommies,Saint Mary's Gaels,St. Thomas (MN) Tommies,2025-11-03,16.4,0.0798733473749952,141.009631226445
St. Thomas (MN) Tommies,Saint Mary's Gaels,Saint Mary's Gaels,2025-11-03,-16.4,0.920126652625005,141.009631226445
UCLA Bruins,Eastern Washington Eagles,UCLA Bruins,2025-11-03,-28.1,0.992014310380366,148.751774870438
UCLA Bruins,Eastern Washington Eagles,Eastern Washington Eagles,2025-11-03,28.1,0.0079856896196338,148.751774870438
Eastern Washington Eagles,UCLA Bruins,Eastern Washington Eagles,2025-11-03,28.1,0.0079856896196338,148.751774870438
Eastern Washington Eagles,UCLA Bruins,UCLA Bruins,2025-11-03,-28.1,0.992014310380366,148.751774870438
Arkansas Razorbacks,Southern Jaguars,Arkansas Razorbacks,2025-11-03,-26.5,0.987252685960822,148.275723019483
Arkansas Razorbacks,Southern Jaguars,Southern Jaguars,2025-11-03,26.5,0.0127473140391778,148.275723019483
Southern Jaguars,Arkansas Razorbacks,Southern Jaguars,2025-11-03,26.5,0.0127473140391778,148.275723019483
Southern Jaguars,Arkansas Razorbacks,Arkansas Razorbacks,2025-11-03,-26.5,0.987252685960822,148.275723019483
Gonzaga Bulldogs,Texas Southern Tigers,Gonzaga Bulldogs,2025-11-03,-33.1,0.996931041615889,156.781647768246
Gonzaga Bulldogs,Texas Southern Tigers,Texas Southern Tigers,2025-11-03,33.1,0.0030689583841113,156.781647768246
Texas Southern Tigers,Gonzaga Bulldogs,Texas Southern Tigers,2025-11-03,33.1,0.0030689583841113,156.781647768246
Texas Southern Tigers,Gonzaga Bulldogs,Gonzaga Bulldogs,2025-11-03,-33.1,0.996931041615889,156.781647768246
Auburn Tigers,Bethune-Cookman Wildcats,Auburn Tigers,2025-11-03,-23.9,0.977198113086,150.678900735797
Auburn Tigers,Bethune-Cookman Wildcats,Bethune-Cookman Wildcats,2025-11-03,23.9,0.0228018869140004,150.678900735797
Bethune-Cookman Wildcats,Auburn Tigers,Bethune-Cookman Wildcats,2025-11-03,23.9,0.0228018869140004,150.678900735797
Bethune-Cookman Wildcats,Auburn Tigers,Auburn Tigers,2025-11-03,-23.9,0.977198113086,150.678900735797
Illinois Fighting Illini,Jackson St Tigers,Illinois Fighting Illini,2025-11-03,-31.0,0.995328660829759,154.976736442701
Illinois Fighting Illini,Jackson St Tigers,Jackson St Tigers,2025-11-03,31.0,0.0046713391702411,154.976736442701
Jackson St Tigers,Illinois Fighting Illini,Jackson St Tigers,2025-11-03,31.0,0.0046713391702411,154.976736442701
Jackson St Tigers,Illinois Fighting Illini,Illinois Fighting Illini,2025-11-03,-31.0,0.995328660829759,154.976736442701
Tennessee Volunteers,Mercer Bears,Tennessee Volunteers,2025-11-03,-30.7,0.995038434819565,144.722918679055
Tennessee Volunteers,Mercer Bears,Mercer Bears,2025-11-03,30.7,0.0049615651804348,144.722918679055
Mercer Bears,Tennessee Volunteers,Mercer Bears,2025-11-03,30.7,0.0049615651804348,144.722918679055
Mercer Bears,Tennessee Volunteers,Tennessee Volunteers,2025-11-03,-30.7,0.995038434819565,144.722918679055
Pittsburgh Panthers,Youngstown St Penguins,Pittsburgh Panthers,2025-11-03,-14.8,0.894798202683297,149.901138457864
Pittsburgh Panthers,Youngstown St Penguins,Youngstown St Penguins,2025-11-03,14.8,0.105201797316703,149.901138457864
Youngstown St Penguins,Pittsburgh Panthers,Youngstown St Penguins,2025-11-03,14.8,0.105201797316703,149.901138457864
Youngstown St Penguins,Pittsburgh Panthers,Pittsburgh Panthers,2025-11-03,-14.8,0.894798202683297,149.901138457864
Cincinnati Bearcats,Western Carolina Catamounts,Cincinnati Bearcats,2025-11-03,-25.0,0.981955877980149,146.759509196332
Cincinnati Bearcats,Western Carolina Catamounts,Western Carolina Catamounts,2025-11-03,25.0,0.0180441220198505,146.759509196332
Western Carolina Catamounts,Cincinnati Bearcats,Western Carolina Catamounts,2025-11-03,25.0,0.0180441220198505,146.759509196332
Western Carolina Catamounts,Cincinnati Bearcats,Cincinnati Bearcats,2025-11-03,-25.0,0.981955877980149,146.759509196332
Houston Cougars,Lehigh Mountain Hawks,Houston Cougars,2025-11-03,-39.4,0.999688990148444,138.657113583893
Houston Cougars,Lehigh Mountain Hawks,Lehigh Mountain Hawks,2025-11-03,39.4,0.0003110098515559,138.657113583893
Lehigh Mountain Hawks,Houston Cougars,Lehigh Mountain Hawks,2025-11-03,39.4,0.0003110098515559,138.657113583893
Lehigh Mountain Hawks,Houston Cougars,Houston Cougars,2025-11-03,-39.4,0.999688990148444,138.657113583893
St. Bonaventure Bonnies,Bradley Braves,St. Bonaventure Bonnies,2025-11-03,2.9,0.401907032736007,140.278032705284
St. Bonaventure Bonnies,Bradley Braves,Bradley Braves,2025-11-03,-2.9,0.598092967263993,140.278032705284
Bradley Braves,St. Bonaventure Bonnies,Bradley Braves,2025-11-03,-2.9,0.598092967263993,140.278032705284
Bradley Braves,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2025-11-03,2.9,0.401907032736007,140.278032705284
Akron Zips,James Madison Dukes,Akron Zips,2025-11-03,-10.0,0.802711487741942,153.554911892234
Akron Zips,James Madison Dukes,James Madison Dukes,2025-11-03,10.0,0.197288512258058,153.554911892234
James Madison Dukes,Akron Zips,James Madison Dukes,2025-11-03,10.0,0.197288512258058,153.554911892234
James Madison Dukes,Akron Zips,Akron Zips,2025-11-03,-10.0,0.802711487741942,153.554911892234
UCF Knights,Hofstra Pride,UCF Knights,2025-11-03,-12.3,0.850257633097549,148.375270183969
UCF Knights,Hofstra Pride,Hofstra Pride,2025-11-03,12.3,0.149742366902451,148.375270183969
Hofstra Pride,UCF Knights,Hofstra Pride,2025-11-03,12.3,0.149742366902451,148.375270183969
Hofstra Pride,UCF Knights,UCF Knights,2025-11-03,-12.3,0.850257633097549,148.375270183969
Vanderbilt Commodores,Lipscomb Bisons,Vanderbilt Commodores,2025-11-03,-28.4,0.990718237204327,152.993715021305
Vanderbilt Commodores,Lipscomb Bisons,Lipscomb Bisons,2025-11-03,28.4,0.0092817627956732,152.993715021305
Lipscomb Bisons,Vanderbilt Commodores,Lipscomb Bisons,2025-11-03,28.4,0.0092817627956732,152.993715021305
Lipscomb Bisons,Vanderbilt Commodores,Vanderbilt Commodores,2025-11-03,-28.4,0.990718237204327,152.993715021305
Grand Canyon Antelopes,Fort Wayne Mastodons,Grand Canyon Antelopes,2025-11-03,-14.1,0.878605731169203,155.547968359589
Grand Canyon Antelopes,Fort Wayne Mastodons,Fort Wayne Mastodons,2025-11-03,14.1,0.121394268830797,155.547968359589
Fort Wayne Mastodons,Grand Canyon Antelopes,Fort Wayne Mastodons,2025-11-03,14.1,0.121394268830797,155.547968359589
Fort Wayne Mastodons,Grand Canyon Antelopes,Grand Canyon Antelopes,2025-11-03,-14.1,0.878605731169203,155.547968359589
Baylor Bears,UT Rio Grande Valley Vaqueros,Baylor Bears,2025-11-03,-25.5,0.983805249642882,153.011115687315
Baylor Bears,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2025-11-03,25.5,0.0161947503571177,153.011115687315
UT Rio Grande Valley Vaqueros,Baylor Bears,UT Rio Grande Valley Vaqueros,2025-11-03,25.5,0.0161947503571177,153.011115687315
UT Rio Grande Valley Vaqueros,Baylor Bears,Baylor Bears,2025-11-03,-25.5,0.983805249642882,153.011115687315
Wisconsin Badgers,Campbell Fighting Camels,Wisconsin Badgers,2025-11-03,-25.1,0.983769422861593,149.256829561933
Wisconsin Badgers,Campbell Fighting Camels,Campbell Fighting Camels,2025-11-03,25.1,0.0162305771384071,149.256829561933
Campbell Fighting Camels,Wisconsin Badgers,Campbell Fighting Camels,2025-11-03,25.1,0.0162305771384071,149.256829561933
Campbell Fighting Camels,Wisconsin Badgers,Wisconsin Badgers,2025-11-03,-25.1,0.983769422861593,149.256829561933
SMU Mustangs,Tarleton State Texans,SMU Mustangs,2025-11-03,-24.3,0.978920161272479,146.807155492785
SMU Mustangs,Tarleton State Texans,Tarleton State Texans,2025-11-03,24.3,0.0210798387275212,146.807155492785
Tarleton State Texans,SMU Mustangs,Tarleton State Texans,2025-11-03,24.3,0.0210798387275212,146.807155492785
Tarleton State Texans,SMU Mustangs,SMU Mustangs,2025-11-03,-24.3,0.978920161272479,146.807155492785
Miami Hurricanes,Jacksonville Dolphins,Miami Hurricanes,2025-11-03,-25.8,0.98514092733625,146.696026535868
Miami Hurricanes,Jacksonville Dolphins,Jacksonville Dolphins,2025-11-03,25.8,0.0148590726637499,146.696026535868
Jacksonville Dolphins,Miami Hurricanes,Jacksonville Dolphins,2025-11-03,25.8,0.0148590726637499,146.696026535868
Jacksonville Dolphins,Miami Hurricanes,Miami Hurricanes,2025-11-03,-25.8,0.98514092733625,146.696026535868
Alabama Crimson Tide,North Dakota Fighting Hawks,Alabama Crimson Tide,2025-11-03,-34.8,0.997251287352729,164.558136898246
Alabama Crimson Tide,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2025-11-03,34.8,0.0027487126472712,164.558136898246
North Dakota Fighting Hawks,Alabama Crimson Tide,North Dakota Fighting Hawks,2025-11-03,34.8,0.0027487126472712,164.558136898246
North Dakota Fighting Hawks,Alabama Crimson Tide,Alabama Crimson Tide,2025-11-03,-34.8,0.997251287352729,164.558136898246
High Point Panthers,Furman Paladins,High Point Panthers,2025-11-03,-1.8,0.560542846727872,149.51394494481
High Point Panthers,Furman Paladins,Furman Paladins,2025-11-03,1.8,0.439457153272128,149.51394494481
Furman Paladins,High Point Panthers,Furman Paladins,2025-11-03,1.8,0.439457153272128,149.51394494481
Furman Paladins,High Point Panthers,High Point Panthers,2025-11-03,-1.8,0.560542846727872,149.51394494481
Kent State Golden Flashes,Troy Trojans,Kent State Golden Flashes,2025-11-03,-5.8,0.692418272056003,143.523393037822
Kent State Golden Flashes,Troy Trojans,Troy Trojans,2025-11-03,5.8,0.307581727943997,143.523393037822
Troy Trojans,Kent State Golden Flashes,Troy Trojans,2025-11-03,5.8,0.307581727943997,143.523393037822
Troy Trojans,Kent State Golden Flashes,Kent State Golden Flashes,2025-11-03,-5.8,0.692418272056003,143.523393037822
Florida Atlantic Owls,Boston College Eagles,Florida Atlantic Owls,2025-11-03,-4.3,0.640562172116358,149.865513635037
Florida Atlantic Owls,Boston College Eagles,Boston College Eagles,2025-11-03,4.3,0.359437827883642,149.865513635037
Boston College Eagles,Florida Atlantic Owls,Boston College Eagles,2025-11-03,4.3,0.359437827883642,149.865513635037
Boston College Eagles,Florida Atlantic Owls,Florida Atlantic Owls,2025-11-03,-4.3,0.640562172116358,149.865513635037
Colorado Buffaloes,Montana St Bobcats,Colorado Buffaloes,2025-11-03,-14.0,0.880122362306563,144.431221716036
Colorado Buffaloes,Montana St Bobcats,Montana St Bobcats,2025-11-03,14.0,0.119877637693437,144.431221716036
Montana St Bobcats,Colorado Buffaloes,Montana St Bobcats,2025-11-03,14.0,0.119877637693437,144.431221716036
Montana St Bobcats,Colorado Buffaloes,Colorado Buffaloes,2025-11-03,-14.0,0.880122362306563,144.431221716036
Louisville Cardinals,South Carolina St Bulldogs,Louisville Cardinals,2025-11-03,-34.3,0.997554198965367,153.142599196491
Louisville Cardinals,South Carolina St Bulldogs,South Carolina St Bulldogs,2025-11-03,34.3,0.0024458010346332,153.142599196491
South Carolina St Bulldogs,Louisville Cardinals,South Carolina St Bulldogs,2025-11-03,34.3,0.0024458010346332,153.142599196491
South Carolina St Bulldogs,Louisville Cardinals,Louisville Cardinals,2025-11-03,-34.3,0.997554198965367,153.142599196491
Ole Miss Rebels,SE Louisiana Lions,Ole Miss Rebels,2025-11-03,-21.0,0.961197367061129,148.002528880104
Ole Miss Rebels,SE Louisiana Lions,SE Louisiana Lions,2025-11-03,21.0,0.0388026329388709,148.002528880104
SE Louisiana Lions,Ole Miss Rebels,SE Louisiana Lions,2025-11-03,21.0,0.0388026329388709,148.002528880104
SE Louisiana Lions,Ole Miss Rebels,Ole Miss Rebels,2025-11-03,-21.0,0.961197367061129,148.002528880104
Iowa State Cyclones,Fairleigh Dickinson Knights,Iowa State Cyclones,2025-11-03,-36.8,0.998802477985841,149.682200501755
Iowa State Cyclones,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2025-11-03,36.8,0.0011975220141593,149.682200501755
Fairleigh Dickinson Knights,Iowa State Cyclones,Fairleigh Dickinson Knights,2025-11-03,36.8,0.0011975220141593,149.682200501755
Fairleigh Dickinson Knights,Iowa State Cyclones,Iowa State Cyclones,2025-11-03,-36.8,0.998802477985841,149.682200501755
Xavier Musketeers,Marist Red Foxes,Xavier Musketeers,2025-11-03,-12.6,0.863592208949532,142.183406590811
Xavier Musketeers,Marist Red Foxes,Marist Red Foxes,2025-11-03,12.6,0.136407791050468,142.183406590811
Marist Red Foxes,Xavier Musketeers,Marist Red Foxes,2025-11-03,12.6,0.136407791050468,142.183406590811
Marist Red Foxes,Xavier Musketeers,Xavier Musketeers,2025-11-03,-12.6,0.863592208949532,142.183406590811
Kansas Jayhawks,Green Bay Phoenix,Kansas Jayhawks,2025-11-03,-35.4,0.998069424062687,151.825366355124
Kansas Jayhawks,Green Bay Phoenix,Green Bay Phoenix,2025-11-03,35.4,0.0019305759373132,151.825366355124
Green Bay Phoenix,Kansas Jayhawks,Green Bay Phoenix,2025-11-03,35.4,0.0019305759373132,151.825366355124
Green Bay Phoenix,Kansas Jayhawks,Kansas Jayhawks,2025-11-03,-35.4,0.998069424062687,151.825366355124
NC State Wolfpack,North Carolina Central Eagles,NC State Wolfpack,2025-11-03,-29.3,0.993052043756078,148.109595755167
NC State Wolfpack,North Carolina Central Eagles,North Carolina Central Eagles,2025-11-03,29.3,0.0069479562439217,148.109595755167
North Carolina Central Eagles,NC State Wolfpack,North Carolina Central Eagles,2025-11-03,29.3,0.0069479562439217,148.109595755167
North Carolina Central Eagles,NC State Wolfpack,NC State Wolfpack,2025-11-03,-29.3,0.993052043756078,148.109595755167
Texas A&M Aggies,Northwestern St Demons,Texas A&M Aggies,2025-11-03,-21.6,0.969323835249337,145.294058078198
Texas A&M Aggies,Northwestern St Demons,Northwestern St Demons,2025-11-03,21.6,0.0306761647506628,145.294058078198
Northwestern St Demons,Texas A&M Aggies,Northwestern St Demons,2025-11-03,21.6,0.0306761647506628,145.294058078198
Northwestern St Demons,Texas A&M Aggies,Texas A&M Aggies,2025-11-03,-21.6,0.969323835249337,145.294058078198
Virginia Cavaliers,Rider Broncs,Virginia Cavaliers,2025-11-03,-23.5,0.978258759573392,144.280883055617
Virginia Cavaliers,Rider Broncs,Rider Broncs,2025-11-03,23.5,0.0217412404266081,144.280883055617
Rider Broncs,Virginia Cavaliers,Rider Broncs,2025-11-03,23.5,0.0217412404266081,144.280883055617
Rider Broncs,Virginia Cavaliers,Virginia Cavaliers,2025-11-03,-23.5,0.978258759573392,144.280883055617
Howard Bison,Missouri Tigers,Howard Bison,2025-11-03,19.1,0.0548406438180034,155.616717741913
Howard Bison,Missouri Tigers,Missouri Tigers,2025-11-03,-19.1,0.945159356181997,155.616717741913
Missouri Tigers,Howard Bison,Missouri Tigers,2025-11-03,-19.1,0.945159356181997,155.616717741913
Missouri Tigers,Howard Bison,Howard Bison,2025-11-03,19.1,0.0548406438180034,155.616717741913
Marquette Golden Eagles,Albany Great Danes,Marquette Golden Eagles,2025-11-03,-24.4,0.980625567543417,148.675678516769
Marquette Golden Eagles,Albany Great Danes,Albany Great Danes,2025-11-03,24.4,0.0193744324565834,148.675678516769
Albany Great Danes,Marquette Golden Eagles,Albany Great Danes,2025-11-03,24.4,0.0193744324565834,148.675678516769
Albany Great Danes,Marquette Golden Eagles,Marquette Golden Eagles,2025-11-03,-24.4,0.980625567543417,148.675678516769
Utah Utes,San José St Spartans,Utah Utes,2025-11-03,-12.8,0.859930895732394,148.05380525109
Utah Utes,San José St Spartans,San José St Spartans,2025-11-03,12.8,0.140069104267606,148.05380525109
San José St Spartans,Utah Utes,San José St Spartans,2025-11-03,12.8,0.140069104267606,148.05380525109
San José St Spartans,Utah Utes,Utah Utes,2025-11-03,-12.8,0.859930895732394,148.05380525109
Miami (OH) RedHawks,Old Dominion Monarchs,Miami (OH) RedHawks,2025-11-03,-11.0,0.829198582152708,150.560562660588
Miami (OH) RedHawks,Old Dominion Monarchs,Old Dominion Monarchs,2025-11-03,11.0,0.170801417847292,150.560562660588
Old Dominion Monarchs,Miami (OH) RedHawks,Old Dominion Monarchs,2025-11-03,11.0,0.170801417847292,150.560562660588
Old Dominion Monarchs,Miami (OH) RedHawks,Miami (OH) RedHawks,2025-11-03,-11.0,0.829198582152708,150.560562660588
Nebraska Cornhuskers,West Georgia Wolves,Nebraska Cornhuskers,2025-11-03,-24.1,0.978759925757997,151.327858621815
Nebraska Cornhuskers,West Georgia Wolves,West Georgia Wolves,2025-11-03,24.1,0.0212400742420026,151.327858621815
West Georgia Wolves,Nebraska Cornhuskers,West Georgia Wolves,2025-11-03,24.1,0.0212400742420026,151.327858621815
West Georgia Wolves,Nebraska Cornhuskers,Nebraska Cornhuskers,2025-11-03,-24.1,0.978759925757997,151.327858621815
USC Trojans,Cal Poly Mustangs,USC Trojans,2025-11-03,-28.7,0.989876390195143,159.114970472597
USC Trojans,Cal Poly Mustangs,Cal Poly Mustangs,2025-11-03,28.7,0.0101236098048574,159.114970472597
Cal Poly Mustangs,USC Trojans,Cal Poly Mustangs,2025-11-03,28.7,0.0101236098048574,159.114970472597
Cal Poly Mustangs,USC Trojans,USC Trojans,2025-11-03,-28.7,0.989876390195143,159.114970472597
Tulane Green Wave,Samford Bulldogs,Tulane Green Wave,2025-11-03,-8.7,0.76727427237837,152.209489381812
Tulane Green Wave,Samford Bulldogs,Samford Bulldogs,2025-11-03,8.7,0.23272572762163,152.209489381812
Samford Bulldogs,Tulane Green Wave,Samford Bulldogs,2025-11-03,8.7,0.23272572762163,152.209489381812
Samford Bulldogs,Tulane Green Wave,Tulane Green Wave,2025-11-03,-8.7,0.76727427237837,152.209489381812
Ohio State Buckeyes,IUPUI Jaguars,Ohio State Buckeyes,2025-11-03,-41.9,0.999609261788436,151.735765088985
Ohio State Buckeyes,IUPUI Jaguars,IUPUI Jaguars,2025-11-03,41.9,0.0003907382115642,151.735765088985
IUPUI Jaguars,Ohio State Buckeyes,IUPUI Jaguars,2025-11-03,41.9,0.0003907382115642,151.735765088985
IUPUI Jaguars,Ohio State Buckeyes,Ohio State Buckeyes,2025-11-03,-41.9,0.999609261788436,151.735765088985
Notre Dame Fighting Irish,LIU Sharks,Notre Dame Fighting Irish,2025-11-03,-19.0,0.951403455809968,139.878636867019
Notre Dame Fighting Irish,LIU Sharks,LIU Sharks,2025-11-03,19.0,0.0485965441900321,139.878636867019
LIU Sharks,Notre Dame Fighting Irish,LIU Sharks,2025-11-03,19.0,0.0485965441900321,139.878636867019
LIU Sharks,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2025-11-03,-19.0,0.951403455809968,139.878636867019
Georgia Bulldogs,Bellarmine Knights,Georgia Bulldogs,2025-11-03,-28.0,0.990202463692548,150.207676907488
Georgia Bulldogs,Bellarmine Knights,Bellarmine Knights,2025-11-03,28.0,0.0097975363074518,150.207676907488
Bellarmine Knights,Georgia Bulldogs,Bellarmine Knights,2025-11-03,28.0,0.0097975363074518,150.207676907488
Bellarmine Knights,Georgia Bulldogs,Georgia Bulldogs,2025-11-03,-28.0,0.990202463692548,150.207676907488
North Carolina Tar Heels,Central Arkansas Bears,North Carolina Tar Heels,2025-11-03,-34.7,0.99774835185768,153.012178994528
North Carolina Tar Heels,Central Arkansas Bears,Central Arkansas Bears,2025-11-03,34.7,0.0022516481423204,153.012178994528
Central Arkansas Bears,North Carolina Tar Heels,Central Arkansas Bears,2025-11-03,34.7,0.0022516481423204,153.012178994528
Central Arkansas Bears,North Carolina Tar Heels,North Carolina Tar Heels,2025-11-03,-34.7,0.99774835185768,153.012178994528
Saint Louis Billikens,SE Missouri St Redhawks,Saint Louis Billikens,2025-11-03,-13.4,0.873354590567261,150.826659116262
Saint Louis Billikens,SE Missouri St Redhawks,SE Missouri St Redhawks,2025-11-03,13.4,0.126645409432739,150.826659116262
SE Missouri St Redhawks,Saint Louis Billikens,SE Missouri St Redhawks,2025-11-03,13.4,0.126645409432739,150.826659116262
SE Missouri St Redhawks,Saint Louis Billikens,Saint Louis Billikens,2025-11-03,-13.4,0.873354590567261,150.826659116262
Colorado St Rams,Incarnate Word Cardinals,Colorado St Rams,2025-11-03,-8.9,0.781279191194297,147.121127991879
Colorado St Rams,Incarnate Word Cardinals,Incarnate Word Cardinals,2025-11-03,8.9,0.218720808805703,147.121127991879
Incarnate Word Cardinals,Colorado St Rams,Incarnate Word Cardinals,2025-11-03,8.9,0.218720808805703,147.121127991879
Incarnate Word Cardinals,Colorado St Rams,Colorado St Rams,2025-11-03,-8.9,0.781279191194297,147.121127991879
Oklahoma Sooners,St. Francis (PA) Red Flash,Oklahoma Sooners,2025-11-03,-32.5,0.996247921868536,152.441362026777
Oklahoma Sooners,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,2025-11-03,32.5,0.0037520781314643,152.441362026777
St. Francis (PA) Red Flash,Oklahoma Sooners,St. Francis (PA) Red Flash,2025-11-03,32.5,0.0037520781314643,152.441362026777
St. Francis (PA) Red Flash,Oklahoma Sooners,Oklahoma Sooners,2025-11-03,-32.5,0.996247921868536,152.441362026777
Wake Forest Demon Deacons,American Eagles,Wake Forest Demon Deacons,2025-11-03,-18.7,0.947881133045953,142.038618897092
Wake Forest Demon Deacons,American Eagles,American Eagles,2025-11-03,18.7,0.0521188669540473,142.038618897092
American Eagles,Wake Forest Demon Deacons,American Eagles,2025-11-03,18.7,0.0521188669540473,142.038618897092
American Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2025-11-03,-18.7,0.947881133045953,142.038618897092
Ohio Bobcats,Arkansas St Red Wolves,Ohio Bobcats,2025-11-03,-6.5,0.706459067350979,155.882901198936
Ohio Bobcats,Arkansas St Red Wolves,Arkansas St Red Wolves,2025-11-03,6.5,0.293540932649021,155.882901198936
Arkansas St Red Wolves,Ohio Bobcats,Arkansas St Red Wolves,2025-11-03,6.5,0.293540932649021,155.882901198936
Arkansas St Red Wolves,Ohio Bobcats,Ohio Bobcats,2025-11-03,-6.5,0.706459067350979,155.882901198936
TCU Horned Frogs,New Orleans Privateers,TCU Horned Frogs,2025-11-03,-24.7,0.980166103305932,149.825131783927
TCU Horned Frogs,New Orleans Privateers,New Orleans Privateers,2025-11-03,24.7,0.0198338966940683,149.825131783927
New Orleans Privateers,TCU Horned Frogs,New Orleans Privateers,2025-11-03,24.7,0.0198338966940683,149.825131783927
New Orleans Privateers,TCU Horned Frogs,TCU Horned Frogs,2025-11-03,-24.7,0.980166103305932,149.825131783927
George Mason Patriots,Wofford Terriers,George Mason Patriots,2025-11-03,-12.7,0.859565186331268,144.744434665131
George Mason Patriots,Wofford Terriers,Wofford Terriers,2025-11-03,12.7,0.140434813668732,144.744434665131
Wofford Terriers,George Mason Patriots,Wofford Terriers,2025-11-03,12.7,0.140434813668732,144.744434665131
Wofford Terriers,George Mason Patriots,George Mason Patriots,2025-11-03,-12.7,0.859565186331268,144.744434665131
California Golden Bears,CSU Bakersfield Roadrunners,California Golden Bears,2025-11-03,-15.0,0.901391499603645,148.082226341955
California Golden Bears,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2025-11-03,15.0,0.098608500396355,148.082226341955
CSU Bakersfield Roadrunners,California Golden Bears,CSU Bakersfield Roadrunners,2025-11-03,15.0,0.098608500396355,148.082226341955
CSU Bakersfield Roadrunners,California Golden Bears,California Golden Bears,2025-11-03,-15.0,0.901391499603645,148.082226341955
Clemson Tigers,New Hampshire Wildcats,Clemson Tigers,2025-11-03,-26.6,0.98820618471592,143.442300020471
Clemson Tigers,New Hampshire Wildcats,New Hampshire Wildcats,2025-11-03,26.6,0.0117938152840797,143.442300020471
New Hampshire Wildcats,Clemson Tigers,New Hampshire Wildcats,2025-11-03,26.6,0.0117938152840797,143.442300020471
New Hampshire Wildcats,Clemson Tigers,Clemson Tigers,2025-11-03,-26.6,0.98820618471592,143.442300020471
Providence Friars,Holy Cross Crusaders,Providence Friars,2025-11-03,-24.4,0.981638322495835,147.246465576021
Providence Friars,Holy Cross Crusaders,Holy Cross Crusaders,2025-11-03,24.4,0.0183616775041647,147.246465576021
Holy Cross Crusaders,Providence Friars,Holy Cross Crusaders,2025-11-03,24.4,0.0183616775041647,147.246465576021
Holy Cross Crusaders,Providence Friars,Providence Friars,2025-11-03,-24.4,0.981638322495835,147.246465576021
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Minnesota Golden Gophers,2025-11-03,-20.8,0.956454537350127,147.924686447181
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2025-11-03,20.8,0.0435454626498735,147.924686447181
