Home Team,Away Team,Team,Game Date,spread_evanmiya,win_prob_evanmiya,projected_total_evanmiya
Lehigh Mountain Hawks,Houston Cougars,Houston Cougars,2025-11-03,-39.4,0.999685608484026,141.249707342941
St. Bonaventure Bonnies,Bradley Braves,St. Bonaventure Bonnies,2025-11-03,2.9,0.401750201373483,142.867737305129
St. Bonaventure Bonnies,Bradley Braves,Bradley Braves,2025-11-03,-2.9,0.598249798626517,142.867737305129
Bradley Braves,St. Bonaventure Bonnies,Bradley Braves,2025-11-03,-2.9,0.598249798626517,142.867737305129
Bradley Braves,St. Bonaventure Bonnies,St. Bonaventure Bonnies,2025-11-03,2.9,0.401750201373483,142.867737305129
Akron Zips,James Madison Dukes,Akron Zips,2025-11-03,-10.0,0.80237784531632,156.144571213578
Akron Zips,James Madison Dukes,James Madison Dukes,2025-11-03,10.0,0.19762215468368,156.144571213578
James Madison Dukes,Akron Zips,James Madison Dukes,2025-11-03,10.0,0.19762215468368,156.144571213578
James Madison Dukes,Akron Zips,Akron Zips,2025-11-03,-10.0,0.80237784531632,156.144571213578
UCF Knights,Hofstra Pride,UCF Knights,2025-11-03,-12.3,0.850421943629175,150.964967080238
UCF Knights,Hofstra Pride,Hofstra Pride,2025-11-03,12.3,0.149578056370825,150.964967080238
Hofstra Pride,UCF Knights,Hofstra Pride,2025-11-03,12.3,0.149578056370825,150.964967080238
Hofstra Pride,UCF Knights,UCF Knights,2025-11-03,-12.3,0.850421943629175,150.964967080238
Baylor Bears,UT Rio Grande Valley Vaqueros,Baylor Bears,2025-11-03,-26.3,0.986398107652576,155.126668279245
Baylor Bears,UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,2025-11-03,26.3,0.0136018923474243,155.126668279245
UT Rio Grande Valley Vaqueros,Baylor Bears,UT Rio Grande Valley Vaqueros,2025-11-03,26.3,0.0136018923474243,155.126668279245
UT Rio Grande Valley Vaqueros,Baylor Bears,Baylor Bears,2025-11-03,-26.3,0.986398107652576,155.126668279245
Vanderbilt Commodores,Lipscomb Bisons,Vanderbilt Commodores,2025-11-03,-28.4,0.990562099292707,155.583383870873
Vanderbilt Commodores,Lipscomb Bisons,Lipscomb Bisons,2025-11-03,28.4,0.0094379007072931,155.583383870873
Lipscomb Bisons,Vanderbilt Commodores,Lipscomb Bisons,2025-11-03,28.4,0.0094379007072931,155.583383870873
Lipscomb Bisons,Vanderbilt Commodores,Vanderbilt Commodores,2025-11-03,-28.4,0.990562099292707,155.583383870873
Grand Canyon Antelopes,Fort Wayne Mastodons,Grand Canyon Antelopes,2025-11-03,-14.1,0.877967218528319,158.137653450973
Grand Canyon Antelopes,Fort Wayne Mastodons,Fort Wayne Mastodons,2025-11-03,14.1,0.122032781471681,158.137653450973
Fort Wayne Mastodons,Grand Canyon Antelopes,Fort Wayne Mastodons,2025-11-03,14.1,0.122032781471681,158.137653450973
Fort Wayne Mastodons,Grand Canyon Antelopes,Grand Canyon Antelopes,2025-11-03,-14.1,0.877967218528319,158.137653450973
SMU Mustangs,Tarleton State Texans,SMU Mustangs,2025-11-03,-24.3,0.978811367231931,149.399767715277
SMU Mustangs,Tarleton State Texans,Tarleton State Texans,2025-11-03,24.3,0.0211886327680686,149.399767715277
Tarleton State Texans,SMU Mustangs,Tarleton State Texans,2025-11-03,24.3,0.0211886327680686,149.399767715277
Tarleton State Texans,SMU Mustangs,SMU Mustangs,2025-11-03,-24.3,0.978811367231931,149.399767715277
Wisconsin Badgers,Campbell Fighting Camels,Wisconsin Badgers,2025-11-03,-25.1,0.983830520907885,151.846503645134
Wisconsin Badgers,Campbell Fighting Camels,Campbell Fighting Camels,2025-11-03,25.1,0.0161694790921151,151.846503645134
Campbell Fighting Camels,Wisconsin Badgers,Campbell Fighting Camels,2025-11-03,25.1,0.0161694790921151,151.846503645134
Campbell Fighting Camels,Wisconsin Badgers,Wisconsin Badgers,2025-11-03,-25.1,0.983830520907885,151.846503645134
Alabama Crimson Tide,North Dakota Fighting Hawks,Alabama Crimson Tide,2025-11-03,-34.8,0.997194689103192,167.144441217802
Alabama Crimson Tide,North Dakota Fighting Hawks,North Dakota Fighting Hawks,2025-11-03,34.8,0.0028053108968075,167.144441217802
North Dakota Fighting Hawks,Alabama Crimson Tide,North Dakota Fighting Hawks,2025-11-03,34.8,0.0028053108968075,167.144441217802
North Dakota Fighting Hawks,Alabama Crimson Tide,Alabama Crimson Tide,2025-11-03,-34.8,0.997194689103192,167.144441217802
Miami Hurricanes,Jacksonville Dolphins,Miami Hurricanes,2025-11-03,-25.8,0.984844258813325,149.2857281767
Miami Hurricanes,Jacksonville Dolphins,Jacksonville Dolphins,2025-11-03,25.8,0.0151557411866746,149.2857281767
Jacksonville Dolphins,Miami Hurricanes,Jacksonville Dolphins,2025-11-03,25.8,0.0151557411866746,149.2857281767
Jacksonville Dolphins,Miami Hurricanes,Miami Hurricanes,2025-11-03,-25.8,0.984844258813325,149.2857281767
High Point Panthers,Furman Paladins,High Point Panthers,2025-11-03,-1.8,0.560553541457847,152.103595608363
High Point Panthers,Furman Paladins,Furman Paladins,2025-11-03,1.8,0.439446458542153,152.103595608363
Furman Paladins,High Point Panthers,Furman Paladins,2025-11-03,1.8,0.439446458542153,152.103595608363
Furman Paladins,High Point Panthers,High Point Panthers,2025-11-03,-1.8,0.560553541457847,152.103595608363
Kent State Golden Flashes,Troy Trojans,Kent State Golden Flashes,2025-11-03,-5.8,0.693111695133353,146.11310347612
Kent State Golden Flashes,Troy Trojans,Troy Trojans,2025-11-03,5.8,0.306888304866647,146.11310347612
Troy Trojans,Kent State Golden Flashes,Troy Trojans,2025-11-03,5.8,0.306888304866647,146.11310347612
Troy Trojans,Kent State Golden Flashes,Kent State Golden Flashes,2025-11-03,-5.8,0.693111695133353,146.11310347612
Florida Atlantic Owls,Boston College Eagles,Florida Atlantic Owls,2025-11-03,-4.3,0.640479927221819,152.455205412982
Florida Atlantic Owls,Boston College Eagles,Boston College Eagles,2025-11-03,4.3,0.359520072778181,152.455205412982
Boston College Eagles,Florida Atlantic Owls,Boston College Eagles,2025-11-03,4.3,0.359520072778181,152.455205412982
Boston College Eagles,Florida Atlantic Owls,Florida Atlantic Owls,2025-11-03,-4.3,0.640479927221819,152.455205412982
Louisville Cardinals,South Carolina St Bulldogs,Louisville Cardinals,2025-11-03,-34.3,0.997599925441735,155.733439783795
Louisville Cardinals,South Carolina St Bulldogs,South Carolina St Bulldogs,2025-11-03,34.3,0.0024000745582651,155.733439783795
South Carolina St Bulldogs,Louisville Cardinals,South Carolina St Bulldogs,2025-11-03,34.3,0.0024000745582651,155.733439783795
South Carolina St Bulldogs,Louisville Cardinals,Louisville Cardinals,2025-11-03,-34.3,0.997599925441735,155.733439783795
Ole Miss Rebels,SE Louisiana Lions,Ole Miss Rebels,2025-11-03,-21.0,0.961210658159974,150.592222763411
Ole Miss Rebels,SE Louisiana Lions,SE Louisiana Lions,2025-11-03,21.0,0.0387893418400258,150.592222763411
SE Louisiana Lions,Ole Miss Rebels,SE Louisiana Lions,2025-11-03,21.0,0.0387893418400258,150.592222763411
SE Louisiana Lions,Ole Miss Rebels,Ole Miss Rebels,2025-11-03,-21.0,0.961210658159974,150.592222763411
Colorado Buffaloes,Montana St Bobcats,Colorado Buffaloes,2025-11-03,-14.0,0.880047566538438,147.02093609639
Colorado Buffaloes,Montana St Bobcats,Montana St Bobcats,2025-11-03,14.0,0.119952433461562,147.02093609639
Montana St Bobcats,Colorado Buffaloes,Montana St Bobcats,2025-11-03,14.0,0.119952433461562,147.02093609639
Montana St Bobcats,Colorado Buffaloes,Colorado Buffaloes,2025-11-03,-14.0,0.880047566538438,147.02093609639
Iowa State Cyclones,Fairleigh Dickinson Knights,Iowa State Cyclones,2025-11-03,-36.8,0.998806981367062,152.271918637428
Iowa State Cyclones,Fairleigh Dickinson Knights,Fairleigh Dickinson Knights,2025-11-03,36.8,0.0011930186329384,152.271918637428
Fairleigh Dickinson Knights,Iowa State Cyclones,Fairleigh Dickinson Knights,2025-11-03,36.8,0.0011930186329384,152.271918637428
Fairleigh Dickinson Knights,Iowa State Cyclones,Iowa State Cyclones,2025-11-03,-36.8,0.998806981367062,152.271918637428
Xavier Musketeers,Marist Red Foxes,Xavier Musketeers,2025-11-03,-12.7,0.864999873663423,144.742152896166
Xavier Musketeers,Marist Red Foxes,Marist Red Foxes,2025-11-03,12.7,0.135000126336577,144.742152896166
Marist Red Foxes,Xavier Musketeers,Marist Red Foxes,2025-11-03,12.7,0.135000126336577,144.742152896166
Marist Red Foxes,Xavier Musketeers,Xavier Musketeers,2025-11-03,-12.7,0.864999873663423,144.742152896166
Kansas Jayhawks,Green Bay Phoenix,Kansas Jayhawks,2025-11-03,-35.4,0.998035881162626,154.415060317514
Kansas Jayhawks,Green Bay Phoenix,Green Bay Phoenix,2025-11-03,35.4,0.0019641188373736,154.415060317514
Green Bay Phoenix,Kansas Jayhawks,Green Bay Phoenix,2025-11-03,35.4,0.0019641188373736,154.415060317514
Green Bay Phoenix,Kansas Jayhawks,Kansas Jayhawks,2025-11-03,-35.4,0.998035881162626,154.415060317514
NC State Wolfpack,North Carolina Central Eagles,NC State Wolfpack,2025-11-03,-29.3,0.993084148059315,150.699277576657
NC State Wolfpack,North Carolina Central Eagles,North Carolina Central Eagles,2025-11-03,29.3,0.0069158519406846,150.699277576657
North Carolina Central Eagles,NC State Wolfpack,North Carolina Central Eagles,2025-11-03,29.3,0.0069158519406846,150.699277576657
North Carolina Central Eagles,NC State Wolfpack,NC State Wolfpack,2025-11-03,-29.3,0.993084148059315,150.699277576657
Texas A&M Aggies,Northwestern St Demons,Texas A&M Aggies,2025-11-03,-21.6,0.969086058502317,147.881436380756
Texas A&M Aggies,Northwestern St Demons,Northwestern St Demons,2025-11-03,21.6,0.0309139414976833,147.881436380756
Northwestern St Demons,Texas A&M Aggies,Northwestern St Demons,2025-11-03,21.6,0.0309139414976833,147.881436380756
Northwestern St Demons,Texas A&M Aggies,Texas A&M Aggies,2025-11-03,-21.6,0.969086058502317,147.881436380756
Virginia Cavaliers,Rider Broncs,Virginia Cavaliers,2025-11-03,-23.5,0.978433956244462,146.870564396589
Virginia Cavaliers,Rider Broncs,Rider Broncs,2025-11-03,23.5,0.0215660437555383,146.870564396589
Rider Broncs,Virginia Cavaliers,Rider Broncs,2025-11-03,23.5,0.0215660437555383,146.870564396589
Rider Broncs,Virginia Cavaliers,Virginia Cavaliers,2025-11-03,-23.5,0.978433956244462,146.870564396589
Howard Bison,Missouri Tigers,Howard Bison,2025-11-03,19.1,0.054648282969586,158.20934493627
Howard Bison,Missouri Tigers,Missouri Tigers,2025-11-03,-19.1,0.945351717030414,158.20934493627
Missouri Tigers,Howard Bison,Missouri Tigers,2025-11-03,-19.1,0.945351717030414,158.20934493627
Missouri Tigers,Howard Bison,Howard Bison,2025-11-03,19.1,0.054648282969586,158.20934493627
Marquette Golden Eagles,Albany Great Danes,Marquette Golden Eagles,2025-11-03,-24.4,0.980618840749873,151.26537739379
Marquette Golden Eagles,Albany Great Danes,Albany Great Danes,2025-11-03,24.4,0.0193811592501274,151.26537739379
Albany Great Danes,Marquette Golden Eagles,Albany Great Danes,2025-11-03,24.4,0.0193811592501274,151.26537739379
Albany Great Danes,Marquette Golden Eagles,Marquette Golden Eagles,2025-11-03,-24.4,0.980618840749873,151.26537739379
Utah Utes,San José St Spartans,Utah Utes,2025-11-03,-12.8,0.859628305041471,150.643499474406
Utah Utes,San José St Spartans,San José St Spartans,2025-11-03,12.8,0.140371694958529,150.643499474406
San José St Spartans,Utah Utes,San José St Spartans,2025-11-03,12.8,0.140371694958529,150.643499474406
San José St Spartans,Utah Utes,Utah Utes,2025-11-03,-12.8,0.859628305041471,150.643499474406
Miami (OH) RedHawks,Old Dominion Monarchs,Miami (OH) RedHawks,2025-11-03,-11.0,0.830385133068045,153.150232127457
Miami (OH) RedHawks,Old Dominion Monarchs,Old Dominion Monarchs,2025-11-03,11.0,0.169614866931955,153.150232127457
Old Dominion Monarchs,Miami (OH) RedHawks,Old Dominion Monarchs,2025-11-03,11.0,0.169614866931955,153.150232127457
Old Dominion Monarchs,Miami (OH) RedHawks,Miami (OH) RedHawks,2025-11-03,-11.0,0.830385133068045,153.150232127457
Nebraska Cornhuskers,West Georgia Wolves,Nebraska Cornhuskers,2025-11-03,-24.1,0.978658506225812,153.917531307255
Nebraska Cornhuskers,West Georgia Wolves,West Georgia Wolves,2025-11-03,24.1,0.0213414937741876,153.917531307255
West Georgia Wolves,Nebraska Cornhuskers,West Georgia Wolves,2025-11-03,24.1,0.0213414937741876,153.917531307255
West Georgia Wolves,Nebraska Cornhuskers,Nebraska Cornhuskers,2025-11-03,-24.1,0.978658506225812,153.917531307255
USC Trojans,Cal Poly Mustangs,USC Trojans,2025-11-03,-28.7,0.989709565165035,161.702413565518
USC Trojans,Cal Poly Mustangs,Cal Poly Mustangs,2025-11-03,28.7,0.0102904348349649,161.702413565518
Cal Poly Mustangs,USC Trojans,Cal Poly Mustangs,2025-11-03,28.7,0.0102904348349649,161.702413565518
Cal Poly Mustangs,USC Trojans,USC Trojans,2025-11-03,-28.7,0.989709565165035,161.702413565518
Tulane Green Wave,Samford Bulldogs,Tulane Green Wave,2025-11-03,-8.7,0.767744321987232,154.799153832543
Tulane Green Wave,Samford Bulldogs,Samford Bulldogs,2025-11-03,8.7,0.232255678012768,154.799153832543
Samford Bulldogs,Tulane Green Wave,Samford Bulldogs,2025-11-03,8.7,0.232255678012768,154.799153832543
Samford Bulldogs,Tulane Green Wave,Tulane Green Wave,2025-11-03,-8.7,0.767744321987232,154.799153832543
Ohio State Buckeyes,IUPUI Jaguars,Ohio State Buckeyes,2025-11-03,-41.9,0.99959415410548,154.323292417611
Ohio State Buckeyes,IUPUI Jaguars,IUPUI Jaguars,2025-11-03,41.9,0.00040584589452,154.323292417611
IUPUI Jaguars,Ohio State Buckeyes,IUPUI Jaguars,2025-11-03,41.9,0.00040584589452,154.323292417611
IUPUI Jaguars,Ohio State Buckeyes,Ohio State Buckeyes,2025-11-03,-41.9,0.99959415410548,154.323292417611
Notre Dame Fighting Irish,LIU Sharks,Notre Dame Fighting Irish,2025-11-03,-19.0,0.951457694472503,142.471249960345
Notre Dame Fighting Irish,LIU Sharks,LIU Sharks,2025-11-03,19.0,0.0485423055274968,142.471249960345
LIU Sharks,Notre Dame Fighting Irish,LIU Sharks,2025-11-03,19.0,0.0485423055274968,142.471249960345
LIU Sharks,Notre Dame Fighting Irish,Notre Dame Fighting Irish,2025-11-03,-19.0,0.951457694472503,142.471249960345
Georgia Bulldogs,Bellarmine Knights,Georgia Bulldogs,2025-11-03,-28.0,0.990201121268866,152.797346016671
Georgia Bulldogs,Bellarmine Knights,Bellarmine Knights,2025-11-03,28.0,0.0097988787311341,152.797346016671
Bellarmine Knights,Georgia Bulldogs,Bellarmine Knights,2025-11-03,28.0,0.0097988787311341,152.797346016671
Bellarmine Knights,Georgia Bulldogs,Georgia Bulldogs,2025-11-03,-28.0,0.990201121268866,152.797346016671
Wake Forest Demon Deacons,American Eagles,Wake Forest Demon Deacons,2025-11-03,-19.5,0.9550826085395,144.812742737377
Wake Forest Demon Deacons,American Eagles,American Eagles,2025-11-03,19.5,0.0449173914604998,144.812742737377
American Eagles,Wake Forest Demon Deacons,American Eagles,2025-11-03,19.5,0.0449173914604998,144.812742737377
American Eagles,Wake Forest Demon Deacons,Wake Forest Demon Deacons,2025-11-03,-19.5,0.9550826085395,144.812742737377
Saint Louis Billikens,SE Missouri St Redhawks,Saint Louis Billikens,2025-11-03,-13.4,0.872162157480362,153.416347003893
Saint Louis Billikens,SE Missouri St Redhawks,SE Missouri St Redhawks,2025-11-03,13.4,0.127837842519638,153.416347003893
SE Missouri St Redhawks,Saint Louis Billikens,SE Missouri St Redhawks,2025-11-03,13.4,0.127837842519638,153.416347003893
SE Missouri St Redhawks,Saint Louis Billikens,Saint Louis Billikens,2025-11-03,-13.4,0.872162157480362,153.416347003893
North Carolina Tar Heels,Central Arkansas Bears,North Carolina Tar Heels,2025-11-03,-34.7,0.997769548447278,155.601863796154
North Carolina Tar Heels,Central Arkansas Bears,Central Arkansas Bears,2025-11-03,34.7,0.0022304515527219,155.601863796154
Central Arkansas Bears,North Carolina Tar Heels,Central Arkansas Bears,2025-11-03,34.7,0.0022304515527219,155.601863796154
Central Arkansas Bears,North Carolina Tar Heels,North Carolina Tar Heels,2025-11-03,-34.7,0.997769548447278,155.601863796154
Colorado St Rams,Incarnate Word Cardinals,Colorado St Rams,2025-11-03,-8.9,0.7811404010663,149.710795559344
Colorado St Rams,Incarnate Word Cardinals,Incarnate Word Cardinals,2025-11-03,8.9,0.2188595989337,149.710795559344
Incarnate Word Cardinals,Colorado St Rams,Incarnate Word Cardinals,2025-11-03,8.9,0.2188595989337,149.710795559344
Incarnate Word Cardinals,Colorado St Rams,Colorado St Rams,2025-11-03,-8.9,0.7811404010663,149.710795559344
Oklahoma Sooners,St. Francis (PA) Red Flash,Oklahoma Sooners,2025-11-03,-32.5,0.996135584854164,155.031031455046
Oklahoma Sooners,St. Francis (PA) Red Flash,St. Francis (PA) Red Flash,2025-11-03,32.5,0.0038644151458362,155.031031455046
St. Francis (PA) Red Flash,Oklahoma Sooners,St. Francis (PA) Red Flash,2025-11-03,32.5,0.0038644151458362,155.031031455046
St. Francis (PA) Red Flash,Oklahoma Sooners,Oklahoma Sooners,2025-11-03,-32.5,0.996135584854164,155.031031455046
Ohio Bobcats,Arkansas St Red Wolves,Ohio Bobcats,2025-11-03,-6.5,0.706317952850645,158.472569392544
Ohio Bobcats,Arkansas St Red Wolves,Arkansas St Red Wolves,2025-11-03,6.5,0.293682047149355,158.472569392544
Arkansas St Red Wolves,Ohio Bobcats,Arkansas St Red Wolves,2025-11-03,6.5,0.293682047149355,158.472569392544
Arkansas St Red Wolves,Ohio Bobcats,Ohio Bobcats,2025-11-03,-6.5,0.706317952850645,158.472569392544
California Golden Bears,CSU Bakersfield Roadrunners,California Golden Bears,2025-11-03,-15.0,0.901339440310888,150.671899900862
California Golden Bears,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,2025-11-03,15.0,0.098660559689112,150.671899900862
CSU Bakersfield Roadrunners,California Golden Bears,CSU Bakersfield Roadrunners,2025-11-03,15.0,0.098660559689112,150.671899900862
CSU Bakersfield Roadrunners,California Golden Bears,California Golden Bears,2025-11-03,-15.0,0.901339440310888,150.671899900862
TCU Horned Frogs,New Orleans Privateers,TCU Horned Frogs,2025-11-03,-24.7,0.980314183010181,152.414821356232
TCU Horned Frogs,New Orleans Privateers,New Orleans Privateers,2025-11-03,24.7,0.019685816989819,152.414821356232
New Orleans Privateers,TCU Horned Frogs,New Orleans Privateers,2025-11-03,24.7,0.019685816989819,152.414821356232
New Orleans Privateers,TCU Horned Frogs,TCU Horned Frogs,2025-11-03,-24.7,0.980314183010181,152.414821356232
George Mason Patriots,Wofford Terriers,George Mason Patriots,2025-11-03,-12.7,0.859755487972958,147.33410493243
George Mason Patriots,Wofford Terriers,Wofford Terriers,2025-11-03,12.7,0.140244512027042,147.33410493243
Wofford Terriers,George Mason Patriots,Wofford Terriers,2025-11-03,12.7,0.140244512027042,147.33410493243
Wofford Terriers,George Mason Patriots,George Mason Patriots,2025-11-03,-12.7,0.859755487972958,147.33410493243
Clemson Tigers,New Hampshire Wildcats,Clemson Tigers,2025-11-03,-26.6,0.988139282616579,146.032007448349
Clemson Tigers,New Hampshire Wildcats,New Hampshire Wildcats,2025-11-03,26.6,0.0118607173834213,146.032007448349
New Hampshire Wildcats,Clemson Tigers,New Hampshire Wildcats,2025-11-03,26.6,0.0118607173834213,146.032007448349
New Hampshire Wildcats,Clemson Tigers,Clemson Tigers,2025-11-03,-26.6,0.988139282616579,146.032007448349
Providence Friars,Holy Cross Crusaders,Providence Friars,2025-11-03,-24.4,0.981699277353806,149.836131955943
Providence Friars,Holy Cross Crusaders,Holy Cross Crusaders,2025-11-03,24.4,0.0183007226461939,149.836131955943
Holy Cross Crusaders,Providence Friars,Holy Cross Crusaders,2025-11-03,24.4,0.0183007226461939,149.836131955943
Holy Cross Crusaders,Providence Friars,Providence Friars,2025-11-03,-24.4,0.981699277353806,149.836131955943
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Minnesota Golden Gophers,2025-11-03,-20.8,0.955751705681138,150.516187937405
Minnesota Golden Gophers,Gardner-Webb Bulldogs,Gardner-Webb Bulldogs,2025-11-03,20.8,0.0442482943188618,150.516187937405
