Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Missouri Tigers vs. South Dakota Coyotes,Nov 20 08:00PM ET,Missouri Tigers,3,-24.5,-24.15,-24.5,0.5,-24.5,-0.023809523809523836,3.4,-29.5,-25.0,-21.6,-23.3,0.9651323174011834,-10000,0.9602646348023669,-0.024966692499806653,0.012,0.97,0.99,0.968827330947808,3,172.25,168.79175598570498,171.0,172.25,2.7,174.0,169.0,168.58351197141,168.45,0.4774391920548072,0.5075256171779651,-0.04637033175471661,-0.016283906631558764,0,1,0,0
Missouri Tigers vs. South Dakota Coyotes,Nov 20 08:00PM ET,South Dakota Coyotes,3,24.5,24.15,24.5,0.5,24.5,-0.023809523809523836,3.4,29.5,25.0,21.6,23.3,0.03486768259881653,2341,0.03973536519763306,-0.006102217066735312,0.012,0.03,0.01,0.0311726690521921,3,172.25,168.79175598570498,171.0,172.25,2.7,174.0,169.0,168.58351197141,168.45,0.4774391920548072,0.5075256171779651,-0.04637033175471661,-0.016283906631558764,0,1,0,0
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:30PM ET,Wake Forest Demon Deacons,3,9.5,5.3,8.0,0.547999242711806,9.5,0.029926953555179492,0.9,5.3,7.0,5.3,5.2,0.25075455283609793,400,0.1915091056721958,0.05075455283609792,0.014,0.31,0.29,0.318002728038989,2,160.5,154.40782774033698,158.0,160.5,3.1,155.0,155.0,153.815655480674,148.55,0.4611631516747801,0.5388368483252198,-0.06264637213474372,0.015027324515695994,1,1,0,1
Wake Forest Demon Deacons vs. Texas Tech Red Raiders,Nov 20 08:30PM ET,Texas Tech Red Raiders,3,-9.5,-5.3,-8.0,0.452000757288194,-9.5,-0.0751860039411204,0.9,-5.3,-7.0,-5.3,-5.2,0.7492454471639021,-542,0.8084908943278042,-0.09509131843270602,0.014,0.69,0.71,0.681997271961011,2,160.5,154.40782774033698,158.0,160.5,3.1,155.0,155.0,153.815655480674,148.55,0.4611631516747801,0.5388368483252198,-0.06264637213474372,0.015027324515695994,1,1,0,1
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Rider Broncs,1,40.5,33.650000000000006,38.0,0.5861849792321917,40.5,0.06237545542266787,2.1,32.7,31.0,34.6,35.7,0.015424450157097973,3300,0.028848900314195947,-0.01398731454878438,0.005,0.01,0.002,0.0007568609058052,3,134.5,136.203418791605,135.0,134.5,1.8,133.0,137.0,136.33683758321,136.07,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,1,1,0,0
Houston Cougars vs. Rider Broncs,Nov 20 09:00PM ET,Houston Cougars,1,-40.5,-33.650000000000006,-38.0,0.4138150207678083,-40.5,-0.10999450304171554,2.1,-32.7,-31.0,-34.6,-35.7,0.9845755498429021,-10000,0.9711510996858042,-0.0055234600580880144,0.005,0.99,0.998,0.999243139094195,3,134.5,136.203418791605,135.0,134.5,1.8,133.0,137.0,136.33683758321,136.07,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,1,1,0,0
Utah Utes vs. Cal Poly Mustangs,Nov 20 09:00PM ET,Utah Utes,3,-14.0,-13.35,-13.5,0.4839657729027816,-14.0,-0.03984375090674225,2.1,-16.7,-13.0,-13.7,-11.9,0.8827199789556754,-1200,0.8854399579113508,-0.040356944121247684,0.001,0.88,0.88,0.878856297668259,3,166.5,166.0118832656135,166.5,166.5,3.8,173.0,165.0,167.023766531227,164.73000000000002,0.5,0.5,-0.02941176470588236,-0.021531100478468845,0,1,0,0
Utah Utes vs. Cal Poly Mustangs,Nov 20 09:00PM ET,Cal Poly Mustangs,3,14.0,13.35,13.5,0.5160342270972185,14.0,-0.0077752967123053685,2.1,16.7,13.0,13.7,11.9,0.11728002104432461,737,0.11456004208864921,-0.002149568973500701,0.001,0.12,0.12,0.121143702331741,3,166.5,166.0118832656135,166.5,166.5,3.8,173.0,165.0,167.023766531227,164.73000000000002,0.5,0.5,-0.02941176470588236,-0.021531100478468845,0,1,0,0
Kansas St Wildcats vs. Mississippi St Bulldogs,Nov 20 09:30PM ET,Kansas St Wildcats,3,2.0,3.2,2.5,0.4839657729027816,2.0,-0.03984375090674225,1.3,3.9,1.0,2.8,3.6,0.42663596553058447,114,0.448558885283451,-0.04065375409558375,0.05,0.36,0.4599999999999999,0.404713045777718,1,164.5,160.6801729511625,163.0,164.5,4.0,160.0,165.0,161.360345902325,155.24,0.4743624933886761,0.5256375066113239,-0.053939393403776736,0.0018279828018000766,0,0,0,0
Kansas St Wildcats vs. Mississippi St Bulldogs,Nov 20 09:30PM ET,Mississippi St Bulldogs,3,-2.0,-3.2,-2.5,0.5160342270972185,-2.0,-0.005496873381250378,1.3,-3.9,-1.0,-2.8,-3.6,0.5733640344694155,-135,0.551441114716549,-0.0011040506369675018,0.05,0.64,0.54,0.595286954222282,1,164.5,160.6801729511625,163.0,164.5,4.0,160.0,165.0,161.360345902325,155.24,0.4743624933886761,0.5256375066113239,-0.053939393403776736,0.0018279828018000766,0,0,0,0
USC Trojans vs. Troy Trojans,Nov 20 10:00PM ET,Troy Trojans,3,18.5,15.75,17.5,0.5320425632110974,18.5,0.008233039401573605,1.2,16.7,17.0,14.8,14.6,0.08487730061349688,1100,0.07975460122699385,0.0015439672801635662,0.02,0.0899999999999999,0.06,0.0975718151041557,3,158.5,158.09486118498,158.5,158.5,3.5,158.0,161.0,158.18972236996,152.55,0.5,0.5,-0.023809523809523836,-0.023809523809523836,1,0,0,0
USC Trojans vs. Troy Trojans,Nov 20 10:00PM ET,USC Trojans,3,-18.5,-15.75,-17.5,0.4679574367889025,-18.5,-0.05585208702062133,1.2,-16.7,-17.0,-14.8,-14.6,0.9151226993865031,-2500,0.9202453987730062,-0.04641576215195842,0.02,0.91,0.94,0.902428184895844,3,158.5,158.09486118498,158.5,158.5,3.5,158.0,161.0,158.18972236996,152.55,0.5,0.5,-0.023809523809523836,-0.023809523809523836,1,0,0,0
UNLV Rebels vs. Saint Joseph's Hawks,Nov 20 10:00PM ET,Saint Joseph's Hawks,3,10.0,8.45,9.5,0.5160342270972185,10.0,-0.0077752967123053685,0.5,8.5,9.0,8.4,7.7,0.21165935650554263,395,0.19331871301108539,0.009618540179012036,0.006,0.2299999999999999,0.2199999999999999,0.231086337553219,2,162.5,158.5,161.0,162.5,2.5,158.0,159.0,159.402508303363,153.95,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,1,1,0,1
UNLV Rebels vs. Saint Joseph's Hawks,Nov 20 10:00PM ET,UNLV Rebels,3,-10.0,-8.45,-9.5,0.4839657729027816,-10.0,-0.03984375090674225,0.5,-8.5,-9.0,-8.4,-7.7,0.7883406434944573,-537,0.8066812869889146,-0.05473627958246574,0.006,0.77,0.78,0.768913662446781,2,162.5,158.5,161.0,162.5,2.5,158.0,159.0,159.402508303363,153.95,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,1,1,0,1
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Utah State Aggies,3,-11.0,-9.350000000000001,-10.5,0.4839657729027816,-11.0,-0.03059733389333491,1.8,-8.4,-12.0,-8.2,-10.3,0.8019334249010261,-619,0.8238668498020522,-0.05893614031636518,0.043,0.78,0.85,0.772860057178956,3,152.5,152.4,152.5,152.5,1.8,152.0,154.0,149.634595103339,152.8,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0,0,0,0
Tulane Green Wave vs. Utah State Aggies,Nov 21 01:00PM ET,Tulane Green Wave,3,11.0,9.350000000000001,10.5,0.5160342270972185,11.0,-0.0077752967123053685,1.8,8.4,12.0,8.2,10.3,0.19806657509897385,443,0.17613315019794784,0.01402267471906668,0.043,0.2199999999999999,0.15,0.227139942821044,3,152.5,152.4,152.5,152.5,1.8,152.0,154.0,149.634595103339,152.8,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0,0,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,IUPUI Jaguars,3,2.0,3.55,2.5,0.4839657729027816,1.75,-0.03984375090674225,1.5,5.9,3.0,2.4,4.1,0.4125603688066646,110,0.45512073761332916,-0.06390020975260935,0.05,0.3199999999999999,0.37,0.42070247172559,1,182.5,169.747587557935,177.5,182.5,10.2,182.0,169.0,170.49517511587,157.05,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,1,1,0,1
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,South Carolina Gamecocks,3,1.5,2.2,2.0,0.4839657729027816,1.5,-0.028229349048437935,0.5,2.0,3.0,2.4,1.8,0.4362601275120407,110,0.4572564612326044,-0.03993034867843548,0.016,0.42,0.39,0.415263793791477,1,154.5,150.76423159664802,153.0,154.5,3.2,148.0,155.0,152.308463193296,149.22,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018000766,1,1,0,0
IUPUI Jaguars vs. Alabama St Hornets,Nov 21 02:00PM ET,Alabama St Hornets,3,-2.0,-3.55,-2.5,0.5160342270972185,-1.75,-0.0077752967123053685,1.5,-5.9,-3.0,-2.4,-4.1,0.5874396311933354,-133,0.5448792623866708,0.017011902579766147,0.05,0.68,0.63,0.57929752827441,1,182.5,169.747587557935,177.5,182.5,10.2,182.0,169.0,170.49517511587,157.05,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,1,1,0,1
Butler Bulldogs vs. South Carolina Gamecocks,Nov 21 02:00PM ET,Butler Bulldogs,3,-1.5,-2.2,-2.0,0.5160342270972185,-1.5,-0.014482204827664158,0.5,-2.0,-3.0,-2.4,-1.8,0.5637398724879593,-130,0.5427435387673957,-0.0014775188163884678,0.016,0.58,0.61,0.584736206208523,1,154.5,150.76423159664802,153.0,154.5,3.2,148.0,155.0,152.308463193296,149.22,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018000766,1,1,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,Campbell Fighting Camels,3,1.5,2.0,1.5,0.5,1.5,-0.023809523809523836,4.0,,2.0,3.6,-3.9,0.42681146025878003,115,0.44362292051756,-0.03830481881098741,0.065,0.5,0.41,0.372788306274498,1,154.5,152.623263290917,153.5,154.5,6.1,163.0,154.0,151.246526581834,148.98000000000002,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,0,0,0,0
UT-Arlington Mavericks vs. Campbell Fighting Camels,Nov 21 03:00PM ET,UT-Arlington Mavericks,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.023809523809523836,3.2,-0.0,-2.0,-3.6,3.9,0.57318853974122,-140,0.5563770794824399,-0.0101447935921134,0.065,0.5,0.59,0.627211693725502,1,154.5,152.623263290917,153.5,154.5,6.1,163.0,154.0,151.246526581834,148.98000000000002,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,0,0,0,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Boston College Eagles,2,-1.0,-1.65,-1.5,0.5168516246190507,-1.0,0.002288517822934155,3.2,-2.4,-2.0,-1.3,4.4,0.5354171180931744,-115,0.5108342361863488,0.0005333971629418732,0.028,0.6,0.56,0.546232053889026,1,138.5,140.076323280916,139.0,138.5,0.8,141.0,140.0,140.152646561832,139.03,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,1,1,1,0
Boston College Eagles vs. Davidson Wildcats,Nov 21 03:30PM ET,Davidson Wildcats,2,1.0,1.65,1.5,0.4831483753809493,1.0,-0.040661148428574545,3.2,2.4,2.0,1.3,-4.4,0.4645828819068255,-105,0.4891657638136511,-0.047612240044394016,0.028,0.4,0.4399999999999999,0.453767946110974,1,138.5,140.076323280916,139.0,138.5,0.8,141.0,140.0,140.152646561832,139.03,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,1,1,1,0
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,Wisconsin Badgers,3,4.5,2.1,3.5,0.5320425632110974,4.5,0.008233039401573605,1.6,2.2,2.0,1.6,5.1,0.39994897959183673,160,0.3698979591836735,0.015333594976452092,0.012,0.42,0.43,0.443326380862296,2,161.5,157.885,160.0,161.5,2.4,156.0,160.0,155.649751548627,159.76999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,0,1,0,1
BYU Cougars vs. Wisconsin Badgers,Nov 21 04:00PM ET,BYU Cougars,3,-4.5,-2.1,-3.5,0.4679574367889025,-4.5,-0.05585208702062133,1.6,-2.2,-2.0,-1.6,-5.1,0.6000510204081633,-190,0.6301020408163266,-0.055121393384940154,0.012,0.58,0.57,0.556673619137704,2,161.5,157.885,160.0,161.5,2.4,156.0,160.0,155.649751548627,159.76999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,0,1,0,1
Virginia Cavaliers vs. Northwestern Wildcats,Nov 21 05:00PM ET,Northwestern Wildcats,3,4.5,1.35,3.0,0.547999242711806,4.5,0.024189718902282165,2.2,3.9,1.0,1.7,-1.5,0.40301620546040673,160,0.3698979591836735,0.018400820845022092,0.062,0.35,0.47,0.43613445173714,2,146.5,143.29494743317548,145.0,146.5,4.7,142.0,147.0,144.589894866351,136.07,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,1,0,0,0
Virginia Cavaliers vs. Northwestern Wildcats,Nov 21 05:00PM ET,Virginia Cavaliers,3,-4.5,-1.35,-3.0,0.452000757288194,-4.5,-0.07180876652132984,2.2,-3.9,-1.0,-1.7,1.5,0.5969837945395933,-190,0.6301020408163266,-0.058188619253510154,0.062,0.65,0.53,0.56386554826286,2,146.5,143.29494743317548,145.0,146.5,4.7,142.0,147.0,144.589894866351,136.07,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,1,0,0,0
Akron Zips vs. Iona Gaels,Nov 21 05:30PM ET,Akron Zips,3,-10.5,-6.699999999999999,-9.0,0.452000757288194,-10.5,-0.07180876652132984,1.8,-7.1,-10.0,-6.3,-6.2,0.7594117647058822,-550,0.8088235294117646,-0.08674208144796391,0.054,0.71,0.8,0.704029129661311,3,169.5,167.815402917559,169.0,169.5,9.5,185.0,168.0,167.630805835118,163.5,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,1,1,0,0
Akron Zips vs. Iona Gaels,Nov 21 05:30PM ET,Iona Gaels,3,10.5,6.699999999999999,9.0,0.547999242711806,10.5,0.024189718902282165,1.8,7.1,10.0,6.3,6.2,0.24058823529411763,400,0.19117647058823528,0.04058823529411762,0.054,0.29,0.1999999999999999,0.295970870338689,3,169.5,167.815402917559,169.0,169.5,9.5,185.0,168.0,167.630805835118,163.5,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,1,1,0,0
Air Force Falcons vs. SIU-Edwardsville Cougars,Nov 21 06:00PM ET,SIU-Edwardsville Cougars,1,-3.0,-3.15,-3.0,0.5,-3.0,-0.023809523809523836,0.8,-2.4,-3.0,-4.4,-3.3,0.5972340425531915,-150,0.574468085106383,-0.00276595744680852,0.027,0.61,0.62,0.66101461196156,2,131.5,131.603501498048,131.5,131.5,1.5,131.0,131.0,132.207002996096,134.13,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0,1,0,0
Air Force Falcons vs. SIU-Edwardsville Cougars,Nov 21 06:00PM ET,Air Force Falcons,1,3.0,3.15,3.0,0.5,3.0,-0.023809523809523836,0.8,2.4,3.0,4.4,3.3,0.40276595744680854,125,0.4255319148936171,-0.04167848699763588,0.027,0.39,0.38,0.33898538803844,2,131.5,131.603501498048,131.5,131.5,1.5,131.0,131.0,132.207002996096,134.13,0.5,0.5,-0.023809523809523836,-0.023809523809523836,0,1,0,0
Lehigh Mountain Hawks vs. Columbia Lions,Nov 21 06:00PM ET,Lehigh Mountain Hawks,2,2.5,-0.6,1.5,0.5336731946043589,2.5,0.009863670794835078,1.3,-0.7,1.0,-2.1,-0.5,0.4743582171602554,128,0.41871643432051076,0.03661875355872285,0.058,0.53,0.4599999999999999,0.574730054279102,1,144.5,144.38378358108298,144.5,144.5,1.6,145.0,143.0,143.767567162166,146.64,0.5,0.5,-0.023809523809523836,-0.023809523809523836,1,1,0,0
Lehigh Mountain Hawks vs. Columbia Lions,Nov 21 06:00PM ET,Columbia Lions,2,-2.5,0.6,-1.5,0.4663268053956411,-2.5,-0.05748271841388275,1.3,0.7,-1.0,2.1,0.5,0.5256417828397446,-155,0.5812835656794891,-0.08205052485256314,0.058,0.47,0.54,0.425269945720898,1,144.5,144.38378358108298,144.5,144.5,1.6,145.0,143.0,143.767567162166,146.64,0.5,0.5,-0.023809523809523836,-0.023809523809523836,1,1,0,0
Florida St Seminoles vs. Georgia Southern Eagles,Nov 21 06:00PM ET,Georgia Southern Eagles,3,16.5,16.4,16.5,0.5,16.5,-0.023809523809523836,0.7,17.2,16.0,15.8,16.8,0.08530891859126005,1100,0.0804597701149425,0.0019755852579267374,0.02,0.1099999999999999,0.0699999999999999,0.0901580670675776,3,176.5,169.4544537400625,173.5,176.5,5.7,175.0,170.0,168.908907480125,161.14,0.4549557989711987,0.5450442010288012,-0.06885372483832514,0.02123467721927741,0,0,0,1
Florida St Seminoles vs. Georgia Southern Eagles,Nov 21 06:00PM ET,Florida St Seminoles,3,-16.5,-16.4,-16.5,0.5,-16.5,-0.023809523809523836,0.7,-17.2,-16.0,-15.8,-16.8,0.9146910814087397,-2000,0.9195402298850575,-0.03768987097221277,0.02,0.89,0.93,0.909841932932422,3,176.5,169.4544537400625,173.5,176.5,5.7,175.0,170.0,168.908907480125,161.14,0.4549557989711987,0.5450442010288012,-0.06885372483832514,0.02123467721927741,0,0,0,1
Michigan St Spartans vs. Detroit Mercy Titans,Nov 21 06:30PM ET,Michigan St Spartans,3,-31.5,-28.6,-30.5,0.4679574367889025,-31.5,-0.05585208702062133,1.8,-30.7,-29.0,-28.2,-26.3,0.982268046361751,-10000,0.9711510996858042,-0.007830963539239066,0.008,0.98,0.995,0.993384993037698,3,149.0,149.8512889496495,149.5,149.0,2.7,151.0,149.0,150.702577899299,145.11,0.5000013374412138,0.4849554499972073,-0.023808186368310058,-0.034275319233561974,1,1,0,0
Appalachian St Mountaineers vs. Charlotte 49ers,Nov 21 06:30PM ET,Appalachian St Mountaineers,1,-2.0,-2.1500000000000004,-2.0,0.5,-1.75,-0.02941176470588236,0.9,-2.2,-1.0,-3.3,-2.1,0.5733847637415622,-135,0.5467695274831245,-0.0010833213648208107,0.042,0.6,0.54,0.621983580890336,1,133.5,135.1051191606295,134.0,133.5,2.2,132.0,137.0,136.120238321259,134.09,0.5085510713084638,0.4914489286915363,-4.843729104486716e-05,-0.04558810834550081,0,0,0,0
Cincinnati Bearcats vs. Louisville Cardinals,Nov 21 06:30PM ET,Louisville Cardinals,3,-8.5,-4.9,-7.0,0.452000757288194,-8.5,-0.07180876652132984,0.9,-6.0,-5.0,-3.9,-4.8,0.7074193548387098,-375,0.7548387096774194,-0.08205432937181656,0.04,0.71,0.66,0.631320298159406,2,163.5,158.182521197549,161.5,163.5,4.5,158.0,161.0,158.365042395098,150.61,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.00727766412262032,1,1,0,1
Cincinnati Bearcats vs. Louisville Cardinals,Nov 21 06:30PM ET,Cincinnati Bearcats,3,8.5,4.9,7.0,0.547999242711806,8.5,0.024189718902282165,0.9,6.0,5.0,3.9,4.8,0.2925806451612903,290,0.24516129032258063,0.0361703887510339,0.04,0.29,0.3399999999999999,0.368679701840594,2,163.5,158.182521197549,161.5,163.5,4.5,158.0,161.0,158.365042395098,150.61,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.00727766412262032,1,1,0,1
Eastern Michigan Eagles vs. Oakland Golden Grizzlies,Nov 21 06:30PM ET,Eastern Michigan Eagles,3,1.5,0.85,1.0,0.5160342270972185,1.5,0.007434718497709825,2.1,0.7,1.0,-2.9,2.0,0.4766152362584378,110,0.4532304725168756,0.0004247600679616603,0.069,0.47,0.5,0.601929862316357,1,151.75,147.756277098531,150.0,151.75,2.8,147.0,151.0,148.512554197062,144.43,0.4573152641865706,0.525645335948283,-0.07209650051931177,0.009906837158936699,0,1,0,1
Michigan St Spartans vs. Detroit Mercy Titans,Nov 21 06:30PM ET,Detroit Mercy Titans,3,31.5,28.6,30.5,0.5320425632110974,31.5,0.008233039401573605,1.8,30.7,29.0,28.2,26.3,0.017731953638249174,3300,0.028848900314195947,-0.011679811067633179,0.008,0.02,0.005,0.0066150069623024,3,149.0,149.8512889496495,149.5,149.0,2.7,151.0,149.0,150.702577899299,145.11,0.5000013374412138,0.4849554499972073,-0.023808186368310058,-0.034275319233561974,1,1,0,0
Appalachian St Mountaineers vs. Charlotte 49ers,Nov 21 06:30PM ET,Charlotte 49ers,1,2.0,2.1500000000000004,2.0,0.5,1.75,-0.01338199513381999,0.9,2.2,1.0,3.3,2.1,0.4266152362584378,110,0.4532304725168756,-0.049575239932038384,0.042,0.4,0.4599999999999999,0.378016419109664,1,133.5,135.1051191606295,134.0,133.5,2.2,132.0,137.0,136.120238321259,134.09,0.5085510713084638,0.4914489286915363,-4.843729104486716e-05,-0.04558810834550081,0,0,0,0
