Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,Quinnipiac Bobcats,3,26.25,25.0,26,0.3943161182713574,26.25,-0.12949340553816646,2.5,,25.0,27.8,22.8,0.021132335300634936,3000,0.031552639800062475,-0.011125729215494089,0.001,,0.01,0.0114240616024148,3,158.0,155.0,157,158.0,1.2,,155.0,155.992181887895,153.59,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212,0,0,0,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,St. John's Red Storm,3,-26.25,-25.0,-26,0.5666986307997205,-26.25,0.04288910699019666,2.5,,-25.0,-27.8,-22.8,0.978867664699365,-10000,0.9684473601999376,-0.011231345201625054,0.001,,0.99,0.988575938397585,1,158.0,155.0,157,158.0,1.2,,155.0,155.992181887895,153.59,0.4642684673,0.5293655725,-0.05954105650952385,0.005556048690476212,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,IUPUI Jaguars,3,30.0,36.15,32,0.2509373250186065,30.0,-0.27512902569229397,8.1,,,41.9,30.4,0.01275657403416786,3810,0.02511983924094802,-0.012818873536164618,,,,0.0003933088273877,3,159.5,147.88198824887252,155,159.5,5.3,,,151.633976497745,144.13,0.417077034,0.5766754703,-0.11010972722931439,0.05400243927374704,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,Ohio State Buckeyes,3,-30.0,-36.15,-32,0.7159792853971029,-30.0,0.1967485161663336,8.1,,,-41.9,-30.4,0.987243425965832,-13344,0.9748801607590519,-0.005318516795608241,,,,0.999606691172612,1,159.5,147.88198824887252,155,159.5,5.3,,,151.633976497745,144.13,0.417077034,0.5766754703,-0.11010972722931439,0.05400243927374704,0,0,0,0
Duquesne Dukes vs. Niagara Purple Eagles,Nov 03 07:00PM ET,Duquesne Dukes,2,-15.5,-16.8,-16,0.5068867224816905,-15.5,-0.014644377996778313,0.9,,-16.0,-17.7,-16.8,0.9155873194350108,-1435,0.898546172484968,-0.019286630144821126,0.004,,0.93,0.935256932770107,1,139.5,140.0,140,139.5,2.2,,140.0,141.273240949738,136.99,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395,0,0,0,0
Dayton Flyers vs. Canisius Golden Griffins,Nov 03 07:00PM ET,Canisius Golden Griffins,2,25.0,23.5,24,0.4611178882347279,25.0,-0.06269163557479596,1.6,,24.0,23.5,21.0,0.02159670335411572,3500,0.02715849209566274,-0.0061810744236620516,0.009,,0.01,0.0220698292251374,3,141.5,143.23,142,141.5,0.9,,142.0,143.768184997742,143.23,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393,0,0,0,0
Dayton Flyers vs. Canisius Golden Griffins,Nov 03 07:00PM ET,Dayton Flyers,2,-25.0,-23.5,-24,0.4998659633138473,-25.0,-0.02394356049567653,1.6,,-24.0,-23.5,-21.0,0.9784032966458844,-20000,0.9728415079043372,-0.016621578976006135,0.009,,0.99,0.977930170774863,1,141.5,143.23,142,141.5,0.9,,142.0,143.768184997742,143.23,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393,0,0,0,0
North Carolina Tar Heels vs. Central Arkansas Bears,Nov 03 07:00PM ET,Central Arkansas Bears,3,33.5,33.900000000000006,34,0.2997975119154275,33.5,-0.22401201189409636,1.1,,,34.7,33.1,,,0.0,0.0,,,,0.0022137959245023,3,156.5,151.635403281802,155,156.5,1.8,,,152.910806563604,150.36,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183,0,0,0,0
North Carolina Tar Heels vs. Central Arkansas Bears,Nov 03 07:00PM ET,North Carolina Tar Heels,3,-33.5,-33.900000000000006,-34,0.7002024880845725,-33.5,0.1763929642750487,1.1,,,-34.7,-33.1,,,0.0,0.0,,,,0.997786204075498,1,156.5,151.635403281802,155,156.5,1.8,,,152.910806563604,150.36,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183,0,0,0,0
Pittsburgh Panthers vs. Youngstown St Penguins,Nov 03 07:00PM ET,Pittsburgh Panthers,3,-13.5,-14.0,-14,0.5039951642603716,-13.5,-0.019814359549152227,0.5,,-14.0,-14.8,-13.8,0.8956837167092421,-1371,0.8940070838252656,-0.036343933060343114,0.004,,0.9,0.894720699186437,1,149.0,149.799255663434,149,149.0,2.5,,150.0,149.799255663434,145.55,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788,0,0,0,0
Pittsburgh Panthers vs. Youngstown St Penguins,Nov 03 07:00PM ET,Youngstown St Penguins,3,13.5,14.0,14,0.4960048357396284,13.5,-0.027804688069895445,0.5,,14.0,14.8,13.8,0.1043162832907579,805,0.10599291617473436,-0.006184327209852597,0.004,,0.0999999999999999,0.105279300813563,3,149.0,149.799255663434,149,149.0,2.5,,150.0,149.799255663434,145.55,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788,0,0,0,0
George Mason Patriots vs. Wofford Terriers,Nov 03 07:00PM ET,George Mason Patriots,2,-15.5,-13.0,-14,0.4108459348621976,-15.5,-0.11296358894732622,1.1,,-13.0,-12.7,-14.8,0.8855779971893598,-1600,0.9017341040462427,-0.05559847339887547,0.015,,0.88,0.858843780664954,1,141.5,143.0,142,141.5,4.7,,143.0,144.643062234207,135.76,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393,0,0,0,0
George Mason Patriots vs. Wofford Terriers,Nov 03 07:00PM ET,Wofford Terriers,2,15.5,13.0,14,0.5891540651378024,15.5,0.0653445413282786,1.1,,13.0,12.7,14.8,0.11442200281064009,875,0.0982658959537572,0.011857900246537545,0.015,,0.12,0.141156219335046,3,141.5,143.0,142,141.5,4.7,,143.0,144.643062234207,135.76,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393,0,0,0,0
Virginia Cavaliers vs. Rider Broncs,Nov 03 07:00PM ET,Rider Broncs,2,27.0,21.0,25,0.4865899915365022,27.0,-0.03721953227302166,2.8,,21.0,23.5,17.9,0.02654446250628357,3500,0.02715849209566274,-0.0012333152714942043,0.006,,0.03,0.0218608658338088,3,143.5,144.179510624693,144,143.5,7.3,,145.0,144.179510624693,132.03,0.5041352212,0.4894224637,-0.026381210724882642,-0.03210863677846887,0,0,0,0
Arkansas Razorbacks vs. Southern Jaguars,Nov 03 07:00PM ET,Arkansas Razorbacks,3,-24.5,-21.9,-23,0.4856765616282415,-24.5,-0.038132962181282315,3.3,,-20.0,-26.5,-21.9,,,0.0,0.0,0.019,,0.96,0.98729842113845,1,149.5,148.16,149,149.5,0.1,,148.0,148.174350588559,148.16,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381,0,0,0,0
Arkansas Razorbacks vs. Southern Jaguars,Nov 03 07:00PM ET,Southern Jaguars,3,24.5,21.9,23,0.5143234383717585,24.5,-0.009486085437765301,3.3,,20.0,26.5,21.9,,,0.0,0.0,0.019,,0.04,0.0127015788615497,3,149.5,148.16,149,149.5,0.1,,148.0,148.174350588559,148.16,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381,0,0,0,0
Michigan St Spartans vs. Colgate Raiders,Nov 03 07:00PM ET,Michigan St Spartans,3,-20.5,-21.3,-21,0.5405172024879765,-20.5,0.008901277429428478,1.5,,-21.0,-23.7,-21.3,0.9598462464384707,-5654,0.9450424304764704,-0.022774074417144297,0.007,,0.97,0.979300124800942,1,146.5,146.488723878579,146,146.5,1.1,,147.0,146.488723878579,144.92000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883,0,0,0,0
Michigan St Spartans vs. Colgate Raiders,Nov 03 07:00PM ET,Colgate Raiders,3,20.5,21.3,21,0.4594827975120234,20.5,-0.06319023351422953,1.5,,21.0,23.7,21.3,0.040153753561529205,1650,0.05495756952352961,-0.01698910358132793,0.007,,0.03,0.0206998751990576,3,146.5,146.488723878579,146,146.5,1.1,,147.0,146.488723878579,144.92000000000002,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883,0,0,0,0
Cincinnati Bearcats vs. Western Carolina Catamounts,Nov 03 07:00PM ET,Cincinnati Bearcats,2,-21.5,-21.3,-21,0.5020084809571334,-21.5,-0.021801042852390484,2.6,,-20.0,-25.0,-21.3,0.9634603523415441,-6741,0.9509403191634432,-0.021921636561571534,0.008,,0.97,0.98196077103929,1,142.5,145.28,144,142.5,2.4,,142.0,146.657161909562,145.28,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384,0,0,0,0
Cincinnati Bearcats vs. Western Carolina Catamounts,Nov 03 07:00PM ET,Western Carolina Catamounts,2,21.5,21.3,21,0.4979915190428666,21.5,-0.023539581435602253,2.6,,20.0,25.0,21.3,0.03653964765845578,1867,0.04905968083655666,-0.014296903178095066,0.008,,0.03,0.0180392289607098,3,142.5,145.28,144,142.5,2.4,,142.0,146.657161909562,145.28,0.5169238638,0.4766401495,-0.006885660009523842,-0.04716937430952384,0,0,0,0
Central Michigan Chippewas vs. Appalachian St Mountaineers,Nov 03 07:00PM ET,Appalachian St Mountaineers,2,-2.0,-2.7,-2,0.4930845416832174,-2.0,-0.03185607589397971,1.5,,-4.0,-1.0,-2.7,0.563603243910342,-140,0.5558009905603396,-0.01973008942299137,0.055,,0.61,0.532810994520689,3,138.75,138.0,138,138.75,2.1,,138.0,138.649260115638,134.75,0.4880987796,0.5054598128,-0.03571074420952386,-0.020606537910900502,0,0,0,0
Virginia Cavaliers vs. Rider Broncs,Nov 03 07:00PM ET,Virginia Cavaliers,2,-27.0,-21.0,-25,0.4723257208091191,-27.0,-0.051483803000404726,2.8,,-21.0,-23.5,-17.9,0.9734555374937164,-20000,0.9728415079043372,-0.021569338128174187,0.006,,0.97,0.978139134166191,1,143.5,144.179510624693,144,143.5,7.3,,145.0,144.179510624693,132.03,0.5041352212,0.4894224637,-0.026381210724882642,-0.03210863677846887,0,0,0,0
Penn State Nittany Lions vs. Fairfield Stags,Nov 03 07:00PM ET,Penn State Nittany Lions,3,-15.5,-17.9,-16,0.5068867224816905,-15.5,-0.024729202576857512,1.7,,-17.0,-17.9,-20.3,0.9173623843932206,-1325,0.8932562113842513,-0.01244057127180409,0.012,,0.95,0.93293711480438,1,150.5,148.880730336623,150,150.5,1.3,,151.0,148.880730336623,148.51,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833,0,0,0,0
Penn State Nittany Lions vs. Fairfield Stags,Nov 03 07:00PM ET,Fairfield Stags,3,15.5,17.9,16,0.4931132775183094,15.5,-0.01908184443291011,1.7,,17.0,17.9,20.3,0.0826376156067792,800,0.10674378861574864,-0.02847349550433191,0.012,,0.05,0.0670628851956195,3,150.5,148.880730336623,150,150.5,1.3,,151.0,148.880730336623,148.51,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833,0,0,0,0
Tennessee Volunteers vs. Mercer Bears,Nov 03 07:00PM ET,Tennessee Volunteers,2,-28.0,-29.1,-28,0.5880558957197667,-28.0,0.06424637191024285,2.4,,-26.0,-30.7,-29.1,0.9830795084925628,-13344,0.9736125727947329,-0.009482434268877515,0.004,,0.99,0.995092888380785,1,143.5,144.621546248131,144,143.5,1.6,,146.0,144.621546248131,142.75,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386,0,0,0,0
Duquesne Dukes vs. Niagara Purple Eagles,Nov 03 07:00PM ET,Niagara Purple Eagles,2,15.5,16.8,16,0.4931132775183094,15.5,-0.03182734005888771,0.9,,16.0,17.7,16.8,0.08441268056498902,847,0.10145382751503185,-0.021142874990566538,0.004,,0.0699999999999999,0.0647430672298925,3,139.5,140.0,140,139.5,2.2,,140.0,141.273240949738,136.99,0.5040987373,0.4894589881999999,-0.019710786509523848,-0.03435053560952395,0,0,0,0
Tennessee Volunteers vs. Mercer Bears,Nov 03 07:00PM ET,Mercer Bears,2,28.0,29.1,28,0.3692431740951771,28.0,-0.15456634971434674,2.4,,26.0,30.7,29.1,0.016920491507437414,3617,0.026387427205267176,-0.009980512796723275,0.004,,0.01,0.0049071116192153,3,143.5,144.621546248131,144,143.5,1.6,,146.0,144.621546248131,142.75,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386,0,0,0,0
Central Michigan Chippewas vs. Appalachian St Mountaineers,Nov 03 07:00PM ET,Central Michigan Chippewas,2,2.0,2.7,2,0.4595666224309713,2.0,-0.06196447804749755,1.5,,4.0,1.0,2.7,0.4363967560896579,114,0.44419900943966034,-0.02980624325830994,0.055,,0.39,0.467189005479311,3,138.75,138.0,138,138.75,2.1,,138.0,138.649260115638,134.75,0.4880987796,0.5054598128,-0.03571074420952386,-0.020606537910900502,0,0,0,0
Arizona Wildcats vs. Florida Gators,Nov 03 07:00PM ET,Arizona Wildcats,3,3.0,2.9,3,0.4598963773630318,3.0,-0.06391314644649204,2.9,,5.0,2.9,-0.7,0.38705331738762516,140,0.3982300884955753,-0.02961334927904158,0.037,,0.35,0.40175309255935,3,163.5,160.48,162,163.5,2.7,,163.0,157.525093153108,160.48,0.45711263,0.5365622339,-0.06669689380952382,0.012752710090476183,0,0,0,0
Massachusetts Minutemen vs. Marshall Thundering Herd,Nov 03 07:00PM ET,Massachusetts Minutemen,3,-4.5,-4.8,-5,0.5296985909052458,-4.5,0.0058890670957220115,1.9,,-3.0,-6.8,-4.8,0.648232771500723,-191,0.6305216678011064,-0.008120558683499923,0.065,,0.62,0.711887750400679,2,151.0,152.767018982021,152,151.0,1.5,,153.0,152.767018982021,150.22,0.4984619231,0.4951147752,-0.025347600709523854,-0.026416325278468822,0,0,0,0
Ball State Cardinals vs. Louisiana Ragin' Cajuns,Nov 03 07:00PM ET,Louisiana Ragin' Cajuns,2,2.5,1.0,2,0.5069154583167825,2.5,-0.016894065492741306,2.6,,1.0,4.8,-0.2,0.428641913760366,110,0.45168667810177243,-0.047548562430110186,0.091,,0.47,0.341194298837919,3,144.5,146.639656069377,145,144.5,4.4,,151.0,146.639656069377,142.2,0.4993268579,0.4942310747,-0.028975028892452848,-0.02957844910952384,0,0,0,0
Akron Zips vs. James Madison Dukes,Nov 03 07:00PM ET,James Madison Dukes,3,7.0,7.0,7,0.4756826119909313,7.0,-0.04812691181859252,3.6,,7.0,10.0,2.9,0.25667118036902653,230,0.28954395518089954,-0.04635912266127651,0.037,,0.25,0.197596811114307,3,153.75,153.0,153,153.75,0.8,,153.0,153.45353946131,151.91,0.4687936268,0.5248136237,-0.05727272391090049,0.0032825232215311084,0,0,0,0
Ohio Bobcats vs. Arkansas St Red Wolves,Nov 03 07:00PM ET,Ohio Bobcats,3,-3.5,-3.3,-3,0.486882927743974,-3.5,-0.027680179052142484,1.9,,-3.0,-6.5,-3.3,0.6337073175233512,-175,0.6092362344582594,-0.0026563188402851656,0.068,,0.61,0.706356801176886,2,159.0,154.07,157,159.0,1.4,,153.0,155.781528768012,154.07,0.4519617755,0.5416980181000001,-0.07184774830952384,0.01788849429047623,0,0,0,0
Kent State Golden Flashes vs. Troy Trojans,Nov 03 07:00PM ET,Troy Trojans,2,3.5,3.7,4,0.466394822495543,3.5,-0.057414701313980854,1.9,,2.0,5.8,3.7,0.37296008654074464,147,0.3871655852813083,-0.0311215461123166,0.072,,0.41,0.307509175600362,3,142.5,143.422020606898,143,142.5,4.5,,146.0,143.422020606898,137.2,0.502511375,0.4910451149,-0.021298148809523854,-0.03048598557846882,0,0,0,0
Ball State Cardinals vs. Louisiana Ragin' Cajuns,Nov 03 07:00PM ET,Ball State Cardinals,2,-2.5,-1.0,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.6,,-1.0,-4.8,0.2,0.5713580862396341,-137,0.5483133218982277,-0.006700985490323719,0.091,,0.53,0.658805701162081,2,144.5,146.639656069377,145,144.5,4.4,,151.0,146.639656069377,142.2,0.4993268579,0.4942310747,-0.028975028892452848,-0.02957844910952384,0,0,0,0
Toledo Rockets vs. South Alabama Jaguars,Nov 03 07:00PM ET,Toledo Rockets,3,-2.5,-3.0,-3,0.5401036226369682,-2.5,0.012916861407653801,0.5,,-3.0,-3.6,-2.7,0.5958544142562402,-153,0.5767007558915074,-0.009654455958512331,0.007,,0.61,0.620016145241946,2,150.25,148.36689333483,149,150.25,4.9,,151.0,148.36689333483,141.52,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284,0,0,0,0
Kent State Golden Flashes vs. Troy Trojans,Nov 03 07:00PM ET,Kent State Golden Flashes,2,-3.5,-3.7,-4,0.533605177504457,-3.5,0.009795653694933182,1.9,,-2.0,-5.8,-3.7,0.6270399134592554,-177,0.6128344147186917,-0.01257047615113438,0.072,,0.59,0.692490824399638,2,142.5,143.422020606898,143,142.5,4.5,,146.0,143.422020606898,137.2,0.502511375,0.4910451149,-0.021298148809523854,-0.03048598557846882,0,0,0,0
Akron Zips vs. James Madison Dukes,Nov 03 07:00PM ET,Akron Zips,3,-7.0,-7.0,-7,0.4766678693280233,-7.0,-0.04714165448150054,3.6,,-7.0,-10.0,-2.9,0.7433288196309735,-290,0.7104560448191005,-0.00021877201788389478,0.037,,0.75,0.802403188885693,2,153.75,153.0,153,153.75,0.8,,153.0,153.45353946131,151.91,0.4687936268,0.5248136237,-0.05727272391090049,0.0032825232215311084,0,0,0,0
Toledo Rockets vs. South Alabama Jaguars,Nov 03 07:00PM ET,South Alabama Jaguars,3,2.5,3.0,3,0.4598963773630318,2.5,-0.05701183519735464,0.5,,3.0,3.6,2.7,0.40414558574375986,125,0.42329924410849273,-0.04029885870068456,0.007,,0.39,0.379983854758054,3,150.25,148.36689333483,149,150.25,4.9,,151.0,148.36689333483,141.52,0.4741674392,0.5194162176,-0.04964208460952385,-0.0043933062095238284,0,0,0,0
Ohio Bobcats vs. Arkansas St Red Wolves,Nov 03 07:00PM ET,Arkansas St Red Wolves,3,3.5,3.3,3,0.513117072256026,3.5,-0.015184814536426838,1.9,,3.0,6.5,3.3,0.36629268247664887,145,0.39076376554174075,-0.04187058282947359,0.068,,0.39,0.293643198823114,3,159.0,154.07,157,159.0,1.4,,153.0,155.781528768012,154.07,0.4519617755,0.5416980181000001,-0.07184774830952384,0.01788849429047623,0,0,0,0
Florida Atlantic Owls vs. Boston College Eagles,Nov 03 07:00PM ET,Boston College Eagles,3,1.5,4.3,3,0.4128631957546403,1.5,-0.11094632805488353,3.8,,-2.0,4.3,4.7,0.4760594798177843,-100,0.4773260359655981,-0.023940520182215708,0.163,,0.59,0.359585847339941,3,149.5,149.764141204113,150,149.5,1.4,,152.0,149.764141204113,149.46,0.4949482467,0.4986227942,-0.028861277109523853,-0.03189363772488263,0,0,0,0
Florida Atlantic Owls vs. Boston College Eagles,Nov 03 07:00PM ET,Florida Atlantic Owls,3,-1.5,-4.3,-3,0.5871368042453596,-1.5,0.0633272804358358,3.8,,2.0,-4.3,-4.7,0.5239405201822157,-121,0.5226739640344019,-0.023561527319831854,0.163,,0.41,0.640414152660059,3,149.5,149.764141204113,150,149.5,1.4,,152.0,149.764141204113,149.46,0.4949482467,0.4986227942,-0.028861277109523853,-0.03189363772488263,0,0,0,0
Arizona Wildcats vs. Florida Gators,Nov 03 07:00PM ET,Florida Gators,3,-3.0,-2.9,-3,0.486882927743974,-3.0,-0.03692659606554982,2.9,,-5.0,-2.9,0.7,0.612946682612375,-170,0.6017699115044248,-0.0166829470172547,0.037,,0.65,0.59824690744065,2,163.5,160.48,162,163.5,2.7,,163.0,157.525093153108,160.48,0.45711263,0.5365622339,-0.06669689380952382,0.012752710090476183,0,0,0,0
Western Michigan Broncos vs. Coastal Carolina Chanticleers,Nov 03 07:00PM ET,Western Michigan Broncos,3,-2.5,-4.6,-3,0.5401036226369682,-2.5,0.020872853406198932,2.1,,-1.0,-4.7,-4.6,0.5835733058419565,-142,0.5634920634920635,-0.003203553662175729,0.076,,0.55,0.657309096383699,2,146.5,144.997017828781,146,146.5,5.2,,149.0,144.997017828781,138.70999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883,0,0,0,0
Western Michigan Broncos vs. Coastal Carolina Chanticleers,Nov 03 07:00PM ET,Coastal Carolina Chanticleers,3,2.5,4.6,3,0.4598963773630318,2.5,-0.07498734356720071,2.1,,1.0,4.7,4.6,0.41642669415804345,120,0.43650793650793646,-0.03811876038741108,0.076,,0.4499999999999999,0.342690903616301,3,146.5,144.997017828781,146,146.5,5.2,,149.0,144.997017828781,138.70999999999998,0.4817812784,0.5117851277,-0.04202824540952382,-0.012024396109523883,0,0,0,0
Bowling Green Falcons vs. Texas State Bobcats,Nov 03 07:00PM ET,Bowling Green Falcons,2,-4.5,-2.0,-4,0.4832164909801298,-4.5,-0.048399434078418235,2.8,,-2.0,-4.3,1.2,0.6270358316205092,-199,0.6377295185568195,-0.03851226681349529,0.037,,0.59,0.642684289368398,2,144.5,145.88,145,144.5,1.5,,144.0,146.974890926399,145.88,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384,0,0,0,0
Bowling Green Falcons vs. Texas State Bobcats,Nov 03 07:00PM ET,Texas State Bobcats,2,4.5,2.0,4,0.5167835090198702,4.5,-0.0012887801367562624,2.8,,2.0,4.3,-1.2,0.37296416837949076,164,0.3622704814431806,-0.005109016297467572,0.037,,0.41,0.357315710631602,3,144.5,145.88,145,144.5,1.5,,144.0,146.974890926399,145.88,0.4993268579,0.4942310747,-0.02448266590952386,-0.02957844910952384,0,0,0,0
Miami (OH) RedHawks vs. Old Dominion Monarchs,Nov 03 07:00PM ET,Miami (OH) RedHawks,3,-6.5,-7.0,-7,0.5243173880090687,-6.5,0.006245098852442177,3.2,,-7.0,-11.0,-4.7,0.7325817024465192,-250,0.6853932584269664,0.0182959881608048,0.07,,0.73,0.829540292932144,2,147.5,150.459190229664,149,147.5,2.4,,151.0,150.459190229664,146.66,0.5123377591,0.4812313769,-0.011471764709523824,-0.04257814690952383,0,0,0,0
