Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Dayton Flyers vs. Canisius Golden Griffins,Nov 03 07:00PM ET,Dayton Flyers,2,-25.0,-23.75,-24,0.4998659633138473,-25.0,-0.02394356049567653,1.5,-24.3,-24.0,-23.5,-21.0,0.975033851609433,-13344,0.9722553237884909,-0.017528091152007264,0.01,0.97,0.99,0.977812379430375,1,141.5,143.115,142,141.5,0.8,143.0,142.0,143.870023348011,143.23,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393,0,0,1,0
North Carolina Tar Heels vs. Central Arkansas Bears,Nov 03 07:00PM ET,Central Arkansas Bears,3,33.5,34.7,34,0.2997975119154275,33.5,-0.22401201189409636,2.8,38.6,,34.7,33.1,,,0.0,0.0,0.005,0.01,,0.0022516481423204,3,156.5,153.012178994528,155,156.5,2.8,156.0,,153.012178994528,150.36,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183,0,0,0,0
North Carolina Tar Heels vs. Central Arkansas Bears,Nov 03 07:00PM ET,North Carolina Tar Heels,3,-33.5,-34.7,-34,0.7002024880845725,-33.5,0.1763929642750487,2.8,-38.6,,-34.7,-33.1,,,0.0,0.0,0.005,0.99,,0.99774835185768,1,156.5,153.012178994528,155,156.5,2.8,156.0,,153.012178994528,150.36,0.4602076637,0.533424298,-0.06360186010952384,0.009614774190476183,0,0,0,0
Pittsburgh Panthers vs. Youngstown St Penguins,Nov 03 07:00PM ET,Pittsburgh Panthers,3,-14.0,-14.4,-14,0.4568244669595832,-14.0,-0.06698505684994066,0.9,-15.8,-14.0,-14.8,-13.8,0.8965648854961832,-1300,0.8931297709923663,-0.03200654307524542,0.003,0.9,0.9,0.894798202683297,1,149.0,149.950569228932,149,149.0,2.2,150.0,150.0,149.901138457864,145.55,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788,0,1,0,0
Pittsburgh Panthers vs. Youngstown St Penguins,Nov 03 07:00PM ET,Youngstown St Penguins,3,14.0,14.4,14,0.4960048357396284,14.0,-0.027804688069895445,0.9,15.8,14.0,14.8,13.8,0.10343511450381673,800,0.10687022900763357,-0.007675996607294372,0.003,0.0999999999999999,0.0999999999999999,0.105201797316703,3,149.0,149.950569228932,149,149.0,2.2,150.0,150.0,149.901138457864,145.55,0.4868426663,0.5067285848,-0.03696685750952383,-0.017080939009523788,0,1,0,0
George Mason Patriots vs. Wofford Terriers,Nov 03 07:00PM ET,George Mason Patriots,2,-15.5,-13.0,-14,0.4108459348621976,-15.5,-0.11296358894732622,1.0,-13.0,-13.0,-12.7,-14.8,0.8858670520231213,-1600,0.9017341040462427,-0.055309418565113955,0.01,0.87,0.88,0.859565186331268,1,141.5,142.0,142,141.5,3.9,141.0,143.0,144.744434665131,135.76,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393,0,1,0,0
George Mason Patriots vs. Wofford Terriers,Nov 03 07:00PM ET,Wofford Terriers,2,15.5,13.0,14,0.5891540651378024,15.5,0.0653445413282786,1.0,13.0,13.0,12.7,14.8,0.1141329479768786,875,0.0982658959537572,0.011568845412776058,0.01,0.13,0.12,0.140434813668732,3,141.5,142.0,142,141.5,3.9,141.0,143.0,144.744434665131,135.76,0.5008930463,0.4926628818999999,-0.022916477509523858,-0.03114664190952393,0,1,0,0
Virginia Cavaliers vs. Rider Broncs,Nov 03 07:00PM ET,Rider Broncs,2,27.0,22.25,25,0.4865899915365022,27.0,-0.03721953227302166,3.8,26.8,21.0,23.5,17.9,0.02444986626113542,3500,0.02715849209566274,-0.0033279115166423533,0.005,0.02,0.03,0.0217412404266081,3,143.5,143.6404415278085,144,143.5,6.1,143.0,145.0,144.280883055617,132.03,0.5041352212,0.4894224637,-0.026381210724882642,-0.029808305530769297,1,0,0,0
Arkansas Razorbacks vs. Southern Jaguars,Nov 03 07:00PM ET,Arkansas Razorbacks,3,-24.5,-21.7,-23,0.4856765616282415,-24.5,-0.038132962181282315,2.8,-21.5,-20.0,-26.5,-21.9,,,0.0,0.0,0.016,0.96,0.96,0.987252685960822,1,149.5,148.07999999999998,149,149.5,0.1,148.0,148.0,148.275723019483,148.16,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381,0,1,0,1
Arkansas Razorbacks vs. Southern Jaguars,Nov 03 07:00PM ET,Southern Jaguars,3,24.5,21.7,23,0.5143234383717585,24.5,-0.009486085437765301,2.8,21.5,20.0,26.5,21.9,,,0.0,0.0,0.016,0.04,0.04,0.0127473140391778,3,149.5,148.07999999999998,149,149.5,0.1,148.0,148.0,148.275723019483,148.16,0.4805007888,0.5130757953,-0.04330873500952381,-0.01073372850952381,0,1,0,1
Michigan St Spartans vs. Colgate Raiders,Nov 03 07:00PM ET,Michigan St Spartans,3,-20.5,-22.5,-21,0.5405172024879765,-20.5,0.008901277429428478,2.6,-26.5,-21.0,-23.7,-21.3,0.9622232570868442,-5654,0.9450424304764704,-0.020397063768770818,0.006,0.98,0.97,0.979404083697218,1,146.5,146.795048154752,147,146.5,1.0,147.0,147.0,146.590096309504,144.92000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383,0,1,0,0
Michigan St Spartans vs. Colgate Raiders,Nov 03 07:00PM ET,Colgate Raiders,3,20.5,22.5,21,0.4594827975120234,20.5,-0.06319023351422953,2.6,26.5,21.0,23.7,21.3,0.037776742913155754,1650,0.05495756952352961,-0.01936611422970138,0.006,0.02,0.03,0.0205959163027819,3,146.5,146.795048154752,147,146.5,1.0,147.0,147.0,146.590096309504,144.92000000000002,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383,0,1,0,0
Cincinnati Bearcats vs. Western Carolina Catamounts,Nov 03 07:00PM ET,Cincinnati Bearcats,2,-21.5,-23.15,-22,0.5542075295446861,-21.5,0.03039800573516227,2.7,-25.3,-20.0,-25.0,-21.3,0.9604701595817215,-6741,0.9509403191634432,-0.02491182932139413,0.007,0.97,0.97,0.981955877980149,1,142.5,144.64,143,142.5,2.0,144.0,142.0,146.759509196332,145.28,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381,0,1,0,0
Cincinnati Bearcats vs. Western Carolina Catamounts,Nov 03 07:00PM ET,Western Carolina Catamounts,2,21.5,23.15,22,0.4457924704553139,21.5,-0.07801705335420994,2.7,25.3,20.0,25.0,21.3,0.039529840418278325,1867,0.04905968083655666,-0.011306710418272518,0.007,0.03,0.03,0.0180441220198505,3,142.5,144.64,143,142.5,2.0,144.0,142.0,146.759509196332,145.28,0.502511375,0.4910451149,-0.021298148809523854,-0.03276440890952381,0,1,0,0
Central Michigan Chippewas vs. Appalachian St Mountaineers,Nov 03 07:00PM ET,Appalachian St Mountaineers,2,-2.0,-1.85,-2,0.4930845416832174,-2.0,-0.03185607589397971,1.8,-0.0,-4.0,-1.0,-2.7,0.5442388495057082,-140,0.5558009905603396,-0.03909448382762515,0.056,0.5,0.61,0.532676708451077,3,138.75,136.375,138,138.75,3.5,131.0,138.0,138.750632546562,134.75,0.4880987796,0.5054598128,-0.03571074420952386,-0.020606537910900502,0,0,0,0
Virginia Cavaliers vs. Rider Broncs,Nov 03 07:00PM ET,Virginia Cavaliers,2,-27.0,-22.25,-25,0.4723257208091191,-27.0,-0.051483803000404726,3.8,-26.8,-21.0,-23.5,-17.9,0.9755501337388646,-20000,0.9728415079043372,-0.019474741883026003,0.005,0.98,0.97,0.978258759573392,1,143.5,143.6404415278085,144,143.5,6.1,143.0,145.0,144.280883055617,132.03,0.5041352212,0.4894224637,-0.026381210724882642,-0.029808305530769297,0,0,0,0
Penn State Nittany Lions vs. Fairfield Stags,Nov 03 07:00PM ET,Penn State Nittany Lions,3,-15.5,-18.85,-17,0.5557041748446984,-15.5,0.024088249786150318,1.6,-19.8,-17.0,-17.9,-20.3,0.9166281056921256,-1325,0.8932562113842513,-0.013174849972899083,0.009,0.94,0.95,0.932781695644271,1,150.5,148.746051383774,150,150.5,1.3,148.0,151.0,148.982102767548,148.51,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833,0,1,0,0
Penn State Nittany Lions vs. Fairfield Stags,Nov 03 07:00PM ET,Fairfield Stags,3,15.5,18.85,17,0.4442958251553016,15.5,-0.06789929679591794,1.6,19.8,17.0,17.9,20.3,0.08337189430787431,800,0.10674378861574864,-0.027739216803236794,0.009,0.06,0.05,0.0672183043557286,3,150.5,148.746051383774,150,150.5,1.3,148.0,151.0,148.982102767548,148.51,0.4822813585,0.5112981258,-0.04152816530952386,-0.012511398009523833,0,1,0,0
Tennessee Volunteers vs. Mercer Bears,Nov 03 07:00PM ET,Tennessee Volunteers,2,-28.0,-28.450000000000003,-28,0.5880558957197667,-28.0,0.06424637191024285,2.0,-27.8,-26.0,-30.7,-29.1,0.9818062863973664,-13344,0.9736125727947329,-0.010755656364073829,0.008,0.98,0.99,0.995038434819565,1,143.5,143.7364593395275,144,143.5,1.8,142.0,146.0,144.722918679055,142.75,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386,0,1,0,0
Duquesne Dukes vs. Niagara Purple Eagles,Nov 03 07:00PM ET,Niagara Purple Eagles,2,15.5,17.25,16,0.4931132775183094,15.5,-0.03182734005888771,1.7,19.9,16.0,17.7,16.8,0.08314318748529377,847,0.10145382751503185,-0.022412368070261784,0.01,0.05,0.0699999999999999,0.0648325474555557,3,140.0,140.0,140,140.0,1.9,140.0,140.0,141.374613380662,136.99,0.4977009343999999,0.4958552418,-0.02610858940952393,-0.027954282009523823,0,1,0,0
Tennessee Volunteers vs. Mercer Bears,Nov 03 07:00PM ET,Mercer Bears,2,28.0,28.450000000000003,28,0.3692431740951771,28.0,-0.15456634971434674,2.0,27.8,26.0,30.7,29.1,0.01819371360263359,3617,0.026387427205267176,-0.0087072907015271,0.008,0.02,0.01,0.0049615651804348,3,143.5,143.7364593395275,144,143.5,1.8,142.0,146.0,144.722918679055,142.75,0.5041352212,0.4894224637,-0.019674302609523853,-0.03438706010952386,0,1,0,0
Central Michigan Chippewas vs. Appalachian St Mountaineers,Nov 03 07:00PM ET,Central Michigan Chippewas,2,2.0,2.7,2,0.4595666224309713,2.0,-0.06196447804749755,1.5,,4.0,1.0,2.7,0.45576115049429167,114,0.44419900943966034,-0.010441848853676161,0.056,0.5,0.39,0.467323291548923,3,138.75,136.375,138,138.75,3.5,131.0,138.0,138.750632546562,134.75,0.4880987796,0.5054598128,-0.03571074420952386,-0.020606537910900502,0,0,0,0
Arizona Wildcats vs. Florida Gators,Nov 03 07:00PM ET,Arizona Wildcats,3,3.0,2.25,3,0.4598963773630318,3.0,-0.06391314644649204,2.4,1.6,5.0,2.9,-0.7,0.4000717753030486,140,0.3982300884955753,-0.016594891363618136,0.045,0.4399999999999999,0.35,0.401913462110522,3,163.5,159.24,162,163.5,2.5,158.0,163.0,157.626465584032,160.48,0.45711263,0.5365622339,-0.06669689380952382,0.012752710090476183,0,0,0,1
Massachusetts Minutemen vs. Marshall Thundering Herd,Nov 03 07:00PM ET,Massachusetts Minutemen,3,-4.5,-4.1,-4,0.4832164909801298,-4.5,-0.04059303282939403,1.7,-3.4,-3.0,-6.8,-4.8,0.6302608339005532,-191,0.6305216678011064,-0.02609249628366972,0.05,0.63,0.62,0.711827581930582,2,151.0,152.43419570647302,152,151.0,1.3,152.0,153.0,152.868391412946,150.22,0.4984619231,0.4951147752,-0.025347600709523854,-0.026416325278468822,0,0,0,0
Ball State Cardinals vs. Louisiana Ragin' Cajuns,Nov 03 07:00PM ET,Louisiana Ragin' Cajuns,2,2.5,2.5,2,0.5069154583167825,2.5,-0.016894065492741306,2.4,4.0,1.0,4.8,-0.2,0.4008433390508862,110,0.45168667810177243,-0.07534713713958996,0.072,0.35,0.47,0.341496178721512,3,144.5,148.3705142501505,146,144.5,4.0,150.0,151.0,146.741028500301,142.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.0484846542924528,0,0,0,0
Akron Zips vs. James Madison Dukes,Nov 03 07:00PM ET,James Madison Dukes,3,7.0,8.15,7,0.4756826119909313,7.0,-0.04812691181859252,3.2,9.3,7.0,10.0,2.9,0.24477197759044972,230,0.28954395518089954,-0.05825832543985332,0.03,0.1999999999999999,0.25,0.197288512258058,3,153.75,153.27745594611702,154,153.75,1.7,156.0,153.0,153.554911892234,151.91,0.4832728401,0.5103218232,-0.042793510610900476,-0.011209277278468877,0,1,0,0
Ohio Bobcats vs. Arkansas St Red Wolves,Nov 03 07:00PM ET,Ohio Bobcats,3,-3.5,-3.2,-3,0.486882927743974,-3.5,-0.02531219420724551,1.7,-3.1,-3.0,-6.5,-3.3,0.6071582733812949,-175,0.6043165467625898,-0.029205362982341443,0.056,0.61,0.61,0.706459067350979,2,159.0,154.535,157,159.0,1.2,155.0,153.0,155.882901198936,154.07,0.4519617755,0.5416980181000001,-0.07184774830952384,0.01788849429047623,0,1,0,1
Kent State Golden Flashes vs. Troy Trojans,Nov 03 07:00PM ET,Troy Trojans,2,3.5,3.85,4,0.466394822495543,3.5,-0.057414701313980854,1.6,4.0,2.0,5.8,3.7,0.3635827926406541,147,0.3871655852813083,-0.04049884001240717,0.052,0.3399999999999999,0.41,0.307581727943997,3,142.5,141.76169651891098,142,142.5,3.9,140.0,146.0,143.523393037822,137.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.016069209278468888,0,0,0,0
Ball State Cardinals vs. Louisiana Ragin' Cajuns,Nov 03 07:00PM ET,Ball State Cardinals,2,-2.5,-2.5,-2,0.4930845416832174,-2.5,-0.03072498212630642,2.4,-4.0,-1.0,-4.8,0.2,0.5991566609491139,-137,0.5483133218982277,0.021097589219156054,0.072,0.65,0.53,0.658503821278488,2,144.5,148.3705142501505,146,144.5,4.0,150.0,151.0,146.741028500301,142.2,0.5137463117,0.4798172325,-0.010063212109523878,-0.0484846542924528,0,0,0,0
Toledo Rockets vs. South Alabama Jaguars,Nov 03 07:00PM ET,Toledo Rockets,3,-2.5,-2.85,-3,0.5401036226369682,-2.5,0.012916861407653801,1.1,-1.0,-3.0,-3.6,-2.7,0.5933503779457536,-153,0.5767007558915074,-0.0121584922689989,0.043,0.54,0.61,0.619711923029012,2,150.25,144.99413288287752,148,150.25,5.7,139.0,151.0,148.468265765755,141.52,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132,0,0,0,0
Kent State Golden Flashes vs. Troy Trojans,Nov 03 07:00PM ET,Kent State Golden Flashes,2,-3.5,-3.85,-4,0.533605177504457,-3.5,0.009795653694933182,1.6,-4.0,-2.0,-5.8,-3.7,0.6364172073593459,-177,0.6128344147186917,-0.0031931822510438135,0.052,0.66,0.59,0.692418272056003,2,142.5,141.76169651891098,142,142.5,3.9,140.0,146.0,143.523393037822,137.2,0.4880954871,0.5054618912,-0.03571403670952383,-0.016069209278468888,0,0,0,0
Akron Zips vs. James Madison Dukes,Nov 03 07:00PM ET,Akron Zips,3,-7.0,-8.15,-7,0.4766678693280233,-7.0,-0.04714165448150054,3.2,-9.3,-7.0,-10.0,-2.9,0.7552280224095502,-290,0.7104560448191005,0.011680430760692806,0.03,0.8,0.75,0.802711487741942,2,153.75,153.27745594611702,154,153.75,1.7,156.0,153.0,153.554911892234,151.91,0.4832728401,0.5103218232,-0.042793510610900476,-0.011209277278468877,0,1,0,0
Toledo Rockets vs. South Alabama Jaguars,Nov 03 07:00PM ET,South Alabama Jaguars,3,2.5,2.85,3,0.4598963773630318,2.5,-0.05701183519735464,1.1,1.0,3.0,3.6,2.7,0.4066496220542464,125,0.42329924410849273,-0.037794822390198046,0.043,0.4599999999999999,0.39,0.380288076970988,3,150.25,144.99413288287752,148,150.25,5.7,139.0,151.0,148.468265765755,141.52,0.4597560874999999,0.5338452356,-0.06405343630952393,0.010035711790476132,0,0,0,0
Ohio Bobcats vs. Arkansas St Red Wolves,Nov 03 07:00PM ET,Arkansas St Red Wolves,3,3.5,3.2,3,0.513117072256026,3.5,-0.021766648674206523,1.7,3.1,3.0,6.5,3.3,0.39284172661870503,140,0.39568345323741005,-0.023824940047961707,0.056,0.39,0.39,0.293540932649021,3,159.0,154.535,157,159.0,1.2,155.0,153.0,155.882901198936,154.07,0.4519617755,0.5416980181000001,-0.07184774830952384,0.01788849429047623,0,1,0,1
Florida Atlantic Owls vs. Boston College Eagles,Nov 03 07:00PM ET,Boston College Eagles,3,1.5,1.2999999999999998,1,0.5069002916117006,1.5,-0.016909232197823254,3.7,-1.7,-2.0,4.3,4.7,0.5186630179827991,-100,0.4773260359655981,0.018663017982799124,0.125,0.56,0.59,0.359437827883642,3,149.5,150.4327568175185,150,149.5,1.1,151.0,152.0,149.865513635037,149.46,0.4949482467,0.4986227942,-0.028861277109523853,-0.03189363772488263,0,0,0,0
Florida Atlantic Owls vs. Boston College Eagles,Nov 03 07:00PM ET,Florida Atlantic Owls,3,-1.5,-1.2999999999999998,-1,0.4930997083882995,-1.5,-0.030709815421224362,3.7,1.7,2.0,-4.3,-4.7,0.4813369820172009,-121,0.5226739640344019,-0.06616506548484669,0.125,0.4399999999999999,0.41,0.640562172116358,3,149.5,150.4327568175185,150,149.5,1.1,151.0,152.0,149.865513635037,149.46,0.4949482467,0.4986227942,-0.028861277109523853,-0.03189363772488263,0,0,0,0
Arizona Wildcats vs. Florida Gators,Nov 03 07:00PM ET,Florida Gators,3,-3.0,-2.25,-3,0.486882927743974,-3.0,-0.03692659606554982,2.4,-1.6,-5.0,-2.9,0.7,0.5999282246969514,-170,0.6017699115044248,-0.029701404932678255,0.045,0.56,0.65,0.598086537889478,2,163.5,159.24,162,163.5,2.5,158.0,163.0,157.626465584032,160.48,0.45711263,0.5365622339,-0.06669689380952382,0.012752710090476183,0,0,0,1
Western Michigan Broncos vs. Coastal Carolina Chanticleers,Nov 03 07:00PM ET,Western Michigan Broncos,3,-2.5,-3.9,-3,0.5401036226369682,-2.5,0.020872853406198932,1.7,-3.2,-1.0,-4.7,-4.6,0.5917460317460317,-142,0.5634920634920635,0.004969172241899411,0.055,0.62,0.55,0.657393996914287,2,146.5,147.049283452839,147,146.5,5.4,151.0,149.0,145.098566905678,138.70999999999998,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383,0,0,0,0
Western Michigan Broncos vs. Coastal Carolina Chanticleers,Nov 03 07:00PM ET,Coastal Carolina Chanticleers,3,2.5,3.9,3,0.4598963773630318,2.5,-0.07498734356720071,1.7,3.2,1.0,4.7,4.6,0.4082539682539682,120,0.43650793650793646,-0.04629148629148633,0.055,0.38,0.4499999999999999,0.342606003085713,3,146.5,147.049283452839,147,146.5,5.4,151.0,149.0,145.098566905678,138.70999999999998,0.4962071953,0.4973545198,-0.02760232850952382,-0.02645500400952383,0,0,0,0
