Game,Game Time,Team,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge
,,Duke Blue Devils,0,,,,3.1,,-14.0,-9.6,,,,0.0,0.0,0.065,,0.89,0.79809085892849,68,,2.9,,154.0,149.886751938862,,,,,
,,North Carolina Tar Heels,0,,,,3.1,,14.0,9.6,,,,0.0,0.0,0.065,,0.1099999999999999,0.20190914107151,68,,2.9,,154.0,149.886751938862,,,,,
,,George Mason Patriots,0,,,,5.4,,-3.0,4.6,,,,0.0,0.0,0.178,,0.59,0.338385246347421,61,,11.9,,127.0,143.865454916911,,,,,
,,George Washington Colonials,0,,,,5.4,,3.0,-4.6,,,,0.0,0.0,0.178,,0.41,0.661614753652579,61,,11.9,,127.0,143.865454916911,,,,,
,,Loyola (Chi) Ramblers,0,,,,1.7,,1.0,3.4,,,,0.0,0.0,0.063,,0.47,0.380549881987716,65,,2.1,,143.0,145.991654616073,,,,,
,,Saint Louis Billikens,0,,,,1.7,,-1.0,-3.4,,,,0.0,0.0,0.063,,0.53,0.619450118012284,65,,2.1,,143.0,145.991654616073,,,,,
,,Jacksonville St Gamecocks,0,,,,2.6,,1.0,-2.7,,,,0.0,0.0,0.075,,0.49,0.595733736610246,64,,1.7,,143.0,140.536119128283,,,,,
,,Middle Tennessee Blue Raiders,0,,,,2.6,,-1.0,2.7,,,,0.0,0.0,0.075,,0.51,0.404266263389754,64,,1.7,,143.0,140.536119128283,,,,,
,,VCU Rams,0,,,,1.1,,-9.0,-7.4,,,,0.0,0.0,0.038,,0.8,0.745872369878032,61,,6.0,,131.0,139.449473512541,,,,,
,,St. Bonaventure Bonnies,0,,,,1.1,,9.0,7.4,,,,0.0,0.0,0.038,,0.1999999999999999,0.254127630121968,61,,6.0,,131.0,139.449473512541,,,,,
,,Tulane Green Wave,0,,,,4.8,,3.0,-3.8,,,,0.0,0.0,0.154,,0.41,0.627322690741104,68,,0.6,,151.0,150.101312869286,,,,,
,,Florida Atlantic Owls,0,,,,4.8,,-3.0,3.8,,,,0.0,0.0,0.154,,0.59,0.372677309258896,68,,0.6,,151.0,150.101312869286,,,,,
,,Utah Valley Wolverines,0,,,,,,-1.0,,,,,0.0,0.0,,,0.55,,61,,,,135.0,,,,,,
,,Seattle Redhawks,0,,,,,,1.0,,,,,0.0,0.0,,,0.4499999999999999,,61,,,,135.0,,,,,,
,,Liberty Flames,0,,,,3.6,,-7.0,-1.9,,,,0.0,0.0,0.128,,0.75,0.5682921878635,65,,4.1,,141.0,146.866948670674,,,,,
,,Kennesaw St Owls,0,,,,3.6,,7.0,1.9,,,,0.0,0.0,0.128,,0.25,0.4317078121365,65,,4.1,,141.0,146.866948670674,,,,,
,,UAB Blazers,0,,,,0.9,,-3.0,-4.3,,,,0.0,0.0,0.017,,0.62,0.6441006377861,68,,7.2,,157.0,146.748724546918,,,,,
,,East Carolina Pirates,0,,,,0.9,,3.0,4.3,,,,0.0,0.0,0.017,,0.38,0.3558993622139,68,,7.2,,157.0,146.748724546918,,,,,
,,Miami (OH) RedHawks,0,,,,0.1,,3.0,2.8,,,,0.0,0.0,0.013,,0.42,0.401435724645374,65,,2.3,,143.0,146.189707092178,,,,,
,,Kent State Golden Flashes,0,,,,0.1,,-3.0,-2.8,,,,0.0,0.0,0.013,,0.58,0.598564275354626,65,,2.3,,143.0,146.189707092178,,,,,
,,Grand Canyon Antelopes,0,,,,,,-5.0,,,,,0.0,0.0,,,0.67,,64,,,,143.0,,,,,,
,,Cal Baptist Lancers,0,,,,,,5.0,,,,,0.0,0.0,,,0.3299999999999999,,64,,,,143.0,,,,,,
,,Memphis Tigers,0,,,,0.6,,-10.0,-9.1,,,,0.0,0.0,0.021,,0.81,0.780380344452548,67,,2.6,,148.0,151.668652544078,,,,,
,,Wichita St Shockers,0,,,,0.6,,10.0,9.1,,,,0.0,0.0,0.021,,0.1899999999999999,0.219619655547452,67,,2.6,,148.0,151.668652544078,,,,,
,,UC San Diego Tritons,0,,,,11.8,,-10.0,6.7,,,,0.0,0.0,0.385,,0.82,0.275326025261341,64,,3.1,,140.0,144.454280033676,,,,,
,,UC Santa Barbara Gauchos,0,,,,11.8,,10.0,-6.7,,,,0.0,0.0,0.385,,0.18,0.724673974738659,64,,3.1,,140.0,144.454280033676,,,,,
,,UC Irvine Anteaters,0,,,,0.8,,-11.0,-12.1,,,,0.0,0.0,0.011,,0.83,0.845266603612272,70,,0.5,,155.0,154.332233198681,,,,,
,,Cal Poly Mustangs,0,,,,0.8,,11.0,12.1,,,,0.0,0.0,0.011,,0.17,0.154733396387728,70,,0.5,,155.0,154.332233198681,,,,,
,,Quinnipiac Bobcats,0,,,,3.6,,-3.0,2.1,,,,0.0,0.0,0.127,,0.61,0.430574291995286,66,,5.7,,143.0,151.017362016832,,,,,
,,Iona Gaels,0,,,,3.6,,3.0,-2.1,,,,0.0,0.0,0.127,,0.39,0.569425708004714,66,,5.7,,143.0,151.017362016832,,,,,
,,Jackson St Tigers,0,,,,1.3,,-1.0,-2.8,,,,0.0,0.0,0.026,,0.56,0.596666907271138,65,,4.6,,141.0,147.556116757904,,,,,
,,Bethune-Cookman Wildcats,0,,,,1.3,,1.0,2.8,,,,0.0,0.0,0.026,,0.4399999999999999,0.403333092728862,65,,4.6,,141.0,147.556116757904,,,,,
,,Merrimack Warriors,0,,,,5.3,,-4.0,3.5,,,,0.0,0.0,0.185,,0.64,0.378812201913455,60,,5.0,,130.0,137.000408262731,,,,,
,,Mt. St. Mary's Mountaineers,0,,,,5.3,,4.0,-3.5,,,,0.0,0.0,0.185,,0.36,0.621187798086545,60,,5.0,,130.0,137.000408262731,,,,,
,,Akron Zips,0,,,,0.6,,-9.0,-8.2,,,,0.0,0.0,0.028,,0.8,0.76086355697872,74,,7.8,,169.0,157.979941431116,,,,,
,,Toledo Rockets,0,,,,0.6,,9.0,8.2,,,,0.0,0.0,0.028,,0.1999999999999999,0.23913644302128,74,,7.8,,169.0,157.979941431116,,,,,
,,Alabama St Hornets,0,,,,0.4,,-3.0,-3.5,,,,0.0,0.0,0.015,,0.6,0.621898374238514,62,,5.5,,133.0,140.709086778961,,,,,
,,Grambling St Tigers,0,,,,0.4,,3.0,3.5,,,,0.0,0.0,0.015,,0.4,0.378101625761486,62,,5.5,,133.0,140.709086778961,,,,,
,,South Carolina St Bulldogs,0,,,,7.4,,-7.0,3.4,,,,0.0,0.0,0.257,,0.75,0.385856220414912,66,,2.0,,147.0,144.17990530687,,,,,
,,North Carolina Central Eagles,0,,,,7.4,,7.0,-3.4,,,,0.0,0.0,0.257,,0.25,0.614143779585088,66,,2.0,,147.0,144.17990530687,,,,,
,,North Texas Mean Green,0,,,,9.8,,-13.0,0.8,,,,0.0,0.0,0.282,,0.87,0.47139465257274,60,,11.2,,125.0,140.869655782298,,,,,
,,Tulsa Golden Hurricane,0,,,,9.8,,13.0,-0.8,,,,0.0,0.0,0.282,,0.13,0.52860534742726,60,,11.2,,125.0,140.869655782298,,,,,
,,Norfolk St Spartans,0,,,,5.4,,-10.0,-2.3,,,,0.0,0.0,0.17,,0.82,0.579855296551579,68,,8.5,,158.0,145.911249558341,,,,,
,,Morgan St Bears,0,,,,5.4,,10.0,2.3,,,,0.0,0.0,0.17,,0.18,0.420144703448421,68,,8.5,,158.0,145.911249558341,,,,,
,,Cornell Big Red,0,,,,3.7,,-4.0,1.2,,,,0.0,0.0,0.136,,0.65,0.45800721031866,71,,1.7,,158.0,155.554550908945,,,,,
,,Dartmouth Big Green,0,,,,3.7,,4.0,-1.2,,,,0.0,0.0,0.136,,0.35,0.54199278968134,71,,1.7,,158.0,155.554550908945,,,,,
,,Yale Bulldogs,0,,,,0.4,,-9.0,-8.5,,,,0.0,0.0,0.014,,0.79,0.770020608494477,66,,1.1,,147.0,145.439865261346,,,,,
,,Princeton Tigers,0,,,,0.4,,9.0,8.5,,,,0.0,0.0,0.014,,0.2099999999999999,0.229979391505523,66,,1.1,,147.0,145.439865261346,,,,,
,,Bryant Bulldogs,0,,,,0.8,,-6.0,-4.8,,,,0.0,0.0,0.03,,0.7,0.657641860179381,64,,2.0,,144.0,141.18817483271,,,,,
,,Maine Black Bears,0,,,,0.8,,6.0,4.8,,,,0.0,0.0,0.03,,0.3,0.342358139820619,64,,2.0,,144.0,141.18817483271,,,,,
,,Villanova Wildcats,0,,,,3.4,,5.0,11.4,6.0,,,0.0,0.0,0.104,,0.31,0.162706735879685,69,,5.0,,155.0,153.293724945163,145.6,,,,
,,Boston College Eagles,0,,,,3.8,,-2.0,4.3,4.7,,,0.0,0.0,0.163,,0.59,0.359520072778181,68,,1.6,,152.0,152.455205412982,149.46,,,,
,,Furman Paladins,0,,,,0.6,,3.0,1.8,2.5,,,0.0,0.0,0.014,,0.42,0.439446458542153,68,,4.8,,153.0,152.103595608363,144.22,,,,
,,High Point Panthers,0,,,,0.6,,-3.0,-1.8,-2.5,,,0.0,0.0,0.014,,0.58,0.560553541457847,68,,4.8,,153.0,152.103595608363,144.22,,,,
,,Bradley Braves,0,,,,0.6,,-2.0,-2.9,-3.1,,,0.0,0.0,0.027,,0.56,0.598249798626517,64,,3.2,,142.0,142.867737305129,136.89,,,,
,,Troy Trojans,0,,,,1.9,,2.0,5.8,3.7,,,0.0,0.0,0.073,,0.41,0.306888304866647,66,,5.1,,146.0,146.11310347612,137.2,,,,
,,Ohio Bobcats,0,,,,1.9,,-3.0,-6.5,-3.3,,,0.0,0.0,0.068,,0.61,0.706317952850645,69,,2.9,,153.0,158.472569392544,154.07,,,,
,,Arkansas St Red Wolves,0,,,,1.9,,3.0,6.5,3.3,,,0.0,0.0,0.068,,0.39,0.293682047149355,69,,2.9,,153.0,158.472569392544,154.07,,,,
,,Omaha Mavericks,0,,,,1.7,,3.0,3.9,0.6,,,0.0,0.0,0.009,,0.38,0.367956448815883,68,,4.7,,151.0,152.517860980826,143.76,,,,
,,Murray St Racers,0,,,,1.7,,-3.0,-3.9,-0.6,,,0.0,0.0,0.009,,0.62,0.632043551184117,68,,4.7,,151.0,152.517860980826,143.76,,,,
,,James Madison Dukes,0,,,,3.6,,7.0,10.0,2.9,,,0.0,0.0,0.037,,0.25,0.19762215468368,69,,2.2,,153.0,156.144571213578,151.91,,,,
,,South Alabama Jaguars,0,,,,0.5,,3.0,3.6,2.7,,,0.0,0.0,0.007,,0.39,0.379889096850453,68,,5.5,,151.0,151.057928304108,141.52,,,,
,,Bowling Green Falcons,0,,,,2.8,,-2.0,-4.3,1.2,,,0.0,0.0,0.038,,0.59,0.643241514400081,66,,2.9,,144.0,149.665966520063,145.88,,,,
,,Texas State Bobcats,0,,,,2.8,,2.0,4.3,-1.2,,,0.0,0.0,0.038,,0.41,0.356758485599919,66,,2.9,,144.0,149.665966520063,145.88,,,,
,,Massachusetts Minutemen,0,,,,1.9,,-3.0,-6.8,-4.8,,,0.0,0.0,0.065,,0.62,0.711621862733636,69,,2.6,,153.0,155.458094128323,150.22,,,,
,,Marshall Thundering Herd,0,,,,1.9,,3.0,6.8,4.8,,,0.0,0.0,0.065,,0.38,0.288378137266364,69,,2.6,,153.0,155.458094128323,150.22,,,,
,,Charlotte 49ers,0,,,,1.2,,-4.0,-3.0,-1.7,,,0.0,0.0,0.021,,0.63,0.600676896913922,69,,1.6,,154.0,156.40887354803,153.5,,,,
,,Indiana St Sycamores,0,,,,1.2,,4.0,3.0,1.7,,,0.0,0.0,0.021,,0.37,0.399323103086078,69,,1.6,,154.0,156.40887354803,153.5,,,,
,,Ball State Cardinals,0,,,,2.6,,-1.0,-4.8,0.2,,,0.0,0.0,0.091,,0.53,0.659093278967171,67,,4.7,,151.0,149.330717212207,142.2,,,,
,,Louisiana Ragin' Cajuns,0,,,,2.6,,1.0,4.8,-0.2,,,0.0,0.0,0.091,,0.47,0.340906721032829,67,,4.7,,151.0,149.330717212207,142.2,,,,
,,Presbyterian Blue Hose,0,,,,1.2,,1.0,-0.6,-1.4,,,0.0,0.0,0.043,,0.4599999999999999,0.521332300228866,64,,3.8,,143.0,147.157813886677,139.56,,,,
,,Navy Midshipmen,0,,,,1.2,,-1.0,0.6,1.4,,,0.0,0.0,0.043,,0.54,0.478667699771134,64,,3.8,,143.0,147.157813886677,139.56,,,,
,,South Dakota Coyotes,0,,,,2.8,,-1.0,-6.6,-4.4,,,0.0,0.0,0.139,,0.51,0.705974236937537,72,,0.8,,161.0,161.747964535187,160.16,,,,
,,Utah Tech Trailblazers,0,,,,2.8,,1.0,6.6,4.4,,,0.0,0.0,0.139,,0.49,0.294025763062463,72,,0.8,,161.0,161.747964535187,160.16,,,,
,,Bucknell Bison,0,,,,3.1,,2.0,-3.5,-3.1,,,0.0,0.0,0.118,,0.4499999999999999,0.616730015600843,68,,3.1,,150.0,155.453909547032,150.08999999999995,,,,
,,Delaware Blue Hens,0,,,,3.1,,-2.0,3.5,3.1,,,0.0,0.0,0.118,,0.55,0.383269984399157,68,,3.1,,150.0,155.453909547032,150.08999999999995,,,,
,,Milwaukee Panthers,0,,,,1.2,,-4.0,-5.9,-6.2,,,0.0,0.0,0.038,,0.64,0.693431763333472,66,,4.6,,146.0,150.996667202259,141.86,,,,
,,Hampton Pirates,0,,,,1.2,,4.0,5.9,6.2,,,0.0,0.0,0.038,,0.36,0.306568236666528,66,,4.6,,146.0,150.996667202259,141.86,,,,
,,Western Michigan Broncos,0,,,,2.3,,-1.0,-5.2,-4.6,,,0.0,0.0,0.087,,0.55,0.672920004872008,67,,5.7,,149.0,147.949058812318,138.70999999999998,,,,
,,Coastal Carolina Chanticleers,0,,,,2.3,,1.0,5.2,4.6,,,0.0,0.0,0.087,,0.4499999999999999,0.327079995127992,67,,5.7,,149.0,147.949058812318,138.70999999999998,,,,
,,Winthrop Eagles,0,,,,3.0,,-6.0,-2.1,-0.2,,,0.0,0.0,0.108,,0.72,0.566678314288109,72,,2.7,,162.0,160.05726300364,156.61,,,,
,,Queens,0,,,,3.0,,6.0,2.1,0.2,,,0.0,0.0,0.108,,0.28,0.433321685711891,72,,2.7,,162.0,160.05726300364,156.61,,,,
,,Old Dominion Monarchs,0,,,,3.2,,7.0,11.0,4.7,,,0.0,0.0,0.071,,0.27,0.169614866931955,68,,3.3,,151.0,153.150232127457,146.66,,,,
,,Buffalo Bulls,0,,,,3.8,,2.0,-5.3,0.3,,,0.0,0.0,0.159,,0.4399999999999999,0.664218854918035,69,,2.6,,154.0,158.665185294958,154.37,,,,
,,Southern Miss Golden Eagles,0,,,,3.8,,-2.0,5.3,-0.3,,,0.0,0.0,0.159,,0.56,0.335781145081965,69,,2.6,,154.0,158.665185294958,154.37,,,,
,,Samford Bulldogs,0,,,,0.9,,8.0,8.7,7.0,,,0.0,0.0,0.002,,0.2299999999999999,0.232255678012768,69,,3.0,,154.0,154.799153832543,149.32,,,,
,,Central Michigan Chippewas,0,,,,1.5,,4.0,1.0,2.7,,,0.0,0.0,0.055,,0.39,0.467274330859437,62,,3.3,,138.0,141.340361947486,134.75,,,,
,,Appalachian St Mountaineers,0,,,,1.5,,-4.0,-1.0,-2.7,,,0.0,0.0,0.055,,0.61,0.532725669140563,62,,3.3,,138.0,141.340361947486,134.75,,,,
,,Northeastern Huskies,0,,,,1.1,,-4.0,-5.5,-3.4,,,0.0,0.0,0.026,,0.65,0.686277866209905,64,,3.8,,142.0,144.374664315163,136.91,,,,
,,Boston Univ. Terriers,0,,,,1.1,,4.0,5.5,3.4,,,0.0,0.0,0.026,,0.35,0.313722133790095,64,,3.8,,142.0,144.374664315163,136.91,,,,
,,Eastern Michigan Eagles,0,,,,1.6,,-5.0,-2.4,-2.1,,,0.0,0.0,0.057,,0.66,0.579486309976891,69,,2.6,,153.0,153.602869350543,148.82999999999998,,,,
,,Georgia St Panthers,0,,,,1.6,,5.0,2.4,2.1,,,0.0,0.0,0.057,,0.3399999999999999,0.420513690023109,69,,2.6,,153.0,153.602869350543,148.82999999999998,,,,
,,South Dakota St Jackrabbits,0,,,,1.5,,-6.0,-3.2,-3.8,,,0.0,0.0,0.072,,0.71,0.608200223568167,65,,2.1,,144.0,143.9882865566,140.37,,,,
,,Oregon St Beavers,0,,,,0.9,,-8.0,-9.3,-7.7,,,0.0,0.0,0.023,,0.76,0.79294284272935,66,,5.2,,148.0,146.554708517753,138.39999999999998,,,,
,,North Dakota St Bison,0,,,,0.9,,8.0,9.3,7.7,,,0.0,0.0,0.023,,0.24,0.20705715727065,66,,5.2,,148.0,146.554708517753,138.39999999999998,,,,
,,Siena Saints,0,,,,2.4,,-6.0,-8.9,-4.2,,,0.0,0.0,0.035,,0.72,0.77005503068577,68,,1.9,,150.0,152.235731791258,148.56,,,,
,,Loyola (MD) Greyhounds,0,,,,0.4,,8.0,7.4,,,,0.0,0.0,0.005,,0.25,0.256752428643959,65,,2.0,,142.0,144.875540841957,,,,,
,,Towson Tigers,0,,,,0.4,,-8.0,-7.4,,,,0.0,0.0,0.005,,0.75,0.743247571356041,65,,2.0,,142.0,144.875540841957,,,,,
,,Drake Bulldogs,0,,,,2.6,,-9.0,-4.7,-9.4,,,0.0,0.0,0.087,,0.78,0.656432174468128,65,,8.0,,149.0,145.288810435276,133.57999999999998,,,,
,,Northern Arizona Lumberjacks,0,,,,2.6,,9.0,4.7,9.4,,,0.0,0.0,0.087,,0.2199999999999999,0.343567825531872,65,,8.0,,149.0,145.288810435276,133.57999999999998,,,,
,,Northern Illinois Huskies,0,,,,0.5,,-5.0,-5.4,-4.5,,,0.0,0.0,0.002,,0.67,0.666934093091108,67,,1.6,,149.0,150.327560850421,147.07999999999998,,,,
,,UL Monroe Warhawks,0,,,,0.5,,5.0,5.4,4.5,,,0.0,0.0,0.002,,0.3299999999999999,0.333065906908892,67,,1.6,,149.0,150.327560850421,147.07999999999998,,,,
,,Washington St Cougars,0,,,,1.3,,-8.0,-8.2,-10.4,,,0.0,0.0,0.022,,0.79,0.758747770578588,70,,2.6,,156.0,156.224232655158,151.53,,,,
,,Idaho Vandals,0,,,,1.3,,8.0,8.2,10.4,,,0.0,0.0,0.022,,0.2099999999999999,0.241252229421412,70,,2.6,,156.0,156.224232655158,151.53,,,,
,,Saint Mary's Gaels,0,,,,1.7,,-13.0,-16.4,-15.1,,,0.0,0.0,0.028,,0.88,0.92007554449096,63,,3.5,,141.0,143.599326958828,136.66,,,,
,,St. Thomas (MN) Tommies,0,,,,1.7,,13.0,16.4,15.1,,,0.0,0.0,0.028,,0.12,0.0799244555090404,63,,3.5,,141.0,143.599326958828,136.66,,,,
,,UCF Knights,0,,,,1.1,,-13.0,-12.3,-10.9,,,0.0,0.0,0.028,,0.89,0.850421943629175,66,,3.1,,145.0,150.964967080238,146.48000000000002,,,,
,,Hofstra Pride,0,,,,1.1,,13.0,12.3,10.9,,,0.0,0.0,0.028,,0.1099999999999999,0.149578056370825,66,,3.1,,145.0,150.964967080238,146.48000000000002,,,,
,,Utah Utes,0,,,,0.6,,-13.0,-12.8,-11.8,,,0.0,0.0,0.014,,0.88,0.859628305041471,66,,2.7,,147.0,150.643499474406,145.44,,,,
,,San José St Spartans,0,,,,0.6,,13.0,12.8,11.8,,,0.0,0.0,0.014,,0.12,0.140371694958529,66,,2.7,,147.0,150.643499474406,145.44,,,,
,,Incarnate Word Cardinals,0,,,,2.6,,13.0,8.9,13.7,,,0.0,0.0,0.063,,0.13,0.2188595989337,67,,6.0,,151.0,149.710795559344,140.07,,,,
,,Pittsburgh Panthers,0,,,,0.5,,-14.0,-14.8,-13.8,,,0.0,0.0,0.004,,0.9,0.894341583701285,68,,3.5,,150.0,152.488424308748,145.55,,,,
,,Youngstown St Penguins,0,,,,0.5,,14.0,14.8,13.8,,,0.0,0.0,0.004,,0.0999999999999999,0.105658416298715,68,,3.5,,150.0,152.488424308748,145.55,,,,
