Game,Game Time,Home Team,Away Team,Team,Moneyline,Devigged Probability,Opening Spread,Spread Price,Projected Total,Over Point,Over Price,Under Point,Under Price
Auburn Tigers vs. NC State Wolfpack,Dec 03 09:15PM ET,Auburn Tigers,NC State Wolfpack,Auburn Tigers,-292.48407643312106,0.7139511236342745,-6.5,-110.0,163.0,163.0,-110.0,163.0,-110.0
Georgia Tech Yellow Jackets vs. Mississippi St Bulldogs,Dec 03 09:15PM ET,Georgia Tech Yellow Jackets,Mississippi St Bulldogs,Mississippi St Bulldogs,-135.00000000000003,0.552594002855783,-2.5,-108.0,150.5,150.5,-110.0,150.5,-110.0
Oregon St Beavers vs. Vermont Catamounts,Dec 03 09:30PM ET,Oregon St Beavers,Vermont Catamounts,Oregon St Beavers,-180.00000000000003,0.6164383561643836,-3.5,-110.0,143.5,143.5,-110.0,143.5,-110.0
Oregon St Beavers vs. Vermont Catamounts,Dec 03 09:30PM ET,Oregon St Beavers,Vermont Catamounts,Vermont Catamounts,150.0,0.3835616438356164,3.5,-110.0,143.5,143.5,-110.0,143.5,-110.0
Santa Clara Broncos vs. Utah Tech Trailblazers,Dec 03 10:00PM ET,Santa Clara Broncos,Utah Tech Trailblazers,Utah Tech Trailblazers,1448.3870967741939,0.061866772831906724,20.0,-110.0,146.0,146.0,-112.5,146.0,-107.5
San Francisco Dons vs. North Alabama Lions,Dec 03 10:00PM ET,San Francisco Dons,North Alabama Lions,San Francisco Dons,-3096.8750000000027,0.9264346325327197,-17.0,-110.0,145.5,145.5,-110.0,145.5,-110.0
Santa Clara Broncos vs. Utah Tech Trailblazers,Dec 03 10:00PM ET,Santa Clara Broncos,Utah Tech Trailblazers,Santa Clara Broncos,-4737.113402061853,0.9381332271680932,-20.0,-110.0,146.0,146.0,-112.5,146.0,-107.5
San Diego St Aztecs vs. Utah Valley Wolverines,Dec 03 10:00PM ET,San Diego St Aztecs,Utah Valley Wolverines,Utah Valley Wolverines,332.48554913294794,0.22122847341743346,8.5,-110.0,144.5,144.5,-110.0,144.5,-110.0
San Diego St Aztecs vs. Utah Valley Wolverines,Dec 03 10:00PM ET,San Diego St Aztecs,Utah Valley Wolverines,San Diego St Aztecs,-437.4883720930233,0.7787715265825667,-8.5,-110.0,144.5,144.5,-110.0,144.5,-110.0
San Francisco Dons vs. North Alabama Lions,Dec 03 10:00PM ET,San Francisco Dons,North Alabama Lions,North Alabama Lions,1200.0,0.07356536746728032,17.0,-110.0,145.5,145.5,-110.0,145.5,-110.0
Washington Huskies vs. UCLA Bruins,Dec 03 11:00PM ET,Washington Huskies,UCLA Bruins,UCLA Bruins,-129.99999999999997,0.5427435387673957,-1.5,-110.5,141.5,141.5,-110.0,141.5,-110.0
Washington Huskies vs. UCLA Bruins,Dec 03 11:00PM ET,Washington Huskies,UCLA Bruins,Washington Huskies,110.00000000000001,0.4572564612326044,1.5,-109.0,141.5,141.5,-110.0,141.5,-110.0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,South Florida Bulls,Utah State Aggies,South Florida Bulls,123.48993288590603,0.42850930108582813,2.5,-110.0,162.25,162.25,-110.0,162.25,-110.0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,Rider Broncs,Rider Broncs,319.7619047619048,0.22821383205471388,8.0,-108.0,137.5,137.5,-110.0,137.5,-110.0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,Rider Broncs,Merrimack Warriors,-414.56310679611664,0.771786167945286,-8.0,-110.0,137.5,137.5,-110.0,137.5,-110.0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,South Florida Bulls,Utah State Aggies,Utah State Aggies,-147.9838709677419,0.5714906989141718,-2.5,-108.0,162.25,162.25,-110.0,162.25,-110.0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Green Bay Phoenix,Robert Morris Colonials,Green Bay Phoenix,105.49878345498783,0.4656211760543738,1.75,-110.0,139.5,139.5,-107.5,139.5,-111.5
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,Davidson Wildcats,The Citadel Bulldogs,The Citadel Bulldogs,1548.4848484848485,0.058463700427783184,20.5,-110.0,142.75,142.75,-110.0,142.75,-110.0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,Davidson Wildcats,The Citadel Bulldogs,Davidson Wildcats,-4235.632183908035,0.941536299572217,-20.5,-110.0,142.75,142.75,-110.0,142.75,-110.0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Green Bay Phoenix,Robert Morris Colonials,Robert Morris Colonials,-126.49006622516556,0.5343788239456262,-1.75,-110.0,139.5,139.5,-107.5,139.5,-111.5
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,UC Santa Barbara Gauchos,Long Beach St 49ers,Long Beach St 49ers,594.9640287769784,0.1378421261404205,12.5,-103.5,146.5,146.5,-110.0,146.5,-110.0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,UC Santa Barbara Gauchos,Long Beach St 49ers,UC Santa Barbara Gauchos,-900.0000000000002,0.8621578738595795,-12.5,-113.0,146.5,146.5,-110.0,146.5,-110.0
CSU Fullerton Titans vs. Cal Poly Mustangs,Dec 04 10:00PM ET,CSU Fullerton Titans,Cal Poly Mustangs,CSU Fullerton Titans,110.99526066350711,0.45445814006090274,1.5,-108.0,174.75,174.75,-110.0,174.75,-110.0
CSU Fullerton Titans vs. Cal Poly Mustangs,Dec 04 10:00PM ET,CSU Fullerton Titans,Cal Poly Mustangs,Cal Poly Mustangs,-131.98275862068968,0.5455418599390973,-1.5,-110.0,174.75,174.75,-110.0,174.75,-110.0
CSU Northridge Matadors vs. CSU Bakersfield Roadrunners,Dec 04 10:00PM ET,CSU Northridge Matadors,CSU Bakersfield Roadrunners,CSU Bakersfield Roadrunners,212.48000000000005,0.30704986489805947,5.25,-110.0,157.5,157.5,-110.0,157.5,-110.0
CSU Northridge Matadors vs. CSU Bakersfield Roadrunners,Dec 04 10:00PM ET,CSU Northridge Matadors,CSU Bakersfield Roadrunners,CSU Northridge Matadors,-259.99999999999994,0.6929501351019407,-5.25,-110.0,157.5,157.5,-110.0,157.5,-110.0
UC Irvine Anteaters vs. UC Riverside Highlanders,Dec 04 10:00PM ET,UC Irvine Anteaters,UC Riverside Highlanders,UC Irvine Anteaters,-836.1702127659574,0.8555582432012163,-11.25,-110.0,141.0,141.0,-114.0,141.0,-105.0
UC Irvine Anteaters vs. UC Riverside Highlanders,Dec 04 10:00PM ET,UC Irvine Anteaters,UC Riverside Highlanders,UC Riverside Highlanders,563.1578947368422,0.14444175679878363,11.25,-110.0,141.0,141.0,-114.0,141.0,-105.0
Hawai'i Rainbow Warriors vs. UC Davis Aggies,Dec 05 12:00AM ET,Hawai'i Rainbow Warriors,UC Davis Aggies,Hawai'i Rainbow Warriors,-587.6811594202898,0.8173979970496339,-9.25,-107.5,143.5,143.5,-110.0,143.5,-109.0
Hawai'i Rainbow Warriors vs. UC Davis Aggies,Dec 05 12:00AM ET,Hawai'i Rainbow Warriors,UC Davis Aggies,UC Davis Aggies,423.8095238095238,0.18260200295036602,9.25,-110.5,143.5,143.5,-110.0,143.5,-109.0
Michigan St Spartans vs. Duke Blue Devils,Dec 06 12:00PM ET,Michigan St Spartans,Duke Blue Devils,Duke Blue Devils,-110.00000000000001,0.5,0.25,-119.0,139.5,139.5,-110.0,139.5,-110.0
Michigan St Spartans vs. Duke Blue Devils,Dec 06 12:00PM ET,Michigan St Spartans,Duke Blue Devils,Michigan St Spartans,-110.00000000000001,0.5,-0.25,-3.0,139.5,139.5,-110.0,139.5,-110.0
