Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tennessee Tech Golden Eagles vs. Tenn-Martin Skyhawks,Dec 20 04:00PM ET,Tenn-Martin Skyhawks,2,-2.0,4.25,0.5,0.4163396060938703,1.0,-0.1074699177156535,-0.0696655852633924,1.4,4.6,3.0,3.9,6.3,0.4499872223940833,112.0,0.5427435387673957,-0.1152301689102644,0.0,0.035,0.3299999999999999,0.4,0.357230906020771,1.0,145.5,143.32,144.5,145.5,145.5,2.2,143.0,143.0,147.665936969544,143.64,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0300821717869326,-0.012980029170005,1,1,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Northeastern Huskies,2,14.5,14.1,14.5,0.5,15.0,-0.0238095238095238,-0.0192307692307692,1.5,17.1,14.0,13.9,14.2,0.1,980.0,0.1,-0.0041666666666666,0.0,0.012,0.0799999999999999,0.1,0.100459203671519,3.0,141.5,143.0,142.0,143.5,141.5,3.5,144.0,142.0,145.62547422212,137.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Syracuse Orange vs. Northeastern Huskies,Dec 20 04:00PM ET,Syracuse Orange,2,-14.5,-14.1,-14.5,0.5,-15.0,-0.0238095238095238,-0.0192307692307692,1.5,-17.1,-14.0,-13.9,-14.2,0.8999999999999999,-2000.0,0.8999999999999999,-0.0375,0.0,0.012,0.92,0.9,0.899540796328481,3.0,141.5,143.0,142.0,143.5,141.5,3.5,144.0,142.0,145.62547422212,137.56,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,East Tennessee St Buccaneers,1,-9.5,-12.4,-10.5,0.5347027350916924,-11.5,0.0108932112821685,-0.001862951156807,2.8,-9.8,-12.0,-12.8,-16.6,0.8343351242444594,-750.0,0.8186702484889188,-0.0175167276073924,0.0,0.031,0.83,0.85,0.890544580321239,2.0,134.5,135.0,134.5,134.0,134.5,2.6,134.0,136.0,136.18017819286,130.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,1,1,0,0
East Tennessee St Buccaneers vs. Jacksonville St Gamecocks,Dec 20 04:00PM ET,Jacksonville St Gamecocks,1,9.5,12.4,10.5,0.4652972649083076,11.5,-0.0585122589012162,-0.0365985873047315,2.8,9.8,12.0,12.8,16.6,0.1656648757555406,500.0,0.1813297515110812,-0.0230143695274782,0.0,0.031,0.17,0.15,0.109455419678761,2.0,134.5,135.0,134.5,134.0,134.5,2.6,134.0,136.0,136.18017819286,130.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.021529763037255,-0.0365756504812615,1,1,0,0
Butler Bulldogs vs. Northwestern Wildcats,Dec 20 04:00PM ET,Butler Bulldogs,3,-4.0,-1.3,-3.0,0.4679574367889025,-1.5,-0.0581089139219979,-0.0238095238095238,1.0,-0.2,-2.0,-2.2,-0.6,0.6034755840267352,-125.0,0.6269511680534705,-0.0504995117587054,-0.0036260949746427,0.041,0.51,0.58,0.581157060649883,2.0,154.5,159.5,156.5,153.5,154.5,3.0,159.0,160.0,155.450102608928,162.73000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0188673826669464,-0.066486430285994,1,1,1,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Southern Miss Golden Eagles,3,1.5,-0.7999999999999999,0.5,0.5320425632110974,1.0,0.0082330394015736,-0.0144822048276641,1.4,-1.4,1.0,-0.2,-2.2,0.4871992859129473,127.0,0.4681419305608546,-0.0018011923271292,0.0,0.035,0.55,0.48,0.50625664126504,1.0,156.5,156.243664349493,156.5,156.0,156.5,1.3,158.0,157.0,155.487328698986,155.42000000000002,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0412613516822955,-0.0183549928770911,0,1,0,0
Southern Miss Golden Eagles vs. Arkansas St Red Wolves,Dec 20 04:30PM ET,Arkansas St Red Wolves,3,-1.5,0.7999999999999999,-0.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0234233896587948,1.4,1.4,-1.0,0.2,2.2,0.5128007140870527,-152.0,0.5318580694391454,-0.0427548414685028,0.0,0.035,0.4499999999999999,0.52,0.49374335873496,1.0,156.5,156.243664349493,156.5,156.0,156.5,1.3,158.0,157.0,155.487328698986,155.42000000000002,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0412613516822955,-0.0183549928770911,0,1,0,0
Southern Indiana Screaming Eagles vs. Morehead St Eagles,Dec 20 04:30PM ET,Southern Indiana Screaming Eagles,3,-1.0,-0.35,-0.5,0.4839657729027816,1.0,-0.0398437509067422,0.008645064535642,1.7,-0.2,-1.0,-0.5,2.7,0.5152022201542699,110.0,0.5108342361863488,-0.0196815007759626,0.0,0.01,0.51,0.53,0.519570204122191,1.0,146.0,147.4709562535115,146.5,147.5,146.0,3.5,151.0,147.0,147.941912507023,142.62,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Southern Indiana Screaming Eagles vs. Morehead St Eagles,Dec 20 04:30PM ET,Morehead St Eagles,3,1.0,0.35,0.5,0.5160342270972185,-1.0,-0.0077752967123053,-0.046550659022101,1.7,0.2,1.0,0.5,-2.7,0.48479777984573,-130.0,0.4891657638136511,-0.0273973421054894,0.0,0.01,0.49,0.47,0.480429795877809,1.0,146.0,147.4709562535115,146.5,147.5,146.0,3.5,151.0,147.0,147.941912507023,142.62,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee St Tigers vs. SE Missouri St Redhawks,Dec 20 04:30PM ET,Tennessee St Tigers,3,-1.5,-3.3,-2.0,0.5160342270972185,-1.5,-0.0008739854631679,-0.0031965421335508,1.3,-2.7,-4.0,-3.9,-1.2,0.5778273538412049,-120.0,0.5183240711931029,0.0344578792790697,0.0,0.022,0.6,0.64,0.637330636489307,1.0,152.75,151.9385700199655,152.5,151.0,152.75,2.2,155.0,150.0,153.017140039931,150.86,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Tennessee St Tigers vs. SE Missouri St Redhawks,Dec 20 04:30PM ET,SE Missouri St Redhawks,3,1.5,3.3,2.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0352649963279876,1.3,2.7,4.0,3.9,1.2,0.4221726461587951,-100.0,0.4816759288068972,-0.0827778488907098,0.0,0.022,0.4,0.36,0.362669363510693,1.0,152.75,151.9385700199655,152.5,151.0,152.75,2.2,155.0,150.0,153.017140039931,150.86,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0215291363876175,-0.0386312790045451,0,1,0,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Washington St Cougars,3,-7.0,-4.35,-6.0,0.4679574367889025,-6.0,-0.0558520870206213,-0.0352649963279876,1.0,-5.4,-4.0,-4.7,-3.0,0.6980994896585144,-277.0,0.7268851585398347,-0.0579980713170953,0.0,0.03,0.69,0.63,0.669313820777194,2.0,152.5,153.418901279778,153.0,153.5,152.5,1.4,153.0,154.0,153.837802559556,151.03,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Washington St Cougars vs. Mercer Bears,Dec 20 05:00PM ET,Mercer Bears,3,7.0,4.35,6.0,0.5320425632110974,6.0,0.0082330394015736,-0.0031965421335508,1.0,5.4,4.0,4.7,3.0,0.3019005103414856,222.0,0.2731148414601652,0.0178096012505764,0.0,0.03,0.31,0.37,0.330686179222806,2.0,152.5,153.418901279778,153.0,153.5,152.5,1.4,153.0,154.0,153.837802559556,151.03,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,LIU Sharks,3,6.0,6.65,6.5,0.4839657729027816,4.5,-0.0398437509067422,-0.0558520870206213,1.7,7.9,4.0,7.0,6.3,0.2836917624954777,154.0,0.3031544448996313,-0.0337685549648397,-0.0737767842524212,0.047,0.24,0.33,0.264229080091324,2.0,161.25,159.805,160.5,158.5,161.25,2.5,162.0,158.0,157.040802811724,161.61,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Loyola (Chi) Ramblers,3,15.5,19.9,17.5,0.4361212503344439,18.5,-0.0899451003764565,-0.0398437509067422,6.1,21.8,18.0,11.7,26.2,0.0728075943699806,1400.0,0.0956151887399613,-0.0266973561250688,-0.0096853874154966,0.05,0.04,0.05,0.130635220666684,3.0,151.5,150.1388334697225,151.0,149.5,151.5,2.9,154.0,152.0,148.277666939445,148.18,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Florida Int'l Golden Panthers vs. LIU Sharks,Dec 20 05:00PM ET,Florida Int'l Golden Panthers,3,-6.0,-6.65,-6.5,0.5160342270972185,-4.5,-0.0077752967123053,0.0128117939803281,1.7,-7.9,-4.0,-7.0,-6.3,0.7163082375045224,-190.0,0.6968455551003688,-0.0134214922252072,0.024903583057743,0.047,0.76,0.67,0.735770919908676,2.0,161.25,159.805,160.5,158.5,161.25,2.5,162.0,158.0,157.040802811724,161.61,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Santa Clara Broncos vs. Loyola (Chi) Ramblers,Dec 20 05:00PM ET,Santa Clara Broncos,3,-15.5,-19.9,-17.5,0.5638787496655561,-18.5,0.0423476491870872,-0.0077752967123053,6.1,-21.8,-18.0,-11.7,-26.2,0.9271924056300191,-4000.0,0.9043848112600386,-0.013984064958216,-0.032591035348731,0.05,0.96,0.95,0.869364779333316,3.0,151.5,150.1388334697225,151.0,149.5,151.5,2.9,154.0,152.0,148.277666939445,148.18,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0348837209302325,-0.0121951219512195,0,0,0,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,Florida Gulf Coast Eagles,3,16.5,17.45,17.0,0.4839657729027816,16.0,-0.0398437509067422,-0.0305973338933349,1.4,17.9,16.0,17.0,19.3,0.0810326764779246,1126.0,0.0820653529558493,-0.0041122510583072,-0.0023130263362322,0.015,0.0899999999999999,0.08,0.059604895209829,3.0,160.75,160.1331394237645,160.5,158.75,160.75,2.9,163.0,160.0,160.266278847529,156.0,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.021529763037255,-0.02380818636831,-0.0388540738123165,0,0,0,0
UCF Knights vs. Florida Gulf Coast Eagles,Dec 20 05:00PM ET,UCF Knights,3,-16.5,-17.45,-17.0,0.5160342270972185,-16.0,-0.0077752967123053,-0.018849493833014,1.4,-17.9,-16.0,-17.0,-19.3,0.9189673235220754,-2249.0,0.9179346470441508,-0.033413628858877,-0.0366794966330523,0.015,0.91,0.92,0.940395104790171,3.0,160.75,160.1331394237645,160.5,158.75,160.75,2.9,163.0,160.0,160.266278847529,156.0,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.021529763037255,-0.02380818636831,-0.0388540738123165,0,0,0,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,Georgia Southern Eagles,3,-2.5,-3.1500000000000004,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0031965421335508,0.8,-3.7,-2.0,-3.7,-2.6,0.6022340425531916,-125.0,0.574468085106383,0.0022340425531915,0.0,0.042,0.63,0.56,0.63469740195301,1.0,155.0,159.85,157.0,159.5,155.0,1.3,161.0,160.0,157.830858899604,159.7,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0157384987893463,-0.0271867612293144,0,0,1,0
Georgia Southern Eagles vs. James Madison Dukes,Dec 20 05:00PM ET,James Madison Dukes,3,2.5,3.1500000000000004,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0352649963279876,0.8,3.7,2.0,3.7,2.6,0.3977659574468085,104.0,0.4255319148936171,-0.0466784869976358,0.0,0.042,0.37,0.44,0.36530259804699,1.0,155.0,159.85,157.0,159.5,155.0,1.3,161.0,160.0,157.830858899604,159.7,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0157384987893463,-0.0271867612293144,0,0,1,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Arkansas Razorbacks,2,5.5,4.2,5.0,0.5168516246190507,3.5,-0.0046794758594181,-0.0266555461876781,3.1,5.2,,4.2,-0.6,0.3214726235155609,162.0,0.3194444444444444,-0.0118607098177723,-0.0348604716386179,0.033,0.3,,0.347001605173355,2.0,145.5,143.049698336124,144.5,143.5,145.5,1.2,141.0,,143.049698336124,143.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Arkansas Razorbacks vs. Houston Cougars,Dec 20 05:30PM ET,Houston Cougars,2,-5.5,-4.2,-5.0,0.4831483753809493,-3.5,-0.0417922421962478,-0.024432779050674,3.1,-5.2,,-4.2,0.6,0.6785273764844391,-196.0,0.6805555555555556,-0.0316175510517928,-0.0089810798365214,0.033,0.7,,0.652998394826645,2.0,145.5,143.049698336124,144.5,143.5,145.5,1.2,141.0,,143.049698336124,143.07,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Iowa Hawkeyes,1,-25.0,-23.6,-24.5,0.4826321819260377,-26.5,-0.0411773418834861,-0.0757815606686342,5.2,-20.5,-24.0,-23.2,-32.5,0.976759688900287,-20000.0,0.973519377800574,-0.0158022538611533,-0.018604121669722,0.009,0.97,0.98,0.986907676749871,3.0,134.0,134.89,134.5,134.5,134.0,2.4,134.0,134.0,139.166656821148,135.78,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Iowa Hawkeyes vs. Bucknell Bison,Dec 20 06:00PM ET,Bucknell Bison,1,25.0,23.6,24.5,0.5173678180739623,26.5,-0.0064417057355615,0.0281625130495865,5.2,20.5,24.0,23.2,32.5,0.0232403110997129,3500.0,0.0264806221994259,-0.0037582863757428,-0.0041985317299464,0.009,0.03,0.02,0.0130923232501288,3.0,134.0,134.89,134.5,134.5,134.0,2.4,134.0,134.0,139.166656821148,135.78,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Virginia Cavaliers,3,-15.5,-16.75,-16.0,0.5160342270972185,-14.5,-0.0077752967123053,0.0082330394015736,3.9,-17.0,-13.0,-16.5,-22.5,0.9119774011299436,-1600.0,0.9039548022598868,-0.0291990694582917,-0.0310006206468519,0.03,0.92,0.88,0.938931845837875,3.0,154.5,154.00076032091948,154.5,153.5,154.5,1.0,155.0,153.0,153.251520641839,154.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,The Citadel Bulldogs,3,20.0,24.0,21.5,0.452000757288194,21.0,-0.0718087665213298,-0.0512733324418667,2.9,26.1,22.0,20.3,26.0,0.0495072095357446,1800.0,0.0708085883965281,-0.0242391031486211,0.0,0.005,0.03,0.02,0.0282058306749611,3.0,147.0,150.035,148.0,147.0,147.0,2.3,152.0,150.0,146.386128961335,150.07,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Richmond Spiders vs. The Citadel Bulldogs,Dec 20 06:00PM ET,Richmond Spiders,3,-20.0,-24.0,-21.5,0.547999242711806,-21.0,0.0241897189022821,0.0128117939803281,2.9,-26.1,-22.0,-20.3,-26.0,0.9504927904642556,-6000.0,0.929191411603472,-0.0172491450196154,0.0,0.005,0.97,0.98,0.971794169325039,3.0,147.0,150.035,148.0,147.0,147.0,2.3,152.0,150.0,146.386128961335,150.07,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Virginia Cavaliers vs. Maryland Terrapins,Dec 20 06:00PM ET,Maryland Terrapins,3,15.5,16.75,16.0,0.4839657729027816,14.5,-0.0398437509067422,-0.0558520870206213,3.9,17.0,13.0,16.5,22.5,0.0880225988700564,860.0,0.096045197740113,-0.0119774011299435,-0.01434251660805,0.03,0.0799999999999999,0.12,0.0610681541621247,3.0,154.5,154.00076032091948,154.5,153.5,154.5,1.0,155.0,153.0,153.251520641839,154.75,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Auburn Tigers,3,7.5,7.85,7.5,0.5,8.5,-0.0238095238095238,-0.0077752967123053,1.0,7.1,8.0,7.7,9.4,0.2421555203668163,350.0,0.2538071065989847,-0.0223947441834481,-0.0009193059475279,0.021,0.26,0.22,0.230503934134648,2.0,153.0,154.6396330886395,153.5,152.5,153.0,1.9,155.0,156.0,154.279266177279,151.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Purdue Boilermakers vs. Auburn Tigers,Dec 20 06:30PM ET,Purdue Boilermakers,3,-7.5,-7.85,-7.5,0.5,-8.5,-0.0238095238095238,-0.0398437509067422,1.0,-7.1,-8.0,-7.7,-9.4,0.7578444796331836,-465.0,0.7461928934010152,-0.0199332981445942,-0.0443117658322164,0.021,0.74,0.78,0.769496065865352,2.0,153.0,154.6396330886395,153.5,152.5,153.0,1.9,155.0,156.0,154.279266177279,151.62,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0044159359987294,-0.0426629068827225,0,0,0,0
Lamar Cardinals vs. Omaha Mavericks,Dec 20 07:00PM ET,Omaha Mavericks,2,6.5,3.15,5.0,0.5504348160326231,5.5,0.0266252922230992,0.009863670794835,0.9,3.9,2.0,3.8,2.5,0.3247772291342993,212.0,0.2904564315352697,0.0217469261039963,0.0134929488650604,0.032,0.35,0.41,0.359098026733329,2.0,141.0,142.76,141.5,142.5,141.0,1.0,142.0,142.0,143.84192050093,143.51999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0160303378570337,-0.0315887097620138,1,1,1,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,Fresno St Bulldogs,3,8.0,4.65,6.5,0.547999242711806,4.75,0.0334361359156895,-0.0145631067961164,2.4,7.8,5.0,4.3,2.0,0.2876395189365967,186.0,0.2452790378731934,0.0325374781202701,-0.0168303982505963,0.058,0.24,0.33,0.347793031885131,2.0,159.5,157.829210619712,159.0,156.75,159.5,1.7,160.0,157.0,158.658421239424,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,1,0,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Utah Utes,3,-11.0,-11.25,-11.0,0.5,-11.5,-0.0238095238095238,-0.0398437509067422,3.2,-14.8,-12.0,-10.5,-7.2,0.8502334630350195,-974.0,0.8404669260700389,-0.0278153174527854,0.0,0.018,0.87,0.86,0.834808370495812,3.0,159.5,160.345,160.0,159.5,159.5,2.6,165.0,160.0,159.351652836939,160.69,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0162865800875205,-0.0313324675315271,0,0,0,0
