Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Greensboro Spartans vs. Furman Paladins,Jan 23 03:00PM ET,2026-01-22 20:53:31 UTC,UNC Greensboro Spartans,3.0,5.5,5.5,3.4,4.5,0.5320425632110974,5.5,-0.002841157719135,0.0037406764186446,0.8,3.4,,2.9,4.4,0.3550769542796577,,190.0,0.3309929789368104,0.0102493680727611,,0.013,0.37,,0.38832185924501,2,150.5,148.378054002658,149.5,150.5,150.5,1.0,149.0,,148.378054002658,146.97,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
UNC Greensboro Spartans vs. Furman Paladins,Jan 23 03:00PM ET,2026-01-22 20:53:31 UTC,Furman Paladins,3.0,-5.5,-5.5,-3.4,-4.5,0.4679574367889025,-5.5,-0.044237685162317,-0.0512733324418667,0.8,-3.4,,-2.9,-4.4,0.6449230457203423,,-230.0,0.6690070210631895,-0.0520466512493547,,0.013,0.63,,0.61167814075499,2,150.5,148.378054002658,149.5,150.5,150.5,1.0,149.0,,148.378054002658,146.97,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,0,0,0,0
St. Bonaventure Bonnies vs. Saint Louis Billikens,Jan 23 05:30PM ET,2026-01-22 19:26:24 UTC,Saint Louis Billikens,3.0,-8.5,-8.5,-10.5,-9.5,0.5320425632110974,-8.5,0.0082330394015736,0.0082330394015736,2.9,-12.0,-9.0,-6.4,-12.8,0.7863636363636364,,-425.0,0.7727272727272727,-0.0231601731601731,,0.061,0.85,0.8,0.728374546769149,2,158.5,158.488299868763,158.5,157.5,158.5,2.0,162.0,159.0,157.976599737526,157.57,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0249310944213416,-0.0223422927486064,0,0,0,0
St. Bonaventure Bonnies vs. Saint Louis Billikens,Jan 23 05:30PM ET,2026-01-22 19:26:24 UTC,St. Bonaventure Bonnies,3.0,8.5,8.5,10.5,9.5,0.4679574367889025,8.5,-0.0558520870206213,-0.0558520870206213,2.9,12.0,9.0,6.4,12.8,0.2136363636363636,,320.0,0.2272727272727272,-0.0244588744588744,,0.061,0.15,0.2,0.271625453230851,2,158.5,158.488299868763,158.5,157.5,158.5,2.0,162.0,159.0,157.976599737526,157.57,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0249310944213416,-0.0223422927486064,0,0,0,0
Rutgers Scarlet Knights vs. Indiana Hoosiers,Jan 23 06:00PM ET,2026-01-22 19:00:21 UTC,Indiana Hoosiers,3.0,-7.5,-7.5,-8.55,-8.0,0.5160342270972185,-8.5,0.0002957283078721,0.0110837320477135,2.8,-10.1,-7.0,-4.3,-10.1,0.7373404255319149,,-350.0,0.7446808510638298,-0.0404373522458628,,0.083,0.83,0.73,0.664336323280093,2,148.0,146.5,147.5,146.5,148.0,1.0,146.0,147.0,147.074039841694,144.92000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Rutgers Scarlet Knights vs. Indiana Hoosiers,Jan 23 06:00PM ET,2026-01-22 19:00:21 UTC,Rutgers Scarlet Knights,3.0,7.5,7.5,8.55,8.0,0.4839657729027816,8.5,-0.0476501521557664,-0.0573186307669431,2.8,10.1,7.0,4.3,10.1,0.2626595744680851,,275.0,0.2553191489361702,-0.0040070921985815,,0.083,0.17,0.27,0.335663676719907,2,148.0,146.5,147.5,146.5,148.0,1.0,146.0,147.0,147.074039841694,144.92000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0238095238095238,-0.0238095238095238,0,0,0,1
East Tennessee St Buccaneers vs. The Citadel Bulldogs,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,The Citadel Bulldogs,2.0,17.0,17.0,18.4,17.5,0.4831483753809493,17.5,-0.0406611484285745,-0.0451535114115035,0.6,19.0,,17.9,18.4,0.0636465969529855,,1048.0,0.0834429693417853,-0.0234746151682265,,0.009,0.05,,0.0377004491283716,3,140.5,139.0,140.0,140.5,140.5,1.7,139.0,,140.767307725214,137.46,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Jan 23 07:00PM ET,2026-01-23 01:14:42 UTC,Fairleigh Dickinson Knights,2.0,6.5,6.5,7.6,7.0,0.4831483753809493,,-0.0406611484285745,,0.9,7.9,7.0,7.3,9.0,0.2527822176977041,,257.0,0.2685518055481032,-0.0269517416137199,,0.015,0.2199999999999999,0.25,0.237012629847305,2,143.5,143.308346847808,143.5,,143.5,1.2,144.0,145.0,142.616693695616,142.54,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Central Connecticut St Blue Devils vs. Fairleigh Dickinson Knights,Jan 23 07:00PM ET,2026-01-23 01:14:42 UTC,Central Connecticut St Blue Devils,2.0,-6.5,-6.5,-7.6,-7.0,0.5168516246190507,,-0.0069578991904731,,0.9,-7.9,-7.0,-7.3,-9.0,0.7472177823022959,,-320.0,0.7314481944518968,-0.014686979602466,,0.015,0.78,0.75,0.762987370152695,2,143.5,143.308346847808,143.5,,143.5,1.2,144.0,145.0,142.616693695616,142.54,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Le Moyne Dolphins vs. Wagner Seahawks,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,Wagner Seahawks,3.0,7.5,7.5,7.5,7.5,0.5,,-0.0238095238095238,,1.3,8.3,6.0,6.7,8.7,0.2545009591819029,,280.0,0.2516411378555798,-0.0086569355549391,,0.03,0.2199999999999999,0.28,0.257360780508226,2,147.5,152.0,149.5,,147.5,2.4,152.0,152.0,147.258369299526,152.39999999999998,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,,,0,0,0,0
Le Moyne Dolphins vs. Wagner Seahawks,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,Le Moyne Dolphins,3.0,-7.5,-7.5,-7.5,-7.5,0.5,,-0.0238095238095238,,1.3,-8.3,-6.0,-6.7,-8.7,0.745499040818097,,-360.0,0.7483588621444202,-0.0371096548340769,,0.03,0.78,0.72,0.742639219491774,2,147.5,152.0,149.5,,147.5,2.4,152.0,152.0,147.258369299526,152.39999999999998,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,,,0,0,0,0
Stonehill Skyhawks vs. LIU Sharks,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,LIU Sharks,1.0,-6.5,-6.5,-5.9,-6.5,0.5,,-0.0454545454545454,,1.5,-6.2,-7.0,-3.4,-5.6,0.7364122137404581,,-320.0,0.7328244274809161,-0.0254925481643037,,0.063,0.74,0.74,0.630879555329803,2,136.5,139.1688991957405,137.5,,136.5,1.6,137.0,139.0,139.337798391481,140.82,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,,,0,0,1,0
Stonehill Skyhawks vs. LIU Sharks,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,Stonehill Skyhawks,1.0,6.5,6.5,5.9,6.5,0.5,,0.0,,1.5,6.2,7.0,3.4,5.6,0.263587786259542,,260.0,0.267175572519084,-0.0141899915182357,,0.063,0.26,0.26,0.369120444670197,2,136.5,139.1688991957405,137.5,,136.5,1.6,137.0,139.0,139.337798391481,140.82,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,,,0,0,1,0
East Tennessee St Buccaneers vs. The Citadel Bulldogs,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,East Tennessee St Buccaneers,2.0,-17.0,-17.0,-18.4,-17.5,0.5168516246190507,-17.5,-0.0069578991904731,-0.0023791446117186,0.6,-19.0,,-17.9,-18.4,0.9363534030470144,,-2223.0,0.9165570306582148,-0.0206063039126925,,0.009,0.95,,0.962299550871628,3,140.5,139.0,140.0,140.5,140.5,1.7,139.0,,140.767307725214,137.46,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
St. Francis (PA) Red Flash vs. Chicago St Cougars,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,Chicago St Cougars,2.0,2.5,2.5,2.0,2.5,0.5,,-0.0238095238095238,,3.9,-4.6,2.0,2.3,,0.4294420131291028,,125.0,0.4288840262582056,-0.0150024313153416,,0.144,0.67,0.43,0.412631504513901,1,144.5,148.0,146.0,,144.5,2.3,146.0,148.0,150.680110386068,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,,0,0,0,0
Buffalo Bulls vs. Massachusetts Minutemen,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,Buffalo Bulls,3.0,1.5,1.5,-3.2,-0.5,0.5638787496655561,1.5,0.0481402508762097,0.0589282546160511,1.0,-3.4,-3.0,-1.5,-3.8,0.522617282910806,114.0,110.0,0.4552345658216121,0.0464268067203298,0.0519897230155573,0.032,0.62,0.59,0.556901390888915,1,159.5,159.2608577732205,159.5,159.5,159.5,1.6,160.0,159.0,159.521715546441,156.35000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,-0.0283018867924528,0,1,0,0
Buffalo Bulls vs. Massachusetts Minutemen,Jan 23 07:00PM ET,2026-01-22 20:53:31 UTC,Massachusetts Minutemen,3.0,-1.5,-1.5,3.2,0.5,0.4361212503344439,-1.5,-0.0954946747241041,-0.1051631533352808,1.0,3.4,3.0,1.5,3.8,0.477382717089194,-135.0,-132.0,0.5447654341783881,-0.0924600211161714,-0.0937475277481085,0.032,0.38,0.41,0.443098609111085,1,159.5,159.2608577732205,159.5,159.5,159.5,1.6,160.0,159.0,159.521715546441,156.35000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,-0.0283018867924528,0,1,0,0
Jacksonville St Gamecocks vs. Middle Tennessee Blue Raiders,Jan 23 07:00PM ET,2026-01-23 02:41:03 UTC,Jacksonville St Gamecocks,1.0,-1.5,-1.5,3.0,0.5,0.4308566188612561,,-0.0813385030899634,,1.3,4.1,,1.5,3.0,0.4526537741199437,,-119.0,0.5195508119770313,-0.0907157004421914,,0.079,0.3299999999999999,,0.441513472525712,1,134.5,131.82,133.5,,134.5,2.4,130.0,,134.774066089486,131.82,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
Jacksonville St Gamecocks vs. Middle Tennessee Blue Raiders,Jan 23 07:00PM ET,2026-01-23 02:41:03 UTC,Middle Tennessee Blue Raiders,1.0,1.5,1.5,-3.0,-0.5,0.5691433811387439,,0.0342596602085113,,1.3,-4.1,,-1.5,-3.0,0.5473462258800565,,-101.0,0.4804491880229686,0.044870978355304,,0.079,0.67,,0.558486527474289,1,134.5,131.82,133.5,,134.5,2.4,130.0,,134.774066089486,131.82,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,,,0,0,0,0
St. Francis (PA) Red Flash vs. Chicago St Cougars,Jan 23 07:00PM ET,2026-01-23 03:58:11 UTC,St. Francis (PA) Red Flash,2.0,-2.5,-2.5,-2.0,-2.5,0.5,,-0.0238095238095238,,3.9,4.6,-2.0,-2.3,,0.5705579868708972,,-145.0,0.5711159737417943,-0.0212787478229803,,0.144,0.3299999999999999,0.57,0.587368495486099,1,144.5,148.0,146.0,,144.5,2.3,146.0,148.0,150.680110386068,,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,,0,0,0,0
Charlotte 49ers vs. Tulane Green Wave,Jan 23 07:30PM ET,2026-01-22 20:53:31 UTC,Charlotte 49ers,2.0,-3.5,-3.5,-4.8,-4.0,0.5168516246190507,-4.5,-0.024432779050674,-0.0049504950495049,2.1,-5.3,,-1.5,-4.8,0.6304645562539939,,-189.0,0.6261362602091542,-0.023782835698316,,0.106,0.71,,0.559585704597667,2,143.5,142.93,143.5,143.5,143.5,1.8,140.0,,143.335107066377,142.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Charlotte 49ers vs. Tulane Green Wave,Jan 23 07:30PM ET,2026-01-22 20:53:31 UTC,Tulane Green Wave,2.0,3.5,3.5,4.8,4.0,0.4831483753809493,4.5,-0.0218021196685556,-0.0412844036697247,2.1,5.3,,1.5,4.8,0.3695354437460061,,156.0,0.3738637397908458,-0.0211133530861595,,0.106,0.29,,0.440414295402333,2,143.5,142.93,143.5,143.5,143.5,1.8,140.0,,143.335107066377,142.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Butler Bulldogs vs. Marquette Golden Eagles,Jan 23 08:00PM ET,2026-01-22 19:00:21 UTC,Butler Bulldogs,3.0,-7.0,-7.0,-10.65,-8.5,0.547999242711806,-6.5,0.0185874780059236,0.0025446972572605,1.8,-11.7,-10.0,-7.8,-11.3,0.7787980696727491,,-335.0,0.7375961393454983,0.0086831271440135,,0.037,0.84,0.82,0.768011900161633,2,160.5,159.3219701343225,160.0,159.5,160.5,1.5,160.0,160.0,158.643940268645,156.79000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Ohio Bobcats vs. Akron Zips,Jan 23 08:00PM ET,2026-01-22 20:53:31 UTC,Akron Zips,3.0,-9.5,-9.5,-9.95,-9.5,0.5,-8.5,-0.0049504950495049,-0.0252501765725062,2.2,-9.9,-10.0,-5.8,-10.5,0.7813636363636364,,-425.0,0.7727272727272727,-0.0281601731601731,,0.06,0.79,0.82,0.705211495490063,2,168.5,169.440103446824,169.0,168.5,168.5,2.8,174.0,170.0,168.880206893648,167.41000000000005,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Michigan Wolverines vs. Ohio State Buckeyes,Jan 23 08:00PM ET,2026-01-22 19:00:21 UTC,Michigan Wolverines,3.0,-15.5,-15.5,-17.299999999999997,-16.0,0.5160342270972185,-15.5,-0.0077752967123053,0.0038391051459989,1.8,-20.1,-16.0,-16.9,-17.7,0.9292881635589476,-2400.0,-2183.0,0.9185763271178952,-0.0269023126315285,-0.030114992973492,0.012,0.94,0.92,0.940152210245204,3,163.5,162.72558154255148,163.0,162.5,163.5,1.4,164.0,162.0,163.451163085103,160.98,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Michigan Wolverines vs. Ohio State Buckeyes,Jan 23 08:00PM ET,2026-01-22 19:00:21 UTC,Ohio State Buckeyes,3.0,15.5,15.5,17.299999999999997,16.0,0.4839657729027816,15.5,-0.0398437509067422,-0.0509179480274509,1.8,20.1,16.0,16.9,17.7,0.0707118364410523,1200.0,1080.0,0.0814236728821047,-0.0140459983167823,-0.0132183403598409,0.012,0.06,0.08,0.0598477897547962,3,163.5,162.72558154255148,163.0,162.5,163.5,1.4,164.0,162.0,163.451163085103,160.98,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Ohio Bobcats vs. Akron Zips,Jan 23 08:00PM ET,2026-01-22 20:53:31 UTC,Ohio Bobcats,3.0,9.5,9.5,9.95,9.5,0.5,8.5,-0.0433789954337899,-0.0209847221467233,2.2,9.9,10.0,5.8,10.5,0.2186363636363635,,320.0,0.2272727272727272,-0.0194588744588745,,0.06,0.2099999999999999,0.18,0.294788504509937,2,168.5,169.440103446824,169.0,168.5,168.5,2.8,174.0,170.0,168.880206893648,167.41000000000005,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0205227008399627,-0.0270099551832592,0,0,0,0
Butler Bulldogs vs. Marquette Golden Eagles,Jan 23 08:00PM ET,2026-01-22 19:00:21 UTC,Marquette Golden Eagles,3.0,7.0,7.0,10.65,8.5,0.452000757288194,6.5,-0.0683829357573695,-0.0529497377613109,1.8,11.7,10.0,7.8,11.3,0.2212019303272507,,265.0,0.2624038606545015,-0.0527706724124752,,0.037,0.16,0.18,0.231988099838367,2,160.5,159.3219701343225,160.0,159.5,160.5,1.5,160.0,160.0,158.643940268645,156.79000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Colorado St Rams vs. Utah State Aggies,Jan 23 10:00PM ET,2026-01-22 19:39:00 UTC,Colorado St Rams,3.0,4.0,4.0,3.6,4.0,0.5,4.5,-0.0203836930455635,-0.0348837209302325,0.9,3.9,3.0,5.0,3.3,0.3672175597159458,,155.0,0.3744351194318915,-0.0249393030291522,,0.04,0.36,0.39,0.310353026295652,2,148.5,151.5404851982865,149.5,150.5,148.5,2.2,152.0,153.0,151.080970396573,147.89,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Colorado St Rams vs. Utah State Aggies,Jan 23 10:00PM ET,2026-01-22 19:39:00 UTC,Utah State Aggies,3.0,-4.0,-4.0,-3.6,-4.0,0.5,-4.5,-0.0271867612293144,-0.0121951219512195,0.9,-3.9,-3.0,-5.0,-3.3,0.6327824402840543,,-190.0,0.6255648805681084,-0.0223899735090491,,0.04,0.64,0.61,0.689646973704348,2,148.5,151.5404851982865,149.5,150.5,148.5,2.2,152.0,153.0,151.080970396573,147.89,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Appalachian St Mountaineers vs. UL Monroe Warhawks,Jan 23 12:00PM ET,2026-01-23 01:14:42 UTC,Appalachian St Mountaineers,2.0,-14.5,-14.5,-17.1,-15.5,0.5336731946043589,,-0.009705800829431,,2.6,-17.2,,-12.7,-17.1,0.907171563169753,,-1650.0,0.9025069637883008,-0.0356855796873898,,0.026,0.93,,0.89367232510241,3,145.0,145.0,145.0,,145.0,2.1,145.0,,143.223320358586,147.32,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,,,0,0,0,0
Appalachian St Mountaineers vs. UL Monroe Warhawks,Jan 23 12:00PM ET,2026-01-23 01:14:42 UTC,UL Monroe Warhawks,2.0,14.5,14.5,17.1,15.5,0.4663268053956411,,-0.0386236896538638,,2.6,17.2,,12.7,17.1,0.092828436830247,,882.0,0.0974930362116991,-0.0090234150216047,,0.026,0.0699999999999999,,0.10632767489759,3,145.0,145.0,145.0,,145.0,2.1,145.0,,143.223320358586,147.32,0.4924770562779967,0.4924770562779967,-0.0369347084278856,-0.0255952328786298,,,0,0,0,0
