Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,James Madison Dukes,3,-2.5,3.0,-0.5,0.4361212503344439,1.0,-0.0876882734750799,-0.0352649963279876,0.8,,2.0,3.6,3.0,0.4810858468039757,-110.0,0.5638481871879385,-0.1065412660756624,0.0,0.045,,0.43,0.366647012840026,1,148.5,151.13,149.5,151.0,148.5,0.9,,152.0,150.10693825389,151.13,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Old Dominion Monarchs vs. James Madison Dukes,Dec 17 08:00PM ET,Old Dominion Monarchs,3,2.5,-3.0,0.5,0.5638787496655561,-1.0,0.0400692258560322,-0.0031965421335508,0.8,,-2.0,-3.6,-3.0,0.5189141531960242,-110.0,0.4361518128120614,0.0643686986505696,0.0,0.045,,0.57,0.633352987159974,1,148.5,151.13,149.5,151.0,148.5,0.9,,152.0,150.10693825389,151.13,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Alabama A&M Bulldogs,1,20.5,16.5,19.0,0.5519720368591103,20.0,0.0281625130495865,0.032741267628341,1.0,,17.0,16.5,15.1,0.0600241847463713,1600.0,0.0600522193211488,-0.0024758152536286,0.0,0.0,,0.06,0.0599923003431877,3,135.5,135.0,135.5,137.0,135.5,2.1,,135.0,137.325539789614,133.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Ole Miss Rebels vs. Alabama A&M Bulldogs,Dec 17 08:00PM ET,Ole Miss Rebels,1,-20.5,-16.5,-19.0,0.4480279631408896,-20.0,-0.0757815606686342,-0.0712028060898796,1.0,,-17.0,-16.5,-15.1,0.9399758152536286,-4500.0,0.9399477806788512,-0.0382850543115887,0.0,0.0,,0.94,0.940007699656812,3,135.5,135.0,135.5,137.0,135.5,2.1,,135.0,137.325539789614,133.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Weber State Wildcats,3,14.0,14.8,14.5,0.4839657729027816,14.0,-0.0421005778081188,-0.0234233896587948,1.3,,14.0,14.8,16.5,0.1013380166934462,650.0,0.1083134398578124,-0.0112951644328855,0.0,0.008,,0.1,0.0887251870581599,3,148.5,148.587017051361,148.5,148.0,148.5,0.9,,150.0,148.587017051361,148.23,0.5,0.5,-0.0192307692307692,-0.0294117647058823,-0.0327089429326179,-0.0248484715714201,0,0,0,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,Alabama Crimson Tide,3,-14.5,-17.7,-16.0,0.547999242711806,-15.5,0.0241897189022821,-0.0031965421335508,2.7,,-15.0,-17.7,-20.3,0.9106761253697336,-2000.0,0.8934998163789937,-0.0215077826762435,0.0,0.011,,0.92,0.935704868720947,3,178.0,175.147413127154,177.0,179.0,178.0,1.3,,175.0,175.147413127154,177.37,0.4774391920548072,0.5075256171779651,-0.0486271586560932,-0.0128580758675984,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Utah Valley Wolverines vs. Weber State Wildcats,Dec 17 08:00PM ET,Utah Valley Wolverines,3,-14.0,-14.8,-14.5,0.5160342270972185,-14.0,-0.0031965421335508,-0.0144822048276641,1.3,,-14.0,-14.8,-16.5,0.8986619833065537,-1000.0,0.8916865601421874,-0.0285866939421235,0.0,0.008,,0.9,0.91127481294184,3,148.5,148.587017051361,148.5,148.0,148.5,0.9,,150.0,148.587017051361,148.23,0.5,0.5,-0.0192307692307692,-0.0294117647058823,-0.0327089429326179,-0.0248484715714201,0,0,0,0
Alabama Crimson Tide vs. South Florida Bulls,Dec 17 08:00PM ET,South Florida Bulls,3,14.5,17.7,16.0,0.452000757288194,15.5,-0.0718087665213298,-0.0352649963279876,2.7,,15.0,17.7,20.3,0.0893238746302662,1037.0,0.1065001836210062,-0.0217872364808448,0.0,0.011,,0.08,0.0642951312790525,3,178.0,175.147413127154,177.0,179.0,178.0,1.3,,175.0,175.147413127154,177.37,0.4774391920548072,0.5075256171779651,-0.0486271586560932,-0.0128580758675984,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Bethune-Cookman Wildcats,3,25.5,22.1,24.0,0.547999242711806,23.0,0.0334361359156895,-0.0031965421335508,4.1,,21.0,22.1,28.5,0.0317683976741324,2500.0,0.0373935579415031,-0.0066931407874059,0.0,0.005,,0.03,0.0222864748135236,3,157.0,154.41,156.0,154.0,157.0,2.3,,151.0,155.355168118033,154.41,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.021529763037255,-0.0365756504812615,0,0,0,0
Saint Louis Billikens vs. Bethune-Cookman Wildcats,Dec 17 08:00PM ET,Saint Louis Billikens,3,-25.5,-22.1,-24.0,0.452000757288194,-23.0,-0.0718087665213298,-0.0352649963279876,4.1,,-21.0,-22.1,-28.5,0.9682316023258674,-10000.0,0.9626064420584968,-0.0218674075751227,0.0,0.005,,0.97,0.977713525186476,3,157.0,154.41,156.0,154.0,157.0,2.3,,151.0,155.355168118033,154.41,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.021529763037255,-0.0365756504812615,0,0,0,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Arkansas St Red Wolves,3,-4.5,-2.9,-4.0,0.4839657729027816,-2.5,-0.0375653275756872,-0.0352649963279876,1.9,,-3.0,0.4,-2.9,0.5865104457717156,-146.0,0.6352658818230019,-0.0745065033808268,0.0,0.074,,0.59,0.485510019440859,2,151.5,150.159961711187,151.0,148.5,151.5,1.2,,149.0,150.159961711187,151.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Texas State Bobcats vs. Arkansas St Red Wolves,Dec 17 08:30PM ET,Texas State Bobcats,3,4.5,2.9,4.0,0.5160342270972185,2.5,-0.0077752967123053,-0.0031965421335508,1.9,,3.0,-0.4,2.9,0.4134895542282842,122.0,0.364734118176998,0.0339706142887767,0.0,0.074,,0.41,0.514489980559141,2,151.5,150.159961711187,151.0,148.5,151.5,1.2,,149.0,150.159961711187,151.37,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Marquette Golden Eagles,3,-6.5,-4.0,-5.5,0.4679574367889025,-4.0,-0.0558520870206213,-0.0192307692307692,1.2,,-4.0,-4.3,-2.1,0.6827619228276656,-184.0,0.7127866837105041,-0.0591628190970763,0.0,0.004,,0.65,0.655474323889654,2,149.5,150.0,149.5,148.5,149.5,2.8,,150.0,151.163298383092,145.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Marquette Golden Eagles vs. Georgetown Hoyas,Dec 17 08:30PM ET,Georgetown Hoyas,3,6.5,4.0,5.5,0.5320425632110974,4.0,0.0082330394015736,-0.0192307692307692,1.2,,4.0,4.3,2.1,0.3172380771723344,152.0,0.2872133162894959,0.0182837470266556,0.0,0.004,,0.35,0.344525676110346,2,149.5,150.0,149.5,148.5,149.5,2.8,,150.0,151.163298383092,145.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,USC Trojans,3,-25.0,-23.0,-24.0,0.4679574367889025,-25.0,-0.0558520870206213,-0.0305164319248826,3.8,,-23.0,-21.8,-28.9,0.9658905816335072,-10000.0,0.9540034071550256,-0.0217637393541469,0.0,0.003,,0.98,0.975555512223978,3,156.75,151.145495242429,154.5,153.0,156.75,2.8,,153.0,151.145495242429,147.46,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0365756504812615,-0.021529763037255,0,0,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Campbell Fighting Camels,3,36.5,35.7,36.0,0.5160342270972185,37.0,-0.0077752967123053,0.0128117939803281,5.3,,31.0,41.6,35.7,,,0.0,0.0,0.0,0.002,,0.0029999999999999,0.0001679333788319,3,160.5,157.0,159.0,160.5,160.5,4.9,,157.0,160.679275669486,151.06,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Colorado Buffaloes,3,-16.0,-16.0,-16.0,0.5,-17.5,-0.0238095238095238,-0.0625589951359801,1.9,,-16.0,-12.9,-16.2,0.9055827692808022,-3297.0,0.9107698692674828,-0.0444172307191977,0.0,0.028,,0.92,0.880791338588243,3,150.25,153.73000000000002,151.5,150.5,150.25,1.1,,154.0,151.916341567214,153.73000000000002,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0.001027034010762,-0.0440892349676998,0,0,0,0
Colorado Buffaloes vs. Portland St Vikings,Dec 17 09:00PM ET,Portland St Vikings,3,16.0,16.0,16.0,0.5,17.5,-0.0238095238095238,0.024653400649521,1.9,,16.0,12.9,16.2,0.0944172307191978,1310.0,0.0892301307325171,0.0013436376456047,0.0,0.028,,0.08,0.119208661411757,3,150.25,153.73000000000002,151.5,150.5,150.25,1.1,,154.0,151.916341567214,153.73000000000002,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0.001027034010762,-0.0440892349676998,0,0,0,0
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Texas A&M-CC Islanders,2,6.5,9.3,7.5,0.4663268053956411,8.5,-0.0574827184138827,-0.0388989185524311,1.3,,8.0,9.3,10.5,0.2465115270726854,370.0,0.2816901408450704,-0.047606119986138,0.0,0.026,,0.23,0.192665826600601,2,139.5,137.704616731627,139.0,137.0,139.5,1.3,,138.0,137.704616731627,135.59,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0137519145259789,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Stephen F. Austin Lumberjacks vs. Texas A&M-CC Islanders,Dec 17 09:00PM ET,Stephen F. Austin Lumberjacks,2,-6.5,-9.3,-7.5,0.5336731946043589,-8.5,0.009863670794835,0.0004596055135758,1.3,,-8.0,-9.3,-10.5,0.7534884729273145,-495.0,0.7183098591549295,0.0034884729273144,0.0,0.026,,0.77,0.807334173399399,2,139.5,137.704616731627,139.0,137.0,139.5,1.3,,138.0,137.704616731627,135.59,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0137519145259789,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Gonzaga Bulldogs vs. Campbell Fighting Camels,Dec 17 09:00PM ET,Gonzaga Bulldogs,3,-36.5,-35.7,-36.0,0.4839657729027816,-37.0,-0.0398437509067422,-0.0512733324418667,5.3,,-31.0,-41.6,-35.7,,,0.0,0.0,0.0,0.002,,0.997,0.999832066621168,3,160.5,157.0,159.0,160.5,160.5,4.9,,157.0,160.679275669486,151.06,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
USC Trojans vs. UTSA Roadrunners,Dec 17 09:00PM ET,UTSA Roadrunners,3,25.0,23.0,24.0,0.5320425632110974,25.0,0.0082330394015736,-0.0073891625615764,3.8,,23.0,21.8,28.9,0.0341094183664926,2500.0,0.0459965928449744,-0.0135096292525549,0.0,0.003,,0.02,0.0244444877760218,3,156.75,151.145495242429,154.5,153.0,156.75,2.8,,153.0,151.145495242429,147.46,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0365756504812615,-0.021529763037255,0,0,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,Seattle Redhawks,2,-3.0,-1.7,-2.5,0.4831483753809493,-3.5,-0.0517353455492832,-0.0360823938498199,1.4,,-4.0,-1.4,-1.7,0.5915375307302438,-172.0,0.5814182534471437,-0.0123840378972071,0.0,0.068,,0.65,0.553313616026688,2,143.25,142.636615693103,143.0,141.0,143.25,0.5,,142.0,142.636615693103,143.06,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
UC Davis Aggies vs. Seattle Redhawks,Dec 17 09:00PM ET,UC Davis Aggies,2,3.0,1.7,2.5,0.5168516246190507,3.5,0.0046565026678311,-0.0023791446117186,1.4,,4.0,1.4,1.7,0.4084624692697561,142.0,0.4185817465528562,-0.026320139425896,0.0,0.068,,0.35,0.446686383973312,2,143.25,142.636615693103,143.0,141.0,143.25,0.5,,142.0,142.636615693103,143.06,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,Santa Clara Broncos,2,-12.0,-12.2,-12.0,0.5,-10.0,-0.0238095238095238,-0.0023791446117186,5.1,,-9.0,-12.2,-18.9,0.8371021470019955,-630.0,0.8508749290249314,-0.0517867418868933,0.0,0.075,,0.77,0.876658729958119,3,139.5,140.516563388628,140.0,140.0,139.5,2.6,,141.0,140.516563388628,136.31,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Santa Clara Broncos vs. North Texas Mean Green,Dec 17 09:00PM ET,North Texas Mean Green,2,12.0,12.2,12.0,0.5,10.0,-0.0238095238095238,-0.0360823938498199,5.1,,9.0,12.2,18.9,0.1628978529980044,450.0,0.1491250709750683,0.0071104227626246,0.0,0.075,,0.23,0.123341270041881,3,139.5,140.516563388628,140.0,140.0,139.5,2.6,,141.0,140.516563388628,136.31,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Sam Houston St Bearkats,3,3.5,-1.0,1.5,0.5638787496655561,1.0,0.0400692258560322,-0.0192307692307692,2.0,,-1.0,2.2,-1.5,0.4304014954982923,-100.0,0.3972381964030622,0.015456591917025,0.0,0.066,,0.51,0.417129589187045,2,153.0,150.83,152.0,153.5,153.0,1.6,,151.0,148.200102547316,150.83,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0471686070897927,0.004106406132855,0,0,0,0
Oregon St Beavers vs. Sam Houston St Bearkats,Dec 17 09:30PM ET,Oregon St Beavers,3,-3.5,1.0,-1.5,0.4361212503344439,-1.0,-0.0876882734750799,-0.0192307692307692,2.0,,1.0,-2.2,1.5,0.5695985045017077,-120.0,0.6027618035969379,-0.0600311251279219,0.0,0.066,,0.49,0.582870410812955,2,153.0,150.83,152.0,153.5,153.0,1.6,,151.0,148.200102547316,150.83,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0471686070897927,0.004106406132855,0,0,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Eastern Washington Eagles,3,6.5,5.0,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.0128117939803281,1.2,,5.0,4.0,6.3,0.3153730555959391,250.0,0.2787456445993032,0.0255179831321709,0.0,0.003,,0.35,0.35400093318515,2,156.0,156.721887337144,156.5,159.0,156.0,3.1,,159.0,156.721887337144,152.84,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Washington St Cougars vs. Eastern Washington Eagles,Dec 17 10:00PM ET,Washington St Cougars,3,-6.5,-5.0,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0512733324418667,1.2,,-5.0,-4.0,-6.3,0.6846269444040609,-325.0,0.7212543554006969,-0.065373055595939,0.0,0.003,,0.65,0.64599906681485,2,156.0,156.721887337144,156.5,159.0,156.0,3.1,,159.0,156.721887337144,152.84,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370879935779836,-0.0215296216730037,0,0,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,San Diego St Aztecs,1,-24.5,-24.9,-24.5,0.5,-24.0,-0.031615925058548,-0.0023791446117186,0.5,,-24.0,-24.9,-24.9,0.97619847965544,-10000.0,0.9626064420584968,-0.0139005302455501,0.0,0.0,,0.99,0.989581034504766,3,135.25,137.93,136.5,139.0,135.25,1.3,,140.0,137.49100321681,137.93,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,UT-Arlington Mavericks,2,12.0,10.0,11.0,0.5336731946043589,12.0,0.009863670794835,0.0094624620574742,0.9,,10.0,9.8,11.4,0.1633440530254249,595.0,0.1421464778109298,0.0150860026902232,0.0,0.008,,0.19,0.17908325647984,3,139.5,143.097087881215,141.0,142.5,139.5,0.9,,144.0,143.097087881215,142.22000000000003,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,0,0,0
San Diego St Aztecs vs. Air Force Falcons,Dec 17 10:00PM ET,Air Force Falcons,1,24.5,24.9,24.5,0.5,24.0,-0.0133819951338199,-0.0360823938498199,0.5,,24.0,24.9,24.9,0.0238015203445601,2500.0,0.0373935579415031,-0.0146600181169783,0.0,0.0,,0.01,0.0104189654952341,3,135.25,137.93,136.5,139.0,135.25,1.3,,140.0,137.49100321681,137.93,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Stanford Cardinal vs. UT-Arlington Mavericks,Dec 17 10:00PM ET,Stanford Cardinal,2,-12.0,-10.0,-11.0,0.4663268053956411,-12.0,-0.0574827184138827,-0.0473680565439333,0.9,,-10.0,-9.8,-11.4,0.8366559469745751,-900.0,0.8578535221890702,-0.058080895130688,0.0,0.008,,0.81,0.82091674352016,3,139.5,143.097087881215,141.0,142.5,139.5,0.9,,144.0,143.097087881215,142.22000000000003,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,0,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,Loyola (Chi) Ramblers,2,12.5,15.0,13.5,0.4663268053956411,12.0,-0.0574827184138827,-0.0672300119425752,2.9,,15.0,12.7,18.5,0.1214785280048854,810.0,0.1439055979277594,-0.0298074024035865,0.0,0.013,,0.09,0.108102916164023,3,143.5,142.061457364855,143.0,145.75,143.5,1.3,,143.0,142.061457364855,140.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0590977168263463,0.0010323695261653,0,0,0,0
San Francisco Dons vs. Loyola (Chi) Ramblers,Dec 17 10:00PM ET,San Francisco Dons,2,-12.5,-15.0,-13.5,0.5336731946043589,-12.0,0.0167649820439724,0.0287684734810367,2.9,,-15.0,-12.7,-18.5,0.8785214719951147,-1450.0,0.8560944020722406,-0.0214785280048853,0.0,0.013,,0.91,0.891897083835977,3,143.5,142.061457364855,143.0,145.75,143.5,1.3,,143.0,142.061457364855,140.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0590977168263463,0.0010323695261653,0,0,0,0
UCLA Bruins vs. Arizona St Sun Devils,Dec 17 10:30PM ET,Arizona St Sun Devils,2,10.0,8.0,9.0,0.5336731946043589,9.5,0.0156009054477324,-0.0145631067961164,2.5,,8.0,10.6,5.6,0.1934511865314946,445.0,0.1896576628629207,-0.0045880291547799,0.0,0.06,,0.24,0.154489420400137,2,143.0,148.0,145.0,146.5,143.0,3.1,,148.0,144.826349900731,150.98000000000002,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0215311004784688,-0.0215311004784688,0,0,0,0
