Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Vermont Catamounts,2,-2.5,-0.35,-1.5,0.4663268053956411,-1.0,-0.0619750813968117,-0.0365985873047315,1.5,1.4,-1.0,-2.0,0.3,0.5388198757763976,-111.0,0.5776397515527951,-0.0690232614785043,0.0,0.069,0.4399999999999999,0.5,0.578143423063291,1,138.0,138.4955217948405,138.0,136.0,138.0,1.7,137.0,141.0,138.181043589681,138.81,0.4914489286915362,0.4914489286915362,-0.0434347922386962,-0.0323605951179876,-0.0129761036946738,-0.047172532565124,1,0,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Elon Phoenix,3,3.0,2.7,3.0,0.5,5.0,-0.0180722891566265,0.0128117939803281,1.3,1.1,4.0,3.2,2.2,0.3951414138012928,185.0,0.4088050314465408,-0.0303905010923241,0.0,0.053,0.4599999999999999,0.36,0.381477796156045,2,162.5,160.5,161.5,158.5,162.5,4.4,161.0,160.0,156.539882761798,167.15,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Richmond Spiders,3,-3.0,-2.7,-3.0,0.5,-5.0,-0.0283018867924528,-0.0512733324418667,1.3,-1.1,-4.0,-3.2,-2.2,0.604858586198707,-225.0,0.5911949685534591,-0.0105260291859085,0.0,0.053,0.54,0.64,0.618522203843955,2,162.5,160.5,161.5,158.5,162.5,4.4,161.0,160.0,156.539882761798,167.15,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Cincinnati Bearcats,2,-22.5,-17.65,-20.5,0.4328930850299983,-20.5,-0.0863376842007709,-0.0529039638351281,4.0,-18.3,-17.0,-20.2,-10.9,0.9419823735651506,-7000.0,0.9539647471303012,-0.0448025334075498,0.0,0.022,0.93,0.93,0.968273853974261,3,144.5,145.48,145.0,141.5,144.5,1.7,146.0,143.0,147.088138793966,144.95999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,1,0,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Alabama St Hornets,2,22.5,17.65,20.5,0.5671069149700017,20.5,0.0388050281775488,0.0144424253735896,4.0,18.3,17.0,20.2,10.9,0.0580176264348493,2000.0,0.0460352528696988,0.0103985788158017,0.0,0.022,0.0699999999999999,0.07,0.031726146025739,3,144.5,145.48,145.0,141.5,144.5,1.7,146.0,143.0,147.088138793966,144.95999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,1,0,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Wake Forest Demon Deacons,3,-24.5,-27.15,-25.5,0.5320425632110974,-26.0,0.0139702740544709,-0.0031965421335508,3.0,-28.3,-26.0,-24.7,-31.6,0.976121344916651,-20000.0,0.9655180675263692,-0.013977664984339,0.0,0.011,0.97,0.99,0.986724622306933,3,160.75,158.675,160.0,158.5,160.75,2.6,163.0,158.0,157.047737180284,159.35,0.4774391920548072,0.5075256171779651,-0.0486271586560932,-0.0162839066315587,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Mercyhurst Lakers,1,25.5,22.25,24.0,0.5519720368591103,21.0,0.0236701500666575,-0.0365985873047315,2.4,23.6,21.0,23.5,18.6,0.0307258904394917,2000.0,0.0314517808789835,-0.0015321740766372,0.0,0.01,0.03,0.03,0.0131752642683757,3,131.5,134.5,132.5,136.5,131.5,4.6,134.0,135.0,135.056863192001,125.48,0.5150432125615789,0.4849567874384211,-0.007629818464674,-0.0433450993540317,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Longwood Lancers,3,24.5,27.15,25.5,0.4679574367889025,26.0,-0.0569831807882946,-0.0352649963279876,3.0,28.3,26.0,24.7,31.6,0.0238786550833491,3734.0,0.0344819324736309,-0.0114811464054846,0.0,0.011,0.03,0.01,0.0132753776930673,3,160.75,158.675,160.0,158.5,160.75,2.6,163.0,158.0,157.047737180284,159.35,0.4774391920548072,0.5075256171779651,-0.0486271586560932,-0.0162839066315587,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Youngstown St Penguins,2,2.0,1.95,2.0,0.5,1.0,-0.0271867612293144,-0.0360823938498199,0.2,2.0,2.0,1.9,1.5,0.4436282306163022,103.0,0.4572564612326044,-0.0325622455741739,0.0,0.006,0.42,0.43,0.430179235384911,1,141.0,139.0,140.0,138.5,141.0,3.4,138.0,140.0,142.189103621031,134.26,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Quinnipiac Bobcats,3,-1.0,0.25,-0.5,0.4839657729027816,-1.0,-0.0398437509067422,-0.0352649963279876,1.0,1.3,-1.0,0.8,-0.3,0.4935580235727999,-111.0,0.5183240711931029,-0.0498114509893352,0.0,0.042,0.4499999999999999,0.53,0.468791975952497,1,146.5,149.0,147.5,151.5,146.5,0.6,149.0,149.0,150.157802596171,148.79000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0386293149136939,-0.0044328860432437,0,0,1,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Robert Morris Colonials,2,-2.0,-1.95,-2.0,0.5,-1.0,-0.0180722891566265,-0.0023791446117186,0.2,-2.0,-2.0,-1.9,-1.5,0.5563717693836978,-123.0,0.5427435387673957,-0.0088456219206499,0.0,0.006,0.58,0.57,0.569820764615089,1,141.0,139.0,140.0,138.5,141.0,3.4,138.0,140.0,142.189103621031,134.26,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Monmouth Hawks,3,1.0,-0.25,0.5,0.5160342270972185,1.0,-0.0077752967123053,-0.0031965421335508,1.0,-1.3,1.0,-0.8,0.3,0.5064419764272001,-109.0,0.4816759288068972,0.0014914813776951,0.0,0.042,0.55,0.47,0.531208024047503,1,146.5,149.0,147.5,151.5,146.5,0.6,149.0,149.0,150.157802596171,148.79000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0386293149136939,-0.0044328860432437,0,0,1,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Oakland Golden Grizzlies,3,2.5,0.8,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.0128117939803281,1.5,0.5,-1.0,2.7,1.1,0.4486581704315555,103.0,0.417316340863111,0.0138755617359033,0.0,0.051,0.48,0.5,0.402720164439799,1,165.5,168.895,167.0,167.5,165.5,4.7,171.0,167.0,160.924794953089,170.79000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.012980029170005,-0.0300821717869325,0,0,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Northern Kentucky Norse,3,-2.5,-0.8,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0512733324418667,1.5,-0.5,1.0,-2.7,-1.1,0.5513418295684445,-123.0,0.582683659136889,-0.055729345358219,0.0,0.051,0.52,0.5,0.597279835560201,1,165.5,168.895,167.0,167.5,165.5,4.7,171.0,167.0,160.924794953089,170.79000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.012980029170005,-0.0300821717869325,0,0,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,UC Santa Barbara Gauchos,2,-5.0,-3.25,-4.5,0.4831483753809493,-4.0,-0.0406611484285745,-0.0352649963279876,1.0,-2.4,-4.0,-4.3,-2.5,0.648898872777165,-172.0,0.6577977455543299,-0.0376184228203193,0.0,0.036,0.59,0.64,0.658925395349518,2,145.5,147.20685801613502,146.0,149.0,145.5,1.3,145.0,148.0,147.40371603227,147.01,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0404894663263217,-0.0448597871896394,-0.01374895860154,1,0,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,Green Bay Phoenix,2,5.0,3.25,4.5,0.5168516246190507,4.0,-0.0069578991904731,-0.0031965421335508,1.0,2.4,4.0,4.3,2.5,0.351101127222835,142.0,0.34220225444567,-0.0060417299200221,0.0,0.036,0.41,0.36,0.341074604650482,2,145.5,147.20685801613502,146.0,149.0,145.5,1.3,145.0,148.0,147.40371603227,147.01,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0404894663263217,-0.0448597871896394,-0.01374895860154,1,0,0,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Siena Saints,2,2.5,0.35,1.5,0.5336731946043589,1.0,0.0144424253735896,-0.001862951156807,1.5,-1.4,1.0,2.0,-0.3,0.4611801242236025,-108.0,0.422360248447205,0.0167356797791581,0.0,0.069,0.56,0.5,0.421856576936709,1,138.0,138.4955217948405,138.0,136.0,138.0,1.7,137.0,141.0,138.181043589681,138.81,0.4914489286915362,0.4914489286915362,-0.0434347922386962,-0.0323605951179876,-0.0129761036946738,-0.047172532565124,1,0,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,NC State Wolfpack,3,-35.5,-31.6,-34.0,0.452000757288194,-33.0,-0.079615167770354,-0.0352649963279876,2.8,-29.7,-29.0,-34.6,-33.5,,,0.0,0.0,0.0,0.01,0.98,0.995,0.998914980598102,3,156.5,159.655,158.0,157.5,156.5,2.5,164.0,159.0,158.43285624806,160.31,0.5225581344892309,0.477441865510769,-0.0079582974356516,-0.0347532564404505,-0.0140081567564656,-0.0290540442004721,1,1,1,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,Mercer Bears,3,15.5,14.35,15.0,0.5160342270972185,14.0,-0.0077752967123053,-0.0192307692307692,1.2,15.7,14.0,14.7,12.9,0.0980225988700565,824.0,0.096045197740113,-0.0019774011299435,0.0,0.008,0.1099999999999999,0.1,0.0934496998581986,3,162.5,162.14618337558198,162.5,164.25,162.5,0.8,163.0,162.0,162.292366751164,161.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Wagner Seahawks,1,-5.5,-7.4,-6.5,0.5347027350916924,-5.0,0.0154719658609231,0.0154719658609231,1.3,-7.9,-5.0,-7.5,-7.3,0.7202994039122952,-240.0,0.6773788995140304,0.0060136896265807,0.0,0.077,0.81,0.66,0.76321990831056,2,129.5,128.5724514519285,129.0,130.0,129.5,2.1,126.0,131.0,129.274902903857,127.87,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,Texas Southern Tigers,3,35.5,31.6,34.0,0.547999242711806,33.0,0.0358041207605864,-0.0031965421335508,2.8,29.7,29.0,34.6,33.5,,,0.0,0.0,0.0,0.01,0.02,0.005,0.001085019401898,3,156.5,159.655,158.0,157.5,156.5,2.5,164.0,159.0,158.43285624806,160.31,0.5225581344892309,0.477441865510769,-0.0079582974356516,-0.0347532564404505,-0.0140081567564656,-0.0290540442004721,1,1,1,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,East Carolina Pirates,1,-3.5,-2.6,-3.0,0.4826321819260377,-2.5,-0.0411773418834861,-0.0192307692307692,1.2,-2.1,-2.0,-3.1,-4.6,0.5958849557522123,-152.0,0.6017699115044248,-0.0337446738774173,0.0,0.02,0.59,0.58,0.618476207319991,2,130.5,132.255,131.0,129.0,130.5,2.1,130.0,132.0,135.090140307538,132.51,0.50777918595249,0.49222081404751,-0.0148938450737629,-0.0315887097620138,-0.0129761036946738,-0.047172532565124,0,0,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Chattanooga Mocs,3,-1.5,0.9,-0.5,0.4679574367889025,-2.0,-0.0454245583449174,-0.044237685162317,1.7,0.2,-1.0,1.6,3.0,0.5145852534562212,-132.0,0.5391705069124424,-0.0506321378481265,0.0,0.04,0.49,0.52,0.440449419030795,1,147.5,150.26999999999998,148.5,152.5,147.5,2.0,147.0,151.0,151.304438779676,149.54,0.5170982144352251,0.4829017855647749,-0.0112036723572277,-0.0363289836659943,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Bellarmine Knights,3,1.5,-0.9,0.5,0.5320425632110974,2.0,0.002630798505215,0.0059762125001969,1.7,-0.2,1.0,-1.6,-3.0,0.4854147465437788,112.0,0.4608294930875576,0.0023229591041653,0.0,0.04,0.51,0.48,0.559550580969205,1,147.5,150.26999999999998,148.5,152.5,147.5,2.0,147.0,151.0,151.304438779676,149.54,0.5170982144352251,0.4829017855647749,-0.0112036723572277,-0.0363289836659943,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Albany Great Danes,3,10.5,11.75,11.0,0.4839657729027816,10.5,-0.0443361138896712,-0.0352649963279876,1.1,12.3,10.0,11.2,12.3,0.1649095339988293,425.0,0.1831696310061056,-0.0283677769255404,0.0,0.021,0.14,0.18,0.146649436991553,3,146.5,147.5093304875415,147.0,148.0,146.5,4.1,149.0,150.0,146.018660975083,140.91,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,1,0,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,UCF Knights,3,-15.5,-14.35,-15.0,0.4839657729027816,-14.0,-0.0398437509067422,-0.0192307692307692,1.2,-15.7,-14.0,-14.7,-12.9,0.9019774011299436,-1448.0,0.9039548022598868,-0.0391990694582917,0.0,0.008,0.89,0.9,0.906550300141801,3,162.5,162.14618337558198,162.5,164.25,162.5,0.8,163.0,162.0,162.292366751164,161.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Stony Brook Seawolves,3,-10.5,-11.75,-11.0,0.5160342270972185,-10.5,-0.002038062059408,-0.0031965421335508,1.1,-12.3,-10.0,-11.2,-12.3,0.8350904660011707,-575.0,0.8168303689938944,-0.0268142959035913,0.0,0.021,0.86,0.82,0.853350563008447,3,146.5,147.5093304875415,147.0,148.0,146.5,4.1,149.0,150.0,146.018660975083,140.91,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,1,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Maryland-Eastern Shore Hawks,1,5.5,7.4,6.5,0.4652972649083076,5.0,-0.0630046218841452,-0.0539335043224616,1.3,7.9,5.0,7.5,7.3,0.2797005960877047,190.0,0.3226211004859695,-0.0604984319150723,0.0,0.077,0.1899999999999999,0.34,0.23678009168944,2,129.5,128.5724514519285,129.0,130.0,129.5,2.1,126.0,131.0,129.274902903857,127.87,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Jacksonville St Gamecocks,2,-2.5,-3.1,-2.5,0.5,-4.5,-0.0226730310262529,-0.0290467465702702,1.1,-4.6,-3.0,-3.2,-1.8,0.5916788451256461,-199.0,0.5633576902512921,-0.0001578895682314,0.0,0.035,0.68,0.62,0.619853072522048,1,142.5,142.0,142.5,142.5,142.5,2.5,141.0,143.0,144.315315872194,138.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,The Citadel Bulldogs,2,17.5,15.5,16.5,0.5336731946043589,15.5,0.009863670794835,-0.0305164319248826,0.9,17.0,15.0,15.7,15.3,0.0806730769230768,725.0,0.0913461538461538,-0.0145650183150183,0.0,0.006,0.0699999999999999,0.08,0.0688458640815651,3,144.5,143.721271150042,144.0,145.5,144.5,1.3,143.0,145.0,144.442542300084,142.23000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Florida A&M Rattlers,2,3.5,-1.5,1.5,0.5671069149700017,1.5,0.0388050281775488,0.01214209412589,1.4,-2.0,1.0,-1.0,-2.1,0.4730279657678974,105.0,0.4088050314465408,0.0474960508742803,0.0,0.066,0.58,0.45,0.537250900089254,2,141.75,143.5,142.5,144.5,141.75,3.2,144.0,143.0,144.153911989157,137.35,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0300821717869326,-0.012980029170005,1,1,0,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Vanderbilt Commodores,3,-9.0,-7.65,-8.5,0.4839657729027816,-8.0,-0.0375653275756872,-0.0305164319248826,2.7,-7.7,-7.0,-7.6,-12.7,0.7706126526249172,-465.0,0.7835656639765224,-0.0475691655569009,0.0,0.005,0.75,0.76,0.757659641273312,2,158.5,159.5,159.0,161.5,158.5,0.8,160.0,159.0,160.246747903015,158.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,1,1,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,Charleston Cougars,2,-17.5,-15.5,-16.5,0.4663268053956411,-15.5,-0.0574827184138827,-0.0073891625615764,0.9,-17.0,-15.0,-15.7,-15.3,0.9193269230769232,-1200.0,0.908653846153846,-0.0280414979757084,0.0,0.006,0.93,0.92,0.931154135918435,3,144.5,143.721271150042,144.0,145.5,144.5,1.3,143.0,145.0,144.442542300084,142.23000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Memphis Tigers,3,9.0,7.65,8.5,0.5160342270972185,8.0,-0.0077752967123053,-0.0073891625615764,2.7,7.7,7.0,7.6,12.7,0.2293873473750828,340.0,0.2164343360234776,0.0033914331769214,0.0,0.005,0.25,0.24,0.242340358726688,2,158.5,159.5,159.0,161.5,158.5,0.8,160.0,159.0,160.246747903015,158.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,1,1,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Jacksonville Dolphins,2,-3.5,1.5,-1.5,0.4328930850299983,-1.5,-0.0863376842007709,-0.0505814071647453,1.4,2.0,-1.0,1.0,2.1,0.5269720342321025,-125.0,0.5911949685534591,-0.088412581152513,0.0,0.066,0.42,0.55,0.462749099910746,2,141.75,143.5,142.5,144.5,141.75,3.2,144.0,143.0,144.153911989157,137.35,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0300821717869326,-0.012980029170005,1,1,0,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Binghamton Bearcats,2,25.5,21.85,24.0,0.5504348160326231,22.0,0.0266252922230992,-0.0305164319248826,1.6,22.7,21.0,20.2,23.8,0.0322409662368154,2449.0,0.0344819324736309,-0.0031188352520182,0.0,0.002,0.03,0.03,0.0270119565514748,3,138.25,138.75,138.5,140.5,138.25,0.5,138.0,139.0,139.16109893966,138.5,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0365743130400477,-0.0064878879168899,1,1,0,0
