Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Loyola (MD) Greyhounds,3,9.0,8.0,8.5,0.5160342270972185,8.0,-0.0077752967123053,-0.0192307692307692,2.2,11.8,8.0,8.0,,0.2336925554602393,315.0,295.0,0.2428409642452677,-0.0195125727448888,0.0,0.048,0.15,0.24,0.224544146675211,2.0,156.0,156.0,156.0,157.0,156.0,2.7,159.0,156.0,153.712764298654,,0.49222081404751,0.49222081404751,-0.0270099551832592,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Western Carolina Catamounts,3,1.5,-0.9,0.5,0.5320425632110974,1.5,0.0059762125001969,0.0082330394015736,1.5,,-1.0,-0.9,1.6,0.4977542615765448,-107.0,102.0,0.4739134147382802,0.0027047566260497,0.0,0.016,,0.51,0.533190216829619,1.0,153.5,153.0,153.5,154.0,153.5,3.3,,153.0,154.985515068734,148.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409097023356001,-0.0238075597186725,0,0,0,0
UNC Asheville Bulldogs vs. High Point Panthers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,UNC Asheville Bulldogs,3,10.5,7.25,9.0,0.547999242711806,10.0,0.0241897189022821,0.0198474412598779,2.0,6.5,8.0,4.0,8.6,0.2355882352941176,400.0,400.0,0.1911764705882352,0.0355882352941176,0.0,0.06,0.28,0.23,0.34904353426966,3.0,155.0,155.605,155.0,157.0,155.0,2.4,154.0,158.0,153.158956851295,157.20999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0370879935779836,-0.0215296216730037,1,1,0,0
La Salle Explorers vs. George Mason Patriots,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,George Mason Patriots,1,-8.5,-7.15,-8.0,0.4826321819260377,-7.5,-0.0411773418834861,-0.0192307692307692,1.6,-6.3,-8.0,-5.2,-8.7,0.7581775700934579,-350.0,-400.0,0.7663551401869159,-0.0418224299065421,0.0,0.04,0.75,0.77,0.69366187128716,2.0,136.5,136.20499999999998,136.5,138.0,136.5,3.3,132.0,138.0,139.31902430471,134.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UNC Asheville Bulldogs vs. High Point Panthers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,High Point Panthers,3,-10.5,-7.25,-9.0,0.452000757288194,-10.0,-0.0718087665213298,-0.0581089139219979,2.0,-6.5,-8.0,-4.0,-8.6,0.7644117647058823,-550.0,-550.0,0.8088235294117646,-0.0817420814479638,0.0,0.06,0.72,0.77,0.65095646573034,3.0,155.0,155.605,155.0,157.0,155.0,2.4,154.0,158.0,153.158956851295,157.20999999999998,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Monmouth Hawks vs. Campbell Fighting Camels,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Campbell Fighting Camels,3,2.5,3.8,3.0,0.4839657729027816,1.0,-0.0398437509067422,-0.0512733324418667,2.5,6.4,2.0,5.6,1.6,0.3794142028814928,110.0,107.0,0.4609171224232226,-0.1031439366533909,0.0,0.07,0.28,0.41,0.297911283339763,1.0,152.5,153.8,153.0,155.0,152.5,0.8,155.0,154.0,153.170254661266,153.6,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0390675032333463,-0.0386312790045451,-0.0215291363876175,0,1,1,0
Elon Phoenix vs. Charleston Cougars,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Charleston Cougars,3,3.0,6.6,4.5,0.452000757288194,2.5,-0.0718087665213298,-0.0672300119425752,3.4,10.4,5.0,2.6,8.2,0.3932539682539682,120.0,120.0,0.4365079365079364,-0.0612914862914863,0.0,0.11,0.1899999999999999,0.35,0.401655611383651,2.0,156.0,158.72179424063802,157.0,156.0,156.0,1.6,160.0,157.0,157.503588481276,159.94,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0471382105206943,-0.0129761036946738,-0.047172532565124,0,1,1,0
Troy Trojans vs. Texas State Bobcats,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Troy Trojans,2,-9.0,-9.45,-9.0,0.5,-9.0,-0.0238095238095238,-0.0192307692307692,1.9,-9.9,-9.0,-9.0,-13.0,0.7902894421802529,-425.0,-412.0,0.7705788843605058,-0.014472462581652,0.0,0.007,0.82,0.81,0.805447936764032,2.0,144.0,140.5,142.5,143.0,144.0,1.3,140.0,141.0,142.421334638086,139.55,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.033132608279798,-0.0249281384969028,0,1,0,1
Troy Trojans vs. Texas State Bobcats,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Texas State Bobcats,2,9.0,9.45,9.0,0.5,9.0,-0.0238095238095238,-0.0192307692307692,1.9,9.9,9.0,9.0,13.0,0.209710557819747,330.0,317.0,0.2294211156394941,-0.0298877205159774,0.0,0.007,0.18,0.19,0.194552063235968,2.0,144.0,140.5,142.5,143.0,144.0,1.3,140.0,141.0,142.421334638086,139.55,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.033132608279798,-0.0249281384969028,0,1,0,1
William & Mary Tribe vs. Stony Brook Seawolves,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,William & Mary Tribe,3,-10.5,-13.1,-11.5,0.5320425632110974,-10.0,0.0082330394015736,0.0174828107869233,1.9,-14.7,-11.0,-11.7,-14.5,0.839880616736526,-735.0,-649.0,0.8194680439427331,-0.0266911676434775,0.0,0.02,0.88,0.84,0.860293189530319,3.0,157.5,154.509394499239,156.5,156.0,157.5,2.1,155.0,155.0,154.018788998478,150.61,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0482671734733465,-0.0098024427631623,1,1,0,1
William & Mary Tribe vs. Stony Brook Seawolves,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Stony Brook Seawolves,3,10.5,13.1,11.5,0.4679574367889025,10.0,-0.0558520870206213,-0.0553884052733824,1.9,14.7,11.0,11.7,14.5,0.1601193832634739,495.0,424.0,0.1805319560572668,-0.0307897076456169,0.0,0.02,0.12,0.16,0.139706810469681,3.0,157.5,154.509394499239,156.5,156.0,157.5,2.1,155.0,155.0,154.018788998478,150.61,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0482671734733465,-0.0098024427631623,1,1,0,1
La Salle Explorers vs. George Mason Patriots,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,La Salle Explorers,1,8.5,7.15,8.0,0.5173678180739623,7.5,-0.0064417057355615,-0.0192307692307692,1.6,6.3,8.0,5.2,8.7,0.241822429906542,260.0,310.0,0.2336448598130841,-0.0020800091178481,0.0,0.04,0.25,0.23,0.30633812871284,2.0,136.5,136.20499999999998,136.5,138.0,136.5,3.3,132.0,138.0,139.31902430471,134.41,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Monmouth Hawks vs. Campbell Fighting Camels,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Monmouth Hawks,3,-2.5,-3.8,-3.0,0.5160342270972185,-1.0,-0.0077752967123053,0.0128117939803281,2.5,-6.4,-2.0,-5.6,-1.6,0.6205857971185073,-130.0,-130.0,0.5390828775767775,0.0561918577245678,0.0,0.07,0.72,0.59,0.702088716660237,1.0,152.5,153.8,153.0,155.0,152.5,0.8,155.0,154.0,153.170254661266,153.6,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0390675032333463,-0.0386312790045451,-0.0215291363876175,0,1,1,0
Elon Phoenix vs. Charleston Cougars,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Elon Phoenix,3,-3.0,-6.6,-4.5,0.547999242711806,-2.5,0.0241897189022821,0.0287684734810367,3.4,-10.4,-5.0,-2.6,-8.2,0.6067460317460318,-142.0,-142.0,0.5634920634920635,0.0199691722418995,0.0,0.11,0.81,0.65,0.598344388616349,2.0,156.0,158.72179424063802,157.0,156.0,156.0,1.6,160.0,157.0,157.503588481276,159.94,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0471382105206943,-0.0129761036946738,-0.047172532565124,0,1,1,0
Tulsa Golden Hurricane vs. Rice Owls,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Rice Owls,3,13.0,15.45,14.0,0.4679574367889025,13.5,-0.0558520870206213,-0.0234233896587948,2.1,15.9,15.0,13.2,18.3,0.1162788147815155,710.0,650.0,0.127906976744186,-0.0170545185518178,0.0,0.016,0.1099999999999999,0.08,0.104650652818845,3.0,151.5,152.925218980276,152.0,152.5,151.5,1.6,156.0,153.0,152.850437960552,152.76,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,1,1,1,0
VCU Rams vs. St. Bonaventure Bonnies,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,St. Bonaventure Bonnies,3,10.5,10.05,10.5,0.5,10.5,-0.0238095238095238,-0.0305164319248826,0.9,10.6,11.0,9.5,9.2,0.1688962736979734,510.0,470.0,0.1677925473959468,-0.0065423227932546,0.0,0.012,0.17,0.16,0.184362136038504,3.0,154.5,155.5,155.0,154.0,154.5,1.7,156.0,155.0,152.682825082248,156.42000000000002,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0197180656732228,-0.0327089429326179,-0.0248484715714201,0,0,0,0
Old Dominion Monarchs vs. Appalachian St Mountaineers,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Appalachian St Mountaineers,2,2.5,3.6,3.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0420918976532688,0.3,3.4,4.0,3.7,3.5,0.4039915215826379,110.0,114.0,0.4479830431652758,-0.0622114777653299,0.0,0.002,0.36,0.36,0.356907787693082,1.0,138.0,134.5,136.5,136.0,138.0,1.9,133.0,136.0,136.603000149109,132.98000000000002,0.4658290826658605,0.5171040958885084,-0.069054638264372,0.0049089739372888,-0.0386312790045451,-0.0215291363876175,1,1,0,1
Syracuse Orange vs. Clemson Tigers,Dec 31 02:00PM ET,2025-12-30 18:45:02 UTC,Syracuse Orange,2,1.5,1.55,1.5,0.5,1.5,-0.0238095238095238,-0.0238095238095238,0.9,1.0,2.0,1.1,2.9,0.4570757855365902,105.0,110.0,0.4572564612326044,-0.0191146906538859,-0.027234171279568,0.016,0.4599999999999999,0.43,0.456895109840576,1.0,142.25,138.505608881594,141.0,141.5,142.25,2.5,137.0,142.0,140.011217763188,136.7,0.4743585679133448,0.508554996783795,-0.0528281933159696,-0.0095172923728314,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Syracuse Orange vs. Clemson Tigers,Dec 31 02:00PM ET,2025-12-30 18:45:02 UTC,Clemson Tigers,2,-1.5,-1.55,-1.5,0.5,-1.5,-0.0238095238095238,-0.0238095238095238,0.9,-1.0,-2.0,-1.1,-2.9,0.5429242144634099,-126.0,-130.0,0.5427435387673957,-0.0222931768409379,-0.0178662465105066,0.016,0.54,0.57,0.543104890159424,1.0,142.25,138.505608881594,141.0,141.5,142.25,2.5,137.0,142.0,140.011217763188,136.7,0.4743585679133448,0.508554996783795,-0.0528281933159696,-0.0095172923728314,-0.0409077382447489,-0.0067113093742987,0,0,0,1
Tulsa Golden Hurricane vs. Rice Owls,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Tulsa Golden Hurricane,3,-13.0,-15.45,-14.0,0.5320425632110974,-13.5,0.0105114627326285,-0.0144822048276641,2.1,-15.9,-15.0,-13.2,-18.3,0.8837211852184845,-1148.0,-1000.0,0.872093023255814,-0.0253697238724246,0.0,0.016,0.89,0.92,0.895349347181155,3.0,151.5,152.925218980276,152.0,152.5,151.5,1.6,156.0,153.0,152.850437960552,152.76,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Pennsylvania Quakers vs. NJIT Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Pennsylvania Quakers,3,-15.5,-13.6,-14.5,0.4679574367889025,-14.0,-0.0558520870206213,-0.0192307692307692,2.3,-14.2,-13.0,-12.7,-17.8,0.8928838281795718,-1400.0,-1649.0,0.9057676563591436,-0.049926629336768,0.0,0.006,0.89,0.88,0.879862507262368,3.0,149.5,149.5,149.5,147.0,149.5,1.1,150.0,149.0,150.230609617166,147.76,0.5,0.5,-0.0192307692307692,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Charleston Southern Buccaneers,3,-10.5,-11.65,-11.0,0.5160342270972185,-11.5,-0.0077752967123053,-0.0192307692307692,4.5,-11.1,-11.0,-12.2,-20.4,0.8315167400709358,-700.0,-562.0,0.8130334801418716,-0.0174861089319131,0.0,0.017,0.83,0.85,0.863138503194925,3.0,161.5,159.0,160.5,160.0,161.5,0.8,159.0,159.0,159.383864419259,157.61,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,-0.0365756504812615,-0.021529763037255,1,1,0,1
Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Gardner-Webb Bulldogs,3,10.5,11.65,11.0,0.4839657729027816,11.5,-0.0398437509067422,-0.0192307692307692,4.5,11.1,11.0,12.2,20.4,0.1684832599290641,475.0,412.0,0.1869665198581283,-0.026754835309031,0.0,0.017,0.17,0.15,0.136861496805075,3.0,161.5,159.0,160.5,160.0,161.5,0.8,159.0,159.0,159.383864419259,157.61,0.4849567874384211,0.5150432125615789,-0.0455596444864615,0.0028480906103593,-0.0365756504812615,-0.021529763037255,1,1,0,1
VCU Rams vs. St. Bonaventure Bonnies,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,VCU Rams,3,-10.5,-10.05,-10.5,0.5,-10.5,-0.0238095238095238,-0.0073891625615764,0.9,-10.6,-11.0,-9.5,-9.2,0.8311037263020267,-750.0,-670.0,0.8322074526040533,-0.0390261438278434,0.0,0.012,0.83,0.84,0.815637863961496,3.0,154.5,155.5,155.0,154.0,154.5,1.7,156.0,155.0,152.682825082248,156.42000000000002,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0197180656732228,-0.0327089429326179,-0.0248484715714201,0,0,0,0
Old Dominion Monarchs vs. Appalachian St Mountaineers,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Old Dominion Monarchs,2,-2.5,-3.6,-3.0,0.5168516246190507,-1.5,-0.0069578991904731,0.0041863031668097,0.3,-3.4,-4.0,-3.7,-3.5,0.5960084784173622,-130.0,-135.0,0.5520169568347243,0.0215403933109791,0.0,0.002,0.64,0.64,0.643092212306918,1.0,138.0,134.5,136.5,136.0,138.0,1.9,133.0,136.0,136.603000149109,132.98000000000002,0.4658290826658605,0.5171040958885084,-0.069054638264372,0.0049089739372888,-0.0386312790045451,-0.0215291363876175,1,1,0,1
South Carolina Upstate Spartans vs. Radford Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Radford Highlanders,3,0.0,3.55,1.5,0.452000757288194,0.0,-0.0718087665213298,-0.0672300119425752,2.6,4.2,2.0,2.9,7.9,0.4498353253500864,-110.0,-112.0,0.5043297540699688,-0.0784665614423664,0.0,0.036,0.35,0.42,0.395340896630204,,159.5,158.225993192412,159.0,158.0,159.5,3.4,160.0,158.0,158.451986384824,152.3,,,,,-0.0412613516822955,-0.0012528502601636,1,1,0,0
South Carolina Upstate Spartans vs. Radford Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,South Carolina Upstate Spartans,3,0.0,-3.55,-1.5,0.547999242711806,0.0,0.0241897189022821,0.0287684734810367,2.6,-4.2,-2.0,-2.9,-7.9,0.5501646746499136,-110.0,-108.0,0.4956702459300312,0.0309339054191443,0.0,0.036,0.65,0.58,0.604659103369796,,159.5,158.225993192412,159.0,158.0,159.5,3.4,160.0,158.0,158.451986384824,152.3,,,,,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Pennsylvania Quakers vs. NJIT Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,NJIT Highlanders,3,15.5,13.6,14.5,0.5320425632110974,14.0,0.0082330394015736,-0.0192307692307692,2.3,14.2,13.0,12.7,17.8,0.1071161718204282,800.0,920.0,0.0942323436408565,0.0090300474185144,0.0,0.006,0.1099999999999999,0.12,0.120137492737632,3.0,149.5,149.5,149.5,147.0,149.5,1.1,150.0,149.0,150.230609617166,147.76,0.5,0.5,-0.0192307692307692,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Holy Cross Crusaders vs. Bucknell Bison,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Holy Cross Crusaders,2,0.0,-0.75,-0.5,0.5168516246190507,0.0,-0.0069578991904731,-0.0023791446117186,0.9,-0.5,-1.0,-0.2,-2.2,0.5044229052579721,-110.0,-110.0,0.5,-0.0193866185515517,0.0,0.01,0.52,0.5,0.508845810515944,,138.0,140.4833102680985,139.0,140.75,138.0,1.9,137.0,141.0,140.966620536197,140.0,,,,,-0.0036401251674245,-0.0583517124604869,1,0,0,0
Dayton Flyers vs. Fordham Rams,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Dayton Flyers,1,-16.0,-13.25,-15.0,0.4652972649083076,-17.0,-0.0585122589012162,-0.0696655852633924,1.2,-13.5,-13.0,-12.7,-15.3,0.8989123828817422,-2728.0,-1838.0,0.9078247657634844,-0.0495003155309561,0.0,0.001,0.89,0.89,0.887835765967501,3.0,137.5,136.0,137.0,138.5,137.5,2.4,135.0,137.0,138.125229691968,132.7,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Dayton Flyers vs. Fordham Rams,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Fordham Rams,1,16.0,13.25,15.0,0.5347027350916924,17.0,0.0108932112821685,0.0312040468018538,1.2,13.5,13.0,12.7,15.3,0.1010876171182577,1248.0,938.0,0.0921752342365155,0.0047913208219615,0.0,0.001,0.1099999999999999,0.11,0.112164234032499,3.0,137.5,136.0,137.0,138.5,137.5,2.4,135.0,137.0,138.125229691968,132.7,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Holy Cross Crusaders vs. Bucknell Bison,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Bucknell Bison,2,0.0,0.75,0.5,0.4831483753809493,0.0,-0.0406611484285745,-0.0360823938498199,0.9,0.5,1.0,0.2,2.2,0.495577094742028,-110.0,-110.0,0.5,-0.0282324290674958,0.0,0.01,0.48,0.5,0.491154189484056,,138.0,140.4833102680985,139.0,140.75,138.0,1.9,137.0,141.0,140.966620536197,140.0,,,,,-0.0036401251674245,-0.0583517124604869,1,0,0,0
Virginia Tech Hokies vs. Virginia Cavaliers,Dec 31 02:00PM ET,2025-12-30 18:57:13 UTC,Virginia Cavaliers,3,-5.5,-3.9,-5.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0238095238095238,3.0,-3.8,-4.0,-2.9,-9.4,0.6466276825304331,-200.0,-225.0,0.6632553650608662,-0.045680009777259,0.0,0.016,0.64,0.63,0.608597163289483,2.0,152.5,153.5,153.0,153.5,152.5,2.4,154.0,156.0,150.170213764449,153.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
