Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Valparaiso Beacons vs. Indiana St Sycamores,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Indiana St Sycamores,1.0,2.5,2.5,2.1500000000000004,2.5,0.5,2.5,-0.0238095238095238,-0.0238095238095238,0.8,2.7,3.0,1.6,1.5,0.4114312267657992,130.0,127.0,0.4228624535315985,-0.028182299804249,-0.0262789292189555,0.025,0.39,0.4,0.438101673492661,1,137.0,141.949117345493,139.0,136.5,137.0,1.2,141.0,141.0,142.898234690986,143.27,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,0.0058631490884033,-0.0533958051116254,0,0,1,0
Colgate Raiders vs. Loyola (MD) Greyhounds,Mar 05 07:00PM ET,2026-03-05 04:24:16 UTC,Colgate Raiders,3.0,-6.5,-6.5,-7.0,-6.5,0.5,,-0.0412844036697247,,1.7,-9.7,-7.0,-6.5,,0.7207492754481615,,-275.0,0.7011952191235059,-0.0125840578851718,,0.04,0.81,0.74,0.740303331772817,2,151.5,152.0,151.5,,151.5,1.3,152.0,153.0,150.501916688446,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,0
Norfolk St Spartans vs. Howard Bison,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Howard Bison,2.0,-5.5,-5.5,-5.3,-5.5,0.5,-5.5,-0.0121951219512195,-0.0180722891566265,1.7,-5.6,-5.0,-3.0,-7.0,0.6528139874817287,-205.0,-207.0,0.6456279749634573,-0.0219612637081179,-0.0219612637081179,0.049,0.71,0.66,0.613009591180825,2,145.5,144.36,145.0,148.5,145.5,1.9,144.0,143.0,147.357193811834,144.72,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0413980199433581,-0.0060860339191507,0,0,0,0
Boston Univ. Terriers vs. American Eagles,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Boston Univ. Terriers,2.0,-3.5,-3.5,-3.3,-3.5,0.5,-3.5,-0.0121951219512195,-0.0121951219512195,1.5,-3.8,-1.0,-3.3,,0.6069240767248157,-155.0,-155.0,0.5803038524145415,-0.0009190605300861,-0.0009190605300861,0.054,0.65,0.55,0.63354430103509,2,141.5,143.0,142.0,138.5,141.5,1.2,143.0,145.0,142.852418962885,,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Boston Univ. Terriers vs. American Eagles,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,American Eagles,2.0,3.5,3.5,3.3,3.5,0.5,3.5,-0.0348837209302325,-0.0348837209302325,1.5,3.8,1.0,3.3,,0.3930759232751842,130.0,127.0,0.4196961475854585,-0.046537603294864,-0.046537603294864,0.054,0.35,0.45,0.36645569896491,2,141.5,143.0,142.0,138.5,141.5,1.2,143.0,145.0,142.852418962885,,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0426629068827225,-0.0037965329980883,-0.0432823098833637,0,0,0,0
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulane Green Wave,2.0,4.5,4.5,3.5,4.0,0.5168516246190507,4.5,-0.0069578991904731,-0.0238095238095238,1.1,5.2,3.0,2.8,4.0,0.3600626775272252,170.0,173.0,0.3501253550544504,-0.006281927947815,-0.0039370704343997,0.047,0.3,0.37,0.389209816833139,2,144.5,143.25127070514998,144.0,144.5,144.5,1.6,142.0,145.0,144.4325414103,142.07,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Colgate Raiders vs. Loyola (MD) Greyhounds,Mar 05 07:00PM ET,2026-03-05 04:24:16 UTC,Loyola (MD) Greyhounds,3.0,6.5,6.5,7.0,6.5,0.5,,-0.0049504950495049,,1.7,9.7,7.0,6.5,,0.2792507245518385,,220.0,0.298804780876494,-0.0332492754481614,,0.04,0.1899999999999999,0.26,0.259696668227183,2,151.5,152.0,151.5,,151.5,1.3,152.0,153.0,150.501916688446,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,1,0,0
Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Maryland-Eastern Shore Hawks,1.0,-6.5,-6.5,-8.15,-7.0,0.5173678180739623,-6.5,-0.0086985326369382,-0.0086985326369382,1.1,-6.3,-8.0,-8.3,-8.9,0.7353397691726891,-270.0,-272.0,0.700679538345378,0.0038082376411575,0.0038082376411575,0.017,0.77,0.77,0.799058250492424,2,126.0,121.845,124.5,127.5,126.0,2.2,119.0,122.0,124.350734923372,121.69,0.4689083823942211,0.5155598439676844,-0.0605033823116612,-0.0025124451889421,-0.0759909130594411,0.0130222591402543,0,1,0,1
Maryland-Eastern Shore Hawks vs. Delaware St Hornets,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Delaware St Hornets,1.0,6.5,6.5,8.15,7.0,0.4826321819260377,6.5,-0.0388989185524311,-0.0388989185524311,1.1,6.3,8.0,8.3,8.9,0.2646602308273109,220.0,220.0,0.2993204616546219,-0.0478397691726891,-0.0478397691726891,0.017,0.2299999999999999,0.23,0.200941749507576,2,126.0,121.845,124.5,127.5,126.0,2.2,119.0,122.0,124.350734923372,121.69,0.4689083823942211,0.5155598439676844,-0.0605033823116612,-0.0025124451889421,-0.0759909130594411,0.0130222591402543,0,1,0,1
Norfolk St Spartans vs. Howard Bison,Mar 05 07:00PM ET,2026-03-05 03:35:50 UTC,Norfolk St Spartans,2.0,5.5,5.5,5.3,5.5,0.5,5.5,-0.0348837209302325,-0.0294117647058823,1.7,5.6,5.0,3.0,7.0,0.3471860125182714,170.0,170.0,0.3543720250365429,-0.0231843578520988,-0.0231843578520988,0.049,0.29,0.34,0.386990408819175,2,145.5,144.36,145.0,148.5,145.5,1.9,144.0,143.0,147.357193811834,144.72,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0413980199433581,-0.0060860339191507,0,0,0,0
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Temple Owls,2.0,-4.5,-4.5,-3.5,-4.0,0.4831483753809493,-4.5,-0.0406611484285745,-0.0238095238095238,1.1,-5.2,-3.0,-2.8,-4.0,0.6399373224727747,-205.0,-212.0,0.6498746449455495,-0.0400421962164215,-0.040921452684993,0.047,0.7,0.63,0.610790183166861,2,144.5,143.25127070514998,144.0,144.5,144.5,1.6,142.0,145.0,144.4325414103,142.07,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Florida Int'l Golden Panthers vs. Middle Tennessee Blue Raiders,Mar 05 07:00PM ET,2026-03-04 21:44:55 UTC,Florida Int'l Golden Panthers,3.0,-2.5,-2.5,-1.95,-2.5,0.5,-2.5,-0.0121951219512195,-0.0121951219512195,0.8,-1.9,-2.0,-3.0,-1.1,0.5707946875728249,-148.0,-146.0,0.5715893751456499,-0.0235107765483073,-0.0251993226361668,0.025,0.57,0.57,0.613744612322246,1,154.0,152.0,153.0,152.5,154.0,0.6,152.0,152.0,152.627769351053,151.11,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0238095238095238,-0.0238095238095238,0,0,0,1
East Carolina Pirates vs. Tulsa Golden Hurricane,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulsa Golden Hurricane,3.0,-9.5,-9.5,-10.05,-9.5,0.5,-9.5,-0.0180722891566265,-0.0049504950495049,0.9,-10.6,-11.0,-9.1,-9.5,0.8135386914646296,-470.0,-510.0,0.7970773829292593,-0.0225817098731629,-0.0225817098731629,0.02,0.83,0.85,0.810634328288304,2,156.5,154.635,156.0,155.5,156.5,0.9,155.0,155.0,153.01136623355,154.27,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Liberty Flames vs. Louisiana Tech Bulldogs,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Louisiana Tech Bulldogs,2.0,8.5,8.5,10.55,9.5,0.4663268053956411,8.5,-0.0597395453152593,-0.0505814071647453,0.8,11.9,10.0,10.5,10.6,0.175507737175424,370.0,355.0,0.2100633247028729,-0.0442990261096001,-0.0396944830694702,0.026,0.13,0.18,0.140952149647975,2,138.0,135.24786168562,137.0,138.5,138.0,2.1,132.0,136.0,134.49572337124,136.74,0.4766713132888294,0.5077821418769288,-0.0549446117697186,-0.0079563569124174,-0.0527404514170529,-0.0102901472796976,1,1,0,1
East Carolina Pirates vs. Tulsa Golden Hurricane,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,East Carolina Pirates,3.0,9.5,9.5,10.05,9.5,0.5,9.5,-0.0294117647058823,-0.0412844036697247,0.9,10.6,11.0,9.1,9.5,0.1864613085353703,360.0,370.0,0.2029226170707405,-0.0264010103052093,-0.0264010103052093,0.02,0.17,0.15,0.189365671711696,2,156.5,154.635,156.0,155.5,156.5,0.9,155.0,155.0,153.01136623355,154.27,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Liberty Flames vs. Louisiana Tech Bulldogs,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Liberty Flames,2.0,-8.5,-8.5,-10.55,-9.5,0.5336731946043589,-8.5,0.01214209412589,0.0009629142305271,0.8,-11.9,-10.0,-10.5,-10.6,0.8244922628245761,-485.0,-477.0,0.7899366752971271,-0.0020843137520005,-0.003148234745252,0.026,0.87,0.82,0.859047850352025,2,138.0,135.24786168562,137.0,138.5,138.0,2.1,132.0,136.0,134.49572337124,136.74,0.4766713132888294,0.5077821418769288,-0.0549446117697186,-0.0079563569124174,-0.0527404514170529,-0.0102901472796976,1,1,0,1
Florida A&M Rattlers vs. Bethune-Cookman Wildcats,Mar 05 07:30PM ET,2026-03-05 03:35:50 UTC,Bethune-Cookman Wildcats,3.0,-2.0,-2.0,-2.15,-2.0,0.5,-1.5,-0.0294117647058823,-0.0238095238095238,0.9,-1.1,-3.0,-2.6,-1.7,0.5733644827580292,-130.0,-135.0,0.5467695274831245,-0.0011036023483538,-0.0011036023483538,0.032,0.55,0.61,0.599959438032934,1,146.5,142.175,145.0,147.5,146.5,2.1,141.0,141.0,145.269550544878,143.35000000000002,0.4743624933886761,0.5256375066113239,-0.0378326285625434,-0.0092462143189085,-0.05797455969038,0.0103555120713323,0,1,0,1
Florida A&M Rattlers vs. Bethune-Cookman Wildcats,Mar 05 07:30PM ET,2026-03-05 03:35:50 UTC,Florida A&M Rattlers,3.0,2.0,2.0,2.15,2.0,0.5,1.5,-0.0180722891566265,-0.0238095238095238,0.9,1.1,3.0,2.6,1.7,0.4266355172419708,110.0,110.0,0.4532304725168756,-0.0495549589485053,-0.0495549589485053,0.032,0.4499999999999999,0.39,0.400040561967066,1,146.5,142.175,145.0,147.5,146.5,2.1,141.0,141.0,145.269550544878,143.35000000000002,0.4743624933886761,0.5256375066113239,-0.0378326285625434,-0.0092462143189085,-0.05797455969038,0.0103555120713323,0,1,0,1
Morgan St Bears vs. Coppin St Eagles,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Coppin St Eagles,3.0,5.5,5.5,9.15,7.0,0.452000757288194,5.5,-0.0660715318684325,-0.0718087665213298,0.8,9.3,8.0,9.8,9.0,0.268175937904269,185.0,185.0,0.3363518758085381,-0.0827012550781871,-0.0827012550781871,0.031,0.1999999999999999,0.24,0.178733272413727,2,150.5,153.727073915256,152.0,150.5,150.5,0.5,153.0,154.0,153.454147830512,154.13,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0355208527379512,-0.0004837930227922,-0.0471352545962555,1,1,1,0
Tarleton State Texans vs. UT-Arlington Mavericks,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,UT-Arlington Mavericks,1.0,1.5,1.5,1.5499999999999998,1.5,0.5,1.5,-0.0098039215686274,-0.0049504950495049,0.5,2.2,1.0,1.7,1.4,0.4445754150069506,110.0,110.0,0.4544204305825283,-0.0316150611835255,-0.0301970458584874,0.04,0.4,0.48,0.434730399431373,1,136.5,134.755,136.0,136.5,136.5,1.5,133.0,135.0,136.723209529533,134.51,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Tarleton State Texans vs. UT-Arlington Mavericks,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,Tarleton State Texans,1.0,-1.5,-1.5,-1.5499999999999998,-1.5,0.5,-1.5,-0.037037037037037,-0.0412844036697247,0.5,-2.2,-1.0,-1.7,-1.4,0.5554245849930494,-130.0,-133.0,0.5455795694174718,-0.0162922161808317,-0.0112108216363364,0.04,0.6,0.52,0.565269600568627,1,136.5,134.755,136.0,136.5,136.5,1.5,133.0,135.0,136.723209529533,134.51,0.4914489286915362,0.5085510713084638,-0.0346174220193642,-0.012980029170005,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Alabama St Hornets vs. Grambling St Tigers,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Grambling St Tigers,2.0,3.5,3.5,3.3,3.5,0.5,3.5,-0.0294117647058823,-0.0238095238095238,0.9,3.9,2.0,2.8,3.8,0.3948481661395295,142.0,141.0,0.3972381964030622,-0.0200967374417376,-0.0200967374417376,0.05,0.3399999999999999,0.44,0.392458135875997,2,143.5,140.32,142.0,143.5,143.5,1.7,138.0,140.0,142.075500535091,140.64,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0582094517169641,0.011130608835512,0,0,0,1
Alabama St Hornets vs. Grambling St Tigers,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Alabama St Hornets,2.0,-3.5,-3.5,-3.3,-3.5,0.5,-3.5,-0.0180722891566265,-0.0238095238095238,0.9,-3.9,-2.0,-2.8,-3.8,0.6051518338604704,-170.0,-170.0,0.6027618035969379,-0.0244777957691592,-0.0244777957691592,0.05,0.66,0.56,0.607541864124003,2,143.5,140.32,142.0,143.5,143.5,1.7,138.0,140.0,142.075500535091,140.64,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0582094517169641,0.011130608835512,0,0,0,1
Texas Southern Tigers vs. Prairie View Panthers,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Prairie View Panthers,3.0,3.5,3.5,5.199999999999999,4.0,0.4839657729027816,3.5,-0.0443361138896712,-0.0509179480274509,1.5,5.8,4.0,7.4,4.6,0.3496464073654013,140.0,140.0,0.3992928147308026,-0.0670202593012654,-0.0670202593012654,0.053,0.3,0.35,0.243083983120243,2,154.5,157.34,155.5,154.5,154.5,1.1,158.0,156.0,158.405177656441,156.68,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,0.0033602923428301,-0.0504391352242822,1,1,1,0
Texas Southern Tigers vs. Prairie View Panthers,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Texas Southern Tigers,3.0,-3.5,-3.5,-5.199999999999999,-4.0,0.5160342270972185,-3.5,-0.0031965421335508,0.0038391051459989,1.5,-5.8,-4.0,-7.4,-4.6,0.6503535926345987,-166.0,-168.0,0.6007071852691974,0.0235087026318139,0.0235087026318139,0.053,0.7,0.65,0.756916016879757,2,154.5,157.34,155.5,154.5,154.5,1.1,158.0,156.0,158.405177656441,156.68,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,0.0033602923428301,-0.0504391352242822,1,1,1,0
Michigan St Spartans vs. Rutgers Scarlet Knights,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Rutgers Scarlet Knights,2.0,19.5,19.5,20.9,20.0,0.4831483753809493,19.5,-0.046263389324933,-0.0406611484285745,0.7,20.8,21.0,19.8,21.4,0.0407163339111082,3000.0,1779.0,0.0514326678222165,-0.0125049546042979,-0.0014817446160977,0.008,0.04,0.03,0.0243919590904306,3,141.5,139.315,140.5,143.5,141.5,0.6,139.0,139.0,140.2919028961,139.63,0.4849567874384211,0.5150432125615789,-0.0331155017182054,-0.0143685521443034,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Michigan St Spartans vs. Rutgers Scarlet Knights,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Michigan St Spartans,2.0,-19.5,-19.5,-20.9,-20.0,0.5168516246190507,-19.5,-0.0012206645375758,-0.0069578991904731,0.7,-20.8,-21.0,-19.8,-21.4,0.9592836660888916,-10000.0,-5321.0,0.9485673321777834,-0.0222710111179593,-0.0208753298010213,0.008,0.96,0.97,0.975608040909569,3,141.5,139.315,140.5,143.5,141.5,0.6,139.0,139.0,140.2919028961,139.63,0.4849567874384211,0.5150432125615789,-0.0331155017182054,-0.0143685521443034,-0.0463676582987548,-0.0012513893202928,1,1,0,1
Missouri St Bears vs. Western Kentucky Hilltoppers,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,Western Kentucky Hilltoppers,3.0,-1.5,-1.5,-0.65,-1.0,0.4839657729027816,-1.5,-0.0454459918031007,-0.0282293490484379,1.0,1.0,-1.0,-1.2,-0.3,0.5413717693836979,-130.0,-130.0,0.5427435387673957,-0.0238456219206498,-0.0238456219206498,0.048,0.4599999999999999,0.54,0.54664008134205,1,151.5,146.6759797873865,149.5,152.5,151.5,1.5,145.0,147.0,146.351959574773,148.51,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0494470304208477,0.0018279828018,1,0,0,1
Iowa Hawkeyes vs. Michigan Wolverines,Mar 05 08:00PM ET,2026-03-04 18:50:03 UTC,Iowa Hawkeyes,2.0,8.5,8.5,8.55,8.5,0.5,9.5,-0.0238095238095238,-0.0348837209302325,0.9,7.5,8.0,9.1,9.4,0.2201372043114465,380.0,335.0,0.2202744086228931,-0.0097782290923589,0.0020711515561294,0.026,0.24,0.22,0.188248550367742,2,145.5,147.5,146.5,145.5,145.5,1.4,147.0,148.0,149.917976639882,146.95,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0160303378570337,-0.0315887097620138,0,0,1,0
Jackson St Tigers vs. Miss Valley St Delta Devils,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Jackson St Tigers,2.0,-10.5,-10.5,-12.5,-11.5,0.5336731946043589,-10.5,0.009863670794835,0.009863670794835,3.1,-13.0,-11.0,-17.9,-12.0,0.8501711685685396,-550.0,-550.0,0.8103423371370793,0.0040173224146934,0.0040173224146934,0.063,0.89,0.83,0.955829519211074,3,144.5,145.44,145.0,144.5,144.5,1.0,145.0,145.0,147.141108094156,145.88,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0273607772082292,-0.0197180656732228,1,1,1,0
Jackson St Tigers vs. Miss Valley St Delta Devils,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Miss Valley St Delta Devils,2.0,10.5,10.5,12.5,11.5,0.4663268053956411,10.5,-0.0574827184138827,-0.0574827184138827,3.1,13.0,11.0,17.9,12.0,0.1498288314314603,410.0,405.0,0.1896576628629207,-0.0482103842548142,-0.0482103842548142,0.063,0.1099999999999999,0.17,0.0441704807889259,3,144.5,145.44,145.0,144.5,144.5,1.0,145.0,145.0,147.141108094156,145.88,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0273607772082292,-0.0197180656732228,1,1,1,0
