Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Fairfield Stags,2,-8.5,-9.45,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0023791446117186,2.6,-9.9,-9.0,-8.1,-13.9,0.7812668445696112,-450,-424,0.7725336891392222,-0.0278240645212978,0.0,0.025,0.83,0.79,0.784282210004734,2,144.5,143.135,144.0,141.5,144.5,0.5,144.0,143.0,142.983538827553,143.26999999999998,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0137519145259787,-0.0293102864309588,0,1,0,1
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Rider Broncs,2,8.5,9.45,9.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0360823938498199,2.6,9.9,9.0,8.1,13.9,0.2187331554303889,350,320,0.2274663108607778,-0.019497133849248,0.0,0.025,0.17,0.21,0.215717789995266,2,144.5,143.135,144.0,141.5,144.5,0.5,144.0,143.0,142.983538827553,143.26999999999998,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0137519145259787,-0.0293102864309588,0,1,0,1
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Green Bay Phoenix,3,-8.5,-10.0,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,0.0128117939803281,1.7,-13.2,-10.0,-9.7,-10.0,0.7897468354430379,-400,-375,0.759493670886076,0.0002731512325115,0.0,0.019,0.85,0.82,0.814022508936973,2,162.5,166.245,164.0,164.5,162.5,1.3,168.0,166.0,164.766451849057,166.49,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Green Bay Phoenix vs. IUPUI Jaguars,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,IUPUI Jaguars,3,8.5,10.0,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0512733324418667,1.7,13.2,10.0,9.7,10.0,0.210253164556962,310,300,0.240506329113924,-0.0397468354430379,0.0,0.019,0.15,0.18,0.185977491063027,2,162.5,166.245,164.0,164.5,162.5,1.3,168.0,166.0,164.766451849057,166.49,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Detroit Mercy Titans,3,4.5,4.65,4.5,0.5,4.5,-0.0121951219512195,-0.0073891625615764,0.5,4.5,5.0,3.9,4.8,0.3343646745758953,220,182,0.3387293491517907,-0.0202630920237022,0.0,0.014,0.3299999999999999,0.33,0.353967553281822,2,147.5,147.08499999999998,147.5,147.5,147.5,0.9,146.0,147.0,148.170872055476,147.17,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Saint Peter's Peacocks,1,-1.0,0.0,-0.5,0.4826321819260377,1.5,-0.0411773418834861,-0.0305164319248826,1.8,1.2,-1.0,1.0,-2.5,0.4801529106080849,105,-110,0.5,-0.0436566132014388,0.0,0.032,0.4499999999999999,0.51,0.46030582121617,1,137.5,136.5,137.0,137.0,137.5,2.1,136.0,137.0,137.043496679406,132.58999999999995,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,1
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Northern Kentucky Norse,3,3.5,3.25,3.5,0.5,2.0,-0.0238095238095238,-0.0352649963279876,0.9,2.7,2.0,3.8,4.0,0.400118588793359,120,138,0.400237177586718,-0.0200494784335317,0.0,0.027,0.4,0.41,0.358950912405796,2,155.0,155.225,155.0,155.0,155.0,0.9,156.0,156.0,154.385290611058,154.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Akron Zips,3,-2.5,-2.3,-2.5,0.5,-3.5,-0.0238095238095238,-0.0512733324418667,1.9,-0.4,-3.0,-1.6,-4.8,0.566548915742021,-180,-150,0.574468085106383,-0.0334510842579789,0.0,0.045,0.51,0.6,0.558629746377659,1,165.5,165.765596888521,165.5,167.0,165.5,2.3,167.0,167.0,164.531193777042,162.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Bowling Green Falcons,3,2.5,2.3,2.5,0.5,3.5,-0.0238095238095238,0.0128117939803281,1.9,0.4,3.0,1.6,4.8,0.433451084257979,150,125,0.4255319148936171,-0.0109933601864653,0.0,0.045,0.49,0.4,0.441370253622341,1,165.5,165.765596888521,165.5,167.0,165.5,2.3,167.0,167.0,164.531193777042,162.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Milwaukee Panthers,3,-3.5,-3.25,-3.5,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,0.9,-2.7,-2.0,-3.8,-4.0,0.599881411206641,-145,-170,0.5997628224132819,-0.0297482184229886,0.0,0.027,0.6,0.59,0.641049087594204,2,155.0,155.225,155.0,155.0,155.0,0.9,156.0,156.0,154.385290611058,154.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,USC Trojans,2,4.5,0.55,3.0,0.5504348160326231,1.5,0.0166352822330893,-0.0192307692307692,2.6,2.9,-1.0,2.1,-2.7,0.3939447583569297,118,160,0.3690596562184025,0.0093293737415451,0.0,0.08,0.39,0.54,0.418829860495457,2,145.5,143.735147431597,145.0,145.5,145.5,1.8,143.0,147.0,143.950294863194,143.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,Minnesota Golden Gophers,2,-4.5,-0.55,-3.0,0.4495651839673769,-1.5,-0.0638168111664431,-0.0192307692307692,2.6,-2.9,1.0,-2.1,2.7,0.6060552416430702,-143,-192,0.6309403437815975,-0.051479004932272,0.0,0.08,0.61,0.46,0.581170139504543,2,145.5,143.735147431597,145.0,145.5,145.5,1.8,143.0,147.0,143.950294863194,143.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,UNLV Rebels,3,7.0,9.45,8.0,0.4679574367889025,6.0,-0.0558520870206213,-0.0394317257726739,1.8,8.9,10.0,7.3,11.5,0.2454299583911234,250,240,0.2808599167822468,-0.0486876886677001,0.0,0.027,0.2099999999999999,0.19,0.242737604063162,2,151.0,155.39,153.0,154.0,151.0,1.1,155.0,156.0,153.557410034142,155.78,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0271852824238492,-0.0312953918888611,1,1,1,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,Colorado St Rams,3,-7.0,-9.45,-8.0,0.5320425632110974,-6.0,0.0082330394015736,0.0015261312862148,1.8,-8.9,-10.0,-7.3,-11.5,0.7545700416088765,-325,-305,0.7191400832177531,0.00148362185579,0.0,0.027,0.79,0.81,0.757262395936838,2,151.0,155.39,153.0,154.0,151.0,1.1,155.0,156.0,153.557410034142,155.78,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0271852824238492,-0.0312953918888611,1,1,1,0
