Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Northern Iowa Panthers vs. Belmont Bruins,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Belmont Bruins,1,1.5,3.0,2.0,0.4826321819260377,2.0,-0.0411773418834861,-0.0365985873047315,0.9,,3.0,2.6,4.3,0.4344828925315717,134,108,0.4596322941646683,-0.0462863382376591,0.0,0.015,,0.42,0.39866698179695,1,137.0,133.0,135.5,134.5,137.0,2.8,,133.0,136.812351968634,131.47,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0300821717869326,-0.012980029170005,0,0,0,0
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Temple Owls,2,-9.0,-10.7,-9.5,0.5168516246190507,-9.5,-0.0180320963111818,0.024653400649521,1.2,,-10.0,-10.7,-12.3,0.8074882866508843,-500,-425,0.7768331562167907,-0.0020355228729251,0.0,0.012,,0.83,0.846286834169956,2,145.5,150.0,147.5,147.0,145.5,1.3,,150.0,148.073801112754,150.42000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Xavier Musketeers,3,5.0,2.0,4.0,0.5320425632110974,4.5,0.0128117939803281,0.0128117939803281,1.4,,2.0,4.3,1.7,0.3622290733395054,177,180,0.3418803418803419,0.0050862161966482,0.0,0.053,,0.42,0.345155609597338,2,158.5,155.732168239558,157.5,155.5,158.5,0.7,,156.0,155.732168239558,154.64,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Florida Int'l Golden Panthers,3,1.5,-1.0,0.5,0.5320425632110974,1.0,0.0082330394015736,0.0128117939803281,1.7,,-1.0,0.6,-2.8,0.4912606066722513,105,101,0.4736830031375612,-0.0051170798768913,0.0,0.044,,0.54,0.477676420413883,1,149.5,148.12292671434,149.0,149.5,149.5,1.3,,149.0,148.12292671434,146.5,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386293149136939,-0.0044328860432437,0,0,0,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,St. Bonaventure Bonnies,3,-6.0,-5.0,-5.5,0.4839657729027816,-6.25,-0.0398437509067422,-0.0512733324418667,1.5,,-5.0,-3.5,-6.4,0.6712612683906105,-260,-278,0.7017986746607764,-0.0641884670591249,0.0,0.013,,0.65,0.631447724240889,2,150.5,152.47,151.5,151.0,150.5,2.0,,153.0,149.271788366795,152.47,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Jacksonville St Gamecocks,3,-1.5,1.0,-0.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0512733324418667,1.7,,1.0,-0.6,2.8,0.5087393933277486,-125,-123,0.5263169968624387,-0.0427940405586264,0.0,0.044,,0.46,0.522323579586117,1,149.5,148.12292671434,149.0,149.5,149.5,1.3,,149.0,148.12292671434,146.5,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Fordham Rams,1,6.0,4.5,5.5,0.5173678180739623,5.25,-0.001862951156807,-0.0075727995032348,2.0,,6.0,2.0,4.5,0.3290535508637676,190,220,0.2982013253392238,0.0165535508637676,0.0,0.085,,0.3,0.419811552776623,2,132.5,134.0,133.0,135.5,132.5,1.7,,134.0,135.369928371518,131.95,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,George Mason Patriots,1,-6.0,-4.5,-5.5,0.4826321819260377,-5.25,-0.0411773418834861,-0.0307498132077823,2.0,,-6.0,-2.0,-4.5,0.6709464491362322,-240,-278,0.7017986746607764,-0.0645032863135032,0.0,0.085,,0.7,0.580188447223376,2,132.5,134.0,133.0,135.5,132.5,1.7,,134.0,135.369928371518,131.95,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Northern Iowa Panthers vs. Belmont Bruins,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Northern Iowa Panthers,1,-1.5,-3.0,-2.0,0.5173678180739623,-2.0,-0.0064417057355615,-0.001862951156807,0.9,,-3.0,-2.6,-4.3,0.5655171074684284,-162,-130,0.5403677058353318,0.0002997161640806,0.0,0.015,,0.58,0.60133301820305,1,137.0,133.0,135.5,134.5,137.0,2.8,,133.0,136.812351968634,131.47,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0300821717869326,-0.012980029170005,0,0,0,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri St Bears,3,5.5,4.0,5.0,0.5160342270972185,5.0,0.0038391051459989,-0.0031965421335508,1.4,,4.0,5.8,3.0,0.3291535504897788,185,180,0.337361530715005,-0.0279893066530783,0.0,0.041,,0.35,0.291891140529105,2,148.5,148.657911710566,148.5,148.5,148.5,1.4,,150.0,148.657911710566,147.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kennesaw St Owls,3,-5.5,-4.0,-5.0,0.4839657729027816,-5.0,-0.046550659022101,-0.0352649963279876,1.4,,-4.0,-5.8,-3.0,0.6708464495102212,-225,-235,0.6626384692849949,-0.0306460878032116,0.0,0.041,,0.65,0.708108859470895,2,148.5,148.657911710566,148.5,148.5,148.5,1.4,,150.0,148.657911710566,147.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marshall Thundering Herd,3,2.5,1.0,2.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,1.1,,1.0,1.8,-0.4,0.4469542653030041,-100,122,0.4288164665523156,-0.0034961851474463,0.0,0.049,,0.5,0.430184128107385,1,154.5,156.51,155.5,155.5,154.5,1.3,,157.0,154.565671889156,156.51,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.012980029170005,-0.0300821717869325,0,0,0,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,James Madison Dukes,3,-2.5,-1.0,-2.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,1.1,,-1.0,-1.8,0.4,0.5530457346969959,-120,-150,0.5711835334476844,-0.046954265303004,0.0,0.049,,0.5,0.569815871892615,1,154.5,156.51,155.5,155.5,154.5,1.3,,157.0,154.565671889156,156.51,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.012980029170005,-0.0300821717869325,0,0,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,La Salle Explorers,1,10.0,10.6,10.0,0.5,11.0,-0.0121951219512195,-0.001862951156807,0.9,,11.0,10.6,9.3,0.1684156097439334,425,440,0.1762633820651548,-0.0169125755842519,0.0,0.013,,0.17,0.151135674845424,2,133.5,133.0,133.5,136.5,133.5,3.3,,133.0,137.352447969422,130.84,0.5,0.5,-0.0305164319248826,-0.0192307692307692,-0.0515961436547246,0.0085339426977869,0,0,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Rhode Island Rams,1,-10.0,-10.6,-10.0,0.5,-11.0,-0.0305164319248826,-0.0365985873047315,0.9,,-11.0,-10.6,-9.3,0.8315843902560666,-575,-647,0.8237366179348451,-0.0345150275674891,0.0,0.013,,0.83,0.848864325154576,2,133.5,133.0,133.5,136.5,133.5,3.3,,133.0,137.352447969422,130.84,0.5,0.5,-0.0305164319248826,-0.0192307692307692,-0.0515961436547246,0.0085339426977869,0,0,0,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Richmond Spiders,3,6.0,5.0,5.5,0.5160342270972185,6.25,-0.0031965421335508,0.0128117939803281,1.5,,5.0,3.5,6.4,0.3287387316093896,210,220,0.2982013253392238,0.0162387316093896,0.0,0.013,,0.35,0.368552275759111,2,150.5,152.47,151.5,151.0,150.5,2.0,,153.0,149.271788366795,152.47,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Virginia Tech Hokies vs. Stanford Cardinal,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Stanford Cardinal,2,5.5,4.5,5.0,0.5168516246190507,5.0,-0.0069578991904731,-0.0023791446117186,1.0,,5.0,4.5,3.1,0.3224802758159341,212,200,0.3181818181818181,-0.0108530575173992,0.0,0.01,,0.32,0.3335574669001,2,145.5,148.297405906154,146.5,145.5,145.5,3.0,,149.0,148.297405906154,143.53,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0057514927254223,-0.0482656946678814,0,0,0,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Tennessee St Buccaneers,3,-17.5,-18.8,-18.0,0.5160342270972185,-16.5,-0.0077752967123053,0.0128117939803281,2.9,,-16.0,-18.8,-21.8,0.9387490453590566,-3000,-2500,0.9308510638297872,-0.0227894161794049,0.0,0.024,,0.93,0.963294053776652,3,149.5,147.0,148.5,149.5,149.5,1.8,,150.0,146.766397947997,147.0,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Carolina Pirates,2,9.0,10.7,9.5,0.4831483753809493,9.5,-0.0290467465702702,-0.0625589951359801,1.2,,10.0,10.7,12.3,0.1925117133491156,375,330,0.2231668437832093,-0.040046426185768,0.0,0.012,,0.17,0.153713165830044,2,145.5,150.0,147.5,147.0,145.5,1.3,,150.0,148.073801112754,150.42000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Samford Bulldogs vs. Western Carolina Catamounts,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Western Carolina Catamounts,3,6.5,6.2,6.5,0.5,6.5,-0.0121951219512195,-0.0031965421335508,1.2,,5.0,6.2,7.4,0.2980178435229936,230,230,0.2904564315352697,-0.0050124595073094,0.0,0.035,,0.33,0.281158511021435,2,153.5,151.0,152.5,153.5,153.5,2.5,,151.0,153.075068394143,148.11,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0448568312652004,0.0017946303082627,0,0,0,0
Samford Bulldogs vs. Western Carolina Catamounts,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Samford Bulldogs,3,-6.5,-6.2,-6.5,0.5,-6.5,-0.0348837209302325,-0.0352649963279876,1.2,,-5.0,-6.2,-7.4,0.7019821564770063,-285,-285,0.7095435684647302,-0.0382775837827339,0.0,0.035,,0.67,0.718841488978565,2,153.5,151.0,152.5,153.5,153.5,2.5,,151.0,153.075068394143,148.11,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0448568312652004,0.0017946303082627,0,0,0,0
Mercer Bears vs. The Citadel Bulldogs,Jan 07 07:00PM ET,2026-01-06 20:05:11 UTC,The Citadel Bulldogs,3,15.5,18.0,16.5,0.4679574367889025,16.5,-0.0558520870206213,-0.0512733324418667,3.3,,18.0,15.5,22.1,0.0705072342381522,1000,1100,0.0801393728222996,-0.0128260990951811,0.0,0.015,,0.05,0.0717501913080095,3,147.5,151.74,149.0,149.0,147.5,2.1,,152.0,148.322100359216,151.74,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.021529763037255,-0.0365756504812615,0,0,0,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Providence Friars,3,10.5,10.0,10.5,0.5,9.5,-0.0249406175771971,-0.0192307692307692,1.3,,10.0,8.1,10.5,0.1893695520962667,445,462,0.1690618080221135,0.0115039394480454,0.0,0.014,,0.2,0.21935459234084,3,150.5,153.43,151.5,152.0,150.5,0.7,,154.0,152.530583979265,153.43,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,UConn Huskies,3,-10.5,-10.0,-10.5,0.5,-9.5,-0.0238095238095238,-0.0192307692307692,1.3,,-10.0,-8.1,-10.5,0.8106304479037332,-620,-695,0.8309381919778864,-0.0635784128557604,0.0,0.014,,0.8,0.78064540765916,3,150.5,153.43,151.5,152.0,150.5,0.7,,154.0,152.530583979265,153.43,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Mercer Bears vs. The Citadel Bulldogs,Jan 07 07:00PM ET,2026-01-06 20:05:11 UTC,Mercer Bears,3,-15.5,-18.0,-16.5,0.5320425632110974,-16.5,0.0082330394015736,0.0128117939803281,3.3,,-18.0,-15.5,-22.1,0.9294927657618476,-1700,-2200,0.9198606271777005,-0.0270289733685871,0.0,0.015,,0.95,0.92824980869199,3,147.5,151.74,149.0,149.0,147.5,2.1,,152.0,148.322100359216,151.74,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.021529763037255,-0.0365756504812615,0,0,0,0
Virginia Tech Hokies vs. Stanford Cardinal,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Virginia Tech Hokies,2,-5.5,-4.5,-5.0,0.4831483753809493,-5.0,-0.0406611484285745,-0.0360823938498199,1.0,,-5.0,-4.5,-3.1,0.6775197241840659,-262,-250,0.6818181818181819,-0.0367659901016484,0.0,0.01,,0.68,0.6664425330999,2,145.5,148.297405906154,146.5,145.5,145.5,3.0,,149.0,148.297405906154,143.53,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0057514927254223,-0.0482656946678814,0,0,0,0
Kentucky Wildcats vs. Missouri Tigers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kentucky Wildcats,3,-13.5,-12.6,-13.0,0.4839657729027816,-11.5,-0.0398437509067422,-0.0352649963279876,2.2,,-9.0,-12.9,-12.6,0.8595556935061717,-719,-1100,0.8766066838046273,-0.0571109731604949,0.0,0.06,,0.8,0.885009406415432,3,151.5,155.0,153.0,155.0,151.5,4.3,,155.0,155.18732338124,147.70999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365756504812615,-0.021529763037255,0,0,0,0
Kentucky Wildcats vs. Missouri Tigers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri Tigers,3,13.5,12.6,13.0,0.5160342270972185,11.5,-0.0077752967123053,-0.0031965421335508,2.2,,9.0,12.9,12.6,0.1404443064938283,490,675,0.1233933161953727,0.0114120484293122,0.0,0.06,,0.2,0.114990593584568,3,151.5,155.0,153.0,155.0,151.5,4.3,,155.0,155.18732338124,147.70999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365756504812615,-0.021529763037255,0,0,0,0
Wake Forest Demon Deacons vs. Miami Hurricanes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Wake Forest Demon Deacons,3,-1.0,-0.2,-0.5,0.4839657729027816,-1.0,-0.0375653275756872,-0.0192307692307692,1.3,,-1.0,1.6,-0.2,0.4935299831820036,-125,-116,0.5117478902135526,-0.044554079117975,0.0,0.049,,0.51,0.440624152300909,1,156.5,154.917581421278,156.0,154.0,156.5,1.1,,155.0,154.917581421278,152.97,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Duquesne Dukes,3,-2.5,-2.0,-2.5,0.5,-3.0,-0.0238095238095238,-0.0234233896587948,1.7,,-2.0,-1.1,-4.4,0.5691386057017236,-160,-150,0.5733788395904437,-0.0308613942982763,0.0,0.035,,0.59,0.539796743626007,1,154.0,152.0,153.0,152.5,154.0,1.2,,152.0,151.658476304213,153.82,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0137519145259787,-0.0293102864309588,0,0,0,0
