Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wright St Raiders vs. Milwaukee Panthers,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Wright St Raiders,3,-5.5,-7.55,-6.5,0.5320425632110974,-5.5,0.0071019456339003,0.0071019456339003,0.7,-8.7,-7.0,-7.3,-7.8,0.7104722064896256,-237.0,-230.0,0.6651223591380073,0.013572091679063,0.0100570661204962,0.026,0.79,0.74,0.755822053841244,2.0,149.5,148.0,149.0,149.5,149.5,2.8,147.0,149.0,149.647043221868,143.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Wright St Raiders vs. Milwaukee Panthers,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Milwaukee Panthers,3,5.5,7.55,6.5,0.4679574367889025,5.5,-0.0558520870206213,-0.0558520870206213,0.7,8.7,7.0,7.3,7.8,0.2895277935103744,187.0,185.0,0.3348776408619927,-0.0613493994720817,-0.0615969008424773,0.026,0.2099999999999999,0.26,0.244177946158756,2.0,149.5,148.0,149.0,149.5,149.5,2.8,147.0,149.0,149.647043221868,143.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Southern Illinois Salukis vs. Valparaiso Beacons,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Southern Illinois Salukis,3,-8.5,-9.5,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0077752967123053,1.2,-7.7,-9.0,-10.0,-10.3,0.7764658492251764,-387.0,-387.0,0.7629316984503527,-0.0182709928800868,-0.0182709928800868,0.025,0.78,0.79,0.827255088339873,2.0,146.5,143.5,145.5,146.5,146.5,2.0,142.0,145.0,145.704452202776,141.93,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0001830844952965,-0.044967178999932,-0.0001830844952965,0,1,0,1
Illinois St Redbirds vs. Evansville Purple Aces,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Illinois St Redbirds,2,-15.0,-18.65,-16.5,0.5504348160326231,-15.0,0.0266252922230992,0.0266252922230992,1.3,-20.1,-17.0,-18.6,-18.7,0.9188123032472906,-1448.0,-1448.0,0.8976246064945813,-0.0166043634193761,-0.0166043634193761,0.012,0.94,0.94,0.961487194553754,3.0,145.5,144.39,145.0,145.5,145.5,0.6,144.0,145.0,143.822058512891,144.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Southern Illinois Salukis vs. Valparaiso Beacons,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Valparaiso Beacons,3,8.5,9.5,9.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0398437509067422,1.2,7.7,9.0,10.0,10.3,0.2235341507748236,305.0,305.0,0.2370683015496472,-0.0234170687373715,-0.0234170687373715,0.025,0.2199999999999999,0.21,0.172744911660127,2.0,146.5,143.5,145.5,146.5,146.5,2.0,142.0,145.0,145.704452202776,141.93,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0001830844952965,-0.044967178999932,-0.0001830844952965,0,1,0,1
Illinois St Redbirds vs. Evansville Purple Aces,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Evansville Purple Aces,2,15.0,18.65,16.5,0.4495651839673769,15.0,-0.0742443398421469,-0.0742443398421469,1.3,20.1,17.0,18.6,18.7,0.0811876967527094,837.0,837.0,0.1023753935054188,-0.025497936248713,-0.025497936248713,0.012,0.06,0.06,0.0385128054462457,3.0,145.5,144.39,145.0,145.5,145.5,0.6,144.0,145.0,143.822058512891,144.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,1
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,UT-Arlington Mavericks,1,2.0,0.75,1.5,0.5173678180739623,2.0,-0.0064417057355615,-0.0064417057355615,1.3,1.9,1.0,-1.3,0.5,0.46181146025878,112.0,115.0,0.44362292051756,-0.0033048188109874,-0.0058642651531926,0.07,0.41,0.48,0.549618893717111,1.0,135.5,132.27,134.0,135.5,135.5,4.1,128.0,135.0,136.343278015718,129.54000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0.0018279828018,1,0,0,0
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Cal Baptist Lancers,1,-2.0,-0.75,-1.5,0.4826321819260377,-2.0,-0.0411773418834861,-0.0411773418834861,1.3,-1.9,-1.0,1.3,-0.5,0.5381885397412199,-134.0,-140.0,0.5563770794824399,-0.0451447935921134,-0.038483420703927,0.07,0.59,0.52,0.450381106282889,1.0,135.5,132.27,134.0,135.5,135.5,4.1,128.0,135.0,136.343278015718,129.54000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0.0018279828018,1,0,0,0
UNC Greensboro Spartans vs. Chattanooga Mocs,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,UNC Greensboro Spartans,3,1.5,-0.15,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.0082330394015736,1.5,-1.9,1.0,-1.3,1.0,0.5096712368341761,102.0,102.0,0.4712041884816754,0.0146217318836811,0.0198720335139441,0.046,0.58,0.49,0.548138285186677,1.0,147.5,145.734927646119,147.0,147.5,147.5,2.5,144.0,149.0,147.469855292238,143.99,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,1,0,0
Weber State Wildcats vs. Portland St Vikings,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Weber State Wildcats,3,-1.0,-1.75,-1.5,0.5160342270972185,-1.0,-0.0077752967123053,-0.0089063904799786,1.2,-2.0,-1.0,-1.5,-3.7,0.5385357981741671,-118.0,-122.0,0.5236051502145922,-0.0110137513753825,-0.0062867232310341,0.016,0.58,0.55,0.553466446133742,1.0,150.5,150.1283964463285,150.5,150.5,150.5,1.5,150.0,151.0,150.256792892657,147.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Weber State Wildcats vs. Portland St Vikings,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Portland St Vikings,3,1.0,1.75,1.5,0.4839657729027816,1.0,-0.0398437509067422,-0.0341065162538449,1.2,2.0,1.0,1.5,3.7,0.4614642018258328,-102.0,-100.0,0.4763948497854076,-0.0385357981741671,-0.0399481754881955,0.016,0.42,0.45,0.446533553866258,1.0,150.5,150.1283964463285,150.5,150.5,150.5,1.5,150.0,151.0,150.256792892657,147.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UNC Greensboro Spartans vs. Chattanooga Mocs,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Chattanooga Mocs,3,-1.5,0.15,-1.0,0.4839657729027816,-1.5,-0.0409748446744155,-0.0569831807882946,1.5,1.9,-1.0,1.3,-1.0,0.4903287631658238,-125.0,-125.0,0.5287958115183247,-0.0652267923897317,-0.0704770940199947,0.046,0.42,0.51,0.451861714813323,1.0,147.5,145.734927646119,147.0,147.5,147.5,2.5,144.0,149.0,147.469855292238,143.99,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.01525845250106,0,1,0,0
Lindenwood Lions vs. Morehead St Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Morehead St Eagles,3,7.5,8.25,8.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0398437509067422,1.4,8.4,8.0,8.1,11.0,0.2476628738957087,260.0,260.0,0.2641165755919854,-0.030114903882069,-0.0296488028113907,0.015,0.2199999999999999,0.25,0.231209172199432,2.0,150.0,148.88799542792,149.5,150.0,150.0,1.7,151.0,148.0,149.77599085584,147.16,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Lindenwood Lions vs. Morehead St Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Lindenwood Lions,3,-7.5,-8.25,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0077752967123053,1.4,-8.4,-8.0,-8.1,-11.0,0.7523371261042913,-337.0,-342.0,0.7358834244080146,-0.0216092340489654,-0.0193708050317463,0.015,0.78,0.75,0.768790827800568,2.0,150.0,148.88799542792,149.5,150.0,150.0,1.7,151.0,148.0,149.77599085584,147.16,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Western Illinois Leathernecks,2,14.5,12.9,14.0,0.5168516246190507,14.5,-0.0069578991904731,-0.0069578991904731,2.0,12.1,13.0,12.8,16.6,0.1116108452884217,750.0,750.0,0.1130434782608695,-0.0060362135351076,-0.0061253196930946,0.006,0.1099999999999999,0.12,0.110178212315974,3.0,137.75,135.71,137.0,137.75,137.75,2.2,134.0,137.0,138.767075112405,134.42000000000002,0.4774391920548072,0.5075256171779651,-0.0406330971018192,-0.0196611440513493,-0.0406330971018192,-0.0196611440513493,0,0,0,0
SIU-Edwardsville Cougars vs. Southern Indiana Screaming Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,SIU-Edwardsville Cougars,2,-10.0,-9.3,-9.5,0.4831483753809493,-10.25,-0.0406611484285745,-0.0406611484285745,1.2,-8.2,-9.0,-9.6,-11.0,0.803800666296502,-593.0,-593.0,0.8176013325930039,-0.0519486072609907,-0.0519486072609907,0.016,0.79,0.79,0.818028586141119,2.0,139.5,138.266540225077,139.0,139.5,139.5,3.6,140.0,137.0,139.533080450154,132.2,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Tenn-Martin Skyhawks,2,-14.5,-12.9,-14.0,0.4831483753809493,-14.5,-0.0406611484285745,-0.0406611484285745,2.0,-12.1,-13.0,-12.8,-16.6,0.8883891547115782,-1200.0,-1200.0,0.8869565217391304,-0.0346877683653449,-0.0345986622073579,0.006,0.89,0.88,0.889821787684026,3.0,137.75,135.71,137.0,137.75,137.75,2.2,134.0,137.0,138.767075112405,134.42000000000002,0.4774391920548072,0.5075256171779651,-0.0406330971018192,-0.0196611440513493,-0.0406330971018192,-0.0196611440513493,0,0,0,0
SIU-Edwardsville Cougars vs. Southern Indiana Screaming Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Southern Indiana Screaming Eagles,2,10.0,9.3,9.5,0.5168516246190507,10.25,-0.0069578991904731,-0.0069578991904731,1.2,8.2,9.0,9.6,11.0,0.196199333703498,424.0,424.0,0.1823986674069961,0.0052902427944071,0.0052902427944071,0.016,0.2099999999999999,0.21,0.181971413858881,2.0,139.5,138.266540225077,139.0,139.5,139.5,3.6,140.0,137.0,139.533080450154,132.2,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UC Davis Aggies vs. CSU Northridge Matadors,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,UC Davis Aggies,3,-3.5,-5.55,-4.5,0.5320425632110974,-4.0,0.0082330394015736,-0.0077752967123053,0.8,-4.9,-5.0,-6.1,-6.6,0.6372687224669604,-180.0,-180.0,0.6145374449339207,-0.0055884203901824,-0.0046379647749511,0.032,0.66,0.65,0.70914644412177,2.0,161.5,166.415,163.5,161.5,161.5,2.5,169.0,165.0,163.574803767226,167.82999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,1,1,1,0
UL Monroe Warhawks vs. Southern Miss Golden Eagles,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,Southern Miss Golden Eagles,3,-7.5,-10.25,-8.5,0.5320425632110974,-7.5,0.0082330394015736,0.0082330394015736,5.1,-17.4,-10.0,-5.0,-10.5,0.770516966742289,-365.0,-342.0,0.7410339334845779,-0.0034293934109677,-0.009754245342628,0.12,0.92,0.8,0.67939397769678,2.0,154.5,154.9603579764665,154.5,154.5,154.5,0.6,155.0,156.0,154.920715952933,154.78,0.5,0.5,-0.0121951219512195,-0.0305164319248826,-0.0238095238095238,-0.0238095238095238,0,0,1,0
CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,UC Irvine Anteaters,2,-10.5,-7.75,-9.5,0.4663268053956411,-10.0,-0.0563462256306118,-0.0563462256306118,2.2,-7.5,-8.0,-6.3,-11.4,0.7915167400709358,-552.0,-562.0,0.8130334801418716,-0.0574861089319131,-0.0573055274119103,0.027,0.77,0.77,0.723327993777086,3.0,142.0,141.435,142.0,142.0,142.0,2.2,142.0,140.0,144.993522842351,140.87,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0393664169090386,-0.0238080450040587,0,1,0,0
UL Monroe Warhawks vs. Southern Miss Golden Eagles,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,UL Monroe Warhawks,3,7.5,10.25,8.5,0.4679574367889025,7.5,-0.0535736636895663,-0.0558520870206213,5.1,17.4,10.0,5.0,10.5,0.229483033257711,283.0,270.0,0.2589660665154221,-0.0409848029995988,-0.0361433343228237,0.12,0.0799999999999999,0.2,0.32060602230322,2.0,154.5,154.9603579764665,154.5,154.5,154.5,0.6,155.0,156.0,154.920715952933,154.78,0.5,0.5,-0.0121951219512195,-0.0305164319248826,-0.0238095238095238,-0.0238095238095238,0,0,1,0
UC Davis Aggies vs. CSU Northridge Matadors,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,CSU Northridge Matadors,3,3.5,5.55,4.5,0.4679574367889025,4.0,-0.0558520870206213,-0.0398437509067422,0.8,4.9,5.0,6.1,6.6,0.3627312775330396,150.0,148.0,0.3854625550660792,-0.0404945289185733,-0.0382191780821918,0.032,0.3399999999999999,0.35,0.29085355587823,2.0,161.5,166.415,163.5,161.5,161.5,2.5,169.0,165.0,163.574803767226,167.82999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,1,1,1,0
