Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stonehill Skyhawks vs. Central Connecticut St Blue Devils,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Stonehill Skyhawks,1,1.5,1.5,0.8,1.0,0.5173678180739623,,-0.0064417057355615,,1.4,,3.0,0.8,0.3,0.4539727026273348,,106,0.4635774158179506,-0.0303143517816709,,0.034,,0.42,0.468735978873438,1,136.5,137.0,136.5,,136.5,0.9,,137.0,135.96630264136,137.84,0.5,0.5,-0.011002444987775,-0.0381062355658198,,,0,0,0,0
Duke Blue Devils vs. Louisville Cardinals,Jan 26 07:00PM ET,2026-01-25 16:41:34 UTC,Duke Blue Devils,3,-6.5,-6.5,-9.6,-7.5,0.5320425632110974,-6.5,-0.002841157719135,0.0082330394015736,1.6,,-8.0,-11.1,-9.6,0.7582094203940097,,-277,0.706510075819213,0.0231217010957641,,0.056,,0.77,0.849817529937613,2,157.5,156.863015192159,157.0,155.5,157.5,1.9,,158.0,156.863015192159,154.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Ohio State Buckeyes vs. Penn State Nittany Lions,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Penn State Nittany Lions,3,13.5,13.5,16.2,14.5,0.4679574367889025,12.5,-0.0603444500035503,-0.0603444500035503,1.5,,14.0,16.8,16.2,0.0908168101890097,,800,0.1059850374064837,-0.0202943009221013,,0.034,,0.1,0.0512971659430715,3,153.5,154.074261546894,153.5,153.5,153.5,2.1,,156.0,154.074261546894,151.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Stonehill Skyhawks vs. Central Connecticut St Blue Devils,Jan 26 07:00PM ET,2026-01-25 20:04:46 UTC,Central Connecticut St Blue Devils,1,-1.5,-1.5,-0.8,-1.0,0.4826321819260377,,-0.0411773418834861,,1.4,,-3.0,-0.8,-0.3,0.5460272973726652,,-127,0.5364225841820495,-0.0143591760572865,,0.034,,0.58,0.531264021126562,1,136.5,137.0,136.5,,136.5,0.9,,137.0,135.96630264136,137.84,0.5,0.5,-0.011002444987775,-0.0381062355658198,,,0,0,0,0
South Carolina St Bulldogs vs. Delaware St Hornets,Jan 26 07:30PM ET,2026-01-25 20:24:31 UTC,South Carolina St Bulldogs,1,1.5,1.5,-2.5,-0.0,0.5519720368591103,,0.0065174914045649,,1.5,,-2.0,-4.8,-2.5,0.5527700580336039,,-102,0.4826358742837298,0.0478195629840989,,0.075,,0.57,0.675808483566956,1,136.5,138.0,137.0,,136.5,4.4,,138.0,141.061315927707,132.4,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,0,0,0
South Carolina St Bulldogs vs. Delaware St Hornets,Jan 26 07:30PM ET,2026-01-25 20:24:31 UTC,Delaware St Hornets,1,-1.5,-1.5,2.5,0.0,0.4480279631408896,,-0.0569225319086153,,1.5,,2.0,4.8,2.5,0.447229941966396,,-118,0.5173641257162701,-0.0940544617033287,,0.075,,0.43,0.324191516433044,1,136.5,138.0,137.0,,136.5,4.4,,138.0,141.061315927707,132.4,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,0,0,0,0
Texas A&M-CC Islanders vs. UT Rio Grande Valley Vaqueros,Jan 26 08:00PM ET,2026-01-25 20:24:31 UTC,Texas A&M-CC Islanders,1,-3.5,-3.5,-3.6,-3.5,0.5,,-0.0238095238095238,,0.4,,-4.0,-3.6,-3.3,0.6254694493006558,,-181,0.6179600652888978,-0.0181124888018302,,0.004,,0.63,0.635957666624828,2,133.5,134.0,133.5,,133.5,2.1,,134.0,136.749570812808,132.57999999999998,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,0,0,0,0
Texas A&M-CC Islanders vs. UT Rio Grande Valley Vaqueros,Jan 26 08:00PM ET,2026-01-25 20:24:31 UTC,UT Rio Grande Valley Vaqueros,1,3.5,3.5,3.6,3.5,0.5,,-0.0238095238095238,,0.4,,4.0,3.6,3.3,0.374530550699344,,151,0.3820399347111021,-0.0233495315661202,,0.004,,0.37,0.364042333375172,2,133.5,134.0,133.5,,133.5,2.1,,134.0,136.749570812808,132.57999999999998,0.5,0.5,-0.0121951219512195,-0.0348837209302325,,,0,0,0,0
BYU Cougars vs. Arizona Wildcats,Jan 26 09:00PM ET,2026-01-25 16:24:56 UTC,Arizona Wildcats,3,-3.0,-3.0,-2.1,-2.5,0.4839657729027816,-3.5,-0.0341065162538449,-0.0121951219512195,1.1,,-1.0,-2.1,-3.2,0.5785387809253135,,-155,0.5829926410466066,-0.0293043563295883,,0.006,,0.57,0.578169841608041,2,163.5,163.0,163.5,161.5,163.5,2.7,,163.0,163.542679785913,158.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0449686578053971,-0.0180708103511614,0,0,0,0
BYU Cougars vs. Arizona Wildcats,Jan 26 09:00PM ET,2026-01-25 16:24:56 UTC,BYU Cougars,3,3.0,3.0,2.1,2.5,0.5160342270972185,3.5,-0.0133775376086638,-0.037037037037037,1.1,,1.0,2.1,3.2,0.4214612190746863,,130,0.4170073589533933,-0.0133213896209657,,0.006,,0.43,0.421830158391959,2,163.5,163.0,163.5,161.5,163.5,2.7,,163.0,163.542679785913,158.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0449686578053971,-0.0180708103511614,0,0,0,0
Michigan Wolverines vs. Nebraska Cornhuskers,Jan 27 07:00PM ET,2026-01-25 16:24:56 UTC,Michigan Wolverines,3,-10.5,-10.5,-9.95,-10.5,0.5,-9.5,-0.0454545454545454,-0.0294117647058823,0.1,,,-10.0,-9.9,0.8343656106101832,,-774,0.8437704012454175,-0.0512553044224964,,,,,0.824960819974949,3,154.5,153.21256066968198,154.0,154.5,154.5,1.5,,,154.265121339364,152.16,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0331155017182054,-0.0143685521443034,0,0,0,0
Michigan Wolverines vs. Nebraska Cornhuskers,Jan 27 07:00PM ET,2026-01-25 16:24:56 UTC,Nebraska Cornhuskers,3,10.5,10.5,9.95,10.5,0.5,9.5,-0.0049504950495049,-0.0180722891566265,0.1,,,10.0,9.9,0.1656343893898167,,510,0.1562295987545824,0.0016558947661607,,,,,0.175039180025051,3,154.5,153.21256066968198,154.0,154.5,154.5,1.5,,,154.265121339364,152.16,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0331155017182054,-0.0143685521443034,0,0,0,0
