Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Princeton Tigers,2,8.5,10.4,9.5,0.4663268053956411,9.5,-0.0574827184138827,-0.0360823938498199,0.9,11.0,10.0,9.0,10.8,0.2008810606269486,550.0,0.2080344332855093,-0.0165102437208774,0.0,0.022,0.16,0.2,0.193727687968388,2,139.5,145.63,142.0,143.0,139.5,0.6,145.0,146.0,146.144858047415,145.26,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.01374895860154,-0.0448597871896393,1,1,1,0
UTEP Miners vs. North Dakota St Bison,Dec 22 07:00PM ET,North Dakota St Bison,2,-3.0,-2.6,-3.0,0.5,-4.5,-0.0238095238095238,-0.0512733324418667,1.8,-1.8,,-2.6,-5.3,0.5855434184241834,-190.0,0.587178241864983,-0.0222997188307184,0.0,0.02,0.57,,0.597817189966768,2,142.5,139.12,141.0,147.0,142.5,2.5,138.0,,142.818697322408,139.12,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0758290141461208,0.0173145618315233,0,0,0,0
Boston College Eagles vs. Fairleigh Dickinson Knights,Dec 22 07:00PM ET,Boston College Eagles,2,-16.0,-20.0,-17.5,0.5504348160326231,-17.5,0.0266252922230992,0.0144424253735896,2.5,-21.0,-19.0,-18.7,-24.2,0.9390100804168082,-4500.0,0.9180201608336166,-0.0144531230463952,0.0,0.0,0.96,0.96,0.959440879493235,3,141.5,140.8723051228655,141.0,141.5,141.5,2.3,139.0,143.0,142.744610245731,138.9,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Boston College Eagles vs. Fairleigh Dickinson Knights,Dec 22 07:00PM ET,Fairleigh Dickinson Knights,2,16.0,20.0,17.5,0.4495651839673769,17.5,-0.0742443398421469,-0.0529039638351281,2.5,21.0,19.0,18.7,24.2,0.0609899195831917,1300.0,0.0819798391663835,-0.0241550079530401,0.0,0.0,0.04,0.04,0.0405591205067648,3,141.5,140.8723051228655,141.0,141.5,141.5,2.3,139.0,143.0,142.744610245731,138.9,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,1,1,0,0
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,Prairie View Panthers,3,29.5,28.35,29.0,0.5160342270972185,29.5,-0.0077752967123053,0.008645064535642,2.3,32.2,27.0,27.5,29.2,,,0.0,0.0,0.0,0.007,0.02,0.01,0.0073289622799342,3,161.0,159.0781364093915,160.0,156.0,161.0,2.1,162.0,157.0,159.486272818783,158.67000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0140054833005037,-0.0440919084236615,0,1,0,0
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,LSU Tigers,3,-29.5,-28.35,-29.0,0.4839657729027816,-29.5,-0.0398437509067422,-0.046550659022101,2.3,-32.2,-27.0,-27.5,-29.2,,,0.0,0.0,0.0,0.007,0.98,0.99,0.992671037720066,3,161.0,159.0781364093915,160.0,156.0,161.0,2.1,162.0,157.0,159.486272818783,158.67000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Saint Joseph's Hawks,2,-7.0,-6.65,-7.0,0.5,-7.5,-0.0238095238095238,-0.0360823938498199,2.1,-7.3,-6.0,-8.2,-3.3,0.7514122137404581,-400.0,0.7328244274809161,-0.0104925481643037,0.0,0.031,0.77,0.72,0.778071026210143,2,143.0,141.760453356449,142.5,141.0,143.0,0.4,141.0,142.0,141.660906712898,141.86,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0404894663263217,-0.0175831075211174,0,0,0,1
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Coastal Carolina Chanticleers,2,7.0,6.65,7.0,0.5,7.5,-0.0238095238095238,-0.0023791446117186,2.1,7.3,6.0,8.2,3.3,0.2485877862595419,310.0,0.267175572519084,-0.0291899915182358,0.0,0.031,0.2299999999999999,0.28,0.221928973789857,2,143.0,141.760453356449,142.5,141.0,143.0,0.4,141.0,142.0,141.660906712898,141.86,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0404894663263217,-0.0175831075211174,0,0,0,1
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Wisconsin Badgers,3,-27.5,-28.05,-27.5,0.5,-28.0,-0.0238095238095238,-0.0192307692307692,2.4,-27.9,-25.0,-30.9,-28.2,0.9792236800999689,-30000.0,0.9684473601999376,-0.0108753298010213,0.0,0.009,0.98,0.99,0.997481552871221,3,154.5,153.349032077678,154.0,152.5,154.5,2.7,152.0,153.0,153.698064155356,158.03,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Illinois Fighting Illini,3,-9.5,-7.55,-8.5,0.4679574367889025,-9.0,-0.0558520870206213,-0.0352649963279876,3.0,-7.1,-8.0,-7.1,-13.3,0.7778004214658258,-427.0,0.8076923076923076,-0.0621995785341741,0.0,0.01,0.74,0.76,0.747908535239344,2,154.5,158.72,156.0,159.0,154.5,1.0,159.0,160.0,157.504702159754,158.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,UT-Arlington Mavericks,2,-3.5,-2.3,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0360823938498199,0.5,-2.0,-3.0,-2.0,-2.6,0.592860143815141,-144.0,0.605720287630282,-0.0367694858144886,0.0,0.025,0.58,0.62,0.575237283838651,2,138.5,139.5,139.0,140.0,138.5,3.6,138.0,141.0,141.830461576267,133.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0270099551832592,-0.0370879935779836,-0.0215296216730037,1,0,0,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,Oral Roberts Golden Eagles,2,3.5,2.3,3.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0023791446117186,0.5,2.0,3.0,2.0,2.6,0.407139856184859,119.0,0.394279712369718,-0.0027030933406302,0.0,0.025,0.42,0.38,0.424762716161349,2,138.5,139.5,139.0,140.0,138.5,3.6,138.0,141.0,141.830461576267,133.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0270099551832592,-0.0370879935779836,-0.0215296216730037,1,0,0,0
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Kansas Jayhawks,2,-15.5,-16.7,-16.0,0.5168516246190507,-18.0,-0.0069578991904731,-0.0365985873047315,1.9,-16.2,-17.0,-20.3,-16.4,0.9241984732824428,-2728.0,0.9083969465648856,-0.0202459711620016,0.0,0.019,0.94,0.94,0.972802503178277,3,139.0,136.44,138.0,136.5,139.0,1.9,134.0,137.0,138.481118920147,135.88,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Davidson Wildcats,2,15.5,16.7,16.0,0.4831483753809493,18.0,-0.0383827250975195,-0.001862951156807,1.9,16.2,17.0,20.3,16.4,0.0758015267175572,1248.0,0.0916030534351145,-0.0194365685205379,0.0,0.019,0.06,0.06,0.0271974968217235,3,139.0,136.44,138.0,136.5,139.0,1.9,134.0,137.0,138.481118920147,135.88,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,IUPUI Jaguars,3,23.5,25.75,24.5,0.4679574367889025,24.0,-0.0558520870206213,-0.0512733324418667,2.4,30.2,25.0,25.2,26.3,0.028272653143451,4500.0,0.041659718992163,-0.014767639896842,0.0,0.01,0.03,0.01,0.014885587294739,3,169.5,165.7589232618985,168.0,166.5,169.5,2.4,169.0,165.0,166.517846523797,163.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,1,1,0,1
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,Grand Canyon Antelopes,3,-23.5,-25.75,-24.5,0.5320425632110974,-24.0,0.0082330394015736,0.0128117939803281,2.4,-30.2,-25.0,-25.2,-26.3,0.9717273468565488,-20000.0,0.9583402810078367,-0.0183716630444411,0.0,0.01,0.97,0.99,0.985114412705261,3,169.5,165.7589232618985,168.0,166.5,169.5,2.4,169.0,165.0,166.517846523797,163.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,1,1,0,1
North Carolina Tar Heels vs. East Carolina Pirates,Dec 22 08:00PM ET,North Carolina Tar Heels,3,-25.5,-26.6,-26.0,0.5160342270972185,-26.0,-0.0077752967123053,-0.0192307692307692,2.5,-27.9,-24.0,-25.3,-29.5,0.9777590337631844,-10000.0,0.9655180675263692,-0.0123399761378055,0.0,0.006,0.98,0.99,0.990247398323763,3,146.0,145.0,145.5,143.5,146.0,1.4,146.0,144.0,146.570098601093,143.95,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0140081567564656,-0.0290540442004721,0,1,0,0
North Carolina Tar Heels vs. East Carolina Pirates,Dec 22 08:00PM ET,East Carolina Pirates,3,25.5,26.6,26.0,0.4839657729027816,26.0,-0.0375653275756872,-0.0192307692307692,2.5,27.9,24.0,25.3,29.5,0.0222409662368154,2728.0,0.0344819324736309,-0.0131188352520182,0.0,0.006,0.02,0.01,0.0097526016762374,3,146.0,145.0,145.5,143.5,146.0,1.4,146.0,144.0,146.570098601093,143.95,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Missouri Tigers,3,9.5,7.55,8.5,0.5320425632110974,9.0,0.015134350650711,-0.0031965421335508,3.0,7.1,8.0,7.1,13.3,0.2221995785341741,330.0,0.1923076923076923,0.0221995785341741,0.0,0.01,0.26,0.24,0.252091464760656,2,154.5,158.72,156.0,159.0,154.5,1.0,159.0,160.0,157.504702159754,158.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Creighton Bluejays vs. Utah Tech Trailblazers,Dec 22 08:00PM ET,Creighton Bluejays,3,-19.5,-18.7,-19.0,0.4839657729027816,-19.0,-0.0398437509067422,-0.0192307692307692,1.4,-20.8,-18.0,-19.4,-17.9,0.9393734643734644,-4000.0,0.9287469287469288,-0.026143777005846,0.0,0.01,0.95,0.95,0.967249848517733,3,148.0,142.325,145.5,145.0,148.0,1.9,139.0,142.0,143.351795459474,142.65,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Memphis Tigers vs. Alabama St Hornets,Dec 22 08:00PM ET,Alabama St Hornets,3,19.5,18.15,19.0,0.5160342270972185,18.5,-0.0077752967123053,-0.0192307692307692,1.3,20.2,18.0,17.2,18.3,0.0569932153689143,1400.0,0.0566037735849056,-0.0018303140428503,0.0,0.005,0.06,0.05,0.0573826571529231,3,151.0,149.37,150.5,146.5,151.0,1.1,149.0,148.0,150.490598917476,149.74,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0064878879168899,-0.0365743130400477,0,0,0,1
Memphis Tigers vs. Alabama St Hornets,Dec 22 08:00PM ET,Memphis Tigers,3,-19.5,-18.15,-19.0,0.4839657729027816,-18.5,-0.0398437509067422,-0.0192307692307692,1.3,-20.2,-18.0,-17.2,-18.3,0.9430067846310856,-3000.0,0.9433962264150944,-0.0373853722316593,0.0,0.005,0.94,0.95,0.942617342847077,3,151.0,149.37,150.5,146.5,151.0,1.1,149.0,148.0,150.490598917476,149.74,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0064878879168899,-0.0365743130400477,0,0,0,1
Creighton Bluejays vs. Utah Tech Trailblazers,Dec 22 08:00PM ET,Utah Tech Trailblazers,3,19.5,18.7,19.0,0.5160342270972185,19.0,-0.0077752967123053,-0.0192307692307692,1.4,20.8,18.0,19.4,17.9,0.0606265356265356,1500.0,0.0712530712530712,-0.0134475384475384,0.0,0.01,0.05,0.05,0.0327501514822673,3,148.0,142.325,145.5,145.0,148.0,1.9,139.0,142.0,143.351795459474,142.65,0.454949140241253,0.5300717019062016,-0.0688603835682708,0.0062621780966777,-0.0440919084236616,-0.0140054833005037,0,1,0,1
Texas Longhorns vs. Maryland-Eastern Shore Hawks,Dec 22 08:00PM ET,Texas Longhorns,2,-33.0,-28.05,-31.0,0.4328930850299983,-33.0,-0.0909164387795255,-0.0976233468948843,2.6,-28.9,-26.0,-32.1,-27.2,,,0.0,0.0,0.0,0.005,0.99,0.99,0.998790593863307,3,138.5,137.5,138.0,140.5,138.5,2.2,137.0,138.0,138.877087277176,133.82999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Texas Longhorns vs. Maryland-Eastern Shore Hawks,Dec 22 08:00PM ET,Maryland-Eastern Shore Hawks,2,33.0,28.05,31.0,0.5671069149700017,33.0,0.0432973911604778,0.0597177524084252,2.6,28.9,26.0,32.1,27.2,,,0.0,0.0,0.0,0.005,0.01,0.01,0.0012094061366925,3,138.5,137.5,138.0,140.5,138.5,2.2,137.0,138.0,138.877087277176,133.82999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Central Michigan Chippewas,3,27.5,28.05,27.5,0.5,28.0,-0.0203836930455635,-0.0192307692307692,2.4,27.9,25.0,30.9,28.2,0.0207763199000312,4000.0,0.0315526398000624,-0.0114817446160977,0.0,0.009,0.02,0.01,0.0025184471287789,3,154.5,153.349032077678,154.0,152.5,154.5,2.7,152.0,153.0,153.698064155356,158.03,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Oklahoma Sooners vs. Stetson Hatters,Dec 22 09:00PM ET,Stetson Hatters,3,31.5,27.0,29.5,0.5638787496655561,29.5,0.0400692258560322,0.0082330394015736,0.9,28.3,26.0,27.0,27.0,0.0194244501570979,3300.0,0.0288489003141959,-0.0099873145487843,0.0,0.007,0.02,0.01,0.0063251018112763,3,147.5,150.31,148.5,148.5,147.5,0.8,149.0,150.0,150.63238067563,150.62,0.5150432125615789,0.4849567874384211,-0.0121435486677354,-0.0331155017182054,-0.0162865800875205,-0.0313324675315271,1,1,1,0
Arizona Wildcats vs. Bethune-Cookman Wildcats,Dec 22 09:00PM ET,Bethune-Cookman Wildcats,3,38.5,34.9,37.0,0.547999242711806,40.0,0.0241897189022821,0.0446479804347867,3.9,33.5,33.0,36.3,41.6,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0005513783527014,3,154.25,151.0,153.0,150.5,154.25,3.3,153.0,149.0,155.473276206826,148.63,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0215311004784688,-0.0215311004784688,0,1,0,0
