Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Green Bay Phoenix vs. Milwaukee Panthers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Green Bay Phoenix,3,2.5,-0.2,1.5,0.5320425632110974,1.5,-0.002841157719135,0.0128117939803281,0.8,,-1.0,0.5,-0.2,0.4747735724714165,105,110,0.4532304725168756,-0.0014169037190596,0.0,0.019,,0.51,0.482633344851915,1,147.5,147.949586359098,147.5,149.5,147.5,1.1,,149.0,147.949586359098,146.75,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0300821717869326,-0.012980029170005,0,0,0,0
Harvard Crimson vs. Dartmouth Big Green,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Dartmouth Big Green,2,6.5,5.6,6.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0023791446117186,0.3,,6.0,5.5,5.6,0.2907239834142426,240,237,0.2819793668109908,-0.0055885714584527,0.0,0.001,,0.3,0.298937200034989,2,145.0,147.45,146.0,145.0,145.0,1.2,,148.0,145.732373474985,147.45,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,0,0
Harvard Crimson vs. Dartmouth Big Green,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Harvard Crimson,2,-6.5,-5.6,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0360823938498199,0.3,,-6.0,-5.5,-5.6,0.7092760165857572,-300,-307,0.7180206331890091,-0.0452420557033994,0.0,0.001,,0.7,0.701062799965011,2,145.0,147.45,146.0,145.0,145.0,1.2,,148.0,145.732373474985,147.45,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Southern Jaguars,3,-7.5,-7.0,-7.5,0.5,-6.5,-0.0238095238095238,-0.0031965421335508,1.8,,-7.0,-9.1,-5.6,0.7456395704683774,-322,-345,0.7307110438729199,-0.0296413284080271,0.0,0.043,,0.73,0.79113619412767,2,162.5,163.0,162.5,161.5,162.5,1.4,,163.0,163.80680852804,161.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Charleston Cougars vs. William & Mary Tribe,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,William & Mary Tribe,3,2.5,-0.3,1.5,0.5320425632110974,1.0,0.0082330394015736,0.0128117939803281,1.3,,-2.0,0.6,-0.3,0.4811744604445694,-104,120,0.4333747022153749,0.0266290058991149,0.0,0.072,,0.58,0.477948437347528,1,162.5,160.0,161.5,159.5,162.5,2.8,,160.0,160.618611470598,155.54000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Pennsylvania Quakers,2,2.5,-0.3,1.5,0.5336731946043589,2.0,0.009863670794835,-0.0031965421335508,2.4,,-1.0,3.5,-0.3,0.4302568272787848,105,125,0.4255319148936171,-0.0141876171656596,0.0,0.092,,0.5,0.369963479327905,1,145.0,144.407890912253,145.0,146.0,145.0,2.3,,147.0,144.407890912253,142.49,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Charleston Cougars vs. William & Mary Tribe,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Charleston Cougars,3,-2.5,0.3,-1.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0512733324418667,1.3,,2.0,-0.6,0.3,0.5188255395554304,-115,-146,0.566625297784625,-0.0754799245657018,0.0,0.072,,0.42,0.522051562652472,1,162.5,160.0,161.5,159.5,162.5,2.8,,160.0,160.618611470598,155.54000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Brown Bears vs. Yale Bulldogs,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Yale Bulldogs,3,-8.5,-7.9,-8.5,0.5,-9.0,-0.0260663507109004,-0.0352649963279876,1.4,,-9.0,-6.2,-7.9,0.7670678551247845,-535,-442,0.7777597252899254,-0.048565110040891,0.0,0.048,,0.79,0.722751969919287,2,146.0,147.0,146.5,146.0,146.0,1.9,,147.0,144.108009701248,147.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Brown Bears vs. Yale Bulldogs,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Brown Bears,3,8.5,7.9,8.5,0.5,9.0,-0.0180722891566265,-0.0031965421335508,1.4,,9.0,6.2,7.9,0.2329321448752155,392,329,0.2222402747100746,-0.0001301857480906,0.0,0.048,,0.21,0.277248030080713,2,146.0,147.0,146.5,146.0,146.0,1.9,,147.0,144.108009701248,147.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Rutgers Scarlet Knights vs. Oregon Ducks,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Oregon Ducks,2,-6.0,-5.0,-5.5,0.4831483753809493,-5.0,-0.0395246556453036,-0.0192307692307692,2.2,,-5.0,-3.9,-8.2,0.6722104351833784,-232,-272,0.6955843120758937,-0.0590305460576028,0.0,0.002,,0.65,0.647673116581726,2,142.5,142.26999999999998,142.5,142.5,142.5,0.6,,143.0,141.834237127561,142.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Rutgers Scarlet Knights vs. Oregon Ducks,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Rutgers Scarlet Knights,2,6.0,5.0,5.5,0.5168516246190507,5.0,-0.0069578991904731,-0.0192307692307692,2.2,,5.0,3.9,8.2,0.3277895648166217,187,212,0.3044156879241064,0.0077690835058178,0.0,0.002,,0.35,0.352326883418274,2,142.5,142.26999999999998,142.5,142.5,142.5,0.6,,143.0,141.834237127561,142.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Prairie View Panthers,3,7.5,7.0,7.5,0.5,6.5,-0.0226730310262529,-0.0352649963279876,1.8,,7.0,9.1,5.6,0.2543604295316226,252,250,0.2692889561270801,-0.0313538561826631,0.0,0.043,,0.27,0.20886380587233,2,162.5,163.0,162.5,161.5,162.5,1.4,,163.0,163.80680852804,161.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Grambling St Tigers vs. Texas Southern Tigers,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Grambling St Tigers,3,-6.5,-8.2,-7.0,0.5160342270972185,-7.0,-0.0100321236136819,-0.0008739854631679,3.4,,-8.0,-8.2,-13.9,0.7470072876619744,-385,-315,0.7207267833109018,-0.0120288569163388,0.0,0.005,,0.77,0.776575584026094,2,148.0,148.17000000000002,148.0,147.0,148.0,0.2,,148.0,148.372559166375,148.17000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Grambling St Tigers vs. Texas Southern Tigers,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Texas Southern Tigers,3,6.5,8.2,7.0,0.4839657729027816,7.0,-0.0352649963279876,-0.0375653275756872,3.4,,8.0,8.2,13.9,0.2529927123380256,300,240,0.2792732166890982,-0.0411249347207978,0.0,0.005,,0.23,0.223424415973906,2,148.0,148.17000000000002,148.0,147.0,148.0,0.2,,148.0,148.372559166375,148.17000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Nicholls St Colonels vs. Northwestern St Demons,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Northwestern St Demons,2,8.5,9.5,9.0,0.4831483753809493,8.0,-0.0406611484285745,-0.0352649963279876,1.0,,8.0,9.5,9.9,0.218032421218065,325,310,0.2307526417942635,-0.0258700178063251,0.0,0.035,,0.23,0.180624401283733,2,145.0,150.0,147.0,147.5,145.0,3.0,,150.0,145.33374263315,151.04000000000002,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0059756861844191,-0.0370865147725185,0,0,0,0
UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Incarnate Word Cardinals,2,1.0,0.3,0.5,0.5168516246190507,1.0,-0.0092147260918498,-0.0192307692307692,0.9,,1.0,0.3,-0.8,0.4854074708916666,-106,-102,0.4816759288068972,-0.0195430241578383,0.0,0.001,,0.49,0.488278025952872,1,145.5,147.083916784661,146.0,150.0,145.5,2.8,,151.0,147.083916784661,145.68,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.047172532565124,-0.0129761036946738,0,0,0,0
UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,UT Rio Grande Valley Vaqueros,2,-1.0,-0.3,-0.5,0.4831483753809493,-1.0,-0.0349239137756772,-0.0192307692307692,0.9,,-1.0,-0.3,0.8,0.5145925291083335,-114,-119,0.5183240711931029,-0.0287769454538016,0.0,0.001,,0.51,0.511721974047128,1,145.5,147.083916784661,146.0,150.0,145.5,2.8,,151.0,147.083916784661,145.68,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.047172532565124,-0.0129761036946738,0,0,0,0
McNeese Cowboys vs. Stephen F. Austin Lumberjacks,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Stephen F. Austin Lumberjacks,2,10.5,8.0,9.5,0.5336731946043589,10.0,0.009863670794835,0.0144424253735896,2.3,,8.0,6.8,11.3,0.2113203177906108,450,450,0.1740166865315852,0.029502135972429,0.0,0.012,,0.24,0.257247898099273,3,143.5,142.83999999999995,143.0,144.0,143.5,0.7,,144.0,142.634958167875,142.83999999999995,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0370879935779836,-0.0215296216730037,0,0,0,0
McNeese Cowboys vs. Stephen F. Austin Lumberjacks,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,McNeese Cowboys,2,-10.5,-8.0,-9.5,0.4663268053956411,-10.0,-0.058613812181556,-0.0529039638351281,2.3,,-8.0,-6.8,-11.3,0.7886796822093891,-630,-630,0.8259833134684148,-0.0743340164207478,0.0,0.012,,0.76,0.742752101900727,3,143.5,142.83999999999995,143.0,144.0,143.5,0.7,,144.0,142.634958167875,142.83999999999995,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Nicholls St Colonels vs. Northwestern St Demons,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Nicholls St Colonels,2,-8.5,-9.5,-9.0,0.5168516246190507,-8.0,-0.0069578991904731,-0.0031965421335508,1.0,,-8.0,-9.5,-9.9,0.781967578781935,-422,-435,0.7692473582057365,-0.0311165333675975,0.0,0.035,,0.77,0.819375598716267,2,145.0,150.0,147.0,147.5,145.0,3.0,,150.0,145.33374263315,151.04000000000002,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Jan 05 08:00PM ET,2026-01-04 20:24:29 UTC,Miss Valley St Delta Devils,2,10.5,10.1,10.5,0.5,10.5,-0.0238095238095238,-0.0023791446117186,2.3,,12.0,10.1,7.4,0.1787621955376618,375,375,0.2016806722689075,-0.0317641202518118,0.0,0.022,,0.14,0.171687437612832,3,139.0,139.35,139.0,139.0,139.0,1.8,,138.0,141.505993729069,139.35,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Jan 05 08:00PM ET,2026-01-04 20:24:29 UTC,Alabama A&M Bulldogs,2,-10.5,-10.1,-10.5,0.5,-10.5,-0.0192307692307692,-0.0360823938498199,2.3,,-12.0,-10.1,-7.4,0.8212378044623382,-500,-500,0.7983193277310924,-0.012095528870995,0.0,0.022,,0.86,0.828312562387168,3,139.0,139.35,139.0,139.0,139.0,1.8,,138.0,141.505993729069,139.35,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Michigan St Spartans vs. USC Trojans,Jan 05 08:30PM ET,2026-01-04 19:04:24 UTC,USC Trojans,3,10.5,9.7,10.0,0.5160342270972185,9.5,-0.0031965421335508,-0.0049504950495049,1.0,,8.0,9.7,9.8,0.1894034186301497,450,449,0.1749425693585439,0.007208801652924,-0.0048098385523892,0.037,,0.23,0.177728535803511,3,151.0,147.589952404738,149.5,148.5,151.0,3.3,,150.0,147.589952404738,143.41,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Michigan St Spartans vs. USC Trojans,Jan 05 08:30PM ET,2026-01-04 19:04:24 UTC,Michigan St Spartans,3,-10.5,-9.7,-10.0,0.4839657729027816,-9.5,-0.0398437509067422,-0.0454545454545454,1.0,,-8.0,-9.7,-9.8,0.8105965813698504,-630,-611,0.8250574306414561,-0.0486626778894089,-0.0400220418959296,0.037,,0.77,0.822271464196489,3,151.0,147.589952404738,149.5,148.5,151.0,3.3,,150.0,147.589952404738,143.41,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0348837209302325,-0.0121951219512195,0,0,0,0
