Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana Hoosiers vs. Chicago St Cougars,Dec 20 01:00PM ET,Indiana Hoosiers,3,-36.0,-34.95,-35.5,0.4839657729027816,-35.5,-0.0398437509067422,-0.0238095238095238,2.8,-35.9,-31.0,-34.0,-37.6,,,0.0,0.0,0.0,0.005,0.99,0.997,0.999044312456639,3.0,151.5,151.5,151.5,149.5,151.5,3.2,154.0,149.0,154.153496597138,148.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0087663112479449,-0.0388527363711027,0,1,0,0
Indiana Hoosiers vs. Chicago St Cougars,Dec 20 01:00PM ET,Chicago St Cougars,3,36.0,34.95,35.5,0.5160342270972185,35.5,-0.0031965421335508,-0.0238095238095238,2.8,35.9,31.0,34.0,37.6,,,0.0,0.0,0.0,0.005,0.01,0.0029999999999999,0.0009556875433612,3.0,151.5,151.5,151.5,149.5,151.5,3.2,154.0,149.0,154.153496597138,148.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0087663112479449,-0.0388527363711027,0,1,0,0
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,St. Bonaventure Bonnies,3,-16.5,-17.450000000000003,-17.0,0.5160342270972185,-16.5,-0.0031965421335508,-0.0031965421335508,1.3,-18.7,-16.0,-16.6,-18.3,,,0.0,0.0,0.0,0.011,0.92,0.94,0.938517947203951,3.0,152.5,154.405,153.5,152.5,152.5,2.1,156.0,154.0,151.159005280671,154.81,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,-0.0365743130400477,0,1,0,0
St. Bonaventure Bonnies vs. Le Moyne Dolphins,Dec 20 01:00PM ET,Le Moyne Dolphins,3,16.5,17.450000000000003,17.0,0.4839657729027816,16.5,-0.0352649963279876,-0.0352649963279876,1.3,18.7,16.0,16.6,18.3,,,0.0,0.0,0.0,0.011,0.0799999999999999,0.06,0.0614820527960488,3.0,152.5,154.405,153.5,152.5,152.5,2.1,156.0,154.0,151.159005280671,154.81,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0365743130400477,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Youngstown St Penguins vs. South Carolina Upstate Spartans,Dec 20 01:00PM ET,Youngstown St Penguins,2,-7.5,-8.399999999999999,-8.0,0.5168516246190507,-7.5,-0.0023791446117186,-0.0023791446117186,1.4,-11.0,-8.0,-8.7,-8.1,,,0.0,0.0,0.0,0.04,0.84,0.76,0.793198416907278,2.0,143.0,141.5,142.5,143.0,143.0,3.1,141.0,142.0,146.082418464063,138.53,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Youngstown St Penguins vs. South Carolina Upstate Spartans,Dec 20 01:00PM ET,South Carolina Upstate Spartans,2,7.5,8.399999999999999,8.0,0.4831483753809493,7.5,-0.0360823938498199,-0.0360823938498199,1.4,11.0,8.0,8.7,8.1,,,0.0,0.0,0.0,0.04,0.16,0.24,0.206801583092722,2.0,143.0,141.5,142.5,143.0,143.0,3.1,141.0,142.0,146.082418464063,138.53,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Western Michigan Broncos vs. Buffalo Bulls,Dec 20 01:00PM ET,Buffalo Bulls,3,1.0,-0.75,0.5,0.5160342270972185,-1.0,-0.0077752967123053,-0.0192307692307692,3.2,1.3,-1.0,-0.5,-6.1,0.5087906452529867,-120.0,0.5075812905059732,-0.0228021586083561,0.0,0.037,0.4499999999999999,0.51,0.518739546311491,1.0,150.5,153.13055200349402,151.5,152.0,150.5,2.2,153.0,155.0,153.261104006988,149.70999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,0,0
St. Francis (PA) Red Flash vs. Robert Morris Colonials,Dec 20 01:00PM ET,Robert Morris Colonials,2,-13.5,-11.1,-12.5,0.4663268053956411,-13.5,-0.0529039638351281,-0.0529039638351281,1.0,-10.1,-12.0,-11.1,,,,0.0,0.0,0.0,0.02,0.83,0.87,0.849463352561557,3.0,144.0,145.0,144.5,144.0,144.0,1.7,145.0,144.0,147.269608538583,,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,0,1,0,0
St. Francis (PA) Red Flash vs. Robert Morris Colonials,Dec 20 01:00PM ET,St. Francis (PA) Red Flash,2,13.5,11.1,12.5,0.5336731946043589,13.5,0.0144424253735896,0.0144424253735896,1.0,10.1,12.0,11.1,,,,0.0,0.0,0.0,0.02,0.17,0.13,0.150536647438443,3.0,144.0,145.0,144.5,144.0,144.0,1.7,145.0,144.0,147.269608538583,,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,0,1,0,0
Appalachian St Mountaineers vs. Georgia St Panthers,Dec 20 01:00PM ET,Appalachian St Mountaineers,1,-10.5,-11.55,-11.0,0.5173678180739623,-9.0,-0.0064417057355615,0.027313572530116,0.9,-11.4,-10.0,-11.7,-12.1,0.8400502195775152,-500.0,0.8088235294117646,-0.0061036265763309,0.0,0.027,0.88,0.83,0.871276909743266,3.0,136.5,131.5,134.5,135.0,136.5,3.6,129.0,134.0,134.251370655141,127.1,0.4699349568237442,0.5300650431762558,-0.0572518044055702,0.0119927540196292,-0.0638018979796106,0.0057559223990569,0,1,0,1
Appalachian St Mountaineers vs. Georgia St Panthers,Dec 20 01:00PM ET,Georgia St Panthers,1,10.5,11.55,11.0,0.4826321819260377,9.0,-0.0411773418834861,-0.065219167016575,0.9,11.4,10.0,11.7,12.1,0.1599497804224846,375.0,0.1911764705882352,-0.0400502195775153,0.0,0.027,0.12,0.17,0.128723090256734,3.0,136.5,131.5,134.5,135.0,136.5,3.6,129.0,134.0,134.251370655141,127.1,0.4699349568237442,0.5300650431762558,-0.0572518044055702,0.0119927540196292,-0.0638018979796106,0.0057559223990569,0,1,0,1
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Old Dominion Monarchs,2,-4.5,-5.75,-5.0,0.5168516246190507,-4.0,-0.0080889929581464,-0.0023791446117186,1.9,-6.5,-5.0,-8.9,-4.8,0.6873645894001164,-202.0,0.6447291788002328,0.0152334418591328,0.0,0.059,0.73,0.68,0.796785513502011,2.0,145.5,146.2192414675435,146.0,145.5,145.5,1.9,147.0,147.0,145.438482935087,143.05,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0235176847418362,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Massachusetts Minutemen,3,-1.0,-2.85,-1.5,0.5160342270972185,-1.5,0.0014711203011019,-0.0031965421335508,1.2,-3.3,-1.0,-3.8,-2.4,0.5560823938841652,-125.0,0.5021647877683306,0.0300266885831769,0.0,0.044,0.61,0.55,0.634957650406768,1.0,168.5,165.9493082445685,167.5,166.5,168.5,3.1,171.0,167.0,164.898616489137,164.22,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0412613516822955,-0.0012528502601636,0,1,0,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Kent State Golden Flashes,3,1.0,2.85,1.5,0.4839657729027816,1.5,-0.0398437509067422,-0.0352649963279876,1.2,3.3,1.0,3.8,2.4,0.4439176061158347,105.0,0.4978352122316694,-0.0776025404043118,0.0,0.044,0.39,0.45,0.365042349593232,1.0,168.5,165.9493082445685,167.5,166.5,168.5,3.1,171.0,167.0,164.898616489137,164.22,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0412613516822955,-0.0012528502601636,0,1,0,0
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Binghamton Bearcats,1,9.0,8.5,9.0,0.5,9.0,-0.0192307692307692,-0.0192307692307692,4.1,8.5,8.0,8.5,16.5,,,0.0,0.0,0.0,0.031,0.1899999999999999,0.25,0.206014405974082,2.0,137.5,135.0801045703275,136.5,137.5,137.5,0.8,135.0,136.0,135.160209140655,134.0,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,0,1,0,1
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Mercyhurst Lakers,1,-9.0,-8.5,-9.0,0.5,-9.0,-0.0192307692307692,-0.0192307692307692,4.1,-8.5,-8.0,-8.5,-16.5,,,0.0,0.0,0.0,0.031,0.81,0.75,0.793985594025918,2.0,137.5,135.0801045703275,136.5,137.5,137.5,0.8,135.0,136.0,135.160209140655,134.0,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,0,1,0,1
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Troy Trojans,3,-4.5,-4.0,-4.5,0.5,-5.0,-0.0271867612293144,-0.0352649963279876,1.6,-6.2,-4.0,-4.0,-2.3,0.6453365329310684,-202.0,0.6447291788002328,-0.026794614609915,0.0,0.048,0.72,0.63,0.645943887061904,2.0,153.0,152.0,152.5,152.0,153.0,2.0,152.0,152.0,152.722300125422,148.36,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Ball State Cardinals,3,10.5,9.95,10.5,0.5,10.5,-0.0260663507109004,-0.0305164319248826,3.9,8.9,11.0,8.3,16.9,0.1934832599290641,425.0,0.1869665198581283,-0.001754835309031,0.0,0.029,0.1999999999999999,0.16,0.216310489331916,3.0,146.75,145.8647415983625,146.5,147.0,146.75,1.7,145.0,147.0,146.729483196725,143.24,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,0,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Miami (OH) RedHawks,3,-10.5,-9.95,-10.5,0.5,-10.5,-0.0192307692307692,-0.0073891625615764,3.9,-8.9,-11.0,-8.3,-16.9,0.8065167400709359,-575.0,0.8130334801418716,-0.042486108931913,0.0,0.029,0.8,0.84,0.783689510668084,3.0,146.75,145.8647415983625,146.5,147.0,146.75,1.7,145.0,147.0,146.729483196725,143.24,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365756504812615,-0.021529763037255,0,0,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Iona Gaels,3,4.5,3.0,4.0,0.5160342270972185,4.5,-0.0031965421335508,-0.0031965421335508,1.4,1.5,2.0,4.0,4.4,,,0.0,0.0,0.0,0.05,0.4499999999999999,0.42,0.351775605723048,2.0,152.0,155.625,153.5,152.0,152.0,2.6,158.0,156.0,151.744139645265,155.25,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0526227180842478,-0.0059712565107844,-0.0526227180842478,1,1,0,0
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Coastal Carolina Chanticleers,2,4.5,5.75,5.0,0.4831483753809493,4.0,-0.0349239137756772,-0.0360823938498199,1.9,6.5,5.0,8.9,4.8,0.3126354105998835,167.0,0.355270821199767,-0.0577349597704868,0.0,0.059,0.27,0.32,0.203214486497989,2.0,145.5,146.2192414675435,146.0,145.5,145.5,1.9,147.0,147.0,145.438482935087,143.05,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0235176847418362,-0.0327102803738317,-0.0098039215686274,1,1,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,Longwood Lancers,3,-4.5,-1.65,-3.5,0.4679574367889025,-4.5,-0.0512733324418667,-0.0512733324418667,1.5,-1.3,-2.0,-1.0,-4.3,,,0.0,0.0,0.0,0.008,0.55,0.55,0.536909228281467,2.0,147.5,146.5,147.0,147.5,147.5,2.3,147.0,146.0,148.874271871394,143.3,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,1,1,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,North Carolina Central Eagles,3,4.5,1.65,3.5,0.5320425632110974,4.5,0.0128117939803281,0.0128117939803281,1.5,1.3,2.0,1.0,4.3,,,0.0,0.0,0.0,0.008,0.4499999999999999,0.45,0.463090771718533,2.0,147.5,146.5,147.0,147.5,147.5,2.3,147.0,146.0,148.874271871394,143.3,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Georgia Tech Yellow Jackets,2,-15.5,-15.2,-15.5,0.5,-14.5,-0.0238095238095238,-0.0286029208354947,1.9,-16.4,-16.0,-12.3,-14.4,0.9127240940877304,-2000.0,0.9154481881754608,-0.0396568582932219,-0.0416847498493068,0.023,0.91,0.92,0.876314444597148,3.0,144.5,143.59438419104748,144.0,145.5,144.5,0.7,144.0,144.0,143.188768382095,142.52999999999997,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Lafayette Leopards,2,15.5,15.2,15.5,0.5,14.5,-0.0192307692307692,-0.0218021196685556,1.9,16.4,16.0,12.3,14.4,0.0872759059122695,980.0,0.0845518118245391,-0.0006870570506934,-0.0032887951242382,0.023,0.0899999999999999,0.08,0.123685555402852,3.0,144.5,143.59438419104748,144.0,145.5,144.5,0.7,144.0,144.0,143.188768382095,142.52999999999997,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Elon Phoenix,3,14.5,12.75,14.0,0.5160342270972185,14.0,-0.0077752967123053,-0.0031965421335508,1.8,14.4,13.0,12.5,10.0,0.12,683.0,0.12,-0.0049999999999999,0.0,0.006,0.13,0.12,0.119879810304098,3.0,157.0,161.5,159.0,158.5,157.0,3.7,162.0,161.0,155.389119664506,163.98000000000002,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Vermont Catamounts,3,-4.5,-3.0,-4.0,0.4839657729027816,-4.5,-0.0352649963279876,-0.0352649963279876,1.4,-1.5,-2.0,-4.0,-4.4,,,0.0,0.0,0.0,0.05,0.55,0.58,0.648224394276952,2.0,152.0,155.625,153.5,152.0,152.0,2.6,158.0,156.0,151.744139645265,155.25,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0526227180842478,-0.0059712565107844,-0.0526227180842478,1,1,0,0
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Virginia Tech Hokies,3,-14.5,-12.75,-14.0,0.4839657729027816,-14.0,-0.0352649963279876,-0.0352649963279876,1.8,-14.4,-13.0,-12.5,-10.0,0.8800000000000001,-1092.0,0.8800000000000001,-0.0366666666666665,0.0,0.006,0.87,0.88,0.880120189695902,3.0,157.0,161.5,159.0,158.5,157.0,3.7,162.0,161.0,155.389119664506,163.98000000000002,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Marshall Thundering Herd,3,4.5,4.0,4.5,0.5,5.0,-0.0157384987893463,-0.0031965421335508,1.6,6.2,4.0,4.0,2.3,0.3546634670689315,167.0,0.355270821199767,-0.0157069033014388,0.0,0.048,0.28,0.37,0.354056112938096,2.0,153.0,152.0,152.5,152.0,153.0,2.0,152.0,152.0,152.722300125422,148.36,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Utah State Aggies,3,-7.5,-6.45,-7.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0192307692307692,2.6,-5.9,-7.0,-8.4,-2.4,0.7331090693538826,-285.0,0.7362181387077652,-0.0421718295225218,-0.0204879560273751,0.037,0.72,0.73,0.789318931453101,2.0,148.5,147.81370463326698,148.0,151.5,148.5,2.6,146.0,151.0,149.627409266534,145.67000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0471352545962554,-0.0004837930227922,0,0,0,0
