Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,George Mason Patriots,3,-16.5,-15.35,-16.0,0.4839657729027816,-16.0,-0.0432209883265328,-0.046550659022101,0.6,-16.1,-15.0,-14.9,-15.7,0.9132108452806296,-2341.0,-2049.0,0.9164216905612592,-0.0402523581825738,0.0,0.01,0.9,0.91,0.919578226146999,3.0,147.5,147.905,147.5,149.0,147.5,1.6,148.0,151.0,147.410035253589,147.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,1,0,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Pennsylvania Quakers,3,16.5,15.35,16.0,0.5160342270972185,16.0,-0.0054968733812503,0.008645064535642,0.6,16.1,15.0,14.9,15.7,0.0867891547193704,1148.0,1050.0,0.0835783094387409,-0.0001673670197599,0.0,0.01,0.0999999999999999,0.09,0.0804217738530014,3.0,147.5,147.905,147.5,149.0,147.5,1.6,148.0,151.0,147.410035253589,147.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,1,0,0,0
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,San Diego Toreros,3,3.0,4.2,3.5,0.4839657729027816,4.0,-0.0352649963279876,-0.0192307692307692,1.4,2.0,5.0,3.7,4.7,0.3905680056397111,160.0,130.0,0.4188829787234042,-0.044214603055941,0.0,0.05,0.42,0.32,0.362253032556018,2.0,146.5,147.5,147.0,150.5,146.5,2.3,146.0,149.0,149.141531785703,144.35,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Santa Clara Broncos,3,-6.0,-4.45,-5.5,0.4839657729027816,-5.5,-0.0454459918031007,-0.046550659022101,1.6,-4.9,-4.0,-2.3,-6.2,0.670396441527034,-277.0,-258.0,0.690792883054068,-0.0502739495344184,0.0,0.047,0.68,0.65,0.58831883944061,2.0,151.5,147.1591880045805,150.0,151.0,151.5,1.9,147.0,150.0,147.318376009161,145.37,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0526227180842477,-0.0059712565107844,0,1,0,1
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Old Dominion Monarchs,3,13.5,10.85,12.5,0.5320425632110974,13.0,0.0082330394015736,0.0128117939803281,0.9,10.7,12.0,11.0,9.9,0.1327313231385367,824.0,732.0,0.1152073732718894,0.0125390154462289,0.0,0.025,0.18,0.13,0.150255273005184,3.0,152.0,152.497613752165,152.0,154.0,152.0,2.3,153.0,152.0,152.99522750433,148.10000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,1,1,0,0
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Maryland Terrapins,3,-13.5,-10.85,-12.5,0.4679574367889025,-13.0,-0.0558520870206213,-0.0512733324418667,0.9,-10.7,-12.0,-11.0,-9.9,0.8672686768614633,-1448.0,-1200.0,0.8847926267281105,-0.0558082462154598,0.0,0.025,0.82,0.87,0.849744726994816,3.0,152.0,152.497613752165,152.0,154.0,152.0,2.3,153.0,152.0,152.99522750433,148.10000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,1,1,0,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Oregon St Beavers,3,6.0,4.45,5.5,0.5160342270972185,5.5,-0.002038062059408,0.008645064535642,1.6,4.9,4.0,2.3,6.2,0.3296035584729659,222.0,210.0,0.3092071169459319,0.0070229133116756,0.0,0.047,0.3199999999999999,0.35,0.41168116055939,2.0,151.5,147.1591880045805,150.0,151.0,151.5,1.9,147.0,150.0,147.318376009161,145.37,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0526227180842477,-0.0059712565107844,0,1,0,1
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Pacific Tigers,3,-3.0,-4.2,-3.5,0.5160342270972185,-4.0,-0.0077752967123053,-0.0192307692307692,1.4,-2.0,-5.0,-3.7,-4.7,0.6094319943602888,-192.0,-152.0,0.5811170212765957,0.0062573911856856,0.0,0.05,0.58,0.68,0.637746967443982,2.0,146.5,147.5,147.0,150.5,146.5,2.3,146.0,149.0,149.141531785703,144.35,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Saint Mary's Gaels,2,-8.5,-7.2,-8.0,0.4831483753809493,-8.5,-0.0406611484285745,-0.0365985873047315,1.6,-6.4,-8.0,-5.9,-9.4,0.7605373013735524,-480.0,-405.0,0.7710746027471047,-0.0414234829401731,0.0,0.023,0.75,0.76,0.715882823385047,2.0,139.5,135.8139674391805,138.0,137.5,139.5,1.1,135.0,136.0,135.627934878361,137.56,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Loyola Marymount Lions,2,8.5,7.2,8.0,0.5168516246190507,8.5,-0.0069578991904731,-0.001862951156807,1.6,6.4,8.0,5.9,9.4,0.2394626986264476,360.0,320.0,0.2289253972528952,0.0013674605312095,0.0,0.023,0.25,0.24,0.284117176614953,2.0,139.5,135.8139674391805,138.0,137.5,139.5,1.1,135.0,136.0,135.627934878361,137.56,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Omaha Mavericks,3,21.5,18.5,20.5,0.5320425632110974,20.5,0.0082330394015736,0.024653400649521,1.8,18.9,15.0,18.2,18.8,0.0653390435403283,1600.0,1800.0,0.0506780870806566,0.0127074645929598,0.0,0.021,0.0799999999999999,0.08,0.0440382656699185,3.0,154.5,154.9,154.5,155.5,154.5,1.3,157.0,155.0,153.874889364239,154.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,0,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Gonzaga Bulldogs,3,-30.5,-25.3,-28.5,0.4361212503344439,-28.5,-0.0876882734750799,-0.0672300119425752,2.5,-21.1,-26.0,-26.6,-24.6,0.9782094334785952,-10000.0,-13000.0,0.9664188669571904,-0.0141569787351452,0.0,0.018,0.96,0.99,0.99093283603488,3.0,152.5,149.0,151.0,155.5,152.5,4.2,148.0,150.0,152.67535952938,142.78,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0665753015072701,0.0235131005503324,1,0,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Pepperdine Waves,3,30.5,25.3,28.5,0.5638787496655561,28.5,0.0400692258560322,0.0287684734810367,2.5,21.1,26.0,26.6,24.6,0.0217905665214047,2500.0,2800.0,0.0335811330428095,-0.0126921920992848,0.0,0.018,0.04,0.01,0.0090671639651202,3.0,152.5,149.0,151.0,155.5,152.5,4.2,148.0,150.0,152.67535952938,142.78,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0665753015072701,0.0235131005503324,1,0,0,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,San Francisco Dons,2,1.5,1.25,1.5,0.5,-1.0,-0.0180722891566265,-0.0529039638351281,2.1,1.4,1.0,1.1,5.3,0.452617282910806,-118.0,110.0,0.4552345658216121,-0.0235731932796701,0.0,0.009,0.4399999999999999,0.45,0.4587443877398,1.0,144.0,142.86989774919851,143.5,140.0,144.0,1.0,141.0,143.0,142.739795498397,143.10000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0129761036946738,-0.047172532565124,0,0,0,1
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Seattle Redhawks,2,-1.5,-1.25,-1.5,0.5,1.0,-0.0294117647058823,0.0144424253735896,2.1,-1.4,-1.0,-1.1,-5.3,0.5473827170891941,-102.0,-132.0,0.5447654341783881,-0.0224600211161714,0.0,0.009,0.56,0.55,0.5412556122602,1.0,144.0,142.86989774919851,143.5,140.0,144.0,1.0,141.0,143.0,142.739795498397,143.10000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0129761036946738,-0.047172532565124,0,0,0,1
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Oregon Ducks,3,-21.5,-18.5,-20.5,0.4679574367889025,-20.5,-0.0558520870206213,-0.0625589951359801,1.8,-18.9,-15.0,-18.2,-18.8,0.9346609564596716,-4500.0,-7000.0,0.9493219129193434,-0.0512545364980747,0.0,0.021,0.92,0.92,0.955961734330081,3.0,154.5,154.9,154.5,155.5,154.5,1.3,157.0,155.0,153.874889364239,154.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,0,0,0
