Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:01PM ET,Georgia Southern Eagles,3,-9.5,-11.6,-10.5,0.5320425632110974,-9.5,0.0037406764186446,0.0059762125001969,0.1,,,-11.7,-11.5,0.8309296071099703,-520.0,0.8076923076923076,-0.0090703928900296,-0.0070671755936481,,,,0.854166906527633,2.0,159.75,154.8290592194235,158.0,160.0,159.75,3.7,,,157.418118438847,152.24,0.4611572532986117,0.5233316291629,-0.07155302707522,0.0111365072116804,-0.0471382105206944,-0.016027381932595,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:01PM ET,Georgia St Panthers,3,9.5,11.6,10.5,0.4679574367889025,9.5,-0.0512733324418667,-0.0512733324418667,0.1,,,11.7,11.5,0.1690703928900296,396.0,0.1923076923076923,-0.0309296071099703,-0.0332554050515131,,,,0.145833093472367,2.0,159.75,154.8290592194235,158.0,160.0,159.75,3.7,,,157.418118438847,152.24,0.4611572532986117,0.5233316291629,-0.07155302707522,0.0111365072116804,-0.0471382105206944,-0.016027381932595,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Southern Indiana Screaming Eagles,2,-1.0,-6.95,-3.5,0.5836603939061297,-3.0,0.0598508700966058,-0.0023791446117186,5.0,,,-3.4,-10.5,0.5728982523784973,-167.0,0.5217391304347826,0.0274437069239519,0.0,,,,0.624057374322212,1.0,141.0,144.5994633012,142.5,144.0,141.0,2.5,,,146.3589266024,142.84,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Louisiana Ragin' Cajuns,1,13.0,14.9,14.0,0.4652972649083076,12.0,-0.0585122589012162,-0.0192307692307692,4.7,,,11.6,18.2,0.126546429157309,650.0,0.12,0.001546429157309,0.0,,,,0.133092858314618,3.0,132.5,133.417945713136,133.0,131.5,132.5,2.7,,,135.315891426272,131.51999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,Tennessee Tech Golden Eagles,3,2.5,-1.1,1.0,0.547999242711806,2.0,0.0241897189022821,0.0198474412598779,0.6,,,-1.5,-0.7,0.4910837908925041,136.0,0.4268502581755593,0.0466393464480597,0.0,,,,0.555317323609449,1.0,155.5,155.95029617795095,155.5,154.5,155.5,0.6,,,156.380592355902,155.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tenn-Martin Skyhawks,2,2.5,3.65,3.0,0.4831483753809493,3.5,-0.0406611484285745,-0.0192307692307692,0.1,,,3.6,3.7,0.400168272802534,142.0,0.42997542997543,-0.0462602986260374,0.0,,,,0.370361115629638,1.0,141.0,140.001405064217,140.5,140.5,141.0,3.9,,,142.782810128434,137.22,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tennessee St Tigers,2,-2.5,-3.65,-3.0,0.5168516246190507,-3.5,-0.0069578991904731,-0.0192307692307692,0.1,,,-3.6,-3.7,0.599831727197466,-172.0,0.5700245700245701,0.0079949925035884,0.0,,,,0.629638884370362,1.0,141.0,140.001405064217,140.5,140.5,141.0,3.9,,,142.782810128434,137.22,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,SE Missouri St Redhawks,3,-2.5,1.1,-1.0,0.452000757288194,-2.0,-0.0718087665213298,-0.06692628414133,0.6,,,1.5,0.7,0.5089162091074958,-162.0,0.5731497418244406,-0.0878579844408913,0.0,,,,0.444682676390551,1.0,155.5,155.95029617795095,155.5,154.5,155.5,0.6,,,156.380592355902,155.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Lindenwood Lions,3,-12.5,-15.0,-13.5,0.5320425632110974,-13.0,0.0105114627326285,-0.0023791446117186,0.8,,,-14.4,-15.6,0.8880380044177165,-1000.0,0.872093023255814,-0.0210529046731926,0.0,,,,0.903982985579619,3.0,146.5,144.249275142199,145.5,145.0,146.5,1.0,,,144.988550284398,143.51,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Arkansas-Little Rock Trojans,2,1.0,6.95,3.5,0.4163396060938703,3.0,-0.1074699177156535,-0.0360823938498199,5.0,,,3.4,10.5,0.4271017476215027,137.0,0.4782608695652174,-0.0728982523784972,0.0,,,,0.375942625677788,1.0,141.0,144.5994633012,142.5,144.0,141.0,2.5,,,146.3589266024,142.84,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Southern Miss Golden Eagles,1,-13.0,-14.9,-14.0,0.5347027350916924,-12.0,0.0108932112821685,-0.0192307692307692,4.7,,,-11.6,-18.2,0.873453570842691,-1000.0,0.8800000000000001,-0.0432130958239755,0.0,,,,0.866907141685382,3.0,132.5,133.417945713136,133.0,131.5,132.5,2.7,,,135.315891426272,131.51999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Western Illinois Leathernecks,3,12.5,15.0,13.5,0.4679574367889025,13.0,-0.0558520870206213,-0.0360823938498199,0.8,,,14.4,15.6,0.1119619955822835,650.0,0.127906976744186,-0.0213713377510497,0.0,,,,0.096017014420381,3.0,146.5,144.249275142199,145.5,145.0,146.5,1.0,,,144.988550284398,143.51,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Southern Illinois Salukis,3,-1.5,-1.15,-1.5,0.5,-2.0,-0.0238095238095238,-0.0352649963279876,0.4,,,-1.4,-0.9,0.5416113598999333,-132.0,0.5324675324675325,-0.0139441956556223,0.0,,,,0.550755187332334,1.0,153.5,149.422442947962,152.0,151.0,153.5,1.4,,,150.414885895924,148.43,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Illinois St Redbirds,3,1.5,1.15,1.5,0.5,2.0,-0.0238095238095238,-0.0031965421335508,0.4,,,1.4,0.9,0.4583886401000667,112.0,0.4675324675324675,-0.0294162379487137,0.0,,,,0.449244812667666,1.0,153.5,149.422442947962,152.0,151.0,153.5,1.4,,,150.414885895924,148.43,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Pepperdine Waves,2,4.5,4.7,4.5,0.5,3.0,-0.0238095238095238,-0.0360823938498199,1.4,,,3.7,5.7,0.3661200044601265,142.0,0.371699564214304,-0.0214768947646797,0.0,,,,0.360540444705949,2.0,141.0,138.4154642107105,140.0,140.0,141.0,3.2,,,140.690928421421,136.14,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Long Beach St 49ers vs. Pepperdine Waves,Dec 18 10:00PM ET,Long Beach St 49ers,2,-4.5,-4.7,-4.5,0.5,-3.0,-0.0238095238095238,-0.0023791446117186,1.4,,,-3.7,-5.7,0.6338799955398735,-172.0,0.6283004357856959,-0.0212924182532299,0.0,,,,0.639459555294051,2.0,141.0,138.4154642107105,140.0,140.0,141.0,3.2,,,140.690928421421,136.14,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Coppin St Eagles,2,19.5,22.4,20.5,0.4663268053956411,19.5,-0.0574827184138827,-0.0529039638351281,0.8,21.0,,22.4,22.5,,1400.0,0.0,0.0,0.0,0.014,0.04,,0.0204151940221222,3.0,143.75,146.234199456301,144.5,144.0,143.75,2.8,147.0,,146.234199456301,141.75,0.5000013374412138,0.4849554499972073,-0.0180709517154127,-0.0422313112321071,-0.0022783043906623,-0.0552710883190244,0,0,0,0
Navy Midshipmen vs. Coppin St Eagles,Dec 19 05:00PM ET,Navy Midshipmen,2,-19.5,-22.4,-20.5,0.5336731946043589,-19.5,0.01214209412589,0.0144424253735896,0.8,-21.0,,-22.4,-22.5,,-3000.0,0.0,0.0,0.0,0.014,0.96,,0.979584805977878,3.0,143.75,146.234199456301,144.5,144.0,143.75,2.8,147.0,,146.234199456301,141.75,0.5000013374412138,0.4849554499972073,-0.0180709517154127,-0.0422313112321071,-0.0022783043906623,-0.0552710883190244,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,South Dakota St Jackrabbits,3,0.0,-1.5,-0.5,0.5160342270972185,-1.0,-0.0077752967123053,-0.0192307692307692,1.2,-3.2,,-1.5,-1.0,0.5440837765203177,-110.0,0.5,0.0202742527107938,0.0,0.045,0.62,,0.556335106081271,,153.0,152.909775188693,153.0,152.0,153.0,3.7,153.0,,152.909775188693,146.55,,,,,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Milwaukee Panthers vs. South Dakota St Jackrabbits,Dec 19 05:00PM ET,Milwaukee Panthers,3,0.0,1.5,0.5,0.4839657729027816,1.0,-0.0305973338933349,-0.0192307692307692,1.2,3.2,,1.5,1.0,0.4559162234796822,-110.0,0.5,-0.0678933003298415,0.0,0.045,0.38,,0.443664893918729,,153.0,152.909775188693,153.0,152.0,153.0,3.7,153.0,,152.909775188693,146.55,,,,,-0.0583517124604869,-0.0012489247848324,0,0,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Providence Friars,3,-2.5,-0.6,-1.5,0.4679574367889025,-1.0,-0.0535736636895663,-0.0398437509067422,1.5,-0.6,,-0.7,1.9,0.5487776615013248,-130.0,0.574468085106383,-0.0512223384986751,-0.0319582962813413,0.004,0.52,,0.526174475792533,1.0,153.25,153.76,153.5,154.5,153.25,2.2,157.0,,152.733795268205,153.76,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0323605951179876,-0.01525845250106,0,0,0,0
Providence Friars vs. Seton Hall Pirates,Dec 19 06:30PM ET,Seton Hall Pirates,3,2.5,0.6,1.5,0.5320425632110974,1.0,0.0082330394015736,-0.0077752967123053,1.5,0.6,,0.7,-1.9,0.4512223384986752,108.0,0.4255319148936171,0.0067778940542308,-0.0140283257922371,0.004,0.48,,0.473825524207467,1.0,153.25,153.76,153.5,154.5,153.25,2.2,157.0,,152.733795268205,153.76,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0323605951179876,-0.01525845250106,0,0,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Eastern Michigan Eagles,3,16.5,17.1,16.5,0.5,16.5,-0.0238095238095238,-0.0192307692307692,1.6,19.5,,16.6,17.1,0.0814128489193772,1100.0,0.096045197740113,-0.0185871510806227,0.0,0.005,0.0699999999999999,,0.0635610001972831,3.0,160.5,159.0,160.0,161.0,160.5,2.4,159.0,,159.563371852569,155.15,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Miss Valley St Delta Devils,3,39.5,32.1,36.5,0.5953061616817894,37.5,0.0714966378722655,0.0241897189022821,5.0,32.1,,38.6,28.7,,,0.0,0.0,0.0,0.007,0.01,,0.0005061044328892,3.0,157.5,159.242508074494,158.0,157.5,157.5,4.4,160.0,,159.242508074494,152.11,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Florida St Seminoles,3,-39.5,-32.1,-36.5,0.4046938383182106,-37.5,-0.1191156854913132,-0.0718087665213298,5.0,-32.1,,-38.6,-28.7,,,0.0,0.0,0.0,0.007,0.99,,0.999493895567111,3.0,157.5,159.242508074494,158.0,157.5,157.5,4.4,160.0,,159.242508074494,152.11,0.5075229437220032,0.4924770562779967,-0.011707825508766,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,La Salle Explorers,3,13.5,15.4,14.5,0.4679574367889025,13.5,-0.0558520870206213,-0.0512733324418667,2.6,15.4,,13.2,18.4,0.1160449327608008,600.0,0.1233933161953727,-0.0129873253037152,0.0,0.002,0.1099999999999999,,0.107393098652458,3.0,150.75,149.34,150.0,151.0,150.75,1.2,149.0,,151.176314290693,149.34,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0082128816113812,-0.0365756504812615,-0.021529763037255,0,0,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,High Point Panthers,3,-13.5,-15.4,-14.5,0.5320425632110974,-13.5,0.0082330394015736,0.0128117939803281,2.6,-15.4,,-13.2,-18.4,0.8839550672391991,-900.0,0.8766066838046273,-0.0327115994274674,0.0,0.002,0.89,,0.892606901347542,3.0,150.75,149.34,150.0,151.0,150.75,1.2,149.0,,151.176314290693,149.34,0.4774391920548072,0.5075256171779651,-0.0519725726510751,-0.0082128816113812,-0.0365756504812615,-0.021529763037255,0,0,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Akron Zips,3,-16.5,-17.1,-16.5,0.5,-16.5,-0.0238095238095238,-0.0192307692307692,1.6,-19.5,,-16.6,-17.1,0.9185871510806228,-2000.0,0.9039548022598868,-0.0225893195076125,0.0,0.005,0.93,,0.936438999802717,3.0,160.5,159.0,160.0,161.0,160.5,2.4,159.0,,159.563371852569,155.15,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Mt. St. Mary's Mountaineers,2,5.0,5.1,5.0,0.5,5.0,-0.0145631067961164,-0.0192307692307692,0.9,3.6,,5.1,5.1,0.3366562120767704,180.0,0.3418803418803419,-0.0204866450660867,0.0,0.026,0.35,,0.312864164546398,2.0,141.5,138.0,140.0,141.5,141.5,1.3,138.0,,140.001369075982,137.54,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Drexel Dragons,2,-5.0,-5.1,-5.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,0.9,-3.6,,-5.1,-5.1,0.6633437879232296,-217.0,0.6581196581196581,-0.0241562120767704,0.0,0.026,0.65,,0.687135835453602,2.0,141.5,138.0,140.0,141.5,141.5,1.3,138.0,,140.001369075982,137.54,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Western Kentucky Hilltoppers,3,2.5,3.5,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0831095188963254,3.9,1.8,,3.5,9.3,0.4209480446246484,118.0,0.4354499919211504,-0.0335974099208061,0.0,0.047,0.4399999999999999,,0.372892194656293,1.0,158.5,162.0,160.0,160.5,158.5,1.6,162.0,,159.34690099546,162.14,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Tulsa Golden Hurricane,3,-2.5,-3.5,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0446479804347867,3.9,-1.8,,-3.5,-9.3,0.5790519553753515,-140.0,0.5645500080788496,-0.0102548417236534,0.0,0.047,0.56,,0.627107805343707,1.0,158.5,162.0,160.0,160.5,158.5,1.6,162.0,,159.34690099546,162.14,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215311004784688,-0.0215311004784688,0,0,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,LSU Tigers,2,-22.5,-24.5,-23.5,0.5336731946043589,-23.5,0.009863670794835,-0.0023791446117186,1.7,-24.5,,-21.7,-24.7,,-10000.0,0.0,0.0,0.0,0.005,0.97,,0.977769546292632,3.0,142.5,144.0,143.0,141.5,142.5,2.0,144.0,,145.993482271663,142.08,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0064878879168899,-0.0365743130400477,0,0,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,SE Louisiana Lions,2,22.5,24.5,23.5,0.4663268053956411,23.5,-0.0552042950828277,-0.0360823938498199,1.7,24.5,,21.7,24.7,,2500.0,0.0,0.0,0.0,0.005,0.03,,0.0222304537073681,3.0,142.5,144.0,143.0,141.5,142.5,2.0,144.0,,145.993482271663,142.08,0.5075229437220032,0.4924770562779967,-0.0273607772082292,-0.0197180656732228,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Tarleton State Texans,3,-14.0,-15.6,-14.5,0.5160342270972185,-14.0,-0.0077752967123053,-0.0031965421335508,3.1,-11.1,,-15.6,-17.0,0.8798470838159658,-1100.0,0.8800000000000001,-0.0368195828507008,0.0,0.056,0.84,,0.919388335263863,3.0,149.75,151.5,150.5,150.0,149.75,2.5,155.0,,150.258356977649,151.5,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.030783048792139,-0.021529763037255,-0.0365756504812615,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Florida A&M Rattlers,3,14.0,15.6,14.5,0.4839657729027816,14.0,-0.0352649963279876,-0.0352649963279876,3.1,11.1,,15.6,17.0,0.1201529161840343,700.0,0.12,-0.0048470838159656,0.0,0.056,0.16,,0.0806116647361373,3.0,149.75,151.5,150.5,150.0,149.75,2.5,155.0,,150.258356977649,151.5,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.030783048792139,-0.021529763037255,-0.0365756504812615,0,0,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Baylor Bears,3,-35.5,-31.6,-34.0,0.452000757288194,-35.5,-0.079615167770354,-0.0785156746366886,0.9,-31.6,,-31.0,-32.7,,,0.0,0.0,0.0,0.012,0.98,,0.997018665214073,3.0,163.5,164.447807619192,164.0,161.5,163.5,4.4,170.0,,164.447807619192,161.36,0.5075229437220032,0.4924770562779967,-0.0196638175073111,-0.0255952328786298,0.001027034010762,-0.0440892349676998,0,0,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Alcorn St Braves,3,35.5,31.6,34.0,0.547999242711806,35.5,0.0358041207605864,0.0406100801502296,0.9,31.6,,31.0,32.7,,,0.0,0.0,0.0,0.012,0.02,,0.0029813347859271,3.0,163.5,164.447807619192,164.0,161.5,163.5,4.4,170.0,,164.447807619192,161.36,0.5075229437220032,0.4924770562779967,-0.0196638175073111,-0.0255952328786298,0.001027034010762,-0.0440892349676998,0,0,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Wisconsin Badgers,3,-4.5,0.4,-2.5,0.4361212503344439,-3.5,-0.0876882734750799,-0.0578031642804334,0.7,-0.7,,0.7,0.4,0.5722734951348822,-176.0,0.6433830092615734,-0.099769515617806,-0.0961756868232651,0.041,0.53,,0.472327962016382,2.0,150.5,149.65749566347,150.0,150.5,150.5,4.4,147.0,,149.65749566347,155.65,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0137519145259789,-0.0082541095154741,-0.0347861835248189,0,0,0,0
