Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Missouri St Bears vs. Delaware Blue Hens,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Delaware Blue Hens,2.0,10.5,10.5,8.1,9.5,0.5336731946043589,7.5,-0.0044330409614609,-0.0192307692307692,1.3,9.2,8.0,6.1,8.2,0.2187771128509592,275.0,379.0,0.1975542257019183,0.0100814606770461,-0.0165512257578018,0.044,0.18,0.24,0.26636894744651,3,138.0,133.265,136.0,134.5,138.0,1.6,131.0,134.0,134.600182804966,132.53,0.4624333836521225,0.5225634700046342,-0.0713661501474113,-0.0068482947012481,-0.0199743079037095,-0.0271045349777425,1,0,0,1
Missouri St Bears vs. Delaware Blue Hens,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Missouri St Bears,2.0,-10.5,-10.5,-8.1,-9.5,0.4663268053956411,-7.5,-0.0574827184138827,-0.0283018867924528,1.3,-9.2,-8.0,-6.1,-8.2,0.7812228871490409,-345.0,-557.0,0.8024457742980817,-0.0664782622762464,-0.0297094580028819,0.044,0.82,0.76,0.73363105255349,3,138.0,133.265,136.0,134.5,138.0,1.6,131.0,134.0,134.600182804966,132.53,0.4624333836521225,0.5225634700046342,-0.0713661501474113,-0.0068482947012481,-0.0199743079037095,-0.0271045349777425,1,0,0,1
UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,UT-Arlington Mavericks,2.0,-8.0,-8.0,-10.25,-9.0,0.5336731946043589,-8.5,-0.0012105263258735,-0.0023791446117186,1.1,-9.6,-9.0,-11.3,-10.9,0.786422294194054,-340.0,-405.0,0.7528445883881079,-0.0157219553186165,0.0061362510183506,0.027,0.82,0.81,0.861284403093603,2,143.5,140.39499999999998,142.5,144.5,143.5,2.2,139.0,139.0,143.399968749594,141.79,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0225508212717701,-0.0471352545962554,-0.0004837930227922,1,1,0,1
UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Southern Utah Thunderbirds,2.0,8.0,8.0,10.25,9.0,0.4663268053956411,8.5,-0.0685569155345914,-0.0451535114115035,1.1,9.6,9.0,11.3,10.9,0.2135777058059461,270.0,280.0,0.2471554116118922,-0.0497625575343172,-0.0498572447393446,0.027,0.18,0.19,0.138715596906397,2,143.5,140.39499999999998,142.5,144.5,143.5,2.2,139.0,139.0,143.399968749594,141.79,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0225508212717701,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Florida Gators vs. Kentucky Wildcats,Feb 14 03:08PM ET,2026-02-12 21:17:24 UTC,Florida Gators,3.0,-12.5,-12.5,-12.5,-12.5,0.5,-11.5,-0.0348837209302325,0.0082330394015736,2.2,-14.8,-11.0,-14.0,-10.4,0.887599596495147,-750.0,-974.0,0.8679905707550539,-0.0193268104312599,-0.0076258753774234,0.04,0.91,0.84,0.90720862223524,3,154.5,151.0,153.0,152.5,154.5,3.0,151.0,151.0,155.300108708724,148.07,0.477441865510769,0.5225581344892309,-0.0406304236458575,-0.0068536302166514,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Florida Gators vs. Kentucky Wildcats,Feb 14 03:08PM ET,2026-02-12 21:17:24 UTC,Kentucky Wildcats,3.0,12.5,12.5,12.5,12.5,0.5,11.5,-0.0121951219512195,-0.0558520870206213,2.2,14.8,11.0,14.0,10.4,0.1124004035048531,525.0,625.0,0.132009429244946,-0.0255306309779055,-0.034727065799047,0.04,0.0899999999999999,0.16,0.0927913777647602,3,154.5,151.0,153.0,152.5,154.5,3.0,151.0,151.0,155.300108708724,148.07,0.477441865510769,0.5225581344892309,-0.0406304236458575,-0.0068536302166514,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Oklahoma Sooners vs. Georgia Bulldogs,Feb 14 03:30PM ET,2026-02-13 20:46:15 UTC,Oklahoma Sooners,3.0,-2.0,-2.0,0.1,-1.0,0.4679574367889025,-1.5,-0.050114852367724,-0.0398437509067422,1.9,-0.7,1.0,-3.0,0.9,0.5313717693836979,-125.0,-130.0,0.5427435387673957,-0.0338456219206498,-0.0293217893217893,0.067,0.52,0.48,0.609971252432515,1,164.5,165.865,165.0,164.5,164.5,2.1,169.0,167.0,164.527181301916,164.73000000000002,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,-0.0263326496217687,-0.0207461932596832,0,0,1,0
Old Dominion Monarchs vs. Georgia St Panthers,Feb 14 03:30PM ET,2026-02-13 22:30:26 UTC,Old Dominion Monarchs,3.0,-4.0,-4.0,-4.45,-4.0,0.5,-3.5,-0.0226730310262529,-0.0077752967123053,1.1,-5.1,-4.0,-4.9,-2.7,0.6533740503343778,-192.0,-187.0,0.6235584543351126,0.0012264399290542,-0.0008720687289711,0.021,0.69,0.65,0.683189646333643,2,147.5,144.5,146.5,146.5,147.5,2.1,145.0,144.0,148.300845741871,143.69,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0360810727449428,-0.0114515832782793,0,1,0,0
Morehead St Eagles vs. Tennessee St Tigers,Feb 14 03:30PM ET,2026-02-13 22:30:26 UTC,Tennessee St Tigers,3.0,-1.5,-1.5,0.75,-0.5,0.4679574367889025,1.5,-0.0406420718106061,-0.0238095238095238,1.1,2.5,1.0,0.5,-0.1,0.4995716094085016,-115.0,-119.0,0.5195508119770313,-0.0437978651536334,-0.0389642229615235,0.047,0.41,0.5,0.479592406839972,1,148.5,153.22,150.5,151.5,148.5,2.1,155.0,155.0,151.243942892049,151.44,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0463601578320757,-0.019750815483989,-0.0277818405392329,0,1,1,0
Jackson St Tigers vs. Florida A&M Rattlers,Feb 14 03:30PM ET,2026-02-13 23:42:02 UTC,Jackson St Tigers,2.0,2.5,2.5,-0.7,1.0,0.5504348160326231,1.5,0.0266252922230992,0.0082330394015736,1.9,0.1,-1.0,-4.1,-0.4,0.4733677117121536,102.0,124.0,0.4267354234243072,0.0279312037756457,-0.0027286295303354,0.082,0.5,0.52,0.651830910835915,1,144.5,149.0,146.5,147.5,144.5,1.9,149.0,149.0,150.672637690313,146.11,0.5341650358808562,0.4658349641191438,0.0058631490884033,-0.0533958051116254,-0.01525845250106,-0.0323605951179875,0,1,1,0
Morehead St Eagles vs. Tennessee St Tigers,Feb 14 03:30PM ET,2026-02-13 22:30:26 UTC,Morehead St Eagles,3.0,1.5,1.5,-0.75,0.5,0.5320425632110974,-1.5,-0.0060636723547223,-0.0238095238095238,1.1,-2.5,-1.0,-0.5,0.1,0.5004283905914984,-105.0,-101.0,0.4804491880229686,-0.0020468569332541,-0.0081146199199284,0.047,0.59,0.5,0.520407593160028,1,148.5,153.22,150.5,151.5,148.5,2.1,155.0,155.0,151.243942892049,151.44,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0463601578320757,-0.019750815483989,-0.0277818405392329,0,1,1,0
Old Dominion Monarchs vs. Georgia St Panthers,Feb 14 03:30PM ET,2026-02-13 22:30:26 UTC,Georgia St Panthers,3.0,4.0,4.0,4.45,4.0,0.5,3.5,-0.0249406175771971,-0.0398437509067422,1.1,5.1,4.0,4.9,2.7,0.3466259496656222,160.0,154.0,0.3764415456648873,-0.0470748377359526,-0.0393904667256824,0.021,0.31,0.35,0.316810353666357,2,147.5,144.5,146.5,146.5,147.5,2.1,145.0,144.0,148.300845741871,143.69,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0360810727449428,-0.0114515832782793,0,1,0,0
Jackson St Tigers vs. Florida A&M Rattlers,Feb 14 03:30PM ET,2026-02-13 23:42:02 UTC,Florida A&M Rattlers,2.0,-2.5,-2.5,0.7,-1.0,0.4495651839673769,-1.5,-0.0742443398421469,-0.0558520870206213,1.9,-0.1,1.0,4.1,0.4,0.5266322882878464,-122.0,-149.0,0.5732645765756927,-0.0717548084863471,-0.0452011634489624,0.082,0.5,0.48,0.348169089164085,1,144.5,149.0,146.5,147.5,144.5,1.9,149.0,149.0,150.672637690313,146.11,0.5341650358808562,0.4658349641191438,0.0058631490884033,-0.0533958051116254,-0.01525845250106,-0.0323605951179875,0,1,1,0
Oklahoma Sooners vs. Georgia Bulldogs,Feb 14 03:30PM ET,2026-02-13 20:46:15 UTC,Georgia Bulldogs,3.0,2.0,2.0,-0.1,1.0,0.5320425632110974,1.5,0.002630798505215,-0.0077752967123053,1.9,0.7,-1.0,3.0,-0.9,0.4686282306163022,105.0,110.0,0.4572564612326044,-0.0075622455741739,-0.0140386442825467,0.067,0.48,0.52,0.390028747567485,1,164.5,165.865,165.0,164.5,164.5,2.1,169.0,167.0,164.527181301916,164.73000000000002,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,-0.0263326496217687,-0.0207461932596832,0,0,1,0
James Madison Dukes vs. Appalachian St Mountaineers,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,James Madison Dukes,1.0,1.5,1.5,0.4499999999999999,1.0,0.5173678180739623,1.5,-0.0064417057355615,-0.0175159028562702,0.5,0.3,1.0,-0.1,0.6,0.4790709652804273,105.0,104.0,0.4681419305608546,-0.0099295129596492,-0.0090386442825467,0.012,0.49,0.48,0.503256960639635,1,135.5,132.52056199905547,134.5,133.5,135.5,1.7,131.0,135.0,133.151123998111,131.89,0.4829017855647749,0.5170982144352251,-0.030480209569045,-0.0167013193643087,-0.0434347922386962,-0.0036440506427557,1,1,0,1
Alabama St Hornets vs. Arkansas-Pine Bluff Golden Lions,Feb 14 04:00PM ET,2026-02-13 23:54:28 UTC,Arkansas-Pine Bluff Golden Lions,3.0,3.5,3.5,1.05,2.5,0.5320425632110974,2.5,0.0128117939803281,-0.0252501765725062,1.7,0.4,1.0,4.2,1.1,0.4353818827708703,124.0,145.0,0.3907637655417407,0.0272186174647479,0.0079312037756457,0.08,0.49,0.48,0.346861810905503,2,150.5,154.0,152.0,150.5,150.5,2.5,155.0,153.0,155.425026867863,149.89,0.5233257307867316,0.4766742692132683,-0.0104738030128022,-0.0367077259205517,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Queens University Royals vs. Lipscomb Bisons,Feb 14 04:00PM ET,2026-02-13 23:54:28 UTC,Lipscomb Bisons,3.0,3.5,3.5,2.7,3.0,0.5160342270972185,2.5,-0.0166760532766132,-0.0192307692307692,1.2,3.9,1.0,3.0,2.4,0.39606230903436,114.0,136.0,0.406630245840576,-0.027666504524962,-0.0481972495922994,0.048,0.37,0.46,0.385494372228144,2,165.5,164.329206511884,165.0,165.5,165.5,1.6,166.0,165.0,163.658413023768,162.22000000000003,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0368529581009166,-0.0106796979223054,0,0,0,0
James Madison Dukes vs. Appalachian St Mountaineers,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,Appalachian St Mountaineers,1.0,-1.5,-1.5,-0.4499999999999999,-1.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0295629400251818,0.5,-0.3,-1.0,0.1,-0.6,0.5209290347195727,-125.0,-125.0,0.5318580694391454,-0.0346265208359828,-0.0343217893217893,0.012,0.51,0.52,0.496743039360365,1,135.5,132.52056199905547,134.5,133.5,135.5,1.7,131.0,135.0,133.151123998111,131.89,0.4829017855647749,0.5170982144352251,-0.030480209569045,-0.0167013193643087,-0.0434347922386962,-0.0036440506427557,1,1,0,1
Alcorn St Braves vs. Bethune-Cookman Wildcats,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,Alcorn St Braves,2.0,7.5,7.5,6.5,7.0,0.5168516246190507,7.5,0.0046565026678311,-0.0180320963111818,1.0,6.0,7.0,7.8,5.7,0.251866149460682,245.0,292.0,0.243732298921364,-0.0029212572254588,-0.022083108211543,0.026,0.28,0.26,0.227632989218986,2,144.5,145.5,145.0,145.5,144.5,1.6,146.0,145.0,148.313448463056,144.8,0.50777918595249,0.49222081404751,-0.0260203478470437,-0.0199743079037095,-0.0238095238095238,-0.0238095238095238,0,0,1,0
N Colorado Bears vs. Portland St Vikings,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,Portland St Vikings,3.0,3.5,3.5,1.95,3.0,0.5160342270972185,3.5,-0.0008739854631679,-0.0114502621734021,0.8,3.5,2.0,1.7,1.9,0.4087365490764006,140.0,150.0,0.3824128429375824,0.0087365490764006,0.0015996875891021,0.048,0.36,0.45,0.435060255215219,2,148.5,144.0,146.5,145.5,148.5,2.2,144.0,144.0,147.386107661669,142.14,0.4689128120678558,0.5310871879321442,-0.0479954004925306,0.0005707560072615,-0.0438573010865025,-0.0036753549367195,0,0,0,1
N Colorado Bears vs. Portland St Vikings,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,N Colorado Bears,3.0,-3.5,-3.5,-1.95,-3.0,0.4839657729027816,-3.5,-0.046550659022101,-0.0360823938498199,0.8,-3.5,-2.0,-1.7,-1.9,0.5912634509235994,-166.0,-182.0,0.6175871570624177,-0.054726524013744,-0.0451112442585535,0.048,0.64,0.55,0.564939744784781,2,148.5,144.0,146.5,145.5,148.5,2.2,144.0,144.0,147.386107661669,142.14,0.4689128120678558,0.5310871879321442,-0.0479954004925306,0.0005707560072615,-0.0438573010865025,-0.0036753549367195,0,0,0,1
Alcorn St Braves vs. Bethune-Cookman Wildcats,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,Bethune-Cookman Wildcats,2.0,-7.5,-7.5,-6.5,-7.0,0.4831483753809493,-7.5,-0.0517353455492832,-0.0290467465702702,1.0,-6.0,-7.0,-7.8,-5.7,0.748133850539318,-305.0,-377.0,0.756267701078636,-0.0424363248992785,-0.021446461426296,0.026,0.72,0.74,0.772367010781014,2,144.5,145.5,145.0,145.5,144.5,1.6,146.0,145.0,148.313448463056,144.8,0.50777918595249,0.49222081404751,-0.0260203478470437,-0.0199743079037095,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Abilene Christian Wildcats vs. Tarleton State Texans,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,Abilene Christian Wildcats,1.0,-2.5,-2.5,1.0,-1.0,0.4480279631408896,-2.5,-0.0868557577893429,-0.055385311082128,3.2,7.0,1.0,-0.1,1.0,0.5408853458143312,-135.0,-161.0,0.5917706916286624,-0.0759672672214879,-0.0592930366791973,0.149,0.24,0.49,0.504527277972459,1,135.5,140.0,137.5,138.5,135.5,1.3,139.0,141.0,141.05072010464,138.51,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0036440506427557,-0.0434347922386962,0,1,1,0
Queens University Royals vs. Lipscomb Bisons,Feb 14 04:00PM ET,2026-02-13 23:54:28 UTC,Queens University Royals,3.0,-3.5,-3.5,-2.7,-3.0,0.4839657729027816,-2.5,-0.0282293490484379,-0.0283018867924528,1.2,-3.9,-1.0,-3.0,-2.4,0.60393769096564,-135.0,-162.0,0.593369754159424,-0.014382919721383,0.0086128854161489,0.048,0.63,0.54,0.614505627771856,2,165.5,164.329206511884,165.0,165.5,165.5,1.6,166.0,165.0,163.658413023768,162.22000000000003,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0368529581009166,-0.0106796979223054,0,0,0,0
NC State Wolfpack vs. Miami Hurricanes,Feb 14 04:00PM ET,2026-02-13 16:30:47 UTC,NC State Wolfpack,3.0,-6.5,-6.5,-5.5,-6.0,0.4839657729027816,-5.5,-0.024633735696727,-0.037037037037037,1.2,-7.5,-5.0,-4.9,-6.0,0.6900810372771475,-270.0,-270.0,0.7001620745542949,-0.0396486924525821,-0.0401946865549931,0.041,0.75,0.68,0.678634294401948,2,158.5,158.2371382546685,158.5,157.5,158.5,0.8,159.0,157.0,158.364276509337,158.11,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0348822421247673,-0.0277520150507343,0,0,0,0
St. Bonaventure Bonnies vs. Duquesne Dukes,Feb 14 04:00PM ET,2026-02-13 22:48:44 UTC,St. Bonaventure Bonnies,3.0,-1.5,-1.5,-0.8,-1.0,0.4839657729027816,,-0.0509179480274509,,1.1,0.2,-2.0,0.0,-1.6,0.5222434051080558,,-134.0,0.5459837019790454,-0.0504061675415168,,0.032,0.49,0.55,0.498503108237066,1,152.5,155.0,153.5,,152.5,2.6,159.0,156.0,153.171431478369,154.0,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,0,0,1,0
Abilene Christian Wildcats vs. Tarleton State Texans,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,Tarleton State Texans,1.0,2.5,2.5,-1.0,1.0,0.5519720368591103,2.5,0.0397769149078908,0.0091504123628983,3.2,-7.0,-1.0,0.1,-1.0,0.4591146541856688,114.0,135.0,0.4082293083713376,0.0335827392920518,0.0140437656458426,0.149,0.76,0.51,0.495472722027541,1,135.5,140.0,137.5,138.5,135.5,1.3,139.0,141.0,141.05072010464,138.51,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0036440506427557,-0.0434347922386962,0,1,1,0
BYU Cougars vs. Colorado Buffaloes,Feb 14 04:00PM ET,2026-02-13 16:30:47 UTC,BYU Cougars,3.0,-16.0,-16.0,-14.95,-15.5,0.4839657729027816,-14.5,-0.0341065162538449,-0.0077752967123053,1.6,-14.8,-14.0,-17.6,-15.1,0.9044364508393286,-1450.0,-1895.0,0.9088729016786572,-0.0454382358774634,-0.0369733499342083,0.038,0.88,0.9,0.952981061501569,3,162.5,164.67000000000002,163.5,163.5,162.5,1.9,167.0,166.0,163.26779409356,163.34,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.02380818636831,-0.0388540738123165,0,0,1,0
BYU Cougars vs. Colorado Buffaloes,Feb 14 04:00PM ET,2026-02-13 16:30:47 UTC,Colorado Buffaloes,3.0,16.0,16.0,14.95,15.5,0.5160342270972185,14.5,-0.0133775376086638,-0.0398437509067422,1.6,14.8,14.0,17.6,15.1,0.0955635491606714,850.0,950.0,0.0911270983213429,0.0003254539225762,-0.0072096883065547,0.038,0.12,0.1,0.0470189384984312,3,162.5,164.67000000000002,163.5,163.5,162.5,1.9,167.0,166.0,163.26779409356,163.34,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.02380818636831,-0.0388540738123165,0,0,1,0
