Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Liberty Flames,3,-8.5,-8.95,-8.5,0.5,-8.5,-0.0238095238095238,-0.0192307692307692,0.5,-8.8,-8.0,-9.1,-9.2,0.7779582656074724,-495,-400,0.7659165312149446,-0.0220417343925276,0.0,0.021,0.79,0.76,0.80094640694443,2,153.5,155.942921204867,154.5,158.0,153.5,2.6,156.0,160.0,155.885842409734,153.91,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,0,1,0
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Kennesaw St Owls,3,8.5,8.95,8.5,0.5,8.5,-0.0238095238095238,-0.0192307692307692,0.5,8.8,8.0,9.1,9.2,0.2220417343925276,370,309,0.2340834687850553,-0.0224585047275106,0.0,0.021,0.2099999999999999,0.24,0.19905359305557,2,153.5,155.942921204867,154.5,158.0,153.5,2.6,156.0,160.0,155.885842409734,153.91,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0448597871896394,-0.01374895860154,0,0,1,0
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Maryland Terrapins,3,2.5,1.85,2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0718087665213298,2.0,1.0,-1.0,2.7,3.6,0.4444420131291028,-126,125,0.4288840262582056,-2.4313153416111177e-06,-0.0562901201909296,0.06,0.4599999999999999,0.52,0.399527126231687,1,151.5,150.57001222661802,151.0,146.5,151.5,1.1,151.0,151.0,150.140024453236,148.64,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0.0018279828018,-0.0494470304208477,0,0,0,1
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Oregon Ducks,3,-2.5,-1.85,-2.0,0.4839657729027816,1.5,-0.0398437509067422,0.0241897189022821,2.0,-1.0,1.0,-2.7,-3.6,0.5555579868708972,105,-145,0.5711159737417943,-0.0362787478229803,0.0111897024008549,0.06,0.54,0.48,0.600472873768313,1,151.5,150.57001222661802,151.0,146.5,151.5,1.1,151.0,151.0,150.140024453236,148.64,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0.0018279828018,-0.0494470304208477,0,0,0,1
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Middle Tennessee Blue Raiders,1,-5.5,-5.9,-5.5,0.5,-5.0,-0.0283018867924528,-0.0064417057355615,3.5,-6.8,-5.0,-3.8,-11.7,0.6914469235970251,-260,-250,0.6828938471940502,-0.0228387906886893,0.0,0.069,0.78,0.7,0.642851084570516,2,134.5,129.15,132.5,131.0,134.5,2.9,126.0,131.0,132.084785247535,127.3,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Louisiana Tech Bulldogs,1,5.5,5.9,5.5,0.5,5.0,-0.0192307692307692,-0.0411773418834861,3.5,6.8,5.0,3.8,11.7,0.3085530764029749,210,201,0.3171061528059499,-0.0231300919138566,0.0,0.069,0.2199999999999999,0.3,0.357148915429484,2,134.5,129.15,132.5,131.0,134.5,2.9,126.0,131.0,132.084785247535,127.3,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Mercyhurst Lakers,1,-6.5,-7.949999999999999,-7.0,0.5173678180739623,-6.5,-0.0064417057355615,-0.001862951156807,3.7,-7.7,-7.0,-8.2,-15.0,0.7517187657651369,-275,-315,0.7177350790681857,-0.0073173788131764,0.0,0.028,0.79,0.74,0.785702452462088,2,134.5,136.9385416602405,135.5,136.5,134.5,2.3,136.0,139.0,137.877083320481,133.66,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0482656946678814,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Fairleigh Dickinson Knights,1,6.5,7.949999999999999,7.0,0.4826321819260377,6.5,-0.0411773418834861,-0.0365985873047315,3.7,7.7,7.0,8.2,15.0,0.2482812342348631,220,235,0.2822649209318142,-0.0502262284517039,0.0,0.028,0.2099999999999999,0.26,0.214297547537912,2,134.5,136.9385416602405,135.5,136.5,134.5,2.3,136.0,139.0,137.877083320481,133.66,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0482656946678814,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Ohio State Buckeyes,3,-9.5,-10.25,-10.0,0.5160342270972185,-7.5,-0.0077752967123053,0.0082330394015736,2.2,-10.2,-8.0,-10.3,-13.4,0.8168126888217522,-392,-525,0.8036253776435045,-0.0231873111782477,-0.0001949128882524,0.025,0.83,0.79,0.837326490596657,2,150.0,148.0,149.0,147.5,150.0,0.9,148.0,148.0,149.458847010306,147.28,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Louisville Cardinals,3,-8.5,-9.35,-9.0,0.5160342270972185,-9.0,-0.004349465948345,-0.0031965421335508,1.8,-8.7,-10.0,-7.8,-11.9,0.780994662131443,-465,-442,0.7819893242628858,-0.0346383030342325,0.0,0.029,0.78,0.82,0.762802467262383,2,158.0,158.9111003786855,158.5,157.5,158.0,2.9,162.0,160.0,157.822200757371,155.19,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Rutgers Scarlet Knights,3,9.5,10.25,10.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0558520870206213,2.2,10.2,8.0,10.3,13.4,0.1831873111782477,305,387,0.1963746223564954,-0.0220758467164891,-0.043663523118788,0.025,0.17,0.21,0.162673509403343,2,150.0,148.0,149.0,147.5,150.0,0.9,148.0,148.0,149.458847010306,147.28,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,UTEP Miners,1,3.0,3.15,3.0,0.5,3.0,-0.0238095238095238,-0.0192307692307692,0.8,4.0,3.0,3.3,2.1,0.3947818932152996,125,130,0.4170073589533933,-0.0400007154803525,0.0,0.04,0.3299999999999999,0.41,0.372556427477206,2,131.5,130.6,131.0,131.0,131.5,2.1,128.0,131.0,133.038717677101,130.2,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Stanford Cardinal,3,8.5,9.35,9.0,0.4839657729027816,9.0,-0.0432209883265328,-0.0352649963279876,1.8,8.7,10.0,7.8,11.9,0.219005337868557,355,340,0.2180106757371141,-0.0083848430099959,0.0,0.029,0.2199999999999999,0.18,0.237197532737617,2,158.0,158.9111003786855,158.5,157.5,158.0,2.9,162.0,160.0,157.822200757371,155.19,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Missouri St Bears,1,-3.0,-3.15,-3.0,0.5,-3.0,-0.0238095238095238,-0.0192307692307692,0.8,-4.0,-3.0,-3.3,-2.1,0.6052181067847003,-150,-155,0.5829926410466066,-0.0026250304702015,0.0,0.04,0.67,0.59,0.627443572522794,2,131.5,130.6,131.0,131.0,131.5,2.1,128.0,131.0,133.038717677101,130.2,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Iowa State Cyclones vs. West Virginia Mountaineers,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,West Virginia Mountaineers,2,18.0,17.65,18.0,0.5,16.5,-0.0238095238095238,-0.0406611484285745,3.2,13.8,18.0,17.3,21.6,0.062196207093453,1160,1200,0.074074074074074,-0.0147268698296238,-0.0158731977414579,0.023,0.0899999999999999,0.05,0.050318340112832,3,140.5,140.6,140.5,140.5,140.5,1.5,140.0,140.0,143.141685325872,141.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
