Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Lamar Cardinals,1,0.0,-0.35,-0.0,0.5,-1.0,-0.0192307692307692,-0.0192307692307692,0.9,0.9,-1.0,-0.8,0.1,0.5071405418628829,-114,-112,0.504281083725766,-0.0222060805069952,0.0,0.037,0.4599999999999999,0.51,0.53268866835529,,135.5,134.84,135.0,136.0,135.5,2.0,131.0,135.0,135.116647177834,134.68,,,,,-0.0386312790045451,-0.0215291363876175,1,0,0,1
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,SE Louisiana Lions,1,0.0,0.35,0.0,0.5,1.0,-0.0192307692307692,-0.0192307692307692,0.9,-0.9,1.0,0.8,-0.1,0.4928594581371169,-106,-108,0.495718916274234,-0.0274994100478381,0.0,0.037,0.54,0.49,0.46731133164471,,135.5,134.84,135.0,136.0,135.5,2.0,131.0,135.0,135.116647177834,134.68,,,,,-0.0386312790045451,-0.0215291363876175,1,0,0,1
Green Bay Phoenix vs. Milwaukee Panthers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Milwaukee Panthers,3,-2.5,0.35,-1.5,0.4679574367889025,-1.5,-0.044237685162317,-0.0512733324418667,1.4,2.4,1.0,-0.6,-0.3,0.5266788451256461,-126,-145,0.5633576902512921,-0.0651578895682314,0.0,0.058,0.41,0.49,0.523901924379838,1.0,147.5,147.577911356415,147.5,149.5,147.5,1.1,147.0,149.0,148.15582271283,146.68,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0300821717869326,-0.012980029170005,1,1,0,0
Green Bay Phoenix vs. Milwaukee Panthers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Green Bay Phoenix,3,2.5,-0.35,1.5,0.5320425632110974,1.5,-0.002841157719135,0.0128117939803281,1.4,-2.4,-1.0,0.6,0.3,0.473321154874354,105,118,0.4366423097487079,0.0146055585440787,0.0,0.058,0.59,0.51,0.476098075620162,1.0,147.5,147.577911356415,147.5,149.5,147.5,1.1,147.0,149.0,148.15582271283,146.68,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0300821717869326,-0.012980029170005,1,1,0,0
Harvard Crimson vs. Dartmouth Big Green,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Dartmouth Big Green,2,6.5,5.75,6.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0023791446117186,0.2,5.7,6.0,5.5,5.8,0.2906981472202827,240,240,0.2816901408450704,-0.0034194998385407,0.0,0.006,0.29,0.3,0.299706153595495,2.0,144.5,147.02,145.5,145.0,144.5,0.9,147.0,148.0,145.826906977581,147.04000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,1,1,1,0
Harvard Crimson vs. Dartmouth Big Green,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Harvard Crimson,2,-6.5,-5.75,-6.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0360823938498199,0.2,-5.7,-6.0,-5.5,-5.8,0.7093018527797172,-300,-300,0.7183098591549295,-0.0406981472202827,0.0,0.006,0.71,0.7,0.700293846404505,2.0,144.5,147.02,145.5,145.0,144.5,0.9,147.0,148.0,145.826906977581,147.04000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,1,1,1,0
Charleston Cougars vs. William & Mary Tribe,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,William & Mary Tribe,3,2.5,-1.3,1.0,0.547999242711806,1.0,0.0219328920009055,0.0128117939803281,1.7,-3.5,-2.0,0.5,-0.6,0.5069165387793648,-104,119,0.4338330775587297,0.0502860133414999,0.0,0.071,0.62,0.58,0.482436798576469,1.0,162.5,159.5,161.5,159.5,162.5,2.3,159.0,160.0,160.62316805794,155.47,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Charleston Cougars vs. William & Mary Tribe,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Charleston Cougars,3,-2.5,1.3,-1.0,0.452000757288194,-1.0,-0.0672300119425752,-0.0512733324418667,1.7,3.5,2.0,-0.5,0.6,0.493083461220635,-115,-147,0.5661669224412702,-0.1028349061263037,0.0,0.071,0.38,0.42,0.517563201423531,1.0,162.5,159.5,161.5,159.5,162.5,2.3,159.0,160.0,160.62316805794,155.47,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Brown Bears vs. Yale Bulldogs,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Yale Bulldogs,3,-8.5,-7.8,-8.0,0.4839657729027816,-9.0,-0.046550659022101,-0.0352649963279876,1.2,-7.4,-9.0,-6.2,-8.2,0.7749339603762258,-535,-450,0.7798679207524514,-0.0432478578055923,0.0,0.034,0.77,0.79,0.724075531185788,2.0,146.0,145.591878448476,146.0,146.0,146.0,2.1,143.0,147.0,144.183756896952,147.2,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Brown Bears vs. Yale Bulldogs,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Brown Bears,3,8.5,7.8,8.0,0.5160342270972185,9.0,0.0002957283078721,-0.0031965421335508,1.2,7.4,9.0,6.2,8.2,0.2250660396237742,392,333,0.2201320792475485,-0.0058808425933158,0.0,0.034,0.2299999999999999,0.21,0.275924468814212,2.0,146.0,145.591878448476,146.0,146.0,146.0,2.1,143.0,147.0,144.183756896952,147.2,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Rutgers Scarlet Knights vs. Oregon Ducks,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Oregon Ducks,2,-6.0,-5.5,-6.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,1.9,-6.0,-5.0,-3.9,-8.4,0.6740877139549645,-232,-277,0.6981754279099289,-0.060441118675134,0.0,0.041,0.72,0.65,0.648209284271495,2.0,142.5,142.3,142.5,142.5,142.5,0.5,142.0,143.0,141.958929594429,142.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Rutgers Scarlet Knights vs. Oregon Ducks,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Rutgers Scarlet Knights,2,6.0,5.5,6.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,1.9,6.0,5.0,3.9,8.4,0.3259122860450354,187,215,0.3018245720900709,0.0083719634643902,0.0,0.041,0.28,0.35,0.351790715728505,2.0,142.5,142.3,142.5,142.5,142.5,0.5,142.0,143.0,141.958929594429,142.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Nicholls St Colonels vs. Northwestern St Demons,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Nicholls St Colonels,2,-8.5,-9.8,-9.0,0.5168516246190507,-8.0,-0.0080889929581464,-0.0031965421335508,1.4,-11.3,-8.0,-9.7,-9.9,0.7955095395940666,-422,-420,0.7680642283675291,-0.0121827680982412,0.0,0.037,0.84,0.77,0.822954850820604,2.0,145.0,150.0,147.0,147.5,145.0,2.6,150.0,150.0,145.592851649326,151.68,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0059756861844191,-0.0370865147725185,0,1,1,0
UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,UT Rio Grande Valley Vaqueros,2,-0.5,-0.65,-0.5,0.5,-1.0,-0.0121951219512195,-0.0192307692307692,1.0,-1.4,-1.0,-0.3,0.9,0.5105052984792681,-114,-114,0.5080845681762651,-0.0220416652603562,0.0,0.028,0.56,0.51,0.512926028782271,1.0,145.5,146.4639880331955,146.0,150.0,145.5,2.7,146.0,151.0,146.927976066391,144.82999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.047172532565124,-0.0129761036946738,0,1,0,0
UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Incarnate Word Cardinals,2,0.5,0.65,0.5,0.5,1.0,-0.0348837209302325,-0.0192307692307692,1.0,1.4,1.0,0.3,-0.9,0.4894947015207319,-106,-106,0.4919154318237348,-0.0261046416648181,0.0,0.028,0.4399999999999999,0.49,0.487073971217729,1.0,145.5,146.4639880331955,146.0,150.0,145.5,2.7,146.0,151.0,146.927976066391,144.82999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.047172532565124,-0.0129761036946738,0,1,0,0
Nicholls St Colonels vs. Northwestern St Demons,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Northwestern St Demons,2,8.5,9.8,9.0,0.4831483753809493,8.0,-0.0406611484285745,-0.0352649963279876,1.4,11.3,8.0,9.7,9.9,0.2044904604059335,325,310,0.231935771632471,-0.0394119786184567,0.0,0.037,0.16,0.23,0.177045149179396,2.0,145.0,150.0,147.0,147.5,145.0,2.6,150.0,150.0,145.592851649326,151.68,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0059756861844191,-0.0370865147725185,0,1,1,0
McNeese Cowboys vs. Stephen F. Austin Lumberjacks,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Stephen F. Austin Lumberjacks,2,10.5,7.45,9.5,0.5336731946043589,10.0,0.009863670794835,0.0144424253735896,2.2,6.8,8.0,6.9,11.4,0.2120083432657926,450,450,0.1740166865315852,0.0301901614476107,0.0,0.008,0.25,0.24,0.255190485914325,3.0,143.5,142.8842642575935,143.5,144.0,143.5,0.6,143.0,144.0,142.768528515187,142.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,1,0,0
McNeese Cowboys vs. Stephen F. Austin Lumberjacks,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,McNeese Cowboys,2,-10.5,-7.45,-9.5,0.4663268053956411,-10.0,-0.0574827184138827,-0.0529039638351281,2.2,-6.8,-8.0,-6.9,-11.4,0.7879916567342073,-630,-630,0.8259833134684148,-0.0750220418959296,0.0,0.008,0.75,0.76,0.744809514085675,3.0,143.5,142.8842642575935,143.5,144.0,143.5,0.6,143.0,144.0,142.768528515187,142.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Grambling St Tigers vs. Texas Southern Tigers,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Grambling St Tigers,3,-7.0,-8.05,-7.5,0.5160342270972185,-7.0,-0.0133775376086638,-0.0008739854631679,2.9,-8.0,-8.0,-8.1,-13.8,0.749696734059098,-385,-335,0.7293934681181959,-0.0204182084696376,0.0,0.002,0.77,0.77,0.772986012298544,2.0,148.0,148.13,148.0,147.0,148.0,0.3,148.0,148.0,148.584875619173,148.26,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,1,1,0,0
Grambling St Tigers vs. Texas Southern Tigers,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Texas Southern Tigers,3,7.0,8.05,7.5,0.4839657729027816,7.0,-0.0329424396576048,-0.0375653275756872,2.9,8.0,8.0,8.1,13.8,0.2503032659409019,300,250,0.270606531881804,-0.0354110197733837,0.0,0.002,0.2299999999999999,0.23,0.227013987701456,2.0,148.0,148.13,148.0,147.0,148.0,0.3,148.0,148.0,148.584875619173,148.26,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,1,1,0,0
Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Jan 05 08:00PM ET,2026-01-04 20:24:29 UTC,Miss Valley St Delta Devils,2,10.0,8.65,9.5,0.5168516246190507,10.5,-0.0023791446117186,-0.0023791446117186,2.3,7.2,12.0,10.0,7.3,0.1771488288997033,375,437,0.1783736685587286,-0.0089983572474828,0.0,0.045,0.2299999999999999,0.14,0.175923989240678,2.0,139.0,138.615,139.0,139.0,139.0,1.9,137.0,138.0,141.492082532598,139.23,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Jan 05 08:00PM ET,2026-01-04 20:24:29 UTC,Alabama A&M Bulldogs,2,-10.0,-8.65,-9.5,0.4831483753809493,-10.5,-0.0406611484285745,-0.0360823938498199,2.3,-7.2,-12.0,-10.0,-7.3,0.8228511711002967,-500,-601,0.8216263314412714,-0.0345816041406977,0.0,0.045,0.77,0.86,0.824076010759322,2.0,139.0,138.615,139.0,139.0,139.0,1.9,137.0,138.0,141.492082532598,139.23,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Michigan St Spartans vs. USC Trojans,Jan 05 08:30PM ET,2026-01-04 19:04:24 UTC,Michigan St Spartans,3,-11.0,-9.8,-10.5,0.4839657729027816,-9.5,-0.0317727258865647,-0.0454545454545454,0.9,-9.8,-8.0,-9.8,-10.0,0.8318918712795379,-630,-775,0.8437837425590758,-0.0538186825344642,-0.0400220418959296,0.03,0.82,0.77,0.822840627838882,3.0,151.0,147.7572815613185,149.5,148.5,151.0,2.8,148.0,150.0,147.514563122637,143.43,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0348837209302325,-0.0121951219512195,1,1,0,1
Michigan St Spartans vs. USC Trojans,Jan 05 08:30PM ET,2026-01-04 19:04:24 UTC,USC Trojans,3,11.0,9.8,10.5,0.5160342270972185,9.5,-0.0122676596952343,-0.0049504950495049,0.9,9.8,8.0,9.8,10.0,0.1681081287204621,450,510,0.1562162574409242,0.0041296340968061,-0.0048098385523892,0.03,0.18,0.23,0.177159372161118,3.0,151.0,147.7572815613185,149.5,148.5,151.0,2.8,148.0,150.0,147.514563122637,143.43,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0348837209302325,-0.0121951219512195,1,1,0,1
