Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,UNC Wilmington Seahawks,2,-14.5,-15.7,-15.0,0.5168516246190507,-14.5,-0.0069578991904731,-0.0069578991904731,1.4,-16.5,-14.0,-14.9,-17.0,0.9150366190419018,-1233.0,0.9100732380838036,-0.0348380676748901,-0.0222867660054423,0.012,0.92,0.9,0.920337020544293,3,142.5,140.0,141.5,144.5,142.5,3.0,138.0,142.0,142.630301631991,136.48000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0538745669857796,0.0062555193667319,0,0,0,0
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Marshall Thundering Herd,3,4.5,3.5,4.0,0.5160342270972185,5.0,-0.0077752967123053,-0.0031965421335508,1.8,6.3,3.0,4.0,2.0,0.358232950341769,167.0,0.3614457831325302,-0.0191255402242687,0.0,0.048,0.28,0.37,0.355020117551008,2,153.5,151.5,152.5,152.0,153.5,2.0,152.0,151.0,152.628854818946,148.11,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Virginia Tech Hokies,3,-14.0,-12.7,-13.5,0.4839657729027816,-14.0,-0.0375653275756872,-0.0352649963279876,2.0,-14.4,-13.0,-12.4,-9.7,0.885623799639436,-1092.0,0.8925968546221712,-0.0429476289319925,0.0,0.005,0.87,0.88,0.878650744656701,3,156.5,161.5,158.5,158.5,156.5,3.6,162.0,161.0,155.40546781562,163.88,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0064878879168899,-0.0365743130400477,0,1,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,Howard Bison,2,14.5,15.7,15.0,0.4831483753809493,14.5,-0.0406611484285745,-0.0406611484285745,1.4,16.5,14.0,14.9,17.0,0.0849633809580981,736.0,0.0899267619161964,-0.0088962681647088,-0.0223560911374148,0.012,0.0799999999999999,0.1,0.0796629794557074,3,142.5,140.0,141.5,144.5,142.5,3.0,138.0,142.0,142.630301631991,136.48000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0538745669857796,0.0062555193667319,0,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Colorado St Rams,3,8.5,6.4,7.5,0.5320425632110974,6.5,0.0082330394015736,-0.0283018867924528,2.4,5.8,7.0,8.4,2.8,0.2425904549528869,230.0,0.2251809099057738,0.0083984174821609,-0.0228020872626681,0.04,0.29,0.26,0.21075418884571,2,147.0,147.7990133970485,147.5,151.5,147.0,2.7,146.0,151.0,149.598026794097,145.45,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0471352545962554,-0.0004837930227922,1,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Utah State Aggies,3,-8.5,-6.4,-7.5,0.4679574367889025,-6.5,-0.0558520870206213,-0.0192307692307692,2.4,-5.8,-7.0,-8.4,-2.8,0.757409545047113,-285.0,0.7748190900942261,-0.0484156976713334,-0.0204879560273751,0.04,0.71,0.74,0.78924581115429,2,147.0,147.7990133970485,147.5,151.5,147.0,2.7,146.0,151.0,149.598026794097,145.45,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0471352545962554,-0.0004837930227922,1,0,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Ball State Cardinals,3,9.5,10.05,9.5,0.5,10.5,-0.0238095238095238,-0.0305164319248826,3.8,9.1,11.0,8.4,16.8,0.1990172166427546,425.0,0.2080344332855093,-0.0183740877050714,0.0,0.027,0.1899999999999999,0.16,0.213479517657247,2,147.0,145.886381731729,146.5,147.0,147.0,1.8,145.0,147.0,146.772763463458,143.23,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0365756504812615,-0.021529763037255,0,0,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Miami (OH) RedHawks,3,-9.5,-10.05,-9.5,0.5,-10.5,-0.0238095238095238,-0.0073891625615764,3.8,-9.1,-11.0,-8.4,-16.8,0.8009827833572454,-575.0,0.7919655667144907,-0.0266034235393063,0.0,0.027,0.81,0.84,0.786520482342753,2,147.0,145.886381731729,146.5,147.0,147.0,1.8,145.0,147.0,146.772763463458,143.23,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0365756504812615,-0.021529763037255,0,0,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,North Carolina Central Eagles,3,4.0,1.6,3.0,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.5,1.2,2.0,0.9,4.3,0.4069869555658695,180.0,0.363973911131739,0.0267588186837402,0.0,0.01,0.4499999999999999,0.45,0.467327001497326,2,147.5,146.5,147.0,147.5,147.5,2.3,147.0,146.0,148.889858061891,143.4,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0194075752768244,-0.0293102864309588,-0.0137519145259789,0,1,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,Longwood Lancers,3,-4.0,-1.6,-3.0,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.5,-1.2,-2.0,-0.9,-4.3,0.5930130444341306,-218.0,0.6360260888682611,-0.0714164857672117,0.0,0.01,0.55,0.55,0.532672998502674,2,147.5,146.5,147.0,147.5,147.5,2.3,147.0,146.0,148.889858061891,143.4,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0194075752768244,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Mercyhurst Lakers,1,-8.5,-8.45,-8.5,0.5,-9.0,-0.0238095238095238,-0.0192307692307692,4.1,-8.5,-8.0,-8.4,-16.5,0.7855932110544681,-410.0,0.7779605263157894,-0.0292216037603466,0.0,0.031,0.81,0.75,0.793225895793147,2,134.5,135.0758109149935,134.5,137.5,134.5,0.8,135.0,136.0,135.151621829987,134.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Binghamton Bearcats,1,8.5,8.45,8.5,0.5,9.0,-0.0238095238095238,-0.0192307692307692,4.1,8.5,8.0,8.4,16.5,0.2144067889455317,320.0,0.2220394736842105,-0.0181513505893519,0.0,0.031,0.1899999999999999,0.25,0.206774104206853,2,134.5,135.0758109149935,134.5,137.5,134.5,0.8,135.0,136.0,135.151621829987,134.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Troy Trojans,3,-4.5,-3.5,-4.0,0.4839657729027816,-5.0,-0.0398437509067422,-0.0352649963279876,1.8,-6.3,-3.0,-4.0,-2.0,0.6417670496582308,-202.0,0.6385542168674698,-0.0248996170084357,0.0,0.048,0.72,0.63,0.644979882448992,2,153.5,151.5,152.5,152.0,153.5,2.0,152.0,151.0,152.628854818946,148.11,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Lafayette Leopards,3,15.5,15.2,15.5,0.5,14.5,-0.0238095238095238,-0.0218021196685556,1.9,16.4,16.0,12.2,14.4,0.0885684647302904,980.0,0.0871369294605809,-0.0023406261788005,-0.0032887951242382,0.023,0.0899999999999999,0.08,0.123466371770876,3,145.75,143.633947514791,145.0,145.5,145.75,0.8,144.0,144.0,143.267895029582,142.31,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0388527363711027,-0.0087663112479449,0,0,0,1
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,UL Monroe Warhawks,1,1.0,-1.7,-0.0,0.5347027350916924,1.0,0.0108932112821685,0.0144424253735896,1.5,-0.9,-1.0,-2.4,-4.1,0.5164982976339266,-102.0,0.4929965952678532,-0.0003084250551489,0.0,0.046,0.54,0.5,0.590893070276552,1,137.5,137.24,137.5,138.0,137.5,2.3,135.0,139.0,139.458241540099,135.48000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.0300821717869326,0,1,0,0
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,Louisiana Ragin' Cajuns,1,-1.0,1.7,0.0,0.4652972649083076,-1.0,-0.0539335043224616,-0.0529039638351281,1.5,0.9,1.0,2.4,4.1,0.4835017023660733,-118.0,0.5070034047321468,-0.0479883129949098,0.0,0.046,0.4599999999999999,0.5,0.409106929723448,1,137.5,137.24,137.5,138.0,137.5,2.3,135.0,139.0,139.458241540099,135.48000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.0300821717869326,0,1,0,0
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,N Colorado Bears,3,-8.5,-12.5,-10.0,0.547999242711806,-11.5,0.0241897189022821,-0.0077752967123053,1.4,-13.8,-11.0,-13.4,-11.6,0.8153211009174312,-425.0,0.7706422018348623,0.0153211009174311,0.0,0.022,0.86,0.85,0.891885156768867,2,161.5,164.0,162.5,165.5,161.5,2.5,163.0,165.0,161.950741792416,167.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0173268652906307,-0.0251873366518284,1,1,1,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Central Michigan Chippewas,3,3.0,4.2,3.5,0.4839657729027816,3.0,-0.0305973338933349,-0.0352649963279876,1.5,5.4,3.0,3.0,5.9,0.4041723281407061,125.0,0.4170073589533933,-0.030610280554946,0.0,0.055,0.3,0.4,0.391337297328019,2,148.75,149.5819356031875,149.0,149.0,148.75,1.6,147.0,149.0,150.163871206375,150.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Northern Illinois Huskies,3,-3.0,-4.2,-3.5,0.5160342270972185,-3.0,-0.0144822048276641,-0.0031965421335508,1.5,-5.4,-3.0,-3.0,-5.9,0.5958276718592939,-150.0,0.5829926410466066,-0.012015465395608,0.0,0.055,0.7,0.6,0.608662702671981,2,148.75,149.5819356031875,149.0,149.0,148.75,1.6,147.0,149.0,150.163871206375,150.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,Ohio State Buckeyes,3,4.5,2.8,4.0,0.5160342270972185,3.5,-0.0031965421335508,-0.0294203183573269,2.1,2.6,3.0,1.6,6.5,0.3836140306445486,136.0,0.3672280612890971,0.0033858937624193,-0.0159762945128733,0.022,0.4,0.4,0.438764943809744,2,156.5,152.0,154.5,153.5,156.5,1.9,151.0,153.0,153.282933712256,149.13,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,North Carolina Tar Heels,3,-4.5,-2.8,-4.0,0.4839657729027816,-3.5,-0.0443361138896712,-0.0209847221467233,2.1,-2.6,-3.0,-1.6,-6.5,0.6163859693554514,-164.0,0.6327719387109029,-0.038786444437652,-0.02896464025857,0.022,0.6,0.6,0.561235056190256,2,156.5,152.0,154.5,153.5,156.5,1.9,151.0,153.0,153.282933712256,149.13,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0160303378570338,0,1,0,1
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,Denver Pioneers,3,8.5,12.5,10.0,0.452000757288194,11.5,-0.0718087665213298,-0.0398437509067422,1.4,13.8,11.0,13.4,11.6,0.1846788990825688,330.0,0.2293577981651375,-0.0534163390126692,0.0,0.022,0.14,0.15,0.108114843231133,2,161.5,164.0,162.5,165.5,161.5,2.5,163.0,165.0,161.950741792416,167.7,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0173268652906307,-0.0251873366518284,1,1,1,0
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,Texas State Bobcats,2,-1.5,-0.1,-1.0,0.4831483753809493,-1.0,-0.0406611484285745,-0.0360823938498199,1.7,-2.9,1.0,0.0,-0.2,0.5163701341459458,-136.0,0.5324675324675325,-0.0391854214096097,0.0,0.079,0.62,0.47,0.500272735824359,1,139.0,134.69858328575748,137.5,138.0,139.0,2.1,133.0,137.0,136.207166571515,133.19,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0557020178126083,-0.0044270045899604,0,0,0,1
