Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Manhattan Jaspers,3,8.5,7.85,8.0,0.5160342270972185,7.5,0.0026522319633984,0.0128117939803281,4.2,,,4.9,10.8,0.2784729631308625,250.0,0.2336448598130841,0.0345705241064723,0.0,,,,0.323301066448641,2,154.0,152.564845292621,153.5,156.5,154.0,3.3,,,154.869690585242,150.26,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Davidson Wildcats,2,-5.5,-9.25,-7.0,0.5504348160326231,-5.5,0.0266252922230992,0.024653400649521,2.2,,,-7.7,-10.8,0.729695533303979,-262.0,0.690792883054068,0.0090251422425264,0.0,,,,0.76859818355389,2,145.0,150.176839597618,147.0,148.0,145.0,1.3,,,149.223679195236,151.13,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Bradley Braves,3,-4.0,-1.8,-3.0,0.4679574367889025,-3.0,-0.0603444500035503,-0.0360823938498199,0.4,,,-1.5,-2.1,0.5888274826851294,-163.0,0.6237851395130108,-0.0639502950926484,0.0,,,,0.553869825857248,2,147.5,145.7225644554615,147.0,144.5,147.5,2.7,,,147.655128910923,143.79000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Indiana St Sycamores,3,4.0,1.8,3.0,0.5320425632110974,3.0,0.015134350650711,-0.0023791446117186,0.4,,,1.5,2.1,0.4111725173148706,134.0,0.3762148604869892,0.0174717299132957,0.0,,,,0.446130174142752,2,147.5,145.7225644554615,147.0,144.5,147.5,2.7,,,147.655128910923,143.79000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215311004784688,-0.0215311004784688,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,American Eagles,3,21.5,19.5,20.5,0.5320425632110974,20.75,0.0082330394015736,-0.0008739854631679,2.0,,,20.9,18.1,0.0421386366134083,1548.0,0.0566037735849056,-0.0166848927983563,-0.0089861761500179,,,,0.027673499641911,3,152.5,150.893465548214,152.0,152.5,152.5,0.0,,,150.926931096428,150.86,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0313324675315271,-0.0162865800875205,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,VCU Rams,3,-21.5,-19.5,-20.5,0.4679574367889025,-20.75,-0.0558520870206213,-0.0487445074710501,2.0,,,-20.9,-18.1,0.9578613633865918,-4236.0,0.9433962264150944,-0.0225307934761532,-0.0286109013872534,,,,0.972326500358089,3,152.5,150.893465548214,152.0,152.5,152.5,0.0,,,150.926931096428,150.86,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Central Connecticut St Blue Devils,2,-5.0,-5.55,-5.0,0.5,-4.5,-0.0145631067961164,-0.0238095238095238,1.3,,,-4.6,-6.5,0.6638264972258092,-200.0,0.6596858638743456,-0.0284811950818829,-0.0112754941373669,,,,0.667967130577273,2,141.75,142.132592171964,142.0,142.0,141.75,0.7,,,141.635184343928,142.63,0.49222081404751,0.49222081404751,-0.0371909506583723,-0.0246873985128764,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Western Carolina Catamounts,3,34.5,33.6,34.0,0.5160342270972185,35.0,-0.0077752967123053,0.008645064535642,0.6,,,33.2,34.0,,,0.0,0.0,0.0,,,,0.0021365560477361,3,167.5,165.24384931008802,166.5,164.5,167.5,1.0,,,165.937698620176,164.55,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Georgia Bulldogs,3,-34.5,-33.6,-34.0,0.4839657729027816,-35.0,-0.0398437509067422,-0.046550659022101,0.6,,,-33.2,-34.0,,,0.0,0.0,0.0,,,,0.997863443952264,3,167.5,165.24384931008802,166.5,164.5,167.5,1.0,,,165.937698620176,164.55,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Southern Utah Thunderbirds,3,6.0,7.75,6.5,0.4839657729027816,5.0,-0.0398437509067422,-0.0394317257726739,0.1,,,7.7,7.8,0.280263018586759,190.0,0.3181818181818181,-0.0530703147465742,0.0,,,,0.2423442189917,2,150.0,147.22478893551352,149.0,149.0,150.0,3.1,,,149.439577871027,145.01,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Temple Owls,2,5.5,9.25,7.0,0.4495651839673769,5.5,-0.0742443398421469,-0.0625589951359801,2.2,,,7.7,10.8,0.270304466696021,212.0,0.3092071169459319,-0.0522761784652693,0.0,,,,0.23140181644611,2,145.0,150.176839597618,147.0,148.0,145.0,1.3,,,149.223679195236,151.13,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Charlotte 49ers,2,-10.5,-10.75,-10.5,0.5,-11.5,-0.0238095238095238,-0.0406611484285745,2.6,,,-8.9,-12.6,0.8197314737843373,-800.0,0.8335570469798658,-0.0512362681511465,-0.0500290424755922,,,,0.805905900588809,3,137.75,138.54273447235602,138.0,138.5,137.75,0.4,,,138.265468944712,138.82,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Grambling St Tigers,1,-1.0,1.0,-0.0,0.4652972649083076,-0.5,-0.0492658418878089,-0.0365985873047315,2.5,,,2.8,-0.8,0.448009956200781,-110.0,0.5,-0.0757995676087428,-0.0606291887725133,,,,0.396019912401562,1,133.5,130.10630788041,132.0,133.5,133.5,4.7,,,133.41261576082,126.8,0.4743624933886761,0.5256375066113239,-0.0517038573222243,0.0064067373805546,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Norfolk St Spartans,1,1.0,-1.0,0.0,0.5347027350916924,0.5,0.0108932112821685,-0.001862951156807,2.5,,,-2.8,0.8,0.551990043799219,-110.0,0.5,0.0281805199896951,0.0130101411534656,,,,0.603980087598438,1,133.5,130.10630788041,132.0,133.5,133.5,4.7,,,133.41261576082,126.8,0.4743624933886761,0.5256375066113239,-0.0517038573222243,0.0064067373805546,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia St Panthers,3,9.5,11.75,10.5,0.4679574367889025,9.75,-0.0558520870206213,-0.0454245583449174,0.2,,,11.6,11.9,0.1759287863729169,375.0,0.2042241228835748,-0.0368371710738916,0.0,,,,0.147633449862259,2,158.5,154.2598401331595,157.0,157.5,158.5,4.3,,,157.269680266319,151.25,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia Southern Eagles,3,-9.5,-11.75,-10.5,0.5320425632110974,-9.75,0.0082330394015736,0.0071019456339003,0.2,,,-11.6,-11.9,0.8240712136270831,-500.0,0.7957758771164252,-0.0049886154327458,0.0,,,,0.852366550137741,2,158.5,154.2598401331595,157.0,157.5,158.5,4.3,,,157.269680266319,151.25,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,Winthrop Eagles,3,-11.0,-12.05,-11.5,0.5160342270972185,-11.0,-0.0077752967123053,-0.0238095238095238,4.6,,,-8.8,-15.3,0.8120080632180294,-750.0,0.8370993168681029,-0.0589596787174544,-0.0560372115911547,,,,0.786916809567956,3,156.5,156.59355980926648,156.5,157.0,156.5,2.9,,,158.657119618533,154.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,North Dakota Fighting Hawks,3,11.0,12.05,11.5,0.4839657729027816,11.0,-0.0398437509067422,-0.0238095238095238,4.6,,,8.8,15.3,0.1879919367819705,500.0,0.1629006831318969,0.0185004113582416,0.0070176037480174,,,,0.213083190432044,3,156.5,156.59355980926648,156.5,157.0,156.5,2.9,,,158.657119618533,154.53,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,UMKC Kangaroos,3,30.5,27.5,29.5,0.5320425632110974,29.0,0.0082330394015736,-0.0249406175771971,3.1,,,25.3,29.7,,,0.0,0.0,0.0,,,,0.0132078340035164,3,162.5,157.4038876650015,160.5,158.5,162.5,0.6,,,157.857775330003,156.95,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,Oklahoma St Cowboys,3,-30.5,-27.5,-29.5,0.4679574367889025,-29.0,-0.0558520870206213,-0.0133819951338199,3.1,,,-25.3,-29.7,,,0.0,0.0,0.0,,,,0.986792165996484,3,162.5,157.4038876650015,160.5,158.5,162.5,0.6,,,157.857775330003,156.95,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,Oral Roberts Golden Eagles,3,24.5,20.450000000000003,23.0,0.547999242711806,24.5,0.0241897189022821,0.0241897189022821,0.9,,,21.1,19.8,0.0319292724268249,2919.0,0.0373935579415031,-0.0065322660347135,0.0,,,,0.0264649869121467,3,149.5,146.82484790784952,148.5,147.5,149.5,2.9,,,148.869695815699,144.78,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0162865800875205,-0.0313324675315271,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,TCU Horned Frogs,3,-24.5,-20.450000000000003,-23.0,0.452000757288194,-24.5,-0.0718087665213298,-0.0718087665213298,0.9,,,-21.1,-19.8,0.9680707275731748,-12599.0,0.9626064420584968,-0.0220282823278152,0.0,,,,0.973535013087853,3,149.5,146.82484790784952,148.5,147.5,149.5,2.9,,,148.869695815699,144.78,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Drake Bulldogs,3,6.5,10.7,8.0,0.452000757288194,7.5,-0.0718087665213298,-0.0352649963279876,2.4,,,9.0,12.4,0.2474474348269438,260.0,0.2936129647283126,-0.0602448728653638,0.0,,,,0.201281904925575,2,158.5,160.3724841480435,159.0,160.0,158.5,4.4,,,157.254968296087,163.49,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,-0.01374895860154,-0.0448597871896393,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Murray St Racers,3,-6.5,-10.7,-8.0,0.547999242711806,-7.5,0.0241897189022821,-0.0031965421335508,2.4,,,-9.0,-12.4,0.7525525651730561,-340.0,0.7063870352716872,0.0122928249133158,0.0,,,,0.798718095074425,2,158.5,160.3724841480435,159.0,160.0,158.5,4.4,,,157.254968296087,163.49,0.50777918595249,0.49222081404751,-0.0205227008399627,-0.0270099551832592,-0.01374895860154,-0.0448597871896393,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Lindenwood Lions,2,-11.5,-15.05,-13.0,0.5504348160326231,-13.0,0.0266252922230992,-0.0023791446117186,0.9,,,-14.4,-15.7,0.8842177269725683,-1000.0,0.8641975308641976,-0.0248731821183408,0.0,,,,0.904237923080939,3,145.0,144.321380626382,144.5,145.0,145.0,0.8,,,144.852761252764,143.79,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Western Illinois Leathernecks,2,11.5,15.05,13.0,0.4495651839673769,13.0,-0.0742443398421469,-0.0360823938498199,0.9,,,14.4,15.7,0.1157822730274317,650.0,0.1358024691358024,-0.027074869829711,0.0,,,,0.0957620769190611,3,145.0,144.321380626382,144.5,145.0,145.0,0.8,,,144.852761252764,143.79,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,Tennessee Tech Golden Eagles,3,2.5,-1.15,1.0,0.547999242711806,2.0,0.0334361359156895,0.0198474412598779,0.6,,,-1.6,-0.7,0.4881908819370633,136.0,0.4184862873054435,0.048577355367015,0.0,,,,0.557895476568683,1,156.0,155.7983608457315,156.0,154.5,156.0,0.6,,,156.236721691463,155.36,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Arkansas-Little Rock Trojans,2,2.5,6.7,4.0,0.4495651839673769,3.0,-0.0742443398421469,-0.0360823938498199,4.5,,,3.5,9.9,0.3968485746469829,137.0,0.4181963288108538,-0.0475958697974615,0.0,,,,0.375500820483112,1,142.0,144.610893296327,143.0,144.0,142.0,2.3,,,146.241786592654,142.98000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Southern Miss Golden Eagles,1,-12.5,-14.7,-13.5,0.5347027350916924,-12.0,0.0108932112821685,-0.0192307692307692,4.2,,,-11.7,-17.7,0.8645766183375372,-1000.0,0.8613037447988904,-0.0354233816624628,0.0,,,,0.867849491876184,3,131.5,133.2767108965985,132.0,131.5,131.5,2.8,,,135.283421793197,131.26999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tenn-Martin Skyhawks,2,3.5,3.8,3.5,0.5,3.5,-0.0238095238095238,-0.0192307692307692,0.3,,,3.6,4.0,0.3807617669125769,142.0,0.3907637655417407,-0.0274014983935455,0.0,,,,0.370759768283413,2,144.5,140.415331180546,143.0,140.5,144.5,3.2,,,142.670662361092,138.16,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tennessee St Tigers,2,-3.5,-3.8,-3.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,0.3,,,-3.6,-4.0,0.6192382330874232,-172.0,0.6092362344582594,-0.0171254032762131,0.0,,,,0.629240231716587,2,144.5,140.415331180546,143.0,140.5,144.5,3.2,,,142.670662361092,138.16,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,SE Missouri St Redhawks,3,-2.5,1.15,-1.0,0.452000757288194,-2.0,-0.0807095230856377,-0.06692628414133,0.6,,,1.6,0.7,0.5118091180629367,-162.0,0.5815137126945565,-0.0990622575143211,0.0,,,,0.442104523431317,1,156.0,155.7983608457315,156.0,154.5,156.0,0.6,,,156.236721691463,155.36,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Southern Indiana Screaming Eagles,2,-2.5,-6.7,-4.0,0.5504348160326231,-3.0,0.0266252922230992,-0.0023791446117186,4.5,,,-3.5,-9.9,0.603151425353017,-167.0,0.5818036711891461,-0.015169185334006,0.0,,,,0.624499179516888,1,142.0,144.610893296327,143.0,144.0,142.0,2.3,,,146.241786592654,142.98000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Louisiana Ragin' Cajuns,1,12.5,14.7,13.5,0.4652972649083076,12.0,-0.0585122589012162,-0.0192307692307692,4.2,,,11.7,17.7,0.1354233816624628,650.0,0.1386962552011095,-0.0095041545694212,0.0,,,,0.132150508123816,3,131.5,133.2767108965985,132.0,131.5,131.5,2.8,,,135.283421793197,131.26999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Southern Illinois Salukis vs. Illinois St Redbirds,Dec 18 09:00PM ET,Illinois St Redbirds,3,2.0,1.0,1.5,0.5160342270972185,2.0,-0.0077752967123053,-0.0031965421335508,0.4,,,1.3,0.7,0.447186414935771,112.0,0.44362292051756,-0.0179298641339963,0.0,,,,0.450749909353982,1,152.5,149.1107368081195,151.0,151.0,152.5,1.6,,,150.251473616239,147.97,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0386312790045451,-0.0215291363876175,0,0,0,0
