Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Robert Morris Colonials,3,-4.0,-6.2,-5.0,0.5320425632110974,-4.5,0.0082330394015736,-0.0114502621734021,1.3,-8.4,-6.0,-5.3,-6.4,0.663696518052165,-235,-190,0.62739303610433,0.0085241042590615,-0.0162736489710817,0.053,0.79,0.7,0.696286761390829,2,146.5,146.0,146.5,145.5,146.5,2.4,146.0,146.0,147.717321995503,142.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Quinnipiac Bobcats,3,-5.5,-6.95,-6.0,0.5160342270972185,-5.5,-0.018849493833014,0.0110837320477135,2.6,-7.9,-6.0,-2.4,-8.0,0.6934453289627722,-245,-245,0.6768906579255444,-0.0166995985734597,-0.0155951182161686,0.087,0.76,0.71,0.590819485206073,2,154.5,154.0,154.5,152.5,154.5,0.8,154.0,154.0,155.116502133647,153.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Mt. St. Mary's Mountaineers,2,3.0,2.65,3.0,0.5,3.5,-0.0238095238095238,-0.0064417057355615,1.2,1.9,4.0,1.5,3.4,0.4185036794766966,160,130,0.4170073589533933,-0.0162789292189555,0.0095028518575612,0.042,0.42,0.36,0.441394995026237,2,139.5,137.0,138.5,137.5,139.5,1.9,136.0,138.0,139.511637194025,135.48000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Marist Red Foxes,1,-11.0,-10.8,-11.0,0.5,-10.5,-0.0238095238095238,-0.0238095238095238,3.0,-9.6,-12.0,-7.9,-14.7,0.844704878880928,-690,-650,0.8294097577618561,-0.0219617877857386,-0.0308467699330106,0.044,0.86,0.86,0.782949078562466,3,131.5,127.8044343272165,130.0,127.5,131.5,2.9,124.0,126.0,129.608868654433,130.09,0.477441865510769,0.5225581344892309,-0.0508600212816838,0.0033273652584616,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Siena Saints,2,-3.0,-2.65,-3.0,0.5,-3.5,-0.0238095238095238,-0.0411773418834861,1.2,-1.9,-4.0,-1.5,-3.4,0.5814963205233032,-194,-155,0.5829926410466066,-0.0263468167315986,-0.0539821820511771,0.042,0.58,0.64,0.558605004973763,2,139.5,137.0,138.5,137.5,139.5,1.9,136.0,138.0,139.511637194025,135.48000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Saint Peter's Peacocks,1,-2.0,-1.95,-2.0,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.0,-1.3,-1.0,-2.6,-3.0,0.5513717693836979,-125,-130,0.5427435387673957,-0.0138456219206498,-0.0099305555555555,0.036,0.56,0.53,0.601967934976477,1,131.5,128.908490959213,130.5,130.5,131.5,1.3,128.0,131.0,128.966981918426,128.85,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Merrimack Warriors,1,2.0,1.95,2.0,0.5,1.5,-0.0238095238095238,-0.0283018867924528,1.0,1.3,1.0,2.6,3.0,0.4486282306163021,104,110,0.4572564612326044,-0.027562245574174,-0.0358210784313726,0.036,0.4399999999999999,0.47,0.398032065023523,1,131.5,128.908490959213,130.5,130.5,131.5,1.3,128.0,131.0,128.966981918426,128.85,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Fort Wayne Mastodons,3,4.0,6.2,5.0,0.4679574367889025,4.5,-0.0558520870206213,-0.0360823938498199,1.3,8.4,6.0,5.3,6.4,0.336303481947835,190,157,0.3726069638956701,-0.0528015764179237,-0.0300464745492478,0.053,0.2099999999999999,0.3,0.303713238609171,2,146.5,146.0,146.5,145.5,146.5,2.4,146.0,146.0,147.717321995503,142.11,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rider Broncs,1,11.0,10.8,11.0,0.5,10.5,-0.0238095238095238,-0.0238095238095238,3.0,9.6,12.0,7.9,14.7,0.155295121119072,480,461,0.1705902422381439,-0.022957998310518,-0.0149847446894249,0.044,0.14,0.14,0.217050921437534,3,131.5,127.8044343272165,130.0,127.5,131.5,2.9,124.0,126.0,129.608868654433,130.09,0.477441865510769,0.5225581344892309,-0.0508600212816838,0.0033273652584616,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Niagara Purple Eagles,2,5.5,8.75,7.0,0.4495651839673769,6.5,-0.0742443398421469,-0.0574827184138827,1.7,10.6,7.0,7.8,9.7,0.269875340349997,250,200,0.3181818181818181,-0.0634579929833362,-0.0369482852486496,0.065,0.15,0.28,0.221568862518176,2,141.0,143.162246228848,142.0,144.5,141.0,1.9,142.0,145.0,144.324492457696,141.08999999999995,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0426629068827225,-0.0044159359987295,1,1,1,0
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Sacred Heart Pioneers,3,5.5,6.95,6.0,0.4839657729027816,5.5,-0.0282293490484379,-0.0614887725517638,2.6,7.9,6.0,2.4,8.0,0.3065546710372278,198,195,0.3231093420744556,-0.0324283798102298,-0.030120279118721,0.087,0.24,0.29,0.409180514793927,2,154.5,154.0,154.5,152.5,154.5,0.8,154.0,154.0,155.116502133647,153.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,0,0,0
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,UAB Blazers,3,-7.5,-8.35,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0077752967123053,1.4,-8.7,-8.0,-7.9,-10.9,0.7561119585869205,-365,-340,0.7429305912596401,-0.0166153141403522,-0.0292611677180756,0.015,0.79,0.76,0.769293325914201,2,150.5,148.0,149.5,146.5,150.5,1.5,148.0,148.0,149.891511962749,146.12,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0271045349777424,-0.0199743079037095,1,1,0,1
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,East Carolina Pirates,3,7.5,8.35,8.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0398437509067422,1.4,8.7,8.0,7.9,10.9,0.2438880414130794,285,274,0.2570694087403599,-0.0234916377313055,-0.0154253285813237,0.015,0.2099999999999999,0.24,0.230706674085799,2,150.5,148.0,149.5,146.5,150.5,1.5,148.0,148.0,149.891511962749,146.12,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0271045349777424,-0.0199743079037095,1,1,0,1
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Manhattan Jaspers,2,-5.5,-8.75,-7.0,0.5504348160326231,-6.5,0.0266252922230992,0.009863670794835,1.7,-10.6,-7.0,-7.8,-9.7,0.730124659650003,-315,-250,0.6818181818181819,0.0158389453642885,-0.0078021450439492,0.065,0.85,0.72,0.778431137481824,2,141.0,143.162246228848,142.0,144.5,141.0,1.9,142.0,145.0,144.324492457696,141.08999999999995,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0426629068827225,-0.0044159359987295,1,1,1,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,IUPUI Jaguars,3,10.0,12.35,11.0,0.4679574367889025,11.5,-0.0558520870206213,-0.0398437509067422,0.6,12.7,12.0,12.9,11.5,0.1623852183650616,540,420,0.1847704367301231,-0.0299224739426307,-0.0114991694352159,0.02,0.16,0.14,0.120685041100626,2,165.5,170.250313817951,167.5,164.5,165.5,4.3,177.0,172.0,168.500627635902,167.62,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0026775599022417,-0.0497564027836938,1,1,1,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Milwaukee Panthers,3,-10.0,-12.35,-11.0,0.5320425632110974,-11.5,0.0082330394015736,-0.0077752967123053,0.6,-12.7,-12.0,-12.9,-11.5,0.8376147816349384,-800,-560,0.8152295632698767,-0.01087006684991,-0.0336397194536728,0.02,0.84,0.86,0.879314958899374,2,165.5,170.250313817951,167.5,164.5,165.5,4.3,177.0,172.0,168.500627635902,167.62,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0026775599022417,-0.0497564027836938,1,1,1,0
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wright St Raiders,3,4.5,4.8,4.5,0.5,3.5,-0.0203836930455635,-0.0398437509067422,1.5,3.1,5.0,4.6,6.7,0.3505395683453237,155,175,0.3510791366906475,-0.0130967952910399,-0.0295102638397032,0.03,0.39,0.35,0.33022399163852,2,161.5,160.93,161.5,159.5,161.5,1.5,161.0,161.0,157.871574300179,160.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,0,0,1
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Oakland Golden Grizzlies,3,-4.5,-4.8,-4.5,0.5,-3.5,-0.0238095238095238,-0.0077752967123053,1.5,-3.1,-5.0,-4.6,-6.7,0.6494604316546763,-188,-205,0.6489208633093525,-0.0226707158863072,-0.0154243766831727,0.03,0.61,0.65,0.66977600836148,2,161.5,160.93,161.5,159.5,161.5,1.5,161.0,161.0,157.871574300179,160.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,0,0,1
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,North Texas Mean Green,1,8.0,6.65,7.5,0.5173678180739623,5.5,-0.0064417057355615,-0.0223183131234672,1.0,6.8,6.0,6.5,8.3,0.2477747465319796,235,306,0.2368048435135003,0.0014693278127678,-0.0314863163734613,0.04,0.2199999999999999,0.3,0.258744649550459,2,132.5,127.665,130.5,125.5,132.5,3.1,123.0,128.0,130.478926046664,127.33,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0193283066361827,-0.0277505362452692,0,0,0,1
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wichita St Shockers,1,-8.0,-6.65,-7.5,0.4826321819260377,-5.5,-0.0411773418834861,-0.0280867273805831,1.0,-6.8,-6.0,-6.5,-8.3,0.7522252534680203,-295,-385,0.7631951564864996,-0.0415891795216704,-0.0138565893510804,0.04,0.78,0.7,0.741255350449541,2,132.5,127.665,130.5,125.5,132.5,3.1,123.0,128.0,130.478926046664,127.33,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0193283066361827,-0.0277505362452692,0,0,0,1
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,UCF Knights,3,-3.0,-6.1,-4.0,0.5320425632110974,-3.5,0.0082330394015736,0.0059762125001969,2.2,-6.2,-6.0,-3.7,-9.1,0.6618784854710889,-184,-170,0.6037569709421778,0.0322488558414592,0.0224708861902933,0.051,0.73,0.72,0.63654149731166,2,150.5,147.26999999999998,149.0,149.75,150.5,2.3,146.0,146.0,150.708851397497,148.54,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0527404514170529,-0.0102901472796976,1,1,0,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Northwestern Wildcats,2,-4.5,-5.7,-5.0,0.5168516246190507,-4.25,-0.0069578991904731,0.0022885178229341,1.9,-6.4,-5.0,-3.3,-7.8,0.6540254166015088,-200,-196,0.6380508332030176,-0.0086978230754335,-0.0128260869565216,0.051,0.73,0.67,0.628277012255522,2,144.5,144.945,144.5,144.5,144.5,0.9,145.0,145.0,143.258588817051,144.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Rutgers Scarlet Knights,2,4.5,5.7,5.0,0.4831483753809493,4.25,-0.0406611484285745,-0.0517353455492832,1.9,6.4,5.0,3.3,7.8,0.3459745833984912,164,166,0.3619491667969824,-0.029970579487524,-0.0326284584980237,0.051,0.27,0.33,0.371722987744478,2,144.5,144.945,144.5,144.5,144.5,0.9,145.0,145.0,143.258588817051,144.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Cincinnati Bearcats,3,3.0,6.1,4.0,0.4679574367889025,3.5,-0.0558520870206213,-0.0535736636895663,2.2,6.2,6.0,3.7,9.1,0.338121514528911,152,142,0.3962430290578221,-0.0751016259669567,-0.0663667778803027,0.051,0.27,0.28,0.36345850268834,2,150.5,147.26999999999998,149.0,149.75,150.5,2.3,146.0,146.0,150.708851397497,148.54,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0527404514170529,-0.0102901472796976,1,1,0,0
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Ohio State Buckeyes,3,1.5,0.6,1.0,0.5160342270972185,2.5,-0.0077752967123053,-0.018849493833014,1.5,1.7,1.0,0.2,-1.7,0.4687662337662337,122,105,0.4675324675324675,-0.0190386442825467,0.0002936034329424,0.026,0.4399999999999999,0.47,0.490872078860409,1,154.5,150.81711636192398,153.0,152.5,154.5,1.6,150.0,153.0,151.634232723848,149.54,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0323605951179876,-0.01525845250106,0,0,0,1
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Washington Huskies,3,-1.5,-0.6,-1.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0282293490484379,1.5,-1.7,-1.0,-0.2,1.7,0.5312337662337663,-146,-125,0.5324675324675325,-0.0243217893217893,-0.0442399888427424,0.026,0.56,0.53,0.509127921139591,1,154.5,150.81711636192398,153.0,152.5,154.5,1.6,150.0,153.0,151.634232723848,149.54,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0323605951179876,-0.01525845250106,0,0,0,1
