Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
BYU Cougars vs. Arizona St Sun Devils,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Arizona St Sun Devils,3,17.5,16.9,17.5,0.5,17.0,-0.0238095238095238,-0.0305164319248826,0.1,,17.0,16.8,16.9,0.0740084606221049,1310.0,1000.0,0.0873467600700525,-0.0169006302869859,0.0,0.001,,0.06,0.0613403223483147,3.0,168.5,162.75,166.0,166.0,168.5,1.8,,163.0,159.755281525739,162.75,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0552710883190245,-0.0022783043906623,0,0,0,0
Ole Miss Rebels vs. Arkansas Razorbacks,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Ole Miss Rebels,3,4.0,5.2,4.5,0.4839657729027816,4.0,-0.0387072581234713,-0.0192307692307692,2.9,,4.0,5.2,9.5,0.3547260346488655,184.0,157.0,0.37323546886656,-0.0336249441464169,0.0,0.034,,0.36,0.312433200862342,2.0,152.0,152.49,152.0,155.5,152.0,1.2,,154.0,151.672548438707,152.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Ole Miss Rebels vs. Arkansas Razorbacks,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Arkansas Razorbacks,3,-4.0,-5.2,-4.5,0.5160342270972185,-4.0,-0.0077752967123053,-0.0192307692307692,2.9,,-4.0,-5.2,-9.5,0.6452739653511343,-225.0,-187.0,0.6267645311334399,-0.0068736450541891,0.0,0.034,,0.64,0.687566799137658,2.0,152.0,152.49,152.0,155.5,152.0,1.2,,154.0,151.672548438707,152.49,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Virginia Cavaliers vs. California Golden Bears,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Virginia Cavaliers,3,-14.0,-11.4,-13.0,0.4679574367889025,-12.5,-0.0558520870206213,-0.046550659022101,3.1,,-11.0,-11.4,-16.5,0.8697452060492242,-1050.0,-1200.0,0.8869565217391304,-0.0533317170276989,0.0,0.018,,0.84,0.865067780718636,3.0,148.5,146.37,147.5,147.5,148.5,0.5,,147.0,145.957280173244,146.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.040233224095835,-0.0022809778466241,0,0,0,0
Virginia Cavaliers vs. California Golden Bears,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,California Golden Bears,3,14.0,11.4,13.0,0.5320425632110974,12.5,0.0082330394015736,0.008645064535642,3.1,,11.0,11.4,16.5,0.1302547939507757,660.0,750.0,0.1130434782608695,0.0126077351272463,0.0,0.018,,0.16,0.134932219281364,3.0,148.5,146.37,147.5,147.5,148.5,0.5,,147.0,145.957280173244,146.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.040233224095835,-0.0022809778466241,0,0,0,0
Colorado Buffaloes vs. Utah Utes,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Colorado Buffaloes,3,-9.5,-9.0,-9.5,0.5,-10.5,-0.0238095238095238,-0.0352649963279876,0.7,,-9.0,-7.9,-9.3,0.789182248415836,-690.0,-500.0,0.7983193277310924,-0.0441510849174973,0.0,0.014,,0.79,0.770090338201159,2.0,162.5,165.0,163.5,163.5,162.5,3.2,,165.0,161.582783854368,168.04000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Colorado Buffaloes vs. Utah Utes,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Utah Utes,3,9.5,9.0,9.5,0.5,10.5,-0.0238095238095238,-0.0031965421335508,0.7,,9.0,7.9,9.3,0.210817751584164,480.0,375.0,0.2016806722689075,0.0002914357946903,0.0,0.014,,0.21,0.229909661798841,2.0,162.5,165.0,163.5,163.5,162.5,3.2,,165.0,161.582783854368,168.04000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Bradley Braves vs. Drake Bulldogs,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Bradley Braves,2,-6.5,-6.0,-6.5,0.5,-7.0,-0.0238095238095238,-0.0473680565439333,0.8,,-6.0,-6.5,-5.0,0.7157356461444377,-322.0,-285.0,0.7126329539093116,-0.0245240941153025,0.0,0.027,,0.7,0.737676676759128,2.0,144.5,143.45,144.0,143.0,144.5,0.5,,144.0,143.01798374373,143.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Bradley Braves vs. Drake Bulldogs,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Drake Bulldogs,2,6.5,6.0,6.5,0.5,7.0,-0.0238095238095238,0.0094624620574742,0.8,,6.0,6.5,5.0,0.2842643538555622,252.0,235.0,0.2873670460906886,-0.0142431088310048,0.0,0.027,,0.3,0.262323323240872,2.0,144.5,143.45,144.0,143.0,144.5,0.5,,144.0,143.01798374373,143.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Loyola (Chi) Ramblers vs. Davidson Wildcats,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Davidson Wildcats,1,-1.0,-4.0,-2.0,0.5347027350916924,-1.5,0.0154719658609231,0.032741267628341,1.6,,-4.0,-2.2,-5.3,0.5668180628315849,-100.0,-115.0,0.5108342361863488,0.0319343419013523,0.0,0.053,,0.66,0.585603778953642,1.0,136.75,139.456733778731,138.0,137.0,136.75,1.1,,140.0,139.456733778731,137.89,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0129761036946738,-0.047172532565124,0,0,0,0
Boise State Broncos vs. Grand Canyon Antelopes,Jan 07 11:00PM ET,2026-01-06 20:05:11 UTC,Boise State Broncos,2,-8.5,-9.0,-8.5,0.5,-8.5,-0.0238095238095238,-0.0192307692307692,2.1,,-9.0,-7.7,-11.8,0.7764500644736889,-450.0,-400.0,0.768492692178958,-0.0235499355263111,0.0,0.022,,0.8,0.76881487353684,2.0,138.5,137.0,138.0,140.0,138.5,3.3,,137.0,141.004509583341,134.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0526227180842477,-0.0059712565107844,0,0,0,0
Boise State Broncos vs. Grand Canyon Antelopes,Jan 07 11:00PM ET,2026-01-06 20:05:11 UTC,Grand Canyon Antelopes,2,8.5,9.0,8.5,0.5,8.5,-0.0238095238095238,-0.0192307692307692,2.1,,9.0,7.7,11.8,0.223549935526311,345.0,315.0,0.231507307821042,-0.0174489030335031,0.0,0.022,,0.2,0.23118512646316,2.0,138.5,137.0,138.0,140.0,138.5,3.3,,137.0,141.004509583341,134.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0526227180842477,-0.0059712565107844,0,0,0,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Fairleigh Dickinson Knights,3,-2.5,-1.7,-2.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0454545454545454,1.7,-2.4,-1.0,-4.4,-0.7,0.5631418808981451,-137.0,-128.0,0.5362837617962902,0.0017383721262153,-0.0015680686743918,0.057,0.59,0.55,0.662625352531328,1.0,146.0,148.5,147.0,149.5,146.0,1.9,148.0,149.0,149.456246929923,145.29,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0323605951179876,-0.01525845250106,0,1,0,0
Fairleigh Dickinson Knights vs. Chicago St Cougars,Jan 08 05:00PM ET,2026-01-07 21:50:24 UTC,Chicago St Cougars,3,2.5,1.7,2.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0049504950495049,1.7,2.4,1.0,4.4,0.7,0.4368581191018549,114.0,106.0,0.4637162382037098,-0.0485787741020286,-0.0437807226817342,0.057,0.41,0.45,0.337374647468672,1.0,146.0,148.5,147.0,149.5,146.0,1.9,148.0,149.0,149.456246929923,145.29,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0323605951179876,-0.01525845250106,0,1,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,UMass Lowell River Hawks,3,3.0,2.6,3.0,0.5,2.5,-0.0238095238095238,-0.0238095238095238,1.4,1.1,2.0,3.2,4.3,0.4276003692891184,126.0,130.0,0.4152007385782368,-0.0071822394065337,-0.0108980802974896,0.036,0.4499999999999999,0.44,0.383041053238856,2.0,145.75,145.82999999999998,146.0,146.5,145.75,1.5,143.0,146.0,146.42663876618,145.66,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0323605951179876,-0.01525845250106,0,0,0,0
Bryant Bulldogs vs. UMass Lowell River Hawks,Jan 08 06:00PM ET,2026-01-07 21:50:24 UTC,Bryant Bulldogs,3,-3.0,-2.6,-3.0,0.5,-2.5,-0.0238095238095238,-0.0238095238095238,1.4,-1.1,-2.0,-3.2,-4.3,0.5723996307108816,-152.0,-158.0,0.5847992614217631,-0.0399801769814261,-0.0347543989833081,0.036,0.55,0.56,0.616958946761144,2.0,145.75,145.82999999999998,146.0,146.5,145.75,1.5,143.0,146.0,146.42663876618,145.66,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0293102864309588,-0.0323605951179876,-0.01525845250106,0,0,0,0
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Michigan St Spartans,2,-13.0,-13.7,-13.5,0.5168516246190507,-12.5,-0.0069578991904731,-0.0023791446117186,0.9,-13.7,-13.0,-13.7,-15.2,0.8903459824964124,-924.0,-1000.0,0.872093023255814,-0.0187449265944967,0.0,0.023,0.91,0.87,0.908598941737011,3.0,142.5,140.55,141.5,144.5,142.5,0.7,140.0,141.0,141.358944163343,140.1,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440892349676998,0.001027034010762,1,0,0,1
Michigan St Spartans vs. Northwestern Wildcats,Jan 08 06:30PM ET,2026-01-07 20:05:32 UTC,Northwestern Wildcats,2,13.0,13.7,13.5,0.4831483753809493,12.5,-0.0406611484285745,-0.0360823938498199,0.9,13.7,13.0,13.7,15.2,0.1096540175035877,605.0,650.0,0.127906976744186,-0.0236793158297455,0.0,0.023,0.0899999999999999,0.13,0.0914010582629895,3.0,142.5,140.55,141.5,144.5,142.5,0.7,140.0,141.0,141.358944163343,140.1,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440892349676998,0.001027034010762,1,0,0,1
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Campbell Fighting Camels,3,-7.0,-5.45,-6.5,0.4839657729027816,-7.5,-0.0282293490484379,-0.0394317257726739,2.5,-5.9,-5.0,-4.8,-10.1,0.6956434735297757,-350.0,-297.0,0.7148267975528875,-0.0527742479892116,0.0,0.027,0.72,0.67,0.676460149506664,2.0,146.0,148.5,147.0,146.0,146.0,1.2,148.0,149.0,147.753779044217,150.47,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,1,0
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Hampton Pirates,3,7.0,5.45,6.5,0.5160342270972185,7.5,-0.018849493833014,0.0015261312862148,2.5,5.9,5.0,4.8,10.1,0.3043565264702243,280.0,235.0,0.2851732024471126,0.0057825514256609,0.0,0.027,0.28,0.33,0.323539850493336,2.0,146.0,148.5,147.0,146.0,146.0,1.2,148.0,149.0,147.753779044217,150.47,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,0,1,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,LIU Sharks,2,-9.0,-9.85,-9.5,0.5168516246190507,-10.0,-0.0023791446117186,-0.0192307692307692,0.9,-10.8,-10.0,-9.7,-8.6,,,,0.0,0.0,0.0,0.02,0.85,0.81,0.827799679889435,2.0,142.0,140.725,141.5,143.5,142.0,1.1,141.0,142.0,139.458226013368,140.45,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370865147725185,-0.0059756861844191,0,1,0,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Mercyhurst Lakers,2,9.0,9.85,9.5,0.4831483753809493,10.0,-0.0360823938498199,-0.0192307692307692,0.9,10.8,10.0,9.7,8.6,,,,0.0,0.0,0.0,0.02,0.15,0.19,0.172200320110565,2.0,142.0,140.725,141.5,143.5,142.0,1.1,141.0,142.0,139.458226013368,140.45,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Georgia St Panthers,2,1.5,1.05,1.5,0.5,1.0,-0.0238095238095238,-0.0073891625615764,0.9,2.0,1.0,1.1,-0.3,0.4683451421136307,-100.0,-100.0,0.4782608695652174,-0.0316548578863692,0.0,0.023,0.42,0.46,0.458429414662044,1.0,139.5,135.5,138.0,139.5,139.5,1.9,134.0,137.0,137.585842788479,133.95999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0471686070897927,0.004106406132855,0,1,0,1
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Coastal Carolina Chanticleers,3,-3.5,-3.25,-3.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,1.6,-4.5,-2.0,-1.8,-4.7,0.5861723976972149,-162.0,-162.0,0.5923447953944297,-0.0321482129898081,0.0,0.055,0.67,0.58,0.569371071665042,2.0,149.0,146.04763157955648,148.0,148.0,149.0,2.1,145.0,148.0,147.095263159113,143.45,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0448597871896394,-0.01374895860154,0,0,0,1
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Appalachian St Mountaineers,2,-1.5,-1.05,-1.5,0.5,-1.0,-0.0238095238095238,-0.0305164319248826,0.9,-2.0,-1.0,-1.1,0.3,0.5316548578863693,-120.0,-120.0,0.5217391304347826,-0.013799687568176,0.0,0.023,0.58,0.54,0.541570585337956,1.0,139.5,135.5,138.0,139.5,139.5,1.9,134.0,137.0,137.585842788479,133.95999999999998,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0471686070897927,0.004106406132855,0,1,0,1
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Vermont Catamounts,2,-19.5,-19.45,-19.5,0.5,-20.0,-0.0192307692307692,-0.0192307692307692,3.9,-21.9,-17.0,-16.0,-24.1,,,,0.0,0.0,0.0,0.011,0.96,0.94,0.941332066269651,3.0,143.5,148.785,145.5,145.5,143.5,3.1,152.0,149.0,144.423301438201,148.57,0.5300650431762558,0.4699349568237442,0.0085339426977869,-0.0515961436547246,0.001027034010762,-0.0440892349676998,0,1,1,0
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Binghamton Bearcats,2,19.5,19.45,19.5,0.5,20.0,-0.0192307692307692,-0.0192307692307692,3.9,21.9,17.0,16.0,24.1,,,,0.0,0.0,0.0,0.011,0.04,0.06,0.0586679337303487,3.0,143.5,148.785,145.5,145.5,143.5,3.1,152.0,149.0,144.423301438201,148.57,0.5300650431762558,0.4699349568237442,0.0085339426977869,-0.0515961436547246,0.001027034010762,-0.0440892349676998,0,1,1,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Drexel Dragons,1,-4.5,-1.7,-3.5,0.4652972649083076,-4.0,-0.0585122589012162,-0.0539335043224616,1.3,-1.0,-2.0,-4.0,-1.4,0.5977824402840541,-187.0,-190.0,0.6255648805681084,-0.0573899735090492,0.0,0.061,0.54,0.57,0.656952480035575,2.0,131.5,133.4522780953935,132.5,132.0,131.5,2.3,133.0,136.0,133.904556190787,130.34,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0438573010865025,-0.0098024427631622,-0.0482671734733465,1,0,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Stony Brook Seawolves,1,4.5,1.7,3.5,0.5347027350916924,4.0,0.0108932112821685,0.0154719658609231,1.3,1.0,2.0,4.0,1.4,0.4022175597159457,157.0,155.0,0.3744351194318915,0.0100606969708477,0.0,0.061,0.4599999999999999,0.43,0.343047519964425,2.0,131.5,133.4522780953935,132.5,132.0,131.5,2.3,133.0,136.0,133.904556190787,130.34,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0438573010865025,-0.0098024427631622,-0.0482671734733465,1,0,0,0
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stetson Hatters,3,11.0,10.35,10.5,0.5160342270972185,11.0,-0.0031965421335508,-0.0031965421335508,2.7,8.7,12.0,8.2,13.9,,,,0.0,0.0,0.0,0.038,0.2099999999999999,0.15,0.221229964934609,3.0,150.5,149.12975931217352,150.0,152.5,150.5,0.8,149.0,150.0,149.259518624347,148.13,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0140081567564656,-0.0440892349676998,0.001027034010762,0,1,0,1
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Old Dominion Monarchs,3,3.5,3.25,3.5,0.5,3.5,-0.0238095238095238,-0.0192307692307692,1.6,4.5,2.0,1.8,4.7,0.4138276023027851,136.0,135.0,0.4076552046055702,-0.0117043125908319,0.0,0.055,0.3299999999999999,0.42,0.430628928334958,2.0,149.0,146.04763157955648,148.0,148.0,149.0,2.1,145.0,148.0,147.095263159113,143.45,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0448597871896394,-0.01374895860154,0,0,0,1
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Arkansas Bears,3,0.0,-1.4,-0.5,0.5160342270972185,0.0,-0.0031965421335508,-0.0031965421335508,2.4,-3.1,-1.0,2.5,-1.8,,,,0.0,0.0,0.0,0.101,0.61,0.51,0.40817435567393,,156.0,155.79,156.0,157.0,156.0,1.1,155.0,157.0,154.837418012623,156.57999999999998,,,,,,,1,1,0,0
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Elon Phoenix,3,-6.5,-6.85,-6.5,0.5,-6.5,-0.0238095238095238,-0.0192307692307692,2.2,-7.7,-6.0,-3.5,-8.6,0.7007492180835939,-275.0,-262.0,0.691498436167188,-0.0230603057259298,0.0,0.057,0.74,0.71,0.630069568462432,2.0,160.5,165.5,162.5,159.5,160.5,4.3,167.0,164.0,159.856717695826,169.88,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0290329267565925,-0.0715471286990516,0,0,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Eastern Kentucky Colonels,3,-6.0,-4.6,-5.5,0.4839657729027816,-6.0,-0.0352649963279876,-0.0352649963279876,0.8,-4.4,-4.0,-4.8,-5.9,,,,0.0,0.0,0.0,0.009,0.67,0.66,0.6774096549624,2.0,148.0,146.5,147.5,148.0,148.0,1.8,145.0,148.0,148.17236987376,144.95999999999998,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0370879935779836,-0.0215296216730037,1,1,0,0
