Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Carolina Gamecocks vs. South Carolina St Bulldogs,Dec 22 04:00PM ET,South Carolina St Bulldogs,3,31.5,27.15,30.0,0.547999242711806,31.5,0.0241897189022821,0.0266252922230992,3.4,28.3,26.0,25.3,32.9,,3300.0,0.0,0.0,0.0,0.006,0.02,0.01,0.0095156978496152,3,146.0,144.72188118165002,145.5,143.5,146.0,2.3,145.0,146.0,144.4437623633,140.63,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.0180709517154127,-0.0162865800875205,-0.0313324675315271,0,1,0,0
South Carolina Gamecocks vs. South Carolina St Bulldogs,Dec 22 04:00PM ET,South Carolina Gamecocks,3,-31.5,-27.15,-30.0,0.452000757288194,-31.5,-0.0718087665213298,-0.0742443398421469,3.4,-28.3,-26.0,-25.3,-32.9,,-10000.0,0.0,0.0,0.0,0.006,0.98,0.99,0.990484302150385,3,146.0,144.72188118165002,145.5,143.5,146.0,2.3,145.0,146.0,144.4437623633,140.63,0.4849554499972073,0.5000013374412138,-0.0422313112321071,-0.0180709517154127,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,Western Illinois Leathernecks,1,5.0,4.35,4.5,0.5173678180739623,5.5,-0.0075727995032348,-0.001862951156807,0.6,4.2,5.0,4.5,3.6,0.333175937904269,190.0,0.3363518758085381,-0.017701255078187,0.0,0.012,0.3299999999999999,0.31,0.330861944679193,2,133.0,134.5,133.5,137.0,133.0,1.9,134.0,135.0,136.237202031214,131.86,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0448597871896394,-0.01374895860154,0,1,0,0
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,SIU-Edwardsville Cougars,1,-5.0,-4.35,-4.5,0.4826321819260377,-5.5,-0.0377515111195258,-0.0365985873047315,0.6,-4.2,-5.0,-4.5,-3.6,0.6668240620957309,-240.0,0.6636481241914617,-0.0254836302119613,0.0,0.012,0.67,0.69,0.669138055320808,2,133.0,134.5,133.5,137.0,133.0,1.9,134.0,135.0,136.237202031214,131.86,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0448597871896394,-0.01374895860154,0,1,0,0
Texas Southern Tigers vs. Abilene Christian Wildcats,Dec 22 05:00PM ET,Abilene Christian Wildcats,2,-4.0,-3.45,-4.0,0.5,-4.5,-0.0169082125603864,-0.0352649963279876,3.9,-1.9,-5.0,-1.4,-9.8,0.5982191780821917,-190.0,0.6164383561643836,-0.0446379647749511,0.0,0.062,0.58,0.67,0.551013764132603,2,143.5,144.59,144.0,146.5,143.5,2.2,142.0,143.0,146.368499513554,146.18,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,Portland Pilots,3,9.0,7.0,8.0,0.5320425632110974,8.5,0.0082330394015736,-0.0144822048276641,3.6,7.0,7.0,11.9,3.1,0.2403151324210961,375.0,0.2206302648421923,0.0103996990172906,0.0,0.08,0.26,0.28,0.132880471245582,2,151.5,151.559569084202,151.5,153.5,151.5,1.2,151.0,153.0,152.119138168404,150.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Texas Southern Tigers vs. Abilene Christian Wildcats,Dec 22 05:00PM ET,Texas Southern Tigers,2,4.0,3.45,4.0,0.5,4.5,-0.0305164319248826,-0.0031965421335508,3.9,1.9,5.0,1.4,9.8,0.4017808219178082,160.0,0.3835616438356164,0.0017808219178081,0.0,0.062,0.42,0.33,0.448986235867397,2,143.5,144.59,144.0,146.5,143.5,2.2,142.0,143.0,146.368499513554,146.18,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,UC Santa Barbara Gauchos,3,-9.0,-7.0,-8.0,0.4679574367889025,-8.5,-0.0558520870206213,-0.0234233896587948,3.6,-7.0,-7.0,-11.9,-3.1,0.7596848675789039,-500.0,0.7793697351578077,-0.0524844445904081,0.0,0.08,0.74,0.72,0.867119528754418,2,151.5,151.559569084202,151.5,153.5,151.5,1.2,151.0,153.0,152.119138168404,150.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Siena Saints,2,23.5,19.15,22.0,0.5504348160326231,21.5,0.0266252922230992,0.0144424253735896,2.3,19.1,18.0,19.2,23.3,0.0470164053302644,2449.0,0.0440328106605288,0.001467751085958,0.0,0.009,0.05,0.05,0.0350693945950643,3,144.0,140.0,142.5,142.0,144.0,1.9,140.0,140.0,142.608269957904,138.07999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0440919084236616,-0.0140054833005037,1,0,0,1
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,Virginia Cavaliers,3,-26.5,-25.1,-26.0,0.4839657729027816,-26.5,-0.0398437509067422,-0.0398437509067422,2.6,-26.8,-22.0,-23.4,-27.2,0.9772276056031176,-20000.0,0.9744552112062348,-0.017797270018773,-0.0171639513375525,0.008,0.97,0.98,0.985648427510962,3,153.5,157.21,155.0,152.5,153.5,2.8,159.0,156.0,152.775892416797,158.42000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0440892349676998,0.0062555193667319,-0.0538745669857796,0,0,0,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Indiana Hoosiers,2,-23.5,-19.15,-22.0,0.4495651839673769,-21.5,-0.0742443398421469,-0.0529039638351281,2.3,-19.1,-18.0,-19.2,-23.3,0.9529835946697356,-10000.0,0.9559671893394712,-0.0358930707745865,0.0,0.009,0.95,0.95,0.964930605404936,3,144.0,140.0,142.5,142.0,144.0,1.9,140.0,140.0,142.608269957904,138.07999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0440919084236616,-0.0140054833005037,1,0,0,1
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,American Eagles,3,26.5,25.1,26.0,0.5160342270972185,26.5,-0.0077752967123053,-0.0077752967123053,2.6,26.8,22.0,23.4,27.2,0.0227723943968825,3939.0,0.025544788793765,-0.0033116164432258,-0.0026193783906182,0.008,0.03,0.02,0.014351572489038,3,153.5,157.21,155.0,152.5,153.5,2.8,159.0,156.0,152.775892416797,158.42000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0440892349676998,0.0062555193667319,-0.0538745669857796,0,0,0,0
Georgetown Hoyas vs. Coppin St Eagles,Dec 22 06:30PM ET,Coppin St Eagles,3,30.5,30.2,30.5,0.5,31.0,-0.0238095238095238,-0.0031965421335508,2.8,32.4,28.0,27.6,32.8,,,0.0,0.0,0.0,0.003,0.01,0.01,0.0056228409646691,3,148.5,150.25240858425252,149.0,148.5,148.5,2.2,154.0,150.0,150.504817168505,149.06,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,1,1,0
Georgetown Hoyas vs. Coppin St Eagles,Dec 22 06:30PM ET,Georgetown Hoyas,3,-30.5,-30.2,-30.5,0.5,-31.0,-0.0238095238095238,-0.0352649963279876,2.8,-32.4,-28.0,-27.6,-32.8,,,0.0,0.0,0.0,0.003,0.99,0.99,0.994377159035331,3,148.5,150.25240858425252,149.0,148.5,148.5,2.2,154.0,150.0,150.504817168505,149.06,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,1,1,0
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Syracuse Orange,2,-23.5,-22.05,-23.0,0.4831483753809493,-24.0,-0.0406611484285745,-0.0473680565439333,1.8,-25.3,-22.0,-21.4,-22.1,0.9696838840611228,-10000.0,0.9626064420584968,-0.0204151258398672,0.0,0.005,0.97,0.98,0.976761326063749,3,139.5,139.0,139.5,139.0,139.5,2.1,140.0,138.0,140.458707446177,135.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Stonehill Skyhawks,2,23.5,22.05,23.0,0.5168516246190507,24.0,-0.0069578991904731,0.0094624620574742,1.8,25.3,22.0,21.4,22.1,0.0303161159388769,2500.0,0.0373935579415031,-0.0081454225226615,0.0,0.005,0.03,0.02,0.0232386739362507,3,139.5,139.0,139.5,139.0,139.5,2.1,140.0,138.0,140.458707446177,135.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Wright St Raiders,2,-6.5,-9.05,-7.5,0.5336731946043589,-6.5,-0.0001263391951749,0.0144424253735896,1.3,-9.1,-7.0,-9.0,-10.2,0.764818323229665,-285.0,0.7250502055626902,0.0059221721766512,0.0,0.045,0.81,0.73,0.80458644089664,2,138.5,137.0,138.0,142.0,138.5,3.3,135.0,139.0,141.176357026858,134.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0486466682700157,-0.0093786512109317,1,1,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Eastern Michigan Eagles,2,6.5,9.05,7.5,0.4663268053956411,6.5,-0.0470551897381789,-0.0529039638351281,1.3,9.1,7.0,9.0,10.2,0.2351816767703349,230.0,0.2749497944373099,-0.052603002318692,0.0,0.045,0.1899999999999999,0.27,0.19541355910336,2,138.5,137.0,138.0,142.0,138.5,3.3,135.0,139.0,141.176357026858,134.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0486466682700157,-0.0093786512109317,1,1,0,0
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Florida St Seminoles,3,-24.0,-20.0,-22.5,0.452000757288194,-24.5,-0.0683829357573695,-0.0876882734750799,2.5,-19.4,-16.0,-20.6,-21.9,0.9472359374500336,-10000.0,0.964471874900067,-0.0428630724509565,-0.0419267339929594,0.023,0.93,0.93,0.969057630616179,3,157.5,153.0,155.5,156.5,157.5,3.5,152.0,154.0,155.092680260147,147.19,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0463676582987548,-0.0012513893202928,1,0,0,1
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,High Point Panthers,3,-17.5,-17.35,-17.5,0.5,-16.5,-0.0238095238095238,-0.0077752967123053,2.1,-20.7,-16.0,-16.8,-17.9,0.9368693038339764,-2000.0,0.9337386076679528,-0.0361320986905677,-0.0226108374384237,0.006,0.94,0.93,0.941293670902742,3,153.5,153.5,153.5,154.5,153.5,2.0,153.0,154.0,150.001097912088,154.59,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0290540442004721,-0.0162865800875205,0,0,0,0
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,Bryant Bulldogs,3,17.5,17.35,17.5,0.5,16.5,-0.0238095238095238,-0.0398437509067422,2.1,20.7,16.0,16.8,17.9,0.0631306961660236,1100.0,0.0662613923320472,-0.0059169228815954,-0.013103448275862,0.006,0.06,0.07,0.0587063290972579,3,153.5,153.5,153.5,154.5,153.5,2.0,153.0,154.0,150.001097912088,154.59,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0290540442004721,-0.0162865800875205,0,0,0,0
Boston College Eagles vs. Fairleigh Dickinson Knights,Dec 22 07:00PM ET,Boston College Eagles,2,-17.5,-20.0,-18.5,0.5336731946043589,-17.5,0.009863670794835,0.0144424253735896,2.6,-21.0,-19.0,-18.6,-24.2,,,0.0,0.0,0.0,0.001,0.96,0.96,0.958473709940716,3,141.5,140.6202953368755,141.0,141.5,141.5,2.1,139.0,143.0,142.240590673751,138.9,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Jacksonville Dolphins,3,24.0,20.0,22.5,0.547999242711806,24.5,0.0241897189022821,0.0400692258560322,2.5,19.4,16.0,20.6,21.9,0.0527640625499663,2800.0,0.0355281250999328,0.0162919140088523,0.0173449654712796,0.023,0.0699999999999999,0.07,0.0309423693838208,3,157.5,153.0,155.5,156.5,157.5,3.5,152.0,154.0,155.092680260147,147.19,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Temple Owls,2,-11.0,-10.4,-11.0,0.5,-9.5,-0.0180722891566265,-0.0023791446117186,1.1,-11.0,-10.0,-8.6,-10.8,0.817098445595855,-800.0,0.8341968911917099,-0.057901554404145,0.0,0.025,0.84,0.8,0.795478547183526,3,141.0,145.13,142.5,143.0,141.0,0.5,145.0,146.0,144.935025358891,145.26,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.01374895860154,-0.0448597871896393,0,0,1,0
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Princeton Tigers,2,11.0,10.4,11.0,0.5,9.5,-0.0249406175771971,-0.0360823938498199,1.1,11.0,10.0,8.6,10.8,0.182901554404145,550.0,0.1658031088082901,0.0089885109258842,0.0,0.025,0.16,0.2,0.204521452816474,3,141.0,145.13,142.5,143.0,141.0,0.5,145.0,146.0,144.935025358891,145.26,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.01374895860154,-0.0448597871896393,0,0,1,0
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Duquesne Dukes,2,-20.5,-16.950000000000003,-19.0,0.4495651839673769,-19.0,-0.0742443398421469,-0.0529039638351281,1.0,-18.3,-16.0,-17.3,-16.6,0.9388954074586106,-4000.0,0.9477908149172212,-0.0431039496612865,0.0,0.014,0.93,0.92,0.948136572242405,3,143.0,142.0,142.5,141.5,143.0,0.5,142.0,142.0,141.372815190208,142.68,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327102803738317,-0.0098039215686274,1,0,0,1
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Canisius Golden Griffins,2,20.5,16.950000000000003,19.0,0.5504348160326231,19.0,0.0266252922230992,0.0144424253735896,1.0,18.3,16.0,17.3,16.6,0.0611045925413894,1500.0,0.0522091850827789,0.0070110252899274,0.0,0.014,0.0699999999999999,0.08,0.0518634277575948,3,143.0,142.0,142.5,141.5,143.0,0.5,142.0,142.0,141.372815190208,142.68,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327102803738317,-0.0098039215686274,1,0,0,1
Boston College Eagles vs. Fairleigh Dickinson Knights,Dec 22 07:00PM ET,Fairleigh Dickinson Knights,2,17.5,20.0,18.5,0.4663268053956411,17.5,-0.0574827184138827,-0.0529039638351281,2.6,21.0,19.0,18.6,24.2,,,0.0,0.0,0.0,0.001,0.04,0.04,0.0415262900592835,3,141.5,140.6202953368755,141.0,141.5,141.5,2.1,139.0,143.0,142.240590673751,138.9,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,1,1,0,0
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,West Virginia Mountaineers,1,-41.0,-34.65,-38.5,0.4138150207678083,-41.0,-0.1007480860283082,-0.1054157484629609,3.8,-35.3,-34.0,-40.8,-31.9,,,0.0,0.0,0.0,0.001,1.0,0.999,0.999910288180393,3,135.5,134.5,135.0,135.5,135.5,2.7,135.0,134.0,137.975314464645,131.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,1,1,0,0
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,Rider Broncs,2,32.5,28.5,31.0,0.5504348160326231,29.5,0.0221329292401702,-0.0023791446117186,3.9,29.0,28.0,26.7,35.5,0.0194244501570979,3300.0,0.0288489003141959,-0.0099873145487843,0.0,0.007,0.02,0.01,0.0066761026999151,3,145.0,141.391404821347,143.5,141.5,145.0,2.0,143.0,140.0,142.782809642694,139.09,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0215311004784688,-0.0215311004784688,0,1,0,1
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,VCU Rams,2,-32.5,-28.5,-31.0,0.4495651839673769,-29.5,-0.0649979228287396,-0.0360823938498199,3.9,-29.0,-28.0,-26.7,-35.5,0.980575549842902,-10000.0,0.9711510996858042,-0.009523460058088,0.0,0.007,0.98,0.99,0.993323897300085,3,145.0,141.391404821347,143.5,141.5,145.0,2.0,143.0,140.0,142.782809642694,139.09,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0215311004784688,-0.0215311004784688,0,1,0,1
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Northeastern Huskies,2,10.5,10.75,10.5,0.5,12.0,-0.0249406175771971,-0.0023791446117186,1.1,10.5,11.0,8.8,11.2,0.1717236004408685,495.0,0.173447200881737,-0.0092755805583124,0.0,0.02,0.17,0.17,0.205461706340573,3,144.5,142.905,144.0,144.5,144.5,1.8,142.0,143.0,146.071991556365,142.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Rhode Island Rams,2,-10.5,-10.75,-10.5,0.5,-12.0,-0.0238095238095238,-0.0360823938498199,1.1,-10.5,-11.0,-8.8,-11.2,0.8282763995591316,-730.0,0.8265527991182631,-0.0342649325145576,0.0,0.02,0.83,0.83,0.794538293659427,3,144.5,142.905,144.0,144.5,144.5,1.8,142.0,143.0,146.071991556365,142.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Coastal Carolina Chanticleers,2,8.5,6.4,7.5,0.5336731946043589,7.5,0.009863670794835,-0.0023791446117186,1.8,7.3,6.0,6.8,3.3,0.2470909759740422,310.0,0.2310720695934703,0.006092137414228,0.0,0.025,0.2299999999999999,0.28,0.263109882354614,2,145.5,141.43,144.0,141.0,145.5,0.9,141.0,142.0,140.003957317606,141.86,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0038610304425827,-0.0404894663263217,-0.0175831075211174,1,0,0,1
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,LSU Tigers,3,-31.0,-28.25,-30.0,0.4679574367889025,-29.5,-0.0558520870206213,-0.046550659022101,2.3,-32.1,-27.0,-27.3,-29.2,,,0.0,0.0,0.0,0.007,0.98,0.99,0.992340471391838,3,157.5,158.738798698204,158.0,156.0,157.5,2.1,162.0,157.0,158.807597396408,158.67000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,Prairie View Panthers,3,31.0,28.25,30.0,0.5320425632110974,29.5,0.0128117939803281,0.008645064535642,2.3,32.1,27.0,27.3,29.2,,,0.0,0.0,0.0,0.007,0.02,0.01,0.0076595286081622,3,157.5,158.738798698204,158.0,156.0,157.5,2.1,162.0,157.0,158.807597396408,158.67000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,Miss Valley St Delta Devils,1,41.0,34.65,38.5,0.5861849792321917,41.0,0.0623754554226678,0.0669542100014224,3.8,35.3,34.0,40.8,31.9,,,0.0,0.0,0.0,0.001,0.0,0.0009999999999999,8.97118196065e-05,3,135.5,134.5,135.0,135.5,135.5,2.7,135.0,134.0,137.975314464645,131.4,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,1,0,0,0
