Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Carolina Catamounts vs. East Tennessee St Buccaneers,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,East Tennessee St Buccaneers,3.0,-5.5,-6.3,-6.0,0.5160342270972185,-6.75,-0.0077752967123053,-0.0341065162538449,2.2,-5.6,-7.0,-4.6,-9.6,0.7018968770066658,-320.0,-280.0,0.7037937540133317,-0.0348996597898709,-0.0482390428461241,0.041,0.7,0.75,0.669252198367025,2.0,147.5,149.0,148.0,148.5,147.5,2.9,149.0,149.0,150.377068962093,143.87,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0382956178773726,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wofford Terriers vs. Chattanooga Mocs,Jan 14 06:00PM ET,2026-01-13 20:24:43 UTC,Chattanooga Mocs,3.0,5.5,6.199999999999999,6.0,0.4839657729027816,5.5,-0.0398437509067422,-0.0398437509067422,1.3,7.7,5.0,5.3,7.1,0.3100839237965941,212.0,200.0,0.3164086687306501,-0.0232494095367392,-0.0152030001330525,0.042,0.24,0.32,0.303759178862538,2.0,154.5,153.286952125496,154.0,154.25,154.5,2.3,152.0,155.0,154.573904250992,150.17000000000002,0.49222081404751,0.5077791859524899,-0.0235176847418362,-0.0216325787533924,-0.0336291822561413,-0.0271852824238493,0,0,0,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Lehigh Mountain Hawks,2.0,3.0,4.7,3.5,0.4831483753809493,3.75,-0.0254511332185593,-0.0145631067961164,1.1,6.6,5.0,4.4,4.0,0.3637457038769486,164.0,140.0,0.3982300884955753,-0.052920962789718,-0.0329992569995152,0.04,0.26,0.33,0.329261319258322,2.0,142.5,146.39499999999998,144.0,146.75,142.5,1.9,147.0,147.0,143.074124278322,145.79,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0449686578053971,-0.0180708103511614,1,1,1,0
Boston Univ. Terriers vs. Lehigh Mountain Hawks,Jan 14 06:00PM ET,2026-01-14 01:15:48 UTC,Boston Univ. Terriers,2.0,-3.0,-4.7,-3.5,0.5168516246190507,-3.75,-0.0233782604384206,-0.0348837209302325,1.1,-6.6,-5.0,-4.4,-4.0,0.6362542961230514,-197.0,-170.0,0.6017699115044248,0.0066246664934217,-0.009527380154325,0.04,0.74,0.67,0.670738680741678,2.0,142.5,146.39499999999998,144.0,146.75,142.5,1.9,147.0,147.0,143.074124278322,145.79,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0449686578053971,-0.0180708103511614,1,1,1,0
Xavier Musketeers vs. Butler Bulldogs,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Xavier Musketeers,3.0,1.0,1.5,1.0,0.5,1.25,-0.0238095238095238,-0.0180722891566265,1.1,2.0,1.0,0.0,2.4,0.4741304347826087,105.0,-100.0,0.4782608695652174,-0.0258695652173913,-0.018810297599145,0.035,0.43,0.47,0.499050603752303,1.0,159.5,158.8399992989825,159.0,159.25,159.5,1.2,160.0,157.0,158.859998597965,158.82,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0219653606164188,-0.0266233604650902,-0.0357378325377781,0,0,0,0
Xavier Musketeers vs. Butler Bulldogs,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Butler Bulldogs,3.0,-1.0,-1.5,-1.0,0.5,-1.25,-0.0249406175771971,-0.0249406175771971,1.1,-2.0,-1.0,0.0,-2.4,0.5258695652173913,-126.0,-120.0,0.5217391304347826,-0.0195849802371541,-0.0262901201909295,0.035,0.57,0.53,0.500949396247697,1.0,159.5,158.8399992989825,159.0,159.25,159.5,1.2,160.0,157.0,158.859998597965,158.82,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.0219653606164188,-0.0266233604650902,-0.0357378325377781,0,0,0,0
Purdue Boilermakers vs. Iowa Hawkeyes,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Purdue Boilermakers,2.0,-10.0,-9.8,-10.0,0.5,-9.5,-0.0238095238095238,-0.0180722891566265,0.9,-8.7,-10.0,-10.9,-9.6,0.8094117647058823,-550.0,-550.0,0.8088235294117646,-0.0367420814479638,-0.0367420814479638,0.032,0.81,0.8,0.859402999545907,2.0,141.5,143.365,142.0,143.0,141.5,3.1,139.0,144.0,146.460467006306,142.73000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Purdue Boilermakers vs. Iowa Hawkeyes,Jan 14 06:30PM ET,2026-01-13 20:24:43 UTC,Iowa Hawkeyes,2.0,10.0,9.8,10.0,0.5,9.5,-0.0238095238095238,-0.0249406175771971,0.9,8.7,10.0,10.9,9.6,0.1905882352941176,400.0,400.0,0.1911764705882352,-0.0094117647058824,-0.0094117647058824,0.032,0.1899999999999999,0.2,0.140597000454093,2.0,141.5,143.365,142.0,143.0,141.5,3.1,139.0,144.0,146.460467006306,142.73000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Winthrop Eagles vs. High Point Panthers,Jan 14 06:30PM ET,2026-01-14 01:15:48 UTC,Winthrop Eagles,3.0,-1.5,3.6,0.5,0.4361212503344439,1.25,-0.0987624705957886,-0.0487445074710501,2.5,5.2,2.0,0.5,5.6,0.4748189134808853,-101.0,-130.0,0.5396378269617707,-0.0895750259130541,-0.0396587259239421,0.075,0.3299999999999999,0.41,0.480035733712205,1.0,164.5,166.385,165.5,164.5,164.5,2.5,169.0,166.0,162.914226255787,166.76999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,1,0,0
Winthrop Eagles vs. High Point Panthers,Jan 14 06:30PM ET,2026-01-14 01:15:48 UTC,High Point Panthers,3.0,1.5,-3.6,-0.5,0.5638787496655561,-1.25,0.0493156428694395,-0.0008739854631679,2.5,-5.2,-2.0,-0.5,-5.6,0.5251810865191147,-119.0,108.0,0.4603621730382294,0.0436996050376331,-0.0061859961629454,0.075,0.67,0.59,0.519964266287795,1.0,164.5,166.385,165.5,164.5,164.5,2.5,169.0,166.0,162.914226255787,166.76999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,1,0,0
Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,St. Bonaventure Bonnies,3.0,-2.0,-0.15,-1.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.0625589951359801,2.3,0.8,-1.0,0.7,-4.2,0.5113168103322502,-150.0,-137.0,0.5515682483380243,-0.0675838988876079,0.0,0.034,0.47,0.53,0.471065372326476,1.0,150.0,147.0,149.0,151.0,150.0,0.3,147.0,147.0,146.655076238243,147.38,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0557020178126083,-0.0044270045899604,0,1,0,1
Saint Joseph's Hawks vs. St. Bonaventure Bonnies,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Saint Joseph's Hawks,3.0,2.0,0.15,1.5,0.5160342270972185,2.5,-0.0077752967123053,0.024653400649521,2.3,-0.8,1.0,-0.7,4.2,0.4886831896677498,125.0,112.0,0.4484317516619756,0.0180298120376279,0.0,0.034,0.53,0.47,0.528934627673524,1.0,150.0,147.0,149.0,151.0,150.0,0.3,147.0,147.0,146.655076238243,147.38,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0557020178126083,-0.0044270045899604,0,1,0,1
South Florida Bulls vs. East Carolina Pirates,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,East Carolina Pirates,3.0,19.5,20.65,20.0,0.4839657729027816,18.5,-0.0398437509067422,-0.0512733324418667,2.4,24.7,19.0,20.3,21.0,0.0537654747356676,1448.0,1321.0,0.0675309494713352,-0.0166048956347027,0.0,0.009,0.04,0.05,0.0320260704328441,3.0,155.5,155.5,155.5,155.0,155.5,1.6,156.0,155.0,157.901525471975,154.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
South Florida Bulls vs. East Carolina Pirates,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,South Florida Bulls,3.0,-19.5,-20.65,-20.0,0.5160342270972185,-18.5,-0.0077752967123053,0.0128117939803281,2.4,-24.7,-19.0,-20.3,-21.0,0.9462345252643324,-4000.0,-3431.0,0.9324690505286648,-0.0254413205263835,0.0,0.009,0.96,0.95,0.967973929567156,3.0,155.5,155.5,155.5,155.0,155.5,1.6,156.0,155.0,157.901525471975,154.22,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Indiana St Sycamores vs. Illinois St Redbirds,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Illinois St Redbirds,2.0,-6.5,-6.25,-6.5,0.5,-6.5,-0.0238095238095238,-0.0192307692307692,1.6,-6.5,-6.0,-4.5,-8.3,0.6911386123992085,-262.0,-281.0,0.7022772247984168,-0.0467161254555293,0.0,0.039,0.74,0.68,0.666685819176995,2.0,144.5,142.56,143.5,143.0,144.5,2.8,140.0,142.0,146.588830657862,143.12,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Charlotte 49ers vs. Tulsa Golden Hurricane,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Charlotte 49ers,3.0,4.0,4.3,4.0,0.5,4.5,-0.0238095238095238,-0.0192307692307692,1.4,4.6,4.0,2.6,5.9,0.3712064214687912,134.0,150.0,0.3824128429375824,-0.0287935785312088,0.0,0.034,0.3299999999999999,0.36,0.398135344622879,2.0,150.5,151.485,151.0,150.5,150.5,0.9,152.0,152.0,150.10599095716,150.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Charlotte 49ers vs. Tulsa Golden Hurricane,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Tulsa Golden Hurricane,3.0,-4.0,-4.3,-4.0,0.5,-4.5,-0.0238095238095238,-0.0192307692307692,1.4,-4.6,-4.0,-2.6,-5.9,0.6287935785312089,-163.0,-182.0,0.6175871570624177,-0.0171963964061345,0.0,0.034,0.67,0.64,0.601864655377121,2.0,150.5,151.485,151.0,150.5,150.5,0.9,152.0,152.0,150.10599095716,150.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Troy Trojans vs. Southern Miss Golden Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Troy Trojans,3.0,-8.5,-7.5,-8.0,0.4839657729027816,-8.0,-0.0398437509067422,-0.0073891625615764,0.4,-7.9,-7.0,-7.7,-7.3,0.7671591825162403,-400.0,-387.0,0.7629316984503527,-0.0275776595890229,0.0,0.027,0.78,0.73,0.771386666582128,2.0,146.0,145.0,145.5,146.0,146.0,1.3,145.0,145.0,147.201448973865,144.02,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,0,0,0
Georgia Tech Yellow Jackets vs. Pittsburgh Panthers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Pittsburgh Panthers,3.0,-1.0,-0.1,-0.5,0.4839657729027816,-1.75,-0.0282293490484379,-0.0569831807882946,1.3,0.7,-1.0,1.6,-0.9,0.489512615765744,-126.0,-115.0,0.509025231531488,-0.0463878020315596,-0.0562901201909296,0.03,0.47,0.5,0.439627501597056,1.0,149.5,145.839545392193,148.0,149.25,149.5,1.0,145.0,147.0,146.509090784386,145.17000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.049450955896179,-0.0129761036946738,0,1,0,1
Georgia Tech Yellow Jackets vs. Pittsburgh Panthers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Georgia Tech Yellow Jackets,3.0,1.0,0.1,0.5,0.5160342270972185,1.75,-0.0144822048276641,0.0139702740544709,1.3,-0.7,1.0,-1.6,0.9,0.510487384234256,105.0,-107.0,0.4909747684685119,-0.0064095537791869,0.0111897024008549,0.03,0.53,0.5,0.560372498402944,1.0,149.5,145.839545392193,148.0,149.25,149.5,1.0,145.0,147.0,146.509090784386,145.17000000000002,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.049450955896179,-0.0129761036946738,0,1,0,1
Indiana St Sycamores vs. Illinois St Redbirds,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Indiana St Sycamores,2.0,6.5,6.25,6.5,0.5,6.5,-0.0238095238095238,-0.0192307692307692,1.6,6.5,6.0,4.5,8.3,0.3088613876007915,212.0,220.0,0.2977227752015831,-0.0039440864950051,0.0,0.039,0.26,0.32,0.333314180823005,2.0,144.5,142.56,143.5,143.0,144.5,2.8,140.0,142.0,146.588830657862,143.12,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Troy Trojans vs. Southern Miss Golden Eagles,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Southern Miss Golden Eagles,3.0,8.5,7.5,8.0,0.5160342270972185,8.0,-0.0077752967123053,-0.0305164319248826,0.4,7.9,7.0,7.7,7.3,0.2328408174837596,310.0,305.0,0.2370683015496472,-0.0141104020284354,0.0,0.027,0.2199999999999999,0.27,0.228613333417872,2.0,146.0,145.0,145.5,146.0,146.0,1.3,145.0,145.0,147.201448973865,144.02,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,0,0,0
Rider Broncs vs. Iona Gaels,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Rider Broncs,2.0,7.5,9.45,8.5,0.4663268053956411,8.0,-0.0574827184138827,-0.0360823938498199,2.8,8.9,10.0,6.7,13.5,0.2217503820893056,310.0,279.0,0.2535007641786113,-0.0421385067995833,0.0,0.044,0.1899999999999999,0.18,0.261136207631067,2.0,142.5,141.7,142.0,142.5,142.5,1.9,139.0,142.0,143.573448468435,141.4,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Richmond Spiders vs. La Salle Explorers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,La Salle Explorers,3.0,9.0,9.95,9.5,0.4839657729027816,9.0,-0.0398437509067422,-0.046550659022101,0.6,9.9,10.0,10.9,9.5,0.1997044695921191,400.0,337.0,0.2194089391842384,-0.0290537003425213,0.0,0.024,0.18,0.19,0.144471374048511,2.0,146.5,145.44987662349251,146.0,146.5,146.5,0.9,144.0,146.0,145.319753246985,145.58,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Siena Saints vs. Sacred Heart Pioneers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Sacred Heart Pioneers,2.0,8.5,10.0,9.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0360823938498199,1.7,11.0,9.0,8.9,12.4,0.2114560527149197,310.0,314.0,0.2318257229459654,-0.0298230170525221,0.0,0.031,0.15,0.21,0.191086382483874,2.0,143.0,141.0,142.0,141.5,143.0,2.8,139.0,143.0,144.374714014229,138.99,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0098039215686274,-0.0327102803738317,1,1,0,0
Siena Saints vs. Sacred Heart Pioneers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Siena Saints,2.0,-8.5,-10.0,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0023791446117186,1.7,-11.0,-9.0,-8.9,-12.4,0.7885439472850804,-400.0,-399.0,0.7681742770540346,-0.0109547995820875,0.0,0.031,0.85,0.79,0.808913617516126,2.0,143.0,141.0,142.0,141.5,143.0,2.8,139.0,143.0,144.374714014229,138.99,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0098039215686274,-0.0327102803738317,1,1,0,0
Marshall Thundering Herd vs. Coastal Carolina Chanticleers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Coastal Carolina Chanticleers,3.0,8.5,9.55,9.0,0.4839657729027816,8.0,-0.0398437509067422,-0.0360823938498199,0.8,10.2,9.0,8.5,10.1,0.2250734062183254,330.0,301.0,0.2392611987828179,-0.0245389968824497,0.0,0.021,0.18,0.22,0.210885613653833,2.0,148.5,148.725,148.5,145.5,148.5,0.5,148.0,149.0,149.13986408278,148.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0017946303082627,-0.0448568312652005,0,1,0,0
Marshall Thundering Herd vs. Coastal Carolina Chanticleers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Marshall Thundering Herd,3.0,-8.5,-9.55,-9.0,0.5160342270972185,-8.0,-0.0077752967123053,-0.0023791446117186,0.8,-10.2,-9.0,-8.5,-10.1,0.7749265937816746,-425.0,-385.0,0.7607388012171822,-0.0187241998691191,0.0,0.021,0.82,0.78,0.789114386346167,2.0,148.5,148.725,148.5,145.5,148.5,0.5,148.0,149.0,149.13986408278,148.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0017946303082627,-0.0448568312652005,0,1,0,0
Quinnipiac Bobcats vs. Saint Peter's Peacocks,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Saint Peter's Peacocks,2.0,8.0,8.4,8.0,0.5,8.0,-0.0238095238095238,-0.0192307692307692,1.7,11.1,9.0,7.4,7.8,0.2389652027501052,330.0,287.0,0.2479304055002104,-0.019368130583228,0.0,0.043,0.16,0.23,0.236835459007912,2.0,143.0,141.0,142.0,139.5,143.0,1.0,141.0,141.0,141.998300900759,139.67000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0249310944213416,-0.0175831075211174,0,1,0,1
Quinnipiac Bobcats vs. Saint Peter's Peacocks,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Quinnipiac Bobcats,2.0,-8.0,-8.4,-8.0,0.5,-8.0,-0.0238095238095238,-0.0192307692307692,1.7,-11.1,-9.0,-7.4,-7.8,0.7610347972498948,-425.0,-362.0,0.7520695944997896,-0.0225909337442573,0.0,0.043,0.84,0.77,0.763164540992088,2.0,143.0,141.0,142.0,139.5,143.0,1.0,141.0,141.0,141.998300900759,139.67000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0249310944213416,-0.0175831075211174,0,1,0,1
Rider Broncs vs. Iona Gaels,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Iona Gaels,2.0,-7.5,-9.45,-8.5,0.5336731946043589,-8.0,0.009863670794835,-0.0023791446117186,2.8,-8.9,-10.0,-6.7,-13.5,0.7782496179106944,-400.0,-349.0,0.7464992358213887,0.0011598346289606,0.0,0.044,0.81,0.82,0.738863792368933,2.0,142.5,141.7,142.0,142.5,142.5,1.9,139.0,142.0,143.573448468435,141.4,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Samford Bulldogs vs. Furman Paladins,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Furman Paladins,3.0,0.0,-2.05,-1.0,0.5320425632110974,-2.5,0.0198474412598779,-0.0073891625615764,1.7,-5.3,-2.0,-1.8,-2.1,0.5395708376421924,-125.0,-105.0,0.4891416752843847,0.0276660757374305,0.0,0.07,0.7,0.59,0.570112263718834,,148.5,144.5,147.0,148.5,148.5,2.5,143.0,146.0,147.55538166496,142.26999999999998,,,,,-0.0471686070897927,0.004106406132855,1,1,0,1
