Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,5.5,4.75,5.0,0.5160342270972185,3.5,-0.0008739854631679,-0.0234233896587948,3.7,5.5,4.0,3.1,11.3,0.3366985165617806,162,0.3233970331235612,-0.001711927780867,0.0,0.042,0.3,0.35,0.383949952611913,2,150.5,151.085995591652,150.5,153.0,150.5,1.7,153.0,152.0,150.171991183304,149.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-5.5,-4.75,-5.0,0.4839657729027816,-3.5,-0.046550659022101,-0.0144822048276641,3.7,-5.5,-4.0,-3.1,-11.3,0.6633014834382194,-196,0.6766029668764388,-0.0447121568004849,0.0,0.042,0.7,0.65,0.616050047388087,2,150.5,151.085995591652,150.5,153.0,150.5,1.7,153.0,152.0,150.171991183304,149.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,3,-25.5,-23.5,-24.5,0.4679574367889025,-25.0,-0.0558520870206213,-0.0529039638351281,2.9,-26.6,-21.0,-21.3,-25.7,0.970266716608454,-10000,0.9655180675263692,-0.0198322932925359,0.0,0.005,0.98,0.97,0.975015365690539,3,147.5,146.962851461621,147.5,143.5,147.5,1.9,148.0,147.0,146.925702923242,143.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,1,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,3,25.5,23.5,24.5,0.5320425632110974,25.0,0.0082330394015736,0.0144424253735896,2.9,26.6,21.0,21.3,25.7,0.029733283391546,3000,0.0344819324736309,-0.0056265180972876,0.0,0.005,0.02,0.03,0.0249846343094612,3,147.5,146.962851461621,147.5,143.5,147.5,1.9,148.0,147.0,146.925702923242,143.57,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,3,-23.5,-25.15,-24.0,0.5160342270972185,-22.0,-0.0077752967123053,0.0082330394015736,2.7,-24.6,-21.0,-25.7,-27.5,0.9677590337631844,-8000,0.9655180675263692,-0.0223399761378055,-0.0256526174101414,0.012,0.97,0.97,0.990681482928405,3,146.5,144.35500000000002,145.5,147.5,146.5,1.6,145.0,143.0,146.53525722208,143.71,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,3,23.5,25.15,24.0,0.4839657729027816,22.0,-0.0352649963279876,-0.0558520870206213,2.7,24.6,21.0,25.7,27.5,0.0322409662368154,2000,0.0344819324736309,-0.0031188352520182,-0.0096207511965603,0.012,0.03,0.03,0.009318517071595,3,146.5,144.35500000000002,145.5,147.5,146.5,1.6,145.0,143.0,146.53525722208,143.71,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Seton Hall Pirates,1,-1.5,-3.0,-2.0,0.5173678180739623,-1.75,-0.0064417057355615,-0.001862951156807,1.1,-2.7,-1.0,-3.3,-3.3,0.5817824577010591,-134,0.543564915402118,0.0146910034281955,0.0,0.054,0.62,0.53,0.627432927956271,1,133.5,133.165,133.5,131.0,133.5,1.6,131.0,133.0,134.912792605317,133.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,0,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Villanova Wildcats,1,1.5,3.0,2.0,0.4826321819260377,1.75,-0.0400408491002152,-0.0365985873047315,1.1,2.7,1.0,3.3,3.3,0.418217542298941,112,0.4564350845978821,-0.0579729338915351,0.0,0.054,0.38,0.47,0.372567072043729,1,133.5,133.165,133.5,131.0,133.5,1.6,131.0,133.0,134.912792605317,133.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,0,0,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Campbell Fighting Camels,2,-5.5,-3.2,-4.5,0.4663268053956411,-3.0,-0.058613812181556,-0.0305164319248826,1.9,-2.4,-4.0,-4.6,-0.4,0.6706260720411663,-195,0.6912521440823327,-0.0515961501810559,0.0,0.041,0.59,0.65,0.667971560591354,2,145.5,150.160609766444,147.5,147.5,145.5,0.6,150.0,150.0,150.321219532888,151.35000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Green Bay Phoenix,2,5.5,3.2,4.5,0.5336731946043589,3.0,0.0156009054477324,-0.0073891625615764,1.9,2.4,4.0,4.6,0.4,0.3293739279588336,162,0.3087478559176672,0.0067932827975432,0.0,0.041,0.41,0.35,0.332028439408646,2,145.5,150.160609766444,147.5,147.5,145.5,0.6,150.0,150.0,150.321219532888,151.35000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059756861844191,-0.0370865147725185,1,1,1,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Army Knights,2,-11.5,-10.05,-11.0,0.4831483753809493,-8.0,-0.0406611484285745,0.0087325770271617,3.5,-10.8,-7.0,-9.3,-15.3,0.8330648880273186,-375,0.8555661534268973,-0.0613795564171257,-0.0050065784360742,0.045,0.85,0.76,0.81056362262774,3,139.5,143.37144302757548,141.0,143.5,139.5,1.5,144.0,143.0,143.742886055151,140.61,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0440892349676998,-0.0238095238095238,-0.0238095238095238,0,1,1,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Binghamton Bearcats,2,11.5,10.05,11.0,0.5168516246190507,8.0,-0.0069578991904731,-0.0517454837609854,3.5,10.8,7.0,9.3,15.3,0.1669351119726813,295,0.1444338465731026,0.0159379609755302,-0.0376722339795803,0.045,0.15,0.24,0.18943637737226,3,139.5,143.37144302757548,141.0,143.5,139.5,1.5,144.0,143.0,143.742886055151,140.61,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0440892349676998,-0.0238095238095238,-0.0238095238095238,0,1,1,0
