Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Saint Mary's Gaels,1,-11.5,-10.4,-11.0,0.4826321819260377,-11.0,-0.0411773418834861,-0.0365985873047315,0.7,,-10.0,-10.4,-11.3,0.8397552949759586,-690.0,0.8524590163934427,-0.0491335939129302,0.0,0.024,,0.81,0.844103147116949,3,131.5,128.0,130.0,127.5,131.5,2.6,,128.0,128.848799744615,123.97,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,San Diego Toreros,3,18.5,17.5,18.0,0.5160342270972185,21.5,-0.0077752967123053,0.0287684734810367,0.7,,17.0,17.5,18.3,0.0676062707450721,1448.0,0.0839676004544732,-0.0196931995898742,0.0,0.002,,0.05,0.0524898820713422,3,159.5,153.0,157.0,156.5,159.5,2.4,,153.0,153.31821299699,149.02,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0440892349676998,0.001027034010762,0,0,0,0
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,Washington Huskies,3,-18.5,-17.5,-18.0,0.4839657729027816,-21.5,-0.0398437509067422,-0.0672300119425752,0.7,,-17.0,-17.5,-18.3,0.9323937292549278,-4000.0,0.9160323995455268,-0.0199872231260246,0.0,0.002,,0.95,0.947510117928658,3,159.5,153.0,157.0,156.5,159.5,2.4,,153.0,153.31821299699,149.02,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0440892349676998,0.001027034010762,0,0,0,0
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Northern Iowa Panthers,1,11.5,10.4,11.0,0.5173678180739623,11.0,-0.0064417057355615,-0.001862951156807,0.7,,10.0,10.4,11.3,0.1602447050240414,480.0,0.1475409836065574,0.0063985511778875,0.0,0.024,,0.19,0.155896852883051,3,131.5,128.0,130.0,127.5,131.5,2.6,,128.0,128.848799744615,123.97,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Bellarmine Knights,3,35.5,29.05,33.0,0.5796559401666019,34.5,0.0558464163570781,0.0400692258560322,3.9,30.4,26.0,34.9,27.7,,,0.0,0.0,0.0,0.01,0.02,0.01,0.0008939889485428,3,153.5,152.5,153.0,153.5,153.5,3.4,153.0,152.0,154.683167982971,146.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Kentucky Wildcats,3,-35.5,-29.05,-33.0,0.420344059833398,-34.5,-0.1034654639761258,-0.0876882734750799,3.9,-30.4,-26.0,-34.9,-27.7,,,0.0,0.0,0.0,0.01,0.98,0.99,0.999106011051457,3,153.5,152.5,153.0,153.5,153.5,3.4,153.0,152.0,154.683167982971,146.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Grambling St Tigers,3,27.5,21.35,25.0,0.5796559401666019,26.75,0.0558464163570781,0.0558464163570781,2.7,21.7,21.0,25.3,18.7,0.0285792460478313,3734.0,0.0271584920956627,0.0008014682700535,0.0016883835567741,0.02,0.05,0.03,0.0093959671234674,3,149.0,149.5527263016285,149.0,146.0,149.0,2.5,152.0,149.0,150.105452603257,145.93,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0087623046276313,-0.0538785736060933,1,0,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Ohio State Buckeyes,3,-27.5,-21.35,-25.0,0.420344059833398,-26.75,-0.1034654639761258,-0.1034654639761258,2.7,-21.7,-21.0,-25.3,-18.7,0.9714207539521686,-20000.0,0.9728415079043372,-0.0236041216697219,-0.0227972700187731,0.02,0.95,0.97,0.990604032876533,3,149.0,149.5527263016285,149.0,146.0,149.0,2.5,152.0,149.0,150.105452603257,145.93,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0087623046276313,-0.0538785736060933,1,0,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,Florida Atlantic Owls,3,8.5,6.699999999999999,8.0,0.5160342270972185,8.5,-0.002038062059408,-0.0031965421335508,3.3,7.3,11.0,6.1,3.0,0.2415834218916047,330.0,0.2231668437832093,0.0090252823567209,0.0,0.067,0.26,0.16,0.286607244635618,2,162.5,162.558223571345,162.5,164.5,162.5,2.4,163.0,163.0,162.11644714269,157.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,UCF Knights,3,-8.5,-6.699999999999999,-8.0,0.4839657729027816,-8.5,-0.0409748446744155,-0.0352649963279876,3.3,-7.3,-11.0,-6.1,-3.0,0.7584165781083954,-430.0,0.7768331562167907,-0.0511072314154141,0.0,0.067,0.74,0.84,0.713392755364382,2,162.5,162.558223571345,162.5,164.5,162.5,2.4,163.0,163.0,162.11644714269,157.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Lindenwood Lions,2,3.5,1.3,2.5,0.5336731946043589,3.0,0.009863670794835,-0.0136648073058319,1.8,2.9,1.0,1.6,-1.4,0.4238099025521029,140.0,0.4059747223286098,-0.001722012341514,0.0,0.032,0.39,0.45,0.441645082775596,2,144.5,145.0,144.5,144.5,144.5,0.3,145.0,145.0,145.531044030979,144.97000000000003,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,1,0,1,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Missouri St Bears,2,-3.5,-1.3,-2.5,0.4663268053956411,-3.0,-0.0574827184138827,-0.0242407871806271,1.8,-2.9,-1.0,-1.6,1.4,0.5761900974478971,-170.0,0.5940252776713902,-0.046451411986065,0.0,0.032,0.61,0.55,0.558354917224404,2,144.5,145.0,144.5,144.5,144.5,0.3,145.0,145.0,145.531044030979,144.97000000000003,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,1,0,1,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UCLA Bruins,3,-25.5,-23.8,-25.0,0.4839657729027816,-26.0,-0.0398437509067422,-0.0512733324418667,2.6,-25.7,-21.0,-26.2,-21.9,0.9713821513220456,-17145.0,0.972764302644091,-0.0207433770202623,0.0,0.013,0.97,0.97,0.992966417980267,3,152.0,149.5,151.0,156.0,152.0,2.7,150.0,149.0,148.377331663342,154.42000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0665819602372158,0.0085406014277327,0,0,0,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UC Riverside Highlanders,3,25.5,23.8,25.0,0.5160342270972185,26.0,-0.0077752967123053,0.0128117939803281,2.6,25.7,21.0,26.2,21.9,0.0286178486779545,3231.0,0.0272356973559091,0.0008400709001767,0.0,0.013,0.03,0.03,0.007033582019733,3,152.0,149.5,151.0,156.0,152.0,2.7,150.0,149.0,148.377331663342,154.42000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0665819602372158,0.0085406014277327,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-4.0,-4.85,-4.5,0.5160342270972185,-3.5,0.0014711203011019,-0.0144822048276641,3.6,-5.7,-4.0,-3.2,-11.1,0.6400510204081633,-196.0,0.6301020408163266,-0.0151213933849401,0.0,0.041,0.7,0.65,0.618418004265852,2,151.5,151.3016044730715,151.5,153.0,151.5,1.2,152.0,152.0,150.603208946143,149.54,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,4.0,4.85,4.5,0.4839657729027816,3.5,-0.0398437509067422,-0.0234233896587948,3.6,5.7,4.0,3.2,11.1,0.3599489795918367,162.0,0.3698979591836735,-0.0246664050235478,0.0,0.041,0.3,0.35,0.381581995734148,2,151.5,151.3016044730715,151.5,153.0,151.5,1.2,152.0,152.0,150.603208946143,149.54,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,2,25.0,23.05,24.0,0.5336731946043589,25.0,0.01214209412589,0.0144424253735896,2.7,26.3,21.0,21.2,24.9,0.0300381175921643,3000.0,0.0344819324736309,-0.0053216838966693,0.0,0.005,0.02,0.03,0.0255943027106978,3,145.5,147.0,146.0,143.5,145.5,1.6,147.0,147.0,147.15377184833,143.84,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,3,22.0,24.95,23.0,0.4679574367889025,22.0,-0.0558520870206213,-0.0558520870206213,2.5,24.4,21.0,25.5,26.8,0.037027989981572,2000.0,0.044055979963144,-0.0085206642627343,-0.0096207511965603,0.012,0.03,0.03,0.0098467923061008,3,147.5,143.95,146.0,147.5,147.5,1.6,144.0,143.0,146.703118844429,143.9,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,3,-22.0,-24.95,-23.0,0.5320425632110974,-22.0,0.0082330394015736,0.0082330394015736,2.5,-24.4,-21.0,-25.5,-26.8,0.962972010018428,-8000.0,0.955944020036856,-0.0253606449808936,-0.0256526174101414,0.012,0.97,0.97,0.990153207693899,3,147.5,143.95,146.0,147.5,147.5,1.6,144.0,143.0,146.703118844429,143.9,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0463676582987548,-0.0012513893202928,0,1,0,1
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,2,-25.0,-23.05,-24.0,0.4663268053956411,-25.0,-0.0574827184138827,-0.0529039638351281,2.7,-26.3,-21.0,-21.2,-24.9,0.9699618824078357,-10000.0,0.9655180675263692,-0.0201371274931545,0.0,0.005,0.98,0.97,0.974405697289302,3,145.5,147.0,146.0,143.5,145.5,1.6,147.0,147.0,147.15377184833,143.84,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Seton Hall Pirates,1,-2.5,-2.95,-2.5,0.5,-1.75,-0.0238095238095238,-0.001862951156807,1.2,-2.6,-1.0,-3.3,-3.8,0.5878014184397162,-134.0,0.5656028368794326,-0.0040353162541613,0.0,0.052,0.61,0.53,0.626836003273504,1,130.5,133.22,131.5,131.0,130.5,2.1,130.0,133.0,135.169873895001,133.44,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0363289836659943,-0.0129761036946738,-0.047172532565124,0,0,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Villanova Wildcats,1,2.5,2.95,2.5,0.5,1.75,-0.0238095238095238,-0.0365985873047315,1.2,2.6,1.0,3.3,3.8,0.4121985815602836,112.0,0.4343971631205673,-0.0423468729851708,0.0,0.052,0.39,0.47,0.373163996726496,1,130.5,133.22,131.5,131.0,130.5,2.1,130.0,133.0,135.169873895001,133.44,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0363289836659943,-0.0129761036946738,-0.047172532565124,0,0,0,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Army Knights,2,-7.5,-9.95,-8.5,0.5336731946043589,-8.0,0.009863670794835,0.0087325770271617,3.5,-10.6,-7.0,-9.3,-15.2,0.7718534139087396,-375.0,0.7335423197492164,0.0071475315557985,-0.0050065784360742,0.045,0.85,0.76,0.810164508068263,2,143.5,143.0,143.5,143.5,143.5,1.3,143.0,143.0,144.201983168228,140.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Campbell Fighting Camels,3,-3.5,-3.25,-3.5,0.5,-3.0,-0.0238095238095238,-0.0305164319248826,2.0,-2.5,-4.0,-4.6,0.0,0.6296181172291297,-195.0,0.6092362344582594,-0.0067455191345066,0.0,0.04,0.59,0.65,0.66518968566268,2,149.0,150.217871302961,149.5,147.5,149.0,1.0,149.0,150.0,150.435742605922,151.41,0.5000014788054652,0.4844431069004852,-0.0305149531194174,-0.0277520150507343,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Green Bay Phoenix,3,3.5,3.25,3.5,0.5,3.0,-0.0192307692307692,-0.0073891625615764,2.0,2.5,4.0,4.6,-0.0,0.3703818827708703,162.0,0.3907637655417407,-0.037781382535252,0.0,0.04,0.41,0.35,0.33481031433732,2,149.0,150.217871302961,149.5,147.5,149.0,1.0,149.0,150.0,150.435742605922,151.41,0.5000014788054652,0.4844431069004852,-0.0305149531194174,-0.0277520150507343,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Binghamton Bearcats,2,7.5,9.95,8.5,0.4663268053956411,8.0,-0.0574827184138827,-0.0517454837609854,3.5,10.6,7.0,9.3,15.2,0.2281465860912603,295.0,0.2664576802507837,-0.0496311916865174,-0.0376722339795803,0.045,0.15,0.24,0.189835491931737,2,143.5,143.0,143.5,143.5,143.5,1.3,143.0,143.0,144.201983168228,140.99,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
