Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lipscomb Bisons vs. Jacksonville Dolphins,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Lipscomb Bisons,3,-12.0,-14.05,-13.0,0.5320425632110974,-11.5,0.0082330394015736,0.0031567626794762,3.5,-14.6,-13.0,-13.5,-20.5,0.8801470672832443,-800,-924,0.8633257403189066,-0.0222338850977081,-0.0126593806921675,0.017,0.9,0.87,0.896968394247582,3.0,147.25,145.0,146.5,145.5,147.25,2.5,145.0,145.0,146.570328031738,140.81,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Central Arkansas Bears vs. Florida Gulf Coast Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Central Arkansas Bears,3,2.5,-1.45,1.0,0.547999242711806,2.0,0.0358041207605864,0.0241897189022821,2.0,-1.9,1.0,-1.0,-3.9,0.4722479876149394,112,135,0.4088050314465408,0.0467160727213223,0.0179328008641057,0.045,0.57,0.48,0.535690943783338,1.0,155.5,153.919334535387,155.0,158.5,155.5,2.0,156.0,155.0,152.838669070774,151.68,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.05797455969038,0.0103555120713323,0,1,0,0
Fort Wayne Mastodons vs. Green Bay Phoenix,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Green Bay Phoenix,3,7.5,5.25,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0082330394015736,1.7,4.5,6.0,8.0,4.3,0.2848895192594805,255,270,0.2597790385189609,0.0146192489892101,0.0075266181085826,0.057,0.3299999999999999,0.31,0.221938990852805,2.0,147.0,150.47459598629348,148.5,148.25,147.0,1.9,149.0,152.0,151.949191972587,148.32,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.01374895860154,-0.0471382105206943,0,0,1,0
Northern Kentucky Norse vs. IUPUI Jaguars,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Northern Kentucky Norse,3,-14.0,-14.7,-14.5,0.5160342270972185,-13.5,-0.0077752967123053,-0.0077752967123053,1.0,-16.0,-14.0,-15.4,-14.0,0.8942588004839546,-991,-1275,0.8885176009679091,-0.0329898767647226,-0.0236855708167184,0.016,0.88,0.9,0.911854681612981,3.0,176.5,176.15,176.5,176.75,176.5,4.3,182.0,176.0,171.565194215018,176.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388540738123165,-0.02380818636831,0,0,0,0
Northern Kentucky Norse vs. IUPUI Jaguars,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,IUPUI Jaguars,3,14.0,14.7,14.5,0.4839657729027816,13.5,-0.0398437509067422,-0.0398437509067422,1.0,16.0,14.0,15.4,14.0,0.1057411995160454,632,760,0.1114823990320907,-0.0106007918259459,-0.021221836590689,0.016,0.12,0.1,0.0881453183870192,3.0,176.5,176.15,176.5,176.75,176.5,4.3,182.0,176.0,171.565194215018,176.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388540738123165,-0.02380818636831,0,0,0,0
Lipscomb Bisons vs. Jacksonville Dolphins,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Jacksonville Dolphins,3,12.0,14.05,13.0,0.4679574367889025,11.5,-0.0558520870206213,-0.0482363014004754,3.5,14.6,13.0,13.5,20.5,0.1198529327167556,550,600,0.1366742596810933,-0.0230042101403871,-0.0300756620428752,0.017,0.0999999999999999,0.13,0.103031605752418,3.0,147.25,145.0,146.5,145.5,147.25,2.5,145.0,145.0,146.570328031738,140.81,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Fort Wayne Mastodons vs. Green Bay Phoenix,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Fort Wayne Mastodons,3,-7.5,-5.25,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.0558520870206213,1.7,-4.5,-6.0,-8.0,-4.3,0.7151104807405195,-330,-335,0.7402209614810391,-0.055004461788216,-0.0566830622954526,0.057,0.67,0.69,0.778061009147195,2.0,147.0,150.47459598629348,148.5,148.25,147.0,1.9,149.0,152.0,151.949191972587,148.32,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.01374895860154,-0.0471382105206943,0,0,1,0
North Dakota Fighting Hawks vs. Oral Roberts Golden Eagles,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Oral Roberts Golden Eagles,3,2.0,2.1,2.0,0.5,2.0,-0.0226730310262529,-0.0238095238095238,0.7,2.5,1.0,1.9,2.3,0.4396708988738607,115,113,0.4505024835393324,-0.0298126692012566,-0.0252145103262714,0.041,0.4,0.48,0.428839314208389,1.0,146.5,148.566771734745,147.5,147.5,146.5,3.5,147.0,151.0,150.13354346949,143.22,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.01525845250106,-0.0323605951179875,0,0,0,0
Wright St Raiders vs. Milwaukee Panthers,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Wright St Raiders,3,-6.0,-7.55,-6.5,0.5160342270972185,-5.5,-0.0077752967123053,0.0071019456339003,0.7,-8.7,-7.0,-7.3,-7.8,0.7240166563305495,-237,-260,0.691939072394318,0.0017944341083272,0.0100570661204962,0.026,0.79,0.74,0.756094240266781,2.0,148.0,148.0,148.0,149.5,148.0,2.7,147.0,149.0,149.152649648628,143.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Wright St Raiders vs. Milwaukee Panthers,Jan 01 02:00PM ET,2026-01-01 05:10:06 UTC,Milwaukee Panthers,3,6.0,7.55,6.5,0.4839657729027816,5.5,-0.0398437509067422,-0.0558520870206213,0.7,8.7,7.0,7.3,7.8,0.2759833436694505,187,211,0.308060927605682,-0.045560064690678,-0.0615969008424773,0.026,0.2099999999999999,0.26,0.243905759733219,2.0,148.0,148.0,148.0,149.5,148.0,2.7,147.0,149.0,149.152649648628,143.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Southern Illinois Salukis vs. Valparaiso Beacons,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Southern Illinois Salukis,3,-7.5,-9.5,-8.5,0.5320425632110974,-8.5,0.0198474412598779,-0.0077752967123053,1.2,-7.7,-9.0,-10.0,-10.3,0.7664652956298201,-387,-340,0.7429305912596401,-0.0062619770974525,-0.0182709928800868,0.026,0.78,0.79,0.828364615358705,2.0,147.5,143.5,146.0,146.5,147.5,1.8,142.0,145.0,145.274319997711,141.93,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.044967178999932,-0.0001830844952965,1,1,0,1
Southern Illinois Salukis vs. Valparaiso Beacons,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Valparaiso Beacons,3,7.5,9.5,8.5,0.4679574367889025,8.5,-0.0581089139219979,-0.0398437509067422,1.2,7.7,9.0,10.0,10.3,0.2335347043701799,305,274,0.2570694087403599,-0.033844974774205,-0.0234170687373715,0.026,0.2199999999999999,0.21,0.171635384641295,2.0,147.5,143.5,146.0,146.5,147.5,1.8,142.0,145.0,145.274319997711,141.93,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.044967178999932,-0.0001830844952965,1,1,0,1
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Cal Baptist Lancers,1,-2.5,-0.75,-2.0,0.4826321819260377,-2.0,-0.0411773418834861,-0.0411773418834861,1.3,-1.9,-1.0,1.2,-0.5,0.545012285012285,-134,-145,0.5700245700245701,-0.0468244496815924,-0.038483420703927,0.069,0.59,0.52,0.4527300275169,1.0,134.0,132.27,133.5,135.5,134.0,3.9,128.0,135.0,135.893030476801,129.54000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0494470304208477,0.0018279828018,1,0,0,0
Illinois St Redbirds vs. Evansville Purple Aces,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Illinois St Redbirds,2,-13.5,-18.65,-15.5,0.5671069149700017,-15.0,0.0432973911604778,0.0266252922230992,1.3,-20.1,-17.0,-18.6,-18.7,0.911738343141693,-1448,-1148,0.8834766862833862,-0.0081334517301019,-0.0166043634193761,0.012,0.94,0.94,0.961295303643888,3.0,144.5,144.39,144.5,145.5,144.5,0.8,144.0,145.0,143.358342752428,144.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Illinois St Redbirds vs. Evansville Purple Aces,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,Evansville Purple Aces,2,13.5,18.65,15.5,0.4328930850299983,15.0,-0.0909164387795255,-0.0742443398421469,1.3,20.1,17.0,18.6,18.7,0.0882616568583069,837,724,0.1165233137166138,-0.0330618725534577,-0.025497936248713,0.012,0.06,0.06,0.0387046963561122,3.0,144.5,144.39,144.5,145.5,144.5,0.8,144.0,145.0,143.358342752428,144.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205,1,1,0,0
UT-Arlington Mavericks vs. Cal Baptist Lancers,Jan 01 03:00PM ET,2026-01-01 05:10:06 UTC,UT-Arlington Mavericks,1,2.5,0.75,2.0,0.5173678180739623,2.0,-0.0064417057355615,-0.0064417057355615,1.3,1.9,1.0,-1.2,0.5,0.454987714987715,112,124,0.42997542997543,0.0085591435591435,-0.0058642651531926,0.069,0.41,0.48,0.5472699724831,1.0,134.0,132.27,133.5,135.5,134.0,3.9,128.0,135.0,135.893030476801,129.54000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0494470304208477,0.0018279828018,1,0,0,0
UNC Greensboro Spartans vs. Chattanooga Mocs,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,UNC Greensboro Spartans,3,1.5,-0.15,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.0082330394015736,1.5,-1.9,1.0,-1.3,1.0,0.509483351484196,102,104,0.4687499999999999,0.0192872730528234,0.0198720335139441,0.046,0.58,0.49,0.550216702968392,1.0,146.5,145.51498932135098,146.0,147.5,146.5,2.5,144.0,149.0,147.029978642702,143.99,0.4914489286915362,0.5085510713084638,-0.0390675032333464,-0.0036440506427557,-0.0323605951179876,-0.01525845250106,0,1,0,0
UNC Greensboro Spartans vs. Chattanooga Mocs,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Chattanooga Mocs,3,-1.5,0.15,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0569831807882946,1.5,1.9,-1.0,1.3,-1.0,0.490516648515804,-125,-125,0.53125,-0.0650389070397515,-0.0704770940199947,0.046,0.42,0.51,0.449783297031608,1.0,146.5,145.51498932135098,146.0,147.5,146.5,2.5,144.0,149.0,147.029978642702,143.99,0.4914489286915362,0.5085510713084638,-0.0390675032333464,-0.0036440506427557,-0.0323605951179876,-0.01525845250106,0,1,0,0
Weber State Wildcats vs. Portland St Vikings,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Weber State Wildcats,3,1.0,-1.7,-0.0,0.5320425632110974,-1.0,0.0082330394015736,-0.0089063904799786,1.2,-2.0,-1.0,-1.4,-3.7,0.5173759114351915,-118,-102,0.4826358742837298,0.0124254163856865,-0.0062867232310341,0.017,0.58,0.55,0.552115948586653,1.0,150.5,149.891556546538,150.5,150.5,150.5,1.4,150.0,151.0,149.783113093076,147.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Weber State Wildcats vs. Portland St Vikings,Jan 01 04:00PM ET,2026-01-01 05:10:06 UTC,Portland St Vikings,3,-1.0,1.7,0.0,0.4679574367889025,1.0,-0.0558520870206213,-0.0341065162538449,1.2,2.0,1.0,1.4,3.7,0.4826240885648085,-102,-118,0.5173641257162701,-0.0586603151049162,-0.0399481754881955,0.017,0.42,0.45,0.447884051413347,1.0,150.5,149.891556546538,150.5,150.5,150.5,1.4,150.0,151.0,149.783113093076,147.62,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Lindenwood Lions vs. Morehead St Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Morehead St Eagles,3,7.5,8.2,8.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0398437509067422,1.4,8.4,8.0,8.0,11.0,0.2426797803265549,260,280,0.2528089887640449,-0.0204781144102871,-0.0296488028113907,0.015,0.2199999999999999,0.25,0.232550571889065,2.0,150.5,148.636395748337,150.0,150.0,150.5,1.7,151.0,148.0,149.272791496674,147.16,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Tenn-Martin Skyhawks,1,-13.0,-12.95,-13.0,0.5,-14.5,-0.0215311004784688,-0.0406611484285745,2.0,-12.1,-13.0,-12.9,-16.6,0.885,-1200,-1100,0.8800000000000001,-0.0316666666666666,-0.0345986622073579,0.006,0.89,0.88,0.891571922331316,3.0,137.0,135.71,136.5,137.75,137.0,2.1,134.0,137.0,138.360365429516,134.42000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0406330971018192,-0.0196611440513493,0,0,0,0
Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Western Illinois Leathernecks,1,13.0,12.95,13.0,0.5,14.5,-0.0238095238095238,-0.0069578991904731,2.0,12.1,13.0,12.9,16.6,0.1149999999999999,750,700,0.12,-0.01,-0.0061253196930946,0.006,0.1099999999999999,0.12,0.108428077668684,3.0,137.0,135.71,136.5,137.75,137.0,2.1,134.0,137.0,138.360365429516,134.42000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0406330971018192,-0.0196611440513493,0,1,0,0
Lindenwood Lions vs. Morehead St Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Lindenwood Lions,3,-7.5,-8.2,-8.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0077752967123053,1.4,-8.4,-8.0,-8.0,-11.0,0.757320219673445,-337,-350,0.747191011235955,-0.0204575581043328,-0.0193708050317463,0.015,0.78,0.75,0.767449428110935,2.0,150.5,148.636395748337,150.0,150.0,150.5,1.7,151.0,148.0,149.272791496674,147.16,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587,1,1,0,0
SIU-Edwardsville Cougars vs. Southern Indiana Screaming Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,SIU-Edwardsville Cougars,1,-10.0,-9.35,-9.5,0.4826321819260377,-10.25,-0.0411773418834861,-0.0406611484285745,1.2,-8.2,-9.0,-9.7,-11.0,0.8016762383345297,-593,-550,0.8133524766690595,-0.0444776078193164,-0.0519486072609907,0.017,0.79,0.79,0.818664574752268,2.0,136.5,138.0285328513165,137.0,139.5,136.5,3.5,140.0,137.0,139.057065702633,132.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
SIU-Edwardsville Cougars vs. Southern Indiana Screaming Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Southern Indiana Screaming Eagles,1,10.0,9.35,9.5,0.5173678180739623,10.25,-0.0064417057355615,-0.0069578991904731,1.2,8.2,9.0,9.7,11.0,0.1983237616654701,424,415,0.1866475233309404,0.0041490043839167,0.0052902427944071,0.017,0.2099999999999999,0.21,0.181335425247732,2.0,136.5,138.0285328513165,137.0,139.5,136.5,3.5,140.0,137.0,139.057065702633,132.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,CSU Bakersfield Roadrunners,2,10.0,7.75,9.0,0.5336731946043589,10.0,0.009863670794835,0.009863670794835,2.2,7.5,8.0,6.3,11.4,0.2083237616654702,399,415,0.1866475233309404,0.0141490043839168,0.0102434277182317,0.027,0.2299999999999999,0.23,0.276758822717081,2.0,143.5,141.435,142.5,142.0,143.5,2.0,142.0,140.0,144.583297431871,140.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,0,1,0,0
UC Davis Aggies vs. CSU Northridge Matadors,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,UC Davis Aggies,3,-3.5,-5.55,-4.5,0.5320425632110974,-4.0,0.0093695321848444,-0.0077752967123053,0.8,-4.9,-5.0,-6.1,-6.6,0.629128583166495,-180,-163,0.5982571663329901,0.0086475231060022,-0.0046379647749511,0.032,0.66,0.65,0.710552575046271,2.0,160.5,166.415,163.0,161.5,160.5,2.7,169.0,165.0,163.122974100494,167.82999999999998,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0072776641226203,-0.054896711741668,1,1,1,0
UL Monroe Warhawks vs. Southern Miss Golden Eagles,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,Southern Miss Golden Eagles,3,-6.5,-10.25,-8.0,0.547999242711806,-7.5,0.0196973559193531,0.0082330394015736,5.1,-17.4,-10.0,-5.0,-10.5,0.7564094933412693,-365,-286,0.7128189866825385,0.0154768508542226,-0.009754245342628,0.121,0.92,0.8,0.67817865230076,2.0,155.0,154.89,155.0,154.5,155.0,0.6,155.0,156.0,154.541075459798,154.78,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UL Monroe Warhawks vs. Southern Miss Golden Eagles,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,UL Monroe Warhawks,3,6.5,10.25,8.0,0.452000757288194,7.5,-0.0660715318684325,-0.0558520870206213,5.1,17.4,10.0,5.0,10.5,0.2435905066587307,283,235,0.2871810133174615,-0.0549169560278363,-0.0361433343228237,0.121,0.0799999999999999,0.2,0.32182134769924,2.0,155.0,154.89,155.0,154.5,155.0,0.6,155.0,156.0,154.541075459798,154.78,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,UC Irvine Anteaters,2,-10.0,-7.75,-9.0,0.4663268053956411,-10.0,-0.0574827184138827,-0.0563462256306118,2.2,-7.5,-8.0,-6.3,-11.4,0.7916762383345297,-552,-550,0.8133524766690595,-0.0544776078193164,-0.0573055274119103,0.027,0.77,0.77,0.723241177282919,2.0,143.5,141.435,142.5,142.0,143.5,2.0,142.0,140.0,144.583297431871,140.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,0,1,0,0
