Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Rider Broncs,2.0,8.5,9.4,9.0,0.4831483753809493,8.5,-0.0406611484285745,-0.0360823938498199,2.6,9.8,9.0,8.1,13.9,0.221822429906542,350.0,310.0,0.2336448598130841,-0.0220800091178481,0.0,0.025,0.17,0.21,0.215717789995266,2.0,144.5,143.0,144.0,141.5,144.5,0.1,143.0,143.0,142.983538827553,143.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0137519145259787,-0.0293102864309588,0,1,0,1
Fairfield Stags vs. Rider Broncs,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Fairfield Stags,2.0,-8.5,-9.4,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0023791446117186,2.6,-9.8,-9.0,-8.1,-13.9,0.7781775700934579,-450.0,-400.0,0.7663551401869159,-0.0218224299065421,0.0,0.025,0.83,0.79,0.784282210004734,2.0,144.5,143.0,144.0,141.5,144.5,0.1,143.0,143.0,142.983538827553,143.26999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0137519145259787,-0.0293102864309588,0,1,0,1
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Niagara Purple Eagles,2.0,10.5,15.3,12.5,0.4328930850299983,13.0,-0.0909164387795255,-0.0809512479575057,1.5,16.7,14.0,14.1,16.5,0.1246572768787103,850.0,500.0,0.1592051164915486,-0.0420093897879563,0.0,0.015,0.0699999999999999,0.1,0.090109437265872,3.0,141.5,143.425,142.5,142.0,141.5,1.0,142.0,144.0,144.062224908337,142.85000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.021529763037255,-0.0365756504812615,1,1,1,0
Iona Gaels vs. Niagara Purple Eagles,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Iona Gaels,2.0,-10.5,-15.3,-12.5,0.5671069149700017,-13.0,0.0432973911604778,0.0430456534710467,1.5,-16.7,-14.0,-14.1,-16.5,0.8753427231212897,-1500.0,-735.0,0.8407948835084513,-0.0048581377108479,0.0,0.015,0.93,0.9,0.909890562734128,3.0,141.5,143.425,142.5,142.0,141.5,1.0,142.0,144.0,144.062224908337,142.85000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.021529763037255,-0.0365756504812615,1,1,1,0
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Saint Peter's Peacocks,1.0,1.0,0.0,0.5,0.5173678180739623,1.5,-0.0064417057355615,-0.0305164319248826,1.8,1.2,-1.0,1.0,-2.5,0.472011685142652,105.0,-102.0,0.4837175490691341,-0.0340858758329576,0.0,0.032,0.4499999999999999,0.51,0.46030582121617,1.0,137.5,136.5,137.0,137.0,137.5,2.1,136.0,137.0,137.043496679406,132.58999999999995,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,1
Mt. St. Mary's Mountaineers vs. Saint Peter's Peacocks,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Mt. St. Mary's Mountaineers,1.0,-1.0,0.0,-0.5,0.4826321819260377,-1.5,-0.0411773418834861,-0.0073891625615764,1.8,-1.2,1.0,-1.0,2.5,0.5279883148573479,-125.0,-117.0,0.5162824509308658,-0.0121808183350411,0.0,0.032,0.55,0.49,0.53969417878383,1.0,137.5,136.5,137.0,137.0,137.5,2.1,136.0,137.0,137.043496679406,132.58999999999995,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,1
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Merrimack Warriors,1.0,6.0,7.0,6.5,0.4826321819260377,5.5,-0.0411773418834861,-0.0539335043224616,1.0,7.2,6.0,6.8,8.3,0.283300519319461,220.0,200.0,0.3181818181818181,-0.0500328140138722,0.0,0.03,0.2199999999999999,0.28,0.248419220457104,2.0,135.5,131.39499999999998,134.0,132.0,135.5,1.5,129.0,132.0,132.400586411775,130.79,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0370879935779836,-0.0215296216730037,0,1,0,1
Siena Saints vs. Merrimack Warriors,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Siena Saints,1.0,-6.0,-7.0,-6.5,0.5173678180739623,-5.5,-0.0064417057355615,0.0154719658609231,1.0,-7.2,-6.0,-6.8,-8.3,0.7166994806805389,-275.0,-250.0,0.6818181818181819,0.0024137663948244,0.0,0.03,0.78,0.72,0.751580779542896,2.0,135.5,131.39499999999998,134.0,132.0,135.5,1.5,129.0,132.0,132.400586411775,130.79,0.4766742692132684,0.5233257307867316,-0.0425565000175008,-0.0049761560057212,-0.0370879935779836,-0.0215296216730037,0,1,0,1
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Cleveland St Vikings,3.0,14.5,17.55,15.5,0.4679574367889025,15.5,-0.0558520870206213,-0.0553884052733824,2.3,20.1,16.0,15.4,19.1,0.0908286348880915,1100.0,843.0,0.1016572697761831,-0.0152319711725144,0.0,0.006,0.0899999999999999,0.08,0.077870854669667,3.0,172.5,174.625,173.5,174.5,172.5,4.2,178.0,174.0,168.132104964851,175.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Oakland Golden Grizzlies vs. Cleveland St Vikings,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Oakland Golden Grizzlies,3.0,-14.5,-17.55,-15.5,0.5320425632110974,-15.5,0.0082330394015736,0.0174828107869233,2.3,-20.1,-16.0,-15.4,-19.1,0.9091713651119084,-2000.0,-1494.0,0.8983427302238169,-0.0280835368488758,0.0,0.006,0.91,0.92,0.922129145330333,3.0,172.5,174.625,173.5,174.5,172.5,4.2,178.0,174.0,168.132104964851,175.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0140081567564656,-0.0290540442004721,1,1,0,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Canisius Golden Griffins,2.0,6.5,6.65,6.5,0.5,7.0,-0.0238095238095238,-0.0192307692307692,1.7,7.3,4.0,7.8,6.0,0.2558450704225352,250.0,240.0,0.2816901408450704,-0.0382725766362883,0.0,0.065,0.2299999999999999,0.34,0.225698449316955,2.0,145.5,145.525,145.5,145.5,145.5,1.5,143.0,146.0,146.445887527911,145.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Wright St Raiders,3.0,-4.5,-4.65,-4.5,0.5,-4.5,-0.0327102803738317,-0.0305164319248826,0.5,-4.5,-5.0,-3.9,-4.8,0.6702188883423512,-275.0,-235.0,0.6704377766847024,-0.0312736489710816,0.0,0.014,0.67,0.67,0.646032446718178,2.0,147.5,147.08499999999998,147.5,147.5,147.5,0.9,146.0,147.0,148.170872055476,147.17,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Detroit Mercy Titans vs. Wright St Raiders,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Detroit Mercy Titans,3.0,4.5,4.65,4.5,0.5,4.5,-0.0121951219512195,-0.0073891625615764,0.5,4.5,5.0,3.9,4.8,0.3297811116576488,220.0,190.0,0.3295622233152976,-0.0150464745492477,0.0,0.014,0.3299999999999999,0.33,0.353967553281822,2.0,147.5,147.08499999999998,147.5,147.5,147.5,0.9,146.0,147.0,148.170872055476,147.17,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Marist Red Foxes,2.0,-6.5,-7.3,-7.0,0.5168516246190507,-6.0,-0.0069578991904731,-0.0023791446117186,2.3,-7.6,-7.0,-3.6,-8.9,0.7273278028595149,-260.0,-296.0,0.7146556057190298,-0.0204617779559548,0.0,0.074,0.78,0.74,0.636397941728577,2.0,140.0,140.29149882894302,140.0,138.0,140.0,2.7,136.0,139.0,141.582997657886,141.6,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Sacred Heart Pioneers vs. Marist Red Foxes,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Sacred Heart Pioneers,2.0,6.5,7.3,7.0,0.4831483753809493,6.0,-0.0406611484285745,-0.0360823938498199,2.3,7.6,7.0,3.6,8.9,0.2726721971404852,210.0,235.0,0.2853443942809703,-0.0259017779040781,0.0,0.074,0.2199999999999999,0.26,0.363602058271423,2.0,140.0,140.29149882894302,140.0,138.0,140.0,2.7,136.0,139.0,141.582997657886,141.6,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Manhattan Jaspers vs. Canisius Golden Griffins,Jan 09 07:00PM ET,2026-01-08 18:25:29 UTC,Manhattan Jaspers,2.0,-6.5,-6.65,-6.5,0.5,-7.0,-0.0238095238095238,-0.0192307692307692,1.7,-7.3,-4.0,-7.8,-6.0,0.7441549295774648,-325.0,-300.0,0.7183098591549295,-0.0058450704225352,0.0,0.065,0.77,0.66,0.774301550683045,2.0,145.5,145.525,145.5,145.5,145.5,1.5,143.0,146.0,146.445887527911,145.05,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Milwaukee Panthers,3.0,-3.5,-3.3,-3.5,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,0.9,-2.8,-2.0,-3.8,-4.0,0.5987891870682174,-145.0,-166.0,0.5975783741364347,-0.0251859330901088,0.0,0.027,0.6,0.59,0.641049087594204,2.0,155.0,155.225,155.0,155.0,155.0,0.9,156.0,156.0,154.385290611058,154.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Akron Zips,3.0,-2.5,-2.3,-2.5,0.5,-3.5,-0.0238095238095238,-0.0512733324418667,1.9,-0.5,-3.0,-1.6,-4.8,0.5679943430197025,-180.0,-152.0,0.5773589396617461,-0.03515526327951,0.0,0.04,0.52,0.6,0.558629746377659,1.0,165.5,165.765596888521,165.5,167.0,165.5,2.3,167.0,167.0,164.531193777042,162.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Bowling Green Falcons vs. Akron Zips,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Bowling Green Falcons,3.0,2.5,2.3,2.5,0.5,3.5,-0.0238095238095238,0.0128117939803281,1.9,0.5,3.0,1.6,4.8,0.4320056569802974,150.0,126.0,0.4226410603382539,-0.0095148108559598,0.0,0.04,0.48,0.4,0.441370253622341,1.0,165.5,165.765596888521,165.5,167.0,165.5,2.3,167.0,167.0,164.531193777042,162.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Milwaukee Panthers vs. Northern Kentucky Norse,Jan 09 08:00PM ET,2026-01-08 18:25:29 UTC,Northern Kentucky Norse,3.0,3.5,3.3,3.5,0.5,2.0,-0.0238095238095238,-0.0352649963279876,0.9,2.8,2.0,3.8,4.0,0.4012108129317827,120.0,138.0,0.4024216258635655,-0.0189869271812116,0.0,0.027,0.4,0.41,0.358950912405796,2.0,155.0,155.225,155.0,155.0,155.0,0.9,156.0,156.0,154.385290611058,154.45,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,USC Trojans,2.0,4.5,0.55,3.0,0.5504348160326231,1.5,0.0266252922230992,-0.0192307692307692,2.6,2.9,-1.0,2.1,-2.7,0.4006213517165197,118.0,150.0,0.3824128429375824,0.0006213517165196,0.0,0.08,0.39,0.54,0.418829860495457,2.0,145.5,143.735147431597,145.0,145.5,145.5,1.8,143.0,147.0,143.950294863194,143.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Minnesota Golden Gophers vs. USC Trojans,Jan 09 08:30PM ET,2026-01-08 18:25:29 UTC,Minnesota Golden Gophers,2.0,-4.5,-0.55,-3.0,0.4495651839673769,-1.5,-0.0742443398421469,-0.0192307692307692,2.6,-2.9,1.0,-2.1,2.7,0.5993786482834804,-143.0,-182.0,0.6175871570624177,-0.046611326653863,0.0,0.08,0.61,0.46,0.581170139504543,2.0,145.5,143.735147431597,145.0,145.5,145.5,1.8,143.0,147.0,143.950294863194,143.51999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,UNLV Rebels,3.0,7.0,9.5,8.0,0.4679574367889025,6.0,-0.0558520870206213,-0.0394317257726739,1.8,9.0,10.0,7.3,11.5,0.2424748972186549,250.0,247.0,0.2749497944373099,-0.045309781870372,0.0,0.027,0.2099999999999999,0.19,0.242737604063162,2.0,151.0,155.39,153.0,154.0,151.0,1.1,155.0,156.0,153.557410034142,155.78,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0271852824238492,-0.0312953918888611,1,1,1,0
Colorado St Rams vs. UNLV Rebels,Jan 09 10:00PM ET,2026-01-08 18:25:29 UTC,Colorado St Rams,3.0,-7.0,-9.5,-8.0,0.5320425632110974,-6.0,0.0082330394015736,0.0015261312862148,1.8,-9.0,-10.0,-7.3,-11.5,0.7575251027813451,-325.0,-315.0,0.7250502055626902,-0.0013710482716686,0.0,0.027,0.79,0.81,0.757262395936838,2.0,151.0,155.39,153.0,154.0,151.0,1.1,155.0,156.0,153.557410034142,155.78,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0271852824238492,-0.0312953918888611,1,1,1,0
