Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,UL Monroe Warhawks,3,33.5,33.3,33.5,0.5,32.0,-0.0238095238095238,-0.0234233896587948,2.5,35.2,30.0,31.7,34.9,,,,0.0,0.0,0.0,0.01,0.02,0.004,0.0027241564637861,3,170.0,169.31,169.5,165.5,170.0,3.4,173.0,168.0,165.073395561696,170.62,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0.001027034010762,-0.0440892349676998,0,1,0,0
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Kansas St Wildcats,3,-33.5,-33.3,-33.5,0.5,-32.0,-0.0238095238095238,-0.0144822048276641,2.5,-35.2,-30.0,-31.7,-34.9,,,,0.0,0.0,0.0,0.01,0.98,0.996,0.997275843536214,3,170.0,169.31,169.5,165.5,170.0,3.4,173.0,168.0,165.073395561696,170.62,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0.001027034010762,-0.0440892349676998,0,1,0,0
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Liberty Flames,2,-4.5,-2.7,-4.0,0.4831483753809493,-4.5,-0.0406611484285745,-0.0352649963279876,1.3,-1.5,-3.0,-2.4,-4.6,0.6100620005135787,-197.0,-192.0,0.6309403437815975,-0.0474722460617635,0.0,0.025,0.56,0.61,0.58918365724556,2,145.5,151.49140158007452,148.0,151.5,145.5,1.3,150.0,153.0,151.872803160149,151.11,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0215311004784688,-0.0215311004784688,0,1,1,0
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Florida Int'l Golden Panthers,2,4.5,2.7,4.0,0.5168516246190507,4.5,-0.0069578991904731,-0.0031965421335508,1.3,1.5,3.0,2.4,4.6,0.3899379994864212,164.0,160.0,0.3690596562184025,0.0053226148710366,0.0,0.025,0.4399999999999999,0.39,0.41081634275444,2,145.5,151.49140158007452,148.0,151.5,145.5,1.3,150.0,153.0,151.872803160149,151.11,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0215311004784688,-0.0215311004784688,0,1,1,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Louisiana Ragin' Cajuns,1,-1.5,1.15,-0.5,0.4652972649083076,-1.0,-0.0468978570429119,-0.0539335043224616,1.1,-0.1,2.0,0.4,1.9,0.4996122593396146,-115.0,-119.0,0.5165392467923573,-0.0437572152225205,0.0,0.046,0.51,0.42,0.482685271886872,1,129.0,126.5,128.0,129.5,129.0,3.5,125.0,128.0,130.399126229552,122.48,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0186317644455193,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Norfolk St Spartans,1,1.5,-1.15,0.5,0.5347027350916924,1.0,-0.00018098583854,0.0154719658609231,1.1,0.1,-2.0,-0.4,-1.9,0.5003877406603854,-105.0,-103.0,0.4834607532076427,-0.0081850678399768,0.0,0.046,0.49,0.58,0.517314728113128,1,129.0,126.5,128.0,129.5,129.0,3.5,125.0,128.0,130.399126229552,122.48,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0186317644455193,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,Colorado Buffaloes,3,-14.5,-11.4,-13.5,0.4679574367889025,-14.5,-0.0558520870206213,-0.0512733324418667,1.5,-12.3,-13.0,-10.5,-9.9,0.8694290375203915,-1600.0,-1450.0,0.8988580750407831,-0.0660548334473504,0.0,0.024,0.84,0.88,0.835707723655585,3,158.5,160.0419608085565,159.0,158.0,158.5,1.5,162.0,161.0,159.083921617113,159.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,1,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,CSU Fullerton Titans,3,21.0,21.1,21.0,0.5,20.0,-0.0238095238095238,-0.0352649963279876,4.9,24.6,20.0,22.2,13.2,0.0483018867924528,1548.0,1600.0,0.0566037735849056,-0.0105216426193118,0.0,0.012,0.05,0.04,0.0259998832017875,3,174.0,171.7,173.0,174.0,174.0,2.2,174.0,170.0,169.705991645414,173.39999999999998,0.4774391920548072,0.5075256171779651,-0.0347559298964122,-0.0229908147469175,-0.0440919084236616,-0.0140054833005037,0,1,0,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,SMU Mustangs,3,-21.0,-21.1,-21.0,0.5,-20.0,-0.0238095238095238,-0.0031965421335508,4.9,-24.6,-20.0,-22.2,-13.2,0.9516981132075472,-4236.0,-5000.0,0.9433962264150944,-0.0286940436551977,0.0,0.012,0.95,0.96,0.974000116798213,3,174.0,171.7,173.0,174.0,174.0,2.2,174.0,170.0,169.705991645414,173.39999999999998,0.4774391920548072,0.5075256171779651,-0.0347559298964122,-0.0229908147469175,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,N Colorado Bears,3,14.5,11.4,13.5,0.5320425632110974,14.5,0.0082330394015736,0.0128117939803281,1.5,12.3,13.0,10.5,9.9,0.1305709624796084,880.0,850.0,0.1011419249592169,0.0253078045848716,0.0,0.024,0.16,0.12,0.164292276344415,3,158.5,160.0419608085565,159.0,158.0,158.5,1.5,162.0,161.0,159.083921617113,159.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,1,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Richmond Spiders,3,-13.5,-13.6,-13.5,0.5,-13.0,-0.0238095238095238,-0.0031965421335508,0.7,-14.7,-13.0,-13.7,-13.5,0.8853669724770643,-1275.0,-1200.0,0.8807339449541285,-0.0377099505998588,0.0,0.008,0.88,0.89,0.896169207164846,3,155.0,154.77782443129752,155.0,152.0,155.0,0.9,156.0,155.0,154.555648862595,153.73000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Charleston Southern Buccaneers,3,13.5,13.6,13.5,0.5,13.0,-0.0238095238095238,-0.0352649963279876,0.7,14.7,13.0,13.7,13.5,0.1146330275229357,769.0,700.0,0.1192660550458715,-0.0103669724770642,0.0,0.008,0.12,0.11,0.103830792835154,3,155.0,154.77782443129752,155.0,152.0,155.0,0.9,156.0,155.0,154.555648862595,153.73000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Washington St Cougars,3,-4.5,-1.5,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.0,-1.1,-3.0,-1.9,-0.9,0.608019818616913,-217.0,-210.0,0.6465222348916762,-0.0693995362217966,0.0,0.035,0.54,0.61,0.56951740234215,2,150.5,153.0,151.5,154.0,150.5,2.4,153.0,153.0,154.903501638491,149.1,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0277505362452692,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Portland Pilots,3,4.5,1.5,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.0,1.1,3.0,1.9,0.9,0.3919801813830869,179.0,170.0,0.3534777651083238,0.0216098110127165,0.0,0.035,0.4599999999999999,0.39,0.43048259765785,2,150.5,153.0,151.5,154.0,150.5,2.4,153.0,153.0,154.903501638491,149.1,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0277505362452692,-0.0370879935779836,-0.0215296216730037,1,1,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Pennsylvania Quakers,3,15.5,15.35,15.5,0.5,16.0,-0.0238095238095238,0.008645064535642,0.6,16.1,15.0,14.9,15.7,0.0885684647302904,1148.0,1000.0,0.0871369294605809,-0.0023406261788004,0.0,0.01,0.0999999999999999,0.09,0.0805465858342681,3,147.5,147.905,147.5,149.0,147.5,1.6,148.0,151.0,147.628287272447,147.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,1,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,George Mason Patriots,3,-15.5,-15.35,-15.5,0.5,-16.0,-0.0249406175771971,-0.046550659022101,0.6,-16.1,-15.0,-14.9,-15.7,0.9114315352697095,-2341.0,-2000.0,0.9128630705394192,-0.0409494171112428,0.0,0.01,0.9,0.91,0.919453414165732,3,147.5,147.905,147.5,149.0,147.5,1.6,148.0,151.0,147.628287272447,147.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,1,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Oregon St Beavers,3,5.5,4.45,5.0,0.5160342270972185,5.5,-0.0077752967123053,0.008645064535642,1.6,4.9,4.0,2.3,6.2,0.335919540229885,222.0,195.0,0.32183908045977,-0.0030635106175725,0.0,0.047,0.3199999999999999,0.35,0.411539485609103,2,152.5,147.266187686396,150.5,151.0,152.5,1.9,147.0,150.0,147.532375372792,145.37,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0526227180842477,-0.0059712565107844,0,0,0,1
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Old Dominion Monarchs,3,13.5,10.9,12.5,0.5320425632110974,13.0,0.0105114627326285,0.0128117939803281,0.9,10.7,12.0,11.1,9.9,0.1349887566665186,824.0,700.0,0.1198815984213123,0.0099887566665186,0.0,0.025,0.18,0.13,0.150095914911725,3,152.0,152.5,152.0,154.0,152.0,2.4,153.0,152.0,153.167581807781,148.10000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,1,1,0,0
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,San Diego Toreros,3,2.5,4.2,3.0,0.4839657729027816,4.0,-0.0352649963279876,-0.0192307692307692,1.4,2.0,5.0,3.7,4.7,0.3919221149728712,160.0,125.0,0.4229808492922564,-0.0525223294715732,0.0,0.05,0.42,0.32,0.360863380653486,1,146.0,147.5,146.5,150.5,146.0,2.4,146.0,149.0,149.338173507895,144.35,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0370865147725185,-0.0059756861844191,0,1,0,0
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Pacific Tigers,3,-2.5,-4.2,-3.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0192307692307692,1.4,-2.0,-5.0,-3.7,-4.7,0.6080778850271288,-192.0,-154.0,0.5770191507077436,0.0017786724287035,0.0,0.05,0.58,0.68,0.639136619346514,1,146.0,147.5,146.5,150.5,146.0,2.4,146.0,149.0,149.338173507895,144.35,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Maryland Terrapins,3,-13.5,-10.9,-12.5,0.4679574367889025,-13.0,-0.0592293244404119,-0.0512733324418667,0.9,-10.7,-12.0,-11.1,-9.9,0.8650112433334813,-1448.0,-1115.0,0.8801184015786878,-0.0526842299175475,0.0,0.025,0.82,0.87,0.849904085088275,3,152.0,152.5,152.0,154.0,152.0,2.4,153.0,152.0,153.167581807781,148.10000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,1,1,0,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Santa Clara Broncos,3,-5.5,-4.45,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.046550659022101,1.6,-4.9,-4.0,-2.3,-6.2,0.664080459770115,-277.0,-250.0,0.67816091954023,-0.0502052545155994,0.0,0.047,0.68,0.65,0.588460514390897,2,152.5,147.266187686396,150.5,151.0,152.5,1.9,147.0,150.0,147.532375372792,145.37,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0526227180842477,-0.0059712565107844,0,0,0,1
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Saint Mary's Gaels,2,-8.5,-7.2,-8.0,0.4831483753809493,-8.5,-0.0406611484285745,-0.0365985873047315,1.6,-6.4,-8.0,-5.9,-9.4,0.7633704762927502,-480.0,-437.0,0.7767409525855004,-0.0504823375600635,0.0,0.023,0.75,0.76,0.715682642821292,2,138.5,135.94673939579502,137.5,137.5,138.5,1.1,135.0,136.0,135.89347879159,137.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Loyola Marymount Lions,2,8.5,7.2,8.0,0.5168516246190507,8.5,-0.0069578991904731,-0.001862951156807,1.6,6.4,8.0,5.9,9.4,0.2366295237072498,360.0,327.0,0.2232590474144996,0.0027033951162785,0.0,0.023,0.25,0.24,0.284317357178708,2,138.5,135.94673939579502,137.5,137.5,138.5,1.1,135.0,136.0,135.89347879159,137.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Omaha Mavericks,3,19.5,18.450000000000003,19.0,0.5160342270972185,20.5,-0.0077752967123053,0.024653400649521,1.8,18.9,15.0,18.1,18.8,0.0701027900146842,1600.0,1500.0,0.0602055800293685,0.0076027900146842,0.0,0.021,0.0799999999999999,0.08,0.0443701694764288,3,152.5,154.9,153.5,155.5,152.5,1.3,157.0,155.0,154.06856137906,154.8,0.5150432125615789,0.4849567874384211,-0.0041875566691903,-0.0433450993540317,-0.0215311004784688,-0.0215311004784688,1,0,1,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,San Francisco Dons,2,1.5,1.25,1.5,0.5,-1.0,-0.0226730310262529,-0.0529039638351281,2.1,1.4,1.0,1.1,5.3,0.4485923674419932,-118.0,114.0,0.4471847348839865,-0.0188606688183824,0.0,0.008,0.4399999999999999,0.45,0.45616957941493,1,142.5,142.99680165060852,142.5,140.0,142.5,1.0,141.0,143.0,142.993603301217,143.10000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,0,0,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Seattle Redhawks,2,-1.5,-1.25,-1.5,0.5,1.0,-0.0249406175771971,0.0144424253735896,2.1,-1.4,-1.0,-1.1,-5.3,0.5514076325580068,-102.0,-137.0,0.5528152651160135,-0.026463555814749,0.0,0.008,0.56,0.55,0.54383042058507,1,142.5,142.99680165060852,142.5,140.0,142.5,1.0,141.0,143.0,142.993603301217,143.10000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0129761036946738,-0.047172532565124,0,0,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Gonzaga Bulldogs,3,-28.5,-25.3,-27.0,0.452000757288194,-28.5,-0.0718087665213298,-0.0672300119425752,2.5,-21.1,-26.0,-26.6,-24.6,,,,0.0,0.0,0.0,0.018,0.96,0.99,0.991093145953472,3,152.5,149.0,151.0,155.5,152.5,4.3,148.0,150.0,152.870090248891,142.78,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0665753015072701,0.0235131005503324,1,1,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Pepperdine Waves,3,28.5,25.3,27.0,0.547999242711806,28.5,0.0241897189022821,0.0287684734810367,2.5,21.1,26.0,26.6,24.6,,,,0.0,0.0,0.0,0.018,0.04,0.01,0.0089068540465283,3,152.5,149.0,151.0,155.5,152.5,4.3,148.0,150.0,152.870090248891,142.78,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0665753015072701,0.0235131005503324,1,1,0,0
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Oregon Ducks,3,-19.5,-18.450000000000003,-19.0,0.4839657729027816,-20.5,-0.0398437509067422,-0.0625589951359801,1.8,-18.9,-15.0,-18.1,-18.8,0.9298972099853158,-4500.0,-4000.0,0.9397944199706314,-0.0457125461122451,0.0,0.021,0.92,0.92,0.955629830523571,3,152.5,154.9,153.5,155.5,152.5,1.3,157.0,155.0,154.06856137906,154.8,0.5150432125615789,0.4849567874384211,-0.0041875566691903,-0.0433450993540317,-0.0215311004784688,-0.0215311004784688,1,0,1,0
