Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,North Carolina A&T Aggies,3,6.5,6.85,6.5,0.5,6.5,-0.0271867612293144,-0.0192307692307692,2.3,7.7,6.0,3.4,8.7,0.2990933237953397,220,210,0.3081866475906794,-0.0234873213659506,0.0,0.059,0.26,0.29,0.374359058514738,2,158.5,165.0,161.0,159.5,158.5,4.1,166.0,164.0,159.34702764402,169.08999999999995,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0290329267565925,-0.0715471286990516,0,0,1,0
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Arkansas Bears,3,-2.5,-1.35,-2.0,0.4839657729027816,0.0,-0.0398437509067422,-0.0031965421335508,2.4,-3.2,-1.0,2.5,-1.7,0.5416322882878464,-110,-149,0.5732645765756927,-0.0567548084863471,0.0,0.107,0.62,0.51,0.40513379293858,1,154.5,155.269014423407,155.0,157.0,154.5,1.4,154.0,157.0,154.388028846814,156.15,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Eastern Kentucky Colonels,3,-5.5,-4.449999999999999,-5.0,0.4839657729027816,-6.0,-0.0398437509067422,-0.0352649963279876,0.6,-4.1,-4.0,-4.8,-5.3,0.6761862621154657,-260,-265,0.6923725242309313,-0.0498411351448082,0.0,0.01,0.66,0.66,0.677637134065712,2,148.0,146.643833938361,147.5,148.0,148.0,2.0,144.0,148.0,147.937667876722,145.35,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Alabama Lions,3,5.5,4.449999999999999,5.0,0.5160342270972185,6.0,-0.0077752967123053,-0.0031965421335508,0.6,4.1,4.0,4.8,5.3,0.3238137378845342,210,210,0.3076274757690687,0.0012330927232439,0.0,0.01,0.3399999999999999,0.34,0.322362865934288,2,148.0,146.643833938361,147.5,148.0,148.0,2.0,144.0,148.0,147.937667876722,145.35,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Connecticut St Blue Devils,1,-7.5,-8.05,-7.5,0.5,-9.0,-0.0192307692307692,-0.0360823938498199,0.5,-8.1,-8.0,-7.2,-8.2,0.76323370102741,-425,-400,0.7663551401869159,-0.03676629897259,0.0,0.029,0.81,0.76,0.760112261867904,2,134.5,134.78404444399348,134.5,139.5,134.5,2.3,132.0,134.0,135.568088887987,137.47,0.5,0.5,-0.0260663507109004,-0.0192307692307692,-0.052618288410613,0.0095560874536753,0,0,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stonehill Skyhawks,1,7.5,8.05,7.5,0.5,9.0,-0.0238095238095238,-0.0023791446117186,0.5,8.1,8.0,7.2,8.2,0.23676629897259,330,310,0.2336448598130841,-0.0071361400518001,0.0,0.029,0.1899999999999999,0.24,0.239887738132096,2,134.5,134.78404444399348,134.5,139.5,134.5,2.3,132.0,134.0,135.568088887987,137.47,0.5,0.5,-0.0260663507109004,-0.0192307692307692,-0.052618288410613,0.0095560874536753,0,0,0,0
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Florida Ospreys,3,2.5,0.65,2.0,0.5160342270972185,3.0,0.0014711203011019,0.0128117939803281,1.7,-2.5,1.0,0.3,1.2,0.4531828138076611,130,130,0.4170073589533933,0.0184002051120089,0.0,0.072,0.59,0.45,0.489358268661929,1,164.5,164.9815403142525,164.5,167.0,164.5,1.1,165.0,167.0,164.963080628505,164.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,1,1,0
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,West Georgia Wolves,3,-2.5,-0.65,-2.0,0.4839657729027816,-3.0,-0.0509179480274509,-0.0512733324418667,1.7,2.5,-1.0,-0.3,-1.2,0.5468171861923388,-160,-155,0.5829926410466066,-0.0610259510625631,0.0,0.072,0.41,0.55,0.510641731338071,1,164.5,164.9815403142525,164.5,167.0,164.5,1.1,165.0,167.0,164.963080628505,164.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Wagner Seahawks,2,-7.5,-12.7,-9.5,0.5671069149700017,-8.5,0.0432973911604778,0.0312040468018538,1.9,-12.7,-10.0,-13.6,,0.8156850688410641,-375,-365,0.7513701376821281,0.0307388322819243,0.0,0.035,0.88,0.83,0.898202238757225,2,144.5,148.0,146.0,145.5,144.5,1.0,149.0,148.0,147.038473335772,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,St. Francis (PA) Red Flash,2,7.5,12.7,9.5,0.4328930850299983,8.5,-0.0909164387795255,-0.0696655852633924,1.9,12.7,10.0,13.6,,0.184314931158936,300,285,0.2486298623178719,-0.0754253285813237,0.0,0.035,0.12,0.17,0.101797761242775,2,144.5,148.0,146.0,145.5,144.5,1.0,149.0,148.0,147.038473335772,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Drexel Dragons,1,-5.5,-1.8,-4.0,0.4480279631408896,-4.0,-0.0757815606686342,-0.0539335043224616,1.3,-1.2,-2.0,-4.1,-1.6,0.6202188883423512,-187,-235,0.6704377766847024,-0.0812736489710816,0.0,0.058,0.55,0.57,0.659330662612996,2,131.5,132.777650028799,132.0,132.0,131.5,2.3,132.0,136.0,133.555300057598,130.7,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0098024427631622,-0.0482671734733465,1,1,0,0
Florida Gulf Coast Eagles vs. Austin Peay Governors,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Austin Peay Governors,3,3.5,4.55,4.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0192307692307692,0.6,4.5,4.0,4.6,5.4,0.3723236405981766,145,135,0.4046472811963532,-0.0523067236282929,0.0,0.004,0.3399999999999999,0.34,0.333582957501247,2,154.0,152.03,153.0,152.0,154.0,1.0,154.0,152.0,151.917594912719,152.06,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stetson Hatters,3,11.5,10.6,11.0,0.5160342270972185,11.0,-0.0077752967123053,-0.0031965421335508,2.7,9.2,12.0,8.4,14.3,0.1762711864406779,475,525,0.1525423728813559,0.0162711864406779,0.0,0.036,0.1999999999999999,0.15,0.219098391912591,3,150.5,149.081215542844,150.0,152.5,150.5,0.8,149.0,150.0,149.162431085688,148.16,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0440892349676998,0.001027034010762,0,0,0,1
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,New Hampshire Wildcats,1,-1.5,0.55,-0.5,0.4652972649083076,0.0,-0.0585122589012162,-0.0192307692307692,2.4,0.1,1.0,2.9,-2.9,0.5112337662337663,-110,-125,0.5324675324675325,-0.0443217893217893,0.0,0.06,0.5,0.49,0.391955636003956,1,135.5,134.065,135.0,138.0,135.5,3.5,133.0,135.0,140.495196917012,133.13,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0557020178126083,-0.0044270045899604,0,1,0,0
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Monmouth Hawks,3,2.5,2.5,2.5,0.5,2.5,-0.0238095238095238,-0.0192307692307692,1.7,3.3,4.0,0.2,1.7,0.3979282042167068,120,132,0.4158564084334137,-0.0331383138063328,0.0,0.067,0.38,0.37,0.490929983508229,1,156.5,153.5,155.5,156.0,156.5,1.4,153.0,154.0,155.328113234114,152.0,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0583517124604869,-0.0012489247848324,0,0,0,1
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,William & Mary Tribe,3,-2.5,-2.5,-2.5,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,1.7,-3.3,-4.0,-0.2,-1.7,0.6020717957832932,-142,-153,0.5841435915665864,-0.0034370744314593,0.0,0.067,0.62,0.63,0.509070016491771,1,156.5,153.5,155.5,156.0,156.5,1.4,153.0,154.0,155.328113234114,152.0,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0583517124604869,-0.0012489247848324,0,0,0,1
Louisiana Tech Bulldogs vs. Liberty Flames,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Liberty Flames,1,-4.5,-3.25,-4.0,0.4826321819260377,-5.5,-0.0295629400251818,-0.0539335043224616,2.4,-3.5,-3.0,-2.9,-8.0,0.6310142590380934,-225,-192,0.6320285180761868,-0.0270804224347296,0.0,0.017,0.65,0.63,0.615401858486959,2,135.5,131.47,134.0,133.0,135.5,3.4,126.0,133.0,133.226247394578,129.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,1
Louisiana Tech Bulldogs vs. Liberty Flames,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Louisiana Tech Bulldogs,1,4.5,3.25,4.0,0.5173678180739623,5.5,-0.0175159028562702,0.0154719658609231,2.4,3.5,3.0,2.9,8.0,0.3689857409619066,188,161,0.3679714819238132,-0.0141616460022742,0.0,0.017,0.35,0.37,0.384598141513041,2,135.5,131.47,134.0,133.0,135.5,3.4,126.0,133.0,133.226247394578,129.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0370879935779836,-0.0215296216730037,0,0,0,1
Florida Gulf Coast Eagles vs. Austin Peay Governors,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Florida Gulf Coast Eagles,3,-3.5,-4.55,-4.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0192307692307692,0.6,-4.5,-4.0,-4.6,-5.4,0.6276763594018235,-175,-166,0.5953527188036469,0.0029227688639468,0.0,0.004,0.66,0.66,0.666417042498753,2,154.0,152.03,153.0,152.0,154.0,1.0,154.0,152.0,151.917594912719,152.06,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Northeastern Huskies vs. UNC Wilmington Seahawks,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,UNC Wilmington Seahawks,2,-4.5,-2.6,-3.5,0.4663268053956411,-4.0,-0.0574827184138827,-0.0360823938498199,0.8,-2.5,-4.0,-2.1,-2.7,0.6234091150536492,-188,-205,0.6468182301072983,-0.0487220324873343,0.0,0.03,0.6,0.64,0.581931176300067,2,143.5,146.03,144.5,145.0,143.5,1.0,144.0,146.0,146.199222896549,146.06,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0327088015683665,-0.0253608146681422,1,1,1,0
Northeastern Huskies vs. UNC Wilmington Seahawks,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Northeastern Huskies,2,4.5,2.6,3.5,0.5336731946043589,4.0,0.009863670794835,-0.0023791446117186,0.8,2.5,4.0,2.1,2.7,0.3765908849463508,155,172,0.3531817698927016,0.0095875179429838,0.0,0.03,0.4,0.36,0.418068823699933,2,143.5,146.03,144.5,145.0,143.5,1.0,144.0,146.0,146.199222896549,146.06,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0327088015683665,-0.0253608146681422,1,1,1,0
Sam Houston St Bearkats vs. Delaware Blue Hens,Jan 08 07:30PM ET,2026-01-07 20:05:32 UTC,Delaware Blue Hens,2,11.5,12.5,12.0,0.4831483753809493,11.5,-0.0406611484285745,-0.0234233896587948,2.2,13.0,12.0,9.9,15.3,0.1437704918032787,640,550,0.1475409836065574,-0.0100756620428751,0.0,0.023,0.13,0.14,0.174351175607553,3,144.5,146.5,145.5,146.0,144.5,1.9,145.0,148.0,148.416526325823,144.88,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,0,0,1,0
