Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Elon Phoenix,3,-4.5,-8.7,-6.0,0.547999242711806,-5.0,0.0241897189022821,0.0287684734810367,3.0,-9.5,,-3.9,-8.7,0.6801528671450219,-225,-202,0.6437956204379562,0.0107539600411966,0.0,0.104,0.79,,0.643020227704175,2,153.0,159.0,155.5,155.0,153.0,3.4,159.0,,156.036970388624,162.73,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0059712565107844,-0.0526227180842478,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,UNC Wilmington Seahawks,2,-11.0,-8.1,-10.0,0.4663268053956411,-9.0,-0.0619750813968117,-0.0242407871806271,2.3,-8.1,,-6.9,-11.4,0.7980907768766883,-500,-662,0.8332173825729594,-0.0707489926253328,0.0,0.024,0.78,,0.745928342360834,3,144.5,146.0,145.0,144.0,144.5,1.4,146.0,,145.194053678465,147.91,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.01374895860154,-0.0448597871896393,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,North Carolina A&T Aggies,2,11.0,8.1,10.0,0.5336731946043589,9.0,0.0156009054477324,-0.0136648073058319,2.3,8.1,,6.9,11.4,0.2019092231233118,375,475,0.1667826174270407,0.0279961796450509,0.0,0.024,0.2199999999999999,,0.254071657639166,3,144.5,146.0,145.0,144.0,144.5,1.4,146.0,,145.194053678465,147.91,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.01374895860154,-0.0448597871896393,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Campbell Fighting Camels,3,8.5,12.2,10.0,0.452000757288194,10.0,-0.0718087665213298,-0.0512733324418667,1.2,13.8,,11.4,12.2,0.1809269064382606,375,324,0.2266603943035538,-0.0549431425159004,0.0,0.007,0.13,,0.140386837145935,2,148.0,153.56,150.0,151.0,148.0,2.9,154.0,,148.744324780481,153.56,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.01374895860154,-0.0448597871896393,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Hofstra Pride,3,-8.5,-12.2,-10.0,0.547999242711806,-10.0,0.0241897189022821,0.0128117939803281,1.2,-13.8,,-11.4,-12.2,0.8190730935617394,-500,-412,0.7733396056964462,0.0143111887998345,0.0,0.007,0.87,,0.859613162854065,2,148.0,153.56,150.0,151.0,148.0,2.9,154.0,,148.744324780481,153.56,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.01374895860154,-0.0448597871896393,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Jacksonville St Gamecocks,2,3.0,2.6,3.0,0.5,3.0,-0.0203836930455635,-0.0192307692307692,3.7,2.6,,-0.7,6.7,0.436856224068385,150,135,0.4102913192134536,0.011324309174768,0.0,0.09,0.4,,0.526842257846633,2,142.5,143.0,142.5,144.5,142.5,1.9,143.0,,145.523753392876,141.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northeastern Huskies,3,4.5,8.7,6.0,0.452000757288194,5.0,-0.0718087665213298,-0.0672300119425752,3.0,9.5,,3.9,8.7,0.3198471328549781,185,170,0.3562043795620437,-0.0505232375153922,0.0,0.104,0.2099999999999999,,0.356979772295825,2,153.0,159.0,155.5,155.0,153.0,3.4,159.0,,156.036970388624,162.73,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Charleston Cougars,2,-8.5,-7.7,-8.0,0.4831483753809493,-10.0,-0.0406611484285745,-0.0512733324418667,1.2,-7.7,,-6.8,-9.2,0.7681622510549926,-550,-425,0.7784342688330872,-0.0413615584688169,0.0,0.017,0.77,,0.745780466553796,2,142.5,143.289195661507,143.0,147.0,142.5,0.6,144.0,,143.289195661507,142.78,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0415787197520238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Drexel Dragons,2,8.5,7.7,8.0,0.5168516246190507,10.0,-0.0069578991904731,0.0128117939803281,1.2,7.7,,6.8,9.2,0.2318377489450074,400,334,0.2215657311669128,0.0014230024012286,0.0,0.017,0.2299999999999999,,0.254219533446204,2,142.5,143.289195661507,143.0,147.0,142.5,0.6,144.0,,143.289195661507,142.78,0.50777918595249,0.49222081404751,-0.0044159359987294,-0.0415787197520238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Delaware St Hornets,1,20.5,18.8,20.0,0.5173678180739623,20.5,0.0051726961227427,-0.001862951156807,2.4,15.6,,18.8,20.4,0.0572761663724867,1548,1650,0.0550755939524838,0.0001333092296295,0.0,0.029,0.0799999999999999,,0.0389534775849794,3,134.5,134.0,134.5,135.5,134.5,3.6,134.0,,138.911627674555,131.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Mt. St. Mary's Mountaineers vs. Iona Gaels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Mt. St. Mary's Mountaineers,3,3.5,4.8,4.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0282293490484379,1.5,4.8,,3.6,6.5,0.3740359915714629,160,140,0.3982300884955753,-0.0426306750952038,0.0,0.028,0.3299999999999999,,0.369683789294701,2,154.5,154.434671447638,154.5,154.0,154.5,2.0,157.0,,154.434671447638,153.17000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Mt. St. Mary's Mountaineers vs. Iona Gaels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Iona Gaels,3,-3.5,-4.8,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,-0.0100321236136819,1.5,-4.8,,-3.6,-6.5,0.6259640084285372,-190,-170,0.6017699115044248,-0.0036656212010924,0.0,0.028,0.67,,0.630316210705299,2,154.5,154.434671447638,154.5,154.0,154.5,2.0,157.0,,154.434671447638,153.17000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Hampton Pirates vs. Stony Brook Seawolves,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Hampton Pirates,2,-2.5,-2.0,-2.5,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,1.9,-2.0,,-4.6,-0.8,0.5960227717370439,-118,-145,0.5667117466770164,0.0041860370431663,0.0,0.064,0.58,,0.670667593594143,1,139.5,139.835430105127,139.5,137.5,139.5,0.5,140.0,,139.835430105127,139.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Hampton Pirates vs. Stony Brook Seawolves,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Stony Brook Seawolves,2,2.5,2.0,2.5,0.5,2.5,-0.0238095238095238,-0.0192307692307692,1.9,2.0,,4.6,0.8,0.403977228262956,-102,121,0.4332882533229836,-0.0485207242349964,0.0,0.064,0.42,,0.329332406405857,1,139.5,139.835430105127,139.5,137.5,139.5,0.5,140.0,,139.835430105127,139.02,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Fairfield Stags vs. Saint Peter's Peacocks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Fairfield Stags,2,-2.5,-5.1,-3.5,0.5336731946043589,-4.5,0.009863670794835,-0.0226730310262529,1.2,-5.1,,-3.4,-5.7,0.6146470844567088,-175,-143,0.5645500080788496,0.0253402873577038,0.0,0.05,0.7,,0.629488321669136,1,138.5,139.873872652507,139.0,138.0,138.5,1.9,141.0,,139.873872652507,137.35,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01374895860154,-0.0448597871896393,0,0,0,0
Fairfield Stags vs. Saint Peter's Peacocks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Saint Peter's Peacocks,2,2.5,5.1,3.5,0.4663268053956411,4.5,-0.0574827184138827,-0.0157384987893463,1.2,5.1,,3.4,5.7,0.3853529155432912,145,120,0.4354499919211504,-0.0691925390021633,0.0,0.05,0.3,,0.370511678330864,1,138.5,139.873872652507,139.0,138.0,138.5,1.9,141.0,,139.873872652507,137.35,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01374895860154,-0.0448597871896393,0,0,0,0
Rider Broncs vs. Manhattan Jaspers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Rider Broncs,3,2.5,0.9,2.0,0.5160342270972185,2.0,-0.0077752967123053,-0.0031965421335508,2.1,0.9,,-0.3,3.7,0.4599947276514764,135,120,0.4343971631205673,0.0054492731060218,0.0,0.036,0.4599999999999999,,0.511184584364771,1,146.5,147.0,146.5,147.5,146.5,1.2,147.0,,147.99663660987,145.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Rider Broncs vs. Manhattan Jaspers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Manhattan Jaspers,3,-2.5,-0.9,-2.0,0.4839657729027816,-2.0,-0.0398437509067422,-0.0352649963279876,2.1,-0.9,,0.3,-3.7,0.5400052723485236,-160,-145,0.5656028368794326,-0.0518314623453539,0.0,0.036,0.54,,0.488815415635229,1,146.5,147.0,146.5,147.5,146.5,1.2,147.0,,147.99663660987,145.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Cleveland St Vikings,3,-1.5,-5.8,-3.0,0.547999242711806,-3.0,0.0241897189022821,0.0198474412598779,3.8,-5.8,,-6.1,0.6,0.6060534759210476,-155,-122,0.5264952408012501,0.0555484254159971,0.0,0.022,0.67,,0.70122342208169,1,172.0,182.7,176.5,177.0,172.0,4.4,186.0,,177.327898895801,182.7,0.5680973180314757,0.415115816343807,0.0442877942219518,-0.1086937074657168,0.0135277075942725,-0.07155302707522,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,IUPUI Jaguars,3,1.5,5.8,3.0,0.452000757288194,3.0,-0.0718087665213298,-0.0581089139219979,3.8,5.8,,6.1,-0.6,0.3939465240789523,125,102,0.4735047591987498,-0.1011515151367339,0.0,0.022,0.3299999999999999,,0.29877657791831,1,172.0,182.7,176.5,177.0,172.0,4.4,186.0,,177.327898895801,182.7,0.5680973180314757,0.415115816343807,0.0442877942219518,-0.1086937074657168,0.0135277075942725,-0.07155302707522,0,0,0,0
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Oakland Golden Grizzlies,3,3.5,3.7,3.5,0.5,2.0,-0.0238095238095238,-0.0352649963279876,0.7,4.1,,3.7,2.7,0.3766141826173488,110,145,0.3907637655417407,-0.0315490826887736,0.0,0.003,0.36,,0.364929199385914,2,159.5,160.75,160.0,161.5,159.5,2.5,162.0,,157.127463372656,160.75,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Wright St Raiders,3,-3.5,-3.7,-3.5,0.5,-2.0,-0.0238095238095238,-0.0031965421335508,0.7,-4.1,,-3.7,-2.7,0.6233858173826512,-130,-175,0.6092362344582594,-0.0129778189809851,0.0,0.003,0.64,,0.635070800614086,2,159.5,160.75,160.0,161.5,159.5,2.5,162.0,,157.127463372656,160.75,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Rutgers Scarlet Knights,1,-20.5,-18.8,-20.0,0.4826321819260377,-20.5,-0.0522515390041948,-0.0365985873047315,2.4,-15.6,,-18.8,-20.4,0.9427238336275134,-4236,-5000,0.9449244060475164,-0.0376683232352316,0.0,0.029,0.92,,0.961046522415021,3,134.5,134.0,134.5,135.5,134.5,3.6,134.0,,138.911627674555,131.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Purdue Boilermakers vs. Kent State Golden Flashes,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Kent State Golden Flashes,3,25.5,24.2,25.0,0.5160342270972185,23.5,-0.0077752967123053,-0.0073891625615764,2.4,24.2,,23.9,28.2,0.0312918982886762,2500,2642,0.0355281250999328,-0.0051802502524378,0.0,0.018,0.04,,0.0141113429548392,3,155.5,157.289140644762,156.0,159.0,155.5,2.7,162.0,,157.289140644762,157.22,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,0,0
Georgia Bulldogs vs. LIU Sharks,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Georgia Bulldogs,3,-30.5,-28.0,-29.5,0.4679574367889025,-30.0,-0.0558520870206213,-0.0512733324418667,0.3,-28.1,,-28.0,-27.5,0.9737801338044576,-10000,-10000,0.9711510996858042,-0.0163188760965324,0.0,0.023,0.96,,0.992818335846222,3,179.0,173.98000000000002,177.0,169.0,179.0,6.6,180.0,,166.78190790419,173.98000000000002,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0.0010323695261653,-0.0590977168263463,0,0,0,0
Cincinnati Bearcats vs. Lipscomb Bisons,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Lipscomb Bisons,3,14.0,10.0,12.5,0.547999242711806,14.0,0.0241897189022821,0.0312040468018538,6.4,10.0,,15.1,2.3,0.1225225719761443,720,750,0.1127348643006263,0.0048755131526149,0.0,0.067,0.18,,0.0846205593033248,3,150.75,144.0,148.0,144.5,150.75,2.5,144.0,,146.789473303418,141.84,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Cincinnati Bearcats vs. Lipscomb Bisons,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Cincinnati Bearcats,3,-14.0,-10.0,-12.5,0.452000757288194,-14.0,-0.0718087665213298,-0.0696655852633924,6.4,-10.0,,-15.1,-2.3,0.8774774280238556,-1200,-1250,0.8872651356993738,-0.0484484979020702,0.0,0.067,0.82,,0.915379440696675,3,150.75,144.0,148.0,144.5,150.75,2.5,144.0,,146.789473303418,141.84,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Michigan St Spartans vs. Cornell Big Red,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Cornell Big Red,3,24.5,25.6,25.0,0.4839657729027816,27.5,-0.0443361138896712,0.0128117939803281,3.3,26.9,,20.7,25.6,0.031433879232159,3939,2847,0.0331401071858252,-0.0025027723515513,0.0,0.0,0.03,,0.0294553025569858,3,159.5,158.416290409738,159.0,159.5,159.5,2.0,161.0,,158.416290409738,156.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Murray St Racers vs. Southern Illinois Salukis,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Southern Illinois Salukis,3,6.5,8.0,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0352649963279876,0.4,8.0,,7.9,8.6,0.2648576726345363,252,234,0.2879796544244146,-0.034543524970254,0.0,0.012,0.25,,0.233471381689316,2,165.5,162.099148342958,164.0,166.0,165.5,5.0,170.0,,162.099148342958,160.81,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0448597871896394,-0.01374895860154,0,0,0,0
Indiana St Sycamores vs. Belmont Bruins,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Indiana St Sycamores,3,7.0,7.3,7.0,0.5,8.5,-0.0238095238095238,-0.0031965421335508,3.2,7.2,,7.3,12.8,0.2592287416831882,330,257,0.2680980543564499,-0.0208855009883327,0.0,0.001,0.25,,0.250718858019853,2,159.5,155.7,158.0,156.0,159.5,1.2,155.0,,157.290539859306,155.7,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Murray St Racers vs. Southern Illinois Salukis,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Murray St Racers,3,-6.5,-8.0,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0031965421335508,0.4,-8.0,,-7.9,-8.6,0.7351423273654636,-322,-285,0.7120203455755852,-0.0051174128942766,0.0,0.012,0.75,,0.766528618310684,2,165.5,162.099148342958,164.0,166.0,165.5,5.0,170.0,,162.099148342958,160.81,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0448597871896394,-0.01374895860154,0,0,0,0
Michigan St Spartans vs. Cornell Big Red,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Michigan St Spartans,3,-24.5,-25.6,-25.0,0.5160342270972185,-27.5,-0.002038062059408,-0.0512733324418667,3.3,-26.9,,-20.7,-25.6,0.9685661207678408,-20000,-10000,0.9668598928141748,-0.0215328891331492,0.0,0.0,0.97,,0.970544697443014,3,159.5,158.416290409738,159.0,159.5,159.5,2.0,161.0,,158.416290409738,156.96,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Michigan Wolverines vs. McNeese Cowboys,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,McNeese Cowboys,3,23.5,22.6,23.0,0.5160342270972185,22.5,-0.0077752967123053,-0.0192307692307692,1.2,22.1,,24.4,22.6,0.0369279054729983,2500,2000,0.0458882326215356,-0.0106911421460492,0.0,0.017,0.04,,0.015935156648922,3,160.5,157.314643829909,159.0,154.0,160.5,0.5,158.0,,157.314643829909,157.09,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Indiana St Sycamores vs. Belmont Bruins,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Belmont Bruins,3,-7.0,-7.3,-7.0,0.5,-8.5,-0.0238095238095238,-0.0352649963279876,3.2,-7.2,,-7.3,-12.8,0.7407712583168119,-425,-325,0.7319019456435503,-0.0239346240361292,0.0,0.001,0.75,,0.749281141980147,2,159.5,155.7,158.0,156.0,159.5,1.2,155.0,,157.290539859306,155.7,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Purdue Boilermakers vs. Kent State Golden Flashes,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Purdue Boilermakers,3,-25.5,-24.2,-25.0,0.4839657729027816,-23.5,-0.0398437509067422,-0.0305164319248826,2.4,-24.2,,-23.9,-28.2,0.9687081017113236,-10000,-10000,0.964471874900067,-0.0213909081896663,0.0,0.018,0.96,,0.985888657045161,3,155.5,157.289140644762,156.0,159.0,155.5,2.7,162.0,,157.289140644762,157.22,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,0,0,0,0
