Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Creighton Bluejays vs. Utah Tech Trailblazers,Dec 22 08:00PM ET,Utah Tech Trailblazers,3,19.5,18.0,19.0,0.5160342270972185,19.0,-0.0077752967123053,-0.0192307692307692,0.8,,18.0,19.4,17.9,0.0563140734971024,1500.0,0.0712530712530712,-0.0177600005769716,0.0,0.012,,0.05,0.0327501514822673,3,148.0,142.65,146.0,145.0,148.0,0.7,,142.0,143.351795459474,142.65,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Creighton Bluejays vs. Utah Tech Trailblazers,Dec 22 08:00PM ET,Creighton Bluejays,3,-19.5,-18.0,-19.0,0.4839657729027816,-19.0,-0.0398437509067422,-0.0192307692307692,0.8,,-18.0,-19.4,-17.9,0.9436859265028976,-4000.0,0.9287469287469288,-0.0218313148764127,0.0,0.012,,0.95,0.967249848517733,3,148.0,142.65,146.0,145.0,148.0,0.7,,142.0,143.351795459474,142.65,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,Grand Canyon Antelopes,3,-23.5,-25.2,-24.0,0.5160342270972185,-24.0,-0.0077752967123053,0.0128117939803281,0.7,,-25.0,-25.2,-26.3,0.9729487436802338,-20000.0,0.9583402810078367,-0.0171502662207563,0.0,0.003,,0.99,0.985114412705261,3,169.5,165.0,167.5,166.5,169.5,1.7,,165.0,166.517846523797,163.22,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0108342739454865,-0.0290540442004721,-0.0140081567564656,0,0,0,0
North Carolina Tar Heels vs. East Carolina Pirates,Dec 22 08:00PM ET,East Carolina Pirates,2,25.5,25.3,25.5,0.5,26.0,-0.0215311004784688,-0.0192307692307692,2.9,,24.0,25.3,29.5,0.0221791166558748,2728.0,0.0344819324736309,-0.0131806848329589,0.0,0.0,,0.01,0.0097526016762374,3,145.5,144.0,145.0,143.5,145.5,1.5,,144.0,146.570098601093,143.95,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,0,0,0
North Carolina Tar Heels vs. East Carolina Pirates,Dec 22 08:00PM ET,North Carolina Tar Heels,2,-25.5,-25.3,-25.5,0.5,-26.0,-0.0238095238095238,-0.0192307692307692,2.9,,-24.0,-25.3,-29.5,0.9778208833441252,-10000.0,0.9655180675263692,-0.0122781265568647,0.0,0.0,,0.99,0.990247398323763,3,145.5,144.0,145.0,143.5,145.5,1.5,,144.0,146.570098601093,143.95,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Davidson Wildcats,2,15.5,17.0,16.0,0.4831483753809493,18.0,-0.0406611484285745,-0.001862951156807,2.1,,17.0,20.3,16.4,0.0678458167464023,1248.0,0.0920928850819428,-0.0278479631579039,0.0,0.023,,0.06,0.0271974968217235,3,139.0,137.0,138.0,136.5,139.0,1.3,,137.0,138.481118920147,135.88,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Kansas Jayhawks,2,-15.5,-17.0,-16.0,0.5168516246190507,-18.0,-0.0069578991904731,-0.0365985873047315,2.1,,-17.0,-20.3,-16.4,0.9321541832535978,-2728.0,0.9079071149180572,-0.0112527211040706,0.0,0.023,,0.94,0.972802503178277,3,139.0,137.0,138.0,136.5,139.0,1.3,,137.0,138.481118920147,135.88,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Illinois Fighting Illini,3,-9.5,-8.0,-9.0,0.4839657729027816,-9.0,-0.0398437509067422,-0.0352649963279876,3.4,,-8.0,-7.1,-13.3,0.7811069273201605,-427.0,0.808259587020649,-0.0619699957567625,0.0,0.009,,0.76,0.747908535239344,2,154.5,158.44,156.0,159.0,154.5,1.3,,160.0,157.504702159754,158.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,0,0,0
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,BYU Cougars,3,-34.5,-30.0,-32.5,0.4361212503344439,-33.5,-0.0876882734750799,-0.0558520870206213,0.4,,-30.0,-30.7,-29.9,0.9797560516882609,-10000.0,0.9624602209198028,-0.0077176956864766,0.0,0.0,,0.997,0.997103764913438,3,168.5,161.607022570802,165.5,161.0,168.5,1.4,,164.0,161.607022570802,161.48000000000002,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0327089429326179,-0.0248484715714201,0,0,0,0
BYU Cougars vs. Eastern Washington Eagles,Dec 22 09:00PM ET,Eastern Washington Eagles,3,34.5,30.0,32.5,0.5638787496655561,33.5,0.0400692258560322,0.0174794564149809,0.4,,30.0,30.7,29.9,0.0202439483117389,3300.0,0.037539779080197,-0.018271457850726,0.0,0.0,,0.0029999999999999,0.0028962350865617,3,168.5,161.607022570802,165.5,161.0,168.5,1.4,,164.0,161.607022570802,161.48000000000002,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0327089429326179,-0.0248484715714201,0,0,0,0
Oklahoma Sooners vs. Stetson Hatters,Dec 22 09:00PM ET,Oklahoma Sooners,3,-31.5,-27.0,-29.5,0.4361212503344439,-29.5,-0.0876882734750799,-0.0558520870206213,0.6,,-26.0,-27.0,-27.0,0.98014240464715,-10000.0,0.9684473601999376,-0.0099566052538402,0.0,0.003,,0.99,0.993674898188724,3,147.5,150.62,148.5,148.5,147.5,0.4,,150.0,150.63238067563,150.62,0.5150432125615789,0.4849567874384211,-0.0121435486677354,-0.0331155017182054,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Oklahoma Sooners vs. Stetson Hatters,Dec 22 09:00PM ET,Stetson Hatters,3,31.5,27.0,29.5,0.5638787496655561,29.5,0.0400692258560322,0.0082330394015736,0.6,,26.0,27.0,27.0,0.0198575953528503,3300.0,0.0315526398000624,-0.0124004691632787,0.0,0.003,,0.01,0.0063251018112763,3,147.5,150.62,148.5,148.5,147.5,0.4,,150.0,150.63238067563,150.62,0.5150432125615789,0.4849567874384211,-0.0121435486677354,-0.0331155017182054,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Arizona Wildcats vs. Bethune-Cookman Wildcats,Dec 22 09:00PM ET,Bethune-Cookman Wildcats,3,38.5,36.3,37.5,0.5320425632110974,40.0,0.0082330394015736,0.0446479804347867,4.3,,33.0,36.3,41.6,,,0.0,0.0,0.0,0.001,,0.002,0.0005513783527014,3,154.25,149.0,152.0,150.5,154.25,3.8,,149.0,155.473276206826,148.63,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Arizona Wildcats vs. Bethune-Cookman Wildcats,Dec 22 09:00PM ET,Arizona Wildcats,3,-38.5,-36.3,-37.5,0.4679574367889025,-40.0,-0.0558520870206213,-0.0831095188963254,4.3,,-33.0,-36.3,-41.6,,,0.0,0.0,0.0,0.001,,0.998,0.999448621647299,3,154.25,149.0,152.0,150.5,154.25,3.8,,149.0,155.473276206826,148.63,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Norfolk St Spartans vs. UC Irvine Anteaters,Dec 22 09:30PM ET,Norfolk St Spartans,1,10.5,6.95,9.0,0.5519720368591103,9.5,0.0281625130495865,0.0144424253735896,1.5,,,5.9,8.0,0.231766690454637,375.0,0.175,0.0499485086364551,0.0,,,,0.288533380909274,3,136.0,132.40531739022902,134.5,138.0,136.0,3.9,,,135.160634780458,129.65,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0835272542578426,0.0250509451079167,0,0,0,0
Norfolk St Spartans vs. UC Irvine Anteaters,Dec 22 09:30PM ET,UC Irvine Anteaters,1,-10.5,-6.95,-9.0,0.4480279631408896,-9.5,-0.0757815606686342,-0.0529039638351281,1.5,,,-5.9,-8.0,0.7682333095453631,-500.0,0.8250000000000001,-0.088909547597494,0.0,,,,0.711466619090726,3,136.0,132.40531739022902,134.5,138.0,136.0,3.9,,,135.160634780458,129.65,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0835272542578426,0.0250509451079167,0,0,0,0
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,Sacramento St Hornets,3,9.5,6.2,8.0,0.547999242711806,8.0,0.0241897189022821,-0.0031965421335508,2.0,,6.0,6.2,9.5,0.2503032633584385,432.0,0.2,0.0419699300251051,0.0,0.013,,0.31,0.291213053433754,2,164.5,160.347658077782,163.0,159.5,164.5,0.7,,160.0,160.347658077782,161.29,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0249310944213416,-0.0175831075211174,0,0,0,0
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Saint Mary's Gaels,1,-11.5,-10.4,-11.0,0.4826321819260377,-11.0,-0.0411773418834861,-0.0365985873047315,0.7,,-10.0,-10.4,-11.3,0.8385012689629574,-690.0,0.8499509643674403,-0.0503876199259314,0.0,0.024,,0.81,0.844103147116949,3,131.5,128.0,130.0,127.5,131.5,2.6,,128.0,128.848799744615,123.97,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
CSU Northridge Matadors vs. Sacramento St Hornets,Dec 22 10:00PM ET,CSU Northridge Matadors,3,-9.5,-6.2,-8.0,0.452000757288194,-8.0,-0.0718087665213298,-0.0352649963279876,2.0,,-6.0,-6.2,-9.5,0.7496967366415614,-611.0,0.8,-0.0836365966917718,0.0,0.013,,0.69,0.708786946566246,2,164.5,160.347658077782,163.0,159.5,164.5,0.7,,160.0,160.347658077782,161.29,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0249310944213416,-0.0175831075211174,0,0,0,0
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,San Diego Toreros,3,18.5,17.5,18.0,0.5160342270972185,21.5,-0.0077752967123053,0.0287684734810367,0.7,,17.0,17.5,18.3,0.0676062707450721,1448.0,0.0839676004544732,-0.0196931995898742,0.0,0.002,,0.05,0.0524898820713422,3,159.5,153.0,157.0,156.5,159.5,2.4,,153.0,153.31821299699,149.02,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0440892349676998,0.001027034010762,0,0,0,0
Washington Huskies vs. San Diego Toreros,Dec 22 10:00PM ET,Washington Huskies,3,-18.5,-17.5,-18.0,0.4839657729027816,-21.5,-0.0398437509067422,-0.0672300119425752,0.7,,-17.0,-17.5,-18.3,0.9323937292549278,-4000.0,0.9160323995455268,-0.0199872231260246,0.0,0.002,,0.95,0.947510117928658,3,159.5,153.0,157.0,156.5,159.5,2.4,,153.0,153.31821299699,149.02,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0440892349676998,0.001027034010762,0,0,0,0
Saint Mary's Gaels vs. Northern Iowa Panthers,Dec 22 10:00PM ET,Northern Iowa Panthers,1,11.5,10.4,11.0,0.5173678180739623,11.0,-0.0064417057355615,-0.001862951156807,0.7,,10.0,10.4,11.3,0.1614987310370426,480.0,0.1500490356325597,0.0045756541139656,0.0,0.024,,0.19,0.155896852883051,3,131.5,128.0,130.0,127.5,131.5,2.6,,128.0,128.848799744615,123.97,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Bellarmine Knights,3,35.5,29.05,33.0,0.5796559401666019,34.5,0.0558464163570781,0.0400692258560322,3.9,30.4,26.0,34.9,27.7,,,0.0,0.0,0.0,0.01,0.02,0.01,0.0008939889485428,3,153.5,152.5,153.0,153.5,153.5,3.4,153.0,152.0,154.683167982971,146.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Kentucky Wildcats,3,-35.5,-29.05,-33.0,0.420344059833398,-34.5,-0.1034654639761258,-0.0876882734750799,3.9,-30.4,-26.0,-34.9,-27.7,,,0.0,0.0,0.0,0.01,0.98,0.99,0.999106011051457,3,153.5,152.5,153.0,153.5,153.5,3.4,153.0,152.0,154.683167982971,146.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Ohio State Buckeyes,3,-27.5,-21.35,-25.0,0.420344059833398,-26.75,-0.1034654639761258,-0.1034654639761258,2.7,-21.7,-21.0,-25.3,-18.7,0.973056503452107,-20000.0,0.976113006904214,-0.0236212374116803,-0.0227972700187731,0.02,0.95,0.97,0.990604032876533,3,149.0,149.5527263016285,149.0,146.0,149.0,2.5,152.0,149.0,150.105452603257,145.93,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0087623046276313,-0.0538785736060933,1,0,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,UCF Knights,3,-8.5,-6.75,-8.0,0.4839657729027816,-8.5,-0.0421005778081188,-0.0352649963279876,3.3,-7.4,-11.0,-6.1,-3.0,0.7584165781083954,-430.0,0.7768331562167907,-0.0511072314154141,0.0,0.067,0.74,0.84,0.713392755364382,2,162.5,162.558223571345,162.5,164.5,162.5,2.4,163.0,163.0,162.11644714269,157.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,Florida Atlantic Owls,3,8.5,6.75,8.0,0.5160342270972185,8.5,0.0038391051459989,-0.0031965421335508,3.3,7.4,11.0,6.1,3.0,0.2415834218916047,330.0,0.2231668437832093,0.0090252823567209,0.0,0.067,0.26,0.16,0.286607244635618,2,162.5,162.558223571345,162.5,164.5,162.5,2.4,163.0,163.0,162.11644714269,157.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Grambling St Tigers,3,27.5,21.35,25.0,0.5796559401666019,26.75,0.0558464163570781,0.0558464163570781,2.7,21.7,21.0,25.3,18.7,0.026943496547893,3734.0,0.023886993095786,0.002553252645454,0.0016883835567741,0.02,0.05,0.03,0.0093959671234674,3,149.0,149.5527263016285,149.0,146.0,149.0,2.5,152.0,149.0,150.105452603257,145.93,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0087623046276313,-0.0538785736060933,1,0,0,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Lindenwood Lions,2,3.0,1.3,2.5,0.5168516246190507,3.0,-0.0080889929581464,-0.0136648073058319,1.8,2.9,1.0,1.6,-1.4,0.4278289108145495,140.0,0.4140127388535031,-0.0069536978811026,0.0,0.032,0.39,0.45,0.441645082775596,2,144.5,145.2655220154895,145.0,144.5,144.5,0.5,146.0,145.0,145.531044030979,144.97000000000003,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,1,0,1,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Missouri St Bears,2,-3.0,-1.3,-2.5,0.4831483753809493,-3.0,-0.0349239137756772,-0.0242407871806271,1.8,-2.9,-1.0,-1.6,1.4,0.5721710891854503,-170.0,0.5859872611464968,-0.0432135261991651,0.0,0.032,0.61,0.55,0.558354917224404,2,144.5,145.2655220154895,145.0,144.5,144.5,0.5,146.0,145.0,145.531044030979,144.97000000000003,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,1,0,1,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UCLA Bruins,3,-25.5,-23.8,-25.0,0.4839657729027816,-26.0,-0.0398437509067422,-0.0512733324418667,2.6,-25.7,-21.0,-26.2,-21.9,0.9713821513220456,-17145.0,0.972764302644091,-0.0207433770202623,0.0,0.013,0.97,0.97,0.992966417980267,3,152.0,149.5,151.0,156.0,152.0,2.7,150.0,149.0,148.377331663342,154.42000000000002,0.4774391920548072,0.5075256171779651,-0.0347559298964122,-0.0273581037522674,-0.0665819602372158,0.0085406014277327,0,0,0,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UC Riverside Highlanders,3,25.5,23.8,25.0,0.5160342270972185,26.0,-0.0054968733812503,0.0128117939803281,2.6,25.7,21.0,26.2,21.9,0.0286178486779545,3231.0,0.0272356973559091,0.0008400709001767,0.0,0.013,0.03,0.03,0.007033582019733,3,152.0,149.5,151.0,156.0,152.0,2.7,150.0,149.0,148.377331663342,154.42000000000002,0.4774391920548072,0.5075256171779651,-0.0347559298964122,-0.0273581037522674,-0.0665819602372158,0.0085406014277327,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,4.0,4.85,4.5,0.4839657729027816,3.5,-0.0454459918031007,-0.0234233896587948,3.6,5.7,4.0,3.2,11.1,0.3599489795918367,162.0,0.3698979591836735,-0.0246664050235478,0.0,0.041,0.3,0.35,0.381581995734148,2,151.75,151.3016044730715,151.5,153.0,151.75,1.2,152.0,152.0,150.603208946143,149.54,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-4.0,-4.85,-4.5,0.5160342270972185,-3.5,0.0026522319633984,-0.0144822048276641,3.6,-5.7,-4.0,-3.2,-11.1,0.6400510204081633,-196.0,0.6301020408163266,-0.0151213933849401,0.0,0.041,0.7,0.65,0.618418004265852,2,151.75,151.3016044730715,151.5,153.0,151.75,1.2,152.0,152.0,150.603208946143,149.54,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,2,-25.0,-23.05,-24.0,0.4663268053956411,-25.0,-0.0574827184138827,-0.0529039638351281,2.7,-26.3,-21.0,-21.2,-24.9,0.9699618824078357,-10000.0,0.9655180675263692,-0.0201371274931545,0.0,0.005,0.98,0.97,0.974405697289302,3,145.25,147.0,146.0,143.5,145.25,1.6,147.0,147.0,147.15377184833,143.84,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0486271586560931,0.001027034010762,-0.0440892349676998,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,3,-22.0,-24.9,-23.0,0.5320425632110974,-22.0,0.0082330394015736,0.0082330394015736,2.5,-24.3,-21.0,-25.5,-26.8,0.9620017035775128,-8000.0,0.9540034071550256,-0.0256526174101414,-0.0256526174101414,0.012,0.97,0.97,0.990153207693899,3,147.25,143.95,146.0,147.5,147.25,1.6,144.0,143.0,146.703118844429,143.9,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,3,22.0,24.9,23.0,0.4679574367889025,22.0,-0.0558520870206213,-0.0558520870206213,2.5,24.3,21.0,25.5,26.8,0.0379982964224872,2000.0,0.0459965928449744,-0.0096207511965603,-0.0096207511965603,0.012,0.03,0.03,0.0098467923061008,3,147.25,143.95,146.0,147.5,147.25,1.6,144.0,143.0,146.703118844429,143.9,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0463676582987548,-0.0012513893202928,0,1,0,1
