Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas St Red Wolves vs. James Madison Dukes,Jan 03 03:00PM ET,2026-01-02 22:24:09 UTC,Arkansas St Red Wolves,3,-10.0,-8.5,-9.5,0.4839657729027816,-8.0,-0.0398437509067422,-0.0031965421335508,2.6,,-8.0,-8.5,-12.8,0.7936532972540686,-450,-542,0.8084908943278042,-0.0506834683425394,0.0,0.012,,0.77,0.787631400360666,2,159.5,162.61,160.5,160.5,159.5,2.0,,164.0,160.074219630545,162.61,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Arkansas Razorbacks vs. Tennessee Volunteers,Jan 03 03:00PM ET,2026-01-02 17:38:02 UTC,Arkansas Razorbacks,3,-1.0,-1.0,-1.0,0.5,-1.5,-0.0238095238095238,-0.0238095238095238,1.0,,-1.0,-2.7,-0.9,0.5405922601294103,-126,-120,0.5217391304347826,-0.0048622853251351,-0.0264572017341497,0.056,,0.52,0.598890779648076,1,158.5,157.0,158.0,152.5,158.5,1.7,,157.0,154.818311081804,158.09,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0.0103555120713323,-0.05797455969038,0,0,0,0
Central Michigan Chippewas vs. Toledo Rockets,Jan 03 03:00PM ET,2026-01-02 22:24:09 UTC,Toledo Rockets,3,-7.5,-9.0,-8.0,0.5160342270972185,-8.5,-0.002038062059408,-0.0352649963279876,1.9,,-9.0,-6.2,-9.9,0.7427893259014147,-375,-330,0.7374512350452053,-0.0246525345637016,0.0,0.045,,0.78,0.716254833515248,2,159.0,157.0,158.0,158.5,159.0,1.6,,157.0,155.8104824273,159.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Central Michigan Chippewas vs. Toledo Rockets,Jan 03 03:00PM ET,2026-01-02 22:24:09 UTC,Central Michigan Chippewas,3,7.5,9.0,8.0,0.4839657729027816,8.5,-0.0432209883265328,-0.0031965421335508,1.9,,9.0,6.2,9.9,0.2572106740985853,295,266,0.2625487649547946,-0.0160154092876264,0.0,0.045,,0.22,0.283745166484752,2,159.0,157.0,158.0,158.5,159.0,1.6,,157.0,155.8104824273,159.03,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Rice Owls vs. Memphis Tigers,Jan 03 03:00PM ET,2026-01-02 22:24:09 UTC,Rice Owls,2,8.5,8.6,8.5,0.5,10.5,-0.0260663507109004,-0.0023791446117186,2.5,,11.0,6.1,8.6,0.2248260667455333,340,307,0.2349755850800332,-0.0205819428901185,0.0,0.091,,0.15,0.279353096822067,2,144.5,141.0,143.0,142.5,144.5,2.1,,141.0,143.40357743304,139.18,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Arkansas Razorbacks vs. Tennessee Volunteers,Jan 03 03:00PM ET,2026-01-02 17:38:02 UTC,Tennessee Volunteers,3,1.0,1.0,1.0,0.5,1.5,-0.0238095238095238,-0.0238095238095238,1.0,,1.0,2.7,0.9,0.4594077398705897,104,-100,0.4782608695652174,-0.0405922601294103,-0.021261000591028,0.056,,0.48,0.401109220351924,1,158.5,157.0,158.0,152.5,158.5,1.7,,157.0,154.818311081804,158.09,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0.0103555120713323,-0.05797455969038,0,0,0,0
North Alabama Lions vs. Florida Gulf Coast Eagles,Jan 03 03:00PM ET,2026-01-03 00:42:46 UTC,Florida Gulf Coast Eagles,3,-2.5,-2.0,-2.5,0.5,-2.5,-0.0238095238095238,-0.0352649963279876,2.1,,-2.0,-0.4,-4.5,0.5729349165257249,-145,-163,0.5934033156872939,-0.0467874663545526,0.0,0.053,,0.59,0.514933034728312,1,149.0,151.55,150.0,151.5,149.0,2.0,,154.0,150.056234681799,151.55,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.012980029170005,-0.0300821717869325,0,0,0,0
Rice Owls vs. Memphis Tigers,Jan 03 03:00PM ET,2026-01-02 22:24:09 UTC,Memphis Tigers,2,-8.5,-8.6,-8.5,0.5,-10.5,-0.0215311004784688,-0.0360823938498199,2.5,,-11.0,-6.1,-8.6,0.7751739332544667,-450,-397,0.7650244149199669,-0.0238159657354323,0.0,0.091,,0.85,0.720646903177933,2,144.5,141.0,143.0,142.5,144.5,2.1,,141.0,143.40357743304,139.18,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Old Dominion Monarchs vs. Georgia Southern Eagles,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Georgia Southern Eagles,3,-1.5,2.0,-0.0,0.452000757288194,1.0,-0.0718087665213298,-0.0192307692307692,2.0,,2.0,3.5,-0.4,0.4720361177134408,105,-125,0.5324675324675325,-0.0835194378421148,0.0,0.054,,0.45,0.373209405918698,1,159.5,158.81417558626,159.0,159.5,159.5,2.8,,160.0,158.81417558626,154.68,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Old Dominion Monarchs vs. Georgia Southern Eagles,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Old Dominion Monarchs,3,1.5,-2.0,0.0,0.547999242711806,-1.0,0.0241897189022821,-0.0192307692307692,2.0,,-2.0,-3.5,0.4,0.5279638822865592,-126,105,0.4675324675324675,0.0401590042377787,0.0,0.054,,0.55,0.626790594081302,1,159.5,158.81417558626,159.0,159.5,159.5,2.8,,160.0,158.81417558626,154.68,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Oklahoma Sooners vs. Ole Miss Rebels,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Oklahoma Sooners,2,-6.5,-6.5,-6.5,0.5,-6.0,-0.0238095238095238,-0.0192307692307692,1.0,,-5.0,-7.0,-6.5,0.7165328593968665,-277,-296,0.7177122500062846,-0.0312567214186032,0.0,0.05,,0.68,0.750706937574897,2,144.5,147.748000990505,146.0,148.0,144.5,0.8,,149.0,147.748000990505,147.61,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Oklahoma Sooners vs. Ole Miss Rebels,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Ole Miss Rebels,2,6.5,6.5,6.5,0.5,6.0,-0.0238095238095238,-0.0192307692307692,1.0,,5.0,7.0,6.5,0.2834671406031334,222,240,0.2822877499937153,-0.0106505064556901,0.0,0.05,,0.32,0.249293062425103,2,144.5,147.748000990505,146.0,148.0,144.5,0.8,,149.0,147.748000990505,147.61,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0293102864309588,-0.0293102864309588,0,0,0,0
UL Monroe Warhawks vs. Texas State Bobcats,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,UL Monroe Warhawks,3,8.5,4.0,6.5,0.5638787496655561,8.0,0.0400692258560322,0.0287684734810367,1.3,,6.0,3.7,4.0,0.2943538467158665,240,280,0.2525127952148979,0.0311959519790244,0.0,0.037,,0.31,0.36238979643367,2,150.5,152.0,151.0,152.5,150.5,1.6,,152.0,151.072880003628,154.20999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0175831075211174,-0.0249310944213417,0,0,0,0
UL Monroe Warhawks vs. Texas State Bobcats,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Texas State Bobcats,3,-8.5,-4.0,-6.5,0.4361212503344439,-8.0,-0.0876882734750799,-0.0672300119425752,1.3,,-6.0,-3.7,-4.0,0.7056461532841335,-300,-352,0.747487204785102,-0.0733526257146455,0.0,0.037,,0.69,0.63761020356633,2,150.5,152.0,151.0,152.5,150.5,1.6,,152.0,151.072880003628,154.20999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0175831075211174,-0.0249310944213417,0,0,0,0
Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Jan 03 03:30PM ET,2026-01-03 01:10:23 UTC,Bethune-Cookman Wildcats,2,-7.5,-10.5,-8.5,0.5336731946043589,-8.0,0.0144424253735896,0.0128117939803281,1.0,,-9.0,-10.5,-10.8,0.7773241082269142,-350,-352,0.743478056824182,-0.001620689037375,0.0,0.03,,0.79,0.832340319259293,2,145.5,149.0,147.0,148.5,145.5,2.0,,149.0,149.794389031563,145.93,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Bethune-Cookman Wildcats vs. Florida A&M Rattlers,Jan 03 03:30PM ET,2026-01-03 01:10:23 UTC,Florida A&M Rattlers,2,7.5,10.5,8.5,0.4663268053956411,8.0,-0.0608599558336733,-0.0512733324418667,1.0,,9.0,10.5,10.8,0.2226758917730858,277,272,0.2565219431758181,-0.0460831269859329,0.0,0.03,,0.21,0.167659680740707,2,145.5,149.0,147.0,148.5,145.5,2.0,,149.0,149.794389031563,145.93,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Miami (OH) RedHawks vs. Akron Zips,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Miami (OH) RedHawks,3,4.0,0.8,2.5,0.547999242711806,3.5,0.0287684734810367,0.0287684734810367,2.8,,3.0,-2.5,0.8,0.4386311511254163,126,154,0.3770723186574962,0.0457023260520798,0.0,0.128,,0.41,0.590379967186673,2,177.5,181.0,179.0,179.0,177.5,4.1,,181.0,175.115046487429,182.95,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Miami (OH) RedHawks vs. Akron Zips,Jan 03 03:30PM ET,2026-01-02 22:39:06 UTC,Akron Zips,3,-4.0,-0.8,-2.5,0.452000757288194,-3.5,-0.0718087665213298,-0.0672300119425752,2.8,,-3.0,2.5,-0.8,0.5613688488745836,-152,-185,0.6229276813425038,-0.0877539581429602,0.0,0.128,,0.59,0.409620032813327,2,177.5,181.0,179.0,179.0,177.5,4.1,,181.0,175.115046487429,182.95,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Florida St Seminoles vs. Duke Blue Devils,Jan 03 03:45PM ET,2026-01-02 18:43:53 UTC,Florida St Seminoles,3,16.5,16.2,16.5,0.5,16.5,-0.0238095238095238,-0.0077752967123053,2.6,,15.0,20.0,16.2,0.0748193789945868,1100,1011,0.0865463672162361,-0.0151896219055031,0.0,0.038,,0.09,0.0361847815458753,3,163.5,160.429758794419,162.5,161.5,163.5,3.3,,161.0,160.429758794419,155.04,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Florida St Seminoles vs. Duke Blue Devils,Jan 03 03:45PM ET,2026-01-02 18:43:53 UTC,Duke Blue Devils,3,-16.5,-16.2,-16.5,0.5,-16.5,-0.0238095238095238,-0.0398437509067422,2.6,,-15.0,-20.0,-16.2,0.9251806210054132,-2000,-1900,0.913453632783764,-0.0248193789945867,0.0,0.038,,0.91,0.963815218454125,3,163.5,160.429758794419,162.5,161.5,163.5,3.3,,161.0,160.429758794419,155.04,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,0
North Dakota St Bison vs. Oral Roberts Golden Eagles,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,North Dakota St Bison,2,-13.5,-13.0,-13.5,0.5,-13.0,-0.0238095238095238,0.0015261312862148,1.9,,-12.0,-13.0,-15.7,0.8838461688117273,-900,-1132,0.882159854654003,-0.0350015678137871,0.0,0.008,,0.88,0.891064965938903,3,144.5,147.538823984253,145.5,149.5,144.5,3.2,,150.0,147.538823984253,143.62,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0173268652906307,-0.0251873366518284,0,0,0,0
North Dakota St Bison vs. Oral Roberts Golden Eagles,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Oral Roberts Golden Eagles,2,13.5,13.0,13.5,0.5,13.0,-0.0238095238095238,-0.0394317257726739,1.9,,12.0,13.0,15.7,0.1161538311882727,600,715,0.117840145345997,-0.0065871326671489,0.0,0.008,,0.12,0.108935034061097,3,144.5,147.538823984253,145.5,149.5,144.5,3.2,,150.0,147.538823984253,143.62,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0173268652906307,-0.0251873366518284,0,0,0,0
South Carolina St Bulldogs vs. Howard Bison,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,Howard Bison,3,-8.5,-8.0,-8.5,0.5,-9.5,-0.0260663507109004,-0.0512733324418667,4.4,,-8.0,-5.6,-14.1,0.758114897332381,-450,-467,0.7875352705311619,-0.0655881160258048,0.0,0.044,,0.76,0.6973890482672,2,146.0,148.0,147.0,149.0,146.0,4.7,,148.0,149.404234240304,140.73000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0560389670850023,-0.0020217796916985,0,0,0,0
UNC Greensboro Spartans vs. Samford Bulldogs,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Samford Bulldogs,3,-3.5,-0.3,-2.0,0.452000757288194,-1.0,-0.0718087665213298,-0.0352649963279876,0.5,,-1.0,-0.3,-0.0,0.5590496328355035,-120,-161,0.5922829527730918,-0.0578029802003157,0.0,0.02,,0.54,0.51163262579583,2,150.0,146.322859571909,148.5,148.0,150.0,1.2,,147.0,146.322859571909,144.70999999999998,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0354453536552826,-0.0241552835900367,0,0,0,0
Texas A&M Aggies vs. LSU Tigers,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,LSU Tigers,3,6.0,2.8,4.5,0.547999242711806,1.25,0.0287684734810367,-0.0294162222310384,1.3,,1.0,3.6,2.8,0.3648639744506209,159,211,0.3092199817081137,0.0433205660904922,0.0,0.07,,0.47,0.371015934386256,2,168.0,166.481560299743,167.5,166.5,168.0,0.9,,167.0,166.481560299743,165.2,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0241592090653679,-0.0183549928770911,0,0,0,0
Texas A&M Aggies vs. LSU Tigers,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Texas A&M Aggies,3,-6.0,-2.8,-4.5,0.452000757288194,-1.25,-0.0718087665213298,-0.0089063904799786,1.3,,-1.0,-3.6,-2.8,0.6351360255493792,-191,-255,0.6907800182918863,-0.0831738336055504,0.0,0.07,,0.53,0.628984065613744,2,168.0,166.481560299743,167.5,166.5,168.0,0.9,,167.0,166.481560299743,165.2,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0241592090653679,-0.0183549928770911,0,0,0,0
Utah Utes vs. Arizona Wildcats,Jan 03 04:00PM ET,2026-01-02 18:43:53 UTC,Arizona Wildcats,3,-18.0,-17.0,-17.5,0.4839657729027816,-18.5,-0.0409748446744155,-0.0558520870206213,3.9,,-17.0,-14.8,-22.3,0.9277582988893645,-3000,-2642,0.9305186143765198,-0.0357695525695215,-0.0449868542894842,0.021,,0.94,0.909995966804418,3,160.0,161.0,160.5,162.5,160.0,0.7,,161.0,161.069117925344,159.79000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Stony Brook Seawolves vs. North Carolina A&T Aggies,Jan 03 04:00PM ET,2026-01-02 22:51:07 UTC,North Carolina A&T Aggies,2,4.5,6.0,5.0,0.4831483753809493,5.5,-0.0406611484285745,-0.0360823938498199,1.1,,6.0,5.0,7.2,0.3242163191955803,185,174,0.3510146197310682,-0.0407471844540546,0.0,0.025,,0.28,0.314836037320185,2,141.5,142.679477132041,142.0,141.0,141.5,1.4,,144.0,142.679477132041,141.15,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Stony Brook Seawolves vs. North Carolina A&T Aggies,Jan 03 04:00PM ET,2026-01-02 22:51:07 UTC,Stony Brook Seawolves,2,-4.5,-6.0,-5.0,0.5168516246190507,-5.5,-0.0069578991904731,-0.0023791446117186,1.1,,-6.0,-5.0,-7.2,0.6757836808044195,-225,-207,0.6489853802689317,0.0010084296145729,0.0,0.025,,0.72,0.685163962679815,2,141.5,142.679477132041,142.0,141.0,141.5,1.4,,144.0,142.679477132041,141.15,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Winthrop Eagles vs. Gardner-Webb Bulldogs,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,Winthrop Eagles,3,-22.5,-21.5,-22.0,0.4839657729027816,-20.0,-0.0398437509067422,0.0128117939803281,3.6,,-21.0,-21.5,-27.4,0.960449874968391,-4000,-5000,0.949050949050949,-0.019942281894354,0.0,0.003,,0.97,0.973697601771666,3,164.5,164.009953924494,164.5,166.0,164.5,0.7,,165.0,164.009953924494,163.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Abilene Christian Wildcats vs. Utah Valley Wolverines,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Utah Valley Wolverines,2,-8.0,-9.0,-8.5,0.5168516246190507,-8.0,-0.0069578991904731,-0.0192307692307692,3.6,,-9.0,-7.7,-14.4,0.7667978263208599,-375,-370,0.7552536663471714,-0.0204121340639731,0.0,0.016,,0.79,0.766683972589097,2,140.5,141.0,140.5,143.0,140.5,1.7,,141.0,142.61465888062,139.17000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Abilene Christian Wildcats vs. Utah Valley Wolverines,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Abilene Christian Wildcats,2,8.0,9.0,8.5,0.4831483753809493,8.0,-0.0360823938498199,-0.0192307692307692,3.6,,9.0,7.7,14.4,0.2332021736791401,300,292,0.2447463336528286,-0.0218998671371864,0.0,0.016,,0.21,0.233316027410903,2,140.5,141.0,140.5,143.0,140.5,1.7,,141.0,142.61465888062,139.17000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
George Mason Patriots vs. Rhode Island Rams,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,George Mason Patriots,2,-7.5,-7.1,-7.5,0.5,-5.5,-0.0238095238095238,-0.0023791446117186,0.1,,-7.0,-7.2,-7.1,0.7405216847661857,-300,-345,0.7415045018878884,-0.0347592141102187,0.0,0.028,,0.72,0.759077735288966,2,140.5,140.326975184122,140.5,142.5,140.5,0.8,,141.0,140.326975184122,139.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Winthrop Eagles vs. Gardner-Webb Bulldogs,Jan 03 04:00PM ET,2026-01-03 01:10:23 UTC,Gardner-Webb Bulldogs,3,22.5,21.5,22.0,0.5160342270972185,20.0,-0.0077752967123053,-0.0512733324418667,3.6,,21.0,21.5,27.4,0.039550125031609,1500,1800,0.0509490509490509,-0.0130814539157593,0.0,0.003,,0.03,0.0263023982283344,3,164.5,164.009953924494,164.5,166.0,164.5,0.7,,165.0,164.009953924494,163.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
