Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Seattle Redhawks vs. San Diego Toreros,Jan 15 10:00PM ET,2026-01-14 21:24:42 UTC,Seattle Redhawks,3,-9.5,-9.5,-8.5,-9.0,0.4839657729027816,-9.5,-0.0282293490484379,-0.0398437509067422,0.4,,-8.0,-8.5,-8.7,0.7936688219378227,-535.0,-515.0,0.8007590132827325,-0.0436327653637645,-0.0468361756394761,0.009,,0.78,0.793157261185826,2,147.5,144.0,146.0,146.5,147.5,1.7,,144.0,145.252358884415,141.88,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.044967178999932,-0.0025168748625767,0,0,0,0
UC San Diego Tritons vs. CSU Northridge Matadors,Jan 15 10:00PM ET,2026-01-15 00:42:24 UTC,CSU Northridge Matadors,3,7.5,7.5,9.4,8.5,0.4679574367889025,9.5,-0.0614543279169798,-0.0573186307669431,1.3,,9.0,9.4,11.4,0.2193926989994449,300.0,285.0,0.2483695420508958,-0.0403475607408148,-0.0322385022385022,0.001,,0.19,0.190831711895988,2,159.5,159.093096120679,159.5,161.5,159.5,1.3,,161.0,159.093096120679,158.56,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC San Diego Tritons vs. CSU Northridge Matadors,Jan 15 10:00PM ET,2026-01-15 00:42:24 UTC,UC San Diego Tritons,3,-7.5,-7.5,-9.4,-8.5,0.5320425632110974,-9.5,0.0139702740544709,0.0110837320477135,1.3,,-9.0,-9.4,-11.4,0.780607301000555,-380.0,-367.0,0.7516304579491041,-0.0054338889307952,-0.0124043549043548,0.001,,0.81,0.809168288104012,2,159.5,159.093096120679,159.5,161.5,159.5,1.3,,161.0,159.093096120679,158.56,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Portland St Vikings vs. N Colorado Bears,Jan 15 10:00PM ET,2026-01-14 21:38:32 UTC,N Colorado Bears,3,2.5,2.5,4.1,3.0,0.4839657729027816,3.5,-0.0282293490484379,-0.0238095238095238,0.3,,4.0,4.6,4.1,0.3813448350217961,130.0,130.0,0.4170073589533933,-0.0534377736738559,-0.0476537029720203,0.02,,0.36,0.331364622180398,1,155.5,152.0,154.0,151.5,155.5,2.7,,152.0,153.385473433872,148.11,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0182871647584104,-0.0293102864309588,0,0,0,0
Portland St Vikings vs. N Colorado Bears,Jan 15 10:00PM ET,2026-01-14 21:38:32 UTC,Portland St Vikings,3,-2.5,-2.5,-4.1,-3.0,0.5160342270972185,-3.5,-0.018849493833014,-0.0238095238095238,0.3,,-4.0,-4.6,-4.1,0.6186551649782038,-155.0,-155.0,0.5829926410466066,0.0108120277233019,0.0031210157552572,0.02,,0.64,0.668635377819602,1,155.5,152.0,154.0,151.5,155.5,2.7,,152.0,153.385473433872,148.11,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0182871647584104,-0.0293102864309588,0,0,0,0
Washington St Cougars vs. Gonzaga Bulldogs,Jan 15 10:00PM ET,2026-01-14 21:24:42 UTC,Gonzaga Bulldogs,3,-17.5,-17.5,-17.0,-17.5,0.5,-17.5,-0.0121951219512195,-0.0454459918031007,0.8,,-17.0,-17.9,-16.4,0.9340927336569248,-2400.0,-2728.0,0.9233052944087088,-0.0305474648542414,-0.0315669406195642,0.007,,0.94,0.949760345810282,3,155.5,155.0,155.5,156.5,155.5,2.7,,155.0,157.136682591111,151.78,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0424066646522358,-0.0046721782292162,0,0,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Toledo Rockets,3,4.5,4.5,4.6,4.5,0.5,3.5,-0.0260663507109004,-0.0180722891566265,1.8,7.2,3.0,4.9,4.3,0.340113844865065,164.0,169.0,0.3562029527902939,-0.0310982763470561,-0.0301120332844336,0.045,0.28,0.37,0.324024736939836,2,171.5,169.8,171.0,171.5,171.5,2.4,173.0,171.0,167.799928139647,168.6,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Kent State Golden Flashes vs. Toledo Rockets,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Kent State Golden Flashes,3,-4.5,-4.5,-4.6,-4.5,0.5,-3.5,-0.0215311004784688,-0.0294117647058823,1.8,-7.2,-3.0,-4.9,-4.3,0.6598861551349351,-198.0,-204.0,0.6437970472097061,-0.0110382873850909,-0.0120245304477135,0.045,0.72,0.63,0.675975263060164,2,171.5,169.8,171.0,171.5,171.5,2.4,173.0,171.0,167.799928139647,168.6,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0504406140297473,-0.0121936431457544,0,0,0,0
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Creighton Bluejays,3,-1.5,-1.5,1.2,-0.5,0.4679574367889025,-1.5,-0.0369930582606024,-0.0295550010220427,0.9,1.4,1.0,-0.1,1.9,0.4885349046374699,-112.0,-113.0,0.5070698092749399,-0.0419711789456723,-0.0419711789456723,0.028,0.4499999999999999,0.47,0.504602692076785,1,162.5,164.66,163.5,163.5,162.5,2.0,166.0,165.0,161.445894008959,164.32,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0351705035918515,-0.0095212178481627,-0.037962836014346,0,1,0,0
Providence Friars vs. Creighton Bluejays,Jan 16 06:30PM ET,2026-01-15 19:01:45 UTC,Providence Friars,3,1.5,1.5,-1.2,0.5,0.5320425632110974,1.5,-0.0092418404586273,-0.0175069863384521,0.9,-1.4,-1.0,0.1,-1.9,0.51146509536253,-108.0,-106.0,0.49293019072506,-0.0042478502284643,-0.0042478502284643,0.028,0.55,0.53,0.495397307923215,1,162.5,164.66,163.5,163.5,162.5,2.0,166.0,165.0,161.445894008959,164.32,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0351705035918515,-0.0095212178481627,-0.037962836014346,0,1,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Baylor Bears,3,7.0,7.0,10.0,8.0,0.4679574367889025,6.5,-0.0592293244404119,-0.0601943646630255,1.9,12.4,8.0,10.6,9.4,0.2135440659662592,250.0,255.0,0.2707151492606714,-0.0682019657797725,-0.0650270494148173,0.048,0.14,0.23,0.156372982671847,2,155.5,155.30831549037651,155.5,154.5,155.5,1.9,158.0,156.0,154.616630980753,153.56,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0271852824238492,-0.0359405861450783,1,1,0,0
Kansas Jayhawks vs. Baylor Bears,Jan 16 08:00PM ET,2026-01-15 19:01:45 UTC,Kansas Jayhawks,3,-7.0,-7.0,-10.0,-8.0,0.5320425632110974,-6.5,0.0116588701655339,0.0109622056747689,1.9,-12.4,-8.0,-10.6,-9.4,0.7864559340337408,-310.0,-315.0,0.7292848507393286,0.027454772593555,0.0253445097322777,0.048,0.86,0.77,0.843627017328153,2,155.5,155.30831549037651,155.5,154.5,155.5,1.9,158.0,156.0,154.616630980753,153.56,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0271852824238492,-0.0359405861450783,1,1,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,DePaul Blue Demons,2,-3.5,-3.5,-5.05,-4.0,0.5168516246190507,-3.5,-0.0069578991904731,-0.0012206645375758,0.8,-5.1,-5.0,-3.5,-5.2,0.6382191780821918,-180.0,-180.0,0.6164383561643836,-0.0046379647749511,-0.0046379647749511,0.034,0.7,0.66,0.631353820612198,2,142.5,141.0,142.0,141.5,142.5,3.7,141.0,141.0,145.01952746026,136.04000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0102931032041365,0,1,0,0
DePaul Blue Demons vs. Marquette Golden Eagles,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Marquette Golden Eagles,2,3.5,3.5,5.05,4.0,0.4831483753809493,3.5,-0.0406611484285745,-0.046263389324933,0.8,5.1,5.0,3.5,5.2,0.3617808219178082,150.0,150.0,0.3835616438356164,-0.0382191780821917,-0.0382191780821917,0.034,0.3,0.34,0.368646179387802,2,142.5,141.0,142.0,141.5,142.5,3.7,141.0,141.0,145.01952746026,136.04000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0102931032041365,0,1,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Dayton Flyers,2,-17.5,-17.5,-18.4,-18.0,0.5168516246190507,-18.5,-0.0069578991904731,-0.037037037037037,3.5,-22.9,-19.0,-14.3,-17.8,0.9454376102135248,-2800.0,-3112.0,0.9308752204270498,-0.0234321215872413,-0.0234321215872413,0.024,0.96,0.96,0.919173759879123,3,142.5,143.125,143.0,141.5,142.5,1.2,145.0,143.0,142.087731643579,143.25,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,-0.0218888209838791,-0.0255952328786298,0,0,0,0
Dayton Flyers vs. Loyola (Chi) Ramblers,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Loyola (Chi) Ramblers,2,17.5,17.5,18.4,18.0,0.4831483753809493,18.5,-0.0406611484285745,-0.0121951219512195,3.5,22.9,19.0,14.3,17.8,0.0545623897864751,1300.0,1290.0,0.0691247795729502,-0.0173837799857815,-0.0173837799857815,0.024,0.04,0.04,0.0808262401208774,3,142.5,143.125,143.0,141.5,142.5,1.2,145.0,143.0,142.087731643579,143.25,0.5075229437220032,0.4924770562779967,-0.008215555067343,-0.0391388687805513,-0.0218888209838791,-0.0255952328786298,0,0,0,0
Ball State Cardinals vs. Ohio Bobcats,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Ball State Cardinals,2,3.5,3.5,3.4,3.5,0.5,3.5,-0.0085995085995086,-0.0180320963111818,0.8,3.4,4.0,2.2,3.4,0.3713194104176874,154.0,157.0,0.3726388208353749,-0.0178386755907922,-0.0178386755907922,0.042,0.37,0.33,0.413312332323207,2,145.5,142.695,144.5,145.5,145.5,3.1,141.0,144.0,147.644088255886,141.39,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.044967178999932,-0.0025168748625767,0,0,0,0
Ball State Cardinals vs. Ohio Bobcats,Jan 16 08:30PM ET,2026-01-15 19:01:45 UTC,Ohio Bobcats,2,-3.5,-3.5,-3.4,-3.5,0.5,-3.5,-0.0381062355658198,-0.0314147314151672,0.8,-3.4,-4.0,-2.2,-3.4,0.6286805895823124,-185.0,-190.0,0.627361179164625,-0.0264918242107909,-0.0264918242107909,0.042,0.63,0.67,0.586687667676793,2,145.5,142.695,144.5,145.5,145.5,3.1,141.0,144.0,147.644088255886,141.39,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.044967178999932,-0.0025168748625767,0,0,0,0
Boise State Broncos vs. Colorado St Rams,Jan 16 10:30PM ET,2026-01-15 19:01:45 UTC,Boise State Broncos,2,-5.5,-5.5,-4.35,-5.0,0.4831483753809493,-6.5,-0.0484675496775987,-0.0349239137756772,1.0,-4.7,-4.0,-5.8,-3.5,0.6900096868945691,-250.0,-255.0,0.6900193737891382,-0.0282442813593991,-0.0282442813593991,0.035,0.69,0.65,0.720349013917986,2,141.5,139.5,140.5,142.5,141.5,1.7,139.0,140.0,142.24718237216,138.36,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0414009758677971,-0.0216296228289535,0,0,0,0
Boise State Broncos vs. Colorado St Rams,Jan 16 10:30PM ET,2026-01-15 19:01:45 UTC,Colorado St Rams,2,5.5,5.5,4.35,5.0,0.5168516246190507,6.5,0.0011131258297043,-0.0125601400868317,1.0,4.7,4.0,5.8,3.5,0.3099903131054309,205.0,210.0,0.3099806262108618,-0.0126742718542359,-0.0126742718542359,0.035,0.31,0.35,0.279650986082014,2,141.5,139.5,140.5,142.5,141.5,1.7,139.0,140.0,142.24718237216,138.36,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0414009758677971,-0.0216296228289535,0,0,0,0
