Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Fairfield Stags,2,5.0,4.8,5.0,0.5,4.5,-0.0238095238095238,-0.0238095238095238,1.0,4.8,,4.6,6.5,0.3351561046796254,165.0,0.3492957746478873,-0.0284802589567382,-0.0327496630953374,0.016,0.31,,0.332032869422727,2,141.75,141.635184343928,141.5,142.0,141.75,1.9,139.0,,141.635184343928,142.63,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0169067337549213,-0.0393664169090386,-0.0238080450040587,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,Radford Highlanders,3,8.0,15.8,11.0,0.4046938383182106,8.0,-0.1191156854913132,-0.1191156854913132,4.2,15.8,,10.9,19.2,0.2020903515754333,330.0,0.2553191489361702,-0.0645763150912333,-0.0460718818197173,0.027,0.13,,0.167723108429393,2,168.75,167.184283638482,168.0,166.0,168.75,4.7,174.0,,167.184283638482,165.01,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0315887097620138,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,William & Mary Tribe,3,-8.0,-15.8,-11.0,0.5953061616817894,-8.0,0.0714966378722655,0.0714966378722655,4.2,-15.8,,-10.9,-19.2,0.7979096484245667,-425.0,0.7446808510638298,0.0201318706467888,0.0039899327610241,0.027,0.87,,0.832276891570607,2,168.75,167.184283638482,168.0,166.0,168.75,4.7,174.0,,167.184283638482,165.01,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Lafayette Leopards,2,10.5,10.6,10.5,0.5,11.5,-0.0238095238095238,-0.0069578991904731,1.9,10.6,,8.9,12.6,0.1682024087024512,545.0,0.1643577676993069,-0.0034998757485436,0.0060920766636264,0.031,0.15,,0.194094099411191,3,137.75,138.265468944712,138.0,138.5,137.75,1.5,136.0,,138.265468944712,138.82,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Manhattan Jaspers,3,8.5,4.9,7.0,0.547999242711806,7.5,0.034617247577986,0.0128117939803281,3.8,3.7,,4.9,10.8,0.2901476965187023,250.0,0.2336448598130841,0.046245257494312,0.0,0.033,0.37,,0.323301066448641,2,154.0,154.869690585242,154.5,156.5,154.0,2.7,155.0,,154.869690585242,150.26,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Davidson Wildcats,2,-5.5,-8.1,-6.5,0.5336731946043589,-5.5,0.009863670794835,0.024653400649521,1.7,-8.1,,-7.7,-10.8,0.7325459874155065,-262.0,0.690792883054068,0.0118755963540539,0.0,0.008,0.78,,0.76859818355389,2,144.5,149.223679195236,146.5,148.0,144.5,1.6,148.0,,149.223679195236,151.13,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Bradley Braves,3,-4.0,-2.1,-3.0,0.4679574367889025,-3.0,-0.0581089139219979,-0.0360823938498199,0.4,-2.3,,-1.5,-2.1,0.5953320049592952,-163.0,0.6187290969899665,-0.0537908020582487,0.0,0.026,0.59,,0.553869825857248,2,147.5,145.0,146.5,144.5,147.5,2.0,145.0,,147.655128910923,143.79000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Indiana St Sycamores,3,4.0,2.1,3.0,0.5320425632110974,3.0,0.015134350650711,-0.0023791446117186,0.4,2.3,,1.5,2.1,0.4046679950407047,134.0,0.3812709030100334,0.0046679950407046,0.0,0.026,0.41,,0.446130174142752,2,147.5,145.0,146.5,144.5,147.5,2.0,145.0,,147.655128910923,143.79000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,American Eagles,3,20.5,20.2,20.5,0.5,20.75,-0.0238095238095238,-0.0008739854631679,1.5,20.2,,20.9,18.1,0.0495057635328218,1548.0,0.0551747772446881,-0.0076837789508383,-0.0089861761500179,0.023,0.06,,0.027673499641911,3,152.5,150.926931096428,152.0,152.5,152.5,1.2,153.0,,150.926931096428,150.86,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0313324675315271,-0.0162865800875205,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,VCU Rams,3,-20.5,-20.2,-20.5,0.5,-20.75,-0.0238095238095238,-0.0487445074710501,1.5,-20.2,,-20.9,-18.1,0.9504942364671782,-4236.0,0.944825222755312,-0.028832276746803,-0.0286109013872534,0.023,0.94,,0.972326500358089,3,152.5,150.926931096428,152.0,152.5,152.5,1.2,153.0,,150.926931096428,150.86,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Central Connecticut St Blue Devils,2,-5.0,-4.8,-5.0,0.5,-4.5,-0.0145631067961164,-0.0238095238095238,1.0,-4.8,,-4.6,-6.5,0.6648438953203746,-200.0,0.6507042253521127,-0.012575459518335,-0.0112754941373669,0.016,0.69,,0.667967130577273,2,141.75,141.635184343928,141.5,142.0,141.75,1.9,139.0,,141.635184343928,142.63,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0169067337549213,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Western Carolina Catamounts,3,34.5,33.3,34.0,0.5160342270972185,35.0,-0.0077752967123053,0.008645064535642,0.4,33.3,,33.2,34.0,,,0.0,0.0,0.0,0.013,0.02,,0.0021365560477361,3,167.5,165.937698620176,167.0,164.5,167.5,4.5,173.0,,165.937698620176,164.55,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Georgia Bulldogs,3,-34.5,-33.3,-34.0,0.4839657729027816,-35.0,-0.0398437509067422,-0.046550659022101,0.4,-33.3,,-33.2,-34.0,,,0.0,0.0,0.0,0.013,0.98,,0.997863443952264,3,167.5,165.937698620176,167.0,164.5,167.5,4.5,173.0,,165.937698620176,164.55,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Southern Utah Thunderbirds,3,6.0,7.8,6.5,0.4839657729027816,5.0,-0.0398437509067422,-0.0394317257726739,0.3,8.3,,7.7,7.8,0.2749919953419844,190.0,0.3188118811881188,-0.0583413379913489,0.0,0.016,0.2199999999999999,,0.2423442189917,2,150.0,148.0,149.0,149.0,150.0,2.3,148.0,,149.439577871027,145.01,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Temple Owls,2,5.5,8.1,6.5,0.4663268053956411,5.5,-0.0574827184138827,-0.0625589951359801,1.7,8.1,,7.7,10.8,0.2674540125844934,212.0,0.3092071169459319,-0.0551266325767969,0.0,0.008,0.2199999999999999,,0.23140181644611,2,144.5,149.223679195236,146.5,148.0,144.5,1.6,148.0,,149.223679195236,151.13,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Charlotte 49ers,2,-10.5,-10.6,-10.5,0.5,-11.5,-0.0238095238095238,-0.0406611484285745,1.9,-10.6,,-8.9,-12.6,0.8317975912975488,-800.0,0.8356422323006931,-0.0411862796701931,-0.0500290424755922,0.031,0.85,,0.805905900588809,3,137.75,138.265468944712,138.0,138.5,137.75,1.5,136.0,,138.265468944712,138.82,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Grambling St Tigers,1,-1.0,0.9,-0.0,0.4652972649083076,-0.5,-0.0492658418878089,-0.0365985873047315,1.8,0.9,,2.8,-0.8,0.4640049781003905,-110.0,0.5,-0.0598045457091333,-0.0606291887725133,0.045,0.4599999999999999,,0.396019912401562,1,133.5,131.0,132.5,133.5,133.5,3.3,131.0,,133.41261576082,126.8,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0021325547955441,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Norfolk St Spartans,1,1.0,-0.9,0.0,0.5347027350916924,0.5,0.0108932112821685,-0.001862951156807,1.8,-0.9,,-2.8,0.8,0.5359950218996095,-110.0,0.5,0.0121854980900856,0.0130101411534656,0.045,0.54,,0.603980087598438,1,133.5,131.0,132.5,133.5,133.5,3.3,131.0,,133.41261576082,126.8,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0021325547955441,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia St Panthers,3,9.5,11.9,10.5,0.4679574367889025,9.75,-0.0558520870206213,-0.0454245583449174,0.5,12.5,,11.6,11.9,0.1740204239073521,375.0,0.2042241228835748,-0.0387455335394563,0.0,0.005,0.14,,0.147633449862259,2,158.5,157.0,158.0,157.5,158.5,3.4,157.0,,157.269680266319,151.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia Southern Eagles,3,-9.5,-11.9,-10.5,0.5320425632110974,-9.75,0.0082330394015736,0.0071019456339003,0.5,-12.5,,-11.6,-11.9,0.8259795760926478,-500.0,0.7957758771164252,-0.0030802529671811,0.0,0.005,0.86,,0.852366550137741,2,158.5,157.0,158.0,157.5,158.5,3.4,157.0,,157.269680266319,151.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,Winthrop Eagles,3,-11.0,-10.5,-11.0,0.5,-11.0,-0.0238095238095238,-0.0238095238095238,3.4,-10.5,,-8.8,-15.3,0.8237885250346166,-750.0,0.8391186452852551,-0.0528718165213606,-0.0560372115911547,0.03,0.83,,0.786916809567956,3,156.5,154.53,155.5,157.0,156.5,2.9,153.0,,158.657119618533,154.53,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,North Dakota Fighting Hawks,3,11.0,10.5,11.0,0.5,11.0,-0.0238095238095238,-0.0238095238095238,3.4,10.5,,8.8,15.3,0.1762114749653834,500.0,0.1608813547147449,0.0081323789201857,0.0070176037480174,0.03,0.17,,0.213083190432044,3,156.5,154.53,155.5,157.0,156.5,2.9,153.0,,158.657119618533,154.53,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,UMKC Kangaroos,3,30.5,29.7,30.0,0.5160342270972185,29.0,-0.0077752967123053,-0.0249406175771971,3.4,32.1,,25.3,29.7,,,0.0,0.0,0.0,0.005,0.02,,0.0132078340035164,3,162.5,157.857775330003,160.5,158.5,162.5,2.7,162.0,,157.857775330003,156.95,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,Oklahoma St Cowboys,3,-30.5,-29.7,-30.0,0.4839657729027816,-29.0,-0.0398437509067422,-0.0133819951338199,3.4,-32.1,,-25.3,-29.7,,,0.0,0.0,0.0,0.005,0.98,,0.986792165996484,3,162.5,157.857775330003,160.5,158.5,162.5,2.7,162.0,,157.857775330003,156.95,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,Oral Roberts Golden Eagles,3,24.5,21.1,23.0,0.547999242711806,24.5,0.0241897189022821,0.0241897189022821,2.2,24.0,,21.1,19.8,0.0353130256987882,2919.0,0.0373935579415031,-0.0031485127627502,0.0,0.01,0.04,,0.0264649869121467,3,149.5,148.869695815699,149.0,147.5,149.5,2.7,150.0,,148.869695815699,144.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,TCU Horned Frogs,3,-24.5,-21.1,-23.0,0.452000757288194,-24.5,-0.0718087665213298,-0.0718087665213298,2.2,-24.0,,-21.1,-19.8,0.9646869743012116,-12599.0,0.9626064420584968,-0.0254120355997784,0.0,0.01,0.96,,0.973535013087853,3,149.5,148.869695815699,149.0,147.5,149.5,2.7,150.0,,148.869695815699,144.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Drake Bulldogs,3,6.5,9.0,7.5,0.4679574367889025,7.5,-0.0558520870206213,-0.0352649963279876,2.3,8.0,,9.0,12.4,0.25712695859555,260.0,0.2936129647283126,-0.0505653490967576,0.0,0.027,0.24,,0.201281904925575,2,158.5,160.0,159.0,160.0,158.5,3.1,160.0,,157.254968296087,163.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Murray St Racers,3,-6.5,-9.0,-7.5,0.5320425632110974,-7.5,0.0082330394015736,-0.0031965421335508,2.3,-8.0,,-9.0,-12.4,0.7428730414044499,-340.0,0.7063870352716872,0.0026133011447095,0.0,0.027,0.76,,0.798718095074425,2,158.5,160.0,159.0,160.0,158.5,3.1,160.0,,157.254968296087,163.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Lindenwood Lions,2,-11.5,-14.4,-12.5,0.5336731946043589,-13.0,0.0144424253735896,-0.0023791446117186,1.1,-13.6,,-14.4,-15.7,0.8806582462023336,-1000.0,0.8641975308641976,-0.0284326628885756,0.0,0.01,0.89,,0.904237923080939,3,145.0,144.852761252764,145.0,145.0,145.0,1.1,146.0,,144.852761252764,143.79,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Western Illinois Leathernecks,2,11.5,14.4,12.5,0.4663268053956411,13.0,-0.0597395453152593,-0.0360823938498199,1.1,13.6,,14.4,15.7,0.1193417537976664,650.0,0.1358024691358024,-0.0235153890594763,0.0,0.01,0.1099999999999999,,0.0957620769190611,3,145.0,144.852761252764,145.0,145.0,145.0,1.1,146.0,,144.852761252764,143.79,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,Tennessee Tech Golden Eagles,3,2.5,-0.7,1.0,0.547999242711806,2.0,0.0241897189022821,0.0198474412598779,0.7,-0.2,,-1.6,-0.7,0.4762170127948925,136.0,0.4184862873054435,0.0366034862248442,0.0,0.034,0.51,,0.557895476568683,1,156.0,156.236721691463,156.0,154.5,156.0,0.8,157.0,,156.236721691463,155.36,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Arkansas-Little Rock Trojans,2,2.5,4.3,3.0,0.4831483753809493,3.0,-0.0406611484285745,-0.0360823938498199,3.5,4.3,,3.5,9.9,0.3900553293443805,137.0,0.422360248447205,-0.0543891151000639,0.0,0.025,0.3399999999999999,,0.375500820483112,1,142.0,145.0,143.0,144.0,142.0,1.6,145.0,,146.241786592654,142.98000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Southern Miss Golden Eagles,1,-12.5,-11.7,-12.0,0.4826321819260377,-12.0,-0.0411773418834861,-0.0192307692307692,3.9,-10.3,,-11.7,-17.7,0.8620466426319673,-1000.0,0.8651685393258427,-0.0546200240346993,0.0,0.013,0.85,,0.867849491876184,3,131.5,132.0,131.5,131.5,131.5,2.1,132.0,,135.283421793197,131.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tenn-Martin Skyhawks,2,3.5,4.0,3.5,0.5,3.5,-0.0238095238095238,-0.0192307692307692,1.2,5.9,,3.6,4.0,0.3595403357716406,142.0,0.3937007874015747,-0.0536828047242271,0.0,0.064,0.28,,0.370759768283413,2,144.0,142.0,143.0,140.5,144.0,2.4,142.0,,142.670662361092,138.16,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tennessee St Tigers,2,-3.5,-4.0,-3.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,1.2,-5.9,,-3.6,-4.0,0.6404596642283593,-172.0,0.6062992125984251,0.0040960278647229,0.0,0.064,0.72,,0.629240231716587,2,144.0,142.0,143.0,140.5,144.0,2.4,142.0,,142.670662361092,138.16,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,SE Missouri St Redhawks,3,-2.5,0.7,-1.0,0.452000757288194,-2.0,-0.0718087665213298,-0.06692628414133,0.7,0.2,,1.6,0.7,0.5237829872051075,-162.0,0.5815137126945565,-0.0870883883721503,0.0,0.034,0.49,,0.442104523431317,1,156.0,156.236721691463,156.0,154.5,156.0,0.8,157.0,,156.236721691463,155.36,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Southern Indiana Screaming Eagles,2,-2.5,-4.3,-3.0,0.5168516246190507,-3.0,-0.0069578991904731,-0.0023791446117186,3.5,-4.3,,-3.5,-9.9,0.6099446706556195,-167.0,0.5776397515527951,0.0021015334007176,0.0,0.025,0.66,,0.624499179516888,1,142.0,145.0,143.0,144.0,142.0,1.6,145.0,,146.241786592654,142.98000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0249281384969028,-0.0331326082797979,0,0,0,0
