Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Chicago St Cougars,3,21.5,20.1,21.0,0.5160342270972185,19.5,-0.0077752967123053,-0.0192307692307692,0.4,20.2,20.0,20.0,20.9,0.0453651037663335,1500.0,0.0507302075326671,-0.0072664751810348,0.0,0.013,0.06,0.04,0.0347146138535653,3.0,148.5,149.0,148.5,146.5,148.5,3.7,150.0,148.0,151.412512375775,143.01,0.5,0.5,-0.0260663507109004,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Florida St Seminoles,3,6.5,8.85,7.5,0.4679574367889025,6.0,-0.0558520870206213,-0.0512733324418667,1.2,8.0,8.0,9.7,10.3,0.2608450704225352,220.0,0.2816901408450704,-0.0332725766362883,0.0,0.028,0.24,0.24,0.191913106866557,2.0,161.5,158.119059025688,160.0,159.5,161.5,1.9,160.0,158.0,158.238118051376,155.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Dayton Flyers,3,-6.5,-8.85,-7.5,0.5320425632110974,-6.0,0.0082330394015736,0.0128117939803281,1.2,-8.0,-8.0,-9.7,-10.3,0.7391549295774648,-275.0,0.7183098591549295,-0.0108450704225352,0.0,0.028,0.76,0.76,0.808086893133443,2.0,161.5,158.119059025688,160.0,159.5,161.5,1.9,160.0,158.0,158.238118051376,155.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Florida Int'l Golden Panthers,3,22.5,20.0,21.5,0.5320425632110974,22.5,0.0082330394015736,0.0128117939803281,2.4,19.6,18.0,23.8,20.4,0.0479982964224872,1500.0,0.0459965928449744,0.0003792488034396,0.0,0.026,0.0699999999999999,0.05,0.0183655158166722,3.0,161.0,156.4812881595735,159.0,156.0,161.0,2.2,160.0,156.0,156.962576319147,155.01999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Miami Hurricanes,3,-22.5,-20.0,-21.5,0.4679574367889025,-22.5,-0.0558520870206213,-0.0512733324418667,2.4,-19.6,-18.0,-23.8,-20.4,0.9520017035775128,-4000.0,0.9540034071550256,-0.0356526174101414,0.0,0.026,0.93,0.95,0.981634484183328,3.0,161.0,156.4812881595735,159.0,156.0,161.0,2.2,160.0,156.0,156.962576319147,155.01999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,UT Rio Grande Valley Vaqueros,2,3.5,2.4,3.0,0.5168516246190507,2.0,-0.0069578991904731,-0.0192307692307692,1.9,2.8,2.0,2.9,-1.2,0.3898410988671189,112.0,0.3883495145631068,-0.0183221664390035,0.0,0.038,0.38,0.45,0.391332683171131,2.0,139.5,135.95999999999998,138.0,136.0,139.5,2.3,135.0,136.0,140.184560147217,135.92,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0300821717869326,-0.0300821717869326,1,0,0,0
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,Lamar Cardinals,2,-3.5,-2.4,-3.0,0.4831483753809493,-2.0,-0.0406611484285745,-0.0192307692307692,1.9,-2.8,-2.0,-2.9,1.2,0.6101589011328812,-132.0,0.6116504854368933,-0.0326982417242617,0.0,0.038,0.62,0.55,0.608667316828869,2.0,139.5,135.95999999999998,138.0,136.0,139.5,2.3,135.0,136.0,140.184560147217,135.92,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0300821717869326,-0.0300821717869326,1,0,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,Clemson Tigers,2,-12.5,-10.5,-11.5,0.4663268053956411,-12.5,-0.0608599558336733,-0.0529039638351281,1.1,-10.0,-11.0,-11.7,-9.1,0.8526193654612204,-900.0,0.8652387309224409,-0.0478756840437301,0.0,0.022,0.84,0.83,0.872080012732506,3.0,142.0,137.262795940299,140.0,139.0,142.0,2.5,136.0,141.0,138.525591880598,135.79000000000002,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0365756504812615,-0.021529763037255,1,0,0,1
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Tarleton State Texans,2,-17.5,-16.65,-17.0,0.4831483753809493,-17.0,-0.0406611484285745,-0.0192307692307692,1.7,-13.4,-17.0,-16.6,-16.7,0.9239240195939376,-2000.0,0.9202453987730062,-0.037614441944524,0.0,0.026,0.89,0.94,0.927602640414869,3.0,142.5,146.573847724547,144.0,146.5,142.5,2.3,147.0,145.0,146.147695449094,150.42,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,1,0,1,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,UNC Greensboro Spartans,3,-6.5,-7.399999999999999,-7.0,0.5160342270972185,-4.0,-0.0077752967123053,0.0287684734810367,2.4,-9.2,-5.0,-5.6,-9.7,0.7027131782945737,-240.0,0.7054263565891473,-0.0341289269685841,0.0,0.059,0.8,0.7,0.695540416471466,2.0,146.5,153.0,149.0,150.0,146.5,2.0,153.0,153.0,151.693374110454,156.28,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.01374895860154,-0.0448597871896393,0,0,1,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,North Carolina A&T Aggies,3,6.5,7.399999999999999,7.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0672300119425752,2.4,9.2,5.0,5.6,9.7,0.2972868217054264,190.0,0.2945736434108528,-0.0104054859868812,0.0,0.059,0.1999999999999999,0.3,0.304459583528534,2.0,146.5,153.0,149.0,150.0,146.5,2.0,153.0,153.0,151.693374110454,156.28,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.01374895860154,-0.0448597871896393,0,0,1,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Louisville Cardinals,3,4.5,1.4,3.5,0.5320425632110974,-1.25,0.0082330394015736,-0.0466056700072139,2.2,1.8,1.0,2.2,-2.6,0.3978206987059947,-114.0,0.3656413974119895,0.0168337611152835,-0.0632088019633743,0.038,0.43,0.49,0.419914391346731,2.0,156.5,159.0,157.5,157.5,156.5,2.4,159.0,159.0,155.671952398229,161.44,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01525845250106,-0.0323605951179875,1,1,0,0
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Rider Broncs,1,8.5,9.2,9.0,0.4826321819260377,10.0,-0.0411773418834861,0.0099786555123858,4.4,9.4,9.0,6.6,16.7,0.2125158596161723,395.0,0.2250317192323446,-0.0228108291988886,0.0,0.052,0.16,0.2,0.263272935913158,2.0,129.5,133.0,131.0,135.5,129.5,4.5,133.0,133.0,136.359512551567,125.65,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370865147725185,-0.0059756861844191,0,0,0,0
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,DePaul Blue Demons,3,19.5,19.55,19.5,0.5,18.0,-0.0238095238095238,-0.0352649963279876,1.7,19.0,17.0,20.1,20.8,0.0649183060116443,1300.0,0.0698366120232887,-0.0080259910705837,0.0,0.014,0.06,0.06,0.0353324842053755,3.0,147.5,151.0,149.0,149.0,147.5,5.5,151.0,151.0,151.473591648396,140.19,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0251846631958666,-0.0323647295138201,0,1,0,0
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,St. John's Red Storm,3,-19.5,-19.55,-19.5,0.5,-18.0,-0.0238095238095238,-0.0031965421335508,1.7,-19.0,-17.0,-20.1,-20.8,0.9350816939883556,-2500.0,0.9301633879767112,-0.0364733763658413,0.0,0.014,0.94,0.94,0.964667515794625,3.0,147.5,151.0,149.0,149.0,147.5,5.5,151.0,151.0,151.473591648396,140.19,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0251846631958666,-0.0323647295138201,0,1,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,South Carolina Gamecocks,2,12.5,10.5,11.5,0.5336731946043589,12.5,0.0132895015587953,0.0144424253735896,1.1,10.0,11.0,11.7,9.1,0.1473806345387795,595.0,0.1347612690775591,0.0071281801208272,0.0,0.022,0.16,0.17,0.127919987267494,3.0,142.0,137.262795940299,140.0,139.0,142.0,2.5,136.0,141.0,138.525591880598,135.79000000000002,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0365756504812615,-0.021529763037255,1,0,0,1
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Miss Valley St Delta Devils,2,17.5,16.65,17.0,0.5168516246190507,17.0,-0.0069578991904731,-0.0192307692307692,1.7,13.4,17.0,16.6,16.7,0.0760759804060622,1100.0,0.0797546012269938,-0.007257352927271,0.0,0.026,0.1099999999999999,0.06,0.0723973595851307,3.0,142.5,146.573847724547,144.0,146.5,142.5,2.3,147.0,145.0,146.147695449094,150.42,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,1,0,1,0
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Delaware Blue Hens,1,-8.5,-9.2,-9.0,0.5173678180739623,-10.0,-0.0064417057355615,-0.0478842499988449,4.4,-9.4,-9.0,-6.6,-16.7,0.7874841403838277,-540.0,0.7749682807676554,-0.0229381417365676,0.0,0.052,0.84,0.8,0.736727064086842,2.0,129.5,133.0,131.0,135.5,129.5,4.5,133.0,133.0,136.359512551567,125.65,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Arkansas-Little Rock Trojans,2,4.0,3.85,4.0,0.5,2.0,-0.0238095238095238,-0.0406611484285745,3.7,4.1,3.0,3.6,11.0,0.3674232649189425,152.0,0.3668130578230529,-0.0128103691314854,0.0,0.03,0.3399999999999999,0.4,0.368033472014832,2.0,138.5,140.855,139.5,143.0,138.5,1.7,140.0,141.0,143.808693029312,140.70999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.049450955896179,-0.0152545270257288,0,0,1,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Georgia Tech Yellow Jackets,2,-7.0,-3.5,-5.5,0.4495651839673769,-6.5,-0.0742443398421469,-0.0539335043224616,1.4,-5.1,-4.0,-3.0,-1.7,0.6882573652028905,-285.0,0.726514730405781,-0.0707437962372953,0.0,0.049,0.71,0.65,0.61220314416605,2.0,141.0,132.5,137.5,136.5,141.0,2.5,133.0,132.0,136.271470076541,130.41000000000005,0.4380038462206262,0.5465820455863856,-0.0858056775888976,0.0227725217768617,-0.0448568312652004,0.0017946303082627,1,1,0,1
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,Mississippi St Bulldogs,3,-16.5,-15.3,-16.0,0.4839657729027816,-15.5,-0.0398437509067422,-0.0238095238095238,1.6,-15.6,-15.0,-16.7,-12.8,0.9072344126304522,-2000.0,0.9044688252609044,-0.0395442988541415,-0.0416847498493068,0.024,0.89,0.91,0.937397682198148,3.0,152.5,152.746931778357,152.5,152.5,152.5,1.8,156.0,153.0,152.493863556714,152.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Morehead St Eagles,2,-4.0,-3.85,-4.0,0.5,-2.0,-0.0238095238095238,-0.0069578991904731,3.7,-4.1,-3.0,-3.6,-11.0,0.6325767350810574,-182.0,0.6331869421769469,-0.0237765951031655,0.0,0.03,0.66,0.6,0.631966527985168,2.0,138.5,140.855,139.5,143.0,138.5,1.7,140.0,141.0,143.808693029312,140.70999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.049450955896179,-0.0152545270257288,0,0,1,0
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,LIU Sharks,3,16.5,15.3,16.0,0.5160342270972185,15.5,-0.0077752967123053,-0.0238095238095238,1.6,15.6,15.0,16.7,12.8,0.0927655873695477,980.0,0.0955311747390955,-0.0072344126304522,-0.0032887951242381,0.024,0.1099999999999999,0.09,0.062602317801852,3.0,152.5,152.746931778357,152.5,152.5,152.5,1.8,156.0,153.0,152.493863556714,152.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Marist Red Foxes,2,7.0,3.5,5.5,0.5504348160326231,6.5,0.0266252922230992,0.0154719658609231,1.4,5.1,4.0,3.0,1.7,0.3117426347971095,230.0,0.273485269594219,0.0260283490828238,0.0,0.049,0.29,0.35,0.38779685583395,2.0,141.0,132.5,137.5,136.5,141.0,2.5,133.0,132.0,136.271470076541,130.41000000000005,0.4380038462206262,0.5465820455863856,-0.0858056775888976,0.0227725217768617,-0.0448568312652004,0.0017946303082627,1,1,0,1
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Oral Roberts Golden Eagles,3,5.0,5.3,5.0,0.5,6.0,-0.0238095238095238,-0.0031965421335508,2.2,8.1,5.0,5.6,2.7,0.3194225844637505,210.0,0.337909186906019,-0.0314546085187056,0.0,0.057,0.2199999999999999,0.33,0.300935982021482,2.0,146.5,147.4537105531115,147.0,148.0,146.5,1.0,148.0,149.0,146.907421106223,146.86,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,1,1,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Missouri St Bears,3,-5.0,-5.3,-5.0,0.5,-6.0,-0.0215311004784688,-0.0352649963279876,2.2,-8.1,-5.0,-5.6,-2.7,0.6805774155362495,-260.0,0.662090813093981,-0.0069225844637504,0.0,0.057,0.78,0.67,0.699064017978518,2.0,146.5,147.4537105531115,147.0,148.0,146.5,1.0,148.0,149.0,146.907421106223,146.86,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,1,1,0
Texas Longhorns vs. Le Moyne Dolphins,Dec 16 08:00PM ET,Texas Longhorns,3,-29.5,-23.85,-27.0,0.420344059833398,-26.5,-0.0988867093973712,-0.0512733324418667,3.0,-27.5,-22.0,-25.7,-21.2,0.977860924284338,-20000.0,0.975721848568676,-0.0171639513375525,0.0,0.01,0.97,0.98,0.989731471436537,3.0,153.5,161.0,156.5,160.0,153.5,1.6,162.0,160.0,159.279678217533,162.78,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,-0.021529763037255,-0.0365756504812615,1,0,1,0
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,N Colorado Bears,3,25.0,18.6,22.5,0.5796559401666019,22.5,0.0535895894557014,0.0287684734810367,0.6,19.1,19.0,18.2,18.0,0.0428774234959177,2500.0,0.0373935579415031,0.0044158850343793,0.0,0.01,0.06,0.04,0.0483612890503324,3.0,152.5,150.815,152.0,152.0,152.5,0.7,150.0,151.0,151.670910730785,150.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0248484715714201,-0.0327089429326179,1,1,0,1
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,North Carolina Tar Heels,3,-17.0,-14.95,-16.0,0.4679574367889025,-16.0,-0.0558520870206213,-0.0352649963279876,2.4,-18.8,-14.0,-15.9,-13.4,0.9249246004367936,-2341.0,0.921657852662649,-0.0358446303324373,0.0,0.021,0.94,0.9,0.928191348210938,3.0,151.0,148.682020950756,150.0,150.0,151.0,1.7,149.0,150.0,148.364041901512,146.0,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,1
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,East Tennessee St Buccaneers,3,17.0,14.95,16.0,0.5320425632110974,16.0,0.0082330394015736,-0.0031965421335508,2.4,18.8,14.0,15.9,13.4,0.0750753995632064,1126.0,0.0783421473373508,-0.0065912671034602,0.0,0.021,0.06,0.1,0.071808651789062,3.0,151.0,148.682020950756,150.0,150.0,151.0,1.7,149.0,150.0,148.364041901512,146.0,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Valparaiso Beacons,3,16.5,16.85,16.5,0.5,17.0,-0.0238095238095238,-0.0073891625615764,1.1,17.0,15.0,17.5,16.7,0.083273183608118,800.0,0.0865463672162361,-0.006735817291972,0.0,0.025,0.0799999999999999,0.1,0.050109732983319,3.0,146.0,142.1467722917115,144.5,145.0,146.0,0.8,141.0,143.0,142.083544583423,142.21,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Northwestern Wildcats,3,-16.5,-16.85,-16.5,0.5,-17.0,-0.0283018867924528,-0.0305164319248826,1.1,-17.0,-15.0,-17.5,-16.7,0.916726816391882,-1400.0,0.913453632783764,-0.0332731836081179,0.0,0.025,0.92,0.9,0.949890267016681,3.0,146.0,142.1467722917115,144.5,145.0,146.0,0.8,141.0,143.0,142.083544583423,142.21,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Texas Tech Red Raiders vs. N Colorado Bears,Dec 16 08:00PM ET,Texas Tech Red Raiders,3,-25.0,-18.6,-22.5,0.420344059833398,-22.5,-0.1000396332121655,-0.0672300119425752,0.6,-19.1,-19.0,-18.2,-18.0,0.9571225765040824,-10000.0,0.9626064420584968,-0.0329764333969077,0.0,0.01,0.94,0.96,0.951638710949668,3.0,152.5,150.815,152.0,152.0,152.5,0.7,150.0,151.0,151.670910730785,150.63,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0248484715714201,-0.0327089429326179,1,1,0,1
Texas Longhorns vs. Le Moyne Dolphins,Dec 16 08:00PM ET,Le Moyne Dolphins,3,29.5,23.85,27.0,0.5796559401666019,26.5,0.0558464163570781,0.0128117939803281,3.0,27.5,22.0,25.7,21.2,0.0221390757156619,4500.0,0.0242781514313238,-0.0026193783906182,0.0,0.01,0.03,0.02,0.0102685285634635,3.0,153.5,161.0,156.5,160.0,153.5,1.6,162.0,160.0,159.279678217533,162.78,0.5450442010288012,0.4549557989711987,0.0212346772192774,-0.0688537248383251,-0.021529763037255,-0.0365756504812615,1,0,1,0
UConn Huskies vs. Butler Bulldogs,Dec 16 08:30PM ET,Butler Bulldogs,2,15.0,14.7,15.0,0.5,16.5,-0.0238095238095238,-0.0144822048276641,1.0,14.7,13.0,15.3,14.7,0.0930908651522474,1000.0,0.0961817303044949,-0.007414185352803,0.0,0.023,0.0899999999999999,0.12,0.0742271124622943,3.0,145.5,149.27458717191098,147.0,151.5,145.5,1.0,150.0,149.0,149.549174343822,147.76999999999998,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0365743130400477,-0.0064878879168899,0,0,1,0
