Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:05PM ET,Austin Peay Governors,3,-6.5,-6.8,-6.5,0.5,-7.25,-0.0238095238095238,-0.0145631067961164,2.2,-6.6,-7.0,-5.4,-10.5,0.7198653932922243,-350.0,0.7097307865844488,-0.0210672491948222,-0.0430418748512967,0.029,0.75,0.73,0.692111081639395,2,146.25,141.0,144.0,145.5,146.25,1.0,141.0,141.0,142.848481104572,140.64999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.054896711741668,0.0072776641226203,0,0,0,1
UMKC Kangaroos vs. Austin Peay Governors,Dec 21 06:05PM ET,UMKC Kangaroos,3,6.5,6.8,6.5,0.5,7.25,-0.0238095238095238,-0.0348837209302325,2.2,6.6,7.0,5.4,10.5,0.2801346067077756,265.0,0.2902692134155512,-0.0228956963225274,-0.008759926950505,0.029,0.25,0.27,0.307888918360605,2,146.25,141.0,144.0,145.5,146.25,1.0,141.0,141.0,142.848481104572,140.64999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.054896711741668,0.0072776641226203,0,0,0,1
North Dakota St Bison vs. UC Irvine Anteaters,Dec 21 07:00PM ET,UC Irvine Anteaters,3,1.0,0.2,0.5,0.5160342270972185,-1.75,-0.0077752967123053,-0.0574827184138827,1.5,-0.7,,0.2,2.2,0.495763183901493,-126.0,0.480719794344473,-0.0091873111480119,-0.032035346959173,0.027,0.53,,0.491613146917026,1,146.5,137.0,142.5,142.75,146.5,3.6,137.0,,142.198502001783,135.39999999999998,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,-0.0805907753207926,0.0161025131814036,0,0,0,0
North Dakota St Bison vs. UC Irvine Anteaters,Dec 21 07:00PM ET,North Dakota St Bison,3,-1.0,-0.2,-0.5,0.4839657729027816,1.75,-0.0398437509067422,0.009863670794835,1.5,0.7,,-0.2,-2.2,0.504236816098507,105.0,0.519280205655527,-0.0412177293560384,-0.0130650708309015,0.027,0.47,,0.508386853082974,1,146.5,137.0,142.5,142.75,146.5,3.6,137.0,,142.198502001783,135.39999999999998,0.4319200368769105,0.5680799631230895,-0.0918894869326133,0.0442704393135656,-0.0805907753207926,0.0161025131814036,0,0,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Cal Poly Mustangs,3,1.5,0.8,1.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,0.9,-0.3,1.0,1.9,0.6,0.4739915215826379,114.0,0.4479830431652758,0.00778852223467,0.0,0.043,0.51,0.5,0.43094950388677,1,167.5,166.9704780209635,167.5,166.0,167.5,2.1,171.0,167.0,166.940956041927,166.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098019574777761,-0.049810458899908,0,0,0,0
Cal Poly Mustangs vs. Idaho Vandals,Dec 21 07:00PM ET,Idaho Vandals,3,-1.5,-0.8,-1.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,0.9,0.3,-1.0,-1.9,-0.6,0.5260084784173622,-137.0,0.5520169568347243,-0.0484596066890208,0.0,0.043,0.49,0.5,0.56905049611323,1,167.5,166.9704780209635,167.5,166.0,167.5,2.1,171.0,167.0,166.940956041927,166.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098019574777761,-0.049810458899908,0,0,0,0
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Nicholls St Colonels,2,8.5,9.75,9.0,0.4831483753809493,9.5,-0.0406611484285745,-0.0238095238095238,2.2,10.3,9.0,9.2,13.8,0.205728878670341,420.0,0.217391304347826,-0.0215438486023862,-0.0048376062351183,0.02,0.17,0.21,0.194066452992856,2,139.5,139.775,139.5,141.5,139.5,2.3,138.0,141.0,143.074011106961,138.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0504391352242822,0.0033602923428301,1,1,0,0
Pacific Tigers vs. Nicholls St Colonels,Dec 21 07:00PM ET,Pacific Tigers,2,-8.5,-9.75,-9.0,0.5168516246190507,-9.5,-0.0069578991904731,-0.0238095238095238,2.2,-10.3,-9.0,-9.2,-13.8,0.7942711213296589,-580.0,0.7826086956521738,-0.0239106968521591,-0.0404112625431621,0.02,0.83,0.79,0.805933547007144,2,139.5,139.775,139.5,141.5,139.5,2.3,138.0,141.0,143.074011106961,138.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0504391352242822,0.0033602923428301,1,1,0,0
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,Nebraska Cornhuskers,3,-29.5,-31.7,-30.5,0.5320425632110974,-30.0,0.0082330394015736,-0.0031965421335508,4.7,-34.5,-29.0,-24.7,-34.4,,,0.0,0.0,0.0,0.004,0.99,0.996,0.987688561929427,3,151.5,150.842186209568,151.0,150.25,151.5,4.3,152.0,151.0,150.684372419136,142.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0157371613481325,-0.0422313112321071,0,1,0,0
Nebraska Cornhuskers vs. North Dakota Fighting Hawks,Dec 21 08:00PM ET,North Dakota Fighting Hawks,3,29.5,31.7,30.5,0.4679574367889025,30.0,-0.0558520870206213,-0.0352649963279876,4.7,34.5,29.0,24.7,34.4,,,0.0,0.0,0.0,0.004,0.01,0.004,0.0123114380705728,3,151.5,150.842186209568,151.0,150.25,151.5,4.3,152.0,151.0,150.684372419136,142.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0157371613481325,-0.0422313112321071,0,1,0,0
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,UTEP Miners,1,-8.5,-5.3,-7.0,0.4480279631408896,-6.0,-0.0735031373375792,-0.0423084356511594,0.8,-5.6,-5.0,-4.0,-5.8,0.7034940996436165,-275.0,0.7469881992872329,-0.0755046793551624,0.0,0.044,0.73,0.66,0.649202662104416,2,135.5,129.0,133.0,133.0,135.5,3.6,129.0,129.0,134.474036403557,125.94,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0603738471798571,0.0018005286844311,1,1,0,1
UTEP Miners vs. Norfolk St Spartans,Dec 21 09:00PM ET,Norfolk St Spartans,1,8.5,5.3,7.0,0.5519720368591103,6.0,0.0281625130495865,0.0039858229401422,0.8,5.6,5.0,4.0,5.8,0.2965059003563836,220.0,0.2530118007127672,0.0326518207128302,0.0,0.044,0.27,0.34,0.350797337895584,2,135.5,129.0,133.0,133.0,135.5,3.6,129.0,129.0,134.474036403557,125.94,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0603738471798571,0.0018005286844311,1,1,0,1
Towson Tigers vs. Sacred Heart Pioneers,Dec 22 02:00PM ET,Sacred Heart Pioneers,2,10.5,9.15,10.0,0.5168516246190507,10.5,-0.0069578991904731,-0.0023791446117186,1.8,8.2,8.0,10.1,11.9,0.1950146423342023,445.0,0.1800292846684046,0.0071839545035144,0.0,0.03,0.2099999999999999,0.22,0.164602388678662,3,144.0,140.0,142.5,143.0,144.0,3.3,138.0,142.0,143.956263161072,136.82999999999998,0.4699309502034306,0.5150472191818924,-0.060585481721452,0.0028520972306729,-0.0440919084236616,-0.0140054833005037,0,0,0,1
Towson Tigers vs. Sacred Heart Pioneers,Dec 22 02:00PM ET,Towson Tigers,2,-10.5,-9.15,-10.0,0.4831483753809493,-10.5,-0.0406611484285745,-0.0360823938498199,1.8,-8.2,-8.0,-10.1,-11.9,0.8049853576657977,-620.0,0.8199707153315953,-0.0505180330488606,0.0,0.03,0.79,0.78,0.835397611321338,3,144.0,140.0,142.5,143.0,144.0,3.3,138.0,142.0,143.956263161072,136.82999999999998,0.4699309502034306,0.5150472191818924,-0.060585481721452,0.0028520972306729,-0.0440919084236616,-0.0140054833005037,0,0,0,1
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,Seattle Redhawks,2,-8.5,-8.2,-8.5,0.5,-7.5,-0.0238095238095238,-0.0023791446117186,4.3,-7.4,-9.0,-6.0,-15.7,0.770893083972643,-427.0,0.771786167945286,-0.0347672933858475,0.0,0.04,0.77,0.79,0.713683622054332,2,142.5,143.0,142.5,142.5,142.5,2.0,143.0,143.0,143.897434962895,139.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UTSA Roadrunners vs. Seattle Redhawks,Dec 22 03:00PM ET,UTSA Roadrunners,2,8.5,8.2,8.5,0.5,7.5,-0.0238095238095238,-0.0360823938498199,4.3,7.4,9.0,6.0,15.7,0.2291069160273569,330.0,0.2282138320547138,-0.00912337325228,0.0,0.04,0.2299999999999999,0.21,0.286316377945668,2,142.5,143.0,142.5,142.5,142.5,2.0,143.0,143.0,143.897434962895,139.33,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Denver Pioneers,3,18.5,20.55,19.5,0.4679574367889025,17.0,-0.0512733324418667,-0.0672300119425752,2.5,22.6,18.0,18.5,22.6,0.0582720572407676,1448.0,0.0665441144815353,-0.0107755618068513,0.0,0.009,0.06,0.05,0.0429044340003413,3,167.0,169.5,168.0,167.5,167.0,3.3,171.0,168.0,164.003393904704,171.1,0.5075256171779651,0.4774391920548073,-0.0046695047732544,-0.0530772398700753,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Tulsa Golden Hurricane vs. Denver Pioneers,Dec 22 03:00PM ET,Tulsa Golden Hurricane,3,-18.5,-20.55,-19.5,0.5320425632110974,-17.0,0.0082330394015736,0.0287684734810367,2.5,-22.6,-18.0,-18.5,-22.6,0.9417279427592324,-4000.0,0.9334558855184648,-0.0268461660587789,0.0,0.009,0.94,0.95,0.957095565999659,3,167.0,169.5,168.0,167.5,167.0,3.3,171.0,168.0,164.003393904704,171.1,0.5075256171779651,0.4774391920548073,-0.0046695047732544,-0.0530772398700753,-0.0140081567564656,-0.0290540442004721,0,1,0,0
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,Western Illinois Leathernecks,1,5.5,4.4,5.0,0.5173678180739623,5.5,-0.001862951156807,-0.001862951156807,0.5,4.3,5.0,4.5,3.7,,,0.0,0.0,0.0,0.012,0.3199999999999999,0.31,0.33387550419717,2,136.0,134.5,135.5,137.0,136.0,2.3,134.0,135.0,136.897413869609,131.32,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0448597871896394,-0.01374895860154,1,1,0,0
Western Illinois Leathernecks vs. SIU-Edwardsville Cougars,Dec 22 04:30PM ET,SIU-Edwardsville Cougars,1,-5.5,-4.4,-5.0,0.4826321819260377,-5.5,-0.0365985873047315,-0.0365985873047315,0.5,-4.3,-5.0,-4.5,-3.7,,,0.0,0.0,0.0,0.012,0.68,0.69,0.66612449580283,2,136.0,134.5,135.5,137.0,136.0,2.3,134.0,135.0,136.897413869609,131.32,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0215296216730037,-0.0448597871896394,-0.01374895860154,1,1,0,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,UC Santa Barbara Gauchos,3,-9.0,-7.05,-8.0,0.4679574367889025,-8.5,-0.0512733324418667,-0.0234233896587948,3.2,-7.1,-7.0,-11.9,-4.1,,,0.0,0.0,0.0,0.077,0.75,0.72,0.866616899970658,2,152.0,151.909841362022,152.0,153.5,152.0,1.6,151.0,153.0,152.819682724044,149.59,0.49222081404751,0.49222081404751,-0.0175831075211174,-0.0404894663263217,-0.0293102864309588,-0.0137519145259789,0,1,0,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,Portland Pilots,3,9.0,7.05,8.0,0.5320425632110974,8.5,0.0128117939803281,-0.0144822048276641,3.2,7.1,7.0,11.9,4.1,,,0.0,0.0,0.0,0.077,0.25,0.28,0.133383100029342,2,152.0,151.909841362022,152.0,153.5,152.0,1.6,151.0,153.0,152.819682724044,149.59,0.49222081404751,0.49222081404751,-0.0175831075211174,-0.0404894663263217,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Siena Saints,2,23.5,19.1,21.5,0.5671069149700017,21.5,0.0549117930187821,0.0144424253735896,2.0,19.0,18.0,19.2,22.6,0.0440564627712706,2449.0,0.0381129255425413,0.0048256935405014,0.0,0.009,0.05,0.05,0.0351862561677732,3,141.5,139.5,140.5,142.0,141.5,2.6,139.0,140.0,143.253929824708,136.91,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0041875566691903,-0.0440919084236616,-0.0140054833005037,1,0,0,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Indiana Hoosiers,2,-23.5,-19.1,-21.5,0.4328930850299983,-21.5,-0.1019906359002342,-0.0529039638351281,2.0,-19.0,-18.0,-19.2,-22.6,0.9559435372287292,-10000.0,0.9618870744574588,-0.0341554726722608,0.0,0.009,0.95,0.95,0.964813743832227,3,141.5,139.5,140.5,142.0,141.5,2.6,139.0,140.0,143.253929824708,136.91,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0041875566691903,-0.0440919084236616,-0.0140054833005037,1,0,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Wright St Raiders,2,-6.5,-8.9,-7.5,0.5336731946043589,-6.5,0.0031567626794762,0.0144424253735896,1.5,-8.9,-7.0,-8.9,-10.6,,,0.0,0.0,0.0,0.044,0.81,0.73,0.802638740994663,2,140.5,137.0,139.0,142.0,140.5,3.8,135.0,139.0,141.760379606195,133.4,0.4766742692132684,0.5233257307867316,0.4667732791142585,-0.0169041542707396,-0.0486466682700157,-0.0093786512109317,1,1,0,0
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,Rider Broncs,2,31.0,28.5,30.0,0.5336731946043589,29.5,0.0144424253735896,-0.0023791446117186,3.7,29.0,28.0,26.6,35.1,,,0.0,0.0,0.0,0.007,0.02,0.01,0.0067545233335344,3,141.5,141.5,141.5,141.5,141.5,2.4,143.0,140.0,143.517723049363,138.54,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,VCU Rams,2,-31.0,-28.5,-30.0,0.4663268053956411,-29.5,-0.0529039638351281,-0.0360823938498199,3.7,-29.0,-28.0,-26.6,-35.1,,,0.0,0.0,0.0,0.007,0.98,0.99,0.993245476666466,3,141.5,141.5,141.5,141.5,141.5,2.4,143.0,140.0,143.517723049363,138.54,0.5,0.5,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Northeastern Huskies,2,10.5,10.65,10.5,0.5,12.0,-0.0238095238095238,-0.0023791446117186,1.0,10.4,11.0,8.9,10.9,0.166960173991118,495.0,0.1639203479822361,-0.0047421104598767,0.0,0.019,0.17,0.17,0.203324217394879,3,144.5,142.755,144.0,144.5,144.5,2.2,142.0,143.0,146.874672744347,142.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Eastern Michigan Eagles,2,6.5,8.9,7.5,0.4663268053956411,6.5,-0.0410623571659353,-0.0529039638351281,1.5,8.9,7.0,8.9,10.6,,,0.0,0.0,0.0,0.044,0.1899999999999999,0.27,0.197361259005337,2,140.5,137.0,139.0,142.0,140.5,3.8,135.0,139.0,141.760379606195,133.4,0.4766742692132684,0.5233257307867316,0.4667732791142585,-0.0169041542707396,-0.0486466682700157,-0.0093786512109317,1,1,0,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Rhode Island Rams,2,-10.5,-10.65,-10.5,0.5,-12.0,-0.0238095238095238,-0.0360823938498199,1.0,-10.4,-11.0,-8.9,-10.9,0.8330398260088819,-730.0,0.8360796520177639,-0.0427317789293896,0.0,0.019,0.83,0.83,0.796675782605121,3,144.5,142.755,144.0,144.5,144.5,2.2,142.0,143.0,146.874672744347,142.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Princeton Tigers,2,11.5,10.3,11.0,0.5168516246190507,9.5,-0.0136648073058319,-0.0360823938498199,1.1,11.0,10.0,8.5,10.6,,,0.0,0.0,0.0,0.025,0.16,0.2,0.205217654246601,3,143.0,145.2737930930605,144.0,143.0,143.0,0.6,145.0,146.0,145.547586186121,144.62,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0440919084236615,-0.01374895860154,-0.0448597871896393,1,1,1,0
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Duquesne Dukes,2,-20.0,-16.950000000000003,-19.0,0.4663268053956411,-19.0,-0.0641896265292415,-0.0529039638351281,0.9,-18.2,-16.0,-17.1,-16.8,,,0.0,0.0,0.0,0.013,0.93,0.92,0.946290967954541,3,141.5,141.992335221164,141.5,141.5,141.5,0.1,142.0,142.0,141.984670442328,141.86,0.5,0.5,-0.0327102803738317,-0.0098039215686274,-0.0327102803738317,-0.0098039215686274,1,1,1,0
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Canisius Golden Griffins,2,20.0,16.950000000000003,19.0,0.5336731946043589,19.0,0.0262840320427825,0.0144424253735896,0.9,18.2,16.0,17.1,16.8,,,0.0,0.0,0.0,0.013,0.0699999999999999,0.08,0.0537090320454588,3,141.5,141.992335221164,141.5,141.5,141.5,0.1,142.0,142.0,141.984670442328,141.86,0.5,0.5,-0.0327102803738317,-0.0098039215686274,-0.0327102803738317,-0.0098039215686274,1,1,1,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Saint Joseph's Hawks,2,-9.0,-6.35,-8.0,0.4663268053956411,-7.5,-0.0641896265292415,-0.0360823938498199,2.1,-7.5,-6.0,-6.7,-2.8,,,0.0,0.0,0.0,0.026,0.77,0.72,0.735945256726432,2,142.0,141.16,141.5,141.0,142.0,0.6,141.0,142.0,140.688125779332,141.32,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0098024427631623,-0.0404894663263217,-0.0175831075211174,1,1,0,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Coastal Carolina Chanticleers,2,9.0,6.35,8.0,0.5336731946043589,7.5,0.0262840320427825,-0.0023791446117186,2.1,7.5,6.0,6.7,2.8,,,0.0,0.0,0.0,0.026,0.2299999999999999,0.28,0.264054743273568,2,142.0,141.16,141.5,141.0,142.0,0.6,141.0,142.0,140.688125779332,141.32,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0098024427631623,-0.0404894663263217,-0.0175831075211174,1,1,0,0
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Temple Owls,2,-11.5,-10.3,-11.0,0.4831483753809493,-9.5,-0.0242407871806271,-0.0023791446117186,1.1,-11.0,-10.0,-8.5,-10.6,,,0.0,0.0,0.0,0.025,0.84,0.8,0.794782345753399,3,143.0,145.2737930930605,144.0,143.0,143.0,0.6,145.0,146.0,145.547586186121,144.62,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0440919084236615,-0.01374895860154,-0.0448597871896393,1,1,1,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,Oral Roberts Golden Eagles,2,2.0,2.5,2.0,0.5,3.5,-0.0192307692307692,-0.0023791446117186,0.6,2.0,3.0,2.0,3.0,,,0.0,0.0,0.0,0.024,0.42,0.38,0.423612518642678,1,139.5,139.5,139.5,140.0,139.5,4.1,138.0,141.0,141.543744731056,132.56,0.5,0.5,-0.0098039215686274,-0.0327102803738317,-0.0370879935779836,-0.0215296216730037,0,1,0,0
