Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,St. John's Red Storm,3,-19.5,-19.55,-19.5,0.5,-18.0,-0.0238095238095238,-0.0031965421335508,1.7,-19.0,-17.0,-20.1,-20.8,0.9356319290465632,-2500.0,0.9312638580931264,-0.0321100064373078,0.0,0.014,0.94,0.94,0.964667515794625,3,149.5,151.0,150.0,149.0,149.5,5.5,151.0,151.0,151.473591648396,140.19,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0251846631958666,-0.0323647295138201,0,1,0,0
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,DePaul Blue Demons,3,19.5,19.55,19.5,0.5,18.0,-0.0238095238095238,-0.0352649963279876,1.7,19.0,17.0,20.1,20.8,0.0643680709534368,1300.0,0.0687361419068735,-0.0070605004751346,0.0,0.014,0.06,0.06,0.0353324842053755,3,149.5,151.0,150.0,149.0,149.5,5.5,151.0,151.0,151.473591648396,140.19,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0251846631958666,-0.0323647295138201,0,1,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Louisville Cardinals,3,3.5,1.4,2.5,0.5320425632110974,-1.25,0.0082330394015736,-0.0466056700072139,2.2,1.8,1.0,2.2,-2.6,0.4179873611643049,-114.0,0.4059747223286098,-0.0075445537293121,-0.0632088019633743,0.038,0.43,0.49,0.419914391346731,2,157.25,159.0,158.0,157.5,157.25,2.4,159.0,159.0,155.671952398229,161.44,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01525845250106,-0.0323605951179875,1,1,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,South Carolina Gamecocks,2,12.5,10.5,11.5,0.5336731946043589,12.5,0.0064864333750445,0.0144424253735896,1.1,10.0,11.0,11.7,9.1,0.1496961248954558,595.0,0.1393922497909116,0.0039235301432692,0.0,0.022,0.16,0.17,0.127919987267494,3,142.5,137.262795940299,140.5,139.0,142.5,2.5,136.0,141.0,138.525591880598,135.79000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365756504812615,-0.021529763037255,1,0,0,1
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,Clemson Tigers,2,-12.5,-10.5,-11.5,0.4663268053956411,-12.5,-0.0552042950828277,-0.0529039638351281,1.1,-10.0,-11.0,-11.7,-9.1,0.8503038751045442,-900.0,0.8606077502090884,-0.0496961248954558,0.0,0.022,0.84,0.83,0.872080012732506,3,142.5,137.262795940299,140.5,139.0,142.5,2.5,136.0,141.0,138.525591880598,135.79000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365756504812615,-0.021529763037255,1,0,0,1
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Miami Hurricanes,3,-22.5,-20.0,-21.5,0.4679574367889025,-22.5,-0.0558520870206213,-0.0512733324418667,2.4,-19.6,-18.0,-23.8,-20.4,0.953009579984957,-4000.0,0.956019159969914,-0.0370894299160331,0.0,0.026,0.93,0.95,0.981634484183328,3,160.5,156.4812881595735,159.0,156.0,160.5,2.2,160.0,156.0,156.962576319147,155.01999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Florida Int'l Golden Panthers,3,22.5,20.0,21.5,0.5320425632110974,22.5,0.0082330394015736,0.0128117939803281,2.4,19.6,18.0,23.8,20.4,0.0469904200150429,1500.0,0.0439808400300859,0.0014417657707365,0.0,0.026,0.0699999999999999,0.05,0.0183655158166722,3,160.5,156.4812881595735,159.0,156.0,160.5,2.2,160.0,156.0,156.962576319147,155.01999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Florida St Seminoles,3,7.0,8.85,7.5,0.4839657729027816,6.0,-0.0398437509067422,-0.0512733324418667,1.2,8.0,8.0,9.7,10.3,0.2608450704225352,220.0,0.2816901408450704,-0.0332725766362883,0.0,0.028,0.24,0.24,0.191913106866557,2,161.5,158.119059025688,160.0,159.5,161.5,1.9,160.0,158.0,158.238118051376,155.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Dayton Flyers,3,-7.0,-8.85,-7.5,0.5160342270972185,-6.0,-0.0077752967123053,0.0128117939803281,1.2,-8.0,-8.0,-9.7,-10.3,0.7391549295774648,-275.0,0.7183098591549295,-0.0108450704225352,0.0,0.028,0.76,0.76,0.808086893133443,2,161.5,158.119059025688,160.0,159.5,161.5,1.9,160.0,158.0,158.238118051376,155.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Marist Red Foxes,2,6.5,3.5,5.5,0.5336731946043589,6.5,0.009863670794835,0.0154719658609231,1.4,5.1,4.0,3.0,1.7,0.3197661469933185,230.0,0.289532293986637,0.0167358439630154,0.0,0.049,0.29,0.35,0.38779685583395,2,139.5,132.5,136.5,136.5,139.5,2.5,133.0,132.0,136.271470076541,130.41000000000005,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0448568312652004,0.0017946303082627,1,1,0,1
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Georgia Tech Yellow Jackets,2,-6.5,-3.5,-5.5,0.4663268053956411,-6.5,-0.0574827184138827,-0.0539335043224616,1.4,-5.1,-4.0,-3.0,-1.7,0.6802338530066816,-285.0,0.7104677060133631,-0.063355890583062,0.0,0.049,0.71,0.65,0.61220314416605,2,139.5,132.5,136.5,136.5,139.5,2.5,133.0,132.0,136.271470076541,130.41000000000005,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0448568312652004,0.0017946303082627,1,1,0,1
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,LIU Sharks,3,16.0,15.3,15.5,0.5160342270972185,15.5,-0.0077752967123053,-0.0238095238095238,1.6,15.6,15.0,16.7,12.8,0.0920687891573967,980.0,0.0941375783147935,-0.0059704265288777,-0.0032887951242381,0.024,0.1099999999999999,0.09,0.062602317801852,3,152.5,152.746931778357,152.5,152.5,152.5,1.8,156.0,153.0,152.493863556714,152.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,Mississippi St Bulldogs,3,-16.0,-15.3,-15.5,0.4839657729027816,-15.5,-0.0398437509067422,-0.0238095238095238,1.6,-15.6,-15.0,-16.7,-12.8,0.9079312108426032,-2000.0,0.9058624216852064,-0.0354756935150651,-0.0416847498493068,0.024,0.89,0.91,0.937397682198148,3,152.5,152.746931778357,152.5,152.5,152.5,1.8,156.0,153.0,152.493863556714,152.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Morehead St Eagles,2,-3.5,-3.85,-3.5,0.5,-2.0,-0.0238095238095238,-0.0069578991904731,3.7,-4.1,-3.0,-3.6,-11.0,0.6155294062013585,-182.0,0.599092284417549,-0.0071121032326035,0.0,0.03,0.66,0.6,0.631966527985168,2,140.0,140.855,140.5,143.0,140.0,1.7,140.0,141.0,143.808693029312,140.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.049450955896179,-0.0152545270257288,0,1,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Arkansas-Little Rock Trojans,2,3.5,3.85,3.5,0.5,2.0,-0.0238095238095238,-0.0406611484285745,3.7,4.1,3.0,3.6,11.0,0.3844705937986414,152.0,0.4009077155824509,-0.0321960728680252,0.0,0.03,0.3399999999999999,0.4,0.368033472014832,2,140.0,140.855,140.5,143.0,140.0,1.7,140.0,141.0,143.808693029312,140.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.049450955896179,-0.0152545270257288,0,1,0,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Missouri St Bears,2,-5.0,-5.3,-5.0,0.5,-6.0,-0.0192307692307692,-0.0352649963279876,2.2,-8.1,-5.0,-5.6,-2.7,0.6805774155362495,-260.0,0.662090813093981,-0.0069225844637504,0.0,0.057,0.78,0.67,0.699064017978518,2,144.75,147.4537105531115,146.0,148.0,144.75,1.0,148.0,149.0,146.907421106223,146.86,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0293102864309588,-0.0293102864309588,0,1,1,0
