Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Delaware Blue Hens,3.0,9.0,4.65,7.5,0.547999242711806,6.5,0.0230586251346088,-0.0077752967123053,1.9,3.8,5.0,4.3,8.0,0.2854466502109338,222,318,0.2273446747182667,0.0464949544247056,0.0,0.025,0.36,0.31,0.343548625703601,2,149.0,152.5,150.5,154.5,149.0,2.8,152.0,153.0,153.925442809616,147.59,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Delaware Blue Hens vs. Kennesaw St Owls,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Kennesaw St Owls,3.0,-9.0,-4.65,-7.5,0.452000757288194,-6.5,-0.0718087665213298,-0.0398437509067422,1.9,-3.8,-5.0,-4.3,-8.0,0.7145533497890662,-275,-432,0.7726553252817333,-0.0975496847910326,0.0,0.025,0.64,0.69,0.656451374296399,2,149.0,152.5,150.5,154.5,149.0,2.8,152.0,153.0,153.925442809616,147.59,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0393649381035735,-0.0082541095154741,1,1,0,0
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Niagara Purple Eagles,2.0,3.5,3.8,3.5,0.5,5.0,-0.0348837209302325,-0.0069578991904731,1.1,3.6,4.0,2.8,5.4,0.3899533768123753,150,134,0.4099067536247506,-0.0375219611488961,0.0,0.016,0.36,0.37,0.392066177948456,2,138.5,140.4131881939175,139.5,139.5,138.5,2.1,140.0,142.0,140.826376387835,136.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Siena Saints,1.0,-8.5,-8.3,-8.5,0.5,-11.0,-0.0305164319248826,-0.0585122589012162,2.9,-7.6,-9.0,-6.8,-13.4,0.7795464612802836,-627,-397,0.7590929225605672,-0.0193215395282873,0.0,0.033,0.8,0.81,0.749241220751117,2,134.5,130.69,133.0,132.0,134.5,2.8,128.0,131.0,134.663077304873,130.38,0.4766742692132684,0.5233257307867316,-0.0582094517169641,-0.0004837930227922,-0.0388540738123165,-0.02380818636831,0,0,0,0
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,IUPUI Jaguars,3.0,8.0,11.5,9.5,0.452000757288194,9.5,-0.0740655934227064,-0.0558520870206213,0.8,12.2,12.0,10.6,11.0,0.1993977361026464,334,296,0.2387954722052928,-0.0530620063757616,0.0,0.021,0.16,0.13,0.169291428746996,2,162.5,165.721126514784,164.0,163.5,162.5,1.6,168.0,166.0,165.442253029568,164.22,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0538421627116143,-0.0160303378570337,-0.0315887097620138,1,1,1,0
IUPUI Jaguars vs. Wright St Raiders,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Wright St Raiders,3.0,-8.0,-11.5,-9.5,0.547999242711806,-9.5,0.0241897189022821,0.0082330394015736,0.8,-12.2,-12.0,-10.6,-11.0,0.8006022638973536,-437,-412,0.7612045277947073,-0.0041596408645513,0.0,0.021,0.84,0.87,0.830708571253004,2,162.5,165.721126514784,164.0,163.5,162.5,1.6,168.0,166.0,165.442253029568,164.22,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0538421627116143,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Quinnipiac Bobcats,3.0,-7.5,-12.75,-9.5,0.5638787496655561,-10.0,0.0289950287353235,0.0082330394015736,3.3,-16.7,-11.0,-9.3,-14.5,0.8049634622354827,-524,-427,0.7699269244709654,-0.005356566531148,0.0,0.052,0.91,0.84,0.807582040149248,2,150.5,148.0,149.5,147.5,150.5,1.9,149.0,147.0,149.878084448803,145.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Mt. St. Mary's Mountaineers,3.0,7.5,12.75,9.5,0.4361212503344439,10.0,-0.0876882734750799,-0.0558520870206213,3.3,16.7,11.0,9.3,14.5,0.1950365377645172,387,313,0.2300730755290344,-0.0471069894399855,0.0,0.052,0.0899999999999999,0.16,0.192417959850752,2,150.5,148.0,149.5,147.5,150.5,1.9,149.0,147.0,149.878084448803,145.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Mercyhurst Lakers,2.0,-2.0,-0.15,-1.5,0.4831483753809493,0.0,-0.0406611484285745,-0.0192307692307692,0.6,-0.4,1.0,-0.3,-0.0,0.5316708111918018,-110,-137,0.5533416223836035,-0.0472298980280563,0.0,0.024,0.51,0.47,0.512173009916,1,141.5,144.671187105275,143.0,148.5,141.5,0.8,145.0,145.0,144.34237421055,143.37,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.02428957009781,-0.0208606933974185,1,1,1,0
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Le Moyne Dolphins,2.0,2.0,0.15,1.5,0.5168516246190507,0.0,-0.0069578991904731,-0.0192307692307692,0.6,0.4,-1.0,0.3,0.0,0.4683291888081982,-110,114,0.4466583776163965,0.00103946918203,0.0,0.024,0.49,0.53,0.487826990084,1,141.5,144.671187105275,143.0,148.5,141.5,0.8,145.0,145.0,144.34237421055,143.37,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.02428957009781,-0.0208606933974185,1,1,1,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,UConn Huskies,2.0,-18.0,-23.1,-20.0,0.5671069149700017,-20.5,0.0432973911604778,0.009863670794835,2.6,-25.3,-22.0,-19.3,-24.2,0.9482542694497154,-6462,-2100,0.9165085388994308,-0.0062911850957392,0.0,0.008,0.98,0.98,0.966495846562152,3,144.5,145.4373526481255,145.0,144.0,144.5,1.3,145.0,146.0,145.874705296251,143.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,1,1,0,0
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fairfield Stags,2.0,-3.5,-3.8,-3.5,0.5,-5.0,-0.0238095238095238,-0.0406611484285745,1.1,-3.6,-4.0,-2.8,-5.4,0.6100466231876247,-180,-160,0.5900932463752493,-0.0053379921969908,0.0,0.016,0.64,0.63,0.607933822051544,2,138.5,140.4131881939175,139.5,139.5,138.5,2.1,140.0,142.0,140.826376387835,136.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marquette Golden Eagles,2.0,18.0,23.1,20.0,0.4328930850299983,20.5,-0.0931732656809021,-0.0574827184138827,2.6,25.3,22.0,19.3,24.2,0.0517457305502846,1895,1050,0.0834914611005692,-0.0352107911888458,0.0,0.008,0.02,0.02,0.0335041534378482,3,144.5,145.4373526481255,145.0,144.0,144.5,1.3,145.0,146.0,145.874705296251,143.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.02380818636831,-0.0388540738123165,1,1,0,0
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Rider Broncs,1.0,8.5,8.3,8.5,0.5,11.0,-0.0238095238095238,0.0108932112821685,2.9,7.6,9.0,6.8,13.4,0.2204535387197163,450,294,0.2409070774394327,-0.0330766281608998,0.0,0.033,0.1999999999999999,0.19,0.250758779248883,2,134.5,130.69,133.0,132.0,134.5,2.8,128.0,131.0,134.663077304873,130.38,0.4766742692132684,0.5233257307867316,-0.0582094517169641,-0.0004837930227922,-0.0388540738123165,-0.02380818636831,0,0,0,0
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Valparaiso Beacons,2.0,-2.5,-2.95,-2.5,0.5,-2.5,-0.0283018867924528,-0.0192307692307692,1.2,-3.4,-3.0,-2.9,-0.8,0.5985966162027645,-170,-155,0.587178241864983,-0.0092465210521374,0.0,0.017,0.64,0.61,0.610014990540546,1,144.5,141.345,143.0,142.5,144.5,2.3,138.0,141.0,143.446051480604,141.69,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0300821717869326,-0.012980029170005,0,1,0,1
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Louisiana Tech Bulldogs,2.0,9.0,7.7,8.5,0.5168516246190507,7.5,-0.0069578991904731,-0.0238095238095238,3.4,7.4,8.0,5.6,13.4,0.2322945372935969,295,326,0.2245890745871938,-0.0021749514364745,0.0,0.036,0.2299999999999999,0.24,0.297124336837737,2,145.5,140.515,143.5,141.0,145.5,2.3,139.0,142.0,143.763072152891,139.03,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Drake Bulldogs,3.0,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0192307692307692,0.4,-6.2,-6.0,-5.4,-5.5,0.7072167487684728,-261,-275,0.7044334975369458,-0.0261165845648604,0.0,0.017,0.73,0.71,0.696027867855503,2,149.5,146.65672230551002,148.5,143.5,149.5,1.7,144.0,146.0,147.31344461102,147.70999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,1,0,0,1
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,UIC Flames,2.0,2.5,2.95,2.5,0.5,2.5,-0.0121951219512195,-0.0192307692307692,1.2,3.4,3.0,2.9,0.8,0.4014033837972355,140,134,0.412821758135017,-0.0259470435531918,0.0,0.017,0.36,0.39,0.389985009459454,1,144.5,141.345,143.0,142.5,144.5,2.3,138.0,141.0,143.446051480604,141.69,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0300821717869326,-0.012980029170005,0,1,0,1
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Western Kentucky Hilltoppers,2.0,-9.0,-7.7,-8.5,0.4831483753809493,-7.5,-0.0406611484285745,-0.0238095238095238,3.4,-7.4,-8.0,-5.6,-13.4,0.767705462706403,-375,-425,0.775410925412806,-0.0418183468174064,0.0,0.036,0.77,0.76,0.702875663162263,2,145.5,140.515,143.5,141.0,145.5,2.3,139.0,142.0,143.763072152891,139.03,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,New Mexico St Aggies,1.0,1.5,-0.15,1.0,0.5173678180739623,-2.5,-0.0064417057355615,-0.0585122589012162,2.4,0.7,-1.0,0.8,-4.4,0.4742588357714382,-115,-100,0.4782608695652174,-0.0257411642285617,0.0,0.029,0.47,0.52,0.470256801977659,1,134.5,134.2437394630005,134.5,136.0,134.5,2.1,133.0,137.0,135.487478926001,132.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Indiana St Sycamores,3.0,6.5,5.75,6.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0192307692307692,0.4,6.2,6.0,5.4,5.5,0.2927832512315271,209,225,0.2955665024630542,-0.0149090564607805,0.0,0.017,0.27,0.29,0.303972132144497,2,149.5,146.65672230551002,148.5,143.5,149.5,1.7,144.0,146.0,147.31344461102,147.70999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,1,0,0,1
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Robert Morris Colonials,3.0,2.5,5.7,4.0,0.452000757288194,5.0,-0.0729398602890031,-0.0352649963279876,1.5,6.4,5.0,4.8,8.0,0.3706366755623332,176,127,0.4212733511246664,-0.068976851007715,0.0,0.018,0.29,0.32,0.322078495033206,1,161.5,162.54,162.0,160.0,161.5,3.4,166.0,163.0,157.844026345621,162.07999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01374895860154,-0.0448597871896393,1,1,0,0
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Oakland Golden Grizzlies,3.0,-2.5,-5.7,-4.0,0.547999242711806,-5.0,0.0276155496662424,-0.0031965421335508,1.5,-6.4,-5.0,-4.8,-8.0,0.6293633244376668,-214,-152,0.5787266488753336,0.0254417558102159,0.0,0.018,0.71,0.68,0.677921504966794,1,161.5,162.54,162.0,160.0,161.5,3.4,166.0,163.0,157.844026345621,162.07999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01374895860154,-0.0448597871896393,1,1,0,0
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Missouri St Bears,1.0,-1.5,0.15,-1.0,0.4826321819260377,2.5,-0.0411773418834861,0.0108932112821685,2.4,-0.7,1.0,-0.8,4.4,0.5257411642285619,-104,-120,0.5217391304347826,-0.0197133812259835,0.0,0.029,0.53,0.48,0.529743198022341,1,134.5,134.2437394630005,134.5,136.0,134.5,2.1,133.0,137.0,135.487478926001,132.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
St. Francis (PA) Red Flash vs. Fairleigh Dickinson Knights,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Fairleigh Dickinson Knights,2.0,-2.0,-1.0,-1.5,0.4831483753809493,-2.0,-0.0360823938498199,-0.0352649963279876,2.6,1.8,-1.0,-3.3,,0.5573827170891941,-135,-132,0.5447654341783881,-0.0124600211161713,0.0,0.098,0.43,0.57,0.619924002095584,1,143.5,149.0,145.5,146.5,143.5,1.2,148.0,149.0,150.400950592274,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0044328860432437,-0.0386293149136939,0,0,0,0
St. Francis (PA) Red Flash vs. Fairleigh Dickinson Knights,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,St. Francis (PA) Red Flash,2.0,2.0,1.0,1.5,0.5168516246190507,2.0,-0.0069578991904731,-0.0031965421335508,2.6,-1.8,1.0,3.3,,0.442617282910806,110,110,0.4552345658216121,-0.0335731932796701,0.0,0.098,0.57,0.43,0.380075997904416,1,143.5,149.0,145.5,146.5,143.5,1.2,148.0,149.0,150.400950592274,,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Wagner Seahawks vs. Stonehill Skyhawks,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Stonehill Skyhawks,2.0,7.5,10.35,8.5,0.4663268053956411,7.5,-0.0574827184138827,-0.0607690858025928,2.2,10.9,8.0,9.8,13.2,0.2086999099048235,250,300,0.240506329113924,-0.0413000900951764,0.0,0.045,0.14,0.23,0.176893490695723,2,139.5,137.95801391349698,139.0,135.0,139.5,3.6,137.0,138.0,137.916027826994,144.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.01374895860154,-0.0448597871896393,1,1,0,0
North Texas Mean Green vs. Tulsa Golden Hurricane,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,North Texas Mean Green,1.0,3.5,3.85,3.5,0.5,4.5,-0.0238095238095238,-0.0023791446117186,3.5,4.7,3.0,3.0,10.4,0.3925842276937278,158,138,0.4051684553874556,-0.0275838395331629,0.0,0.042,0.31,0.38,0.384947771722327,2,136.5,138.82999999999998,137.5,139.0,136.5,1.2,137.0,139.0,139.908040098624,138.66,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,1,1,0
North Texas Mean Green vs. Tulsa Golden Hurricane,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Tulsa Golden Hurricane,1.0,-3.5,-3.85,-3.5,0.5,-4.5,-0.0238095238095238,-0.0360823938498199,3.5,-4.7,-3.0,-3.0,-10.4,0.6074157723062721,-192,-161,0.5948315446125443,-0.009436840729547,0.0,0.042,0.69,0.62,0.615052228277673,2,136.5,138.82999999999998,137.5,139.0,136.5,1.2,137.0,139.0,139.908040098624,138.66,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,UTEP Miners,3.0,7.5,11.0,9.0,0.452000757288194,7.0,-0.0718087665213298,-0.0672300119425752,1.8,12.2,9.0,9.8,12.6,0.2111759174894849,340,300,0.2397528321318228,-0.038824082510515,0.0,0.035,0.15,0.22,0.182599002847147,2,150.0,151.555,150.5,150.5,150.0,0.7,151.0,151.0,152.237940229024,152.11,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,1,1,1,0
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Florida Int'l Golden Panthers,3.0,-7.5,-11.0,-9.0,0.547999242711806,-7.0,0.0241897189022821,0.0287684734810367,1.8,-12.2,-9.0,-9.8,-12.6,0.7888240825105151,-450,-382,0.760247167868177,-0.0039164673176635,0.0,0.035,0.85,0.78,0.817400997152853,2,150.0,151.555,150.5,150.5,150.0,0.7,151.0,151.0,152.237940229024,152.11,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,1,1,1,0
Wagner Seahawks vs. Stonehill Skyhawks,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Wagner Seahawks,2.0,-7.5,-10.35,-8.5,0.5336731946043589,-7.5,0.009863670794835,0.0225076131404728,2.2,-10.9,-8.0,-9.8,-13.2,0.7913000900951765,-325,-375,0.759493670886076,0.0018264058846502,0.0,0.045,0.86,0.77,0.823106509304277,2,139.5,137.95801391349698,139.0,135.0,139.5,3.6,137.0,138.0,137.916027826994,144.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.01374895860154,-0.0448597871896393,1,1,0,0
