Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas St Wildcats vs. UL Monroe Warhawks,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Kansas St Wildcats,3,-33.0,-33.3,-33.0,0.5,-32.0,-0.0238095238095238,-0.0144822048276641,2.5,-35.2,-30.0,-31.7,-34.9,,,,0.0,0.0,0.0,0.01,0.98,0.996,0.997214332320074,3,170.5,169.31,170.0,165.5,170.5,3.5,173.0,168.0,164.940759492658,170.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0.001027034010762,-0.0440892349676998,0,1,0,0
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Florida Int'l Golden Panthers,3,4.5,2.65,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,1.3,1.5,3.0,2.3,4.6,0.3897116119317255,164.0,164.0,0.3653174841243581,0.010918298207642,0.0,0.025,0.4399999999999999,0.39,0.414105739739093,2,147.5,151.397487932896,149.0,151.5,147.5,1.2,150.0,153.0,151.684975865792,151.11,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215311004784688,-0.0215311004784688,0,1,1,0
Florida Int'l Golden Panthers vs. Liberty Flames,Dec 28 02:00PM ET,2025-12-26 18:25:07 UTC,Liberty Flames,3,-4.5,-2.65,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0352649963279876,1.3,-1.5,-3.0,-2.3,-4.6,0.6102883880682743,-197.0,-192.0,0.6346825158756417,-0.0478062934045486,0.0,0.025,0.56,0.61,0.585894260260907,2,147.5,151.397487932896,149.0,151.5,147.5,1.2,150.0,153.0,151.684975865792,151.11,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215311004784688,-0.0215311004784688,0,1,1,0
Texas Tech Red Raiders vs. Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 20:24:10 UTC,Winthrop Eagles,3,17.5,15.2,16.5,0.5320425632110974,17.5,0.0082330394015736,0.0128117939803281,1.6,17.6,16.0,14.4,14.3,0.0848773006134968,1382.0,1100.0,0.0797546012269938,0.0015439672801635,0.0,0.012,0.0899999999999999,0.07,0.0922141664256001,3,162.5,164.5,163.5,167.0,162.5,1.7,165.0,164.0,163.714026271977,167.45,0.5150432125615789,0.4849567874384211,-0.0154732193633037,-0.0272383345127984,-0.0440919084236616,-0.0140054833005037,0,0,1,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,CSU Fullerton Titans,3,21.0,21.05,21.0,0.5,20.0,-0.0238095238095238,-0.0352649963279876,4.9,24.6,20.0,22.1,13.2,0.0483018867924528,1548.0,1600.0,0.0566037735849056,-0.0105216426193118,0.0,0.012,0.05,0.04,0.0261112942800724,3,173.5,171.7,173.0,174.0,173.5,2.3,174.0,170.0,169.496871579488,173.39999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,1,0,0
SMU Mustangs vs. CSU Fullerton Titans,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,SMU Mustangs,3,-21.0,-21.05,-21.0,0.5,-20.0,-0.0238095238095238,-0.0031965421335508,4.9,-24.6,-20.0,-22.1,-13.2,0.9516981132075472,-4236.0,-5000.0,0.9433962264150944,-0.0286940436551977,0.0,0.012,0.95,0.96,0.973888705719928,3,173.5,171.7,173.0,174.0,173.5,2.3,174.0,170.0,169.496871579488,173.39999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,N Colorado Bears,3,15.0,11.4,13.5,0.547999242711806,14.5,0.0322607439224597,0.0128117939803281,1.5,12.3,13.0,10.5,9.9,0.1280225988700565,880.0,900.0,0.096045197740113,0.0280225988700565,0.0,0.024,0.16,0.12,0.164076317273076,3,158.5,160.025,159.0,158.0,158.5,1.5,162.0,161.0,158.899434312569,159.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,1,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Louisiana Ragin' Cajuns,1,-2.0,1.2,-0.5,0.4480279631408896,-1.0,-0.0757815606686342,-0.0539335043224616,1.0,-0.1,2.0,0.5,1.9,0.5153758880344501,-115.0,-136.0,0.5490944123107933,-0.0617741209052959,0.0,0.046,0.51,0.42,0.481657363758107,1,128.75,126.5,128.0,129.5,128.75,3.4,125.0,128.0,130.272391786078,122.48,0.4743585679133448,0.508554996783795,-0.0517077827975556,-0.0106757724469742,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Colorado Buffaloes vs. N Colorado Bears,Dec 28 03:00PM ET,2025-12-26 18:25:07 UTC,Colorado Buffaloes,3,-15.0,-11.4,-13.5,0.452000757288194,-14.5,-0.0828829636420385,-0.0512733324418667,1.5,-12.3,-13.0,-10.5,-9.9,0.8719774011299435,-1600.0,-1600.0,0.9039548022598868,-0.0691990694582918,0.0,0.024,0.84,0.88,0.835923682726924,3,158.5,160.025,159.0,158.0,158.5,1.5,162.0,161.0,158.899434312569,159.05,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,1,0
Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 20:24:10 UTC,Norfolk St Spartans,1,2.0,-1.2,0.5,0.5519720368591103,1.0,0.0281625130495865,0.0154719658609231,1.0,0.1,-2.0,-0.5,-1.9,0.4846241119655499,-105.0,111.0,0.4509055876892068,0.0106798172665382,0.0,0.046,0.49,0.58,0.518342636241893,1,128.75,126.5,128.0,129.5,128.75,3.4,125.0,128.0,130.272391786078,122.48,0.4743585679133448,0.508554996783795,-0.0517077827975556,-0.0106757724469742,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Richmond Spiders,3,-13.5,-13.6,-13.5,0.5,-13.0,-0.0238095238095238,-0.0031965421335508,0.7,-14.7,-13.0,-13.7,-13.5,0.8850592007893439,-1275.0,-1115.0,0.8801184015786878,-0.0326362724616849,0.0,0.008,0.88,0.89,0.896735872641155,3,156.5,154.70066864529952,156.0,152.0,156.5,1.0,156.0,155.0,154.401337290599,153.73000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140054833005037,-0.0440919084236615,0,0,0,1
Richmond Spiders vs. Charleston Southern Buccaneers,Dec 28 04:00PM ET,2025-12-26 20:24:10 UTC,Charleston Southern Buccaneers,3,13.5,13.6,13.5,0.5,13.0,-0.0238095238095238,-0.0352649963279876,0.7,14.7,13.0,13.7,13.5,0.1149407992106561,769.0,700.0,0.1198815984213123,-0.0100592007893438,0.0,0.008,0.12,0.11,0.103264127358845,3,156.5,154.70066864529952,156.0,152.0,156.5,1.0,156.0,155.0,154.401337290599,153.73000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140054833005037,-0.0440919084236615,0,0,0,1
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Washington St Cougars,3,-4.5,-1.5,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.0,-1.1,-3.0,-1.9,-0.9,0.5993834470948219,-217.0,-187.0,0.6299181924425399,-0.0527641633105016,0.0,0.035,0.54,0.61,0.568848701747104,2,152.5,153.0,152.5,154.0,152.5,2.4,153.0,153.0,154.750065062034,149.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Portland Pilots vs. Washington St Cougars,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Portland Pilots,3,4.5,1.5,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.0,1.1,3.0,1.9,0.9,0.400616552905178,179.0,161.0,0.3700818075574601,0.0174747904530707,0.0,0.035,0.4599999999999999,0.39,0.431151298252896,2,152.5,153.0,152.5,154.0,152.5,2.4,153.0,153.0,154.750065062034,149.1,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,1,1,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,George Mason Patriots,3,-16.5,-15.35,-16.0,0.4839657729027816,-16.0,-0.0432209883265328,-0.046550659022101,0.6,-16.1,-15.0,-14.9,-15.7,0.9131673306772908,-2341.0,-2000.0,0.9163346613545816,-0.0392136217036616,0.0,0.01,0.9,0.91,0.919627437966471,3,147.5,147.905,147.5,149.0,147.5,1.6,148.0,151.0,147.485035253589,147.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,1,0,0,0
George Mason Patriots vs. Pennsylvania Quakers,Dec 28 05:00PM ET,2025-12-26 18:25:07 UTC,Pennsylvania Quakers,3,16.5,15.35,16.0,0.5160342270972185,16.0,-0.0054968733812503,0.008645064535642,0.6,16.1,15.0,14.9,15.7,0.0868326693227091,1148.0,1050.0,0.0836653386454183,-0.0001238524164212,0.0,0.01,0.0999999999999999,0.09,0.0803725620335292,3,147.5,147.905,147.5,149.0,147.5,1.6,148.0,151.0,147.485035253589,147.81,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,1,0,0,0
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,San Diego Toreros,3,2.5,4.2,3.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0192307692307692,1.4,2.0,5.0,3.7,4.7,0.3994595805613557,160.0,120.0,0.4365079365079364,-0.0550858739840988,0.0,0.05,0.42,0.32,0.362411224614775,1,147.0,147.5,147.0,150.5,147.0,2.4,146.0,149.0,149.216531785703,144.35,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Santa Clara Broncos,3,-6.5,-4.45,-5.5,0.4679574367889025,-5.5,-0.0558520870206213,-0.046550659022101,1.6,-4.9,-4.0,-2.3,-6.2,0.675597609561753,-277.0,-275.0,0.7011952191235059,-0.0577357237715803,0.0,0.047,0.68,0.65,0.588316598675473,2,151.5,147.1966880045805,150.0,151.0,151.5,1.9,147.0,150.0,147.393376009161,145.37,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0526227180842477,-0.0059712565107844,1,1,0,1
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Old Dominion Monarchs,3,15.0,10.85,13.5,0.547999242711806,13.0,0.0241897189022821,0.0128117939803281,0.9,10.7,12.0,11.0,9.9,0.1252556111085012,824.0,855.0,0.1002911833500405,0.0205406988277995,0.0,0.025,0.18,0.13,0.150220038866962,3,152.0,152.5,152.0,154.0,152.0,2.3,153.0,152.0,153.07022750433,148.10000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,1,1,0,0
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Maryland Terrapins,3,-15.0,-10.85,-13.5,0.452000757288194,-13.0,-0.0718087665213298,-0.0512733324418667,0.9,-10.7,-12.0,-11.0,-9.9,0.8747443888914987,-1448.0,-1550.0,0.8997088166499594,-0.0646495505024407,0.0,0.025,0.82,0.87,0.849779961133038,3,152.0,152.5,152.0,154.0,152.0,2.3,153.0,152.0,153.07022750433,148.10000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365756504812615,-0.021529763037255,1,1,0,0
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Oregon St Beavers,3,6.5,4.45,5.5,0.5320425632110974,5.5,0.0082330394015736,0.008645064535642,1.6,4.9,4.0,2.3,6.2,0.324402390438247,222.0,220.0,0.298804780876494,0.0119023904382469,0.0,0.047,0.3199999999999999,0.35,0.411683401324527,2,151.5,147.1966880045805,150.0,151.0,151.5,1.9,147.0,150.0,147.393376009161,145.37,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0526227180842477,-0.0059712565107844,1,1,0,1
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Pacific Tigers,3,-2.5,-4.2,-3.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0192307692307692,1.4,-2.0,-5.0,-3.7,-4.7,0.6005404194386442,-192.0,-142.0,0.5634920634920635,0.0137635599345119,0.0,0.05,0.58,0.68,0.637588775385225,1,147.0,147.5,147.0,150.5,147.0,2.4,146.0,149.0,149.216531785703,144.35,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Saint Mary's Gaels,2,-8.5,-7.2,-8.0,0.4831483753809493,-8.5,-0.0406611484285745,-0.0365985873047315,1.6,-6.4,-8.0,-5.9,-9.4,0.760752688172043,-480.0,-410.0,0.771505376344086,-0.043168880455408,0.0,0.023,0.75,0.76,0.715944305983562,2,139.5,135.8514674391805,138.0,137.5,139.5,1.1,135.0,136.0,135.702934878361,137.56,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Loyola Marymount Lions,2,8.5,7.2,8.0,0.5168516246190507,8.5,-0.0069578991904731,-0.001862951156807,1.6,6.4,8.0,5.9,9.4,0.2392473118279569,360.0,320.0,0.2284946236559139,0.0011520737327188,0.0,0.023,0.25,0.24,0.284055694016438,2,139.5,135.8514674391805,138.0,137.5,139.5,1.1,135.0,136.0,135.702934878361,137.56,0.4766742692132684,0.5233257307867316,-0.0527374954926139,0.0052534416301051,-0.0293102864309588,-0.0137519145259789,0,1,0,1
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Omaha Mavericks,3,21.5,18.5,20.5,0.5320425632110974,20.5,0.0174794564149809,0.024653400649521,1.8,18.9,15.0,18.2,18.8,0.0653390435403283,1600.0,1800.0,0.0506780870806566,0.0127074645929598,0.0,0.021,0.0799999999999999,0.08,0.0440833622595039,3,155.5,154.9,155.5,155.5,155.5,1.3,157.0,155.0,153.949889364239,154.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,0,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Gonzaga Bulldogs,3,-30.5,-25.3,-28.5,0.4361212503344439,-28.5,-0.0876882734750799,-0.0672300119425752,2.5,-21.1,-26.0,-26.6,-24.6,0.9782094334785952,-10000.0,-13000.0,0.9664188669571904,-0.0141569787351452,0.0,0.018,0.96,0.99,0.990975761891857,3,152.5,149.0,151.0,155.5,152.5,4.2,148.0,150.0,152.75035952938,142.78,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0665753015072701,0.0235131005503324,1,0,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Pepperdine Waves,3,30.5,25.3,28.5,0.5638787496655561,28.5,0.0400692258560322,0.0287684734810367,2.5,21.1,26.0,26.6,24.6,0.0217905665214047,2500.0,2800.0,0.0335811330428095,-0.0126921920992848,0.0,0.018,0.04,0.01,0.0090242381081426,3,152.5,149.0,151.0,155.5,152.5,4.2,148.0,150.0,152.75035952938,142.78,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0665753015072701,0.0235131005503324,1,0,0,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,San Francisco Dons,2,2.5,1.25,2.0,0.5168516246190507,-1.0,-0.0069578991904731,-0.0529039638351281,2.1,1.4,1.0,1.1,5.3,0.4408269820845294,-118.0,122.0,0.4316539641690587,-0.00866796741042,0.0,0.009,0.4399999999999999,0.45,0.458723213594479,1,144.0,142.90739774919848,143.5,140.0,144.0,1.0,141.0,143.0,142.814795498397,143.10000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0129761036946738,-0.047172532565124,0,1,0,1
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Seattle Redhawks,2,-2.5,-1.25,-2.0,0.4831483753809493,1.0,-0.0406611484285745,0.0144424253735896,2.1,-1.4,-1.0,-1.1,-5.3,0.5591730179154707,-102.0,-145.0,0.5683460358309413,-0.0326637167784068,0.0,0.009,0.56,0.55,0.541276786405521,1,144.0,142.90739774919848,143.5,140.0,144.0,1.0,141.0,143.0,142.814795498397,143.10000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0129761036946738,-0.047172532565124,0,1,0,1
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Oregon Ducks,3,-21.5,-18.5,-20.5,0.4679574367889025,-20.5,-0.06692628414133,-0.0625589951359801,1.8,-18.9,-15.0,-18.2,-18.8,0.9346609564596716,-4500.0,-7000.0,0.9493219129193434,-0.0512545364980747,0.0,0.021,0.92,0.92,0.955916637740496,3,155.5,154.9,155.5,155.5,155.5,1.3,157.0,155.0,153.949889364239,154.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,0,0,0
