Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Brown Bears vs. Yale Bulldogs,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Yale Bulldogs,3,-9.0,-7.7,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,-0.0352649963279876,1.2,-7.5,-9.0,-6.2,-7.9,0.7822790638858595,-535.0,-483.0,0.7945581277717191,-0.046166683914727,0.0,0.034,0.77,0.79,0.724336972074193,2,147.0,145.8103332922125,146.5,146.0,147.0,1.8,144.0,147.0,144.620666584425,147.70999999999998,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0121936431457544,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Rutgers Scarlet Knights vs. Oregon Ducks,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Rutgers Scarlet Knights,2,6.0,5.45,6.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,1.8,5.9,5.0,3.9,8.2,0.3282451872614203,187.0,212.0,0.3064903745228406,0.0082247059506164,0.0,0.041,0.28,0.35,0.352677746559967,2,142.5,142.2990191597085,142.5,142.5,142.5,0.4,142.0,143.0,142.328038319417,142.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Charleston Cougars vs. William & Mary Tribe,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,William & Mary Tribe,3,2.5,-1.15,1.0,0.547999242711806,1.0,0.0152889623379742,0.0128117939803281,1.8,-3.5,-2.0,0.5,-0.3,0.504909958069063,-104.0,123.0,0.4298199161381261,0.0563982927432383,0.0,0.075,0.63,0.58,0.482304350146449,1,160.5,159.5,160.0,159.5,160.5,2.4,159.0,160.0,161.083774649546,155.54000000000002,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Charleston Cougars vs. William & Mary Tribe,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Charleston Cougars,3,-2.5,1.15,-1.0,0.452000757288194,-1.0,-0.0601943646630255,-0.0512733324418667,1.8,3.5,2.0,-0.5,0.3,0.4950900419309368,-115.0,-147.0,0.5701800838618737,-0.0998856894084309,0.0,0.075,0.37,0.42,0.517695649853551,1,160.5,159.5,160.0,159.5,160.5,2.4,159.0,160.0,161.083774649546,155.54000000000002,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0036440506427557,-0.0327102803738317,-0.0098039215686274,0,1,0,0
Brown Bears vs. Yale Bulldogs,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Brown Bears,3,9.0,7.7,8.5,0.5160342270972185,9.0,-0.0077752967123053,-0.0031965421335508,1.2,7.5,9.0,6.2,7.9,0.2177209361141404,392.0,367.0,0.2054418722282809,0.0035170414978746,0.0,0.034,0.2299999999999999,0.21,0.275663027925807,2,147.0,145.8103332922125,146.5,146.0,147.0,1.8,144.0,147.0,144.620666584425,147.70999999999998,0.4844431069004852,0.5000014788054651,-0.0482671734733465,-0.0121936431457544,-0.0293102864309588,-0.0293102864309588,0,1,0,0
Rutgers Scarlet Knights vs. Oregon Ducks,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Oregon Ducks,2,-6.0,-5.45,-6.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,1.8,-5.9,-5.0,-3.9,-8.2,0.6717548127385797,-232.0,-262.0,0.6935096254771593,-0.0523699970026683,0.0,0.041,0.72,0.65,0.647322253440033,2,142.5,142.2990191597085,142.5,142.5,142.5,0.4,142.0,143.0,142.328038319417,142.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Grambling St Tigers vs. Texas Southern Tigers,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Texas Southern Tigers,3,6.5,8.1,7.0,0.4839657729027816,7.0,-0.0352649963279876,-0.0375653275756872,2.9,8.0,8.0,8.2,13.9,0.2465656967347987,300.0,254.0,0.2700848636646314,-0.0356282619297481,0.0,0.005,0.2199999999999999,0.23,0.223046529804966,2,148.0,148.085,148.0,147.0,148.0,0.4,148.0,148.0,148.928888979806,148.17000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,1,1,0,0
Grambling St Tigers vs. Texas Southern Tigers,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Grambling St Tigers,3,-6.5,-8.1,-7.0,0.5160342270972185,-7.0,-0.0077752967123053,-0.0008739854631679,2.9,-8.0,-8.0,-8.2,-13.9,0.7534343032652012,-385.0,-321.0,0.7299151363353684,-0.0092061461730009,0.0,0.005,0.78,0.77,0.776953470195034,2,148.0,148.085,148.0,147.0,148.0,0.4,148.0,148.0,148.928888979806,148.17000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,1,1,0,0
McNeese Cowboys vs. Stephen F. Austin Lumberjacks,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,McNeese Cowboys,2,-10.0,-7.4,-9.0,0.4663268053956411,-10.0,-0.0574827184138827,-0.0529039638351281,2.1,-6.8,-8.0,-6.8,-11.3,0.783698998524817,-630.0,-588.0,0.8173979970496339,-0.0708847738671746,0.0,0.01,0.75,0.76,0.740850543501084,2,144.0,143.1031588500815,143.5,144.0,144.0,0.5,143.0,144.0,143.206317700163,142.83999999999995,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,1,0,0
McNeese Cowboys vs. Stephen F. Austin Lumberjacks,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Stephen F. Austin Lumberjacks,2,10.0,7.4,9.0,0.5336731946043589,10.0,0.009863670794835,0.0144424253735896,2.1,6.8,8.0,6.8,11.3,0.216301001475183,450.0,424.0,0.182602002950366,0.0253919105660921,0.0,0.01,0.25,0.24,0.259149456498916,2,144.0,143.1031588500815,143.5,144.0,144.0,0.5,143.0,144.0,143.206317700163,142.83999999999995,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,1,0,0
UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,UT Rio Grande Valley Vaqueros,3,-1.0,-0.6,-1.0,0.5,-1.0,-0.0192307692307692,-0.0192307692307692,1.0,-1.5,-1.0,-0.2,0.8,0.5136820628581351,-114.0,-118.0,0.5173641257162701,-0.0276023408115896,0.0,0.029,0.56,0.51,0.509221020018482,1,146.5,146.75631605916402,146.5,150.0,146.5,2.4,146.0,151.0,147.512632118328,145.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,0,0,0,0
Nicholls St Colonels vs. Northwestern St Demons,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Northwestern St Demons,2,8.0,9.75,8.5,0.4831483753809493,8.0,-0.0406611484285745,-0.0352649963279876,1.3,11.2,8.0,9.6,9.9,0.2038967113992126,325.0,315.0,0.2306551118217692,-0.0371021271606015,0.0,0.036,0.16,0.23,0.177138310976656,2,145.5,150.0,147.5,147.5,145.5,2.3,150.0,150.0,145.917941148302,151.04000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059756861844191,-0.0370865147725185,0,1,1,0
Nicholls St Colonels vs. Northwestern St Demons,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Nicholls St Colonels,2,-8.0,-9.75,-8.5,0.5168516246190507,-8.0,-0.0069578991904731,-0.0031965421335508,1.3,-11.2,-8.0,-9.6,-9.9,0.7961032886007875,-422.0,-410.0,0.7693448881782309,-0.0077428652453663,0.0,0.036,0.84,0.77,0.822861689023344,2,145.5,150.0,147.5,147.5,145.5,2.3,150.0,150.0,145.917941148302,151.04000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059756861844191,-0.0370865147725185,0,1,1,0
UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Incarnate Word Cardinals,3,1.0,0.6,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,1.0,1.5,1.0,0.2,-0.8,0.4863179371418649,-106.0,-102.0,0.4826358742837298,-0.01863255790764,0.0,0.029,0.4399999999999999,0.49,0.490778979981518,1,146.5,146.75631605916402,146.5,150.0,146.5,2.4,146.0,151.0,147.512632118328,145.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,0,0,0,0
Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Jan 05 08:00PM ET,2026-01-04 20:24:29 UTC,Miss Valley St Delta Devils,2,10.0,8.75,9.5,0.5168516246190507,10.5,-0.0023791446117186,-0.0023791446117186,2.3,7.1,12.0,10.1,7.4,,,,0.0,0.0,0.0,0.046,0.2299999999999999,0.14,0.173076328222105,2,139.0,138.675,139.0,139.0,139.0,2.1,137.0,138.0,141.949978075208,139.35,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0175831075211174,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Jan 05 08:00PM ET,2026-01-04 20:24:29 UTC,Alabama A&M Bulldogs,2,-10.0,-8.75,-9.5,0.4831483753809493,-10.5,-0.0360823938498199,-0.0360823938498199,2.3,-7.1,-12.0,-10.1,-7.4,,,,0.0,0.0,0.0,0.046,0.77,0.86,0.826923671777895,2,139.0,138.675,139.0,139.0,139.0,2.1,137.0,138.0,141.949978075208,139.35,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0175831075211174,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Michigan St Spartans vs. USC Trojans,Jan 05 08:30PM ET,2026-01-04 19:04:24 UTC,USC Trojans,3,10.0,9.75,10.0,0.5,9.5,-0.0238095238095238,-0.0049504950495049,0.9,9.9,8.0,9.7,9.8,0.1855882352941176,450.0,400.0,0.1911764705882352,-0.0144117647058823,-0.0048098385523892,0.029,0.18,0.23,0.178954790724067,2,150.0,148.0434452987825,149.0,148.5,150.0,2.8,148.0,150.0,148.086890597565,143.41,0.4766713132888294,0.5077821418769288,-0.0538451186360532,-0.0044129800742906,-0.0348837209302325,-0.0121951219512195,1,0,0,0
Michigan St Spartans vs. USC Trojans,Jan 05 08:30PM ET,2026-01-04 19:04:24 UTC,Michigan St Spartans,3,-10.0,-9.75,-10.0,0.5,-9.5,-0.0238095238095238,-0.0454545454545454,0.9,-9.9,-8.0,-9.7,-9.8,0.8144117647058823,-630.0,-550.0,0.8088235294117646,-0.0317420814479638,-0.0400220418959296,0.029,0.82,0.77,0.821045209275933,2,150.0,148.0434452987825,149.0,148.5,150.0,2.8,148.0,150.0,148.086890597565,143.41,0.4766713132888294,0.5077821418769288,-0.0538451186360532,-0.0044129800742906,-0.0348837209302325,-0.0121951219512195,1,0,0,0
