Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,5.5,4.75,5.0,0.5160342270972185,3.5,-0.0077752967123053,-0.0234233896587948,3.7,5.5,4.0,3.1,11.3,0.343175937904269,162,0.3363518758085381,-0.007701255078187,0.0,0.042,0.3,0.35,0.383766646032845,2,153.0,151.219328924985,152.5,153.0,153.0,1.6,153.0,152.0,150.43865784997,149.36,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-5.5,-4.75,-5.0,0.4839657729027816,-3.5,-0.0398437509067422,-0.0144822048276641,3.7,-5.5,-4.0,-3.1,-11.3,0.6568240620957309,-196,0.6636481241914617,-0.0354836302119613,0.0,0.042,0.7,0.65,0.616233353967155,2,153.0,151.219328924985,152.5,153.0,153.0,1.6,153.0,152.0,150.43865784997,149.36,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,2,-25.0,-23.5,-24.5,0.4831483753809493,-25.0,-0.0406611484285745,-0.0529039638351281,2.9,-26.6,-21.0,-21.3,-25.7,0.970639609906324,-10000,0.9663445518160612,-0.0194593999946659,0.0,0.005,0.98,0.97,0.974934667996587,3,145.5,147.096184794954,146.0,143.5,145.5,2.0,148.0,147.0,147.192369589908,143.57,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,2,25.0,23.5,24.5,0.5168516246190507,25.0,-0.0069578991904731,0.0144424253735896,2.9,26.6,21.0,21.3,25.7,0.0293603900936756,3000,0.0336554481839386,-0.0051223685270139,0.0,0.005,0.02,0.03,0.0250653320034127,3,145.5,147.096184794954,146.0,143.5,145.5,2.0,148.0,147.0,147.192369589908,143.57,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,3,-22.5,-25.15,-23.5,0.5320425632110974,-22.0,0.0082330394015736,0.0082330394015736,2.7,-24.6,-21.0,-25.7,-27.5,0.9620017035775128,-8000,0.9540034071550256,-0.0256526174101414,-0.0256526174101414,0.012,0.97,0.97,0.99068678842954,3,149.0,144.35500000000002,147.0,147.5,149.0,1.7,145.0,143.0,146.801923888747,143.71,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,3,22.5,25.15,23.5,0.4679574367889025,22.0,-0.0558520870206213,-0.0558520870206213,2.7,24.6,21.0,25.7,27.5,0.0379982964224872,2000,0.0459965928449744,-0.0096207511965603,-0.0096207511965603,0.012,0.03,0.03,0.0093132115704601,3,149.0,144.35500000000002,147.0,147.5,149.0,1.7,145.0,143.0,146.801923888747,143.71,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Seton Hall Pirates,1,-2.5,-3.0,-2.5,0.5,-1.75,-0.0238095238095238,-0.001862951156807,1.1,-2.7,-1.0,-3.3,-3.3,0.5972340425531915,-134,0.574468085106383,-0.0027659574468085,0.0,0.054,0.62,0.53,0.627432214041386,1,131.5,133.165,132.0,131.0,131.5,1.7,131.0,133.0,135.179459271983,133.32999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0129761036946738,-0.047172532565124,0,0,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Villanova Wildcats,1,2.5,3.0,2.5,0.5,1.75,-0.0238095238095238,-0.0365985873047315,1.1,2.7,1.0,3.3,3.3,0.4027659574468085,112,0.4255319148936171,-0.0416784869976358,0.0,0.054,0.38,0.47,0.372567785958614,1,131.5,133.165,132.0,131.0,131.5,1.7,131.0,133.0,135.179459271983,133.32999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0129761036946738,-0.047172532565124,0,0,0,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Campbell Fighting Camels,3,-5.0,-3.2,-4.5,0.4839657729027816,-3.0,-0.0398437509067422,-0.0305164319248826,1.9,-2.4,-4.0,-4.6,-0.4,0.6532442748091603,-195,0.6564885496183206,-0.0292954077305223,0.0,0.041,0.59,0.65,0.668171880102132,2,149.0,150.2939430997775,149.5,147.5,149.0,0.6,150.0,150.0,150.587886199555,151.35000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059756861844191,-0.0370865147725185,1,0,1,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Green Bay Phoenix,3,5.0,3.2,4.5,0.5160342270972185,3.0,-0.0077752967123053,-0.0073891625615764,1.9,2.4,4.0,4.6,0.4,0.3467557251908396,162,0.3435114503816793,-0.0103871319520175,0.0,0.041,0.41,0.35,0.331828119897868,2,149.0,150.2939430997775,149.5,147.5,149.0,0.6,150.0,150.0,150.587886199555,151.35000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0059756861844191,-0.0370865147725185,1,0,1,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Army Knights,2,-8.5,-10.05,-9.0,0.5168516246190507,-8.0,-0.0069578991904731,0.0087325770271617,3.5,-10.8,-7.0,-9.3,-15.3,0.7917669525662283,-375,0.7727272727272727,-0.0177568569575812,-0.0050065784360742,0.045,0.85,0.76,0.810806632405184,2,140.5,143.5,141.5,143.5,140.5,1.6,144.0,143.0,144.009552721817,140.61,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Binghamton Bearcats,2,8.5,10.05,9.0,0.4831483753809493,8.0,-0.0395246556453036,-0.0517454837609854,3.5,10.8,7.0,9.3,15.3,0.2082330474337716,295,0.2272727272727272,-0.0298621906614664,-0.0376722339795803,0.045,0.15,0.24,0.189193367594816,2,140.5,143.5,141.5,143.5,140.5,1.6,144.0,143.0,144.009552721817,140.61,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,0,1,0
