Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Saint Joseph's Hawks,3.0,2.5,2.0,2.5,0.5,3.0,-0.0327102803738317,-0.0144822048276641,1.7,,2.0,1.1,4.3,0.428471278680839,130.0,122.0,0.4232385466824975,-0.0220157343061739,0.0,0.034,,0.41,0.457408021358361,1.0,153.5,152.0,153.0,152.5,153.5,1.1,,152.0,151.729134085123,153.8,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0241592090653679,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Duquesne Dukes,3.0,-2.5,-2.0,-2.5,0.5,-3.0,-0.0238095238095238,-0.0234233896587948,1.7,,-2.0,-1.1,-4.3,0.571528721319161,-160.0,-159.0,0.5767614533175025,-0.0423651367607436,0.0,0.034,,0.59,0.542591978641639,1.0,153.5,152.0,153.0,152.5,153.5,1.1,,152.0,151.729134085123,153.8,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0241592090653679,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Florida Int'l Golden Panthers,3.0,-2.0,-1.0,-1.5,0.4839657729027816,1.0,-0.0398437509067422,0.0128117939803281,1.7,,-1.0,0.7,-2.7,0.518955724505933,105.0,-130.0,0.5305216426193119,-0.0460560958250363,0.0,0.046,,0.54,0.474779612785108,1.0,150.5,148.251593787371,149.5,149.5,150.5,1.3,,149.0,148.251593787371,146.38,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Jacksonville St Gamecocks,3.0,2.0,1.0,1.5,0.5160342270972185,-1.0,-0.0241956579602528,-0.0512733324418667,1.7,,1.0,-0.7,2.7,0.481044275494067,-125.0,-100.0,0.4694783573806881,-0.0189557245059329,0.0,0.046,,0.46,0.525220387214892,1.0,150.5,148.251593787371,149.5,149.5,150.5,1.3,,149.0,148.251593787371,146.38,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Navy Midshipmen vs. Bucknell Bison,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Bucknell Bison,2.0,5.5,8.8,7.0,0.4495651839673769,8.0,-0.0853185369628556,-0.0192307692307692,1.3,,8.0,10.6,8.8,0.2587724258743686,250.0,190.0,0.3255813953488372,-0.0860551603325279,0.0,0.054,,0.23,0.1539269127998,2.0,138.5,138.0,138.5,135.0,138.5,1.9,,138.0,139.718951946446,135.86,0.5,0.5,-0.0381062355658198,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,0,0,0
Navy Midshipmen vs. Bucknell Bison,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Navy Midshipmen,2.0,-5.5,-8.8,-7.0,0.5504348160326231,-8.0,0.0266252922230992,-0.0192307692307692,1.3,,-8.0,-10.6,-8.8,0.7412275741256313,-325.0,-250.0,0.6744186046511628,0.0269418598399169,0.0,0.054,,0.77,0.8460730872002,2.0,138.5,138.0,138.5,135.0,138.5,1.9,,138.0,139.718951946446,135.86,0.5,0.5,-0.0381062355658198,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,0,0,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,James Madison Dukes,3.0,2.5,-0.2,1.5,0.5320425632110974,-1.0,0.0037406764186446,-0.0192307692307692,3.7,6.4,-1.0,-1.8,0.6,0.4650785162014469,-120.0,116.0,0.4301570324028939,0.0012999013072134,0.0,0.151,0.28,0.5,0.568990240681058,1.0,152.5,156.595,154.0,155.5,152.5,1.1,157.0,157.0,154.615107692114,156.19,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0539393934037767,-0.012980029170005,-0.0300821717869325,0,0,1,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marshall Thundering Herd,3.0,-2.5,0.2,-1.5,0.4679574367889025,1.0,-0.06692628414133,-0.0192307692307692,3.7,-6.4,1.0,1.8,-0.6,0.534921483798553,-100.0,-159.0,0.569842967597106,-0.0794610842211054,0.0,0.151,0.72,0.5,0.431009759318942,1.0,152.5,156.595,154.0,155.5,152.5,1.1,157.0,157.0,154.615107692114,156.19,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0539393934037767,-0.012980029170005,-0.0300821717869325,0,0,1,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Rhode Island Rams,1.0,-12.0,-10.5,-11.5,0.4826321819260377,-11.0,-0.0511673518734961,-0.0365985873047315,0.8,,-11.0,-10.5,-9.4,0.8379891673103662,-575.0,-774.0,0.8377262352683059,-0.0476317477223134,0.0,0.012,,0.83,0.846504198704853,3.0,136.0,133.0,135.0,136.5,136.0,3.4,,133.0,137.535323680852,130.89,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0515961436547246,0.0085339426977869,0,0,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,La Salle Explorers,1.0,12.0,10.5,11.5,0.5173678180739623,11.0,-0.0086985326369382,-0.001862951156807,0.8,,11.0,10.5,9.4,0.1620108326896337,425.0,483.0,0.162273764731694,-0.0095404855777861,0.0,0.012,,0.17,0.153495801295147,3.0,136.0,133.0,135.0,136.5,136.0,3.4,,133.0,137.535323680852,130.89,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0515961436547246,0.0085339426977869,0,0,0,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kennesaw St Owls,3.0,-5.5,-4.0,-5.0,0.4839657729027816,-5.0,-0.0487445074710501,-0.0352649963279876,1.4,,-4.0,-5.8,-3.0,0.6650759278632785,-225.0,-220.0,0.6519656755138695,-0.0224240721367214,0.0,0.04,,0.65,0.706372360425375,2.0,150.5,148.764345708634,150.0,148.5,150.5,1.4,,150.0,148.764345708634,147.16,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri St Bears,3.0,5.5,4.0,5.0,0.5160342270972185,5.0,-0.0177653067023153,-0.0031965421335508,1.4,,4.0,5.8,3.0,0.3349240721367215,185.0,172.0,0.3480343244861305,-0.0320792948666455,0.0,0.04,,0.35,0.293627639574625,2.0,150.5,148.764345708634,150.0,148.5,150.5,1.4,,150.0,148.764345708634,147.16,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215311004784688,-0.0215311004784688,0,0,0,0
High Point Panthers vs. Gardner-Webb Bulldogs,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Gardner-Webb Bulldogs,3.0,33.5,27.4,31.0,0.5796559401666019,27.0,0.0558464163570781,-0.0672300119425752,4.1,,26.0,27.4,33.7,0.018505323121897,3500.0,3300.0,0.0288489003141959,-0.0109064415839852,0.0,0.003,,0.01,0.0063234918591964,3.0,163.25,165.95,164.5,165.0,163.25,1.8,,166.0,162.880387242276,165.95,0.5150472191818924,0.4699309502034305,-0.0132546676105603,-0.0638685835961033,-0.021529763037255,-0.0365756504812615,0,0,0,0
Colgate Raiders vs. American Eagles,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Colgate Raiders,3.0,-4.5,-6.7,-5.5,0.5320425632110974,-5.0,-0.002841157719135,-0.0144822048276641,1.2,,-5.0,-7.2,-6.7,0.680084438895876,-210.0,-225.0,0.6472184531886024,-0.0122232534118161,0.0,0.061,,0.67,0.755900849206299,2.0,147.5,149.0,148.0,150.0,147.5,1.1,,149.0,148.287577309134,150.49,0.50777918595249,0.49222081404751,-0.0260203478470437,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marquette Golden Eagles,3.0,-7.5,-2.0,-5.5,0.4361212503344439,-4.5,-0.0932905143714384,-0.0512733324418667,1.5,,-2.0,-4.3,-1.5,0.6772153971649679,-215.0,-350.0,0.7368421052631579,-0.1005623806128098,0.0,0.053,,0.58,0.655177378133556,2.0,155.5,155.934499774159,155.5,155.5,155.5,0.2,,156.0,155.934499774159,155.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,0,0,0,0
VCU Rams vs. Saint Louis Billikens,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,VCU Rams,3.0,-1.5,-2.0,-1.5,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,2.6,,-2.0,-2.5,2.2,0.545380146236986,-132.0,-112.0,0.5,0.0160335238671078,0.0,0.001,,0.59,0.591520584947944,1.0,168.5,168.307534880544,168.5,170.0,168.5,2.5,,168.0,168.307534880544,172.55,0.5,0.5,-0.0305164319248826,-0.0348837209302325,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Lafayette Leopards vs. Boston Univ. Terriers,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Boston Univ. Terriers,1.0,-2.5,2.6,-0.5,0.4308566188612561,0.0,-0.1040271020689764,-0.0696655852633924,1.3,,1.0,2.6,3.6,0.5028897141027169,-110.0,-155.0,0.5665108372290693,-0.104953423152185,0.0,0.058,,0.48,0.398537181952729,1.0,137.5,145.6,140.5,145.0,137.5,2.1,,147.0,142.796306434955,145.6,0.5511692441577363,0.4488307558422637,0.0217574794518539,-0.0860529650879688,0.0018279828018,-0.0494470304208477,0,0,0,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Providence Friars,3.0,7.5,10.0,8.5,0.4679574367889025,9.5,-0.0614543279169798,-0.0192307692307692,1.1,,10.0,8.1,10.0,0.2385631016399721,445.0,250.0,0.2674418604651162,-0.0471511840743135,0.0,0.014,,0.2,0.219368685629656,2.0,148.5,153.2,150.5,152.0,148.5,0.7,,154.0,152.589613255098,153.2,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.0659709088623767,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,UConn Huskies,3.0,-7.5,-10.0,-8.5,0.5320425632110974,-9.5,0.0082330394015736,-0.0192307692307692,1.1,,-10.0,-8.1,-10.0,0.7614368983600279,-620.0,-360.0,0.7325581395348837,-0.021171797292146,0.0,0.014,,0.8,0.780631314370344,2.0,148.5,153.2,150.5,152.0,148.5,0.7,,154.0,152.589613255098,153.2,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.0659709088623767,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Lafayette Leopards vs. Boston Univ. Terriers,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Lafayette Leopards,1.0,2.5,-2.6,0.5,0.5691433811387439,0.0,0.0342596602085113,0.0312040468018538,1.3,,-1.0,-2.6,-3.6,0.4971102858972831,-110.0,115.0,0.4334891627709307,0.0319940068275156,0.0,0.058,,0.52,0.601462818047271,1.0,137.5,145.6,140.5,145.0,137.5,2.1,,147.0,142.796306434955,145.6,0.5511692441577363,0.4488307558422637,0.0217574794518539,-0.0860529650879688,0.0018279828018,-0.0494470304208477,0,0,0,0
Kentucky Wildcats vs. Missouri Tigers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kentucky Wildcats,3.0,-12.5,-12.4,-12.5,0.5,-11.5,-0.0260663507109004,-0.0352649963279876,2.1,,-9.0,-12.9,-12.4,0.8524260871588354,-719.0,-875.0,0.8618246235606732,-0.045009810277062,0.0,0.061,,0.8,0.886055101513995,3.0,146.5,155.0,150.0,155.0,146.5,4.4,,155.0,155.135246938254,147.38,0.5525111714996587,0.4474888285003413,0.0242092847072058,-0.0873948924298912,-0.0365756504812615,-0.021529763037255,0,0,0,0
Kentucky Wildcats vs. Missouri Tigers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri Tigers,3.0,12.5,12.4,12.5,0.5,11.5,-0.0294117647058823,-0.0031965421335508,2.1,,9.0,12.9,12.4,0.1475739128411646,490.0,595.0,0.1381753764393268,0.0036890207548337,0.0,0.061,,0.2,0.113944898486005,3.0,146.5,155.0,150.0,155.0,146.5,4.4,,155.0,155.135246938254,147.38,0.5525111714996587,0.4474888285003413,0.0242092847072058,-0.0873948924298912,-0.0365756504812615,-0.021529763037255,0,0,0,0
Mississippi St Bulldogs vs. Oklahoma Sooners,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Mississippi St Bulldogs,3.0,-0.5,0.1,-0.5,0.5,-1.0,-0.0348837209302325,-0.0305164319248826,0.7,,-1.0,0.1,0.4,0.5127796776669277,-115.0,-120.0,0.5181303709914064,-0.0326748677876177,0.0,0.018,,0.52,0.494857968684898,1.0,156.25,157.776267816961,157.0,159.5,156.25,0.9,,159.0,157.776267816961,157.19,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0300821717869326,-0.012980029170005,0,0,0,0
Mississippi St Bulldogs vs. Oklahoma Sooners,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Oklahoma Sooners,3.0,0.5,-0.1,0.5,0.5,1.0,-0.0238095238095238,-0.0073891625615764,0.7,,1.0,-0.1,-0.4,0.4872203223330723,-104.0,-103.0,0.4818696290085935,-0.0200612310649859,0.0,0.018,,0.48,0.505142031315102,1.0,156.25,157.776267816961,157.0,159.5,156.25,0.9,,159.0,157.776267816961,157.19,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0300821717869326,-0.012980029170005,0,0,0,0
Radford Highlanders vs. Presbyterian Blue Hose,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Presbyterian Blue Hose,3.0,6.5,6.4,6.5,0.5,5.5,-0.0283018867924528,-0.0192307692307692,0.8,,5.0,6.4,6.4,0.3042271635381409,185.0,215.0,0.2991944764096663,-0.0132331539221765,0.0,0.058,,0.35,0.268519701333231,2.0,148.0,146.247089676677,147.5,148.0,148.0,0.5,,147.0,146.247089676677,146.01999999999998,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Radford Highlanders vs. Presbyterian Blue Hose,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Radford Highlanders,3.0,-6.5,-6.4,-6.5,0.5,-5.5,-0.0348837209302325,-0.0192307692307692,0.8,,-5.0,-6.4,-6.4,0.6957728364618592,-225.0,-290.0,0.7008055235903338,-0.0478169071278844,0.0,0.058,,0.65,0.731480298666769,2.0,148.0,146.247089676677,147.5,148.0,148.0,0.5,,147.0,146.247089676677,146.01999999999998,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Samford Bulldogs vs. Western Carolina Catamounts,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Western Carolina Catamounts,3.0,3.0,6.2,4.5,0.452000757288194,6.5,-0.079615167770354,-0.0031965421335508,1.2,,5.0,6.2,7.3,0.3666887533062324,230.0,120.0,0.4280395861785118,-0.0880916084508735,0.0,0.035,,0.33,0.280675840867906,2.0,153.5,151.0,152.5,153.5,153.5,2.5,,151.0,153.110126859502,148.21,0.4844445857059503,0.5155554142940497,-0.0460718462189323,-0.0193283066361827,-0.0448568312652004,0.0017946303082627,0,0,0,0
Wake Forest Demon Deacons vs. Miami Hurricanes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Wake Forest Demon Deacons,3.0,-3.0,-0.4,-2.0,0.4679574367889025,-1.0,-0.06692628414133,-0.0192307692307692,1.4,,-1.0,1.6,-0.4,0.5351401822920394,-125.0,-170.0,0.5945843639196278,-0.094408141071113,0.0,0.049,,0.51,0.441392001328902,2.0,157.5,154.923592713877,156.5,154.0,157.5,1.2,,155.0,154.923592713877,152.93,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0082541095154741,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Wake Forest Demon Deacons vs. Miami Hurricanes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Miami Hurricanes,3.0,3.0,0.4,2.0,0.5320425632110974,1.0,-0.0006677171627342,-0.0192307692307692,1.4,,1.0,-1.6,0.4,0.4648598177079606,104.0,133.0,0.4054156360803723,0.0356041065804735,0.0,0.049,,0.49,0.558607998671098,2.0,157.5,154.923592713877,156.5,154.0,157.5,1.2,,155.0,154.923592713877,152.93,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0082541095154741,-0.0215291363876175,-0.0386312790045451,0,0,0,0
VCU Rams vs. Saint Louis Billikens,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Saint Louis Billikens,3.0,1.5,2.0,1.5,0.5,1.5,-0.0283018867924528,-0.0192307692307692,2.6,,2.0,2.5,-2.2,0.454619853763014,111.0,-112.0,0.5,-0.0747267686068641,0.0,0.001,,0.41,0.408479415052056,1.0,168.5,168.307534880544,168.5,170.0,168.5,2.5,,168.0,168.307534880544,172.55,0.5,0.5,-0.0305164319248826,-0.0348837209302325,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Samford Bulldogs vs. Western Carolina Catamounts,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Samford Bulldogs,3.0,-3.0,-6.2,-4.5,0.547999242711806,-6.5,0.0241897189022821,-0.0352649963279876,1.2,,-5.0,-6.2,-7.3,0.6333112466937675,-285.0,-155.0,0.571960413821488,0.0256189390014597,0.0,0.035,,0.67,0.719324159132094,2.0,153.5,151.0,152.5,153.5,153.5,2.5,,151.0,153.110126859502,148.21,0.4844445857059503,0.5155554142940497,-0.0460718462189323,-0.0193283066361827,-0.0448568312652004,0.0017946303082627,0,0,0,0
Colgate Raiders vs. American Eagles,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,American Eagles,3.0,4.5,6.7,5.5,0.4679574367889025,5.0,-0.0581089139219979,-0.0234233896587948,1.2,,5.0,7.2,6.7,0.319915561104124,175.0,165.0,0.3527815468113976,-0.0574429294619137,0.0,0.061,,0.33,0.244099150793701,2.0,147.5,149.0,148.0,150.0,147.5,1.1,,149.0,148.287577309134,150.49,0.50777918595249,0.49222081404751,-0.0260203478470437,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Virginia Tech Hokies vs. Stanford Cardinal,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Stanford Cardinal,2.0,3.0,4.5,3.5,0.4831483753809493,5.0,-0.0406611484285745,-0.0023791446117186,0.9,,5.0,4.5,3.3,0.3717297420269986,212.0,126.0,0.4171177482009806,-0.0707481340791961,0.0,0.009,,0.32,0.332683471706033,2.0,141.5,148.363796974585,144.0,145.5,141.5,3.0,,149.0,148.363796974585,143.5,0.5388368483252199,0.4611631516747801,0.0039531273949874,-0.0626463721347437,0.0057514927254223,-0.0482656946678814,0,0,0,0
Virginia Tech Hokies vs. Stanford Cardinal,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Virginia Tech Hokies,2.0,-3.0,-4.5,-3.5,0.5168516246190507,-5.0,-0.0180320963111818,-0.0360823938498199,0.9,,-5.0,-4.5,-3.3,0.6282702579730014,-262.0,-162.0,0.5828822517990193,0.0099496472859783,0.0,0.009,,0.68,0.667316528293967,2.0,141.5,148.363796974585,144.0,145.5,141.5,3.0,,149.0,148.363796974585,143.5,0.5388368483252199,0.4611631516747801,0.0039531273949874,-0.0626463721347437,0.0057514927254223,-0.0482656946678814,0,0,0,0
