Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Greensboro Spartans vs. Samford Bulldogs,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Samford Bulldogs,3,-2.5,-0.15,-1.5,0.4679574367889025,-1.0,-0.0625589951359801,-0.0352649963279876,1.7,2.8,-1.0,-0.3,-0.0,0.5339380879237148,-120.0,-140.0,0.5562435500515996,-0.0493952454096185,0.0,0.08,0.39,0.54,0.51163262579583,1.0,151.5,145.6614297859545,149.0,148.0,151.5,1.1,145.0,147.0,146.322859571909,144.70999999999998,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0077931855462377,-0.0354453536552826,-0.0241552835900367,0,1,0,1
Texas A&M Aggies vs. LSU Tigers,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,LSU Tigers,3,6.0,2.75,4.5,0.547999242711806,1.25,0.0241897189022821,-0.0294162222310384,1.1,2.7,1.0,3.6,2.8,0.3615995525727069,159.0,207.0,0.3131991051454138,0.0358666535499056,0.0,0.05,0.41,0.47,0.371015934386256,2.0,168.0,166.7407801498715,167.5,166.5,168.0,2.5,171.0,167.0,166.481560299743,165.2,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0241592090653679,-0.0183549928770911,1,1,0,0
George Mason Patriots vs. Rhode Island Rams,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Rhode Island Rams,2,6.5,7.05,6.5,0.5,5.5,-0.0169082125603864,-0.0360823938498199,0.4,6.3,7.0,7.2,7.1,0.2717151162790697,240.0,240.0,0.2834302325581395,-0.0224025307797537,0.0,0.02,0.26,0.28,0.240922264711034,2.0,140.0,139.898487592061,140.0,142.5,140.0,1.7,137.0,141.0,140.326975184122,139.47,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,1,0,0
George Mason Patriots vs. Rhode Island Rams,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,George Mason Patriots,2,-6.5,-7.05,-6.5,0.5,-5.5,-0.0271867612293144,-0.0023791446117186,0.4,-6.3,-7.0,-7.2,-7.1,0.7282848837209301,-300.0,-290.0,0.7165697674418604,-0.0153048598688134,0.0,0.02,0.74,0.72,0.759077735288966,2.0,140.0,139.898487592061,140.0,142.5,140.0,1.7,137.0,141.0,140.326975184122,139.47,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Abilene Christian Wildcats vs. Utah Valley Wolverines,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Abilene Christian Wildcats,2,7.0,8.4,7.5,0.4831483753809493,8.0,-0.0484675496775987,-0.0192307692307692,3.2,7.8,9.0,7.7,14.4,0.2408153086984439,300.0,263.0,0.2616306173968879,-0.0343169664338312,0.0,0.012,0.2199999999999999,0.21,0.233316027410903,2.0,139.5,140.5,140.0,143.0,139.5,1.5,140.0,141.0,142.61465888062,139.17000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,1,1,0,0
Abilene Christian Wildcats vs. Utah Valley Wolverines,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Utah Valley Wolverines,2,-7.0,-8.4,-7.5,0.5168516246190507,-8.0,-0.0069578991904731,-0.0192307692307692,3.2,-7.8,-9.0,-7.7,-14.4,0.7591846913015561,-375.0,-347.0,0.738369382603112,-0.0172888351719704,0.0,0.012,0.78,0.79,0.766683972589097,2.0,139.5,140.5,140.0,143.0,139.5,1.5,140.0,141.0,142.61465888062,139.17000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,1,1,0,0
East Tennessee St Buccaneers vs. Mercer Bears,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,East Tennessee St Buccaneers,3,-7.0,-5.35,-6.5,0.4839657729027816,-5.5,-0.0352649963279876,-0.0192307692307692,1.3,-5.7,-5.0,-7.7,-4.9,0.7154802648437932,-237.0,-332.0,0.7309605296875864,-0.0531125655467898,0.0,0.045,0.7,0.68,0.766370540888203,2.0,149.5,151.1992449728885,150.0,152.5,149.5,2.2,152.0,155.0,150.398489945777,150.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,1,0
CSU Northridge Matadors vs. UC Santa Barbara Gauchos,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,CSU Northridge Matadors,3,-2.0,-0.0499999999999999,-1.0,0.4679574367889025,1.5,-0.0569831807882946,-0.0031965421335508,1.8,-3.2,1.0,0.2,-0.3,0.5214859515043383,105.0,-138.0,0.5490589471672876,-0.0583163083826673,0.0,0.079,0.61,0.46,0.493912955841389,1.0,153.5,161.51,156.5,160.0,153.5,2.4,164.0,163.0,159.046108246975,160.01999999999998,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Texas A&M Aggies vs. LSU Tigers,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Texas A&M Aggies,3,-6.0,-2.75,-4.5,0.452000757288194,-1.25,-0.0718087665213298,-0.0089063904799786,1.1,-2.7,-1.0,-3.6,-2.8,0.6384004474272931,-191.0,-250.0,0.6868008948545862,-0.0758852668584213,0.0,0.05,0.59,0.53,0.628984065613744,2.0,168.0,166.7407801498715,167.5,166.5,168.0,2.5,171.0,167.0,166.481560299743,165.2,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0241592090653679,-0.0183549928770911,1,1,0,0
East Tennessee St Buccaneers vs. Mercer Bears,Jan 03 04:00PM ET,2026-01-02 22:39:06 UTC,Mercer Bears,3,7.0,5.35,6.5,0.5160342270972185,5.5,-0.018849493833014,-0.0192307692307692,1.3,5.7,5.0,7.7,4.9,0.2845197351562067,192.0,253.0,0.2690394703124135,0.0016292101882169,0.0,0.045,0.3,0.32,0.233629459111797,2.0,149.5,151.1992449728885,150.0,152.5,149.5,2.2,152.0,155.0,150.398489945777,150.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0137519145259789,0,0,1,0
Utah Utes vs. Arizona Wildcats,Jan 03 04:02PM ET,2026-01-02 18:43:53 UTC,Arizona Wildcats,3,-18.5,-16.2,-17.5,0.4679574367889025,-18.5,-0.0558520870206213,-0.0558520870206213,3.4,-15.4,-17.0,-14.8,-22.3,0.9182599938987774,-3000.0,-2500.0,0.9265240209931368,-0.0432784676396841,-0.0449868542894842,0.021,0.9,0.94,0.909995966804418,3.0,162.5,161.034558962672,162.0,162.5,162.5,1.3,163.0,161.0,161.069117925344,159.79000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Utah Utes vs. Arizona Wildcats,Jan 03 04:02PM ET,2026-01-02 18:43:53 UTC,Utah Utes,3,18.5,16.2,17.5,0.5320425632110974,18.5,0.0015261312862148,0.0082330394015736,3.4,15.4,17.0,14.8,22.3,0.0817400061012226,1400.0,1211.0,0.0734759790068631,0.0054872827896758,0.0105782521389467,0.021,0.0999999999999999,0.06,0.0900040331955822,3.0,162.5,161.034558962672,162.0,162.5,162.5,1.3,163.0,161.0,161.069117925344,159.79000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Jan 03 04:10PM ET,2026-01-02 22:39:06 UTC,Arkansas-Little Rock Trojans,2,1.0,1.2,1.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,4.4,1.4,1.0,-2.8,7.8,0.4728049642359034,102.0,-104.0,0.4856099284718068,-0.03819455752402,0.0,0.086,0.4499999999999999,0.46,0.60327944276802,1.0,144.5,145.0,144.5,146.5,144.5,1.0,145.0,145.0,146.420637622007,144.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.012980029170005,0,0,0,0
Arkansas-Little Rock Trojans vs. Tennessee St Tigers,Jan 03 04:10PM ET,2026-01-02 22:39:06 UTC,Tennessee St Tigers,2,-1.0,-1.2,-1.0,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,4.4,-1.4,-1.0,2.8,-7.8,0.5271950357640967,-122.0,-118.0,0.5143900715281934,-0.014089367905628,0.0,0.086,0.55,0.54,0.39672055723198,1.0,144.5,145.0,144.5,146.5,144.5,1.0,145.0,145.0,146.420637622007,144.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.012980029170005,0,0,0,0
SE Louisiana Lions vs. Stephen F. Austin Lumberjacks,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,SE Louisiana Lions,1,3.5,6.3,4.5,0.4652972649083076,6.0,-0.0585122589012162,-0.0192307692307692,1.2,5.1,7.0,5.6,7.7,0.3367808219178082,180.0,150.0,0.3835616438356164,-0.0632191780821918,0.0,0.013,0.29,0.27,0.29453796776353,2.0,136.5,134.97,136.0,136.5,136.5,1.2,133.0,135.0,135.70118303045,134.94,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Maryland-Eastern Shore Hawks vs. Morgan St Bears,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,Morgan St Bears,2,6.5,8.25,7.0,0.4831483753809493,6.5,-0.0406611484285745,-0.0360823938498199,1.4,8.5,7.0,8.0,10.4,0.2555659013632963,225.0,230.0,0.2904564315352697,-0.0474644016670067,0.0,0.035,0.1899999999999999,0.26,0.220675371191323,2.0,138.5,138.5,138.5,141.25,138.5,1.6,138.0,139.0,139.093186062174,135.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0560389670850023,-0.0020217796916985,1,1,0,0
Maryland-Eastern Shore Hawks vs. Morgan St Bears,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,Maryland-Eastern Shore Hawks,2,-6.5,-8.25,-7.0,0.5168516246190507,-6.5,-0.0069578991904731,-0.0023791446117186,1.4,-8.5,-7.0,-8.0,-10.4,0.7444340986367036,-280.0,-285.0,0.7095435684647302,0.0041743583769633,0.0,0.035,0.81,0.74,0.779324628808677,2.0,138.5,138.5,138.5,141.25,138.5,1.6,138.0,139.0,139.093186062174,135.65,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0560389670850023,-0.0020217796916985,1,1,0,0
Northwestern St Demons vs. New Orleans Privateers,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,Northwestern St Demons,3,2.0,3.05,2.5,0.4839657729027816,2.5,-0.0352649963279876,-0.0192307692307692,1.3,3.1,3.0,0.6,3.5,0.418227687899356,115.0,114.0,0.446455375798712,-0.0479753114486118,0.0,0.058,0.39,0.37,0.478849751628387,1.0,149.5,156.235,152.0,151.0,149.5,2.4,157.0,157.0,151.952679651393,155.47,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0041142354698141,-0.0642158362918982,0,0,1,0
Northwestern St Demons vs. New Orleans Privateers,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,New Orleans Privateers,3,-2.0,-3.05,-2.5,0.5160342270972185,-2.5,-0.0077752967123053,-0.0192307692307692,1.3,-3.1,-3.0,-0.6,-3.5,0.581772312100644,-140.0,-137.0,0.553544624201288,0.0037432904679545,0.0,0.058,0.61,0.63,0.521150248371613,1.0,149.5,156.235,152.0,151.0,149.5,2.4,157.0,157.0,151.952679651393,155.47,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0041142354698141,-0.0642158362918982,0,0,1,0
Troy Trojans vs. South Alabama Jaguars,Jan 03 04:30PM ET,2026-01-02 22:51:07 UTC,Troy Trojans,3,-9.5,-8.1,-9.0,0.4839657729027816,-7.5,-0.0432209883265328,-0.0192307692307692,1.7,-9.3,-7.0,-5.8,-9.2,0.7632878867330886,-325.0,-452.0,0.7865757734661772,-0.0557129322677304,0.0,0.049,0.81,0.74,0.71530447725981,2.0,147.5,142.95499999999998,145.5,139.5,147.5,1.2,145.0,143.0,142.070464571331,142.91,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0.0017946303082627,-0.0448568312652005,1,0,0,1
Troy Trojans vs. South Alabama Jaguars,Jan 03 04:30PM ET,2026-01-02 22:51:07 UTC,South Alabama Jaguars,3,9.5,8.1,9.0,0.5160342270972185,7.5,-0.0031965421335508,-0.0192307692307692,1.7,9.3,7.0,5.8,9.2,0.2367121132669113,255.0,350.0,0.2134242265338227,0.0144898910446891,0.0,0.049,0.1899999999999999,0.26,0.28469552274019,2.0,147.5,142.95499999999998,145.5,139.5,147.5,1.2,145.0,143.0,142.070464571331,142.91,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0.0017946303082627,-0.0448568312652005,1,0,0,1
SE Louisiana Lions vs. Stephen F. Austin Lumberjacks,Jan 03 04:30PM ET,2026-01-03 01:10:23 UTC,Stephen F. Austin Lumberjacks,1,-3.5,-6.3,-4.5,0.5347027350916924,-6.0,0.0108932112821685,-0.0192307692307692,1.2,-5.1,-7.0,-5.6,-7.7,0.6632191780821918,-224.0,-180.0,0.6164383561643836,0.0203620352250488,0.0,0.013,0.71,0.73,0.70546203223647,2.0,136.5,134.97,136.0,136.5,136.5,1.2,133.0,135.0,135.70118303045,134.94,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,1,1,0,1
