Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Texas Southern Tigers vs. Abilene Christian Wildcats,Dec 22 05:00PM ET,Texas Southern Tigers,3,4.5,3.5,4.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0031965421335508,3.9,2.0,5.0,1.2,9.9,0.3949489795918367,160.0,0.3698979591836735,0.010333594976452,0.0,0.065,0.42,0.33,0.455790007683652,2,146.5,144.6,145.5,146.5,146.5,2.4,142.0,143.0,147.021138528656,146.2,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0059756861844191,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,Portland Pilots,3,9.0,7.05,8.0,0.5320425632110974,8.5,0.0082330394015736,-0.0144822048276641,3.2,7.1,7.0,11.9,4.1,0.2258403361344537,375.0,0.2016806722689075,0.0153140203449801,0.0,0.077,0.25,0.28,0.133383100029342,2,151.75,151.909841362022,152.0,153.5,151.75,1.6,151.0,153.0,152.819682724044,149.59,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0349659471818044,-0.0293102864309588,-0.0137519145259789,0,0,0,0
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,UC Santa Barbara Gauchos,3,-9.0,-7.05,-8.0,0.4679574367889025,-8.5,-0.0512733324418667,-0.0234233896587948,3.2,-7.1,-7.0,-11.9,-4.1,0.7741596638655461,-500.0,0.7983193277310924,-0.0591736694677871,0.0,0.077,0.75,0.72,0.866616899970658,2,151.75,151.909841362022,152.0,153.5,151.75,1.6,151.0,153.0,152.819682724044,149.59,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0349659471818044,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Indiana Hoosiers,2,-23.5,-19.1,-21.5,0.4328930850299983,-21.5,-0.0909164387795255,-0.0529039638351281,2.0,-19.0,-18.0,-19.2,-22.6,0.9559435372287292,-10000.0,0.9618870744574588,-0.0341554726722608,0.0,0.009,0.95,0.95,0.964813743832227,3,141.5,139.5,140.5,142.0,141.5,2.6,139.0,140.0,143.253929824708,136.91,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0041875566691903,-0.0440919084236616,-0.0140054833005037,1,0,0,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Siena Saints,2,23.5,19.1,21.5,0.5671069149700017,21.5,0.0432973911604778,0.0144424253735896,2.0,19.0,18.0,19.2,22.6,0.0440564627712706,2449.0,0.0381129255425413,0.0048256935405014,0.0,0.009,0.05,0.05,0.0351862561677732,3,141.5,139.5,140.5,142.0,141.5,2.6,139.0,140.0,143.253929824708,136.91,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0041875566691903,-0.0440919084236616,-0.0140054833005037,1,0,0,0
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,Virginia Cavaliers,3,-26.5,-25.1,-26.0,0.4839657729027816,-26.5,-0.0398437509067422,-0.0398437509067422,2.4,-26.8,-22.0,-23.4,-26.8,0.9772276056031176,-20000.0,0.9744552112062348,-0.017797270018773,-0.0171639513375525,0.008,0.97,0.98,0.985820738391677,3,153.5,156.91999999999996,155.0,152.5,153.5,2.4,159.0,156.0,153.432095336985,157.83999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0417889037200002,0.0062555193667319,-0.0538745669857796,0,0,0,0
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,American Eagles,3,26.5,25.1,26.0,0.5160342270972185,26.5,-0.0077752967123053,-0.0077752967123053,2.4,26.8,22.0,23.4,26.8,0.0227723943968825,3939.0,0.025544788793765,-0.0033116164432258,-0.0026193783906182,0.008,0.03,0.02,0.0141792616083232,3,153.5,156.91999999999996,155.0,152.5,153.5,2.4,159.0,156.0,153.432095336985,157.83999999999995,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0417889037200002,0.0062555193667319,-0.0538745669857796,0,0,0,0
Georgetown Hoyas vs. Coppin St Eagles,Dec 22 06:30PM ET,Georgetown Hoyas,3,-31.0,-30.2,-30.5,0.4839657729027816,-31.0,-0.0305973338933349,-0.0352649963279876,2.9,-32.4,-28.0,-27.6,-33.1,,,0.0,0.0,0.0,0.003,0.99,0.99,0.994340380893661,3,148.5,150.57759987698302,149.5,148.5,148.5,2.4,154.0,150.0,151.155199753966,148.38,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Georgetown Hoyas vs. Coppin St Eagles,Dec 22 06:30PM ET,Coppin St Eagles,3,31.0,30.2,30.5,0.5160342270972185,31.0,-0.0077752967123053,-0.0031965421335508,2.9,32.4,28.0,27.6,33.1,,,0.0,0.0,0.0,0.003,0.01,0.01,0.0056596191063386,3,148.5,150.57759987698302,149.5,148.5,148.5,2.4,154.0,150.0,151.155199753966,148.38,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Princeton Tigers,2,11.5,10.3,11.0,0.5168516246190507,9.5,-0.0103351366102637,-0.0360823938498199,1.1,11.0,10.0,8.5,10.6,0.1737704918032787,550.0,0.1475409836065574,0.0199243379571248,0.0,0.025,0.16,0.2,0.205217654246601,3,143.0,145.2737930930605,144.0,143.0,143.0,0.6,145.0,146.0,145.547586186121,144.62,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,-0.01374895860154,-0.0448597871896393,1,1,1,0
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,Bryant Bulldogs,3,16.5,17.2,17.0,0.4839657729027816,16.5,-0.0398437509067422,-0.0398437509067422,2.1,20.7,16.0,16.7,17.7,0.0684333821376281,1100.0,0.0768667642752562,-0.011694822990577,-0.013103448275862,0.006,0.06,0.07,0.0599412095997996,3,154.5,152.915,154.0,154.5,154.5,1.6,152.0,154.0,150.752927652515,153.82999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0162865800875205,0,1,0,1
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Florida St Seminoles,3,-24.5,-20.05,-22.5,0.4361212503344439,-24.5,-0.0876882734750799,-0.0876882734750799,2.4,-19.5,-16.0,-20.6,-21.4,0.9472359374500336,-10000.0,0.964471874900067,-0.0428630724509565,-0.0419267339929594,0.023,0.93,0.93,0.969176273999425,3,156.5,153.5,155.5,156.5,156.5,3.3,153.0,154.0,155.722274069902,148.14,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Jacksonville Dolphins,3,24.5,20.05,22.5,0.5638787496655561,24.5,0.0400692258560322,0.0400692258560322,2.4,19.5,16.0,20.6,21.4,0.0527640625499663,2800.0,0.0355281250999328,0.0162919140088523,0.0173449654712796,0.023,0.0699999999999999,0.07,0.0308237260005754,3,156.5,153.5,155.5,156.5,156.5,3.3,153.0,154.0,155.722274069902,148.14,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Eastern Michigan Eagles,2,6.5,9.0,7.5,0.4663268053956411,6.5,-0.0482363014004754,-0.0529039638351281,1.5,9.1,7.0,8.9,10.6,0.2392790240538725,230.0,0.2811967891024082,-0.0550932703184218,0.0,0.044,0.1899999999999999,0.27,0.197361259005337,2,140.5,137.0,139.0,142.0,140.5,3.8,135.0,139.0,141.760379606195,133.4,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0158447761257107,-0.0486466682700157,-0.0093786512109317,1,1,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Wright St Raiders,2,-6.5,-9.0,-7.5,0.5336731946043589,-6.5,0.0076068438934584,0.0144424253735896,1.5,-9.1,-7.0,-8.9,-10.6,0.7607209759461274,-285.0,0.7188032108975918,0.0082381646397867,0.0,0.044,0.81,0.73,0.802638740994663,2,140.5,137.0,139.0,142.0,140.5,3.8,135.0,139.0,141.760379606195,133.4,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0158447761257107,-0.0486466682700157,-0.0093786512109317,1,1,0,0
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Stonehill Skyhawks,2,23.5,22.2,23.0,0.5168516246190507,24.0,-0.0069578991904731,0.0094624620574742,1.8,25.3,22.0,21.3,22.4,0.0304682689562753,2500.0,0.0373935579415031,-0.007993269505263,0.0,0.005,0.03,0.02,0.0235429799710476,3,139.25,139.0,139.0,139.0,139.25,2.3,140.0,138.0,141.130773798669,135.82,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Syracuse Orange,2,-23.5,-22.2,-23.0,0.4831483753809493,-24.0,-0.0360823938498199,-0.0473680565439333,1.8,-25.3,-22.0,-21.3,-22.4,0.9695317310437244,-10000.0,0.9626064420584968,-0.0205672788572657,0.0,0.005,0.97,0.98,0.976457020028952,3,139.25,139.0,139.0,139.0,139.25,2.3,140.0,138.0,141.130773798669,135.82,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,1,0,0
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,Miss Valley St Delta Devils,1,41.0,34.7,38.5,0.5861849792321917,41.0,0.0623754554226678,0.0669542100014224,3.7,35.4,34.0,40.9,32.5,,,0.0,0.0,0.0,0.001,0.0,0.0009999999999999,8.96751271767e-05,3,135.5,134.5,135.0,135.5,135.5,3.3,135.0,134.0,138.570749174201,130.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,1,0,0,0
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,West Virginia Mountaineers,1,-41.0,-34.7,-38.5,0.4138150207678083,-41.0,-0.1054157484629609,-0.1054157484629609,3.7,-35.4,-34.0,-40.9,-32.5,,,0.0,0.0,0.0,0.001,1.0,0.999,0.999910324872823,3,135.5,134.5,135.0,135.5,135.5,3.3,135.0,134.0,138.570749174201,130.6,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Temple Owls,2,-11.5,-10.3,-11.0,0.4831483753809493,-9.5,-0.032590123408397,-0.0023791446117186,1.1,-11.0,-10.0,-8.5,-10.6,0.8262295081967214,-800.0,0.8524590163934427,-0.0626593806921674,0.0,0.025,0.84,0.8,0.794782345753399,3,143.0,145.2737930930605,144.0,143.0,143.0,0.6,145.0,146.0,145.547586186121,144.62,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0440919084236615,-0.01374895860154,-0.0448597871896393,1,1,1,0
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,High Point Panthers,3,-16.5,-17.2,-17.0,0.5160342270972185,-16.5,-0.0077752967123053,-0.0077752967123053,2.1,-20.7,-16.0,-16.7,-17.7,0.9315666178623718,-2000.0,0.9231332357247438,-0.0307349694392153,-0.0226108374384237,0.006,0.94,0.93,0.9400587904002,3,154.5,152.915,154.0,154.5,154.5,1.6,152.0,154.0,150.752927652515,153.82999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0162865800875205,0,1,0,1
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,Rider Broncs,2,31.0,28.5,30.0,0.5336731946043589,29.5,0.009863670794835,-0.0023791446117186,3.7,29.0,28.0,26.6,35.1,,,0.0,0.0,0.0,0.007,0.02,0.01,0.0067545233335344,3,141.5,141.5,141.5,141.5,141.5,2.4,143.0,140.0,143.517723049363,138.54,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,1,0,0
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,LSU Tigers,3,-29.5,-28.05,-29.0,0.4839657729027816,-29.5,-0.046550659022101,-0.046550659022101,2.3,-32.2,-27.0,-27.6,-28.5,,,0.0,0.0,0.0,0.007,0.98,0.99,0.992800977497654,3,156.25,158.84677727445398,157.5,156.0,156.25,2.1,162.0,157.0,159.443554548908,158.25,0.5150472191818924,0.4699309502034305,-0.0064838812965763,-0.0538785736060933,-0.0140054833005037,-0.0440919084236615,0,1,1,0
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,Prairie View Panthers,3,29.5,28.05,29.0,0.5160342270972185,29.5,0.0038391051459989,0.008645064535642,2.3,32.2,27.0,27.6,28.5,,,0.0,0.0,0.0,0.007,0.02,0.01,0.007199022502346,3,156.25,158.84677727445398,157.5,156.0,156.25,2.1,162.0,157.0,159.443554548908,158.25,0.5150472191818924,0.4699309502034305,-0.0064838812965763,-0.0538785736060933,-0.0140054833005037,-0.0440919084236615,0,1,1,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Coastal Carolina Chanticleers,2,8.5,6.35,7.5,0.5336731946043589,7.5,0.01214209412589,-0.0023791446117186,2.0,7.4,6.0,6.7,2.8,0.248849801543326,310.0,0.2336448598130841,0.0049473625189357,0.0,0.026,0.2299999999999999,0.28,0.264054743273568,2,142.0,141.16,141.5,141.0,142.0,0.6,141.0,142.0,140.688125779332,141.32,0.4844431069004852,0.5000014788054651,-0.0427436543288292,-0.0180708103511614,-0.0404894663263217,-0.0175831075211174,1,0,0,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Saint Joseph's Hawks,2,-8.5,-6.35,-7.5,0.4663268053956411,-7.5,-0.0574827184138827,-0.0360823938498199,2.0,-7.4,-6.0,-6.7,-2.8,0.751150198456674,-400.0,0.7663551401869159,-0.048849801543326,0.0,0.026,0.77,0.72,0.735945256726432,2,142.0,141.16,141.5,141.0,142.0,0.6,141.0,142.0,140.688125779332,141.32,0.4844431069004852,0.5000014788054651,-0.0427436543288292,-0.0180708103511614,-0.0404894663263217,-0.0175831075211174,1,0,0,0
Boston College Eagles vs. Fairleigh Dickinson Knights,Dec 22 07:00PM ET,Boston College Eagles,2,-17.5,-20.0,-18.5,0.5336731946043589,-17.5,0.0144424253735896,0.0144424253735896,2.6,-21.0,-19.0,-18.6,-24.2,,,0.0,0.0,0.0,0.001,0.96,0.96,0.958164775980357,3,141.5,140.9819592495095,141.5,141.5,141.5,2.3,139.0,143.0,142.963918499019,138.94,0.5,0.5,-0.0192307692307692,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Duquesne Dukes,2,-20.0,-16.950000000000003,-19.0,0.4663268053956411,-19.0,-0.0574827184138827,-0.0529039638351281,0.9,-18.2,-16.0,-17.1,-16.8,0.9358432573818316,-4000.0,0.9416865147636634,-0.0437648993554733,0.0,0.013,0.93,0.92,0.946290967954541,3,141.5,141.992335221164,141.5,141.5,141.5,0.1,142.0,142.0,141.984670442328,141.86,0.5,0.5,-0.0305164319248826,-0.0192307692307692,-0.0327102803738317,-0.0098039215686274,1,0,1,0
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Canisius Golden Griffins,2,20.0,16.950000000000003,19.0,0.5336731946043589,19.0,0.009863670794835,0.0144424253735896,0.9,18.2,16.0,17.1,16.8,0.0641567426181682,1500.0,0.0583134852363366,0.0034949779122859,0.0,0.013,0.0699999999999999,0.08,0.0537090320454588,3,141.5,141.992335221164,141.5,141.5,141.5,0.1,142.0,142.0,141.984670442328,141.86,0.5,0.5,-0.0305164319248826,-0.0192307692307692,-0.0327102803738317,-0.0098039215686274,1,0,1,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Rhode Island Rams,2,-10.5,-10.65,-10.5,0.5,-12.0,-0.0238095238095238,-0.0360823938498199,1.0,-10.4,-11.0,-8.9,-10.9,0.8309894503561788,-730.0,0.8319789007123577,-0.0387890038971613,0.0,0.019,0.83,0.83,0.796675782605121,3,144.5,142.755,144.0,144.5,144.5,2.2,142.0,143.0,146.874672744347,142.51,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
