Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Eastern Michigan Eagles,3,16.5,16.75,16.5,0.5,16.5,-0.0238095238095238,-0.0192307692307692,2.0,19.7,15.0,16.6,16.9,0.0768326693227091,1100.0,0.0836653386454183,-0.0101238524164213,0.0,0.014,0.0699999999999999,0.09,0.0637918560767383,3,160.5,159.6007075520395,160.0,161.0,160.5,2.2,160.0,161.0,159.201415104079,156.01999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Akron Zips,3,-16.5,-16.75,-16.5,0.5,-16.5,-0.0238095238095238,-0.0192307692307692,2.0,-19.7,-15.0,-16.6,-16.9,0.9231673306772908,-2000.0,0.9163346613545816,-0.0292136217036615,0.0,0.014,0.93,0.91,0.936208143923262,3,160.5,159.6007075520395,160.0,161.0,160.5,2.2,160.0,161.0,159.201415104079,156.01999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Miss Valley St Delta Devils,3,39.5,31.6,36.5,0.5953061616817894,37.5,0.0714966378722655,0.0241897189022821,4.2,32.2,31.0,38.5,28.6,,,0.0,0.0,0.0,0.005,0.01,0.002,0.0005279713218226,3,157.5,156.892135742447,157.5,157.5,157.5,3.4,160.0,155.0,158.784271484894,152.5,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0313324675315271,-0.0162865800875205,1,1,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,La Salle Explorers,3,13.5,14.35,14.0,0.4839657729027816,13.5,-0.0398437509067422,-0.0512733324418667,2.7,15.5,13.0,13.2,18.8,0.1125778036952918,600.0,0.1151556073905837,-0.0074938808925217,0.0,0.007,0.1099999999999999,0.12,0.106323316331828,3,151.0,150.3764580501125,151.0,151.0,151.0,0.7,150.0,151.0,150.752916100225,149.5,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,-0.0365756504812615,-0.021529763037255,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Florida St Seminoles,3,-39.5,-31.6,-36.5,0.4046938383182106,-37.5,-0.1191156854913132,-0.0718087665213298,4.2,-32.2,-31.0,-38.5,-28.6,,,0.0,0.0,0.0,0.005,0.99,0.998,0.999472028678177,3,157.5,156.892135742447,157.5,157.5,157.5,3.4,160.0,155.0,158.784271484894,152.5,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Drexel Dragons,2,-5.0,-4.35,-4.5,0.4831483753809493,-5.0,-0.0406611484285745,-0.0192307692307692,1.1,-3.6,-3.0,-5.1,-5.2,0.655440980418184,-217.0,0.660881960836368,-0.034462865735662,0.0,0.034,0.65,0.62,0.688371529422072,2,141.0,139.295430314985,140.5,141.5,141.0,1.3,139.0,141.0,139.59086062997,137.82999999999998,0.4844431069004852,0.5000014788054651,-0.034787662330284,-0.0283004079869877,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Western Kentucky Hilltoppers,3,2.5,3.8,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0831095188963254,3.1,1.7,4.0,3.6,8.9,0.4039804463890462,118.0,0.4354499919211504,-0.0505650081564083,0.0,0.043,0.4399999999999999,0.36,0.372510900856942,1,158.5,161.5,159.5,160.5,158.5,2.1,163.0,160.0,158.966445871833,163.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,0,0,1,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Tulsa Golden Hurricane,3,-2.5,-3.8,-3.0,0.5160342270972185,-1.5,-0.004349465948345,0.0446479804347867,3.1,-1.7,-4.0,-3.6,-8.9,0.5960195536109538,-140.0,0.5645500080788496,0.0067127565119489,0.0,0.043,0.56,0.64,0.627489099143058,1,158.5,161.5,159.5,160.5,158.5,2.1,163.0,160.0,158.966445871833,163.06,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215311004784688,-0.0215311004784688,0,0,1,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Jackson St Tigers,1,6.5,6.4,6.5,0.5,6.5,-0.0454545454545454,-0.0238095238095238,2.9,1.9,7.0,5.8,8.6,0.2906528875833288,255.0,0.2855593710464486,-0.0078545751032383,0.001144500803723,0.077,0.42,0.28,0.295746404120209,2,134.5,135.5,135.0,134.5,134.5,3.7,136.0,135.0,138.367122247211,129.71,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Norfolk St Spartans,1,-6.5,-6.4,-6.5,0.5,-6.5,-0.0049504950495049,-0.0238095238095238,2.9,-1.9,-7.0,-5.8,-8.6,0.7093471124166713,-320.0,0.7144406289535514,-0.0374883306213034,-0.0447394035535553,0.077,0.58,0.72,0.704253595879791,2,134.5,135.5,135.0,134.5,134.5,3.7,136.0,135.0,138.367122247211,129.71,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Tarleton State Texans,3,-14.0,-14.3,-14.0,0.5,-14.0,-0.0238095238095238,-0.0031965421335508,2.7,-11.1,-13.0,-15.6,-17.1,0.8807427852379814,-1100.0,0.891485570475963,-0.0495456763004801,0.0,0.04,0.84,0.87,0.918833253718587,3,149.5,151.09,150.0,150.0,149.5,2.2,155.0,151.0,149.843002946295,151.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,0,1,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Alcorn St Braves,3,35.5,31.1,33.5,0.5638787496655561,35.5,0.0516836277143365,0.0406100801502296,1.9,31.4,28.0,30.8,32.3,,,0.0,0.0,0.0,0.009,0.02,0.005,0.0031190385073055,3,162.5,163.03051240579,162.5,161.5,162.5,3.9,170.0,162.0,164.06102481158,161.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,1,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Florida A&M Rattlers,3,14.0,14.3,14.0,0.5,14.0,-0.0169082125603864,-0.0352649963279876,2.7,11.1,13.0,15.6,17.1,0.1192572147620184,700.0,0.1085144295240369,0.0060195752085894,0.0,0.04,0.16,0.13,0.0811667462814134,3,149.5,151.09,150.0,150.0,149.5,2.2,155.0,151.0,149.843002946295,151.18,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,0,1,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Wisconsin Badgers,3,-5.5,0.0,-3.5,0.4361212503344439,-3.5,-0.0876882734750799,-0.0578031642804334,0.9,-0.6,-1.0,0.8,0.6,0.586592082616179,-176.0,0.653184165232358,-0.0982714409570219,-0.0961756868232651,0.033,0.52,0.53,0.469016437762562,2,150.5,151.140137846581,151.0,150.5,150.5,3.3,149.0,153.0,149.280275693162,156.02999999999997,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0347861835248189,1,1,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Baylor Bears,3,-35.5,-31.1,-33.5,0.4361212503344439,-35.5,-0.0987624705957886,-0.0785156746366886,1.9,-31.4,-28.0,-30.8,-32.3,,,0.0,0.0,0.0,0.009,0.98,0.995,0.996880961492694,3,162.5,163.03051240579,162.5,161.5,162.5,3.9,170.0,162.0,164.06102481158,161.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.001027034010762,-0.0440892349676998,1,1,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Villanova Wildcats,3,5.5,0.0,3.5,0.5638787496655561,3.5,0.0400692258560322,0.0131155217815734,0.9,0.6,1.0,-0.8,-0.6,0.413407917383821,146.0,0.346815834767642,0.0497715537474573,0.0519904623623249,0.033,0.48,0.47,0.530983562237438,2,150.5,151.140137846581,151.0,150.5,150.5,3.3,149.0,153.0,149.280275693162,156.02999999999997,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0347861835248189,1,1,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,LSU Tigers,2,-22.5,-23.75,-23.0,0.5168516246190507,-23.5,-0.0069578991904731,-0.0023791446117186,1.4,-24.5,-23.0,-21.7,-24.6,0.9691349740124856,-10000.0,0.9602174721423858,-0.0197416914318366,0.0,0.005,0.97,0.98,0.978052475882585,3,144.0,143.5,144.0,141.5,144.0,1.4,144.0,143.0,145.550976515211,142.22,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,1,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,SE Louisiana Lions,2,22.5,23.75,23.0,0.4831483753809493,23.5,-0.0406611484285745,-0.0360823938498199,1.4,24.5,23.0,21.7,24.6,0.0308650259875143,2500.0,0.0397825278576141,-0.0101048736780375,0.0,0.005,0.03,0.02,0.0219475241174145,3,144.0,143.5,144.0,141.5,144.0,1.4,144.0,143.0,145.550976515211,142.22,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,1,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,-1.5,1.65,-0.0,0.452000757288194,1.0,-0.0695303431902748,-0.0234233896587948,1.7,-1.7,2.0,1.5,1.8,0.4827905863593383,-100.0,0.5217391304347826,-0.0626639590952071,0.0,0.081,0.57,0.42,0.443842042283894,1,147.0,145.31,146.5,146.5,147.0,2.0,145.0,144.0,148.620474828457,145.62,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.012980029170005,-0.0300821717869325,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,Belmont Bruins,3,1.5,-1.65,0.0,0.547999242711806,-1.0,0.0208124814824915,-0.0144822048276641,1.7,1.7,-2.0,-1.5,-1.8,0.5172094136406618,-120.0,0.4782608695652174,0.0172094136406617,0.0,0.081,0.43,0.58,0.556157957716106,1,147.0,145.31,146.5,146.5,147.0,2.0,145.0,144.0,148.620474828457,145.62,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.012980029170005,-0.0300821717869325,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,BYU Cougars,3,-33.0,-28.6,-31.0,0.4361212503344439,-33.0,-0.0876882734750799,-0.0641896265292415,2.8,-25.7,-27.0,-31.8,-30.2,,,0.0,0.0,0.0,0.009,0.98,0.99,0.997914126951389,3,146.0,146.278861333511,146.0,145.0,146.0,0.9,146.0,145.0,146.557722667022,147.2,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,Abilene Christian Wildcats,3,33.0,28.6,31.0,0.5638787496655561,33.0,0.0400692258560322,0.0262840320427825,2.8,25.7,27.0,31.8,30.2,,,0.0,0.0,0.0,0.009,0.02,0.01,0.0020858730486106,3,146.0,146.278861333511,146.0,145.0,146.0,0.9,146.0,145.0,146.557722667022,147.2,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,1,1,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Saint Mary's Gaels,2,-13.5,-13.3,-13.5,0.5,-13.25,-0.0305164319248826,-0.0192307692307692,1.2,-14.9,-12.0,-13.1,-13.5,0.885385118312291,-1200.0,0.8800000000000001,-0.0312815483543755,0.0,0.015,0.9,0.87,0.890770236624582,3,144.0,146.73,145.0,148.0,144.0,1.3,147.0,148.0,144.84725963851,146.45999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0440919084236616,-0.0140054833005037,0,0,1,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Florida Atlantic Owls,2,13.5,13.3,13.5,0.5,13.25,-0.0121951219512195,-0.0192307692307692,1.2,14.9,12.0,13.1,13.5,0.114614881687709,720.0,0.12,-0.0103851183122909,0.0,0.015,0.0999999999999999,0.13,0.109229763375418,3,144.0,146.73,145.0,148.0,144.0,1.3,147.0,148.0,144.84725963851,146.45999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0440919084236616,-0.0140054833005037,0,0,1,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,UC San Diego Tritons,3,-13.5,-16.2,-14.5,0.5320425632110974,-14.0,0.0139702740544709,0.0287684734810367,2.7,-17.2,-15.0,-15.2,-20.8,0.8902061457876129,-1522.0,0.8804122915752257,-0.0286250230435558,0.0,0.011,0.9,0.9,0.918668098907272,3,156.75,155.74,156.5,157.0,156.75,2.2,159.0,157.0,154.45356859682,154.48000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,1,1,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,Cal Poly Mustangs,3,25.5,24.35,25.0,0.5160342270972185,26.5,-0.0077752967123053,0.0287684734810367,2.8,27.2,23.0,25.7,21.0,0.0272409662368154,3000.0,0.0344819324736309,-0.0081188352520182,0.0,0.01,0.03,0.02,0.0108512651693055,3,160.5,161.1996439587815,161.0,161.0,160.5,1.9,163.0,159.0,159.939287917563,162.45999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,1,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,Morgan St Bears,3,27.5,29.25,28.0,0.4839657729027816,26.5,-0.0398437509067422,-0.0831095188963254,3.5,31.5,27.0,26.5,33.8,0.0156903520902031,4500.0,0.0213807041804063,-0.0060487783445794,0.0,0.006,0.02,0.01,0.0084599639221216,3,152.0,154.3927648128875,153.0,153.0,152.0,1.1,155.0,153.0,153.785529625775,155.53,0.5075256171779651,0.4774391920548073,-0.0251846631958666,-0.0347559298964122,-0.0140054833005037,-0.0440919084236615,0,1,1,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,California Golden Bears,3,-27.5,-29.25,-28.0,0.5160342270972185,-26.5,-0.0077752967123053,0.0446479804347867,3.5,-31.5,-27.0,-26.5,-33.8,0.9843096479097968,-20000.0,0.9786192958195936,-0.0107152277120937,0.0,0.006,0.98,0.99,0.991540036077878,3,152.0,154.3927648128875,153.0,153.0,152.0,1.1,155.0,153.0,153.785529625775,155.53,0.5075256171779651,0.4774391920548073,-0.0251846631958666,-0.0347559298964122,-0.0140054833005037,-0.0440919084236615,0,1,1,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,North Alabama Lions,1,10.0,7.85,9.0,0.5347027350916924,8.5,0.0108932112821685,-0.0064417057355615,1.6,6.4,8.0,7.7,10.2,0.2022000257944266,350.0,0.1740166865315852,0.0203818439762447,0.0039639640532572,0.011,0.25,0.23,0.230383365057268,2,136.5,135.8,136.0,136.5,136.5,1.2,134.0,136.0,136.813939652987,135.6,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0079593128368563,-0.0426629068827225,-0.0044159359987295,0,1,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,Loyola Marymount Lions,1,-10.0,-7.85,-9.0,0.4652972649083076,-8.5,-0.0585122589012162,-0.0411773418834861,1.6,-6.4,-8.0,-7.7,-10.2,0.7977999742055735,-465.0,0.8259833134684148,-0.0652137244245635,-0.0491950358330016,0.011,0.75,0.77,0.769616634942732,2,136.5,135.8,136.0,136.5,136.5,1.2,134.0,136.0,136.813939652987,135.6,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0079593128368563,-0.0426629068827225,-0.0044159359987295,0,1,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,San Diego Toreros,3,13.5,16.2,14.5,0.4679574367889025,14.0,-0.0569831807882946,-0.0672300119425752,2.7,17.2,15.0,15.2,20.8,0.109793854212387,853.0,0.1195877084247741,-0.0150123473380005,0.0,0.011,0.0999999999999999,0.1,0.0813319010927281,3,156.75,155.74,156.5,157.0,156.75,2.2,159.0,157.0,154.45356859682,154.48000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0440919084236616,-0.0140054833005037,1,1,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,UCLA Bruins,3,-25.5,-24.35,-25.0,0.4839657729027816,-26.5,-0.0398437509067422,-0.0672300119425752,2.8,-27.2,-23.0,-25.7,-21.0,0.9727590337631846,-10000.0,0.9655180675263692,-0.0173399761378054,0.0,0.01,0.97,0.98,0.989148734830695,3,160.5,161.1996439587815,161.0,161.0,160.5,1.9,163.0,159.0,159.939287917563,162.45999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Dartmouth Big Green,3,1.0,-0.2,0.5,0.5160342270972185,1.0,-0.0077752967123053,0.0287684734810367,3.7,1.0,-1.0,0.6,-6.9,0.483065875691675,-105.0,0.4874989545300071,-0.0266909252311356,0.0,0.036,0.4599999999999999,0.53,0.478632796853343,1,156.0,156.9167799039395,156.5,156.5,156.0,3.1,157.0,159.0,156.833559807879,151.69,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Sacred Heart Pioneers,3,-1.0,0.2,-0.5,0.4839657729027816,-1.0,-0.0352649963279876,-0.0672300119425752,3.7,-1.0,1.0,-0.6,6.9,0.516934124308325,-115.0,0.512501045469993,-0.0189662934889787,0.0,0.036,0.54,0.47,0.521367203146657,1,156.0,156.9167799039395,156.5,156.5,156.0,3.1,157.0,159.0,156.833559807879,151.69,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Seattle Redhawks,3,7.5,3.2,6.0,0.547999242711806,7.5,0.0241897189022821,0.0287684734810367,1.3,1.6,,3.2,4.2,0.336716184684551,250.0,0.2631578947368421,0.0589384069067732,0.0,0.042,0.4399999999999999,,0.38054894926452,2,147.5,145.0,146.5,146.5,147.5,0.9,145.0,,145.518690529578,143.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Washington Huskies,3,-7.5,-3.2,-6.0,0.452000757288194,-7.5,-0.0718087665213298,-0.0672300119425752,1.3,-1.6,,-3.2,-4.2,0.663283815315449,-325.0,0.7368421052631579,-0.1144939624623287,0.0,0.042,0.56,,0.61945105073548,2,147.5,145.0,146.5,146.5,147.5,0.9,145.0,,145.518690529578,143.81,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
