Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Temple Owls,2,-7.5,-11.55,-9.0,0.5504348160326231,-9.5,0.0266252922230992,0.024653400649521,1.6,-13.6,-10.0,-10.9,-12.2,0.8043803172613886,-500,-375,0.7581111957349582,0.0149066330508622,0.0,0.02,0.87,0.83,0.850649438787819,2,145.5,150.07999999999998,147.5,147.0,145.5,1.2,151.0,150.0,148.123564013043,150.16,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Saint Joseph's Hawks,3,2.0,1.55,2.0,0.5,3.0,-0.0238095238095238,-0.0144822048276641,1.7,0.5,2.0,1.1,4.3,0.450978873139562,130,115,0.4445497249207629,-0.0130607478768032,0.0,0.036,0.48,0.41,0.457408021358361,1,149.5,152.9,151.0,152.5,149.5,1.5,155.0,152.0,151.729134085123,153.8,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Duquesne Dukes,3,-2.0,-1.55,-2.0,0.5,-3.0,-0.0238095238095238,-0.0234233896587948,1.7,-0.5,-2.0,-1.1,-4.3,0.5490211268604381,-160,-138,0.5554502750792372,-0.0307811330265674,0.0,0.036,0.52,0.59,0.542591978641639,1,149.5,152.9,151.0,152.5,149.5,1.5,155.0,152.0,151.729134085123,153.8,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Florida Int'l Golden Panthers,3,1.0,-1.0,0.0,0.5320425632110974,1.0,0.0082330394015736,0.0128117939803281,1.4,-1.0,-1.0,0.7,-2.7,0.5145828819068256,105,-105,0.4891657638136511,0.002387759955606,0.0,0.038,0.54,0.54,0.474779612785108,1,148.5,147.6257968936855,148.0,149.5,148.5,1.2,147.0,149.0,148.251593787371,146.38,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Jacksonville St Gamecocks,3,-1.0,1.0,-0.0,0.4679574367889025,-1.0,-0.0535736636895663,-0.0512733324418667,1.4,1.0,1.0,-0.7,2.7,0.4854171180931744,-125,-115,0.5108342361863488,-0.049466602837058,0.0,0.038,0.4599999999999999,0.46,0.525220387214892,1,148.5,147.6257968936855,148.0,149.5,148.5,1.2,147.0,149.0,148.251593787371,146.38,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Navy Midshipmen vs. Bucknell Bison,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Bucknell Bison,1,7.0,8.4,7.5,0.4826321819260377,8.0,-0.0411773418834861,-0.0192307692307692,1.2,7.9,8.0,10.6,8.8,0.2382288401253918,250,260,0.2664576802507837,-0.0395489376523859,0.0,0.039,0.2099999999999999,0.23,0.1539269127998,2,136.75,137.0,137.0,135.0,136.75,1.8,136.0,138.0,139.718951946446,135.86,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,1,1,0,0
Navy Midshipmen vs. Bucknell Bison,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Navy Midshipmen,1,-7.0,-8.4,-7.5,0.5173678180739623,-8.0,-0.0064417057355615,-0.0192307692307692,1.2,-7.9,-8.0,-10.6,-8.8,0.7617711598746082,-325,-325,0.7335423197492164,-0.0029347224783329,0.0,0.039,0.79,0.77,0.8460730872002,2,136.75,137.0,137.0,135.0,136.75,1.8,136.0,138.0,139.718951946446,135.86,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,1,1,0,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,James Madison Dukes,3,-1.5,-1.4,-1.5,0.5,-1.0,-0.0238095238095238,-0.0192307692307692,1.1,-1.8,-1.0,-1.8,0.6,0.5462337662337663,-120,-125,0.5324675324675325,-0.0093217893217892,0.0,0.038,0.56,0.5,0.568990240681058,1,155.5,156.595,156.0,155.5,155.5,1.1,157.0,157.0,154.615107692114,156.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.012980029170005,-0.0300821717869325,0,0,0,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marshall Thundering Herd,3,1.5,1.4,1.5,0.5,1.0,-0.0226730310262529,-0.0192307692307692,1.1,1.8,1.0,1.8,-0.6,0.4537662337662337,-100,105,0.4675324675324675,-0.0340386442825467,0.0,0.038,0.4399999999999999,0.5,0.431009759318942,1,155.5,156.595,156.0,155.5,155.5,1.1,157.0,157.0,154.615107692114,156.19,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.012980029170005,-0.0300821717869325,0,0,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Rhode Island Rams,1,-10.0,-9.95,-10.0,0.5,-11.0,-0.0226730310262529,-0.0365985873047315,1.0,-8.9,-11.0,-10.5,-9.4,0.8226537775585322,-575,-562,0.8153075551170644,-0.0263490714443167,0.0,0.013,0.82,0.83,0.846504198704853,2,134.0,131.945,133.0,136.5,134.0,3.7,129.0,133.0,137.535323680852,130.89,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0515961436547246,0.0085339426977869,0,1,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,La Salle Explorers,1,10.0,9.95,10.0,0.5,11.0,-0.0238095238095238,-0.001862951156807,1.0,8.9,11.0,10.5,9.4,0.1773462224414677,425,420,0.1846924448829355,-0.0149792514374041,0.0,0.013,0.18,0.17,0.153495801295147,2,134.0,131.945,133.0,136.5,134.0,3.7,129.0,133.0,137.535323680852,130.89,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0515961436547246,0.0085339426977869,0,1,0,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kennesaw St Owls,3,-6.0,-3.5,-5.0,0.4679574367889025,-5.0,-0.0558520870206213,-0.0352649963279876,1.4,-2.6,-4.0,-5.8,-3.0,0.6689216536571264,-225,-250,0.6878433073142528,-0.045364060628588,0.0,0.053,0.6,0.65,0.706372360425375,2,152.5,148.382172854317,151.0,148.5,152.5,1.2,148.0,150.0,148.764345708634,147.16,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0215311004784688,-0.0215311004784688,1,0,0,1
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri St Bears,3,6.0,3.5,5.0,0.5320425632110974,5.0,0.0082330394015736,-0.0031965421335508,1.4,2.6,4.0,5.8,3.0,0.3310783463428736,185,208,0.3121566926857473,0.0069215742508278,0.0,0.053,0.4,0.35,0.293627639574625,2,152.5,148.382172854317,151.0,148.5,152.5,1.2,148.0,150.0,148.764345708634,147.16,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0215311004784688,-0.0215311004784688,1,0,0,1
High Point Panthers vs. Gardner-Webb Bulldogs,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Gardner-Webb Bulldogs,3,27.0,30.25,28.5,0.452000757288194,27.0,-0.0718087665213298,-0.0672300119425752,3.9,33.1,26.0,27.4,33.7,0.0218277240919693,3500,2800,0.0336554481839386,-0.0126550345287203,0.0,0.007,0.02,0.01,0.0063234918591964,3,163.0,165.975,164.0,165.0,163.0,2.5,169.0,166.0,162.880387242276,165.95,0.5075256171779651,0.4774391920548073,-0.0140054833005037,-0.0463703317547165,-0.021529763037255,-0.0365756504812615,0,1,0,0
Colgate Raiders vs. American Eagles,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Colgate Raiders,3,-4.5,-6.85,-5.5,0.5320425632110974,-5.0,0.0082330394015736,-0.0144822048276641,1.0,-7.0,-5.0,-7.2,-6.7,0.6982611174458381,-210,-210,0.6465222348916762,0.0208417626071284,0.0,0.048,0.75,0.67,0.755900849206299,2,148.5,149.745,149.0,150.0,148.5,1.3,151.0,149.0,148.287577309134,150.49,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marquette Golden Eagles,3,-4.5,-2.15,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.2,-2.3,-2.0,-4.3,-1.5,0.6050510204081633,-215,-190,0.6301020408163266,-0.0501213933849401,0.0,0.043,0.58,0.58,0.655177378133556,2,160.0,155.9672498870795,158.5,155.5,160.0,1.1,158.0,156.0,155.934499774159,155.7,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0327102803738317,-0.0098039215686274,1,0,0,1
VCU Rams vs. Saint Louis Billikens,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,VCU Rams,3,-2.0,-1.75,-2.0,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,2.1,-1.5,-2.0,-2.5,2.2,0.5707205573582745,-132,-135,0.551441114716549,-0.0037475277481084,0.0,0.024,0.55,0.59,0.591520584947944,1,171.5,170.428767440272,171.0,170.0,171.5,2.7,173.0,168.0,168.307534880544,172.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Lafayette Leopards vs. Boston Univ. Terriers,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Boston Univ. Terriers,2,1.5,3.1,2.0,0.4831483753809493,0.0,-0.0406611484285745,-0.0696655852633924,1.3,3.9,1.0,2.6,3.6,0.4409989675801858,-110,-103,0.4834607532076427,-0.0675738409201763,0.0,0.066,0.35,0.48,0.398537181952729,1,142.5,146.3,144.0,145.0,142.5,2.3,148.0,147.0,142.796306434955,145.6,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477,0,1,1,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Providence Friars,3,9.5,10.0,9.5,0.5,9.5,-0.0238095238095238,-0.0192307692307692,1.6,12.0,10.0,8.1,10.0,0.1958118858212447,445,400,0.1916237716424894,-0.0041881141787552,0.0,0.041,0.14,0.2,0.219368685629656,2,152.5,153.6,153.0,152.0,152.5,0.7,154.0,154.0,152.589613255098,153.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,UConn Huskies,3,-9.5,-10.0,-9.5,0.5,-9.5,-0.0238095238095238,-0.0192307692307692,1.6,-12.0,-10.0,-8.1,-10.0,0.8041881141787552,-620,-540,0.8083762283575104,-0.0395237295330884,0.0,0.041,0.86,0.8,0.780631314370344,2,152.5,153.6,153.0,152.0,152.5,0.7,154.0,154.0,152.589613255098,153.2,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,1,0
