Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,Oklahoma Sooners,3,-28.5,-27.5,-28.0,0.4839657729027816,-29.5,-0.046550659022101,-0.0512733324418667,0.8,-28.2,-27.0,-26.4,-28.0,0.9814207539521688,-20000.0,0.9728415079043372,-0.0136041216697219,0.0,0.006,0.98,0.99,0.992039207992093,3,152.5,148.0,150.5,150.5,152.5,1.5,147.0,149.0,149.506354484713,146.44,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Delaware Blue Hens,1,-9.5,-9.2,-9.5,0.5,-10.0,-0.0238095238095238,-0.0478842499988449,4.3,-9.4,-9.0,-6.7,-16.7,0.7982370064525046,-540.0,0.7964740129050091,-0.0390645808490827,0.0,0.051,0.84,0.8,0.738582887405421,2,133.25,133.0,133.0,135.5,133.25,4.8,133.0,133.0,137.093161536908,125.65,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Belmont Bruins,3,-9.5,-11.2,-10.0,0.5160342270972185,-9.5,-0.0077752967123053,-0.0031965421335508,2.5,-7.8,-11.0,-11.4,-14.0,0.8142317215696373,-550.0,0.7884634431392745,-0.0101134248094075,0.0,0.045,0.77,0.84,0.853229035377638,2,150.5,150.5,150.5,153.0,150.5,1.3,150.0,151.0,151.197898222079,148.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,0,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Rhode Island Rams,1,-22.0,-19.1,-21.0,0.4652972649083076,-22.5,-0.0585122589012162,-0.0712028060898796,1.2,-18.7,-18.0,-20.8,-19.5,0.9529835946697356,-7000.0,0.9559671893394712,-0.0358930707745865,0.0,0.014,0.95,0.95,0.974870350678661,3,136.5,132.97,135.0,135.5,136.5,3.6,131.0,134.0,138.960609332607,131.94,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0365743130400477,-0.0064878879168899,1,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Canisius Golden Griffins,1,22.0,19.1,21.0,0.5347027350916924,22.5,0.0108932112821685,0.032741267628341,1.2,18.7,18.0,20.8,19.5,0.0470164053302644,2000.0,0.0440328106605288,0.001467751085958,0.0,0.014,0.05,0.05,0.0251296493213387,3,136.5,132.97,135.0,135.5,136.5,3.6,131.0,134.0,138.960609332607,131.94,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0365743130400477,-0.0064878879168899,1,0,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Tennessee Volunteers,3,-1.5,-1.45,-1.5,0.5,1.25,-0.0238095238095238,-0.0006677171627342,2.2,-1.9,-1.0,-2.1,2.6,0.5493979057591623,-106.0,0.5287958115183247,-0.0061576497963933,0.0162818287942356,0.037,0.57,0.51,0.577655764870131,1,157.5,159.0,158.0,157.5,157.5,2.0,159.0,159.0,156.605147136462,161.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,UT Rio Grande Valley Vaqueros,1,2.5,2.4,2.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,1.9,2.8,2.0,3.0,-1.2,0.4166954603691705,112.0,0.4425857919208019,-0.0446140634403533,0.0,0.038,0.38,0.45,0.390805128817539,1,135.5,135.95999999999998,135.5,136.0,135.5,2.6,135.0,136.0,140.683486450689,135.92,0.5,0.5,-0.0294117647058823,-0.0157384987893463,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Chicago St Cougars,3,20.0,20.1,20.0,0.5,19.5,-0.0238095238095238,-0.0192307692307692,0.4,20.2,20.0,20.0,20.9,0.0430369889682024,1500.0,0.0460739779364049,-0.0045820586508451,0.0,0.013,0.06,0.04,0.0344576734001529,3,147.5,149.0,148.0,146.5,147.5,4.1,150.0,148.0,152.717882537717,143.01,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,Lamar Cardinals,1,-2.5,-2.4,-2.5,0.5,-2.0,-0.0192307692307692,-0.0192307692307692,1.9,-2.8,-2.0,-3.0,1.2,0.5833045396308295,-132.0,0.5574142080791981,0.002308747204462,0.0,0.038,0.62,0.55,0.609194871182461,1,135.5,135.95999999999998,135.5,136.0,135.5,2.6,135.0,136.0,140.683486450689,135.92,0.5,0.5,-0.0294117647058823,-0.0157384987893463,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Miami (OH) RedHawks,3,1.5,0.85,1.0,0.5160342270972185,0.0,-0.0077752967123053,-0.0509179480274509,0.7,1.2,1.0,-0.3,0.7,0.4718421052631578,-103.0,0.4736842105263157,-0.0281578947368421,0.0,0.03,0.4499999999999999,0.47,0.509885035946612,1,151.5,150.5,151.0,155.0,151.5,1.3,150.0,151.0,152.559224085985,149.63,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0328367132245713,-0.0123135502706572,1,0,0,0
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Miss Valley St Delta Devils,3,17.0,16.75,17.0,0.5,17.0,-0.0180722891566265,-0.0192307692307692,1.7,13.4,17.0,16.8,16.7,0.0751147299633312,1100.0,0.0804597701149425,-0.008218603370002,0.0,0.027,0.1099999999999999,0.06,0.06976968981172,3,146.5,147.1514824549975,147.0,146.5,146.5,2.2,147.0,145.0,147.302964909995,150.42,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Tarleton State Texans,3,-17.0,-16.75,-17.0,0.5,-17.0,-0.0249406175771971,-0.0192307692307692,1.7,-13.4,-17.0,-16.8,-16.7,0.9248852700366688,-2000.0,0.9195402298850576,-0.0274956823442836,0.0,0.027,0.89,0.94,0.93023031018828,3,146.5,147.1514824549975,147.0,146.5,146.5,2.2,147.0,145.0,147.302964909995,150.42,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,UNC Greensboro Spartans,3,-5.0,-7.4,-6.0,0.5320425632110974,-4.0,0.0082330394015736,0.0287684734810367,2.5,-9.3,-5.0,-5.5,-9.7,0.6790598290598291,-240.0,0.6581196581196581,-0.0084401709401709,0.0,0.06,0.8,0.7,0.693111144486842,2,150.0,153.0,151.0,150.0,150.0,1.8,153.0,153.0,152.391992727122,156.28,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,North Carolina A&T Aggies,3,5.0,7.4,6.0,0.4679574367889025,4.0,-0.0558520870206213,-0.0672300119425752,2.5,9.3,5.0,5.5,9.7,0.3209401709401709,190.0,0.3418803418803419,-0.0362026862026862,0.0,0.06,0.1999999999999999,0.3,0.306888855513158,2,150.0,153.0,151.0,150.0,150.0,1.8,153.0,153.0,152.391992727122,156.28,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Bowling Green Falcons,3,-20.0,-20.1,-20.0,0.5,-19.5,-0.0192307692307692,-0.0192307692307692,0.4,-20.2,-20.0,-20.0,-20.9,0.9569630110317976,-4000.0,0.953926022063595,-0.028952481925949,0.0,0.013,0.94,0.96,0.965542326599847,3,147.5,149.0,148.0,146.5,147.5,4.1,150.0,148.0,152.717882537717,143.01,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Wright St Raiders,3,-1.5,-0.85,-1.0,0.4839657729027816,0.0,-0.0398437509067422,0.0038391051459989,0.7,-1.2,-1.0,0.3,-0.7,0.5281578947368422,-116.0,0.5263157894736842,-0.0273976608187134,0.0,0.03,0.55,0.53,0.490114964053388,1,151.5,150.5,151.0,155.0,151.5,1.3,150.0,151.0,152.559224085985,149.63,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0328367132245713,-0.0123135502706572,1,0,0,0
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Rider Broncs,1,9.5,9.2,9.5,0.5,10.0,-0.0238095238095238,0.0099786555123858,4.3,9.4,9.0,6.7,16.7,0.2017629935474954,395.0,0.2035259870949908,-0.0121958165211544,0.0,0.051,0.16,0.2,0.261417112594579,2,133.25,133.0,133.0,135.5,133.25,4.8,133.0,133.0,137.093161536908,125.65,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Louisville Cardinals,3,1.5,1.45,1.5,0.5,-1.25,-0.0238095238095238,-0.0466056700072139,2.2,1.9,1.0,2.1,-2.6,0.4506020942408377,-114.0,0.4712041884816754,-0.0444474107096573,-0.0632088019633743,0.037,0.43,0.49,0.422344235129869,1,157.5,159.0,158.0,157.5,157.5,2.0,159.0,159.0,156.605147136462,161.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,Clemson Tigers,2,-12.5,-10.5,-11.5,0.4663268053956411,-12.5,-0.0529039638351281,-0.0529039638351281,1.2,-10.0,-11.0,-11.8,-9.1,0.8541317365269461,-900.0,0.8682634730538922,-0.0549591725639631,0.0,0.024,0.84,0.83,0.874914781771012,3,140.5,137.7640488666595,139.5,139.0,140.5,2.6,136.0,141.0,139.528097733319,135.79000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365756504812615,-0.021529763037255,1,0,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Dayton Flyers,3,-6.5,-8.75,-7.5,0.5320425632110974,-6.0,0.0082330394015736,0.0128117939803281,1.1,-8.0,-8.0,-9.5,-10.3,0.7336442631672282,-275.0,0.7072885263344564,-0.0042104746875096,0.0,0.026,0.76,0.76,0.804265854910718,2,164.5,158.653421827795,162.0,159.5,164.5,2.0,160.0,158.0,159.30684365559,155.48000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Florida Int'l Golden Panthers,3,23.5,20.0,22.0,0.547999242711806,22.5,0.0241897189022821,0.0128117939803281,2.4,19.6,18.0,23.7,20.4,0.0444156093810073,1500.0,0.0388312187620146,0.0044156093810073,0.0,0.026,0.0699999999999999,0.05,0.0183235265021778,3,158.5,157.11411170410452,158.0,156.0,158.5,2.2,160.0,156.0,158.228223408209,155.01999999999998,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,South Carolina Gamecocks,2,12.5,10.5,11.5,0.5336731946043589,12.5,0.0064864333750445,0.0144424253735896,1.2,10.0,11.0,11.8,9.1,0.1458682634730538,595.0,0.1317365269461077,0.0079372289902952,0.0,0.024,0.16,0.17,0.125085218228988,3,140.5,137.7640488666595,139.5,139.0,140.5,2.6,136.0,141.0,139.528097733319,135.79000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365756504812615,-0.021529763037255,1,0,0,0
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Miami Hurricanes,3,-23.5,-20.0,-22.0,0.452000757288194,-22.5,-0.0718087665213298,-0.0512733324418667,2.4,-19.6,-18.0,-23.7,-20.4,0.9555843906189928,-4000.0,0.9611687812379852,-0.0345146192819973,0.0,0.026,0.93,0.95,0.981676473497822,3,158.5,157.11411170410452,158.0,156.0,158.5,2.2,160.0,156.0,158.228223408209,155.01999999999998,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Florida St Seminoles,3,6.5,8.75,7.5,0.4679574367889025,6.0,-0.0558520870206213,-0.0512733324418667,1.1,8.0,8.0,9.5,10.3,0.2663557368327718,220.0,0.2927114736655435,-0.0390055685285335,0.0,0.026,0.24,0.24,0.195734145089282,2,164.5,158.653421827795,162.0,159.5,164.5,2.0,160.0,158.0,159.30684365559,155.48000000000002,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0293102864309588,-0.0137519145259789,1,1,0,1
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,St. John's Red Storm,3,-19.5,-19.4,-19.5,0.5,-18.0,-0.0238095238095238,-0.0031965421335508,1.6,-19.0,-17.0,-19.8,-20.8,0.9398972099853156,-2500.0,0.9397944199706314,-0.0357125461122452,0.0,0.013,0.94,0.94,0.961929679390513,3,152.5,151.0,152.0,149.0,152.5,5.8,151.0,151.0,152.826879589993,140.19,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0251846631958666,-0.0323647295138201,0,1,0,0
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,DePaul Blue Demons,3,19.5,19.4,19.5,0.5,18.0,-0.0238095238095238,-0.0352649963279876,1.6,19.0,17.0,19.8,20.8,0.0601027900146842,1300.0,0.0602055800293685,-0.0023972099853157,0.0,0.013,0.06,0.06,0.0380703206094867,3,152.5,151.0,152.0,149.0,152.5,5.8,151.0,151.0,152.826879589993,140.19,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0251846631958666,-0.0323647295138201,0,1,0,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Georgia Tech Yellow Jackets,2,-6.5,-3.45,-5.5,0.4663268053956411,-6.5,-0.0641896265292415,-0.0539335043224616,1.5,-5.1,-4.0,-2.9,-1.7,0.687876254180602,-285.0,0.725752508361204,-0.0682213067950077,0.0,0.051,0.71,0.65,0.609377487193316,2,138.5,132.5,136.0,136.5,138.5,2.7,133.0,132.0,136.845817674759,130.41000000000005,0.4611631516747801,0.5388368483252198,-0.0569091374818463,0.0116500870959054,-0.0448568312652004,0.0017946303082627,1,1,0,1
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Arkansas-Little Rock Trojans,2,3.5,3.85,3.5,0.5,2.0,-0.0238095238095238,-0.0406611484285745,3.7,4.1,3.0,3.6,11.0,0.3820274001740725,152.0,0.396952686447474,-0.0346392664925942,0.0,0.03,0.3399999999999999,0.4,0.367102113900671,2,140.0,140.855,140.5,143.0,140.0,1.9,140.0,141.0,144.376391467465,140.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.049450955896179,-0.0152545270257288,0,0,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Morehead St Eagles,2,-3.5,-3.85,-3.5,0.5,-2.0,-0.0238095238095238,-0.0069578991904731,3.7,-4.1,-3.0,-3.6,-11.0,0.6179725998259276,-182.0,0.603047313552526,-0.0150240331707054,0.0,0.03,0.66,0.6,0.632897886099329,2,140.0,140.855,140.5,143.0,140.0,1.9,140.0,141.0,144.376391467465,140.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.049450955896179,-0.0152545270257288,0,0,0,0
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,Mississippi St Bulldogs,3,-16.5,-15.3,-16.0,0.4839657729027816,-15.5,-0.0487445074710501,-0.0238095238095238,1.6,-15.6,-15.0,-16.7,-12.8,0.9073110785033016,-2000.0,0.9046221570066032,-0.0507308795386565,-0.0416847498493068,0.023,0.89,0.91,0.936756718008942,3,153.5,153.35535438035498,153.5,152.5,153.5,1.7,156.0,153.0,153.71070876071,152.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,LIU Sharks,3,16.5,15.3,16.0,0.5160342270972185,15.5,0.0014711203011019,-0.0238095238095238,1.6,15.6,15.0,16.7,12.8,0.0926889214966984,980.0,0.0953778429933969,-0.0083211795134025,-0.0032887951242381,0.023,0.1099999999999999,0.09,0.0632432819910576,3,153.5,153.35535438035498,153.5,152.5,153.5,1.7,156.0,153.0,153.71070876071,152.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Marist Red Foxes,2,6.5,3.45,5.5,0.5336731946043589,6.5,0.0214780726531393,0.0154719658609231,1.5,5.1,4.0,2.9,1.7,0.3121237458193979,230.0,0.2742474916387959,0.0264094601051122,0.0,0.051,0.29,0.35,0.390622512806684,2,138.5,132.5,136.0,136.5,138.5,2.7,133.0,132.0,136.845817674759,130.41000000000005,0.4611631516747801,0.5388368483252198,-0.0569091374818463,0.0116500870959054,-0.0448568312652004,0.0017946303082627,1,1,0,1
North Carolina Tar Heels vs. East Tennessee St Buccaneers,Dec 16 08:00PM ET,East Tennessee St Buccaneers,3,15.5,14.95,15.5,0.5,16.0,-0.0238095238095238,-0.0031965421335508,2.4,18.8,14.0,15.9,13.4,0.0829386290783322,1126.0,0.0938973460864879,-0.0146804185407153,0.0,0.021,0.06,0.1,0.0719799120701766,3,149.5,149.1810676069855,149.5,150.0,149.5,1.8,149.0,150.0,149.362135213971,146.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Oral Roberts Golden Eagles,3,5.5,5.25,5.5,0.5,6.0,-0.0238095238095238,-0.0031965421335508,2.2,8.1,5.0,5.5,2.7,0.3087017999570285,210.0,0.313703842033762,-0.0192551892902833,0.0,0.057,0.2199999999999999,0.33,0.303699757880295,2,147.5,147.79977826494752,147.5,148.0,147.5,0.9,148.0,149.0,147.599556529895,146.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,0,0,0,0
