Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Long Beach St 49ers vs. CSU Bakersfield Roadrunners,Jan 10 07:00PM ET,2026-01-09 23:05:20 UTC,CSU Bakersfield Roadrunners,2.0,6.5,6.55,6.5,0.5,5.0,-0.0238095238095238,-0.0352649963279876,2.1,7.1,6.0,4.3,9.4,0.3087753967000597,185.0,221.0,0.2975507934001194,-0.0027541064055303,0.0,0.047,0.25,0.32,0.339126911134198,2.0,142.5,149.563228108565,145.5,148.5,142.5,2.3,151.0,152.0,148.12645621713,147.12,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,-0.0020247356161373,-0.0404894663263217,0,0,1,0
Lamar Cardinals vs. Incarnate Word Cardinals,Jan 10 07:00PM ET,2026-01-10 01:54:01 UTC,Lamar Cardinals,2.0,-1.5,0.85,-0.5,0.4663268053956411,0.0,-0.0685569155345914,-0.0473680565439333,1.3,0.7,1.0,-1.5,1.5,0.5089835275210928,-120.0,-130.0,0.5379670550421856,-0.056233863783255,0.0,0.049,0.47,0.48,0.559676040001861,1.0,140.5,140.095973369007,140.5,139.5,140.5,1.8,137.0,141.0,140.101946738014,140.09,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.012980029170005,-0.0300821717869325,0,0,0,0
Lamar Cardinals vs. Incarnate Word Cardinals,Jan 10 07:00PM ET,2026-01-10 01:54:01 UTC,Incarnate Word Cardinals,2.0,1.5,-0.85,0.5,0.5336731946043589,0.0,0.0214780726531393,0.0094624620574742,1.3,-0.7,-1.0,1.5,-1.5,0.4910164724789072,-100.0,106.0,0.4620329449578144,0.0055795792750237,0.0,0.049,0.53,0.52,0.440323959998139,1.0,140.5,140.095973369007,140.5,139.5,140.5,1.8,137.0,141.0,140.101946738014,140.09,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.012980029170005,-0.0300821717869325,0,0,0,0
Colorado Buffaloes vs. Texas Tech Red Raiders,Jan 10 07:00PM ET,2026-01-09 18:58:11 UTC,Colorado Buffaloes,3.0,5.5,5.45,5.5,0.5,5.5,-0.0294117647058823,-0.0238095238095238,1.2,5.9,5.0,3.8,6.7,0.3345727474622978,190.0,190.0,0.3291454949245957,-0.0102548387445987,0.0,0.031,0.3,0.34,0.360790540104274,2.0,161.0,161.5,161.0,161.5,161.0,1.6,162.0,161.0,158.797472464259,162.19,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UC Riverside Highlanders vs. UC San Diego Tritons,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,UC Riverside Highlanders,3.0,10.5,8.649999999999999,10.0,0.5160342270972185,9.5,-0.0008739854631679,-0.0031965421335508,1.2,8.6,11.0,8.3,8.7,0.1939995219035962,375.0,452.0,0.1736863610021304,0.0130003409044152,0.0,0.033,0.2199999999999999,0.16,0.214312682805062,3.0,149.5,152.98000000000002,151.0,150.5,149.5,2.0,153.0,155.0,150.03509874211,152.96,0.5225581344892309,0.477441865510769,0.0103630125380114,-0.0530745664141136,0.0057514927254223,-0.0482656946678814,0,0,1,0
Alabama Crimson Tide vs. Texas Longhorns,Jan 10 08:00PM ET,2026-01-09 19:07:09 UTC,Texas Longhorns,3.0,11.5,13.5,12.5,0.4679574367889025,13.5,-0.0558520870206213,-0.0238095238095238,4.0,17.7,12.0,8.3,15.0,0.1446995181323382,769.0,542.0,0.1493990362646764,-0.0110879121030415,0.0101236806059141,0.064,0.0999999999999999,0.14,0.224647824217562,3.0,178.0,177.76,178.0,179.5,178.0,3.7,182.0,178.0,172.907876622487,177.52,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UMKC Kangaroos vs. North Dakota Fighting Hawks,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,North Dakota Fighting Hawks,3.0,1.0,0.6,1.0,0.5,2.0,-0.0238095238095238,0.008645064535642,1.2,0.2,1.0,2.4,-0.5,0.4591304347826087,107.0,-100.0,0.4782608695652174,-0.0408695652173912,0.0,0.04,0.49,0.44,0.411371392903338,1.0,149.5,144.94,147.5,147.5,149.5,2.0,145.0,143.0,147.774221440513,144.88,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0471686070897927,0.004106406132855,0,0,0,1
UCLA Bruins vs. Maryland Terrapins,Jan 10 08:00PM ET,2026-01-09 20:24:41 UTC,UCLA Bruins,2.0,-12.0,-12.85,-12.5,0.5168516246190507,-11.5,-5.658794133578393e-05,-0.0077752967123053,0.5,-12.3,-13.0,-12.7,-13.5,0.8612295081967214,-880.0,-800.0,0.8524590163934427,-0.0276593806921674,-0.0333210446728949,0.016,0.87,0.86,0.891024935894518,3.0,145.5,145.122763398885,145.5,147.5,145.5,0.5,146.0,145.0,145.24552679777,144.98000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388527363711027,-0.0087663112479449,1,1,0,0
UMKC Kangaroos vs. North Dakota Fighting Hawks,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,UMKC Kangaroos,3.0,-1.0,-0.6,-1.0,0.5,-2.0,-0.0238095238095238,-0.046550659022101,1.2,-0.2,-1.0,-2.4,0.5,0.5408695652173914,-127.0,-120.0,0.5217391304347826,-0.004584980237154,0.0,0.04,0.51,0.56,0.588628607096662,1.0,149.5,144.94,147.5,147.5,149.5,2.0,145.0,143.0,147.774221440513,144.88,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0471686070897927,0.004106406132855,0,0,0,1
Alabama Crimson Tide vs. Texas Longhorns,Jan 10 08:00PM ET,2026-01-09 19:07:09 UTC,Alabama Crimson Tide,3.0,-11.5,-13.5,-12.5,0.5320425632110974,-13.5,0.0082330394015736,-0.0238095238095238,4.0,-17.7,-12.0,-8.3,-15.0,0.8553004818676618,-1275.0,-785.0,0.8506009637353237,-0.0316726982089664,-0.0524517229339565,0.064,0.9,0.86,0.775352175782438,3.0,178.0,177.76,178.0,179.5,178.0,3.7,182.0,178.0,172.907876622487,177.52,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UCLA Bruins vs. Maryland Terrapins,Jan 10 08:00PM ET,2026-01-09 20:24:41 UTC,Maryland Terrapins,2.0,12.0,12.85,12.5,0.4831483753809493,11.5,-0.0429179753299511,-0.0398437509067422,0.5,12.3,13.0,12.7,13.5,0.1387704918032787,580.0,550.0,0.1475409836065574,-0.0150756620428751,-0.0116969625299861,0.016,0.13,0.14,0.108975064105482,3.0,145.5,145.122763398885,145.5,147.5,145.5,0.5,146.0,145.0,145.24552679777,144.98000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0388527363711027,-0.0087663112479449,1,1,0,0
UC Riverside Highlanders vs. UC San Diego Tritons,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,UC San Diego Tritons,3.0,-10.5,-8.649999999999999,-10.0,0.4839657729027816,-9.5,-0.0454459918031007,-0.0352649963279876,1.2,-8.6,-11.0,-8.3,-8.7,0.8060004780964036,-500.0,-620.0,0.8263136389978694,-0.0551039347321471,0.0,0.033,0.78,0.84,0.785687317194938,3.0,149.5,152.98000000000002,151.0,150.5,149.5,2.0,153.0,155.0,150.03509874211,152.96,0.5225581344892309,0.477441865510769,0.0103630125380114,-0.0530745664141136,0.0057514927254223,-0.0482656946678814,0,0,1,0
Oral Roberts Golden Eagles vs. St. Thomas (MN) Tommies,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Oral Roberts Golden Eagles,3.0,8.0,6.45,7.5,0.5160342270972185,7.5,-0.0077752967123053,-0.0031965421335508,2.1,8.9,5.0,4.6,7.9,0.2729842681451045,330.0,290.0,0.245968536290209,0.0165740117348481,0.0,0.069,0.1999999999999999,0.3,0.331213636863662,2.0,149.5,149.8238127238715,149.5,149.5,149.5,1.6,149.0,151.0,150.647625447743,147.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Cal Baptist Lancers vs. Southern Utah Thunderbirds,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Cal Baptist Lancers,3.0,-14.5,-16.45,-15.5,0.5320425632110974,-15.0,0.0082330394015736,-0.0031965421335508,1.8,-18.6,-15.0,-15.2,-17.7,0.9085453405914888,-1700.0,-1415.0,0.8936835522201375,-0.0254415875130864,0.0,0.005,0.93,0.92,0.92340712896284,3.0,147.5,146.885,147.5,147.5,147.5,1.6,146.0,145.0,148.615772710817,147.76999999999998,0.5,0.5,-0.0260663507109004,-0.0192307692307692,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Cal Baptist Lancers vs. Southern Utah Thunderbirds,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Southern Utah Thunderbirds,3.0,14.5,16.45,15.5,0.4679574367889025,15.0,-0.0558520870206213,-0.0352649963279876,1.8,18.6,15.0,15.2,17.7,0.0914546594085112,1000.0,800.0,0.1063164477798624,-0.0196564517025998,0.0,0.005,0.0699999999999999,0.08,0.0765928710371601,3.0,147.5,146.885,147.5,147.5,147.5,1.6,146.0,145.0,148.615772710817,147.76999999999998,0.5,0.5,-0.0260663507109004,-0.0192307692307692,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Oral Roberts Golden Eagles vs. St. Thomas (MN) Tommies,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,St. Thomas (MN) Tommies,3.0,-8.0,-6.45,-7.5,0.4839657729027816,-7.5,-0.0398437509067422,-0.0352649963279876,2.1,-8.9,-5.0,-4.6,-7.9,0.7270157318548954,-425.0,-367.0,0.7540314637097909,-0.0590254580764547,0.0,0.069,0.8,0.7,0.668786363136338,2.0,149.5,149.8238127238715,149.5,149.5,149.5,1.6,149.0,151.0,150.647625447743,147.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Pepperdine Waves vs. San Francisco Dons,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Pepperdine Waves,2.0,8.5,7.0,8.0,0.5168516246190507,8.0,-0.0069578991904731,-0.0136648073058319,1.3,6.1,8.0,7.9,5.5,0.2282171680117388,300.0,342.0,0.2164343360234776,0.0022212538135774,0.0,0.02,0.26,0.24,0.21906200242056,2.0,139.5,136.005,138.0,138.0,139.5,2.6,132.0,136.0,138.106303951276,136.01,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0560389670850023,-0.0020217796916985,1,1,0,1
New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,New Mexico St Aggies,2.0,-4.0,-2.9,-3.5,0.4831483753809493,-3.5,-0.0406611484285745,-0.0192307692307692,1.4,-1.2,-2.0,-4.0,-3.8,0.595496445948186,-192.0,-190.0,0.6309928918963719,-0.0596759678449174,0.0,0.055,0.55,0.56,0.650623819965179,2.0,142.5,142.876834202812,142.5,142.5,142.5,1.7,140.0,144.0,142.883668405624,142.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Northern Arizona Lumberjacks vs. Idaho State Bengals,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Northern Arizona Lumberjacks,2.0,4.5,3.55,4.0,0.5168516246190507,4.5,-0.0069578991904731,-0.0023791446117186,2.5,3.1,4.0,2.6,8.0,0.3631021897810219,175.0,170.0,0.3562043795620437,-0.0072681805893484,0.0,0.017,0.37,0.37,0.399593046355394,2.0,140.5,138.265,139.5,140.5,140.5,2.8,135.0,140.0,140.933104272593,136.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0253593358626771,-0.017154866079782,0,1,0,0
Pepperdine Waves vs. San Francisco Dons,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,San Francisco Dons,2.0,-8.5,-7.0,-8.0,0.4831483753809493,-8.0,-0.0406611484285745,-0.0242407871806271,1.3,-6.1,-8.0,-7.9,-5.5,0.7717828319882611,-375.0,-450.0,0.7835656639765224,-0.0463989861935569,0.0,0.02,0.74,0.76,0.78093799757944,2.0,139.5,136.005,138.0,138.0,139.5,2.6,132.0,136.0,138.106303951276,136.01,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0560389670850023,-0.0020217796916985,1,1,0,1
N Colorado Bears vs. Weber State Wildcats,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Weber State Wildcats,3.0,6.5,5.45,6.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0192307692307692,0.9,6.8,5.0,5.0,5.9,0.3065585511693401,190.0,226.0,0.2943283396144143,-0.0001899150883285,0.0,0.023,0.28,0.32,0.318788762724266,2.0,162.5,160.16,161.5,164.5,162.5,1.3,162.0,161.0,159.309008863043,159.32,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0560360111605633,0.0135218092181041,0,0,0,1
Portland Pilots vs. Oregon St Beavers,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Portland Pilots,2.0,-2.0,-2.15,-2.0,0.5,-1.0,-0.0238095238095238,-0.0023791446117186,1.5,-4.1,-1.0,-1.3,-3.0,0.5463717693836978,-120.0,-130.0,0.5427435387673957,-0.0188456219206499,0.0,0.064,0.66,0.55,0.549375522118198,1.0,145.0,145.14,145.0,144.5,145.0,1.3,143.0,145.0,146.030622246545,145.28,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0012528502601636,-0.0412613516822954,0,1,0,0
N Colorado Bears vs. Weber State Wildcats,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,N Colorado Bears,3.0,-6.5,-5.45,-6.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0192307692307692,0.9,-6.8,-5.0,-5.0,-5.9,0.69344144883066,-240.0,-278.0,0.7056716603855858,-0.0420082866190755,0.0,0.023,0.72,0.68,0.681211237275734,2.0,162.5,160.16,161.5,164.5,162.5,1.3,162.0,161.0,159.309008863043,159.32,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0560360111605633,0.0135218092181041,0,0,0,1
Portland Pilots vs. Oregon St Beavers,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Oregon St Beavers,2.0,2.0,2.15,2.0,0.5,1.0,-0.0238095238095238,-0.0360823938498199,1.5,4.1,1.0,1.3,3.0,0.4536282306163022,-100.0,110.0,0.4572564612326044,-0.0225622455741739,0.0,0.064,0.3399999999999999,0.45,0.450624477881802,1.0,145.0,145.14,145.0,144.5,145.0,1.3,143.0,145.0,146.030622246545,145.28,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0012528502601636,-0.0412613516822954,0,1,0,0
Northern Arizona Lumberjacks vs. Idaho State Bengals,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Idaho State Bengals,2.0,-4.5,-3.55,-4.0,0.4831483753809493,-4.5,-0.0406611484285745,-0.0360823938498199,2.5,-3.1,-4.0,-2.6,-8.0,0.6368978102189782,-210.0,-202.0,0.6437956204379562,-0.032501096884847,0.0,0.017,0.63,0.63,0.600406953644606,2.0,140.5,138.265,139.5,140.5,140.5,2.8,135.0,140.0,140.933104272593,136.53,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0253593358626771,-0.017154866079782,0,1,0,0
New Mexico St Aggies vs. Middle Tennessee Blue Raiders,Jan 10 08:00PM ET,2026-01-09 23:05:20 UTC,Middle Tennessee Blue Raiders,2.0,4.0,2.9,3.5,0.5168516246190507,3.5,-0.0023791446117186,-0.0192307692307692,1.4,1.2,2.0,4.0,3.8,0.4045035540518141,159.0,161.0,0.3690071081036282,0.0213561670876332,0.0,0.055,0.4499999999999999,0.44,0.349376180034821,2.0,142.5,142.876834202812,142.5,142.5,142.5,1.7,140.0,144.0,142.883668405624,142.87,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Kentucky Wildcats vs. Mississippi St Bulldogs,Jan 10 08:30PM ET,2026-01-09 19:23:43 UTC,Kentucky Wildcats,3.0,-10.5,-8.8,-10.0,0.4839657729027816,-12.5,-0.0443361138896712,-0.0987624705957886,2.3,-9.6,-8.0,-7.0,-12.3,0.809327917282127,-1100.0,-625.0,0.8286558345642541,-0.0527410482351142,-0.0910799702390855,0.038,0.82,0.79,0.745174589941769,3.0,153.5,149.0,151.5,155.5,153.5,4.3,148.0,150.0,154.393675831519,143.99,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0538745669857796,0.0062555193667319,0,1,0,0
Kentucky Wildcats vs. Mississippi St Bulldogs,Jan 10 08:30PM ET,2026-01-09 19:23:43 UTC,Mississippi St Bulldogs,3.0,10.5,8.8,10.0,0.5160342270972185,12.5,-0.0031965421335508,0.0516836277143365,2.3,9.6,8.0,7.0,12.3,0.1906720827178729,680.0,461.0,0.1713441654357459,0.0124189632882829,0.0462081753672908,0.038,0.18,0.21,0.254825410058231,3.0,153.5,149.0,151.5,155.5,153.5,4.3,148.0,150.0,154.393675831519,143.99,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0538745669857796,0.0062555193667319,0,1,0,0
Southern Indiana Screaming Eagles vs. Tenn-Martin Skyhawks,Jan 10 08:30PM ET,2026-01-09 23:05:20 UTC,Tenn-Martin Skyhawks,1.0,-5.0,-4.0,-4.5,0.4826321819260377,-5.5,-0.0377515111195258,-0.0365985873047315,1.5,-3.1,-4.0,-4.0,-6.5,0.655131271889734,-247.0,-220.0,0.6600992630470748,-0.032368728110266,0.0,0.015,0.63,0.66,0.650163280732393,2.0,137.5,136.2,137.0,137.0,137.5,2.0,136.0,136.0,140.135853451411,136.4,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0253608146681422,-0.0327088015683666,0,1,0,0
Southern Indiana Screaming Eagles vs. Tenn-Martin Skyhawks,Jan 10 08:30PM ET,2026-01-09 23:05:20 UTC,Southern Indiana Screaming Eagles,1.0,5.0,4.0,4.5,0.5173678180739623,5.5,-0.0064417057355615,-0.001862951156807,1.5,3.1,4.0,4.0,6.5,0.3448687281102661,197.0,182.0,0.3399007369529253,-0.0091412969523905,0.0,0.015,0.37,0.34,0.349836719267607,2.0,137.5,136.2,137.0,137.0,137.5,2.0,136.0,136.0,140.135853451411,136.4,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0253608146681422,-0.0327088015683666,0,1,0,0
Boise State Broncos vs. Utah State Aggies,Jan 10 09:00PM ET,2026-01-09 23:05:20 UTC,Boise State Broncos,3.0,2.0,2.0,2.0,0.5,3.0,-0.0249406175771971,-0.0031965421335508,0.9,0.3,2.0,2.0,2.2,0.4408748371795872,105.0,110.0,0.4572564612326044,-0.0353156390108889,0.0,0.039,0.49,0.42,0.42449321312657,1.0,147.5,145.5,146.5,147.5,147.5,2.0,145.0,146.0,148.198904535676,143.54000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Boise State Broncos vs. Utah State Aggies,Jan 10 09:00PM ET,2026-01-09 23:05:20 UTC,Utah State Aggies,3.0,-2.0,-2.0,-2.0,0.5,-3.0,-0.0203836930455635,-0.0352649963279876,0.9,-0.3,-2.0,-2.0,-2.2,0.5591251628204128,-125.0,-130.0,0.5427435387673957,-0.0060922284839349,0.0,0.039,0.51,0.58,0.57550678687343,1.0,147.5,145.5,146.5,147.5,147.5,2.0,145.0,146.0,148.198904535676,143.54000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0370865147725185,-0.0059756861844191,0,0,0,0
