Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lindenwood Lions vs. Morehead St Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Lindenwood Lions,3,-7.5,-8.0,-7.5,0.5,-7.5,-0.0260663507109004,-0.0077752967123053,1.7,,-8.0,-8.0,-11.0,0.754154210492573,-337.0,-360.0,0.7495837069296786,-0.0284544851596009,-0.0193708050317463,0.012,,0.75,0.767449428110935,2,148.5,148.0,148.5,150.0,148.5,1.1,,148.0,149.272791496674,147.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Lindenwood Lions vs. Morehead St Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Morehead St Eagles,3,7.5,8.0,7.5,0.5,7.5,-0.0215311004784688,-0.0398437509067422,1.7,,8.0,8.0,11.0,0.245845789507427,260.0,282.0,0.2504162930703215,-0.0156032877311238,-0.0296488028113907,0.012,,0.25,0.232550571889065,2,148.5,148.0,148.5,150.0,148.5,1.1,,148.0,149.272791496674,147.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Western Illinois Leathernecks,2,13.5,13.0,13.5,0.5,14.5,-0.0283018867924528,-0.0069578991904731,2.1,,13.0,12.9,16.6,0.1136287585476057,750.0,750.0,0.1130434782608695,-0.0040183002759236,-0.0061253196930946,0.008,,0.12,0.108428077668684,3,139.5,137.0,138.5,137.75,139.5,2.0,,137.0,138.360365429516,134.42000000000002,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0176670678122528,-0.0406330971018192,-0.0196611440513493,0,0,0,0
SIU-Edwardsville Cougars vs. Southern Indiana Screaming Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Southern Indiana Screaming Eagles,1,10.0,9.7,10.0,0.5,10.25,-0.0238095238095238,-0.0069578991904731,1.0,,9.0,9.7,11.0,0.190649256793198,424.0,415.0,0.1856308009625301,-0.0035255004883553,0.0052902427944071,0.02,,0.21,0.181335425247732,2,136.75,137.0,137.0,139.5,136.75,3.5,,137.0,139.057065702633,132.2,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
SIU-Edwardsville Cougars vs. Southern Indiana Screaming Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,SIU-Edwardsville Cougars,1,-10.0,-9.7,-10.0,0.5,-10.25,-0.0238095238095238,-0.0406611484285745,1.0,,-9.0,-9.7,-11.0,0.809350743206802,-593.0,-575.0,0.81436919903747,-0.0425011086450498,-0.0519486072609907,0.02,,0.79,0.818664574752268,2,136.75,137.0,137.0,139.5,136.75,3.5,,137.0,139.057065702633,132.2,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Tenn-Martin Skyhawks,2,-13.5,-13.0,-13.5,0.5,-14.5,-0.0192307692307692,-0.0406611484285745,2.1,,-13.0,-12.9,-16.6,0.8863712414523942,-1200.0,-1200.0,0.8869565217391304,-0.0367056816245289,-0.0345986622073579,0.008,,0.88,0.891571922331316,3,139.5,137.0,138.5,137.75,139.5,2.0,,137.0,138.360365429516,134.42000000000002,0.4849567874384211,0.5150432125615789,-0.0272383345127984,-0.0176670678122528,-0.0406330971018192,-0.0196611440513493,0,0,0,0
UC Davis Aggies vs. CSU Northridge Matadors,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,CSU Northridge Matadors,3,3.5,6.1,4.5,0.4679574367889025,4.0,-0.0558520870206213,-0.0398437509067422,0.8,,5.0,6.1,6.6,0.3570017124232912,150.0,144.0,0.394279712369718,-0.0528412371021979,-0.0382191780821918,0.043,,0.35,0.289447424953729,2,163.5,165.0,164.0,161.5,163.5,2.4,,165.0,163.122974100494,167.82999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0072776641226203,-0.054896711741668,0,0,0,0
UC Davis Aggies vs. CSU Northridge Matadors,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,UC Davis Aggies,3,-3.5,-6.1,-4.5,0.5320425632110974,-4.0,0.0082330394015736,-0.0077752967123053,0.8,,-5.0,-6.1,-6.6,0.6429982875767087,-180.0,-170.0,0.605720287630282,0.013368657947079,-0.0046379647749511,0.043,,0.65,0.710552575046271,2,163.5,165.0,164.0,161.5,163.5,2.4,,165.0,163.122974100494,167.82999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0072776641226203,-0.054896711741668,0,0,0,0
UL Monroe Warhawks vs. Southern Miss Golden Eagles,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,UL Monroe Warhawks,3,7.5,10.0,8.5,0.4679574367889025,7.5,-0.0558520870206213,-0.0558520870206213,3.0,,10.0,5.0,10.5,0.2582676873317032,283.0,275.0,0.2556247008137864,-0.0083989793349634,-0.0361433343228237,0.086,,0.2,0.32182134769924,2,152.5,154.78,153.5,154.5,152.5,0.8,,156.0,154.541075459798,154.78,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UL Monroe Warhawks vs. Southern Miss Golden Eagles,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,Southern Miss Golden Eagles,3,-7.5,-10.0,-8.5,0.5320425632110974,-7.5,0.0082330394015736,0.0082330394015736,3.0,,-10.0,-5.0,-10.5,0.7417323126682968,-365.0,-347.0,0.7443752991862135,-0.0347970256587943,-0.009754245342628,0.086,,0.8,0.67817865230076,2,152.5,154.78,153.5,154.5,152.5,0.8,,156.0,154.541075459798,154.78,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,0,0,0
CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,CSU Bakersfield Roadrunners,2,10.0,8.0,9.0,0.5336731946043589,10.0,0.009863670794835,0.009863670794835,2.6,,8.0,6.3,11.4,0.2200134673447404,399.0,415.0,0.1866475233309404,0.025838710063187,0.0102434277182317,0.033,,0.23,0.276758822717081,2,143.5,140.87,142.5,142.0,143.5,2.4,,140.0,144.583297431871,140.87,0.4844445857059503,0.5155554142940497,-0.0460718462189323,0.0033602923428301,-0.0393664169090386,-0.0238080450040587,0,0,0,0
CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,UC Irvine Anteaters,2,-10.0,-8.0,-9.0,0.4663268053956411,-10.0,-0.0552042950828277,-0.0563462256306118,2.6,,-8.0,-6.3,-11.4,0.7799865326552595,-552.0,-550.0,0.8133524766690595,-0.0661673134985866,-0.0573055274119103,0.033,,0.77,0.723241177282919,2,143.5,140.87,142.5,142.0,143.5,2.4,,140.0,144.583297431871,140.87,0.4844445857059503,0.5155554142940497,-0.0460718462189323,0.0033602923428301,-0.0393664169090386,-0.0238080450040587,0,0,0,0
South Dakota St Jackrabbits vs. Omaha Mavericks,Jan 01 05:15PM ET,2026-01-01 05:10:06 UTC,South Dakota St Jackrabbits,3,-9.0,-7.7,-8.5,0.4839657729027816,-9.5,-0.0398437509067422,-0.0398437509067422,2.0,,-7.0,-7.7,-10.7,0.7671192150662949,-496.0,-460.0,0.7851724137931034,-0.0543093563622765,-0.0496591412909283,0.027,,0.73,0.768132032678973,2,152.0,151.554799035458,152.0,151.5,152.0,0.9,,153.0,151.554799035458,151.42000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Dakota St Jackrabbits vs. Omaha Mavericks,Jan 01 05:15PM ET,2026-01-01 05:10:06 UTC,Omaha Mavericks,3,9.0,7.7,8.5,0.5160342270972185,9.5,-0.0077752967123053,-0.0077752967123053,2.0,,7.0,7.7,10.7,0.232880784933705,368.0,345.0,0.2148275862068965,0.0081333101862302,0.0038549454867325,0.027,,0.27,0.231867967321027,2,152.0,151.554799035458,152.0,151.5,152.0,0.9,,153.0,151.554799035458,151.42000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Jan 01 06:00PM ET,2026-01-01 05:10:06 UTC,Arkansas-Little Rock Trojans,2,-1.0,-1.0,-1.0,0.5,-1.0,-0.0157384987893463,-0.0121951219512195,5.5,,-1.0,-3.8,6.8,0.5515792973775837,-118.0,-118.0,0.513806287170773,0.0102948937078589,-0.0126023408115897,0.07,,0.54,0.638704615168789,1,144.5,149.449771526862,146.5,142.0,144.5,1.5,,147.0,149.449771526862,149.71,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.0103652785285063,-0.0749885344244341,0,0,0,0
Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Jan 01 06:00PM ET,2026-01-01 05:10:06 UTC,Tennessee Tech Golden Eagles,2,1.0,1.0,1.0,0.5,1.0,-0.0260663507109004,-0.0305164319248826,5.5,,1.0,3.8,-6.8,0.4484207026224162,-102.0,-105.0,0.4861937128292268,-0.0637744193288033,-0.03363255790764,0.07,,0.46,0.361295384831211,1,144.5,149.449771526862,146.5,142.0,144.5,1.5,,147.0,149.449771526862,149.71,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.0103652785285063,-0.0749885344244341,0,0,0,0
Montana Grizzlies vs. Northern Arizona Lumberjacks,Jan 01 06:00PM ET,2026-01-01 05:10:06 UTC,Montana Grizzlies,3,-5.0,-8.0,-6.0,0.5320425632110974,-7.0,0.0093695321848444,-0.0077752967123053,0.8,,-8.0,-7.3,-8.9,0.7076229312313027,-297.0,-230.0,0.6689849124007146,0.0107228164207401,-0.0150428696312945,0.009,,0.74,0.752521900123782,2,148.5,148.669707630248,148.5,148.5,148.5,3.3,,150.0,148.669707630248,143.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Montana Grizzlies vs. Northern Arizona Lumberjacks,Jan 01 06:00PM ET,2026-01-01 05:10:06 UTC,Northern Arizona Lumberjacks,3,5.0,8.0,6.0,0.4679574367889025,7.0,-0.0558520870206213,-0.0398437509067422,0.8,,8.0,7.3,8.9,0.2923770687686973,235.0,190.0,0.3310150875992855,-0.0524505174381992,-0.031948826932256,0.009,,0.26,0.247478099876218,2,148.5,148.669707630248,148.5,148.5,148.5,3.3,,150.0,148.669707630248,143.69,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0160303378570338,0,0,0,0
West Georgia Wolves vs. Bellarmine Knights,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,West Georgia Wolves,3,1.5,2.0,1.5,0.5,2.0,-0.0238095238095238,-0.0031965421335508,1.1,,2.0,0.4,2.4,0.4734536620981561,115.0,-102.0,0.4788529859583826,-0.0314968329513488,0.0,0.026,,0.45,0.486108676475859,1,151.5,155.291911763826,153.0,154.0,151.5,1.4,,156.0,155.291911763826,153.35,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215291363876175,-0.0386312790045451,0,0,0,0
West Georgia Wolves vs. Bellarmine Knights,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,Bellarmine Knights,3,-1.5,-2.0,-1.5,0.5,-2.0,-0.0238095238095238,-0.0352649963279876,1.1,,-2.0,-0.4,-2.4,0.526546337901844,-140.0,-122.0,0.5211470140416173,-0.0230032116477055,0.0,0.026,,0.55,0.513891323524141,1,151.5,155.291911763826,153.0,154.0,151.5,1.4,,156.0,155.291911763826,153.35,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0215291363876175,-0.0386312790045451,0,0,0,0
Belmont Bruins vs. Bradley Braves,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,Belmont Bruins,3,-4.5,-8.0,-6.0,0.547999242711806,-5.5,0.0241897189022821,0.0198474412598779,2.5,,-8.0,-5.7,-10.6,0.6849243428301302,-217.0,-200.0,0.6385542168674698,0.0182576761634635,0.0206831447879457,0.041,,0.76,0.702588937585581,2,154.5,151.929437755921,153.5,151.5,154.5,1.3,,152.0,151.929437755921,149.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Belmont Bruins vs. Bradley Braves,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,Bradley Braves,3,4.5,8.0,6.0,0.452000757288194,5.5,-0.0718087665213298,-0.06692628414133,2.5,,8.0,5.7,10.6,0.3150756571698698,172.0,165.0,0.3614457831325302,-0.0622828333961679,-0.0725500353645136,0.041,,0.24,0.297411062414419,2,154.5,151.929437755921,153.5,151.5,154.5,1.3,,152.0,151.929437755921,149.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Austin Peay Governors vs. North Florida Ospreys,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Austin Peay Governors,3,-15.0,-15.6,-15.0,0.5,-13.5,-0.0238095238095238,0.0082330394015736,3.5,,-13.0,-15.6,-19.9,0.8974819821201399,-1048.0,-1600.0,0.8944099378881987,-0.0436944884680954,-0.0298562506196093,0.029,,0.88,0.921108052704162,3,161.5,159.0,160.5,162.5,161.5,0.4,,159.0,158.39483389661,159.15,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Tarleton State Texans vs. Utah Valley Wolverines,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Tarleton State Texans,2,5.5,5.0,5.5,0.5,4.5,-0.0238095238095238,-0.0409748446744155,1.3,,5.0,3.5,6.0,0.34669584202966,154.0,180.0,0.34220225444567,-0.0104470151131971,-0.0399340633321615,0.03,,0.33,0.3723788592273,2,144.5,150.97,147.0,150.5,144.5,1.2,,151.0,148.880520138589,150.97,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tarleton State Texans vs. Utah Valley Wolverines,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Utah Valley Wolverines,2,-5.5,-5.0,-5.5,0.5,-4.5,-0.0238095238095238,-0.002038062059408,1.3,,-5.0,-3.5,-6.0,0.6533041579703398,-185.0,-219.0,0.6577977455543299,-0.0332131376271445,-0.0028895310869569,0.03,,0.67,0.627621140772699,2,144.5,150.97,147.0,150.5,144.5,1.2,,151.0,148.880520138589,150.97,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Northern Iowa Panthers vs. Indiana St Sycamores,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Northern Iowa Panthers,1,-10.5,-11.3,-11.0,0.5173678180739623,-9.0,-0.0064417057355615,0.0281625130495865,2.2,,-11.0,-11.3,-14.9,0.8374646586872978,-474.0,-605.0,0.8241137562860752,-0.020684234672863,-0.0012752092247784,0.015,,0.84,0.861631122177041,3,135.0,127.0,132.0,133.0,135.0,5.5,,127.0,134.117198302027,123.31,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,-0.0781074374771758,0.0150361385004683,0,0,0,0
Northern Iowa Panthers vs. Indiana St Sycamores,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Indiana St Sycamores,1,10.5,11.3,11.0,0.4826321819260377,9.0,-0.0411773418834861,-0.0757815606686342,2.2,,11.0,11.3,14.9,0.1625353413127021,357.0,446.0,0.1758862437139247,-0.0206148418374809,-0.0433818880638977,0.015,,0.16,0.138368877822959,3,135.0,127.0,132.0,133.0,135.0,5.5,,127.0,134.117198302027,123.31,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,-0.0781074374771758,0.0150361385004683,0,0,0,0
UC Riverside Highlanders vs. Hawai'i Rainbow Warriors,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,UC Riverside Highlanders,3,9.0,7.2,8.5,0.5160342270972185,7.5,-0.0077752967123053,-0.0031965421335508,0.9,,8.0,7.2,6.2,0.2295627133849566,277.0,350.0,0.2132564841498558,0.0073404911627344,-0.0140049937924381,0.008,,0.24,0.251737885240115,2,150.5,146.0,148.5,150.5,150.5,0.7,,146.0,146.766962595335,145.39,0.4689128120678558,0.5310871879321442,-0.0432823098833637,0.0005707560072615,-0.0471352545962554,-0.0004837930227922,0,0,0,0
UC Riverside Highlanders vs. Hawai'i Rainbow Warriors,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Hawai'i Rainbow Warriors,3,-9.0,-7.2,-8.5,0.4839657729027816,-7.5,-0.0398437509067422,-0.0432209883265328,0.9,,-8.0,-7.2,-6.2,0.7704372866150433,-355.0,-455.0,0.786743515850144,-0.0493825332047765,-0.0311005236242921,0.008,,0.76,0.748262114759885,2,150.5,146.0,148.5,150.5,150.5,0.7,,146.0,146.766962595335,145.39,0.4689128120678558,0.5310871879321442,-0.0432823098833637,0.0005707560072615,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Austin Peay Governors vs. North Florida Ospreys,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,North Florida Ospreys,3,15.0,15.6,15.0,0.5,13.5,-0.0238095238095238,-0.0558520870206213,3.5,,13.0,15.6,19.9,0.1025180178798601,674.0,800.0,0.1055900621118012,-0.0085930932312509,-0.0121892039258451,0.029,,0.12,0.078891947295838,3,161.5,159.0,160.5,162.5,161.5,0.4,,159.0,158.39483389661,159.15,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Abilene Christian Wildcats vs. Utah Tech Trailblazers,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Utah Tech Trailblazers,2,5.5,4.0,5.0,0.5168516246190507,5.0,-0.0046794758594181,-0.0238095238095238,0.9,,4.0,5.5,4.0,0.325053613884564,165.0,199.0,0.3201918577445016,-0.0093982876814315,-0.0454406872766917,0.043,,0.36,0.299830740049253,2,138.5,139.808499483124,139.0,137.5,138.5,2.3,,136.0,139.808499483124,140.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Abilene Christian Wildcats vs. Utah Tech Trailblazers,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Abilene Christian Wildcats,2,-5.5,-4.0,-5.0,0.4831483753809493,-5.0,-0.0440383858483651,-0.0215311004784688,0.9,,-4.0,-5.5,-4.0,0.6749463861154359,-200.0,-245.0,0.6798081422554983,-0.0351376474980095,0.0014155300439872,0.043,,0.64,0.700169259950747,2,138.5,139.808499483124,139.0,137.5,138.5,2.3,,136.0,139.808499483124,140.05,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
SE Missouri St Redhawks vs. Eastern Illinois Panthers,Jan 01 08:30PM ET,2026-01-01 05:10:06 UTC,SE Missouri St Redhawks,3,-11.0,-10.2,-10.5,0.4839657729027816,-12.5,-0.0387072581234713,-0.0558520870206213,1.2,,-10.0,-10.2,-12.2,0.8307018977027398,-798.0,-750.0,0.8470170658253262,-0.0516510434737307,-0.0558812870796783,0.02,,0.8,0.828773459160307,3,146.5,146.0,146.5,148.0,146.5,1.7,,146.0,147.496448517629,144.19,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0342753192335619,-0.02380818636831,0,0,0,0
