Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Quinnipiac Bobcats vs. Mt. St. Mary's Mountaineers,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Mt. St. Mary's Mountaineers,3,9.5,12.75,11.0,0.452000757288194,10.0,-0.0706722737380589,-0.0558520870206213,3.4,16.8,11.0,9.3,14.5,0.1755882352941176,387,400,0.1911764705882352,-0.0244117647058823,0.0,0.053,0.0899999999999999,0.16,0.193151439326359,2,150.5,148.0,149.5,147.5,150.5,1.9,149.0,147.0,149.829820367594,145.59,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Rider Broncs,1,8.5,8.3,8.5,0.5,11.0,-0.0215311004784688,0.0108932112821685,2.9,7.6,9.0,6.9,13.4,0.2059907834101382,450,350,0.2119815668202765,-0.0162314388120839,0.0,0.033,0.1999999999999999,0.19,0.251005968339939,2,134.5,130.69,133.0,132.0,134.5,2.7,128.0,131.0,134.605523527835,130.38,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0388540738123165,-0.02380818636831,0,0,0,0
Rider Broncs vs. Siena Saints,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Siena Saints,1,-8.5,-8.3,-8.5,0.5,-11.0,-0.0238095238095238,-0.0585122589012162,2.9,-7.6,-9.0,-6.9,-13.4,0.7940092165898618,-627,-475,0.7880184331797235,-0.0320777399318773,0.0,0.033,0.8,0.81,0.748994031660061,2,134.5,130.69,133.0,132.0,134.5,2.7,128.0,131.0,134.605523527835,130.38,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0388540738123165,-0.02380818636831,0,0,0,0
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fairfield Stags,1,-4.5,-3.8,-4.0,0.4826321819260377,-5.0,-0.0411773418834861,-0.0406611484285745,1.1,-3.6,-4.0,-2.8,-5.4,0.6318266801414856,-180,-190,0.6336533602829713,-0.0233457336516178,0.0,0.016,0.64,0.63,0.608440535144631,2,137.5,140.436362135448,138.5,139.5,137.5,2.2,140.0,142.0,140.872724270896,136.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,UConn Huskies,2,-19.5,-23.1,-21.0,0.5504348160326231,-20.5,0.0266252922230992,0.009863670794835,2.6,-25.3,-22.0,-19.4,-24.2,0.9557794676806084,-6462,-3500,0.9315589353612168,-0.0164427545416138,0.0,0.007,0.98,0.98,0.967147550547322,3,144.0,145.445157971328,144.5,144.0,144.0,1.3,145.0,146.0,145.890315942656,143.18,0.5000013374412138,0.4849554499972073,-0.0192294317895554,-0.0433464367952455,-0.02380818636831,-0.0388540738123165,0,1,0,0
UConn Huskies vs. Marquette Golden Eagles,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marquette Golden Eagles,2,19.5,23.1,21.0,0.4495651839673769,20.5,-0.0742443398421469,-0.0574827184138827,2.6,25.3,22.0,19.4,24.2,0.0442205323193916,1895,1300,0.0684410646387832,-0.0272080391091797,0.0,0.007,0.02,0.02,0.0328524494526784,3,144.0,145.445157971328,144.5,144.0,144.0,1.3,145.0,146.0,145.890315942656,143.18,0.5000013374412138,0.4849554499972073,-0.0192294317895554,-0.0433464367952455,-0.02380818636831,-0.0388540738123165,0,1,0,0
Niagara Purple Eagles vs. Fairfield Stags,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Niagara Purple Eagles,1,4.5,3.8,4.0,0.5173678180739623,5.0,-0.0064417057355615,-0.0069578991904731,1.1,3.6,4.0,2.8,5.4,0.3681733198585144,150,164,0.3663466397170288,-0.0106145589293643,0.0,0.016,0.36,0.37,0.391559464855369,2,137.5,140.436362135448,138.5,139.5,137.5,2.2,140.0,142.0,140.872724270896,136.97,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Iona Gaels,3,3.5,3.45,3.5,0.5,3.5,-0.0238095238095238,-0.0238095238095238,0.7,3.6,3.0,4.7,3.3,0.3766496722505462,160,145,0.3932993445010924,-0.0315135930555762,0.0,0.025,0.36,0.38,0.329529402078493,2,147.5,143.79500000000002,146.0,137.5,147.5,1.1,143.0,143.0,145.087536119648,144.59,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0.0150273245156961,-0.0626463721347437,0,1,0,1
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Mercyhurst Lakers,2,-1.5,-0.15,-1.0,0.4831483753809493,0.0,-0.0406611484285745,-0.0192307692307692,0.6,-0.4,1.0,-0.3,-0.0,0.5131412254654328,-110,-117,0.5162824509308658,-0.0270279077269561,0.0,0.024,0.51,0.47,0.511997654585347,1,142.5,144.67507969184152,143.5,148.5,142.5,0.8,145.0,145.0,144.350159383683,143.37,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.02428957009781,-0.0208606933974185,1,1,1,0
Mercyhurst Lakers vs. Le Moyne Dolphins,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Le Moyne Dolphins,2,1.5,0.15,1.0,0.5168516246190507,0.0,-0.0069578991904731,-0.0192307692307692,0.6,0.4,-1.0,0.3,0.0,0.486858774534567,-110,-102,0.4837175490691341,-0.0192387864410427,0.0,0.024,0.49,0.53,0.488002345414653,1,142.5,144.67507969184152,143.5,148.5,142.5,0.8,145.0,145.0,144.350159383683,143.37,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.02428957009781,-0.0208606933974185,1,1,1,0
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Cleveland St Vikings,3,8.5,8.15,8.5,0.5,9.5,-0.0215311004784688,-0.0077752967123053,1.3,7.9,7.0,8.4,10.0,0.23128290653292,325,331,0.22256581306584,-0.0004696043430668,0.0,0.017,0.24,0.25,0.216009041556784,2,158.5,160.249477876071,159.0,158.5,158.5,2.0,160.0,161.0,160.498955752142,156.67000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Fort Wayne Mastodons vs. Cleveland St Vikings,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Fort Wayne Mastodons,3,-8.5,-8.15,-8.5,0.5,-9.5,-0.0260663507109004,-0.0398437509067422,1.3,-7.9,-7.0,-8.4,-10.0,0.76871709346708,-425,-425,0.77743418693416,-0.0408067160567295,0.0,0.017,0.76,0.75,0.783990958443216,2,158.5,160.249477876071,159.0,158.5,158.5,2.0,160.0,161.0,160.498955752142,156.67000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,LIU Sharks,3,-7.5,-5.15,-6.5,0.4679574367889025,-8.5,-0.0558520870206213,-0.044237685162317,1.8,-4.4,-8.0,-4.1,-5.9,0.6985955056179776,-400,-350,0.747191011235955,-0.0791822721598002,0.0,0.064,0.65,0.76,0.649449112773639,2,151.5,157.0,153.5,152.0,151.5,1.9,158.0,156.0,154.016238516418,158.01999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0018005286844311,-0.0603738471798571,0,0,1,0
Chicago St Cougars vs. LIU Sharks,Jan 04 02:00PM ET,2026-01-03 21:48:51 UTC,Chicago St Cougars,3,7.5,5.15,6.5,0.5320425632110974,8.5,0.0082330394015736,0.0059762125001969,1.8,4.4,8.0,4.1,5.9,0.3014044943820224,310,280,0.2528089887640449,0.0382465996451803,0.0,0.064,0.35,0.24,0.350550887226361,2,151.5,157.0,153.5,152.0,151.5,1.9,158.0,156.0,154.016238516418,158.01999999999998,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0018005286844311,-0.0603738471798571,0,0,1,0
Marist Red Foxes vs. Iona Gaels,Jan 04 02:00PM ET,2026-01-03 19:49:02 UTC,Marist Red Foxes,3,-3.5,-3.45,-3.5,0.5,-3.5,-0.0238095238095238,-0.0238095238095238,0.7,-3.6,-3.0,-4.7,-3.3,0.6233503277494536,-190,-170,0.6067006554989074,-0.006279301880176,0.0,0.025,0.64,0.62,0.670470597921507,2,147.5,143.79500000000002,146.0,137.5,147.5,1.1,143.0,143.0,145.087536119648,144.59,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0.0150273245156961,-0.0626463721347437,0,1,0,1
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Indiana St Sycamores,3,6.5,5.75,6.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0192307692307692,0.4,6.2,6.0,5.3,5.5,0.2927832512315271,209,225,0.2955665024630542,-0.0149090564607805,0.0,0.018,0.27,0.29,0.306680836655972,2,148.5,146.678137144855,148.0,143.5,148.5,1.7,144.0,146.0,147.35627428971,147.70999999999998,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0059756861844191,-0.0370865147725185,1,0,0,1
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,New Mexico St Aggies,1,1.5,-0.15,1.0,0.5173678180739623,-2.5,-0.0064417057355615,-0.0585122589012162,2.4,0.7,-1.0,0.7,-4.4,0.476429171319423,-115,-102,0.480719794344473,-0.0285213237300819,0.0,0.028,0.47,0.52,0.472138548294373,1,134.5,134.216486010771,134.5,136.0,134.5,2.1,133.0,137.0,135.432972021542,132.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Missouri St Bears vs. New Mexico St Aggies,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Missouri St Bears,1,-1.5,0.15,-1.0,0.4826321819260377,2.5,-0.0411773418834861,0.0108932112821685,2.4,-0.7,1.0,-0.7,4.4,0.523570828680577,-104,-120,0.519280205655527,-0.0218837167739683,0.0,0.028,0.53,0.48,0.527861451705627,1,134.5,134.216486010771,134.5,136.0,134.5,2.1,133.0,137.0,135.432972021542,132.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.049450955896179,-0.0152545270257288,0,0,0,0
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Louisiana Tech Bulldogs,2,9.5,7.7,9.0,0.5168516246190507,7.5,-0.0069578991904731,-0.0238095238095238,3.4,7.4,8.0,5.6,13.4,0.2220411180028736,295,370,0.2040822360057473,0.0092751605560651,0.0,0.038,0.2299999999999999,0.24,0.299479558732386,2,144.0,140.515,142.5,141.0,144.0,2.4,139.0,142.0,143.787528555463,139.03,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Drake Bulldogs vs. Indiana St Sycamores,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Drake Bulldogs,3,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0192307692307692,0.4,-6.2,-6.0,-5.3,-5.5,0.7072167487684728,-261,-275,0.7044334975369458,-0.0261165845648604,0.0,0.018,0.73,0.71,0.693319163344028,2,148.5,146.678137144855,148.0,143.5,148.5,1.7,144.0,146.0,147.35627428971,147.70999999999998,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0044159359987295,-0.0059756861844191,-0.0370865147725185,1,0,0,1
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Oakland Golden Grizzlies,3,-4.5,-5.7,-5.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0031965421335508,1.5,-6.4,-5.0,-4.9,-8.0,0.66026012702961,-214,-205,0.64043619216033,-0.0118710205113734,0.0,0.017,0.71,0.68,0.68008406189889,2,161.5,162.54,162.0,160.0,161.5,3.4,166.0,163.0,157.870060650376,162.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,1,1,0,0
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Valparaiso Beacons,2,-2.5,-2.9,-2.5,0.5,-2.5,-0.0327102803738317,-0.0192307692307692,1.2,-3.4,-3.0,-2.8,-0.8,0.5922340425531916,-170,-150,0.574468085106383,-0.0077659574468084,0.0,0.019,0.64,0.61,0.604212497139041,1,144.0,141.345,143.0,142.5,144.0,2.3,138.0,141.0,143.447549108857,141.69,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0300821717869326,-0.012980029170005,0,1,0,1
Western Kentucky Hilltoppers vs. Louisiana Tech Bulldogs,Jan 04 03:00PM ET,2026-01-03 19:49:02 UTC,Western Kentucky Hilltoppers,2,-9.5,-7.7,-9.0,0.4831483753809493,-7.5,-0.0406611484285745,-0.0238095238095238,3.4,-7.4,-8.0,-5.6,-13.4,0.7779588819971264,-375,-487,0.7959177639942527,-0.0518252698209237,0.0,0.038,0.77,0.76,0.700520441267614,2,144.0,140.515,142.5,141.0,144.0,2.4,139.0,142.0,143.787528555463,139.03,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0315887097620138,-0.0315887097620138,0,1,0,1
Valparaiso Beacons vs. UIC Flames,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,UIC Flames,2,2.5,2.9,2.5,0.5,2.5,-0.0121951219512195,-0.0192307692307692,1.2,3.4,3.0,2.8,0.8,0.4077659574468085,140,125,0.4255319148936171,-0.0366784869976358,0.0,0.019,0.36,0.39,0.395787502860959,1,144.0,141.345,143.0,142.5,144.0,2.3,138.0,141.0,143.447549108857,141.69,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0300821717869326,-0.012980029170005,0,1,0,1
Oakland Golden Grizzlies vs. Robert Morris Colonials,Jan 04 03:00PM ET,2026-01-03 20:04:55 UTC,Robert Morris Colonials,3,4.5,5.7,5.0,0.4839657729027816,5.0,-0.0387072581234713,-0.0352649963279876,1.5,6.4,5.0,4.9,8.0,0.33973987297039,176,165,0.3595638078396699,-0.0376186175956477,0.0,0.017,0.29,0.32,0.31991593810111,2,161.5,162.54,162.0,160.0,161.5,3.4,166.0,163.0,157.870060650376,162.07999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,1,1,0,0
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,Florida Int'l Golden Panthers,3,-9.5,-10.95,-10.0,0.5160342270972185,-7.0,-0.004349465948345,0.0287684734810367,1.8,-12.2,-9.0,-9.7,-12.6,0.8040563090799484,-450,-480,0.7919655667144907,-0.0235298978166033,0.0,0.035,0.85,0.78,0.816147051445406,2,150.5,151.555,151.0,150.5,150.5,0.6,151.0,151.0,152.129516370226,152.11,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Florida Int'l Golden Panthers vs. UTEP Miners,Jan 04 04:00PM ET,2026-01-03 20:04:55 UTC,UTEP Miners,3,9.5,10.95,10.0,0.4839657729027816,7.0,-0.0409748446744155,-0.0672300119425752,1.8,12.2,9.0,9.7,12.6,0.1959436909200516,340,360,0.2080344332855093,-0.0214476134277744,0.0,0.035,0.15,0.22,0.183852948554594,2,150.5,151.555,151.0,150.5,150.5,0.6,151.0,151.0,152.129516370226,152.11,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Wagner Seahawks vs. Stonehill Skyhawks,Jan 04 04:00PM ET,2026-01-03 21:48:51 UTC,Wagner Seahawks,2,-8.5,-10.25,-9.0,0.5168516246190507,-7.5,-0.0069578991904731,0.0225076131404728,2.2,-10.9,-8.0,-9.6,-13.2,0.783815597569427,-325,-350,0.747191011235955,0.0060378197916491,0.0,0.045,0.86,0.77,0.820440183902899,2,139.0,137.931561946052,138.5,135.0,139.0,3.6,137.0,138.0,137.863123892104,144.82999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.01374895860154,-0.0448597871896393,0,1,0,0
