Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Lamar Cardinals,1,-1.5,-0.4,-1.0,0.4826321819260377,-1.0,-0.0411773418834861,-0.0192307692307692,0.9,0.9,-1.0,-0.9,0.1,0.5147754059885157,-114,-119,0.5195508119770313,-0.0285940685736194,0.0,0.038,0.4599999999999999,0.51,0.533968407473763,1,135.5,134.84,135.0,136.0,135.5,2.0,131.0,135.0,135.070224800118,134.68,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,1,0,0,1
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,SE Louisiana Lions,1,1.5,0.4,1.0,0.5173678180739623,1.0,-0.0064417057355615,-0.0192307692307692,0.9,-0.9,1.0,0.9,-0.1,0.4852245940114843,-106,-101,0.4804491880229686,-0.0172506535132681,0.0,0.038,0.54,0.49,0.466031592526237,1,135.5,134.84,135.0,136.0,135.5,2.0,131.0,135.0,135.070224800118,134.68,0.4914489286915362,0.5085510713084638,-0.0300821717869326,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,1,0,0,1
Green Bay Phoenix vs. Milwaukee Panthers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Milwaukee Panthers,2,-2.5,0.35,-1.5,0.4663268053956411,-1.5,-0.0517454837609854,-0.0512733324418667,1.4,2.4,1.0,-0.6,-0.3,0.5248972853998533,-126,-140,0.5597945707997065,-0.0584360479334801,0.0,0.059,0.41,0.49,0.524899919634389,1,144.5,147.52575291192602,145.5,149.5,144.5,1.1,147.0,149.0,148.051505823852,146.68,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.012980029170005,1,1,1,0
Green Bay Phoenix vs. Milwaukee Panthers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Green Bay Phoenix,2,2.5,-0.35,1.5,0.5336731946043589,1.5,0.0087325770271617,0.0128117939803281,1.4,-2.4,-1.0,0.6,0.3,0.4751027146001467,105,118,0.4402054292002935,0.0163871182698714,0.0,0.059,0.59,0.51,0.475100080365611,1,144.5,147.52575291192602,145.5,149.5,144.5,1.1,147.0,149.0,148.051505823852,146.68,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.012980029170005,1,1,1,0
Harvard Crimson vs. Dartmouth Big Green,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Dartmouth Big Green,2,7.5,5.75,7.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0023791446117186,0.2,5.7,6.0,5.4,5.8,0.2837740006295247,240,258,0.2675480012590494,0.0044443916909772,0.0,0.006,0.29,0.3,0.301473125885005,2,145.0,147.02,146.0,145.0,145.0,0.9,147.0,148.0,145.786137809107,147.04000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,1,1,1,0
Harvard Crimson vs. Dartmouth Big Green,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Harvard Crimson,2,-7.5,-5.75,-7.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0360823938498199,0.2,-5.7,-6.0,-5.4,-5.8,0.7162259993704753,-300,-325,0.7324519987409506,-0.0484798829824658,0.0,0.006,0.71,0.7,0.698526874114995,2,145.0,147.02,146.0,145.0,145.0,0.9,147.0,148.0,145.786137809107,147.04000000000002,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,1,1,1,0
Rutgers Scarlet Knights vs. Oregon Ducks,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Oregon Ducks,2,-6.0,-5.5,-6.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,1.9,-6.0,-5.0,-3.9,-8.4,0.6700375107612839,-232,-255,0.6900750215225679,-0.0482164574926843,0.0,0.041,0.72,0.65,0.64826915853127,2,142.5,142.3,142.5,142.5,142.5,0.5,142.0,143.0,141.975246267117,142.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Charleston Cougars vs. William & Mary Tribe,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,William & Mary Tribe,3,1.5,-1.3,0.5,0.5320425632110974,1.0,0.0082330394015736,0.0128117939803281,1.7,-3.5,-2.0,0.5,-0.6,0.5240709652804273,-104,104,0.4681419305608546,0.0350704870403507,0.0,0.071,0.62,0.58,0.481389937377378,1,164.25,159.5,162.5,159.5,164.25,2.3,159.0,160.0,160.624113934532,155.47,0.4658290826658605,0.5171040958885084,-0.0613576785634539,-0.0009681932681181,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Charleston Cougars vs. William & Mary Tribe,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Charleston Cougars,3,-1.5,1.3,-0.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0512733324418667,1.7,3.5,2.0,-0.5,0.6,0.4759290347195727,-115,-125,0.5318580694391454,-0.0796265208359828,0.0,0.071,0.38,0.42,0.518610062622622,1,164.25,159.5,162.5,159.5,164.25,2.3,159.0,160.0,160.624113934532,155.47,0.4658290826658605,0.5171040958885084,-0.0613576785634539,-0.0009681932681181,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Brown Bears vs. Yale Bulldogs,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Yale Bulldogs,2,-9.0,-7.8,-8.5,0.4831483753809493,-9.0,-0.032590123408397,-0.0352649963279876,1.2,-7.4,-9.0,-6.1,-8.2,0.7782038834951457,-535,-450,0.7864077669902914,-0.0399779346866724,0.0,0.035,0.77,0.79,0.722478971907051,2,145.5,145.57777469935348,145.5,146.0,145.5,2.1,143.0,147.0,144.155549398707,147.2,0.5,0.5,-0.0305164319248826,-0.0121951219512195,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Brown Bears vs. Yale Bulldogs,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Brown Bears,2,9.0,7.8,8.5,0.5168516246190507,9.0,-0.0114502621734021,-0.0031965421335508,1.2,7.4,9.0,6.1,8.2,0.2217961165048543,392,350,0.2135922330097087,-0.0004261057173678,0.0,0.035,0.2299999999999999,0.21,0.277521028092949,2,145.5,145.57777469935348,145.5,146.0,145.5,2.1,143.0,147.0,144.155549398707,147.2,0.5,0.5,-0.0305164319248826,-0.0121951219512195,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Rutgers Scarlet Knights vs. Oregon Ducks,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Rutgers Scarlet Knights,2,6.0,5.5,6.0,0.5,5.0,-0.0192307692307692,-0.0192307692307692,1.9,6.0,5.0,3.9,8.4,0.3299624892387159,187,210,0.309924978477432,0.0073818440774256,0.0,0.041,0.28,0.35,0.35173084146873,2,142.5,142.3,142.5,142.5,142.5,0.5,142.0,143.0,141.975246267117,142.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,UT Rio Grande Valley Vaqueros,2,1.5,-0.65,0.5,0.5336731946043589,-1.0,0.009863670794835,-0.0192307692307692,1.0,-1.4,-1.0,-0.3,0.9,0.5007364229460736,-114,-105,0.4891657638136511,-0.0114586990051459,0.0,0.028,0.56,0.51,0.512307082078496,1,145.25,146.4319435419655,145.5,150.0,145.25,2.7,146.0,151.0,146.863887083931,144.82999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.047172532565124,-0.0129761036946738,1,1,0,0
Nicholls St Colonels vs. Northwestern St Demons,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Nicholls St Colonels,2,-8.5,-9.75,-9.0,0.5168516246190507,-8.0,-0.0069578991904731,-0.0031965421335508,1.4,-11.3,-8.0,-9.6,-9.9,0.7992181794743184,-422,-437,0.7757247333794368,-0.0147312840078552,0.0,0.036,0.84,0.77,0.8227116255692,2,143.5,150.0,146.0,147.5,143.5,2.6,150.0,150.0,145.548928664902,151.68,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0059756861844191,-0.0370865147725185,0,0,1,0
Nicholls St Colonels vs. Northwestern St Demons,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Northwestern St Demons,2,8.5,9.75,9.0,0.4831483753809493,8.0,-0.0406611484285745,-0.0352649963279876,1.4,11.3,8.0,9.6,9.9,0.2007818205256815,325,325,0.2242752666205631,-0.0345448682893793,0.0,0.036,0.16,0.23,0.1772883744308,2,143.5,150.0,146.0,147.5,143.5,2.6,150.0,150.0,145.548928664902,151.68,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0059756861844191,-0.0370865147725185,0,0,1,0
UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Incarnate Word Cardinals,2,-1.5,0.65,-0.5,0.4663268053956411,1.0,-0.0574827184138827,-0.0192307692307692,1.0,1.4,1.0,0.3,-0.9,0.4992635770539264,-106,-115,0.5108342361863488,-0.035620143876306,0.0,0.028,0.4399999999999999,0.49,0.487692917921504,1,145.25,146.4319435419655,145.5,150.0,145.25,2.7,146.0,151.0,146.863887083931,144.82999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.047172532565124,-0.0129761036946738,1,1,0,0
McNeese Cowboys vs. Stephen F. Austin Lumberjacks,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Stephen F. Austin Lumberjacks,2,10.5,7.4,9.5,0.5336731946043589,10.0,0.009863670794835,0.0144424253735896,2.2,6.8,8.0,6.8,11.4,0.2128346464160568,450,445,0.1756692928321137,0.0293329629143733,0.0,0.009,0.25,0.24,0.257943754328295,3,144.5,142.856174566625,144.0,144.0,144.5,0.6,143.0,144.0,142.71234913325,142.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0370879935779836,-0.0215296216730037,0,1,0,1
McNeese Cowboys vs. Stephen F. Austin Lumberjacks,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,McNeese Cowboys,2,-10.5,-7.4,-9.5,0.4663268053956411,-10.0,-0.0574827184138827,-0.0529039638351281,2.2,-6.8,-8.0,-6.8,-11.4,0.7871653535839431,-630,-620,0.8243307071678861,-0.0739189605198578,0.0,0.009,0.75,0.76,0.742056245671705,3,144.5,142.856174566625,144.0,144.0,144.5,0.6,143.0,144.0,142.71234913325,142.56,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0370879935779836,-0.0215296216730037,0,1,0,1
Grambling St Tigers vs. Texas Southern Tigers,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Grambling St Tigers,2,-5.5,-8.05,-6.5,0.5336731946043589,-7.0,0.009863670794835,-0.0008739854631679,2.9,-8.0,-8.0,-8.1,-13.8,0.7262686454723519,-385,-250,0.682537290944704,0.0119829311866375,0.0,0.003,0.77,0.77,0.774418829587227,2,144.5,148.13,146.0,147.0,144.5,0.3,148.0,148.0,148.534880110861,148.26,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Grambling St Tigers vs. Texas Southern Tigers,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Texas Southern Tigers,2,5.5,8.05,6.5,0.4663268053956411,7.0,-0.0574827184138827,-0.0375653275756872,2.9,8.0,8.0,8.1,13.8,0.2737313545276479,300,201,0.317462709055296,-0.0584982260463034,0.0,0.003,0.2299999999999999,0.23,0.225581170412773,2,144.5,148.13,146.0,147.0,144.5,0.3,148.0,148.0,148.534880110861,148.26,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Jan 05 08:00PM ET,2026-01-04 20:24:29 UTC,Miss Valley St Delta Devils,1,10.0,8.6,9.5,0.5173678180739623,10.5,-0.0064417057355615,-0.0023791446117186,2.3,7.2,12.0,9.9,7.3,0.1874835240542434,375,375,0.1992337164750958,-0.0230427917352302,0.0,0.045,0.2299999999999999,0.14,0.175733331633391,2,136.5,138.615,137.5,139.0,136.5,1.9,137.0,138.0,141.40195725148,139.23,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0290540442004721,-0.0290540442004721,0,0,1,0
Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Jan 05 08:00PM ET,2026-01-04 20:24:29 UTC,Alabama A&M Bulldogs,1,-10.0,-8.6,-9.5,0.4826321819260377,-10.5,-0.0411773418834861,-0.0360823938498199,2.3,-7.2,-12.0,-9.9,-7.3,0.8125164759457566,-500,-550,0.8007662835249043,-0.0336373702080895,0.0,0.045,0.77,0.86,0.824266668366609,2,136.5,138.615,137.5,139.0,136.5,1.9,137.0,138.0,141.40195725148,139.23,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0290540442004721,-0.0290540442004721,0,0,1,0
Michigan St Spartans vs. USC Trojans,Jan 05 08:30PM ET,2026-01-04 19:04:24 UTC,Michigan St Spartans,3,-11.0,-9.8,-10.5,0.4839657729027816,-9.5,-0.0398437509067422,-0.0454545454545454,0.9,-9.8,-8.0,-9.8,-10.0,0.827098445595855,-630,-700,0.8341968911917099,-0.047901554404145,-0.0400220418959296,0.03,0.82,0.77,0.824083931813003,3,151.0,147.735730431898,149.5,148.5,151.0,2.8,148.0,150.0,147.471460863796,143.43,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0348837209302325,-0.0121951219512195,1,1,0,1
Michigan St Spartans vs. USC Trojans,Jan 05 08:30PM ET,2026-01-04 19:04:24 UTC,USC Trojans,3,11.0,9.8,10.5,0.5160342270972185,9.5,-0.0077752967123053,-0.0049504950495049,0.9,9.8,8.0,9.8,10.0,0.172901554404145,450,475,0.1658031088082901,-0.0010114890741158,-0.0048098385523892,0.03,0.18,0.23,0.175916068186997,3,151.0,147.735730431898,149.5,148.5,151.0,2.8,148.0,150.0,147.471460863796,143.43,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0348837209302325,-0.0121951219512195,1,1,0,1
