Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Vanderbilt Commodores,3,-15.5,-13.0,-14.5,0.4679574367889025,-13.5,-0.0558520870206213,-0.0077752967123053,2.6,,-13.0,-11.7,-16.7,0.8874030046599641,-1348,-1650,0.9041095890410958,-0.0554541381971787,-0.0414318778943033,0.013,,0.88,0.861392840557665,3.0,162.5,160.86,162.0,162.5,162.5,0.5,,161.0,160.101724461596,160.86,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,UMBC Retrievers,2,-7.0,-7.0,-7.0,0.5,-6.5,-0.0327102803738317,-0.0305164319248826,1.4,,-7.0,-8.9,-6.2,0.7379210048779161,-260,-292,0.7108931337119256,-0.0072088652519539,0.0,0.049,,0.73,0.799897752087813,2.0,144.75,141.0,143.0,145.5,144.75,2.4,,141.0,145.145678179735,140.94,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.052618288410613,0.0095560874536753,0,0,0,0
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Boston Univ. Terriers,2,-7.5,-7.0,-7.5,0.5,-8.0,-0.0238095238095238,-0.0360823938498199,1.5,,-7.0,-4.5,-7.3,0.7219478524733423,-362,-347,0.741777809724827,-0.0545814858537488,0.0,0.039,,0.73,0.674235790443715,2.0,141.0,142.3462324581,141.5,140.0,141.0,1.7,,143.0,142.3462324581,139.84,0.5000014788054652,0.4844431069004852,-0.0121936431457543,-0.0460733250243974,0.0102697040659835,-0.0677478211075258,0,0,0,0
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Carolina Catamounts,3,-7.0,-5.4,-6.5,0.4839657729027816,-7.0,-0.0398437509067422,-0.0352649963279876,1.0,,-7.0,-5.2,-5.4,0.7189080074868508,-297,-299,0.7181402924825607,-0.0304638518096316,0.0,0.043,,0.75,0.689351444982282,2.0,148.5,149.663035872505,149.0,148.5,148.5,0.8,,151.0,149.663035872505,149.62,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Louisiana Ragin' Cajuns,1,9.5,8.0,9.0,0.5173678180739623,11.0,-0.0064417057355615,0.032741267628341,1.6,,8.0,5.5,8.4,0.2289477718284177,400,390,0.1967213114754098,0.0248661391753564,0.0,0.044,,0.23,0.292348464362851,2.0,133.5,130.0,132.0,132.0,133.5,2.1,,130.0,133.650261871606,129.95,0.4766742692132684,0.5233257307867316,-0.0560360111605633,0.011130608835512,-0.0323647295138201,-0.0251846631958666,0,0,0,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Houston Cougars,2,-3.0,-1.4,-2.5,0.4831483753809493,-3.5,-0.0406611484285745,-0.0406611484285745,1.6,,-1.0,-4.0,-1.4,0.5962520986072553,-167,-160,0.5911949685534591,-0.0191325167773602,-0.0003196929470139,0.073,,0.55,0.652618457322103,2.0,144.0,144.881477422531,144.5,143.0,144.0,1.9,,147.0,144.881477422531,143.28,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.016027381932595,-0.0471382105206943,0,0,0,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Baylor Bears,2,3.0,1.4,2.5,0.5168516246190507,3.5,-0.0069578991904731,-0.0069578991904731,1.6,,1.0,4.0,1.4,0.4037479013927446,138,135,0.4088050314465408,-0.0217840135008723,-0.0452989225868559,0.073,,0.45,0.347381542677897,2.0,144.0,144.881477422531,144.5,143.0,144.0,1.9,,147.0,144.881477422531,143.28,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.016027381932595,-0.0471382105206943,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Wisconsin Badgers,3,19.0,25.1,21.5,0.420344059833398,17.5,-0.1023289711928549,-0.1034654639761258,3.6,,19.0,25.4,25.1,0.0473237628551988,1248,1293,0.0685454979699068,-0.0244711089396728,-0.0184737255578408,0.02,,0.04,0.0122040554809819,3.0,167.0,161.57,165.0,163.0,167.0,1.3,,161.0,163.56130616391,161.57,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0388540738123165,-0.02380818636831,0,0,0,0
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Michigan Wolverines,3,-19.0,-25.1,-21.5,0.5796559401666019,-17.5,0.0558464163570781,0.0558464163570781,3.6,,-19.0,-25.4,-25.1,0.952676237144801,-2728,-4000,0.9314545020300932,-0.0229335189527599,-0.0203422971291495,0.02,,0.96,0.987795944519018,3.0,167.0,161.57,165.0,163.0,167.0,1.3,,161.0,163.56130616391,161.57,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0388540738123165,-0.02380818636831,0,0,0,0
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,The Citadel Bulldogs,3,7.0,5.4,6.5,0.5160342270972185,7.0,-0.0077752967123053,-0.0031965421335508,1.0,,7.0,5.2,5.4,0.2810919925131491,235,240,0.2818597075174391,-0.0130256545456744,0.0,0.043,,0.25,0.310648555017718,2.0,148.5,149.663035872505,149.0,148.5,148.5,0.8,,151.0,149.663035872505,149.62,0.50777918595249,0.49222081404751,-0.0114515832782792,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Indiana St Sycamores,2,-7.5,-7.9,-7.5,0.5,-7.5,-0.0238095238095238,-0.0192307692307692,0.7,,-9.0,-7.7,-7.9,0.7533536015964641,-325,-325,0.7335423197492164,-0.0113522807564769,0.0,0.01,,0.78,0.766329766887424,2.0,145.0,143.06,144.0,139.5,145.0,1.7,,141.0,144.342373310872,143.06,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Evansville Purple Aces,2,7.5,7.9,7.5,0.5,7.5,-0.0238095238095238,-0.0192307692307692,0.7,,9.0,7.7,7.9,0.2466463984035359,260,260,0.2664576802507837,-0.0311313793742419,0.0,0.01,,0.22,0.233670233112576,2.0,145.0,143.06,144.0,139.5,145.0,1.7,,141.0,144.342373310872,143.06,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0059756861844191,-0.0370865147725185,0,0,0,0
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,New Hampshire Wildcats,2,7.0,7.0,7.0,0.5,6.5,-0.0145631067961164,-0.0073891625615764,1.4,,7.0,8.9,6.2,0.2620789951220839,210,230,0.2891068662880743,-0.0409513079082191,0.0,0.049,,0.27,0.200102247912187,2.0,144.75,141.0,143.0,145.5,144.75,2.4,,141.0,145.145678179735,140.94,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.052618288410613,0.0095560874536753,0,0,0,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Michigan Broncos,2,1.5,2.0,1.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,2.1,,2.0,-0.1,4.1,0.4707720204248086,-110,103,0.4693746796514607,-0.020655171074829,0.0,0.045,,0.44,0.504338722396313,1.0,145.5,145.221872826964,145.5,145.0,145.5,1.9,,146.0,145.221872826964,142.45,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Colgate Raiders vs. Lehigh Mountain Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Lehigh Mountain Hawks,2,10.0,10.0,10.0,0.5,10.0,-0.0327102803738317,-0.0192307692307692,1.5,,10.0,8.2,11.1,0.1934069077299048,400,400,0.1911764705882352,-0.0065930922700951,0.0,0.022,,0.18,0.211274689743149,2.0,142.0,142.317967221349,142.0,142.0,142.0,1.6,,142.0,142.317967221349,144.97000000000003,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
South Alabama Jaguars vs. Georgia Southern Eagles,Jan 10 02:00PM ET,2026-01-09 22:51:19 UTC,South Alabama Jaguars,3,-3.0,-3.0,-3.0,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,1.0,,-3.0,-3.8,-1.9,0.6054514894515863,-140,-159,0.5893532026905712,-0.0091906251905282,0.0,0.03,,0.6,0.643099552425203,2.0,150.0,148.957422624152,149.5,150.5,150.0,1.5,,151.0,148.957422624152,148.04,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Columbia Lions,2,-7.0,-7.0,-7.0,0.5,-6.0,-0.0203836930455635,0.0128117939803281,3.2,,-7.0,-5.0,-11.2,0.7112963370969284,-290,-300,0.7197790959296378,-0.0387036629030715,0.0,0.024,,0.72,0.685627156528438,2.0,145.5,143.0,144.5,146.0,145.5,1.0,,143.0,144.682965273428,142.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,0
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Harvard Crimson,2,7.0,7.0,7.0,0.5,6.0,-0.0238095238095238,-0.0512733324418667,3.2,,7.0,5.0,11.2,0.2887036629030715,230,242,0.280220904070362,-0.0032826968582243,0.0,0.024,,0.28,0.314372843471562,2.0,145.5,143.0,144.5,146.0,145.5,1.0,,143.0,144.682965273428,142.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,0
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Ohio Bobcats,3,-5.5,-2.0,-4.0,0.452000757288194,-3.0,-0.0718087665213298,-0.0352649963279876,1.3,,-2.0,-2.0,0.2,0.6271260175963504,-210,-239,0.6764076193249623,-0.0778861647913976,0.0,0.003,,0.58,0.575688831735477,2.0,153.5,154.0,153.5,153.5,153.5,1.7,,154.0,156.138643230171,152.77,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Buffalo Bulls,3,5.5,2.0,4.0,0.547999242711806,3.0,0.0241897189022821,-0.0031965421335508,1.3,,2.0,2.0,-0.2,0.3728739824036496,175,196,0.3235923806750377,0.0355972220805919,0.0,0.003,,0.42,0.424311168264523,2.0,153.5,154.0,153.5,153.5,153.5,1.7,,154.0,156.138643230171,152.77,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Towson Tigers,2,-1.5,1.0,-0.5,0.4663268053956411,-1.0,-0.0574827184138827,-0.0696655852633924,1.6,,1.0,0.9,3.8,0.5074404803270383,-135,-127,0.5376007234324285,-0.0529459931029134,0.0,0.018,,0.49,0.464560474443296,1.0,142.5,141.0,142.0,144.5,142.5,0.7,,141.0,142.084867798039,140.7,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0583477869851556,0.0158335850426964,0,0,0,0
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Pittsburgh Panthers,2,-1.5,-2.0,-1.5,0.5,1.5,-0.0238095238095238,0.0091504123628983,1.2,,-2.0,-1.0,-3.4,0.538432554964951,-100,-123,0.527563142013448,-0.013100878921424,0.0141304347826087,0.015,,0.56,0.538603935832908,1.0,142.0,140.0,141.0,138.5,142.0,1.2,,140.0,141.603585996407,139.31,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.01525845250106,-0.0323605951179875,0,0,0,0
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Syracuse Orange,2,1.5,2.0,1.5,0.5,-1.5,-0.0238095238095238,-0.0602387376012505,1.2,,2.0,1.0,3.4,0.461567445035049,-120,102,0.472436857986552,-0.0323349939893412,-0.0595849802371541,0.015,,0.44,0.461396064167092,1.0,142.0,140.0,141.0,138.5,142.0,1.2,,140.0,141.603585996407,139.31,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.01525845250106,-0.0323605951179875,0,0,0,0
Colgate Raiders vs. Lehigh Mountain Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Colgate Raiders,2,-10.0,-10.0,-10.0,0.5,-10.0,-0.0169082125603864,-0.0192307692307692,1.5,,-10.0,-8.2,-11.1,0.806593092270095,-550,-550,0.8088235294117646,-0.0395607538837511,0.0,0.022,,0.82,0.788725310256851,2.0,142.0,142.317967221349,142.0,142.0,142.0,1.6,,142.0,142.317967221349,144.97000000000003,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,0,0,0
South Carolina Upstate Spartans vs. Winthrop Eagles,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,South Carolina Upstate Spartans,3,5.5,2.6,4.5,0.5320425632110974,5.5,0.0071019456339003,0.0287684734810367,1.7,,5.0,1.7,2.6,0.3643490429393092,170,180,0.3403141361256545,0.0072061857964521,0.0,0.068,,0.34,0.436767899505928,2.0,157.5,157.0,157.5,157.5,157.5,0.9,,157.0,158.332661024742,156.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Furman Paladins vs. VMI Keydets,Jan 10 02:00PM ET,2026-01-09 22:39:22 UTC,Furman Paladins,3,-13.0,-15.0,-14.0,0.5320425632110974,-15.0,0.0082330394015736,-0.0031965421335508,1.6,,-14.0,-15.0,-17.1,0.8923702699880143,-1293,-1000,0.8728999548829633,-0.0167206391028948,0.0,0.017,,0.9,0.92368117018613,3.0,149.5,147.12,148.5,149.0,149.5,0.5,,148.0,147.097396521684,147.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0248484715714201,-0.0327089429326179,0,0,0,0
Furman Paladins vs. VMI Keydets,Jan 10 02:00PM ET,2026-01-09 22:39:22 UTC,VMI Keydets,3,13.0,15.0,14.0,0.4679574367889025,15.0,-0.0558520870206213,-0.0352649963279876,1.6,,14.0,15.0,17.1,0.1076297300119857,774,655,0.1271000451170366,-0.0247399589937085,0.0,0.017,,0.1,0.0763188298138697,3.0,149.5,147.12,148.5,149.0,149.5,0.5,,148.0,147.097396521684,147.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0248484715714201,-0.0327089429326179,0,0,0,0
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Princeton Tigers,2,7.5,8.3,8.0,0.4831483753809493,10.0,-0.0406611484285745,0.0094624620574742,1.5,,10.0,7.0,8.3,0.2377887453712122,320,272,0.256601607347876,-0.0306797230972562,0.0,0.041,,0.19,0.247951766789097,2.0,141.5,145.55,143.0,143.5,141.5,0.3,,146.0,145.423435124383,145.55,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Yale Bulldogs,2,-7.5,-8.3,-8.0,0.5168516246190507,-10.0,-0.0069578991904731,-0.0473680565439333,1.5,,-10.0,-7.0,-8.3,0.7622112546287877,-412,-350,0.7433983926521239,-0.01556652314899,0.0,0.041,,0.81,0.752048233210903,2.0,141.5,145.55,143.0,143.5,141.5,0.3,,146.0,145.423435124383,145.55,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Hofstra Pride,2,-7.5,-10.0,-8.5,0.5336731946043589,-9.0,0.009863670794835,-0.0023791446117186,2.1,,-10.0,-7.3,-11.5,0.7706219270935246,-437,-350,0.7446808510638298,-0.0071558506842531,0.0,0.047,,0.83,0.763126006246439,2.0,140.0,140.06,140.0,138.0,140.0,1.4,,142.0,139.373488687146,140.06,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Monmouth Hawks,2,7.5,10.0,8.5,0.4663268053956411,9.0,-0.0574827184138827,-0.0360823938498199,2.1,,10.0,7.3,11.5,0.2293780729064753,335,275,0.2553191489361702,-0.0372885937601913,0.0,0.047,,0.17,0.236873993753561,2.0,140.0,140.06,140.0,138.0,140.0,1.4,,142.0,139.373488687146,140.06,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
South Alabama Jaguars vs. Georgia Southern Eagles,Jan 10 02:00PM ET,2026-01-09 22:51:19 UTC,Georgia Southern Eagles,3,3.0,3.0,3.0,0.5,2.5,-0.0238095238095238,-0.0192307692307692,1.0,,3.0,3.8,1.9,0.3945485105484136,115,133,0.4106467973094288,-0.0337189778049116,0.0,0.03,,0.4,0.356900447574797,2.0,150.0,148.957422624152,149.5,150.5,150.0,1.5,,151.0,148.957422624152,148.04,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Davidson Wildcats,1,-4.0,-4.0,-4.0,0.5,-3.0,-0.0238095238095238,0.027313572530116,1.8,,-4.0,-3.6,-6.9,0.6283686110110724,-170,-182,0.6222529910888629,-0.017621363926271,0.0,0.006,,0.63,0.638968461866564,2.0,136.5,134.0,135.5,136.0,136.5,2.7,,134.0,138.105423965244,132.91,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,0
Navy Midshipmen vs. Lafayette Leopards,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Navy Midshipmen,2,-9.5,-10.0,-9.5,0.5,-9.0,-0.0249406175771971,-0.0023791446117186,0.0,,-10.0,-10.0,-10.0,0.8032096131169049,-425,-452,0.7797896861346513,-0.0157912058839141,0.0,0.009,,0.82,0.833259080198317,2.0,144.0,143.619561084781,144.0,144.0,144.0,0.8,,144.0,143.619561084781,142.43,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Navy Midshipmen vs. Lafayette Leopards,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Lafayette Leopards,2,9.5,10.0,9.5,0.5,9.0,-0.0180722891566265,-0.0360823938498199,0.0,,10.0,10.0,10.0,0.196790386883095,327,332,0.2202103138653486,-0.0344930355767979,0.0,0.009,,0.18,0.166740919801683,2.0,144.0,143.619561084781,144.0,144.0,144.0,0.8,,144.0,143.619561084781,142.43,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0404894663263217,-0.0175831075211174,0,0,0,0
