Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lindenwood Lions vs. Morehead St Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Lindenwood Lions,3,-7.5,-8.2,-8.0,0.5160342270972185,-7.5,-0.0100321236136819,-0.0077752967123053,1.4,-8.4,-8.0,-8.0,-11.0,0.7585165675203067,-337.0,-360.0,0.7495837069296786,-0.0240921281318672,-0.0193708050317463,0.015,0.78,0.75,0.767449428110935,2.0,148.5,148.636395748337,148.5,150.0,148.5,1.7,151.0,148.0,149.272791496674,147.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,1,1,0,0
SIU-Edwardsville Cougars vs. Southern Indiana Screaming Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,SIU-Edwardsville Cougars,1,-10.0,-9.35,-9.5,0.4826321819260377,-10.25,-0.0411773418834861,-0.0406611484285745,1.2,-8.2,-9.0,-9.7,-11.0,0.802184599518735,-593.0,-575.0,0.81436919903747,-0.0496672523331168,-0.0519486072609907,0.017,0.79,0.79,0.818664574752268,2.0,136.75,138.0285328513165,137.5,139.5,136.75,3.5,140.0,137.0,139.057065702633,132.2,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Tenn-Martin Skyhawks,1,-13.5,-12.95,-13.5,0.5,-14.5,-0.0238095238095238,-0.0406611484285745,2.0,-12.1,-13.0,-12.9,-16.6,0.8884782608695652,-1200.0,-1200.0,0.8869565217391304,-0.0345986622073579,-0.0345986622073579,0.006,0.89,0.88,0.891571922331316,3.0,137.0,135.71,136.5,137.75,137.0,2.1,134.0,137.0,138.360365429516,134.42000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0406330971018192,-0.0196611440513493,0,0,0,0
Lindenwood Lions vs. Morehead St Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Morehead St Eagles,3,7.5,8.2,8.0,0.4839657729027816,7.5,-0.0375653275756872,-0.0398437509067422,1.4,8.4,8.0,8.0,11.0,0.2414834324796932,260.0,282.0,0.2504162930703215,-0.0199656447588576,-0.0296488028113907,0.015,0.2199999999999999,0.25,0.232550571889065,2.0,148.5,148.636395748337,148.5,150.0,148.5,1.7,151.0,148.0,149.272791496674,147.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Tenn-Martin Skyhawks vs. Western Illinois Leathernecks,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Western Illinois Leathernecks,1,13.5,12.95,13.5,0.5,14.5,-0.0238095238095238,-0.0069578991904731,2.0,12.1,13.0,12.9,16.6,0.1115217391304347,750.0,750.0,0.1130434782608695,-0.0061253196930946,-0.0061253196930946,0.006,0.1099999999999999,0.12,0.108428077668684,3.0,137.0,135.71,136.5,137.75,137.0,2.1,134.0,137.0,138.360365429516,134.42000000000002,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0406330971018192,-0.0196611440513493,0,0,0,0
SIU-Edwardsville Cougars vs. Southern Indiana Screaming Eagles,Jan 01 04:30PM ET,2026-01-01 05:10:06 UTC,Southern Indiana Screaming Eagles,1,10.0,9.35,9.5,0.5173678180739623,10.25,-0.0064417057355615,-0.0069578991904731,1.2,8.2,9.0,9.7,11.0,0.197815400481265,424.0,415.0,0.1856308009625301,0.0036406431997116,0.0052902427944071,0.017,0.2099999999999999,0.21,0.181335425247732,2.0,136.75,138.0285328513165,137.5,139.5,136.75,3.5,140.0,137.0,139.057065702633,132.2,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0315887097620138,-0.0160303378570338,0,0,0,0
UL Monroe Warhawks vs. Southern Miss Golden Eagles,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,UL Monroe Warhawks,3,7.5,10.25,8.5,0.4679574367889025,7.5,-0.0558520870206213,-0.0558520870206213,5.1,17.4,10.0,5.0,10.5,0.2282498468085679,283.0,274.0,0.2564996936171358,-0.0387733260969579,-0.0361433343228237,0.121,0.0799999999999999,0.2,0.32182134769924,2.0,152.5,154.89,153.5,154.5,152.5,0.6,155.0,156.0,154.541075459798,154.78,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,0,1,0
UC Davis Aggies vs. CSU Northridge Matadors,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,UC Davis Aggies,3,-3.5,-5.55,-4.5,0.5320425632110974,-4.0,0.0082330394015736,-0.0077752967123053,0.8,-4.9,-5.0,-6.1,-6.6,0.6321248123245643,-180.0,-170.0,0.6042496246491286,0.0024951826949346,-0.0046379647749511,0.032,0.66,0.65,0.710552575046271,2.0,163.5,166.415,164.5,161.5,163.5,2.7,169.0,165.0,163.122974100494,167.82999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0072776641226203,-0.054896711741668,1,1,0,0
CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,UC Irvine Anteaters,2,-10.0,-7.75,-9.0,0.4663268053956411,-10.0,-0.0552042950828277,-0.0563462256306118,2.2,-7.5,-8.0,-6.3,-11.4,0.7913044945716375,-552.0,-550.0,0.8126089891432751,-0.0548493515822086,-0.0573055274119103,0.027,0.77,0.77,0.723241177282919,2.0,143.5,141.435,142.5,142.0,143.5,2.0,142.0,140.0,144.583297431871,140.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,0,1,0,0
CSU Bakersfield Roadrunners vs. UC Irvine Anteaters,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,CSU Bakersfield Roadrunners,2,10.0,7.75,9.0,0.5336731946043589,10.0,0.009863670794835,0.009863670794835,2.2,7.5,8.0,6.3,11.4,0.2086955054283625,399.0,412.0,0.187391010856725,0.0135689111013113,0.0102434277182317,0.027,0.2299999999999999,0.23,0.276758822717081,2.0,143.5,141.435,142.5,142.0,143.5,2.0,142.0,140.0,144.583297431871,140.87,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0393664169090386,-0.0238080450040587,0,1,0,0
UL Monroe Warhawks vs. Southern Miss Golden Eagles,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,Southern Miss Golden Eagles,3,-7.5,-10.25,-8.5,0.5320425632110974,-7.5,0.0082330394015736,0.0082330394015736,5.1,-17.4,-10.0,-5.0,-10.5,0.7717501531914321,-365.0,-342.0,0.7435003063828641,-0.0022539326104065,-0.009754245342628,0.121,0.92,0.8,0.67817865230076,2.0,152.5,154.89,153.5,154.5,152.5,0.6,155.0,156.0,154.541075459798,154.78,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238095238095238,-0.0238095238095238,0,0,1,0
UC Davis Aggies vs. CSU Northridge Matadors,Jan 01 05:00PM ET,2026-01-01 05:10:06 UTC,CSU Northridge Matadors,3,3.5,5.55,4.5,0.4679574367889025,4.0,-0.0558520870206213,-0.0398437509067422,0.8,4.9,5.0,6.1,6.6,0.3678751876754357,150.0,142.0,0.3957503753508715,-0.0444976994449262,-0.0382191780821918,0.032,0.3399999999999999,0.35,0.289447424953729,2.0,163.5,166.415,164.5,161.5,163.5,2.7,169.0,165.0,163.122974100494,167.82999999999998,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0.0072776641226203,-0.054896711741668,1,1,0,0
South Dakota St Jackrabbits vs. Omaha Mavericks,Jan 01 05:15PM ET,2026-01-01 05:10:06 UTC,Omaha Mavericks,3,9.0,7.9,8.5,0.5160342270972185,9.5,-0.0077752967123053,-0.0077752967123053,1.6,8.1,7.0,7.7,10.7,0.2233477767639617,368.0,345.0,0.2148275862068965,-0.0013996979835129,0.0038549454867325,0.023,0.2299999999999999,0.27,0.231867967321027,2.0,152.0,151.777399517729,152.0,151.5,152.0,0.7,152.0,153.0,151.554799035458,151.42000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
South Dakota St Jackrabbits vs. Omaha Mavericks,Jan 01 05:15PM ET,2026-01-01 05:10:06 UTC,South Dakota St Jackrabbits,3,-9.0,-7.9,-8.5,0.4839657729027816,-9.5,-0.0398437509067422,-0.0398437509067422,1.6,-8.1,-7.0,-7.7,-10.7,0.7766522232360382,-496.0,-460.0,0.7851724137931034,-0.0447763481925331,-0.0496591412909283,0.023,0.77,0.73,0.768132032678973,2.0,152.0,151.777399517729,152.0,151.5,152.0,0.7,152.0,153.0,151.554799035458,151.42000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Montana Grizzlies vs. Northern Arizona Lumberjacks,Jan 01 06:00PM ET,2026-01-01 05:10:06 UTC,Montana Grizzlies,3,-5.0,-7.85,-6.0,0.5320425632110974,-7.0,0.0082330394015736,-0.0077752967123053,0.7,-7.7,-8.0,-7.3,-8.9,0.7103933348438273,-297.0,-227.0,0.6682647695638726,0.0157546402051326,-0.0150428696312945,0.015,0.77,0.74,0.752521900123782,2.0,148.5,147.334853815124,148.0,148.5,148.5,2.8,146.0,150.0,148.669707630248,143.69,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Jan 01 06:00PM ET,2026-01-01 05:10:06 UTC,Arkansas-Little Rock Trojans,2,-1.0,-1.1,-1.0,0.5,-1.0,-0.0157384987893463,-0.0121951219512195,4.6,-1.2,-1.0,-3.8,6.8,0.5304171180931745,-118.0,-115.0,0.5108342361863488,-0.004466602837058,-0.0126023408115897,0.054,0.55,0.54,0.638704615168789,1.0,144.5,148.22488576343102,146.0,142.0,144.5,2.2,145.0,147.0,149.449771526862,149.71,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0103652785285063,-0.0749885344244341,0,1,1,0
Arkansas-Little Rock Trojans vs. Tennessee Tech Golden Eagles,Jan 01 06:00PM ET,2026-01-01 05:10:06 UTC,Tennessee Tech Golden Eagles,2,1.0,1.1,1.0,0.5,1.0,-0.0260663507109004,-0.0305164319248826,4.6,1.2,1.0,3.8,-6.8,0.4695828819068255,-102.0,-105.0,0.4891657638136511,-0.042612240044394,-0.03363255790764,0.054,0.4499999999999999,0.46,0.361295384831211,1.0,144.5,148.22488576343102,146.0,142.0,144.5,2.2,145.0,147.0,149.449771526862,149.71,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0103652785285063,-0.0749885344244341,0,1,1,0
Montana Grizzlies vs. Northern Arizona Lumberjacks,Jan 01 06:00PM ET,2026-01-01 05:10:06 UTC,Northern Arizona Lumberjacks,3,5.0,7.85,6.0,0.4679574367889025,7.0,-0.0558520870206213,-0.0398437509067422,0.7,7.7,8.0,7.3,8.9,0.2896066651561727,235.0,190.0,0.3317352304361274,-0.0552209210507238,-0.031948826932256,0.015,0.2299999999999999,0.26,0.247478099876218,2.0,148.5,147.334853815124,148.0,148.5,148.5,2.8,146.0,150.0,148.669707630248,143.69,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,1,1,0,0
West Georgia Wolves vs. Bellarmine Knights,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,West Georgia Wolves,3,1.5,1.2,1.5,0.5,2.0,-0.0238095238095238,-0.0031965421335508,1.7,-1.3,2.0,0.4,2.4,0.4824808312171208,115.0,-102.0,0.4788529859583826,-0.0224696638323841,0.0,0.051,0.55,0.45,0.486108676475859,1.0,151.5,154.320955881913,152.5,154.0,151.5,1.5,153.0,156.0,155.291911763826,153.35,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,1,0
West Georgia Wolves vs. Bellarmine Knights,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,Bellarmine Knights,3,-1.5,-1.2,-1.5,0.5,-2.0,-0.0238095238095238,-0.0352649963279876,1.7,1.3,-2.0,-0.4,-2.4,0.5175191687828792,-140.0,-122.0,0.5211470140416173,-0.0320303807666704,0.0,0.051,0.4499999999999999,0.55,0.513891323524141,1.0,151.5,154.320955881913,152.5,154.0,151.5,1.5,153.0,156.0,155.291911763826,153.35,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Belmont Bruins vs. Bradley Braves,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,Belmont Bruins,3,-4.5,-8.4,-6.0,0.547999242711806,-5.5,0.0241897189022821,0.0198474412598779,2.0,-8.8,-8.0,-5.7,-10.6,0.6992771084337349,-217.0,-200.0,0.6385542168674698,0.0326104417670682,0.0206831447879457,0.044,0.79,0.76,0.702588937585581,2.0,154.5,151.96471887796048,153.5,151.5,154.5,1.4,153.0,152.0,151.929437755921,149.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0160303378570337,-0.0315887097620138,1,1,0,1
Belmont Bruins vs. Bradley Braves,Jan 01 07:00PM ET,2026-01-01 05:10:06 UTC,Bradley Braves,3,4.5,8.4,6.0,0.452000757288194,5.5,-0.0718087665213298,-0.06692628414133,2.0,8.8,8.0,5.7,10.6,0.3007228915662651,172.0,165.0,0.3614457831325302,-0.0766355989997726,-0.0725500353645136,0.044,0.2099999999999999,0.24,0.297411062414419,2.0,154.5,151.96471887796048,153.5,151.5,154.5,1.4,153.0,152.0,151.929437755921,149.73000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0160303378570337,-0.0315887097620138,1,1,0,1
Austin Peay Governors vs. North Florida Ospreys,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Austin Peay Governors,3,-14.0,-15.6,-14.5,0.5160342270972185,-13.5,-0.0077752967123053,0.0082330394015736,2.9,-15.6,-13.0,-15.6,-19.9,0.8916911764705883,-1048.0,-1350.0,0.8933823529411765,-0.0393433062880324,-0.0298562506196093,0.021,0.89,0.88,0.921108052704162,3.0,161.5,158.697416948305,160.5,162.5,161.5,0.5,158.0,159.0,158.39483389661,159.15,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Tarleton State Texans vs. Utah Valley Wolverines,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Tarleton State Texans,2,5.5,5.15,5.5,0.5,4.5,-0.0238095238095238,-0.0409748446744155,1.1,5.3,5.0,3.5,6.0,0.3328009856841117,154.0,185.0,0.3356019713682234,-0.0180762072983444,-0.0399340633321615,0.032,0.31,0.33,0.3723788592273,2.0,144.5,150.985,147.0,150.5,144.5,1.7,153.0,151.0,148.880520138589,150.97,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Tarleton State Texans vs. Utah Valley Wolverines,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Utah Valley Wolverines,2,-5.5,-5.15,-5.5,0.5,-4.5,-0.0238095238095238,-0.002038062059408,1.1,-5.3,-5.0,-3.5,-6.0,0.6671990143158884,-185.0,-227.0,0.6643980286317765,-0.0274396803228063,-0.0028895310869569,0.032,0.69,0.67,0.627621140772699,2.0,144.5,150.985,147.0,150.5,144.5,1.7,153.0,151.0,148.880520138589,150.97,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Northern Iowa Panthers vs. Indiana St Sycamores,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Northern Iowa Panthers,1,-10.5,-12.45,-11.5,0.5347027350916924,-9.0,0.0108932112821685,0.0281625130495865,1.9,-13.6,-11.0,-11.3,-14.9,0.842787392074436,-474.0,-600.0,0.823943661971831,-0.0143554650684211,-0.0012752092247784,0.03,0.9,0.84,0.861631122177041,3.0,135.0,125.155,131.0,133.0,135.0,5.2,123.0,127.0,134.117198302027,123.31,0.4326025980025118,0.5525217518430833,-0.091206925807012,0.0287122280335594,-0.0781074374771758,0.0150361385004683,1,1,0,1
Northern Iowa Panthers vs. Indiana St Sycamores,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Indiana St Sycamores,1,10.5,12.45,11.5,0.4652972649083076,9.0,-0.0585122589012162,-0.0757815606686342,1.9,13.6,11.0,11.3,14.9,0.157212607925564,357.0,446.0,0.176056338028169,-0.0259375752246191,-0.0433818880638977,0.03,0.0999999999999999,0.16,0.138368877822959,3.0,135.0,125.155,131.0,133.0,135.0,5.2,123.0,127.0,134.117198302027,123.31,0.4326025980025118,0.5525217518430833,-0.091206925807012,0.0287122280335594,-0.0781074374771758,0.0150361385004683,1,1,0,1
UC Riverside Highlanders vs. Hawai'i Rainbow Warriors,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,UC Riverside Highlanders,3,9.0,6.7,8.0,0.5320425632110974,7.5,0.0082330394015736,-0.0031965421335508,0.9,6.1,8.0,7.2,6.2,0.2325810558869688,277.0,350.0,0.2134242265338227,0.0103588336647466,-0.0140049937924381,0.021,0.28,0.24,0.251737885240115,2.0,150.5,146.38348129766752,149.0,150.5,150.5,1.1,148.0,146.0,146.766962595335,145.39,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.007190701138151,-0.0471352545962554,-0.0004837930227922,1,1,0,1
UC Riverside Highlanders vs. Hawai'i Rainbow Warriors,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Hawai'i Rainbow Warriors,3,-9.0,-6.7,-8.0,0.4679574367889025,-7.5,-0.0558520870206213,-0.0432209883265328,0.9,-6.1,-8.0,-7.2,-6.2,0.7674189441130311,-355.0,-452.0,0.7865757734661772,-0.0515818748877878,-0.0311005236242921,0.021,0.72,0.76,0.748262114759885,2.0,150.5,146.38348129766752,149.0,150.5,150.5,1.1,148.0,146.0,146.766962595335,145.39,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.007190701138151,-0.0471352545962554,-0.0004837930227922,1,1,0,1
Austin Peay Governors vs. North Florida Ospreys,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,North Florida Ospreys,3,14.0,15.6,14.5,0.4839657729027816,13.5,-0.0398437509067422,-0.0558520870206213,2.9,15.6,13.0,15.6,19.9,0.1083088235294117,674.0,800.0,0.1066176470588235,-0.0028022875816993,-0.0121892039258451,0.021,0.1099999999999999,0.12,0.078891947295838,3.0,161.5,158.697416948305,160.5,162.5,161.5,0.5,158.0,159.0,158.39483389661,159.15,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,1
Abilene Christian Wildcats vs. Utah Tech Trailblazers,Jan 01 08:00PM ET,2026-01-01 05:10:06 UTC,Utah Tech Trailblazers,2,5.5,4.75,5.0,0.5168516246190507,5.0,-0.0046794758594181,-0.0238095238095238,1.2,6.5,4.0,5.5,4.0,0.3100112988968773,165.0,199.0,0.3201918577445016,-0.0244406026691182,-0.0454406872766917,0.055,0.25,0.36,0.299830740049253,2.0,139.0,137.904249741562,138.5,137.5,139.0,3.0,134.0,136.0,139.808499483124,140.05,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0160303378570337,-0.0315887097620138,0,0,0,0
